"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"114",61,0,63,0,0,0,0
"115",55,0,52,0,0,0,0
"116",0,0,1,0,0,0,0
"117",57,8,54,9,12,5,6
"118",66,0,57,0,0,0,0
"119",73,8,55,5,8,3,6
"120",69,0,61,0,0,1,0
"121",62,5,54,7,7,2,5
"122",66,6,63,7,8,3,4
"123",0,0,1,0,0,0,0
"124",66,8,59,9,12,4,7
"125",60,6,64,6,7,4,4
"126",67,0,61,1,0,0,0
"127",68,0,62,0,0,0,0
"128",1,0,1,0,0,0,0
"129",58,5,59,11,9,3,8
"130",73,0,66,0,0,0,0
"131",56,1,54,1,0,0,0
"132",0,0,1,0,0,0,0
"133",67,7,58,8,10,5,5
"134",51,5,59,6,8,3,4
"135",59,0,53,0,0,0,0
"136",83,0,65,0,0,0,0
"137",0,0,1,0,0,0,0
"138",57,5,50,8,7,4,6
"139",54,0,48,0,0,0,0
"140",62,7,57,14,10,3,5
"141",0,0,1,0,0,0,0
"142",69,0,54,0,0,0,0
"143",80,5,71,6,8,3,5
"144",67,0,76,0,0,0,0
"145",46,0,47,0,1,1,0
"146",1,0,1,0,0,0,0
"147",60,0,47,0,0,0,1
"148",0,0,1,0,0,0,0
"149",62,5,60,5,8,3,4
"150",53,9,50,8,11,3,7
"151",65,0,62,0,0,0,0
"152",66,6,63,7,7,2,4
"153",0,0,1,0,0,0,0
"154",58,0,65,0,0,0,0
"155",80,1,72,0,0,0,1
"156",76,0,74,0,0,0,0
"157",0,0,1,0,0,0,0
"158",66,7,60,9,12,5,7
"159",64,5,62,5,10,3,5
"160",0,0,1,0,0,0,0
"161",62,5,65,4,6,5,4
"162",68,0,55,0,0,0,0
"163",61,9,65,8,12,5,5
"164",0,0,1,0,0,0,0
"165",1,0,1,0,0,0,0
"166",66,5,63,7,10,5,6
"167",55,5,59,7,5,3,4
"168",79,0,72,0,0,0,0
"169",0,0,1,0,0,0,0
"170",66,9,62,10,12,4,5
"171",60,0,59,0,0,0,0
"172",57,10,48,10,10,4,4
"173",0,0,1,0,0,0,0
"174",0,0,2,0,0,0,0
"175",53,1,53,0,0,0,1
"176",51,0,65,0,1,0,0
"177",53,1,51,1,1,1,0
"178",54,0,57,0,0,0,0
"179",0,0,1,0,0,0,0
"180",59,7,64,8,7,4,5
"181",63,0,57,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",63,0,72,0,1,0,0
"185",67,7,65,9,10,5,8
"186",57,6,52,5,9,3,6
"187",78,4,61,6,8,5,6
"188",60,4,56,5,6,4,6
"189",61,8,64,10,10,4,7
"190",69,0,65,0,0,0,0
"191",0,0,1,0,0,0,0
"192",74,0,74,0,0,0,0
"193",74,6,81,6,11,3,4
"194",70,7,68,9,9,5,8
"195",56,5,61,6,8,4,4
"196",79,4,66,6,8,3,5
"197",66,5,71,6,9,6,6
"198",0,0,1,0,0,0,0
"199",78,0,62,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",59,6,73,6,10,2,4
"203",0,0,1,0,0,0,0
"204",65,6,63,9,9,5,5
"205",90,5,67,7,5,3,4
"206",0,0,1,0,0,0,0
"207",61,6,56,8,8,4,6
"208",70,0,79,0,0,0,0
"209",72,0,65,0,0,0,0
"210",79,6,90,7,9,3,6
"211",54,1,57,0,0,1,0
"212",61,7,54,6,8,3,4
"213",64,0,56,0,0,0,0
"214",63,5,57,5,7,2,5
"215",73,6,60,9,9,4,6
"216",63,4,69,4,7,2,4
"217",68,5,56,6,11,3,7
"218",62,5,60,6,9,4,4
"219",65,0,59,0,1,0,0
"220",58,0,72,0,0,0,0
"221",57,5,54,6,10,2,4
"222",67,1,60,1,1,0,0
"223",64,7,54,7,9,5,7
"224",55,5,49,6,6,3,4
"225",0,0,1,0,0,0,0
"226",61,7,56,8,7,3,5
"227",64,4,57,3,3,2,4
"228",64,0,64,0,0,0,0
"229",68,6,54,7,12,5,5
"230",71,5,65,6,6,4,5
"231",60,0,55,0,0,0,0
"232",55,7,59,8,9,6,5
"233",0,0,1,0,0,0,0
"234",68,0,60,0,1,0,0
"235",0,0,1,0,0,0,0
"236",58,7,54,7,6,4,4
"237",59,6,73,5,7,3,5
"238",58,4,67,5,6,3,3
"239",73,7,69,7,7,4,7
"240",1,0,2,0,0,0,0
"241",69,7,70,7,9,4,5
"242",73,11,64,7,11,5,6
"243",50,4,54,5,6,2,3
"244",51,7,51,8,8,4,5
"245",76,0,64,0,0,0,0
"246",72,5,57,7,9,2,5
"247",69,7,65,9,8,3,7
"248",59,9,52,5,7,4,6
"249",68,0,65,0,0,0,0
"250",50,8,56,7,11,6,8
"251",0,0,2,0,0,0,0
"252",66,5,60,6,10,5,4
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",56,0,52,0,0,0,0
"256",62,7,55,8,10,3,7
"257",70,0,66,0,0,0,0
"258",64,5,61,7,6,3,4
"259",61,5,60,5,5,3,5
"260",64,7,64,6,8,4,4
"261",69,0,62,0,0,0,0
"262",64,6,63,6,8,4,4
"263",62,0,63,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,1,0,0,0,0
"266",60,4,58,5,6,3,3
"267",63,5,70,5,11,3,6
"268",68,7,67,7,9,4,4
"269",60,0,57,0,0,0,0
"270",63,3,70,4,8,4,3
"271",0,0,1,0,0,0,0
"272",59,5,63,7,7,3,4
"273",59,5,61,5,5,4,4
"274",66,6,50,8,10,3,5
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",66,0,64,1,0,0,0
"278",72,5,71,4,9,5,4
"279",68,0,66,0,1,0,0
"280",58,5,51,8,8,4,7
"281",0,0,1,0,0,0,0
"282",65,1,62,0,1,0,1
"283",0,0,1,0,0,0,0
"284",72,0,76,0,0,0,0
"285",62,5,53,6,7,3,4
"286",61,7,68,6,8,7,6
"287",62,7,62,7,10,3,5
"288",75,5,82,7,10,4,5
"289",65,0,57,0,0,0,0
"290",51,0,55,0,0,0,0
"291",54,5,57,8,10,5,5
"292",57,0,67,0,0,0,0
"293",63,0,56,0,0,0,0
"294",65,4,60,5,7,3,7
"295",0,0,1,0,0,0,0
"296",66,5,76,7,6,2,4
"297",54,0,63,0,1,0,0
"298",61,6,63,7,11,5,5
"299",59,1,67,0,1,0,0
"300",50,5,63,5,7,3,5
"301",49,6,60,6,7,3,5
"302",65,7,60,8,8,4,6
"303",0,0,1,0,0,0,0
"304",66,5,58,4,10,4,5
"305",1,0,2,0,0,0,0
"306",63,5,57,5,6,3,4
"307",0,0,1,0,0,0,0
"308",59,7,57,5,7,3,4
"309",53,0,61,0,0,0,0
"310",69,0,65,0,0,0,0
"311",60,1,54,1,0,0,1
"312",54,1,55,0,0,0,0
"313",71,0,58,0,0,0,0
"314",0,0,1,0,0,0,0
"315",76,5,76,5,8,3,5
"316",70,6,59,6,6,3,5
"317",61,0,66,1,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",59,0,60,0,0,0,0
"321",74,0,59,1,0,0,0
"322",0,0,1,0,0,0,0
"323",65,5,59,6,6,4,4
"324",0,0,1,0,0,0,0
"325",55,1,57,1,1,0,1
"326",56,0,66,1,1,0,1
"327",74,6,65,7,11,4,5
"328",56,0,69,0,0,0,0
"329",77,3,71,5,6,3,5
"330",60,4,64,7,7,4,4
"331",61,8,69,7,10,3,5
"332",61,0,59,0,0,0,0
"333",74,0,71,0,1,0,0
"334",58,0,64,0,1,0,0
"335",0,0,1,0,0,0,0
"336",66,5,53,5,7,3,5
"337",64,0,55,0,0,0,0
"338",67,0,64,1,1,0,0
"339",65,0,63,0,0,0,0
"340",67,5,54,5,8,3,4
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",63,0,59,0,0,0,0
"344",0,0,1,0,0,0,0
"345",55,6,59,8,9,3,6
"346",0,0,1,0,0,0,0
"347",78,0,58,1,0,1,0
"348",0,0,1,0,0,0,0
"349",74,0,64,0,0,0,0
"350",59,5,59,6,7,4,3
"351",73,7,67,8,7,4,6
"352",61,1,67,0,0,0,0
"353",68,5,71,8,7,4,4
"354",56,0,45,0,0,0,0
"355",0,0,1,0,0,0,0
"356",56,0,59,0,0,0,0
"357",0,0,1,0,0,0,0
"358",67,1,66,0,0,0,0
"359",62,7,65,5,7,2,6
"360",65,1,69,1,1,0,1
"361",68,5,82,5,8,7,4
"362",68,4,71,4,9,3,4
"363",72,0,63,0,0,0,0
"364",83,6,79,9,8,3,5
"365",69,7,58,6,8,2,4
"366",73,0,59,0,0,0,0
"367",59,6,59,6,8,4,4
"368",55,6,57,6,6,4,3
"369",68,7,74,7,12,5,7
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",71,6,57,5,8,2,4
"373",86,0,74,0,0,0,0
"374",77,1,63,0,2,1,0
"375",70,0,60,1,1,0,0
"376",65,6,66,6,6,4,4
"377",70,7,56,8,8,3,5
"378",73,0,63,0,0,0,0
"379",1,0,2,0,0,0,0
"380",1,0,1,0,0,0,0
"381",0,0,1,0,0,0,0
"382",66,0,66,0,0,0,0
"383",71,5,64,7,9,4,4
"384",0,0,1,0,0,0,0
"385",62,0,55,0,0,0,0
"386",61,5,43,7,7,3,4
"387",71,6,61,7,7,4,4
"388",60,6,52,6,6,3,4
"389",0,0,1,0,0,0,0
"390",69,2,78,1,0,0,0
"391",57,6,72,5,8,3,4
"392",70,5,76,7,9,3,3
"393",56,5,59,6,8,2,5
"394",64,4,74,6,5,2,3
"395",58,0,58,0,0,0,0
"396",77,0,61,0,0,0,0
"397",60,0,60,0,0,1,0
"398",54,0,57,0,0,0,0
"399",65,0,56,0,1,0,0
"400",61,0,59,0,0,0,0
"401",60,5,56,8,10,3,8
"402",64,5,66,8,8,3,6
"403",63,1,56,1,0,1,0
"404",71,5,68,8,9,5,5
"405",66,6,62,6,6,2,6
"406",0,0,1,0,0,0,0
"407",69,0,66,0,0,0,0
"408",61,5,59,8,8,4,5
"409",60,0,55,0,1,1,0
"410",75,0,63,1,0,1,0
"411",79,1,74,0,1,1,0
"412",52,1,56,1,2,0,1
"413",81,5,71,6,7,3,3
"414",60,5,60,5,6,4,4
"415",72,5,63,8,9,4,5
"416",71,6,49,7,8,3,5
"417",0,0,1,0,0,0,0
"418",61,0,60,0,0,0,0
"419",0,0,1,0,0,0,0
"420",80,0,59,0,0,0,0
"421",56,7,49,6,9,2,4
"422",63,0,63,0,0,0,0
"423",70,0,56,0,0,0,0
"424",55,1,57,0,0,1,1
"425",1,0,1,0,0,0,0
"426",75,7,72,8,6,4,5
"427",61,6,56,5,6,3,3
"428",65,0,79,0,0,0,0
"429",62,6,57,9,8,3,5
"430",62,0,61,0,0,0,0
"431",62,10,57,8,8,4,3
"432",55,6,63,6,6,3,5
"433",58,7,54,9,12,3,5
"434",65,5,59,5,6,2,3
"435",64,0,61,0,0,0,0
"436",52,6,59,8,10,4,9
"437",68,10,65,9,13,3,6
"438",64,0,54,0,0,0,0
"439",61,0,60,0,0,0,0
"440",64,1,66,0,1,0,0
"441",65,8,58,9,8,3,6
"442",69,5,65,7,6,5,6
"443",69,0,69,0,0,0,0
"444",63,7,63,8,9,3,5
"445",64,3,62,6,6,4,4
"446",57,6,63,6,8,4,6
"447",61,6,62,8,7,2,7
"448",54,7,51,6,8,4,4
"449",0,0,1,0,0,0,0
"450",55,0,63,0,0,0,0
"451",0,0,1,0,0,0,0
"452",81,10,71,8,13,3,4
"453",70,5,70,7,8,4,5
"454",59,0,51,0,0,1,0
"455",94,1,80,1,1,0,1
"456",77,0,76,0,1,0,0
"457",1,0,2,0,0,0,0
"458",68,5,60,9,6,2,5
"459",71,6,67,8,9,4,7
"460",77,5,66,5,7,4,5
"461",66,5,57,8,6,3,5
"462",61,0,47,0,0,0,0
"463",0,0,1,0,0,0,0
"464",67,0,51,0,0,0,0
"465",72,7,66,7,9,3,4
"466",61,0,56,0,0,1,0
"467",62,10,54,6,8,5,5
"468",74,6,67,7,7,4,7
"469",56,0,68,0,0,0,0
"470",79,0,80,0,0,0,0
"471",59,0,52,0,0,0,0
"472",65,0,51,0,0,0,0
"473",1,0,1,0,0,0,0
"474",57,7,58,9,8,3,6
"475",0,0,1,0,0,0,0
"476",70,5,70,6,9,3,5
"477",0,0,1,0,0,0,0
"478",65,6,54,7,8,3,4
"479",0,0,1,0,0,0,0
"480",55,5,50,7,7,3,3
"481",64,8,46,7,9,5,11
"482",73,0,62,0,0,0,0
"483",0,0,1,0,0,0,0
"484",0,0,1,0,0,0,0
"485",64,0,62,1,0,0,0
"486",72,8,54,10,10,4,6
"487",57,0,64,0,0,0,0
"488",0,0,1,0,0,0,0
"489",69,4,65,6,9,3,4
"490",59,4,61,4,4,2,4
"491",62,1,60,1,1,0,0
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",55,2,63,1,1,0,1
"495",64,8,69,7,8,3,5
"496",61,0,47,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",60,6,64,6,7,4,6
"500",62,5,61,7,6,3,4
