"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"239",1,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",125,1,109,1,1,0,0
"242",97,7,114,11,13,7,7
"243",0,0,1,0,0,0,0
"244",95,10,104,14,16,4,6
"245",102,10,113,13,12,5,8
"246",1,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",95,1,90,0,0,0,0
"250",0,0,1,0,0,0,0
"251",114,10,101,11,15,5,6
"252",108,9,109,11,11,4,9
"253",102,11,96,9,13,12,8
"254",86,8,93,12,12,7,8
"255",106,10,98,14,17,6,11
"256",102,6,120,9,8,5,7
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",93,9,97,10,13,5,7
"260",93,8,93,12,11,4,7
"261",108,8,110,11,10,5,7
"262",91,11,93,11,17,5,10
"263",111,14,123,14,13,5,11
"264",97,9,116,13,15,5,7
"265",95,7,93,10,15,5,9
"266",114,9,119,10,14,6,9
"267",1,0,1,0,0,0,0
"268",115,1,113,0,0,0,0
"269",97,10,101,15,15,4,9
"270",117,10,113,11,15,6,8
"271",0,0,1,0,0,0,0
"272",99,7,101,10,13,7,7
"273",115,9,133,17,11,5,6
"274",112,0,110,0,0,0,0
"275",119,0,110,0,0,0,0
"276",117,10,107,8,22,5,8
"277",112,9,104,9,11,5,7
"278",107,10,108,11,18,6,10
"279",91,10,111,12,15,5,8
"280",136,11,124,11,14,6,8
"281",136,9,114,11,12,8,9
"282",103,9,101,11,12,6,8
"283",114,9,105,11,18,6,7
"284",105,12,112,8,11,4,7
"285",0,0,1,0,0,0,0
"286",109,0,101,0,0,0,0
"287",82,8,104,9,11,3,9
"288",90,0,85,0,0,0,0
"289",83,10,101,10,15,6,9
"290",124,10,120,11,13,6,7
"291",0,0,1,0,0,0,0
"292",94,9,102,15,20,7,14
"293",108,7,100,11,8,3,5
"294",115,12,120,13,19,9,10
"295",106,12,112,11,20,6,8
"296",107,8,113,9,12,3,5
"297",107,9,108,12,14,5,11
"298",94,9,104,13,14,7,10
"299",1,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",120,7,113,10,14,7,9
"302",0,0,1,0,0,0,0
"303",1,0,1,0,0,0,0
"304",138,12,140,11,16,7,11
"305",97,0,106,0,0,0,1
"306",100,0,90,0,0,0,0
"307",103,14,96,12,17,6,10
"308",0,0,1,0,0,0,0
"309",2,0,1,0,0,0,0
"310",134,10,124,12,11,6,9
"311",108,1,97,0,1,0,0
"312",137,7,139,10,12,5,9
"313",0,0,1,0,0,0,0
"314",113,10,129,12,18,8,10
"315",137,11,103,10,20,8,13
"316",98,0,101,0,0,0,0
"317",0,0,1,0,0,0,0
"318",109,7,117,11,10,5,8
"319",0,0,1,0,0,0,0
"320",101,0,118,1,0,0,0
"321",102,8,93,10,13,6,10
"322",119,8,118,11,15,6,8
"323",131,10,127,13,13,9,8
"324",111,7,118,10,14,7,6
"325",0,0,1,0,0,0,0
"326",110,11,99,13,17,9,9
"327",102,12,100,12,20,5,11
"328",118,9,117,11,14,7,11
"329",99,1,96,1,1,0,1
"330",109,13,108,11,11,7,13
"331",131,8,141,12,14,7,8
"332",109,8,105,10,19,3,6
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",82,0,84,0,0,0,0
"336",136,9,130,8,13,4,6
"337",100,11,101,14,13,7,6
"338",118,10,103,12,10,5,8
"339",122,12,101,14,13,7,8
"340",100,12,117,10,12,4,6
"341",2,0,1,0,0,0,0
"342",97,0,118,0,0,0,0
"343",0,0,1,0,0,0,0
"344",110,10,96,11,15,6,9
"345",117,10,133,6,12,5,8
"346",92,10,93,8,8,5,6
"347",130,11,117,13,15,5,8
"348",94,6,105,13,16,4,9
"349",148,7,128,8,8,4,8
"350",1,0,1,0,0,0,0
"351",113,8,106,9,12,6,7
"352",105,13,115,13,14,6,11
"353",0,0,1,0,0,0,0
"354",95,8,95,10,10,7,11
"355",88,9,87,10,16,5,8
"356",0,0,1,0,0,0,0
"357",102,10,87,14,20,6,9
"358",1,0,1,0,0,0,0
"359",103,10,90,11,22,7,10
"360",99,9,93,13,16,6,9
"361",0,0,1,0,0,0,0
"362",102,10,102,14,20,8,10
"363",123,7,111,14,11,7,7
"364",100,8,120,13,14,4,7
"365",98,15,86,14,15,7,11
"366",0,0,1,0,0,0,0
"367",108,9,113,12,19,7,12
"368",108,10,108,12,21,4,13
"369",110,7,109,12,12,6,10
"370",103,12,99,13,14,7,7
"371",114,11,110,10,17,5,8
"372",116,12,100,11,13,6,9
"373",99,0,121,0,0,0,1
"374",100,7,86,10,12,6,6
"375",107,11,110,13,15,5,6
"376",1,0,1,0,0,0,0
"377",139,9,112,13,13,5,7
"378",89,7,107,10,16,7,11
"379",104,10,117,11,16,5,7
"380",87,0,89,1,0,0,0
"381",95,11,99,12,9,5,7
"382",92,10,81,10,12,7,9
"383",1,0,1,0,0,0,0
"384",126,7,93,8,12,3,6
"385",103,6,108,11,16,5,6
"386",129,7,130,11,12,4,7
"387",0,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",109,9,99,12,17,6,10
"390",125,7,121,10,10,4,5
"391",121,9,107,14,14,6,7
"392",100,0,104,0,0,0,0
"393",0,0,1,0,0,0,0
"394",104,11,98,13,18,5,9
"395",131,9,121,15,17,6,9
"396",120,8,108,13,19,6,8
"397",90,0,98,0,0,0,0
"398",100,11,89,13,14,6,7
"399",107,7,118,11,14,9,13
"400",96,10,100,12,12,6,10
"401",96,7,89,11,12,6,12
"402",100,7,122,11,12,6,8
"403",99,7,114,11,14,4,7
"404",86,10,85,13,14,6,10
"405",109,11,93,13,17,5,7
"406",109,14,118,10,16,5,11
"407",100,11,90,12,14,7,9
"408",0,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",118,8,114,9,14,4,6
"411",0,0,1,0,0,0,0
"412",93,8,86,15,19,5,9
"413",0,0,1,0,0,0,0
"414",111,0,115,0,0,0,0
"415",95,12,102,12,21,6,11
"416",0,0,1,0,0,0,0
"417",0,0,1,0,0,0,0
"418",113,11,107,10,12,5,6
"419",91,8,100,10,15,4,9
"420",132,8,123,10,20,7,9
"421",0,0,1,0,0,0,0
"422",126,0,106,0,0,0,0
"423",105,0,109,0,0,0,0
"424",110,9,112,10,10,4,7
"425",97,10,99,12,15,8,9
"426",107,1,100,0,0,0,0
"427",109,14,115,13,13,4,6
"428",111,11,112,10,17,5,10
"429",1,0,1,0,0,0,0
"430",110,8,103,11,15,4,6
"431",113,0,112,0,0,0,0
"432",102,0,101,0,0,0,0
"433",101,7,119,11,10,6,7
"434",96,7,97,12,12,5,5
"435",118,9,98,11,15,6,7
"436",90,9,100,11,13,6,7
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",134,13,139,10,17,7,6
"440",1,0,1,0,0,0,0
"441",133,9,127,14,16,6,12
"442",137,10,127,13,19,7,8
"443",109,1,113,1,1,0,2
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",111,11,114,12,14,5,8
"448",95,8,95,10,9,4,6
"449",119,7,156,10,13,4,4
"450",122,0,122,1,0,1,0
"451",94,10,96,11,16,8,8
"452",119,9,104,14,21,5,9
"453",112,0,108,0,0,0,0
"454",115,8,110,13,13,7,12
"455",117,9,104,8,12,4,8
"456",1,0,1,0,0,0,0
"457",108,6,96,10,16,4,6
"458",116,10,119,9,12,4,12
"459",92,12,102,12,13,7,10
"460",95,8,97,11,11,7,9
"461",119,12,131,11,13,4,9
"462",113,0,113,0,0,0,0
"463",117,13,110,13,16,6,9
"464",107,9,107,7,16,5,7
"465",107,13,104,19,20,7,11
"466",115,11,114,13,10,6,9
"467",106,12,108,14,18,5,7
"468",115,10,116,12,18,6,7
"469",0,0,1,0,0,0,0
"470",112,8,95,9,15,5,8
"471",107,11,91,11,11,6,11
"472",0,0,1,0,0,0,0
"473",105,0,116,0,0,0,0
"474",112,11,105,13,15,6,11
"475",103,1,89,1,0,0,1
"476",125,6,131,7,9,3,7
"477",104,10,113,9,19,5,9
"478",98,10,114,11,14,5,10
"479",120,13,125,15,21,7,11
"480",102,6,114,7,9,4,6
"481",97,9,97,13,14,6,8
"482",127,8,124,11,17,5,8
"483",126,7,124,12,16,7,11
"484",116,9,108,11,11,4,7
"485",90,1,100,1,0,1,0
"486",120,7,125,10,14,5,9
"487",110,12,107,11,9,4,9
"488",0,0,1,0,0,0,0
"489",109,8,126,9,11,5,8
"490",102,7,108,8,13,4,6
"491",0,0,1,0,0,0,0
"492",80,0,87,0,0,0,1
"493",111,10,109,11,12,5,7
"494",122,6,84,10,12,7,8
"495",112,10,96,14,21,5,9
"496",127,7,115,12,12,7,7
"497",96,0,100,0,1,0,0
"498",148,10,124,12,13,5,11
"499",91,9,90,10,10,5,9
"500",0,0,1,0,0,0,0
"501",107,8,101,12,17,10,11
"502",98,7,95,9,11,6,11
"503",117,12,108,12,18,5,8
"504",96,11,94,14,13,5,8
"505",103,11,110,12,14,5,9
"506",90,11,113,11,14,5,9
"507",106,11,103,12,13,9,10
"508",90,5,90,11,12,5,5
"509",99,8,90,9,9,4,6
"510",99,9,102,10,13,5,6
"511",126,10,107,15,14,5,7
"512",0,0,1,0,0,0,0
"513",110,8,94,8,11,5,5
"514",0,0,1,0,0,0,0
"515",92,8,94,14,17,4,12
"516",93,6,101,9,9,3,5
"517",111,9,115,16,15,4,8
"518",117,0,96,0,0,0,0
"519",98,7,105,9,12,7,8
"520",96,7,104,9,11,3,7
"521",102,10,110,11,17,5,8
"522",84,7,96,11,18,6,7
"523",123,13,132,15,16,5,8
"524",111,1,91,0,0,0,0
"525",109,1,122,2,1,1,0
"526",106,12,98,10,18,5,5
"527",94,8,97,10,13,7,11
"528",109,11,105,15,18,4,8
"529",130,0,126,0,0,0,0
"530",87,8,97,12,15,5,9
"531",1,0,1,0,0,0,0
"532",113,9,113,8,12,4,6
"533",97,9,105,8,15,6,6
"534",113,0,99,1,0,0,0
"535",102,11,108,13,15,5,7
"536",107,10,96,15,15,5,7
"537",0,0,1,0,0,0,0
"538",0,0,1,0,0,0,0
"539",106,10,119,13,15,5,8
"540",104,9,97,16,12,6,7
"541",112,8,94,12,13,4,8
"542",110,10,117,8,13,7,8
"543",0,0,1,0,0,0,0
"544",106,9,116,9,16,6,9
"545",1,0,1,0,0,0,0
"546",108,13,110,12,13,7,6
"547",122,11,108,13,20,7,9
"548",0,0,1,0,0,0,0
"549",104,9,106,10,18,5,7
"550",123,10,125,13,16,5,11
"551",0,0,1,0,0,0,0
"552",1,0,1,0,0,0,0
"553",1,0,1,0,0,0,0
"554",109,0,92,0,0,0,0
"555",120,0,110,0,1,0,0
"556",104,10,96,14,15,6,12
"557",103,9,101,10,14,7,8
"558",0,0,1,0,0,0,0
"559",119,0,126,1,0,0,0
"560",118,7,107,8,13,5,8
"561",120,8,129,9,13,3,9
"562",89,10,109,11,12,7,8
"563",0,0,1,0,0,0,0
"564",91,0,113,0,0,0,1
"565",85,9,94,12,14,6,8
"566",101,0,105,0,0,0,0
"567",106,13,94,12,17,5,9
"568",98,11,120,12,13,4,8
"569",101,1,102,0,1,0,0
"570",100,7,100,6,9,3,5
"571",127,9,148,11,13,7,7
"572",93,11,78,11,15,4,8
"573",93,9,117,8,15,4,6
"574",113,9,112,10,17,4,8
"575",114,9,103,12,15,8,8
"576",82,10,85,12,13,7,7
"577",0,0,1,0,0,0,0
"578",105,11,118,12,13,6,11
"579",97,0,98,0,0,0,0
"580",99,9,103,9,15,7,10
"581",116,8,130,8,9,3,9
"582",96,10,103,13,22,6,11
"583",94,8,104,10,11,7,9
"584",0,0,1,0,0,0,0
"585",115,0,96,0,0,1,1
"586",0,0,1,0,0,0,0
"587",111,6,105,9,11,5,7
"588",107,11,109,14,22,3,8
"589",116,7,92,14,14,6,6
"590",110,11,101,15,20,11,13
"591",0,0,1,0,0,0,0
"592",94,10,97,13,16,7,8
"593",118,11,155,11,16,4,9
"594",120,9,98,15,20,6,12
"595",108,6,105,8,13,5,9
"596",95,9,100,10,15,5,8
"597",115,8,101,15,16,7,6
"598",98,9,119,14,16,5,14
"599",115,11,126,10,15,7,11
"600",101,0,112,0,0,0,1
"601",105,7,120,10,15,8,12
"602",106,11,97,17,15,6,10
"603",112,6,106,8,9,4,9
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",104,7,98,10,10,5,7
"607",107,9,95,9,16,6,7
"608",105,10,104,12,15,5,9
"609",126,12,121,10,12,5,10
"610",114,0,104,1,0,0,1
"611",118,11,115,13,14,6,9
"612",114,7,99,10,11,5,7
"613",117,6,105,8,10,3,5
"614",133,11,116,10,10,5,7
"615",115,7,97,10,13,7,10
"616",1,0,1,0,0,0,0
"617",1,0,1,0,0,0,0
"618",106,9,105,9,12,5,6
"619",89,9,94,13,15,6,8
"620",128,9,125,17,14,6,8
"621",127,8,108,13,14,5,12
"622",0,0,1,0,0,0,0
"623",105,1,118,0,0,0,0
"624",103,9,106,12,12,5,7
"625",118,8,100,9,13,7,7
"626",82,12,106,10,15,6,10
"627",103,9,104,11,11,6,9
"628",105,6,108,8,9,4,5
"629",96,13,108,12,17,8,8
"630",0,0,1,0,0,0,0
"631",134,9,132,14,18,8,11
"632",99,9,107,13,16,7,8
"633",120,9,113,15,12,8,9
"634",0,0,1,0,0,0,0
"635",112,8,84,14,20,5,12
"636",106,10,90,12,15,5,7
"637",110,10,112,8,14,4,7
"638",105,9,131,12,12,4,10
"639",95,10,114,10,10,6,10
"640",111,7,118,5,10,4,6
"641",0,0,1,0,0,0,0
"642",109,8,105,8,11,4,6
"643",132,9,157,10,13,5,7
"644",130,11,129,14,15,6,7
"645",101,6,119,8,11,4,7
"646",134,9,97,16,19,5,7
"647",103,9,108,12,11,5,8
"648",0,0,1,0,0,0,0
"649",93,11,108,11,18,5,9
"650",118,12,105,12,14,5,7
"651",112,0,117,0,0,0,0
"652",112,9,91,9,9,4,6
"653",81,12,110,14,13,6,8
"654",104,0,90,1,0,1,0
"655",0,0,1,0,0,0,0
"656",125,11,126,15,16,5,7
"657",118,11,117,11,13,5,9
"658",117,7,130,9,11,5,9
"659",1,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",108,8,93,10,13,7,8
"662",121,15,110,10,16,7,11
"663",107,13,114,15,14,5,10
"664",93,10,104,12,14,6,8
"665",106,11,92,9,14,5,7
"666",111,10,116,12,14,5,11
"667",93,10,87,16,20,7,9
"668",96,8,129,10,12,5,7
"669",124,12,119,13,16,6,9
"670",116,1,123,0,1,0,0
"671",0,0,1,0,0,0,0
"672",92,8,91,12,20,8,8
"673",112,7,103,11,14,5,7
"674",141,12,117,12,16,8,10
"675",105,9,103,15,14,5,8
"676",0,0,1,0,0,0,0
"677",98,11,103,7,12,3,4
"678",105,10,101,9,16,4,7
"679",113,0,89,0,0,0,0
"680",96,0,99,0,0,0,1
"681",117,9,107,10,10,8,9
"682",108,0,100,0,0,0,0
"683",0,0,1,0,0,0,0
"684",97,10,111,13,21,6,10
"685",111,11,106,13,17,5,10
"686",95,10,113,10,14,4,6
"687",99,10,112,14,17,8,14
"688",120,10,117,12,17,5,8
"689",0,0,1,0,0,0,0
"690",127,10,126,13,17,5,9
"691",115,0,115,0,1,0,0
"692",97,13,90,14,17,5,7
"693",140,8,108,9,15,6,9
"694",113,10,113,13,19,6,11
"695",113,12,102,13,15,5,8
"696",118,9,126,10,15,5,5
"697",100,10,108,16,21,6,9
"698",121,0,104,0,0,0,1
"699",0,0,1,0,0,0,0
"700",112,9,126,10,13,4,10
"701",99,9,117,16,15,7,8
"702",0,0,1,0,0,0,0
"703",101,10,112,10,16,7,12
"704",104,11,103,14,15,6,5
"705",0,0,1,0,0,0,0
"706",110,9,109,11,12,5,7
"707",0,0,1,0,0,0,0
"708",112,8,119,10,12,4,8
"709",97,11,99,13,17,6,8
"710",114,7,128,14,13,6,7
"711",129,0,103,0,1,0,0
"712",136,10,141,11,14,6,10
"713",97,8,109,13,11,5,6
"714",113,9,112,10,14,6,12
"715",83,10,103,13,15,5,11
"716",103,10,122,9,15,3,7
"717",109,9,102,8,12,4,8
"718",98,10,82,14,14,5,11
"719",83,14,95,11,16,7,10
"720",101,8,88,9,14,5,9
"721",112,9,118,11,14,4,9
"722",104,8,103,10,14,4,10
"723",0,0,1,0,0,0,0
"724",143,7,111,10,17,4,7
"725",124,9,125,10,11,8,12
"726",124,11,116,12,14,4,7
"727",115,9,134,10,13,4,6
"728",1,0,1,0,0,0,0
"729",109,11,91,12,17,6,8
"730",121,9,111,16,19,6,8
"731",0,0,1,0,0,0,0
"732",106,10,95,11,16,5,9
"733",104,0,105,0,0,0,0
"734",132,0,135,0,0,0,0
"735",78,0,111,0,0,0,0
"736",0,0,1,0,0,0,0
"737",105,0,104,0,0,0,1
"738",117,7,107,8,17,7,7
"739",115,10,109,11,18,7,9
"740",125,11,141,12,15,6,10
"741",86,14,90,11,13,6,7
"742",128,9,156,11,18,5,9
"743",0,0,1,0,0,0,0
"744",123,11,122,14,16,8,11
"745",126,9,131,18,15,5,7
"746",123,9,116,12,13,6,8
"747",1,0,1,0,0,0,0
"748",114,10,116,12,14,6,6
"749",105,9,93,11,15,7,6
"750",101,14,97,13,16,7,11
"751",119,9,124,7,9,4,7
"752",0,0,1,0,0,0,0
"753",126,7,128,7,17,6,11
"754",0,0,1,0,0,0,0
"755",118,9,112,14,15,5,8
"756",103,15,99,14,15,7,10
"757",123,0,127,0,1,0,1
"758",114,7,101,12,15,5,11
"759",121,7,108,13,11,7,8
"760",80,12,105,14,16,7,11
"761",103,9,105,12,11,5,7
"762",103,1,115,0,0,0,0
"763",106,8,98,12,11,5,7
"764",114,8,95,10,17,4,6
"765",85,9,102,11,18,5,7
"766",93,10,93,13,18,6,10
"767",83,8,101,13,11,5,7
"768",94,12,106,12,15,8,9
"769",127,10,135,13,12,5,11
"770",105,0,105,1,1,0,0
"771",113,16,97,10,15,6,14
"772",97,11,78,12,14,5,9
"773",91,9,99,12,16,8,10
"774",102,13,101,15,25,8,14
"775",115,12,109,12,13,5,8
"776",0,0,1,0,0,0,0
"777",100,11,97,16,21,4,10
"778",104,12,99,11,13,6,9
"779",111,7,115,10,13,5,6
"780",113,9,83,9,10,5,9
"781",121,9,117,15,14,5,13
"782",123,0,106,0,0,0,0
"783",101,9,115,14,15,5,9
"784",105,12,89,14,18,6,9
"785",107,9,124,14,11,5,7
"786",104,11,121,8,11,6,6
"787",127,1,116,1,1,0,1
"788",116,8,100,13,12,9,6
"789",104,10,99,15,17,8,11
"790",101,8,118,9,15,5,8
"791",0,0,1,0,0,0,0
"792",104,9,106,12,16,7,6
"793",98,10,97,14,15,5,11
"794",106,0,97,0,0,0,1
"795",100,11,94,15,23,5,7
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",102,9,111,9,13,6,7
"799",108,7,94,9,7,4,6
"800",95,12,111,19,15,7,10
"801",108,13,131,12,14,6,10
"802",0,0,1,0,0,0,0
"803",91,1,90,0,0,0,1
"804",0,0,1,0,0,0,0
"805",115,0,101,0,1,0,0
"806",92,10,117,10,12,6,10
"807",0,0,1,0,0,0,0
"808",106,8,100,13,11,6,10
"809",0,0,1,0,0,0,0
"810",93,11,117,9,11,5,8
"811",86,0,86,0,0,0,0
"812",122,11,130,10,12,5,7
"813",83,7,98,6,13,8,9
