"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"135",7,2,10,2,7,4,7
"136",12,2,13,2,8,2,6
"137",9,1,11,2,9,2,10
"138",8,1,9,1,8,3,11
"139",7,1,8,1,3,2,8
"140",11,2,14,1,7,2,3
"141",15,1,9,3,9,2,8
"142",13,0,13,0,0,0,0
"143",8,0,9,0,0,0,0
"144",7,0,6,1,8,2,6
"145",10,3,9,1,11,3,8
"146",13,3,8,2,8,2,10
"147",14,1,10,2,4,1,5
"148",13,1,10,2,9,2,7
"149",0,0,0,0,0,0,0
"150",10,2,7,2,10,2,5
"151",8,1,10,2,9,2,6
"152",9,2,10,1,7,2,10
"153",9,2,9,2,13,2,7
"154",11,2,18,1,8,2,4
"155",11,0,12,1,5,2,6
"156",9,2,13,2,6,4,8
"157",9,1,8,2,6,1,6
"158",0,0,0,0,0,0,0
"159",0,0,1,0,0,0,0
"160",13,2,13,1,7,2,7
"161",11,1,15,2,5,2,8
"162",11,1,11,2,8,2,14
"163",13,2,12,3,9,1,8
"164",13,1,12,1,5,3,11
"165",13,0,8,0,0,0,0
"166",9,1,13,2,10,4,7
"167",8,1,9,2,11,2,9
"168",11,0,10,2,9,2,4
"169",14,2,8,3,4,3,4
"170",11,1,14,2,11,2,8
"171",6,2,10,2,7,2,10
"172",0,0,0,0,0,0,0
"173",12,2,12,2,7,2,9
"174",0,0,0,0,0,0,0
"175",9,1,13,2,10,1,10
"176",8,1,10,1,6,2,7
"177",15,1,10,1,8,1,7
"178",11,1,12,2,7,2,12
"179",9,0,11,0,0,0,1
"180",9,3,13,3,6,5,7
"181",13,1,7,2,8,3,8
"182",11,1,13,3,6,2,8
"183",11,2,10,4,7,5,7
"184",15,0,11,0,0,0,1
"185",7,3,12,2,6,3,10
"186",0,0,0,0,0,0,0
"187",9,2,8,3,11,3,13
"188",8,1,12,2,8,3,6
"189",15,0,12,0,8,2,8
"190",10,3,13,2,8,1,7
"191",12,1,16,5,4,2,12
"192",11,0,14,0,0,0,0
"193",8,0,10,1,2,3,10
"194",0,0,0,0,0,0,0
"195",16,2,10,4,5,2,11
"196",11,0,7,0,0,0,0
"197",9,2,6,1,10,3,8
"198",11,0,15,2,5,2,7
"199",8,0,12,0,0,0,1
"200",10,1,10,1,6,3,8
"201",9,2,17,1,5,2,8
"202",9,1,11,2,6,3,9
"203",13,3,8,3,6,3,9
"204",12,1,12,3,8,4,10
"205",10,1,10,1,6,2,8
"206",14,1,12,2,5,4,6
"207",10,2,8,1,8,2,4
"208",12,0,8,2,5,4,6
"209",18,2,6,2,9,3,12
"210",8,0,14,0,0,0,0
"211",9,2,11,2,7,1,10
"212",13,0,6,3,3,2,9
"213",8,2,13,1,7,2,7
"214",12,1,10,2,7,2,8
"215",12,1,14,2,5,3,5
"216",8,1,11,2,6,2,6
"217",11,2,10,1,7,2,6
"218",0,0,0,0,0,0,0
"219",10,2,10,1,6,1,9
"220",13,2,11,1,6,2,7
"221",9,3,9,1,8,3,10
"222",12,1,15,1,7,3,9
"223",13,1,15,2,7,5,9
"224",11,2,9,3,10,5,7
"225",11,2,9,1,7,2,11
"226",8,1,11,1,7,2,8
"227",9,2,11,2,6,5,14
"228",10,1,8,1,7,2,7
"229",0,0,0,0,0,0,0
"230",11,1,12,4,6,1,8
"231",11,1,12,4,8,1,10
"232",10,1,13,3,5,1,9
"233",9,2,11,3,10,3,7
"234",11,2,13,2,5,4,9
"235",9,2,13,3,7,3,9
"236",11,1,13,2,6,2,9
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",10,1,7,1,7,1,8
"241",11,3,17,1,4,2,10
"242",0,0,0,0,0,0,0
"243",12,2,14,2,8,2,7
"244",0,0,0,0,0,0,0
"245",7,1,13,3,6,1,7
"246",12,1,11,2,5,1,6
"247",11,2,13,0,9,2,10
"248",12,2,8,2,8,2,11
"249",0,0,0,0,0,0,0
"250",8,0,10,0,0,0,0
"251",14,2,13,2,6,4,9
"252",9,0,13,3,6,2,11
"253",11,2,9,2,12,2,8
"254",0,0,0,0,0,0,0
"255",12,2,10,2,6,2,4
"256",14,0,17,1,4,3,8
"257",13,1,11,1,5,4,7
"258",12,0,15,0,0,0,1
"259",9,1,8,3,6,5,8
"260",12,2,10,3,9,2,6
"261",11,1,12,3,5,3,4
"262",0,0,0,0,0,0,0
"263",8,0,12,1,5,3,8
"264",12,2,7,4,11,3,6
"265",5,0,8,0,0,0,0
"266",0,0,0,0,0,0,0
"267",13,0,8,0,0,0,0
"268",12,0,14,0,0,0,0
"269",13,1,13,1,3,3,9
"270",11,1,10,2,8,3,7
"271",10,1,14,2,4,2,7
"272",8,2,9,2,8,2,7
"273",11,1,14,1,6,3,6
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",10,0,10,0,0,0,0
"277",8,1,9,2,5,2,7
"278",17,1,14,3,6,2,9
"279",7,2,11,3,9,2,8
"280",15,2,11,2,5,2,7
"281",12,1,13,2,3,3,8
"282",13,0,19,0,0,0,0
"283",13,1,11,1,9,3,4
"284",9,1,13,1,7,2,10
"285",10,3,8,2,10,4,5
"286",9,1,12,3,14,4,7
"287",10,0,8,0,0,0,0
"288",12,0,13,1,8,4,12
"289",10,1,13,2,4,1,8
"290",12,2,11,2,4,2,5
"291",10,0,10,3,5,1,9
"292",10,0,15,0,0,0,0
"293",15,0,11,0,0,0,0
"294",0,0,0,0,0,0,0
"295",10,1,7,1,4,1,6
"296",14,0,14,1,5,4,8
"297",9,1,11,1,5,2,8
"298",14,2,5,2,9,3,7
"299",8,2,11,3,6,2,12
"300",15,3,11,3,5,3,6
"301",10,3,11,1,5,3,11
"302",13,1,17,2,7,2,8
"303",0,0,0,0,0,0,0
"304",11,1,9,1,7,4,8
"305",10,0,12,2,5,3,7
"306",17,0,10,0,0,0,0
"307",11,3,11,3,8,2,9
"308",17,2,9,3,9,4,10
"309",6,1,11,2,7,5,6
"310",9,2,15,3,10,3,11
"311",10,1,9,1,9,2,7
"312",9,1,14,2,7,3,12
"313",0,0,0,0,0,0,0
"314",7,1,9,1,7,3,9
"315",10,1,9,1,7,2,7
"316",12,1,12,2,7,2,7
"317",9,0,12,0,1,0,0
"318",13,1,9,2,6,4,10
"319",12,0,9,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",6,1,10,3,4,2,11
"323",0,0,0,0,0,0,0
"324",12,4,14,1,7,3,7
"325",8,1,19,4,7,3,5
"326",11,2,8,2,6,3,9
"327",0,0,0,0,0,0,0
"328",10,1,11,1,5,4,10
"329",11,1,12,3,6,1,8
"330",9,2,12,1,7,2,10
"331",10,0,9,0,0,0,0
"332",15,2,10,2,6,2,9
"333",14,1,20,1,7,2,4
"334",12,1,9,2,5,3,7
"335",8,2,9,3,5,1,8
"336",8,1,12,2,6,4,9
"337",7,1,7,2,6,1,4
"338",12,0,9,2,8,3,9
"339",8,1,14,1,9,2,10
"340",13,1,8,1,5,4,7
"341",0,0,0,0,0,0,0
"342",13,0,8,0,0,0,0
"343",10,1,13,2,8,2,7
"344",9,1,13,2,6,3,9
"345",10,1,10,1,8,3,11
"346",7,2,9,1,7,2,12
"347",9,2,10,1,7,2,10
"348",9,1,9,1,6,4,9
"349",9,2,10,1,12,6,7
"350",9,1,10,3,5,3,6
"351",13,3,12,2,3,1,7
"352",10,1,11,2,7,6,8
"353",0,0,0,0,0,0,0
"354",9,0,17,0,0,0,0
"355",11,1,5,1,7,5,10
"356",9,1,10,1,8,3,10
"357",0,0,0,0,0,0,0
"358",12,2,12,2,6,2,9
"359",11,0,11,2,5,3,9
"360",10,2,12,2,7,2,9
"361",0,0,0,0,0,0,0
"362",12,1,14,2,9,3,7
"363",17,2,12,1,3,3,6
"364",8,1,15,2,6,2,8
"365",17,2,7,0,9,3,8
"366",11,2,13,2,5,2,7
"367",12,1,8,2,9,3,5
"368",12,0,10,1,8,3,7
"369",8,1,12,3,4,2,9
"370",12,3,14,2,5,2,6
"371",15,2,13,3,7,2,6
"372",8,1,10,1,4,2,6
"373",11,1,14,1,8,3,8
"374",0,0,0,0,0,0,0
"375",8,1,11,2,6,2,6
"376",9,1,11,1,6,4,8
"377",9,1,11,1,6,2,12
"378",8,2,12,2,7,3,10
"379",15,0,9,0,0,0,0
"380",15,1,8,1,5,3,8
"381",15,0,12,2,8,3,7
"382",0,0,0,0,0,0,0
"383",9,1,8,3,7,2,5
"384",10,0,11,1,8,2,6
"385",8,1,14,2,7,2,4
"386",9,2,12,2,7,2,8
"387",8,0,15,5,5,4,5
"388",11,1,10,1,6,2,9
"389",12,2,9,4,10,3,10
"390",11,2,12,2,8,2,6
"391",10,1,12,2,11,3,9
"392",11,0,14,0,0,0,0
"393",0,0,0,0,0,0,0
"394",11,1,8,2,8,3,6
"395",9,2,13,1,5,2,7
"396",12,0,9,0,0,0,0
"397",9,2,12,2,5,4,6
"398",10,0,14,0,0,0,0
"399",8,3,12,2,11,3,7
"400",12,0,9,0,0,0,0
"401",8,2,14,3,9,2,8
"402",0,0,0,0,0,0,0
"403",8,1,9,2,6,4,12
"404",11,1,12,1,5,3,8
"405",0,0,0,0,0,0,0
"406",11,0,14,0,0,0,0
"407",9,1,10,4,6,2,7
"408",14,1,18,1,5,3,7
"409",10,2,14,1,6,4,8
"410",11,1,6,0,8,4,7
"411",9,1,7,2,6,1,8
"412",12,1,8,1,4,3,9
"413",7,1,10,2,6,1,6
"414",11,0,10,0,0,0,0
"415",6,1,9,2,7,3,13
"416",12,1,8,2,6,2,8
"417",10,3,13,3,8,2,7
"418",11,4,13,1,11,4,10
"419",11,1,13,2,4,2,9
"420",9,1,10,2,5,2,6
"421",9,2,12,4,4,1,4
"422",0,0,0,0,0,0,0
"423",9,1,7,4,6,1,10
"424",0,0,0,0,0,0,0
"425",12,2,12,2,5,2,8
"426",0,0,0,0,0,0,0
"427",9,2,11,5,6,5,8
"428",9,3,10,1,6,3,6
"429",11,1,14,2,6,1,6
"430",13,2,13,3,6,3,11
"431",13,0,8,0,0,0,0
"432",10,1,11,2,6,1,8
"433",12,3,10,3,5,1,6
"434",0,0,0,0,0,0,0
"435",6,1,9,3,11,4,10
"436",10,1,14,2,8,3,7
"437",9,2,9,2,7,2,10
"438",10,1,14,2,5,2,7
"439",11,0,10,0,0,0,0
"440",0,0,1,0,0,0,0
"441",12,2,11,1,7,3,5
"442",13,0,8,0,0,0,1
"443",12,3,10,3,4,1,11
"444",8,0,10,3,6,3,7
"445",0,0,0,0,0,0,0
"446",11,1,15,2,7,2,8
"447",0,0,0,0,0,0,0
"448",11,1,11,2,8,2,10
"449",11,1,9,4,9,2,9
"450",0,0,0,0,0,0,0
"451",15,0,10,2,5,2,4
"452",7,1,13,1,6,4,9
"453",13,2,10,2,5,3,6
"454",12,1,12,1,10,2,10
"455",11,1,9,2,5,3,5
"456",11,2,9,2,6,2,8
"457",8,1,10,2,4,4,8
"458",11,1,10,1,9,5,6
"459",10,1,9,3,7,4,5
"460",11,1,10,2,7,4,9
"461",16,0,7,0,0,0,0
"462",10,2,11,2,7,2,7
"463",8,1,12,3,6,4,6
"464",10,0,10,1,7,3,5
"465",10,1,10,1,5,3,7
"466",10,1,14,1,7,1,9
"467",11,1,7,1,7,2,8
"468",0,0,0,0,0,0,0
"469",12,1,10,3,5,2,6
"470",12,0,14,0,0,0,0
"471",13,1,11,2,10,2,8
"472",7,1,9,3,5,4,11
"473",12,0,10,0,0,0,0
"474",7,1,9,1,6,2,9
"475",11,2,12,1,6,1,8
"476",9,1,9,1,8,3,8
"477",18,2,11,1,6,5,8
"478",9,1,10,1,4,2,5
"479",10,0,10,1,9,1,6
"480",8,1,16,1,6,3,10
"481",12,0,17,1,5,2,9
"482",14,2,10,2,8,2,9
"483",11,0,6,2,6,3,8
"484",14,2,9,0,10,3,5
"485",10,2,17,0,5,5,9
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",12,0,9,0,0,0,0
"489",9,0,8,0,0,0,0
"490",0,0,0,0,0,0,0
"491",12,0,11,3,10,3,7
"492",11,1,14,1,6,1,6
"493",14,1,12,1,5,2,10
"494",12,2,10,4,10,2,8
"495",10,1,8,2,6,4,6
"496",0,0,0,0,0,0,0
"497",13,1,11,2,6,1,9
"498",11,2,14,3,8,2,7
"499",11,1,10,2,4,2,6
"500",15,1,10,2,6,1,8
"501",11,1,9,2,6,2,10
"502",11,2,9,2,9,3,6
"503",14,2,12,1,5,4,7
"504",9,2,7,1,5,4,16
"505",7,1,10,1,4,2,10
"506",8,2,10,1,8,4,11
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",12,2,13,1,6,3,7
"510",10,2,17,3,5,1,6
"511",12,1,9,2,7,2,6
"512",8,3,17,3,4,2,8
"513",13,2,11,3,7,1,9
"514",7,2,17,3,5,2,13
"515",8,0,8,1,8,5,9
"516",13,2,9,1,5,2,9
"517",12,2,16,3,8,5,5
"518",13,3,14,2,6,3,7
"519",12,1,10,1,4,1,6
"520",8,1,8,2,7,1,9
"521",14,1,13,1,7,2,6
"522",13,2,12,4,7,1,8
"523",8,0,5,0,0,0,0
"524",9,0,9,0,0,0,0
"525",17,0,16,1,7,3,12
"526",0,0,0,0,0,0,0
"527",10,2,12,2,5,4,6
"528",10,0,10,0,0,0,0
"529",10,2,21,2,8,3,6
"530",0,0,0,0,0,0,0
"531",17,1,7,2,6,2,9
"532",17,1,12,2,6,4,7
"533",11,1,8,1,8,2,6
"534",10,1,11,2,4,4,4
"535",0,0,0,0,0,0,0
"536",12,1,11,3,7,3,11
"537",13,1,7,2,4,3,6
"538",11,3,12,0,4,2,11
"539",7,0,11,0,6,1,5
"540",12,0,12,1,7,1,5
"541",13,1,8,4,6,4,7
"542",11,2,15,1,5,3,6
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",10,1,9,1,8,3,10
"546",9,3,17,2,7,5,9
"547",0,0,0,0,0,0,0
"548",10,2,13,1,8,1,4
"549",0,0,0,0,0,0,0
"550",11,2,10,4,5,2,7
"551",7,3,6,1,5,4,13
"552",0,0,0,0,0,0,0
"553",11,2,8,1,6,1,8
"554",10,2,13,1,8,4,9
"555",10,0,16,0,0,0,0
"556",7,1,12,2,5,1,7
"557",11,1,10,2,7,2,4
"558",9,1,14,0,7,3,9
"559",9,0,12,0,0,0,0
"560",0,0,0,0,0,0,0
"561",10,1,12,1,7,1,10
"562",9,0,10,0,0,0,0
"563",11,0,10,2,11,2,11
"564",13,3,13,0,7,2,10
"565",11,2,12,1,7,1,5
"566",10,2,14,5,5,4,8
"567",10,2,8,2,6,2,7
"568",13,0,9,0,0,0,0
"569",13,1,18,1,5,4,10
"570",13,0,11,0,0,0,0
"571",10,2,11,1,10,1,8
"572",12,2,14,3,6,3,8
"573",9,1,14,1,5,2,7
"574",7,1,12,2,4,3,12
"575",11,1,12,2,10,2,8
"576",9,3,15,4,5,1,5
"577",7,1,16,1,7,4,4
"578",10,1,14,1,8,4,9
"579",11,1,11,4,5,2,5
"580",12,1,9,2,8,4,11
"581",9,3,10,2,6,2,7
"582",10,1,16,2,5,3,6
"583",11,2,12,1,9,2,7
"584",7,0,10,0,0,0,0
"585",11,1,10,3,8,5,6
"586",9,2,9,4,11,2,9
"587",18,2,11,0,4,3,8
"588",0,0,0,0,0,0,0
"589",14,1,10,1,7,3,9
"590",12,2,8,2,5,3,10
"591",9,1,13,3,6,3,6
"592",10,1,12,2,5,2,10
"593",12,2,17,2,5,3,11
"594",15,0,12,3,4,3,8
"595",0,0,0,0,0,0,0
"596",11,0,11,0,0,0,0
"597",0,0,0,0,0,0,0
"598",12,0,7,3,7,2,7
"599",10,0,10,0,1,0,0
"600",7,0,9,0,0,0,0
"601",7,2,8,0,3,4,8
"602",13,2,9,2,6,3,8
"603",13,0,9,2,7,2,9
"604",8,2,10,3,7,2,7
"605",14,1,14,1,7,2,7
"606",7,2,6,3,7,2,9
"607",12,1,17,1,4,3,6
"608",14,1,11,2,6,2,7
"609",13,0,12,0,0,0,0
"610",8,1,14,3,6,2,10
"611",11,1,9,1,8,3,9
"612",12,2,16,2,6,2,9
"613",4,0,7,0,0,0,0
"614",10,0,11,0,1,0,0
"615",10,1,10,2,6,3,9
"616",0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",8,1,11,2,9,1,6
"619",9,3,11,3,5,3,5
"620",10,1,12,2,7,2,6
"621",5,1,13,3,8,1,6
"622",13,1,9,1,11,2,9
"623",7,1,12,2,7,2,8
"624",12,1,14,2,7,2,7
"625",10,1,11,2,7,3,16
"626",13,2,13,1,3,2,7
"627",10,0,14,3,7,5,9
"628",16,1,7,2,8,3,9
"629",7,3,13,1,6,3,7
"630",14,1,9,3,7,3,6
"631",8,2,7,2,9,1,9
"632",0,0,0,0,0,0,0
"633",9,2,12,1,15,3,12
"634",10,1,14,2,6,1,8
"635",10,2,13,2,6,4,4
"636",9,0,10,1,5,2,8
"637",11,1,13,1,5,3,10
"638",9,1,12,2,3,2,6
"639",9,1,13,2,5,3,7
"640",13,1,13,2,5,2,10
"641",0,0,0,0,0,0,0
"642",12,1,8,1,4,1,7
"643",8,1,18,4,5,4,7
"644",0,0,0,0,0,0,0
"645",0,0,0,0,0,0,0
"646",16,2,8,0,8,2,8
"647",0,0,0,0,0,0,0
"648",9,3,11,2,10,4,6
"649",12,2,11,2,10,1,6
"650",0,0,0,0,0,0,0
"651",11,2,15,3,6,1,8
"652",13,2,14,2,5,2,5
"653",8,1,11,1,7,6,7
"654",8,2,9,2,10,1,6
"655",7,1,13,2,10,3,8
"656",6,3,13,2,6,4,7
"657",0,0,0,0,0,0,0
"658",6,2,10,1,7,3,12
"659",12,1,7,2,4,4,8
"660",16,3,10,1,8,5,7
"661",11,2,17,2,5,2,6
"662",9,1,8,3,5,3,6
"663",7,2,10,2,8,2,8
"664",13,0,13,0,0,0,0
"665",0,0,0,0,0,0,0
"666",9,1,12,2,6,3,6
"667",16,2,8,0,7,3,9
"668",10,0,5,2,11,2,11
"669",11,4,13,1,5,4,11
"670",16,1,11,2,6,1,7
"671",9,0,13,0,0,0,0
"672",12,0,10,0,0,0,0
"673",10,0,16,1,8,2,10
"674",11,2,10,0,7,2,6
"675",12,1,10,1,5,1,9
"676",0,0,0,0,0,0,0
"677",10,0,11,0,0,0,0
"678",12,2,10,3,7,2,7
"679",10,0,11,1,6,4,7
"680",9,1,13,3,7,3,9
"681",9,0,7,0,0,0,0
"682",10,1,8,2,10,3,8
"683",0,0,0,0,0,0,0
"684",10,4,14,2,3,2,8
"685",6,2,10,4,10,4,8
"686",11,3,12,3,6,3,11
"687",11,1,12,1,11,1,7
"688",0,0,0,0,0,0,0
"689",15,1,12,1,6,2,6
"690",10,1,11,1,8,3,8
"691",13,0,7,0,0,0,0
"692",10,3,9,1,6,2,11
"693",0,0,0,0,0,0,0
"694",9,2,11,2,8,3,5
"695",14,3,10,3,12,5,11
"696",14,1,12,2,6,6,8
"697",11,1,12,1,6,2,5
"698",0,0,0,0,0,0,0
"699",8,1,13,2,5,2,10
"700",13,1,9,2,4,4,11
"701",12,0,7,0,1,1,0
"702",9,1,12,4,4,2,5
"703",13,0,13,2,6,2,5
"704",10,2,10,1,7,2,7
"705",8,2,12,3,9,3,10
"706",10,2,10,1,7,2,9
"707",10,2,8,1,8,3,6
"708",8,2,8,0,5,2,9
"709",11,1,10,1,6,3,5
"710",10,0,10,0,0,0,0
"711",12,3,15,3,6,1,7
"712",13,2,11,1,4,1,8
"713",0,0,0,0,0,0,0
"714",8,0,10,2,10,4,12
"715",9,1,8,1,6,4,9
"716",12,2,10,2,7,1,8
"717",13,1,15,1,7,3,7
"718",7,1,10,4,8,3,11
"719",9,2,12,1,7,2,7
"720",15,1,9,2,8,1,8
"721",8,3,6,2,9,5,13
"722",12,3,13,2,8,4,6
"723",7,2,8,2,6,2,8
"724",0,0,0,0,0,0,0
"725",12,2,11,1,6,2,7
"726",15,0,11,2,10,3,8
"727",13,3,12,1,9,3,8
"728",8,1,15,1,8,3,5
"729",5,2,13,2,6,2,10
"730",14,3,14,3,9,2,4
"731",0,0,0,0,0,0,0
"732",11,1,13,2,8,2,7
"733",11,1,14,2,7,1,9
"734",13,2,12,1,7,1,8
"735",16,2,15,2,10,1,8
"736",12,0,19,0,0,0,0
"737",0,0,0,0,0,0,0
"738",14,1,9,5,6,4,13
"739",7,0,8,0,0,0,0
"740",10,0,15,0,0,0,0
"741",10,1,13,1,6,2,8
"742",0,0,0,0,0,0,0
"743",12,2,10,2,6,3,4
"744",0,0,0,0,0,0,0
"745",8,0,12,2,8,2,6
"746",0,0,0,0,0,0,0
"747",10,0,11,0,0,0,0
"748",7,3,10,1,8,4,6
"749",11,2,10,3,6,2,9
"750",12,2,12,2,7,3,7
"751",12,0,12,0,0,0,0
"752",8,2,9,2,5,3,8
"753",13,1,10,1,9,3,7
"754",11,1,8,1,6,2,9
"755",14,0,10,0,0,0,0
"756",8,1,8,1,4,4,12
"757",9,1,12,1,7,2,6
"758",9,3,9,2,11,6,7
"759",8,2,10,1,7,4,7
"760",11,2,9,2,10,5,7
"761",11,2,13,1,5,3,6
"762",7,0,12,0,0,0,0
"763",14,0,11,0,0,0,0
"764",12,0,9,2,6,5,5
"765",10,1,12,1,10,2,8
"766",9,1,10,4,4,2,8
"767",10,2,12,2,6,4,7
"768",13,1,10,2,6,4,9
"769",13,0,11,0,0,0,0
"770",10,1,9,2,10,4,7
"771",0,0,0,0,0,0,0
"772",16,2,14,2,8,3,6
"773",0,0,0,0,0,0,0
"774",14,0,11,4,5,2,6
"775",10,3,11,1,8,2,10
"776",9,2,16,2,6,2,5
"777",12,1,12,2,12,3,7
"778",11,1,8,2,5,4,8
"779",11,2,12,2,6,1,7
"780",11,1,13,2,13,1,7
"781",0,0,0,0,0,0,0
"782",7,2,16,2,10,3,6
"783",14,2,8,1,4,2,8
"784",18,0,11,2,14,3,9
"785",12,2,16,1,10,4,9
"786",17,2,8,1,7,1,5
"787",11,0,7,2,4,2,6
"788",11,0,9,0,0,0,0
"789",10,0,12,0,0,0,0
"790",14,2,12,1,7,3,10
"791",10,2,11,2,6,1,5
"792",9,1,13,1,5,3,9
"793",12,0,14,0,0,0,0
"794",7,1,13,1,7,2,4
"795",11,0,13,0,0,0,0
"796",11,1,7,2,5,2,7
"797",8,1,8,1,4,3,4
"798",8,0,8,0,0,0,0
"799",0,0,0,0,0,0,0
"800",0,0,0,0,0,0,0
"801",8,2,11,2,7,3,4
"802",8,2,9,1,6,3,9
"803",12,0,12,2,6,2,8
"804",11,1,9,2,6,1,8
"805",12,1,10,2,9,2,7
"806",8,2,10,2,4,3,9
"807",11,2,18,2,7,2,9
"808",13,1,10,1,6,3,8
"809",9,1,18,1,6,2,7
"810",8,0,12,0,0,0,0
"811",8,1,13,2,5,1,8
"812",8,2,10,2,4,2,7
"813",9,2,12,2,9,2,6
