"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"148",12,2,17,2,5,0,5
"149",14,2,12,1,7,2,6
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",11,1,14,2,9,3,10
"153",14,2,12,2,6,4,11
"154",9,1,9,2,6,1,7
"155",12,0,8,1,8,5,10
"156",11,0,9,0,0,0,0
"157",10,1,10,1,6,2,11
"158",10,3,10,2,5,2,7
"159",8,3,11,1,4,1,6
"160",12,1,13,2,5,1,11
"161",13,0,10,1,8,2,12
"162",10,2,13,2,5,1,6
"163",7,1,13,1,8,3,9
"164",10,0,8,0,9,3,6
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",7,2,11,1,4,2,7
"168",8,0,12,0,4,2,8
"169",10,0,8,2,5,1,6
"170",12,0,9,1,7,1,9
"171",8,2,13,1,7,1,5
"172",0,0,0,0,0,0,0
"173",9,1,17,2,4,1,5
"174",0,0,0,0,0,0,0
"175",12,1,13,1,10,4,12
"176",9,0,18,1,7,1,5
"177",10,0,13,0,0,0,0
"178",0,0,0,0,0,0,0
"179",6,1,11,0,7,4,7
"180",14,0,10,0,0,0,0
"181",10,1,9,1,3,1,8
"182",11,2,8,2,10,1,10
"183",9,1,13,1,8,3,6
"184",0,0,0,0,0,0,0
"185",13,1,9,2,6,4,8
"186",9,1,9,2,5,2,9
"187",11,1,12,3,6,3,9
"188",11,1,8,2,8,3,7
"189",11,1,9,1,7,4,6
"190",13,2,10,4,5,2,7
"191",0,0,0,0,0,0,0
"192",9,0,9,0,0,0,0
"193",9,1,7,1,6,1,6
"194",7,2,14,3,8,1,6
"195",10,1,9,2,7,3,9
"196",13,1,18,2,4,2,11
"197",12,0,12,0,0,0,0
"198",10,2,8,2,7,2,8
"199",12,1,15,1,5,3,7
"200",12,1,9,0,9,3,6
"201",12,1,10,2,6,2,5
"202",9,2,11,2,6,3,8
"203",0,0,0,0,0,0,0
"204",13,0,11,2,4,2,6
"205",12,0,13,0,0,0,0
"206",12,1,9,2,6,2,9
"207",0,0,0,0,0,0,0
"208",17,1,13,2,5,3,6
"209",10,1,11,2,10,3,11
"210",14,1,9,4,7,3,4
"211",0,0,0,0,0,0,0
"212",9,0,7,0,1,0,0
"213",9,2,9,1,8,7,7
"214",8,0,9,0,0,0,0
"215",13,2,10,2,7,2,6
"216",15,1,12,1,6,1,7
"217",7,2,11,2,7,2,7
"218",14,2,10,3,5,2,8
"219",13,1,11,2,11,2,8
"220",17,1,11,2,5,4,6
"221",15,1,12,4,6,2,8
"222",11,0,14,2,8,2,8
"223",8,3,12,3,6,3,8
"224",0,0,0,0,0,0,0
"225",9,0,11,3,6,2,8
"226",0,0,0,0,0,0,0
"227",11,1,14,1,8,1,9
"228",13,1,13,1,8,2,7
"229",10,3,11,3,8,2,7
"230",12,2,12,3,8,2,5
"231",10,3,9,3,7,1,7
"232",13,1,10,1,7,4,6
"233",11,1,10,1,13,4,10
"234",11,2,9,1,6,1,5
"235",8,2,15,1,6,2,7
"236",9,0,13,0,0,0,0
"237",11,2,11,2,6,3,14
"238",6,1,11,1,6,3,7
"239",0,0,0,0,0,0,0
"240",8,0,13,0,0,0,0
"241",9,1,13,0,8,3,5
"242",9,0,11,0,0,0,0
"243",12,1,14,0,9,2,7
"244",14,2,16,2,9,4,7
"245",11,1,10,2,4,1,5
"246",9,0,8,0,0,0,0
"247",6,1,7,2,6,1,9
"248",8,1,10,2,6,4,8
"249",8,0,15,0,0,0,0
"250",11,0,11,0,0,0,0
"251",10,0,16,0,0,0,0
"252",7,1,10,0,7,2,12
"253",9,1,8,2,5,2,9
"254",11,1,10,2,6,2,7
"255",9,1,15,1,5,1,5
"256",15,2,11,1,5,2,6
"257",17,2,9,2,9,3,5
"258",13,1,13,2,9,2,13
"259",11,1,9,1,9,1,6
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",16,2,12,1,7,2,8
"263",10,1,7,2,6,4,5
"264",9,1,11,2,5,3,9
"265",6,2,10,2,5,2,4
"266",9,0,12,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",7,1,9,2,9,1,8
"270",10,2,9,2,7,3,6
"271",13,3,12,2,6,2,7
"272",7,0,8,0,0,0,0
"273",12,1,8,1,7,2,7
"274",12,1,13,4,5,3,9
"275",12,0,12,1,9,2,13
"276",11,2,13,2,8,2,9
"277",8,1,12,3,7,2,9
"278",9,1,7,0,7,2,6
"279",12,1,11,2,5,2,9
"280",15,0,7,0,1,0,0
"281",13,2,10,2,5,3,8
"282",8,1,10,0,6,2,6
"283",9,1,14,0,7,2,8
"284",12,2,15,1,4,2,7
"285",12,2,9,2,8,2,5
"286",9,0,10,2,8,2,4
"287",8,3,10,2,6,2,7
"288",7,1,11,1,7,2,7
"289",10,1,16,1,5,4,4
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",12,2,11,2,7,3,10
"293",5,0,11,0,0,0,0
"294",10,3,13,1,7,3,9
"295",10,0,11,2,6,2,14
"296",12,2,14,3,10,2,11
"297",0,0,1,0,0,0,0
"298",14,2,11,2,6,2,8
"299",1,0,0,0,0,0,0
"300",12,0,8,2,5,3,7
"301",11,2,10,1,8,1,6
"302",8,2,9,2,5,3,12
"303",9,1,9,2,6,2,9
"304",11,0,11,4,5,2,7
"305",9,3,7,2,8,3,5
"306",9,2,12,1,8,3,9
"307",9,1,10,3,6,2,6
"308",12,0,15,0,0,0,0
"309",9,1,9,3,6,3,6
"310",12,2,13,2,6,3,10
"311",9,2,10,1,6,2,7
"312",8,1,9,1,4,1,8
"313",9,1,7,1,8,4,6
"314",12,1,12,1,6,3,10
"315",0,0,0,0,0,0,0
"316",10,2,14,2,6,4,8
"317",13,2,7,1,5,2,10
"318",8,2,11,2,7,3,6
"319",0,0,0,0,0,0,0
"320",0,0,1,0,0,0,0
"321",0,0,0,0,0,0,0
"322",8,2,11,3,7,2,7
"323",12,2,9,1,4,2,7
"324",10,0,9,1,12,2,7
"325",9,3,11,1,5,1,6
"326",9,0,12,0,7,3,6
"327",0,0,0,0,0,0,0
"328",10,1,8,1,4,1,13
"329",10,1,11,2,7,1,8
"330",10,1,14,1,7,1,6
"331",10,2,7,1,8,2,9
"332",8,0,11,0,0,0,0
"333",10,1,9,2,5,1,4
"334",9,1,10,2,6,2,7
"335",10,3,12,1,6,4,6
"336",8,1,13,1,8,2,9
"337",17,0,12,0,0,0,0
"338",7,1,13,2,4,4,11
"339",13,0,9,0,0,0,0
"340",0,0,0,0,0,0,0
"341",9,0,11,0,0,0,0
"342",14,0,20,1,8,2,6
"343",0,0,0,0,0,0,0
"344",9,1,13,3,10,3,7
"345",9,2,11,3,6,1,8
"346",0,0,0,0,0,0,0
"347",10,1,9,1,4,1,5
"348",0,0,0,0,0,0,0
"349",11,1,10,2,6,2,12
"350",11,0,10,1,5,1,7
"351",12,1,13,1,7,2,9
"352",7,0,14,0,0,0,0
"353",9,1,10,2,7,1,8
"354",8,1,10,2,5,2,8
"355",10,0,9,0,0,0,0
"356",11,1,6,1,3,2,7
"357",10,1,17,0,7,3,14
"358",15,0,12,0,0,0,0
"359",9,2,9,2,6,3,6
"360",0,0,0,0,0,0,0
"361",10,1,13,3,8,2,9
"362",10,1,16,1,9,4,3
"363",9,2,10,1,6,3,9
"364",10,1,8,1,10,2,10
"365",0,0,0,0,0,0,0
"366",12,1,10,1,10,5,10
"367",17,1,16,1,11,5,11
"368",17,2,11,0,7,3,5
"369",0,0,0,0,0,0,0
"370",11,2,13,1,5,2,9
"371",0,0,0,0,0,0,0
"372",12,1,9,2,6,1,6
"373",9,2,14,1,5,4,7
"374",7,2,11,1,8,4,4
"375",0,0,0,0,0,0,0
"376",5,0,9,1,8,5,11
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",8,1,7,2,6,2,12
"380",16,2,15,1,9,2,6
"381",8,2,10,2,8,2,8
"382",10,3,7,2,8,2,9
"383",14,1,11,4,7,1,6
"384",0,0,0,0,0,0,0
"385",9,0,11,2,5,3,9
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",10,3,12,2,9,2,7
"389",0,0,0,0,0,0,0
"390",11,1,8,1,7,4,8
"391",14,0,8,0,0,0,0
"392",9,1,12,3,6,1,9
"393",0,0,0,0,0,0,0
"394",12,0,10,0,0,0,0
"395",14,2,11,1,6,3,8
"396",6,1,12,3,5,2,7
"397",12,0,10,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",10,0,12,0,0,1,1
"401",8,0,9,0,3,2,6
"402",8,1,10,2,6,3,6
"403",5,1,16,2,4,1,8
"404",11,1,14,1,9,3,8
"405",9,0,8,1,7,2,10
"406",9,1,7,2,7,3,6
"407",10,1,14,2,7,2,6
"408",13,0,11,0,0,0,0
"409",0,0,0,0,0,0,0
"410",10,2,10,3,8,2,11
"411",9,1,11,1,6,4,5
"412",8,1,9,1,4,1,5
"413",13,0,10,0,0,0,0
"414",11,1,11,3,8,2,7
"415",0,0,0,0,0,0,0
"416",8,0,11,0,0,0,0
"417",7,0,13,2,4,2,5
"418",7,0,7,0,0,0,0
"419",15,1,10,1,5,2,10
"420",10,0,7,0,0,0,0
"421",0,0,0,0,0,0,0
"422",10,2,12,1,8,2,9
"423",14,1,9,1,6,1,8
"424",0,0,0,0,0,0,0
"425",10,2,13,2,8,2,8
"426",15,2,12,1,6,2,7
"427",0,0,0,0,0,0,0
"428",11,2,10,3,7,4,13
"429",11,2,8,2,3,3,9
"430",10,0,12,4,9,2,9
"431",9,1,14,2,3,3,6
"432",8,2,10,2,5,3,5
"433",8,0,10,0,0,0,0
"434",11,1,12,1,6,2,6
"435",8,1,12,3,9,2,7
"436",8,1,13,2,11,3,10
"437",14,2,8,2,8,3,9
"438",11,1,9,2,9,2,10
"439",11,1,8,2,5,4,10
"440",9,0,10,1,5,4,11
"441",13,1,7,0,8,1,4
"442",6,0,14,1,8,1,7
"443",14,3,13,2,5,2,11
"444",12,2,11,2,8,1,8
"445",9,2,14,2,7,5,5
"446",9,0,17,2,6,4,10
"447",16,2,12,1,9,4,7
"448",12,0,13,2,9,3,7
"449",10,1,14,1,7,3,5
"450",9,3,11,3,9,2,10
"451",6,0,14,0,0,0,0
"452",11,1,7,0,9,3,4
"453",8,0,18,0,0,0,0
"454",0,0,0,0,0,0,0
"455",15,1,13,3,5,4,7
"456",7,1,11,3,4,2,6
"457",11,1,8,2,10,1,7
"458",0,0,0,0,0,0,0
"459",7,1,10,2,8,2,7
"460",8,0,12,0,0,0,0
"461",11,2,11,1,7,3,5
"462",6,1,11,2,6,3,7
"463",9,2,11,3,10,2,11
"464",5,3,12,2,4,1,5
"465",11,0,12,2,5,1,7
"466",0,0,0,0,0,0,0
"467",12,2,14,1,5,1,8
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",9,0,11,0,0,0,0
"471",7,1,9,2,5,4,7
"472",0,0,0,0,0,0,0
"473",12,1,15,3,5,3,3
"474",10,1,13,1,7,3,6
"475",12,2,12,1,9,3,9
"476",8,2,8,1,4,4,7
"477",14,1,8,3,3,3,7
"478",12,2,13,1,5,1,11
"479",16,2,10,1,10,3,9
"480",10,1,10,1,7,2,4
"481",11,1,7,3,6,2,7
"482",8,0,12,2,8,2,7
"483",0,0,0,0,0,0,0
"484",8,3,10,3,7,2,9
"485",10,1,5,2,5,2,5
"486",17,1,11,1,6,2,7
"487",14,1,12,2,14,2,10
"488",10,1,13,2,9,3,4
"489",0,0,1,0,0,0,0
"490",10,1,11,1,5,4,8
"491",13,1,10,4,9,3,8
"492",13,2,9,2,8,2,8
"493",9,0,9,0,0,0,0
"494",8,1,8,2,7,5,9
"495",14,1,10,4,8,3,8
"496",11,1,13,3,6,2,8
"497",7,2,12,3,4,4,7
"498",8,2,11,1,6,3,8
"499",11,3,7,3,8,4,4
"500",10,1,12,3,5,2,9
"501",7,0,10,0,0,0,0
"502",9,1,12,1,7,2,11
"503",8,1,9,1,5,2,6
"504",0,0,0,0,0,0,0
"505",12,0,8,0,0,0,0
"506",15,3,9,1,6,2,8
"507",12,3,7,0,13,3,10
"508",8,1,8,1,4,2,8
"509",11,2,13,3,8,1,7
"510",10,1,8,1,8,5,4
"511",10,3,13,3,5,1,6
"512",9,0,17,0,0,0,0
"513",8,1,9,3,7,1,13
"514",8,1,12,3,6,3,6
"515",0,0,0,0,0,0,0
"516",0,0,0,0,0,0,0
"517",13,2,9,1,6,2,5
"518",6,1,14,3,5,6,8
"519",10,1,11,1,5,2,6
"520",9,1,6,2,8,1,7
"521",7,1,9,2,6,3,8
"522",12,0,15,0,0,0,0
"523",9,1,12,1,3,1,9
"524",13,4,13,2,7,2,11
"525",12,0,9,0,0,0,0
"526",0,0,0,0,0,0,0
"527",14,1,9,0,11,4,10
"528",8,0,12,3,3,3,10
"529",9,0,15,3,7,2,10
"530",6,1,12,2,8,2,10
"531",11,3,9,3,5,2,7
"532",9,1,14,2,3,3,6
"533",8,1,9,0,8,3,11
"534",9,1,10,2,9,2,9
"535",0,0,0,0,0,0,0
"536",10,0,10,0,0,0,0
"537",0,0,0,0,0,0,0
"538",14,1,10,1,7,5,8
"539",11,0,12,0,0,0,0
"540",10,1,9,2,9,2,8
"541",10,1,11,2,5,2,9
"542",12,1,11,1,7,2,6
"543",11,0,13,0,0,0,0
"544",11,2,10,1,4,2,7
"545",9,0,14,0,0,0,0
"546",15,0,9,2,7,2,7
"547",13,0,7,0,7,3,6
"548",9,1,10,3,4,2,8
"549",13,0,8,0,0,0,0
"550",12,1,10,2,5,4,8
"551",0,0,0,0,0,0,0
"552",10,2,8,2,10,1,6
"553",12,0,11,0,0,0,0
"554",11,1,12,1,5,1,7
"555",9,1,15,3,4,2,8
"556",7,0,13,1,5,2,5
"557",11,1,8,2,7,3,8
"558",12,2,16,2,8,3,6
"559",16,2,16,2,10,2,5
"560",12,1,12,2,7,4,9
"561",6,1,8,3,6,2,6
"562",10,2,10,2,4,3,5
"563",0,0,0,0,0,0,0
"564",13,3,12,1,6,3,7
"565",13,2,19,1,8,4,5
"566",0,0,0,0,0,0,0
"567",0,0,0,0,0,0,0
"568",12,2,10,1,3,3,5
"569",10,3,8,3,6,3,7
"570",14,1,13,1,9,2,6
"571",11,1,11,1,7,1,6
"572",6,2,9,1,8,2,7
"573",7,1,12,1,5,1,6
"574",10,2,12,1,4,1,10
"575",13,2,8,1,7,1,6
"576",8,2,11,2,8,3,5
"577",10,3,9,2,4,6,7
"578",13,1,12,2,5,3,7
"579",9,3,14,2,4,1,5
"580",11,2,11,3,8,2,5
"581",12,2,10,3,5,2,9
"582",14,1,13,4,8,3,9
"583",15,1,13,1,9,5,9
"584",11,2,14,1,4,2,11
"585",0,0,0,0,0,0,0
"586",0,0,0,0,0,0,0
"587",10,0,17,0,0,0,0
"588",12,3,9,2,10,3,10
"589",16,2,14,3,7,1,7
"590",9,0,6,1,7,3,6
"591",12,2,10,1,8,2,9
"592",9,2,14,3,7,4,7
"593",8,1,8,1,5,2,7
"594",10,0,12,0,0,0,0
"595",7,2,11,4,8,5,6
"596",0,0,0,0,0,0,0
"597",4,1,17,1,7,1,8
"598",11,4,9,2,5,2,10
"599",13,1,8,1,8,4,8
"600",5,0,11,4,7,2,8
"601",10,3,11,2,5,4,7
"602",5,2,12,2,4,3,8
"603",11,1,9,1,7,3,9
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",9,0,14,1,11,3,2
"608",16,1,15,2,7,4,4
"609",14,1,9,1,4,1,8
"610",12,2,11,2,5,3,13
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",8,0,8,0,0,0,0
"614",0,0,0,0,0,0,0
"615",6,1,5,2,6,2,5
"616",8,2,10,5,3,2,5
"617",12,1,9,2,5,4,6
"618",12,2,6,1,4,3,6
"619",9,0,16,1,6,2,12
"620",0,0,0,0,0,0,0
"621",12,1,14,1,3,2,6
"622",11,3,15,1,10,5,11
"623",0,0,0,0,0,0,0
"624",8,0,10,2,11,1,11
"625",10,1,14,1,6,2,8
"626",9,3,5,3,7,3,12
"627",0,0,0,0,0,0,0
"628",9,2,11,1,8,1,9
"629",6,1,10,3,3,2,6
"630",5,1,14,3,5,2,9
"631",15,2,13,1,8,1,10
"632",16,3,16,1,8,2,12
"633",14,1,9,1,8,2,10
"634",13,1,9,2,6,2,6
"635",15,1,12,2,5,4,5
"636",8,1,14,1,12,1,7
"637",10,1,13,3,8,2,8
"638",9,0,10,2,6,1,7
"639",9,2,9,1,8,3,14
"640",11,2,11,2,5,3,8
"641",10,0,7,1,7,1,8
"642",10,1,13,1,10,4,7
"643",12,2,9,3,6,3,10
"644",9,2,10,2,6,1,5
"645",12,1,11,1,7,2,9
"646",8,3,11,3,6,4,10
"647",14,0,18,0,0,0,0
"648",9,1,8,1,7,3,8
"649",9,2,8,2,7,2,7
"650",9,2,8,2,5,2,8
"651",0,0,0,0,0,0,0
"652",9,3,19,2,9,3,10
"653",12,3,12,1,6,2,5
"654",8,2,9,2,8,2,4
"655",11,0,12,0,0,0,0
"656",13,1,16,1,3,3,6
"657",18,0,12,0,0,0,0
"658",11,1,11,1,5,2,7
"659",10,0,15,0,0,1,0
"660",11,2,16,4,8,3,7
"661",11,2,13,3,6,2,13
"662",7,1,12,2,7,1,5
"663",9,0,11,0,0,0,0
"664",10,1,9,1,5,3,6
"665",12,2,7,1,7,2,7
"666",8,3,11,2,7,3,7
"667",9,1,9,2,5,2,10
"668",9,1,12,1,6,1,6
"669",10,1,11,2,6,1,7
"670",10,1,14,2,5,3,7
"671",0,0,0,0,0,0,0
"672",7,0,14,3,4,4,7
"673",14,1,16,1,6,3,7
"674",12,1,10,2,7,2,7
"675",6,0,8,0,0,0,0
"676",7,0,8,0,0,0,0
"677",9,2,12,2,5,4,7
"678",12,1,11,1,9,3,9
"679",0,0,0,0,0,0,0
"680",14,1,12,1,6,2,5
"681",8,2,10,1,6,2,8
"682",11,2,9,2,8,1,4
"683",9,0,10,0,0,0,0
"684",11,2,8,3,6,1,7
"685",10,0,14,2,8,3,11
"686",15,1,8,4,6,1,10
"687",16,0,17,0,0,0,1
"688",10,0,11,3,8,2,9
"689",5,1,8,4,9,3,8
"690",9,2,19,1,6,3,10
"691",9,1,15,1,8,2,11
"692",10,1,10,1,3,2,10
"693",14,1,13,1,13,3,9
"694",12,1,11,2,7,2,11
"695",6,2,11,2,6,2,10
"696",10,1,10,4,6,3,7
"697",12,1,14,1,5,3,8
"698",10,1,13,2,8,1,5
"699",13,2,10,1,6,1,6
"700",11,2,10,1,7,3,7
"701",16,2,11,1,7,2,7
"702",1,0,0,0,0,0,0
"703",10,0,15,1,5,2,7
"704",13,1,13,1,8,2,11
"705",0,0,0,0,0,0,0
"706",13,1,14,1,7,2,10
"707",9,2,10,2,6,2,9
"708",0,0,0,0,0,0,0
"709",10,1,11,2,7,2,7
"710",12,2,8,2,10,2,10
"711",9,2,11,2,6,2,7
"712",10,1,13,2,8,3,11
"713",9,0,11,0,0,0,0
"714",8,1,11,3,8,4,9
"715",14,2,9,1,6,1,6
"716",8,2,13,3,6,2,8
"717",13,3,13,2,7,1,7
"718",14,0,12,1,6,1,5
"719",12,3,6,2,6,3,8
"720",8,1,13,1,4,2,6
"721",12,3,8,1,4,1,5
"722",12,1,15,2,6,4,8
"723",0,0,0,0,0,0,0
"724",11,1,7,0,6,2,6
"725",10,0,14,0,0,0,0
"726",6,2,15,3,6,1,6
"727",8,1,10,0,4,3,6
"728",0,0,0,0,0,0,0
"729",16,1,12,3,5,3,6
"730",9,0,12,0,0,0,1
"731",14,1,9,1,7,3,7
"732",10,3,9,2,8,3,7
"733",9,1,9,1,9,1,8
"734",12,1,9,0,13,4,8
"735",8,0,11,0,0,0,0
"736",13,0,13,0,0,0,0
"737",13,2,12,2,7,2,6
"738",10,2,16,3,8,3,8
"739",8,2,10,1,7,3,8
"740",11,0,8,0,0,0,0
"741",0,0,0,0,0,0,0
"742",6,1,12,1,7,3,13
"743",9,2,9,1,9,3,7
"744",9,2,16,1,8,2,7
"745",15,1,11,1,7,2,10
"746",11,1,11,2,6,4,8
"747",7,1,9,2,5,1,14
"748",9,0,14,0,0,0,0
"749",10,3,9,2,9,3,7
"750",0,0,0,0,0,0,0
"751",8,1,19,2,5,1,7
"752",12,2,9,1,6,2,6
"753",17,0,6,0,0,0,0
"754",8,1,10,1,6,3,7
"755",5,2,13,2,7,3,5
"756",13,2,7,1,9,2,9
"757",7,3,8,1,5,3,6
"758",12,0,14,0,0,0,0
"759",9,0,8,0,0,0,0
"760",7,0,9,0,0,0,0
"761",9,1,10,3,5,3,5
"762",11,1,12,4,7,3,7
"763",0,0,0,0,0,0,0
"764",7,1,8,2,6,2,10
"765",7,2,13,1,10,1,5
"766",8,3,7,2,7,3,8
"767",10,2,12,1,7,3,8
"768",0,0,0,0,0,0,0
"769",13,1,13,1,5,2,7
"770",8,0,11,0,0,0,0
"771",7,1,9,1,5,3,7
"772",10,2,9,1,8,1,5
"773",0,0,0,0,0,0,0
"774",11,0,12,0,0,0,0
"775",10,3,11,2,8,3,8
"776",8,0,11,0,0,0,0
"777",13,0,9,0,0,0,0
"778",13,2,10,1,10,3,9
"779",11,0,11,4,7,1,8
"780",7,2,11,3,6,2,6
"781",9,1,11,0,6,3,7
"782",0,0,0,0,0,0,0
"783",10,0,11,0,0,0,0
"784",0,0,0,0,0,0,0
"785",11,1,7,2,8,5,13
"786",7,0,7,0,0,0,0
"787",7,1,7,1,9,3,8
"788",14,2,13,3,4,1,6
"789",0,0,0,0,0,0,0
"790",12,2,9,2,9,3,7
"791",14,1,15,1,5,2,11
"792",11,0,15,2,4,3,7
"793",11,1,11,1,10,1,6
"794",6,2,13,2,8,3,7
"795",9,0,16,0,0,0,0
"796",10,3,14,2,7,2,9
"797",14,1,9,3,10,3,7
"798",0,0,0,0,0,0,0
"799",8,3,8,1,6,2,9
"800",0,0,0,0,0,0,0
"801",7,1,11,1,4,3,8
"802",11,0,13,0,1,0,0
"803",10,2,12,2,7,4,12
"804",9,1,11,2,4,1,7
"805",10,2,11,3,3,2,6
"806",8,1,12,1,5,2,8
"807",11,0,11,3,6,1,8
"808",11,1,9,2,6,1,3
"809",7,2,9,2,9,4,11
"810",8,1,12,1,4,4,8
"811",0,0,0,0,0,0,0
"812",9,0,11,0,0,0,0
"813",18,2,13,2,10,2,5
