"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"216",39,48,17,4,8
"217",51,41,8,4,13
"218",34,43,11,4,10
"219",31,38,17,5,9
"220",37,44,15,6,7
"221",0,0,0,0,1
"222",0,1,0,0,0
"223",34,34,13,4,10
"224",39,42,11,3,15
"225",48,43,14,8,8
"226",36,39,16,6,6
"227",52,44,17,6,11
"228",38,45,9,3,7
"229",37,32,14,3,10
"230",34,39,15,6,8
"231",45,36,16,6,9
"232",36,40,13,6,9
"233",37,45,11,2,6
"234",35,42,18,4,11
"235",0,0,0,0,0
"236",39,46,10,4,7
"237",47,50,13,3,15
"238",41,33,9,5,7
"239",35,32,13,7,11
"240",31,34,14,7,7
"241",42,33,11,5,15
"242",45,43,17,4,12
"243",0,0,0,0,0
"244",37,34,16,3,10
"245",39,35,14,4,6
"246",30,36,12,3,4
"247",42,44,11,4,8
"248",39,46,10,4,10
"249",39,40,11,4,11
"250",45,33,13,4,11
"251",39,36,17,7,7
"252",0,1,0,0,0
"253",32,43,14,8,11
"254",35,47,11,4,7
"255",38,43,15,5,8
"256",0,0,0,0,0
"257",48,47,16,4,9
"258",42,56,13,4,11
"259",43,35,13,4,9
"260",53,41,16,6,12
"261",36,35,15,6,8
"262",42,35,13,5,10
"263",30,37,12,6,10
"264",1,0,0,0,0
"265",46,53,12,5,11
"266",46,39,11,5,9
"267",0,0,0,0,0
"268",35,44,11,4,12
"269",58,46,15,5,10
"270",47,46,10,5,12
"271",36,46,11,6,7
"272",0,0,0,0,0
"273",37,48,11,6,14
"274",0,1,0,0,0
"275",38,40,10,3,8
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",50,41,13,3,10
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",48,40,11,6,12
"282",36,54,14,5,10
"283",38,40,12,7,13
"284",37,45,12,5,13
"285",37,46,19,4,9
"286",40,38,18,7,12
"287",39,48,11,4,9
"288",38,36,10,2,7
"289",34,44,12,3,8
"290",42,45,10,4,8
"291",32,44,12,5,12
"292",40,46,8,6,9
"293",42,48,14,3,10
"294",37,42,10,5,14
"295",44,46,12,5,11
"296",33,31,9,4,7
"297",38,41,11,4,9
"298",37,44,11,4,9
"299",34,38,9,6,14
"300",39,47,12,2,8
"301",36,33,11,4,12
"302",47,37,13,4,11
"303",36,35,12,5,6
"304",45,42,16,6,9
"305",45,34,9,7,9
"306",44,35,13,4,8
"307",0,0,0,0,0
"308",34,35,16,5,7
"309",0,0,0,0,0
"310",52,36,8,6,12
"311",38,45,14,7,10
"312",39,42,13,6,11
"313",0,1,0,0,0
"314",30,37,15,2,11
"315",52,45,16,5,9
"316",37,40,16,5,10
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",42,48,11,7,9
"320",31,37,10,4,6
"321",43,39,15,6,9
"322",41,43,11,5,8
"323",0,0,0,0,0
"324",33,34,10,6,10
"325",35,38,13,5,6
"326",0,0,0,0,0
"327",40,34,13,6,8
"328",31,31,11,8,8
"329",58,36,12,7,7
"330",33,39,10,6,14
"331",46,39,10,5,9
"332",38,38,14,4,7
"333",32,34,12,5,11
"334",27,32,7,4,6
"335",49,30,12,5,8
"336",33,44,14,3,9
"337",43,36,13,3,10
"338",32,35,12,5,9
"339",0,1,0,0,0
"340",41,48,12,4,7
"341",43,34,10,4,9
"342",38,44,14,6,11
"343",42,37,9,4,10
"344",38,38,20,6,11
"345",30,44,16,5,10
"346",42,35,14,3,10
"347",41,42,11,7,9
"348",36,43,10,3,8
"349",46,35,12,4,8
"350",38,40,12,6,11
"351",33,38,12,5,14
"352",38,45,15,6,7
"353",37,36,15,3,9
"354",36,38,11,4,10
"355",43,51,15,3,11
"356",44,50,15,9,9
"357",0,1,0,0,0
"358",43,39,11,4,5
"359",37,44,15,6,12
"360",35,37,8,6,8
"361",43,47,13,5,11
"362",31,40,14,4,13
"363",37,39,19,5,7
"364",42,45,16,6,10
"365",38,46,13,5,16
"366",39,38,10,3,9
"367",41,43,14,5,13
"368",39,34,13,8,8
"369",32,47,13,4,10
"370",44,32,15,4,6
"371",1,0,0,0,0
"372",44,35,12,5,11
"373",36,39,13,3,10
"374",0,0,0,0,0
"375",31,44,19,4,10
"376",40,40,13,6,14
"377",36,43,11,3,9
"378",40,35,9,6,9
"379",42,29,11,4,9
"380",38,48,13,4,12
"381",28,42,14,5,10
"382",38,34,16,2,7
"383",42,38,14,5,8
"384",0,0,0,0,0
"385",46,52,13,6,10
"386",0,1,0,0,0
"387",37,44,18,6,10
"388",43,42,14,5,8
"389",44,46,14,7,14
"390",34,35,9,8,7
"391",0,0,0,0,0
"392",42,41,17,5,9
"393",35,29,11,6,6
"394",35,32,10,5,8
"395",0,1,0,0,0
"396",35,44,16,6,11
"397",40,34,15,4,10
"398",48,44,7,5,9
"399",36,33,13,4,9
"400",39,36,14,8,12
"401",33,40,11,5,11
"402",37,39,14,4,10
"403",31,37,10,3,8
"404",35,40,11,6,11
"405",46,48,11,5,13
"406",36,45,15,3,12
"407",38,45,11,3,10
"408",0,0,0,0,0
"409",0,1,0,0,0
"410",41,37,19,7,8
"411",43,41,15,5,12
"412",38,39,12,6,9
"413",39,38,11,3,10
"414",38,37,15,3,13
"415",39,38,14,4,9
"416",29,37,10,5,11
"417",35,43,10,4,7
"418",0,0,0,0,0
"419",39,51,13,7,7
"420",38,37,11,5,8
"421",43,47,14,6,8
"422",34,37,14,3,11
"423",41,36,15,4,9
"424",31,40,25,7,8
"425",31,37,12,4,10
"426",42,44,14,5,12
"427",33,34,10,5,9
"428",0,0,0,0,1
"429",36,37,11,5,8
"430",39,43,7,4,7
"431",37,35,12,3,7
"432",33,45,10,5,9
"433",28,43,16,5,7
"434",34,41,13,4,11
"435",34,39,14,4,9
"436",36,43,13,3,7
"437",43,39,14,4,6
"438",37,47,8,5,10
"439",35,46,8,5,9
"440",0,0,0,0,0
"441",38,50,14,7,11
"442",39,43,16,6,7
"443",35,39,20,3,10
"444",42,36,15,7,9
"445",34,36,11,3,7
"446",57,36,17,6,10
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",43,48,14,5,11
"450",43,41,11,6,8
"451",40,45,18,4,8
"452",0,0,0,0,0
"453",39,43,16,6,12
"454",0,0,0,0,0
"455",43,39,12,5,7
"456",32,41,12,8,11
"457",33,52,10,4,11
"458",38,41,10,5,13
"459",34,46,11,6,10
"460",33,52,11,4,9
"461",42,44,14,7,8
"462",45,47,9,4,8
"463",41,36,12,9,9
"464",41,35,14,5,11
"465",45,34,17,5,11
"466",37,41,12,3,11
"467",38,40,10,4,8
"468",40,42,18,6,8
"469",0,0,0,0,0
"470",37,40,18,4,9
"471",38,33,12,7,13
"472",40,32,11,3,9
"473",37,42,16,5,10
"474",0,0,0,0,0
"475",36,31,15,4,10
"476",0,0,0,0,0
"477",40,42,13,5,12
"478",38,47,14,2,8
"479",37,38,11,2,8
"480",40,42,13,2,13
"481",37,52,10,4,11
"482",37,43,13,5,7
"483",40,38,12,3,12
"484",31,43,13,4,8
"485",41,41,14,6,16
"486",0,0,0,0,0
"487",36,41,11,5,8
"488",46,40,12,4,8
"489",46,37,11,4,7
"490",46,50,16,5,8
"491",45,31,14,5,12
"492",43,37,12,4,8
"493",41,41,16,5,13
"494",37,47,12,5,9
"495",33,37,13,5,10
"496",0,0,0,0,0
"497",36,39,14,5,10
"498",0,0,0,0,0
"499",40,42,14,4,11
"500",34,48,11,4,8
"501",47,46,21,5,11
"502",39,40,10,5,7
"503",27,34,8,4,7
"504",38,42,14,5,13
"505",47,45,9,3,11
"506",35,46,16,6,10
"507",33,38,12,4,10
"508",36,50,8,5,10
"509",44,41,14,4,11
"510",39,48,17,7,9
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,1,0,0,0
"515",0,0,0,0,0
"516",35,44,10,4,6
"517",39,40,15,5,13
"518",49,43,19,2,7
"519",36,29,11,4,10
"520",0,0,0,0,0
"521",38,33,13,5,8
"522",37,42,12,5,7
"523",36,40,11,6,7
"524",0,0,0,0,0
"525",37,44,8,6,10
"526",0,0,0,0,0
"527",38,50,15,3,9
"528",42,42,16,8,14
"529",0,0,0,0,0
"530",43,36,14,7,11
"531",31,38,10,4,11
"532",0,1,0,0,0
"533",35,35,12,3,8
"534",42,37,12,5,11
"535",32,42,14,6,8
"536",0,0,0,0,0
"537",33,43,12,4,9
"538",41,36,12,5,9
"539",39,34,12,6,8
"540",41,45,11,6,10
"541",44,39,14,4,8
"542",0,0,0,0,0
"543",38,41,8,4,6
"544",42,44,9,10,12
"545",0,0,0,0,0
"546",38,47,15,6,9
"547",41,45,12,6,13
"548",32,34,11,4,9
"549",0,0,0,0,0
"550",42,53,14,4,11
"551",38,35,13,3,9
"552",40,41,14,6,12
"553",37,45,10,4,11
"554",29,45,13,4,12
"555",37,48,14,7,11
"556",33,37,8,3,6
"557",37,40,11,2,11
"558",35,39,11,5,8
"559",29,41,11,8,5
"560",31,29,9,4,8
"561",0,1,0,0,0
"562",38,38,11,5,6
"563",39,35,11,3,9
"564",38,40,17,4,9
"565",45,48,12,5,10
"566",38,40,11,6,10
"567",37,40,16,4,10
"568",39,37,13,4,10
"569",0,1,0,0,0
"570",34,42,10,3,8
"571",31,32,12,6,15
"572",35,42,14,7,10
"573",44,44,15,4,10
"574",42,43,12,7,8
"575",0,0,0,0,0
"576",43,45,16,5,8
"577",1,1,0,0,0
"578",44,39,12,5,11
"579",50,47,9,5,11
"580",50,46,10,5,12
"581",41,46,15,8,7
"582",35,40,10,3,7
"583",0,0,0,0,0
"584",45,33,14,2,8
"585",43,49,16,5,10
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",48,36,11,7,11
"590",49,40,14,3,10
"591",32,37,15,4,10
"592",0,0,0,0,0
"593",38,42,11,3,10
"594",36,34,15,5,7
"595",31,45,16,9,8
"596",38,45,11,2,7
"597",0,1,0,0,0
"598",42,45,9,3,11
"599",32,35,11,8,15
"600",30,36,12,3,9
"601",40,45,13,7,13
"602",35,38,11,4,11
"603",39,46,17,7,11
"604",40,40,18,2,10
"605",0,0,0,0,0
"606",37,39,11,3,11
"607",33,42,14,4,12
"608",0,0,0,0,0
"609",0,1,0,0,0
"610",40,39,13,5,6
"611",28,45,16,8,9
"612",40,38,13,7,8
"613",36,40,20,4,8
"614",46,37,10,4,9
"615",49,34,15,8,7
"616",36,31,17,7,9
"617",31,34,12,4,12
"618",0,0,0,0,0
"619",36,34,21,5,11
"620",31,42,12,5,8
"621",46,41,14,5,10
"622",30,43,14,5,11
"623",39,43,16,6,7
"624",36,39,14,4,10
"625",39,42,11,7,10
"626",33,32,15,4,7
"627",38,36,13,5,8
"628",38,42,17,6,12
"629",41,37,9,5,10
"630",39,40,18,3,8
"631",45,40,13,7,11
"632",0,0,0,0,0
"633",39,34,14,6,10
"634",39,51,18,4,8
"635",44,39,9,3,9
"636",42,40,17,4,11
"637",38,42,14,4,10
"638",36,39,14,9,10
"639",36,42,11,5,11
"640",34,38,16,7,10
"641",27,39,13,4,9
"642",32,51,14,4,8
"643",36,42,10,4,8
"644",0,0,0,0,0
"645",34,42,16,4,8
"646",42,41,15,5,9
"647",55,41,18,5,12
"648",37,45,13,2,8
"649",37,45,12,4,9
"650",41,41,9,6,8
"651",49,43,9,4,14
"652",44,35,11,8,10
"653",43,39,12,7,8
"654",40,32,12,6,8
"655",38,44,13,4,9
"656",0,0,0,0,0
"657",40,32,9,7,11
"658",30,33,13,4,9
"659",32,40,14,5,11
"660",39,46,10,4,9
"661",44,51,9,3,7
"662",41,35,11,5,8
"663",0,0,0,0,0
"664",32,39,15,5,9
"665",41,44,15,8,11
"666",38,39,13,4,9
"667",38,40,14,6,7
"668",32,46,10,3,8
"669",0,0,0,0,0
"670",39,43,17,7,10
"671",29,43,13,5,7
"672",40,38,12,4,9
"673",44,38,10,7,8
"674",46,42,11,5,6
"675",38,40,13,6,7
"676",36,39,17,6,9
"677",0,0,0,0,0
"678",39,36,13,4,7
"679",0,0,0,0,0
"680",39,46,14,4,13
"681",35,42,14,6,11
"682",39,35,12,6,8
"683",47,44,11,5,9
"684",44,45,11,6,7
"685",38,39,11,6,7
"686",46,45,11,5,6
"687",38,35,14,5,9
"688",34,42,19,6,9
"689",27,37,10,7,9
"690",42,42,11,4,13
"691",34,39,11,3,8
"692",44,33,13,4,7
"693",36,39,13,6,10
"694",43,42,14,4,13
"695",34,32,13,6,8
"696",34,36,10,3,7
"697",0,0,0,0,0
"698",41,36,11,5,10
"699",33,35,12,4,6
"700",35,37,14,4,9
"701",38,39,12,5,7
"702",34,44,14,6,17
"703",38,52,10,4,8
"704",34,36,14,7,12
"705",50,37,12,6,11
"706",39,46,16,3,9
"707",41,47,15,6,9
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",39,48,20,5,13
"711",38,42,15,5,12
"712",28,45,11,6,10
"713",0,0,0,0,0
"714",28,37,8,3,9
"715",34,35,14,6,10
"716",42,35,9,5,9
"717",0,0,0,0,0
"718",42,36,10,3,9
"719",53,48,13,5,7
"720",40,37,10,6,11
"721",0,0,0,0,0
"722",42,47,17,5,6
"723",45,43,16,6,9
"724",32,33,14,5,8
"725",39,41,12,5,8
"726",39,44,20,5,10
"727",41,32,12,5,10
"728",43,43,13,4,9
"729",41,42,14,4,10
"730",38,41,9,2,12
"731",41,39,15,9,9
"732",41,37,9,4,12
"733",39,42,14,5,18
"734",36,36,10,4,10
"735",40,54,17,6,10
"736",42,33,7,4,10
"737",41,46,18,3,11
"738",36,38,14,5,9
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",36,37,12,5,8
"742",44,37,10,5,9
"743",41,39,15,6,9
"744",46,39,14,5,10
"745",34,43,12,7,9
"746",39,37,11,9,10
"747",41,38,13,4,9
"748",46,45,15,5,10
"749",39,37,11,6,15
"750",51,40,11,5,13
"751",0,0,0,0,0
"752",41,45,9,5,9
"753",44,43,12,5,6
"754",29,26,14,4,10
"755",36,38,13,5,9
"756",39,31,11,4,11
"757",36,47,16,5,9
"758",38,47,14,4,11
"759",54,41,12,8,11
"760",37,40,13,4,10
"761",36,51,10,8,14
"762",38,40,12,8,11
"763",49,30,15,5,10
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",33,38,11,5,6
"767",33,39,11,3,8
"768",41,40,12,7,14
"769",38,40,11,7,10
"770",0,1,0,0,0
"771",32,38,10,4,8
"772",46,37,13,7,9
"773",40,35,10,6,8
"774",33,41,9,5,12
"775",51,36,11,8,9
"776",41,41,12,6,6
"777",39,43,17,5,12
"778",39,41,15,6,8
"779",40,41,13,4,8
"780",1,0,0,0,0
"781",0,0,0,0,0
"782",34,45,14,4,7
"783",0,0,0,0,0
"784",47,46,12,6,8
"785",33,45,11,6,8
"786",33,39,14,6,12
"787",41,50,12,4,7
"788",42,40,14,4,9
"789",37,41,9,4,5
"790",36,45,11,5,12
"791",37,43,9,5,9
"792",40,46,13,5,7
"793",37,34,15,6,11
"794",42,45,14,7,11
"795",33,46,11,6,10
"796",43,36,10,5,8
"797",33,38,13,3,7
"798",42,48,7,3,8
"799",39,31,16,5,8
"800",0,0,0,0,0
"801",31,43,15,3,8
"802",35,33,11,5,8
"803",36,46,10,6,9
"804",35,45,13,5,6
"805",34,38,12,6,12
"806",35,33,18,4,9
"807",36,33,10,4,7
"808",0,0,0,0,0
"809",45,42,12,4,11
"810",37,35,13,7,7
"811",29,40,16,2,14
"812",41,42,15,2,5
"813",36,42,15,6,9
"814",35,40,13,6,6
"815",38,37,13,8,13
"816",41,34,11,4,9
"817",41,41,14,3,10
"818",0,1,0,0,0
"819",37,39,9,5,9
"820",0,0,0,0,0
"821",38,41,12,4,11
"822",40,37,10,2,11
"823",29,36,15,4,8
"824",36,34,8,6,8
"825",45,39,17,3,11
"826",0,0,0,0,0
"827",44,39,11,6,7
"828",0,0,0,0,0
"829",43,43,16,6,9
"830",37,43,17,7,7
"831",0,0,1,0,0
"832",47,51,18,6,7
"833",0,0,0,0,0
"834",39,43,16,4,10
"835",42,51,10,4,8
"836",44,42,14,4,10
"837",43,39,14,5,8
"838",28,36,13,6,10
"839",0,1,0,0,0
"840",43,43,10,5,9
"841",38,42,11,5,7
"842",32,34,11,4,14
"843",0,0,0,0,0
"844",43,38,11,3,11
"845",41,53,11,3,10
"846",33,43,15,5,10
"847",37,41,14,4,11
"848",28,43,11,3,7
"849",0,0,0,0,0
"850",42,41,16,4,10
"851",43,39,15,2,10
"852",32,38,14,5,10
"853",41,47,21,4,8
"854",36,49,11,5,9
"855",44,40,12,4,7
"856",34,37,17,4,10
"857",34,39,14,3,11
"858",41,44,14,7,9
"859",0,0,0,0,0
"860",37,42,10,4,10
"861",51,38,12,8,11
"862",39,40,12,4,14
"863",28,49,19,4,6
"864",34,42,12,5,11
"865",0,0,0,0,0
"866",35,37,13,3,8
"867",42,44,13,8,11
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",40,41,9,4,10
"871",0,0,0,0,0
"872",0,1,0,0,0
"873",38,38,13,6,9
"874",37,42,11,2,11
"875",30,39,14,4,7
"876",38,34,14,7,10
"877",34,40,11,5,7
"878",44,42,15,5,10
"879",40,40,14,3,11
"880",34,39,11,6,9
"881",44,40,18,5,10
"882",50,39,11,7,14
"883",31,44,9,3,8
"884",40,40,9,3,7
"885",35,47,15,5,13
"886",38,46,13,4,8
"887",43,48,13,4,12
"888",39,43,11,4,9
"889",34,35,10,5,7
"890",0,1,0,0,0
"891",37,38,17,5,9
"892",36,50,10,4,8
"893",31,37,10,4,7
"894",40,40,10,9,8
"895",33,33,9,3,11
"896",33,37,15,5,11
"897",35,47,17,5,9
"898",36,40,8,6,7
"899",0,1,0,0,0
"900",28,48,18,5,6
"901",37,36,15,5,10
"902",43,42,12,5,9
"903",35,42,14,5,9
"904",38,40,16,5,8
"905",33,40,11,5,5
"906",40,32,15,3,10
"907",0,1,0,0,0
"908",38,39,15,6,10
"909",38,40,16,3,11
"910",40,40,12,5,14
"911",40,36,11,5,9
"912",35,47,15,6,7
"913",52,47,17,5,14
"914",0,1,0,0,0
"915",32,43,14,5,8
"916",40,44,12,4,12
"917",38,36,14,6,8
"918",36,53,11,4,7
"919",38,27,10,5,9
"920",44,45,16,4,13
"921",37,35,9,6,8
"922",31,43,12,2,8
"923",33,43,8,7,13
"924",41,44,12,4,13
"925",31,47,11,4,11
"926",38,43,12,7,10
"927",42,37,10,5,7
"928",38,43,16,4,12
"929",0,1,0,0,0
"930",34,42,17,4,10
"931",30,36,16,6,7
"932",35,49,13,3,7
"933",36,37,18,4,12
"934",32,37,14,5,12
"935",36,32,12,4,9
"936",31,56,9,5,9
"937",34,42,11,5,13
"938",42,41,13,4,6
"939",51,32,13,7,12
"940",35,45,10,4,8
"941",29,48,13,6,7
"942",0,0,0,0,0
"943",42,37,9,6,11
"944",33,40,11,3,9
"945",43,43,17,4,12
"946",33,42,11,5,9
"947",50,43,15,3,10
"948",44,40,14,5,13
"949",38,43,13,4,6
"950",33,31,9,4,6
"951",35,39,12,7,10
"952",41,43,13,3,9
"953",0,0,0,0,0
"954",46,30,13,7,9
"955",43,38,10,8,6
"956",35,42,14,6,10
"957",38,39,10,5,8
"958",35,48,14,5,10
"959",34,43,16,5,11
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",41,47,9,5,11
"963",0,0,0,0,0
"964",33,39,12,5,10
"965",36,48,14,10,12
"966",37,44,19,4,7
"967",40,37,14,5,9
"968",0,1,0,0,0
"969",28,42,11,4,9
"970",0,0,0,0,0
"971",33,36,14,4,8
"972",37,40,12,6,8
"973",35,35,10,5,9
"974",37,49,10,5,8
"975",51,45,11,6,10
"976",0,0,0,0,0
"977",36,41,12,4,11
"978",49,45,14,6,8
"979",0,0,0,0,0
"980",42,39,12,4,13
"981",39,40,10,6,10
"982",35,33,11,3,6
"983",42,40,9,4,8
"984",0,0,0,0,0
"985",37,50,14,5,10
"986",31,40,18,5,10
"987",40,33,10,5,10
"988",34,42,11,4,8
"989",34,42,15,6,14
"990",38,41,10,4,10
"991",41,33,11,4,12
"992",0,0,0,0,0
"993",35,43,13,6,13
"994",0,1,0,0,0
"995",35,41,12,5,11
"996",32,42,12,3,9
"997",42,30,10,6,8
"998",0,0,0,0,0
"999",55,39,10,5,8
"1000",37,43,13,2,7
"1001",0,1,0,0,0
"1002",39,43,12,5,12
"1003",32,43,14,2,8
"1004",0,0,0,0,0
"1005",34,40,12,3,9
"1006",41,51,17,4,7
"1007",0,0,0,0,0
"1008",33,36,13,7,8
"1009",41,36,16,4,9
"1010",0,0,0,0,0
"1011",47,40,10,5,11
"1012",41,39,15,4,9
"1013",46,40,11,3,13
"1014",39,44,16,5,7
"1015",41,30,15,4,11
"1016",40,34,13,4,14
"1017",34,42,10,4,9
"1018",38,30,12,4,13
"1019",37,40,14,4,9
"1020",47,42,11,3,11
"1021",41,39,14,3,10
"1022",0,0,0,0,0
"1023",45,38,12,5,11
"1024",35,34,10,5,11
"1025",0,0,0,0,0
"1026",31,54,13,4,7
"1027",39,44,12,5,9
"1028",42,44,12,4,10
"1029",38,36,16,4,8
"1030",45,43,12,4,9
"1031",35,42,13,7,9
"1032",40,43,14,6,7
"1033",40,41,16,5,11
"1034",39,34,9,5,14
"1035",37,48,12,4,9
"1036",34,31,15,5,14
"1037",41,40,17,5,10
"1038",38,46,10,7,6
"1039",0,0,0,0,0
"1040",48,33,11,5,6
"1041",42,39,11,6,7
"1042",38,37,13,5,12
"1043",38,38,12,8,13
"1044",36,33,15,3,9
"1045",40,40,19,4,8
"1046",34,40,9,4,16
"1047",44,34,15,6,6
"1048",55,42,10,3,8
"1049",34,35,13,5,10
"1050",38,37,12,6,10
"1051",42,50,11,5,7
"1052",36,42,16,7,10
"1053",34,47,12,2,9
"1054",36,33,17,5,8
"1055",41,36,16,5,11
"1056",36,35,14,5,7
"1057",41,36,12,5,7
"1058",39,40,17,6,10
"1059",1,1,0,0,0
"1060",42,42,12,6,9
"1061",31,37,10,5,6
"1062",0,0,0,0,0
"1063",41,36,10,3,11
