"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"74",0,1,0,0,0
"75",34,33,11,5,10
"76",33,38,11,4,10
"77",39,38,11,5,11
"78",0,0,0,0,0
"79",37,39,13,5,9
"80",37,51,11,5,8
"81",46,42,11,7,6
"82",31,24,12,7,10
"83",43,45,9,6,6
"84",39,47,12,7,10
"85",32,32,12,8,9
"86",41,40,14,6,9
"87",0,0,0,0,0
"88",41,48,15,5,11
"89",0,0,0,0,0
"90",39,31,13,3,6
"91",43,34,13,4,8
"92",41,43,12,3,13
"93",36,44,11,3,9
"94",38,40,13,7,7
"95",34,44,9,5,9
"96",33,41,14,6,9
"97",37,32,11,5,10
"98",1,1,0,0,0
"99",31,44,11,5,7
"100",37,40,13,4,14
"101",33,55,11,4,6
"102",30,39,13,4,11
"103",39,46,12,5,7
"104",33,38,12,6,9
"105",34,45,15,4,9
"106",40,30,12,3,8
"107",45,44,17,4,10
"108",0,0,0,0,0
"109",27,45,10,3,9
"110",36,36,10,5,6
"111",44,39,12,4,8
"112",28,36,11,4,5
"113",37,39,13,6,9
"114",40,47,12,4,9
"115",38,36,12,6,8
"116",0,0,0,0,0
"117",40,39,12,5,7
"118",45,39,12,5,6
"119",33,41,13,5,8
"120",34,45,14,4,7
"121",38,38,15,6,8
"122",36,47,16,3,8
"123",44,32,7,4,12
"124",31,44,11,5,9
"125",41,39,11,7,8
"126",0,0,0,0,0
"127",38,37,11,6,9
"128",37,39,16,3,12
"129",47,44,12,6,7
"130",47,34,14,5,10
"131",37,37,12,4,6
"132",33,39,16,7,12
"133",39,40,12,3,10
"134",43,33,11,4,11
"135",37,41,17,3,10
"136",30,34,9,6,7
"137",33,38,12,3,10
"138",44,34,13,4,8
"139",40,40,11,5,9
"140",35,43,13,5,9
"141",40,37,11,7,6
"142",37,47,10,4,9
"143",28,36,19,8,6
"144",36,36,10,4,11
"145",40,35,11,7,11
"146",38,46,12,6,9
"147",38,37,14,3,8
"148",26,41,11,4,9
"149",36,39,12,3,11
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",40,38,15,4,8
"153",44,38,12,3,16
"154",41,41,13,3,8
"155",31,38,10,8,8
"156",36,42,10,4,6
"157",44,38,15,4,6
"158",35,33,11,3,10
"159",44,37,11,7,10
"160",46,41,11,5,7
"161",33,35,12,3,9
"162",43,46,17,5,8
"163",36,50,9,5,7
"164",40,40,14,4,8
"165",42,32,16,7,11
"166",40,41,16,5,7
"167",37,51,14,5,10
"168",33,32,10,6,9
"169",29,42,14,4,13
"170",40,37,11,6,8
"171",37,37,9,5,10
"172",38,44,13,7,9
"173",33,42,19,4,12
"174",46,34,14,6,11
"175",39,38,11,5,11
"176",29,40,11,4,7
"177",0,0,0,0,0
"178",48,39,9,5,12
"179",29,37,11,4,6
"180",0,0,0,0,0
"181",37,41,11,3,10
"182",32,46,17,5,10
"183",40,32,14,4,10
"184",35,44,11,6,7
"185",37,43,12,4,12
"186",40,40,11,6,9
"187",45,37,12,4,7
"188",41,36,9,6,9
"189",47,42,14,4,12
"190",33,39,14,3,10
"191",36,33,13,5,6
"192",43,44,15,4,9
"193",41,37,14,7,13
"194",41,34,10,4,5
"195",35,30,13,6,6
"196",42,37,9,4,8
"197",38,40,14,5,7
"198",47,37,13,7,10
"199",37,43,14,4,9
"200",0,0,0,0,0
"201",38,42,13,2,8
"202",33,45,14,5,12
"203",41,42,9,6,11
"204",54,42,15,5,8
"205",31,40,13,4,10
"206",36,43,17,4,7
"207",34,47,15,5,8
"208",40,31,13,4,8
"209",31,29,9,3,5
"210",39,45,14,4,8
"211",50,40,14,5,12
"212",0,0,0,0,0
"213",38,48,9,4,5
"214",0,0,0,0,0
"215",37,42,12,4,10
"216",34,32,11,4,8
"217",42,47,9,6,9
"218",0,0,0,0,0
"219",39,48,8,5,11
"220",40,39,15,8,9
"221",34,51,15,4,11
"222",0,0,0,0,0
"223",38,39,10,4,13
"224",41,39,15,6,11
"225",43,41,11,4,10
"226",0,1,0,0,0
"227",41,41,10,5,11
"228",33,28,12,2,7
"229",36,46,11,3,9
"230",38,42,13,8,11
"231",31,40,8,7,5
"232",39,46,13,6,12
"233",41,48,10,5,8
"234",41,44,13,4,12
"235",38,41,11,4,5
"236",38,45,12,5,9
"237",33,37,9,3,8
"238",0,0,0,0,0
"239",39,42,11,7,10
"240",40,47,14,4,8
"241",37,36,10,4,8
"242",53,44,13,5,10
"243",29,44,12,2,7
"244",34,31,16,5,10
"245",28,43,14,4,11
"246",0,0,0,0,0
"247",37,33,10,6,8
"248",39,46,10,4,8
"249",33,34,16,4,7
"250",36,38,10,5,7
"251",35,28,9,4,6
"252",42,39,14,4,9
"253",0,0,0,0,0
"254",38,52,9,3,10
"255",30,31,9,5,9
"256",34,46,11,5,8
"257",50,43,14,4,11
"258",31,44,14,6,7
"259",0,0,0,0,0
"260",29,43,13,5,7
"261",29,33,13,4,10
"262",43,55,16,5,7
"263",50,45,13,6,9
"264",0,0,0,0,0
"265",40,36,15,6,10
"266",29,39,11,3,7
"267",32,31,14,3,10
"268",0,0,0,0,0
"269",41,31,15,6,9
"270",45,31,17,4,7
"271",34,39,10,4,6
"272",39,43,12,3,9
"273",30,35,11,3,10
"274",41,44,9,4,10
"275",35,30,15,4,12
"276",0,0,0,0,0
"277",37,50,12,5,8
"278",0,0,0,0,0
"279",41,42,10,5,7
"280",43,41,12,4,12
"281",34,40,10,4,9
"282",41,52,13,4,12
"283",36,30,9,3,13
"284",37,50,12,4,10
"285",43,42,9,5,9
"286",30,39,14,3,6
"287",31,41,14,4,8
"288",41,27,8,3,6
"289",0,0,0,0,0
"290",33,39,11,2,5
"291",35,41,13,7,7
"292",38,51,15,6,14
"293",38,54,11,4,12
"294",33,41,13,4,10
"295",38,41,14,3,6
"296",32,47,11,3,6
"297",37,34,11,2,7
"298",34,45,15,5,9
"299",36,37,11,2,6
"300",45,46,15,3,9
"301",41,41,10,5,8
"302",35,44,11,8,7
"303",40,37,11,5,9
"304",39,36,13,4,12
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",30,28,7,4,8
"309",28,38,10,4,8
"310",36,41,17,2,12
"311",36,33,10,4,11
"312",40,36,12,6,9
"313",44,46,13,7,11
"314",44,47,10,4,13
"315",32,35,13,4,10
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",34,34,12,4,8
"321",0,0,0,0,0
"322",34,44,15,3,11
"323",41,44,11,5,8
"324",42,48,13,3,7
"325",39,38,11,5,8
"326",44,44,15,5,13
"327",49,51,13,4,10
"328",0,0,0,0,0
"329",42,45,9,5,7
"330",43,43,14,5,12
"331",0,0,0,0,0
"332",43,38,10,4,9
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",40,47,18,6,12
"337",34,31,11,3,7
"338",35,38,11,5,8
"339",46,33,15,5,8
"340",35,46,14,4,13
"341",37,41,12,8,10
"342",33,32,11,6,7
"343",43,40,13,3,7
"344",39,46,15,5,9
"345",41,40,11,3,11
"346",34,46,11,6,11
"347",44,43,10,2,6
"348",38,43,12,4,15
"349",37,44,15,4,11
"350",36,36,16,5,7
"351",40,35,12,6,16
"352",38,47,11,4,7
"353",31,35,13,5,6
"354",30,36,10,6,8
"355",38,42,12,5,8
"356",47,37,15,4,10
"357",38,43,15,4,10
"358",34,39,12,6,7
"359",49,29,13,6,10
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",33,51,12,4,6
"363",39,37,13,5,9
"364",45,41,13,9,8
"365",38,46,21,4,14
"366",47,35,11,6,9
"367",39,52,11,4,8
"368",32,33,8,3,6
"369",40,43,12,3,10
"370",37,36,12,4,7
"371",39,36,12,4,10
"372",38,32,12,5,4
"373",38,43,11,5,12
"374",43,37,9,6,10
"375",38,42,12,5,7
"376",37,43,9,4,8
"377",35,35,11,4,9
"378",39,49,16,3,11
"379",34,37,12,4,11
"380",34,36,11,3,8
"381",31,39,9,4,9
"382",31,38,9,5,6
"383",38,37,12,5,11
"384",36,32,11,6,10
"385",44,39,17,6,7
"386",40,35,9,4,9
"387",43,32,15,4,7
"388",53,42,11,6,10
"389",36,33,10,4,9
"390",30,48,13,5,8
"391",37,43,14,3,11
"392",0,0,0,0,0
"393",34,36,11,4,8
"394",43,39,12,5,7
"395",37,48,9,6,7
"396",29,38,13,5,11
"397",40,46,13,5,8
"398",46,45,11,4,11
"399",44,40,9,4,9
"400",34,49,14,4,12
"401",51,34,15,5,10
"402",40,38,12,5,9
"403",33,31,8,4,10
"404",37,45,16,6,7
"405",39,36,15,5,10
"406",34,42,7,4,6
"407",33,49,8,4,8
"408",31,40,11,4,8
"409",38,37,12,3,9
"410",48,31,10,4,6
"411",38,35,9,6,8
"412",29,42,11,6,9
"413",48,36,15,6,14
"414",32,42,14,3,6
"415",33,35,17,5,7
"416",31,44,13,5,13
"417",34,45,9,3,9
"418",0,0,0,0,0
"419",39,43,15,5,7
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",37,44,16,4,11
"423",37,37,11,6,8
"424",0,0,0,0,0
"425",38,41,14,7,9
"426",44,50,12,3,11
"427",40,43,15,4,11
"428",28,30,11,3,5
"429",36,32,11,3,6
"430",33,49,12,5,9
"431",36,46,14,3,8
"432",47,36,19,5,11
"433",34,43,14,6,9
"434",35,32,12,6,6
"435",30,42,13,4,5
"436",34,48,10,6,11
"437",46,42,13,7,12
"438",39,36,14,4,9
"439",31,37,8,4,8
"440",38,34,11,2,12
"441",0,0,0,0,0
"442",35,48,14,6,9
"443",39,48,15,5,6
"444",37,38,12,5,9
"445",36,36,14,5,8
"446",27,40,16,5,11
"447",0,0,0,0,0
"448",33,35,9,4,11
"449",35,41,8,5,7
"450",44,29,12,8,13
"451",0,0,0,0,0
"452",44,35,18,6,8
"453",29,45,15,4,12
"454",0,0,0,0,0
"455",42,38,13,4,9
"456",0,0,0,0,0
"457",36,36,10,6,6
"458",34,46,12,4,8
"459",38,36,13,3,12
"460",0,0,0,0,0
"461",39,57,15,3,11
"462",0,0,0,0,0
"463",34,33,10,5,10
"464",38,38,14,5,7
"465",37,40,12,5,9
"466",0,0,0,0,0
"467",36,35,10,4,9
"468",46,33,9,5,8
"469",38,38,16,4,6
"470",40,28,10,3,8
"471",38,31,11,6,10
"472",0,0,0,0,0
"473",38,49,14,5,11
"474",39,36,9,6,8
"475",39,29,12,3,14
"476",35,40,13,3,8
"477",31,34,10,3,8
"478",35,31,12,5,6
"479",38,45,10,5,5
"480",37,39,12,3,7
"481",53,40,7,4,12
"482",33,36,13,4,7
"483",0,0,0,0,0
"484",37,42,13,4,9
"485",33,38,9,6,9
"486",28,43,9,4,5
"487",38,32,14,4,9
"488",33,45,11,5,9
"489",40,36,11,4,8
"490",41,36,16,4,12
"491",32,39,13,4,10
"492",0,0,0,0,0
"493",41,33,11,5,8
"494",36,34,12,4,7
"495",0,0,0,0,0
"496",32,39,12,3,10
"497",41,34,11,6,10
"498",50,43,11,10,8
"499",37,39,14,4,10
"500",30,49,13,4,10
"501",0,0,0,0,0
"502",37,37,9,4,7
"503",39,42,10,4,9
"504",0,0,0,0,0
"505",31,37,8,7,4
"506",34,41,17,6,9
"507",45,46,8,4,8
"508",39,42,12,4,9
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",38,38,13,3,8
"512",36,38,14,3,8
"513",35,48,12,7,12
"514",37,31,12,6,12
"515",0,0,0,0,0
"516",29,47,11,4,10
"517",32,38,16,3,11
"518",0,0,0,0,0
"519",34,40,14,5,7
"520",27,38,11,5,7
"521",36,34,10,4,9
"522",0,1,0,0,0
"523",0,0,0,0,0
"524",38,37,14,3,7
"525",34,38,10,4,6
"526",48,39,15,4,7
"527",45,46,12,5,8
"528",37,35,8,7,13
"529",0,0,0,0,0
"530",34,39,13,6,8
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",36,45,7,6,9
"534",32,37,15,2,12
"535",44,40,11,4,8
"536",44,36,15,7,9
"537",29,31,14,2,6
"538",40,44,17,6,10
"539",40,44,13,5,10
"540",27,33,14,3,8
"541",36,36,14,5,12
"542",0,0,0,0,0
"543",35,43,11,5,12
"544",46,46,14,4,16
"545",39,34,11,5,11
"546",40,40,11,4,11
"547",33,41,10,4,6
"548",34,34,12,5,10
"549",37,42,10,4,8
"550",0,0,0,0,0
"551",39,43,12,5,9
"552",49,38,11,2,9
"553",37,34,17,5,10
"554",35,45,12,7,13
"555",45,31,11,2,7
"556",35,39,12,6,8
"557",31,40,9,5,5
"558",0,0,0,0,0
"559",33,38,13,5,9
"560",34,39,16,4,12
"561",41,38,14,4,8
"562",38,41,12,5,8
"563",41,42,13,5,13
"564",37,41,15,3,9
"565",32,45,13,5,13
"566",32,30,8,3,6
"567",39,41,9,5,9
"568",34,46,13,6,8
"569",39,32,12,4,7
"570",31,45,8,6,10
"571",33,33,18,6,7
"572",55,33,9,4,6
"573",31,47,5,4,6
"574",32,35,13,6,10
"575",46,42,14,5,7
"576",49,43,14,5,7
"577",43,45,14,6,9
"578",44,37,14,4,7
"579",0,0,0,0,0
"580",43,35,14,8,8
"581",0,0,0,0,0
"582",36,46,10,5,7
"583",37,34,11,4,8
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",33,43,16,5,11
"588",37,43,16,6,12
"589",33,44,16,4,11
"590",42,32,14,3,7
"591",0,0,0,0,0
"592",40,37,9,3,7
"593",46,45,14,4,11
"594",51,31,12,4,6
"595",39,36,12,8,11
"596",39,40,11,5,10
"597",38,41,10,5,7
"598",0,0,0,0,0
"599",44,50,15,4,9
"600",43,37,11,6,15
"601",47,39,12,3,11
"602",36,47,16,3,10
"603",36,51,13,5,10
"604",32,45,12,5,8
"605",37,42,13,8,13
"606",39,48,10,6,12
"607",44,38,9,4,8
"608",41,41,12,4,8
"609",33,44,13,6,14
"610",36,32,12,4,7
"611",34,36,12,4,8
"612",36,31,13,6,8
"613",34,41,10,6,7
"614",47,35,10,3,6
"615",27,42,17,5,11
"616",34,35,12,5,9
"617",36,39,11,6,7
"618",32,46,10,5,13
"619",34,39,12,6,9
"620",33,44,11,6,9
"621",39,41,10,3,6
"622",24,33,14,7,10
"623",38,41,13,6,12
"624",0,0,0,0,0
"625",32,32,12,4,8
"626",0,0,0,0,0
"627",45,51,13,3,9
"628",40,38,15,4,8
"629",35,36,11,3,11
"630",0,0,0,0,0
"631",36,38,14,4,8
"632",35,42,11,5,9
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",34,36,19,5,7
"636",31,39,10,4,10
"637",49,45,10,7,12
"638",34,42,10,3,7
"639",0,0,0,0,0
"640",38,32,14,5,9
"641",41,41,13,2,10
"642",36,42,10,7,7
"643",0,0,0,0,0
"644",43,29,6,3,10
"645",30,39,10,6,7
"646",37,43,11,3,8
"647",41,37,13,7,7
"648",48,47,11,4,7
"649",42,41,11,4,12
"650",38,39,15,6,9
"651",37,34,11,4,7
"652",33,39,13,5,12
"653",30,38,12,6,10
"654",0,0,0,0,0
"655",33,42,10,7,8
"656",36,44,13,5,8
"657",28,23,12,5,6
"658",41,29,17,3,7
"659",0,0,0,0,0
"660",29,43,12,2,9
"661",34,36,11,8,10
"662",34,35,8,7,10
"663",35,45,11,4,9
"664",0,0,0,0,0
"665",40,42,12,4,9
"666",0,0,0,0,0
"667",38,45,11,3,10
"668",0,0,0,0,0
"669",38,39,10,3,6
"670",36,41,12,6,8
"671",0,0,0,0,0
"672",33,45,11,5,8
"673",39,38,7,4,9
"674",37,43,11,5,9
"675",35,32,9,6,7
"676",0,0,0,0,0
"677",33,32,12,6,8
"678",45,32,19,6,10
"679",0,0,0,0,0
"680",42,39,10,6,7
"681",37,40,12,6,10
"682",43,38,10,3,4
"683",31,45,10,5,8
"684",0,0,0,0,0
"685",36,30,9,6,9
"686",33,39,12,6,9
"687",32,41,7,3,6
"688",40,43,14,5,7
"689",29,31,12,4,6
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",45,36,12,7,7
"693",37,43,11,3,10
"694",39,44,12,4,9
"695",33,36,11,4,9
"696",28,28,14,4,12
"697",28,38,13,4,7
"698",36,39,11,6,11
"699",35,41,15,6,7
"700",26,27,8,5,6
"701",33,40,16,3,14
"702",32,39,12,6,8
"703",43,38,13,4,14
"704",36,37,11,4,9
"705",0,0,0,0,0
"706",39,46,19,5,11
"707",0,0,0,0,0
"708",42,40,12,4,9
"709",41,40,7,5,12
"710",48,41,13,4,9
"711",0,0,0,0,0
"712",39,37,9,5,7
"713",37,40,9,5,9
"714",32,33,12,5,8
"715",0,0,0,0,0
"716",39,49,9,5,8
"717",37,35,11,5,8
"718",37,45,11,5,12
"719",35,42,13,5,9
"720",0,0,0,0,0
"721",49,44,12,4,9
"722",37,28,14,2,10
"723",32,35,7,4,7
"724",33,43,15,3,9
"725",39,37,15,4,8
"726",33,36,9,5,10
"727",35,41,10,7,10
"728",41,41,12,7,9
"729",42,36,10,4,7
"730",31,34,10,3,7
"731",39,49,12,7,8
"732",33,30,11,8,5
"733",37,35,18,3,7
"734",34,38,9,8,10
"735",0,0,0,0,0
"736",42,43,10,6,10
"737",38,36,10,3,11
"738",31,32,10,6,5
"739",46,36,10,4,11
"740",38,42,10,5,11
"741",31,40,9,4,9
"742",32,42,14,6,9
"743",41,39,16,5,12
"744",0,1,0,0,0
"745",33,33,14,4,9
"746",37,32,13,3,9
"747",46,43,13,3,12
"748",37,48,16,7,11
"749",46,37,10,4,8
"750",0,0,0,0,0
"751",36,41,13,6,10
"752",36,40,12,4,11
"753",34,39,17,3,13
"754",0,0,0,0,0
"755",33,41,14,3,5
"756",37,35,15,5,13
"757",43,38,10,5,7
"758",45,49,12,3,10
"759",38,40,7,8,6
"760",31,36,11,5,7
"761",42,44,12,6,8
"762",33,30,9,4,6
"763",45,45,11,3,8
"764",37,42,11,6,8
"765",0,0,0,0,0
"766",37,36,13,5,10
"767",46,38,14,5,9
"768",35,54,19,6,12
"769",32,40,18,6,7
"770",36,38,13,5,8
"771",40,40,10,5,12
"772",36,44,18,4,6
"773",34,37,14,6,10
"774",0,0,0,0,0
"775",36,31,14,4,7
"776",31,50,11,4,8
"777",35,35,14,3,6
"778",0,0,0,0,0
"779",28,46,12,6,14
"780",31,37,8,4,8
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",40,43,10,4,6
"784",33,38,10,6,9
"785",41,50,10,5,11
"786",36,37,13,4,9
"787",30,43,19,4,11
"788",35,44,13,4,8
"789",37,48,14,7,10
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",35,45,15,5,6
"793",49,48,17,6,8
"794",39,41,15,5,10
"795",34,38,13,4,8
"796",27,37,10,7,8
"797",47,49,11,4,8
"798",0,0,0,0,0
"799",33,51,9,4,8
"800",32,41,10,5,7
"801",35,53,13,6,12
"802",42,38,13,5,11
"803",31,41,11,7,8
"804",38,32,17,5,7
"805",37,38,11,7,10
"806",39,34,11,3,11
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",35,45,8,4,11
"810",31,37,11,3,7
"811",0,0,0,0,0
"812",38,32,12,10,13
"813",40,35,13,8,9
"814",36,43,10,3,12
"815",40,29,13,2,11
"816",34,35,7,5,9
"817",0,0,0,0,0
"818",32,35,12,5,7
"819",31,33,10,5,8
"820",0,0,0,0,0
"821",30,41,10,3,11
"822",29,42,13,3,9
"823",30,48,14,4,9
"824",52,40,14,2,8
"825",36,39,12,6,9
"826",28,28,9,4,6
"827",0,0,0,0,0
"828",35,36,9,5,9
"829",41,37,12,6,6
"830",31,37,14,6,11
"831",39,48,12,3,13
"832",45,46,15,6,10
"833",33,43,9,4,8
"834",38,41,10,8,6
"835",34,43,9,4,8
"836",40,39,8,4,8
"837",38,38,16,4,8
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",43,51,11,6,9
"841",38,38,12,5,12
"842",36,37,13,6,12
"843",44,32,17,6,10
"844",37,38,11,3,11
"845",46,39,16,3,7
"846",38,34,14,6,11
"847",30,37,12,3,13
"848",36,44,17,4,10
"849",36,36,11,3,10
"850",34,37,15,3,8
"851",35,36,10,5,12
"852",31,42,12,5,11
"853",37,49,12,7,7
"854",32,43,12,4,6
"855",43,41,10,5,8
"856",40,36,14,5,6
"857",38,33,11,6,6
"858",35,41,15,6,8
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",34,36,9,6,7
"862",31,33,10,7,10
"863",0,0,0,0,0
"864",36,40,10,6,9
"865",33,40,11,5,10
"866",37,41,11,5,8
"867",37,43,13,5,10
"868",25,35,10,5,9
"869",31,35,13,4,8
"870",48,37,11,4,10
"871",34,41,11,4,7
"872",1,0,0,0,0
"873",33,38,21,4,8
"874",0,0,0,0,0
"875",36,35,9,6,9
"876",36,37,16,4,8
"877",48,49,9,3,8
"878",34,36,9,5,7
"879",41,34,10,3,10
"880",43,45,17,5,9
"881",35,46,11,3,8
"882",38,47,13,5,9
"883",39,40,14,4,8
"884",36,30,15,3,8
"885",34,50,15,4,8
"886",32,43,12,3,10
"887",35,35,12,5,9
"888",35,47,6,5,6
"889",46,40,15,5,7
"890",50,38,13,4,12
"891",44,41,19,8,13
"892",40,43,10,4,8
"893",0,0,0,0,0
"894",40,31,17,3,8
"895",33,48,13,4,8
"896",32,35,14,5,6
"897",39,42,10,4,10
"898",49,39,9,6,8
"899",41,39,13,4,7
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",37,43,12,5,7
"903",36,45,18,5,12
"904",37,40,14,6,10
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",34,36,11,3,8
"909",33,39,11,8,7
"910",39,43,15,3,11
"911",34,28,16,3,6
"912",32,39,15,5,8
"913",37,38,15,5,6
"914",36,53,13,6,9
"915",42,37,8,3,6
"916",32,31,13,6,8
"917",31,30,11,8,10
"918",51,34,13,3,8
"919",38,36,14,3,7
"920",32,31,13,6,9
"921",35,31,10,4,6
"922",37,41,14,3,8
"923",48,34,11,6,8
"924",38,44,14,5,9
"925",44,37,12,4,10
"926",31,35,13,6,7
"927",39,38,9,4,11
"928",29,44,12,7,7
"929",0,0,0,0,0
"930",35,43,18,4,7
"931",37,43,11,4,11
"932",0,0,0,0,0
"933",35,36,14,3,8
"934",40,39,12,6,8
"935",34,36,14,3,9
"936",41,39,16,5,7
"937",39,46,13,6,8
"938",41,43,15,4,6
"939",43,30,14,4,9
"940",0,1,0,0,0
"941",35,41,11,3,6
"942",34,40,14,3,12
"943",38,41,16,3,10
"944",0,0,0,0,0
"945",36,40,13,4,9
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",44,39,13,8,7
"949",47,43,13,2,14
"950",38,35,12,5,11
"951",33,36,10,4,7
"952",35,35,10,3,12
"953",39,30,11,7,8
"954",35,31,10,4,10
"955",29,43,12,5,7
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",38,40,12,4,6
"959",0,0,0,0,0
"960",35,48,11,4,8
"961",42,34,14,4,6
"962",49,45,15,4,10
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",38,37,10,5,9
"966",37,45,9,6,8
"967",40,44,12,4,9
"968",37,38,10,3,7
"969",40,46,11,6,8
"970",43,35,7,3,8
"971",39,44,12,5,8
"972",42,35,9,4,6
"973",40,40,15,6,9
"974",31,48,10,5,13
"975",35,36,12,4,8
"976",36,32,19,3,7
"977",37,41,9,5,6
"978",43,42,16,4,9
"979",34,43,12,5,8
"980",38,40,12,3,7
"981",36,50,12,8,10
"982",40,48,12,5,8
"983",0,0,0,0,0
"984",39,39,9,6,12
"985",52,55,12,4,9
"986",38,37,9,8,9
"987",35,31,8,3,8
"988",36,48,10,4,8
"989",44,35,15,6,8
"990",35,41,15,5,7
"991",39,47,8,4,6
"992",41,47,8,8,12
"993",49,41,13,3,8
"994",37,41,8,3,7
"995",30,37,18,5,7
"996",40,46,11,5,7
"997",0,0,0,0,0
"998",33,40,14,3,11
"999",35,45,10,3,7
"1000",40,48,17,7,11
"1001",33,39,16,3,11
"1002",28,46,12,5,11
"1003",40,36,13,5,8
"1004",43,40,19,7,9
"1005",42,40,19,4,7
"1006",32,53,10,3,13
"1007",48,39,15,5,7
"1008",47,45,12,5,9
"1009",47,34,13,4,9
"1010",32,38,11,7,9
"1011",47,40,15,4,9
"1012",35,40,13,4,10
"1013",34,38,11,4,8
"1014",39,41,10,6,10
"1015",28,36,9,5,13
"1016",0,0,0,0,0
"1017",40,31,11,4,7
"1018",36,38,12,5,7
"1019",0,0,0,0,0
"1020",35,42,13,5,13
"1021",34,39,12,5,8
"1022",0,0,0,0,0
"1023",41,43,15,5,6
"1024",33,40,12,3,8
"1025",40,36,13,5,8
"1026",37,42,8,5,5
"1027",38,44,14,5,9
"1028",28,37,13,7,6
"1029",43,43,13,8,8
"1030",32,27,10,4,10
"1031",0,0,0,0,0
"1032",41,32,16,5,11
"1033",41,42,15,6,11
"1034",35,32,16,6,8
"1035",35,37,14,5,11
"1036",39,38,9,4,6
"1037",28,44,15,5,14
"1038",36,36,10,5,8
"1039",30,25,9,3,11
"1040",46,34,13,5,7
"1041",33,41,8,3,7
"1042",44,43,14,6,14
"1043",45,46,12,5,10
"1044",35,33,11,5,9
"1045",39,43,12,7,8
"1046",36,45,15,5,9
"1047",0,0,0,0,0
"1048",37,44,14,4,8
"1049",38,40,15,6,8
"1050",36,39,11,5,8
"1051",39,44,10,4,10
"1052",42,26,11,4,7
"1053",29,46,13,6,12
"1054",34,37,9,6,10
"1055",39,37,10,6,7
"1056",42,46,12,5,17
"1057",38,38,14,6,6
"1058",42,37,10,6,9
"1059",39,46,14,3,6
"1060",0,1,0,0,0
"1061",37,45,15,5,10
"1062",0,0,0,0,0
"1063",34,40,10,5,7
