"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"313",26,26,8,2,7
"314",34,26,9,3,6
"315",0,0,0,0,0
"316",30,27,9,3,6
"317",21,22,6,3,6
"318",29,39,10,2,8
"319",0,0,0,0,0
"320",24,40,8,3,7
"321",33,34,8,4,5
"322",27,33,7,2,11
"323",38,33,7,4,7
"324",30,33,11,4,5
"325",29,28,8,2,6
"326",29,33,10,2,6
"327",32,29,9,3,7
"328",33,38,7,3,6
"329",35,34,7,4,5
"330",34,24,11,2,8
"331",25,23,12,5,5
"332",31,26,8,3,5
"333",31,31,10,4,7
"334",0,1,0,0,0
"335",0,0,0,0,0
"336",27,26,10,4,11
"337",26,37,14,4,5
"338",29,24,8,3,6
"339",0,0,0,0,0
"340",0,1,0,0,0
"341",33,32,6,5,5
"342",31,34,10,3,8
"343",27,25,8,4,7
"344",34,25,8,4,6
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",26,26,8,3,6
"349",0,0,0,0,0
"350",18,31,10,3,5
"351",31,30,12,3,5
"352",41,34,12,3,5
"353",30,29,8,4,5
"354",20,35,7,4,6
"355",30,32,9,6,4
"356",26,27,8,3,7
"357",0,0,0,0,0
"358",29,37,10,3,8
"359",30,25,7,4,7
"360",25,29,11,6,6
"361",27,27,10,3,6
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",36,26,11,2,9
"365",0,0,0,0,0
"366",0,1,0,0,0
"367",0,0,0,0,0
"368",21,34,6,3,4
"369",26,24,7,6,8
"370",0,0,0,0,0
"371",30,34,7,5,5
"372",25,22,10,5,6
"373",0,1,0,0,0
"374",0,0,0,0,0
"375",33,28,7,4,6
"376",25,31,9,3,9
"377",25,30,10,3,7
"378",24,28,11,2,7
"379",32,27,12,8,8
"380",28,37,12,5,6
"381",0,1,0,0,0
"382",25,30,11,2,4
"383",25,32,10,2,6
"384",31,29,11,3,6
"385",34,33,8,4,9
"386",29,30,14,4,4
"387",26,27,6,4,8
"388",32,26,8,5,6
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",26,29,9,6,9
"392",26,29,6,2,7
"393",29,35,10,4,9
"394",28,23,8,3,4
"395",26,33,8,3,6
"396",23,22,11,4,4
"397",32,31,8,4,6
"398",26,31,12,3,7
"399",31,35,9,3,6
"400",25,37,9,3,5
"401",0,0,0,0,0
"402",27,35,11,4,8
"403",26,30,11,4,5
"404",27,27,7,4,7
"405",0,0,0,0,0
"406",25,33,8,3,5
"407",37,36,8,3,5
"408",28,26,12,4,5
"409",28,30,8,3,4
"410",26,26,11,4,6
"411",29,39,12,3,5
"412",27,27,11,3,5
"413",34,29,13,5,11
"414",36,31,9,5,6
"415",23,23,8,7,7
"416",32,28,10,3,6
"417",36,31,8,5,5
"418",0,0,0,0,0
"419",25,29,8,4,7
"420",28,33,7,6,4
"421",28,23,9,3,6
"422",35,36,6,5,6
"423",0,0,0,0,0
"424",0,1,0,0,0
"425",0,0,0,0,0
"426",30,26,9,5,8
"427",28,33,14,4,6
"428",29,30,11,4,5
"429",24,30,9,2,7
"430",31,29,8,4,8
"431",25,29,8,3,7
"432",28,26,14,5,5
"433",36,33,9,3,6
"434",30,33,10,4,5
"435",0,0,0,0,0
"436",24,33,12,4,9
"437",29,29,11,2,7
"438",29,34,10,5,5
"439",24,28,10,3,8
"440",1,0,0,0,0
"441",28,34,9,4,7
"442",28,26,8,3,7
"443",0,0,0,0,0
"444",28,26,9,3,6
"445",20,33,9,3,5
"446",30,37,10,6,7
"447",25,31,9,5,5
"448",34,26,12,5,10
"449",25,24,8,4,5
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",25,25,6,2,6
"453",0,0,0,0,0
"454",27,28,10,3,7
"455",29,29,10,2,8
"456",0,0,0,0,0
"457",31,31,10,3,5
"458",25,28,6,3,3
"459",30,29,9,3,7
"460",33,34,6,2,7
"461",0,0,0,0,0
"462",30,41,7,2,6
"463",27,26,9,3,3
"464",35,34,9,4,5
"465",21,27,9,6,6
"466",29,30,8,3,7
"467",0,0,0,0,0
"468",33,32,11,3,11
"469",33,28,12,3,6
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",26,44,9,4,6
"473",28,23,7,4,5
"474",0,0,0,0,0
"475",23,22,9,4,6
"476",30,32,12,4,6
"477",33,29,13,4,5
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",36,30,10,5,10
"482",41,35,8,3,6
"483",40,28,10,3,5
"484",32,34,9,5,7
"485",21,28,9,3,7
"486",25,28,11,3,5
"487",25,26,9,3,7
"488",28,36,7,4,6
"489",31,35,12,4,7
"490",25,40,7,5,5
"491",28,31,8,3,4
"492",29,32,8,4,5
"493",31,25,11,4,7
"494",0,0,0,0,0
"495",31,28,8,3,5
"496",0,0,0,0,0
"497",30,33,9,3,10
"498",28,34,9,3,10
"499",30,33,5,6,8
"500",0,0,0,0,0
