"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",1,1,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",1,0,0,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",1,0,0,0,1
"371",0,0,0,0,0
"372",0,1,0,0,0
"373",0,0,0,0,0
"374",11,8,2,1,2
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,1
"378",9,8,3,2,2
"379",0,0,0,0,1
"380",7,8,4,2,2
"381",0,0,1,0,0
"382",0,0,0,0,0
"383",1,1,1,0,0
"384",9,7,3,1,1
"385",0,0,0,0,0
"386",7,9,2,3,1
"387",0,1,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,1,1,0,0
"392",1,1,0,0,0
"393",8,5,2,1,1
"394",0,1,0,0,0
"395",0,0,0,0,0
"396",1,0,0,1,0
"397",7,9,2,2,2
"398",6,7,3,2,2
"399",1,1,0,0,0
"400",1,1,0,0,1
"401",0,0,0,0,0
"402",14,9,5,2,2
"403",12,10,3,1,2
"404",7,9,2,2,4
"405",0,0,1,0,0
"406",0,0,0,0,0
"407",11,7,3,2,2
"408",0,0,0,0,0
"409",7,6,3,1,1
"410",0,0,0,0,0
"411",11,9,3,2,4
"412",5,5,2,1,2
"413",0,0,0,0,0
"414",0,0,1,0,0
"415",13,9,4,2,2
"416",0,0,0,0,0
"417",8,9,2,1,2
"418",0,1,0,0,0
"419",10,9,4,2,4
"420",0,0,0,0,0
"421",11,10,3,3,2
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",12,8,3,2,2
"425",1,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,1,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",8,8,2,2,2
"432",0,0,0,0,0
"433",0,1,0,1,0
"434",2,2,0,1,1
"435",9,6,2,1,2
"436",0,0,0,0,0
"437",7,10,2,1,2
"438",0,0,0,0,0
"439",0,0,1,0,0
"440",8,7,6,1,3
"441",0,0,0,0,0
"442",11,10,4,2,2
"443",10,9,2,2,2
"444",7,5,2,1,2
"445",15,14,3,2,3
"446",0,0,0,0,0
"447",6,6,3,1,2
"448",9,18,3,1,3
"449",8,5,2,1,2
"450",0,0,0,0,0
"451",10,7,4,2,2
"452",14,7,4,2,4
"453",0,0,0,0,0
"454",1,1,0,0,0
"455",0,0,0,0,0
"456",13,10,5,2,2
"457",0,0,0,0,0
"458",7,9,3,2,4
"459",0,1,0,0,0
"460",0,0,0,0,0
"461",0,1,0,0,0
"462",1,1,0,1,0
"463",9,9,2,1,1
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,1,1,0,0
"467",9,8,3,1,2
"468",6,8,3,2,3
"469",1,0,0,0,0
"470",9,12,3,2,2
"471",0,1,0,0,0
"472",0,0,0,0,0
"473",0,1,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",14,12,3,2,2
"481",0,0,0,0,0
"482",7,8,3,2,2
"483",10,10,5,1,2
"484",2,0,0,0,0
"485",0,0,0,0,0
"486",9,8,3,3,2
"487",0,0,0,0,0
"488",7,6,3,1,1
"489",2,1,1,0,1
"490",3,1,1,0,0
"491",0,0,0,0,0
"492",7,6,4,1,3
"493",8,11,4,1,3
"494",1,3,0,0,0
"495",9,8,2,2,1
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,1,0,0,0
"499",0,0,0,1,0
"500",0,1,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",10,7,3,1,2
"504",8,6,2,2,2
"505",0,0,0,0,0
"506",1,0,0,0,0
"507",10,9,2,1,2
"508",0,0,0,0,0
"509",12,9,2,2,2
"510",9,7,3,3,2
"511",7,8,3,1,1
"512",10,12,3,1,2
"513",8,7,3,1,2
"514",0,0,0,0,0
"515",8,6,2,1,1
"516",9,7,4,1,3
"517",19,7,3,2,1
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",0,1,0,0,0
"522",6,6,5,1,2
"523",0,0,0,0,0
"524",8,7,3,2,1
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",0,0,0,0,0
"528",9,8,4,2,2
"529",0,0,0,0,0
"530",8,12,3,1,2
"531",10,7,2,2,2
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",1,2,1,0,0
"535",0,1,0,0,0
"536",0,0,0,0,0
"537",11,6,4,1,2
"538",0,1,0,0,0
"539",12,6,4,1,2
"540",1,0,1,0,0
"541",0,0,0,0,0
"542",1,1,0,0,0
"543",0,0,0,0,0
"544",13,12,2,2,3
"545",0,0,0,1,0
"546",0,1,0,1,2
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",9,11,3,2,2
"550",10,8,3,2,3
"551",0,0,0,0,0
"552",9,8,2,2,1
"553",0,0,1,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",9,11,5,3,3
"557",1,0,0,0,0
"558",8,6,4,2,1
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",8,7,3,1,3
"562",11,9,3,1,4
"563",0,0,0,0,0
"564",0,1,0,0,0
"565",10,6,2,0,3
"566",0,1,0,0,0
"567",0,0,0,0,0
"568",7,7,4,1,2
"569",11,10,4,2,3
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",1,0,0,0,0
"573",0,1,0,0,0
"574",9,8,2,2,2
"575",8,9,4,1,3
"576",0,0,1,0,0
"577",8,7,3,3,2
"578",1,0,0,0,0
"579",9,8,3,2,2
"580",1,0,0,0,0
"581",0,0,1,0,0
"582",8,7,3,1,1
"583",8,6,3,1,2
"584",7,6,3,1,1
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",11,8,3,3,1
"588",14,9,2,2,2
"589",1,2,0,0,0
"590",1,0,0,0,0
"591",0,0,0,0,0
"592",8,7,2,1,2
"593",1,0,0,0,0
"594",9,7,3,2,2
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",0,1,0,0,0
"598",12,7,3,2,2
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",1,0,0,0,0
"602",10,9,3,1,2
"603",0,0,0,0,0
"604",11,13,3,3,2
"605",2,2,1,1,0
"606",0,0,0,0,0
"607",1,1,0,0,0
"608",5,4,2,1,2
"609",0,1,0,0,0
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",9,10,2,2,2
"613",11,8,4,2,2
"614",8,11,4,2,1
"615",0,0,0,0,0
"616",12,8,2,1,1
"617",0,0,0,0,0
"618",0,1,0,0,0
"619",0,0,0,0,0
"620",11,7,3,1,1
"621",0,0,0,0,1
"622",8,11,4,1,3
"623",8,14,4,2,3
"624",6,10,3,1,2
"625",0,1,0,0,0
"626",9,7,4,1,3
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",1,0,1,0,0
"631",9,5,4,1,2
"632",7,8,3,2,2
"633",6,8,3,1,2
"634",10,8,2,1,1
"635",0,1,0,0,0
"636",1,1,0,0,0
"637",0,0,0,0,0
"638",8,7,3,1,2
"639",0,1,0,0,0
"640",15,7,4,2,2
"641",0,0,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",10,8,3,2,2
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",7,4,3,1,1
"649",1,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",10,9,4,2,2
"653",11,5,2,1,2
"654",7,7,5,1,2
"655",9,9,3,2,2
"656",13,12,3,1,2
"657",9,10,3,1,3
"658",10,13,5,2,3
"659",10,8,3,2,3
"660",8,7,2,1,2
"661",0,2,0,0,0
"662",0,1,0,0,0
"663",0,0,0,0,0
"664",9,10,2,2,3
"665",1,1,0,0,0
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",12,8,3,1,2
"669",0,0,0,0,0
"670",2,1,0,0,0
"671",7,8,2,2,2
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",10,6,5,2,2
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,1,0,0,0
"678",15,9,3,1,3
"679",0,0,0,0,0
"680",6,5,2,1,2
"681",8,9,3,3,2
"682",12,11,3,1,3
"683",7,6,3,2,1
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",7,8,3,3,2
"687",0,0,0,0,0
"688",9,9,6,1,2
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",11,8,4,2,2
"695",0,0,0,0,0
"696",2,1,0,1,1
"697",0,1,0,0,0
"698",8,6,3,1,1
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",0,1,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",9,11,4,1,1
"706",10,7,3,1,2
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",0,1,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",5,5,3,1,2
"716",18,12,4,1,2
"717",10,9,3,1,3
"718",9,9,3,1,2
"719",0,0,0,0,0
"720",8,8,2,2,2
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",1,0,0,0,0
"726",13,10,6,1,2
"727",2,1,0,0,0
"728",15,14,4,2,2
"729",0,0,0,0,0
"730",8,9,3,2,2
"731",13,10,4,2,3
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",10,8,3,1,2
"736",14,6,3,2,2
"737",10,11,5,1,3
"738",13,11,3,1,2
"739",7,6,2,2,2
"740",9,12,3,1,2
"741",14,8,2,1,2
"742",6,5,3,1,2
"743",0,0,0,0,0
"744",8,8,4,1,2
"745",6,7,3,2,3
"746",0,0,1,0,0
"747",9,10,4,1,2
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",8,8,3,1,2
"751",11,9,3,1,3
"752",7,7,3,2,2
"753",10,7,4,1,2
"754",9,10,3,1,2
"755",0,1,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",1,1,1,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",8,8,3,1,3
"762",1,0,0,0,0
"763",0,1,1,0,0
"764",1,0,0,0,1
"765",0,0,0,0,0
"766",9,8,3,0,2
"767",11,7,2,2,2
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",6,7,4,2,2
"771",0,0,0,0,0
"772",13,10,3,1,2
"773",0,0,0,0,0
"774",6,4,5,1,2
"775",9,10,2,1,3
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",13,6,3,1,2
"780",10,8,3,1,1
"781",12,10,4,2,1
"782",0,0,0,0,0
"783",10,9,3,2,2
"784",0,0,0,0,0
"785",0,1,0,0,0
"786",0,0,0,0,0
"787",6,9,3,2,2
"788",8,5,3,1,3
"789",0,0,0,0,0
"790",1,1,0,0,0
"791",0,1,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",10,7,3,2,2
"795",9,13,4,1,2
"796",6,6,4,2,2
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",6,6,4,1,2
"800",0,1,0,0,0
"801",7,9,3,1,2
"802",10,9,2,2,3
"803",8,12,3,1,2
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",12,6,2,1,2
"808",0,1,0,0,0
"809",0,0,0,0,0
"810",13,7,3,2,2
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",8,7,3,1,1
"814",0,0,0,0,0
"815",8,8,2,2,3
"816",0,0,0,0,0
"817",12,11,4,3,3
"818",9,8,3,2,3
"819",0,1,0,0,0
"820",7,6,3,1,2
"821",7,7,3,2,2
"822",0,0,0,0,0
"823",0,1,0,0,0
"824",11,7,3,1,2
"825",9,8,5,2,4
"826",3,1,0,0,0
"827",11,10,3,1,3
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",1,1,0,0,0
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",7,11,3,2,2
"834",0,0,0,0,0
"835",9,10,3,1,3
"836",8,7,4,1,1
"837",2,1,0,0,0
"838",13,11,3,2,4
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",7,6,3,1,2
"842",10,10,4,1,2
"843",9,11,3,1,2
"844",0,0,0,0,0
"845",11,12,2,2,2
"846",9,9,2,2,3
"847",11,9,4,1,3
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",7,4,2,1,2
"851",10,9,3,1,2
"852",0,0,0,0,0
"853",10,7,4,2,3
"854",11,10,4,1,2
"855",0,0,0,0,0
"856",10,8,3,3,2
"857",9,6,4,2,2
"858",7,11,4,2,3
"859",11,16,3,1,3
"860",9,8,3,1,2
"861",7,6,2,1,3
"862",9,12,3,1,4
"863",0,1,0,0,0
"864",12,8,3,2,2
"865",10,11,6,2,2
"866",10,8,2,1,2
"867",11,7,4,1,3
"868",13,7,5,2,2
"869",11,6,3,1,3
"870",15,10,5,2,3
"871",0,0,0,0,0
"872",7,10,3,1,3
"873",0,0,0,0,0
"874",1,0,0,0,0
"875",0,0,0,0,0
"876",7,6,2,2,2
"877",0,1,0,0,0
"878",0,0,0,0,0
"879",0,1,0,0,0
"880",0,0,0,0,0
"881",8,7,4,2,2
"882",10,7,2,1,2
"883",0,0,0,0,0
"884",7,5,3,2,2
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",10,7,4,2,3
"889",12,9,2,1,3
"890",7,8,3,1,2
"891",5,4,3,1,1
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",6,8,4,2,3
"895",0,0,0,0,0
"896",14,7,3,2,2
"897",0,0,0,0,0
"898",7,9,2,1,2
"899",1,0,0,0,0
"900",11,8,3,1,2
"901",0,0,0,0,0
"902",0,1,0,0,0
"903",10,7,3,1,2
"904",1,0,0,0,0
"905",11,11,4,1,2
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",0,1,0,0,0
"909",9,8,4,2,2
"910",0,1,0,0,0
"911",7,9,2,1,1
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",1,0,0,0,1
"915",8,10,3,1,2
"916",1,2,0,0,1
"917",0,0,0,0,0
"918",5,5,3,1,1
"919",7,7,2,1,3
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",7,4,3,2,3
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",6,7,3,2,2
"926",0,0,0,0,1
"927",8,8,2,1,4
"928",0,0,0,0,0
"929",11,11,5,2,3
"930",0,0,0,0,0
"931",0,0,1,0,0
"932",0,0,0,0,0
"933",8,5,3,2,3
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",5,6,2,1,3
"939",9,9,3,1,2
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",8,9,3,1,1
"943",0,1,0,0,0
"944",0,0,0,0,0
"945",16,8,2,2,3
"946",9,4,2,1,2
"947",12,10,4,2,2
"948",1,1,1,0,0
"949",0,0,0,0,0
"950",8,8,4,1,2
"951",0,0,0,0,0
"952",9,8,6,2,2
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",9,7,3,1,2
"959",10,11,3,1,3
"960",1,2,0,1,0
"961",8,6,4,1,3
"962",0,0,0,0,0
"963",0,1,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",2,1,0,0,0
"969",0,0,0,0,0
"970",10,13,3,2,3
"971",0,0,0,0,0
"972",8,8,2,1,2
"973",0,0,0,0,0
"974",1,0,0,0,0
"975",10,7,3,1,2
"976",4,6,2,1,2
"977",8,7,4,1,3
"978",10,10,3,2,4
"979",1,1,0,0,0
"980",7,9,3,1,1
"981",0,1,0,0,0
"982",0,0,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,0,0,0,0
"986",12,9,2,1,3
"987",11,10,5,1,2
"988",5,6,3,1,4
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",5,6,3,1,2
"992",0,0,0,0,0
"993",6,8,3,1,3
"994",0,0,0,0,0
"995",7,4,4,2,2
"996",10,9,5,2,2
"997",1,1,0,0,0
"998",9,5,2,1,2
"999",7,6,3,1,2
"1000",0,0,0,0,0
"1001",7,8,2,1,2
"1002",9,6,2,1,2
"1003",13,9,2,2,2
"1004",10,9,3,2,2
"1005",0,0,0,0,0
"1006",9,8,4,2,2
"1007",10,7,4,2,2
"1008",12,9,4,2,4
"1009",9,6,3,1,2
"1010",0,0,0,0,0
"1011",0,0,0,0,0
"1012",7,6,3,1,1
"1013",0,1,0,0,0
"1014",7,4,1,1,2
"1015",9,7,2,1,2
"1016",10,8,3,1,1
"1017",0,1,0,0,0
"1018",0,0,0,0,0
"1019",8,13,3,1,2
"1020",1,1,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",8,7,5,1,2
"1024",1,1,0,0,0
"1025",9,10,2,2,4
"1026",0,0,0,1,0
"1027",0,1,0,0,0
"1028",13,10,3,1,3
"1029",1,0,0,0,0
"1030",6,6,3,1,3
"1031",8,6,2,1,2
"1032",12,14,4,2,4
"1033",8,8,3,1,3
"1034",0,0,0,0,0
"1035",8,8,3,2,3
"1036",12,10,5,1,2
"1037",0,0,0,0,0
"1038",0,1,1,0,0
"1039",8,10,3,2,2
"1040",0,0,0,0,0
"1041",0,1,0,0,0
"1042",9,8,3,1,2
"1043",9,9,3,2,4
"1044",0,1,0,0,0
"1045",0,0,0,0,0
"1046",7,5,3,1,2
"1047",0,0,0,0,1
"1048",11,10,4,2,3
"1049",8,8,3,1,1
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",8,6,3,1,2
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",7,10,3,1,2
"1057",10,9,4,2,2
"1058",5,7,3,1,3
"1059",1,1,0,0,1
"1060",0,0,0,0,0
"1061",7,8,3,2,2
"1062",0,0,0,0,0
"1063",0,0,0,0,0
