"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"85",39,39,11,6,8
"86",0,0,0,0,0
"87",38,42,16,6,7
"88",30,32,17,6,15
"89",52,40,18,5,6
"90",32,43,14,4,6
"91",44,53,10,4,13
"92",0,0,0,0,0
"93",40,34,13,4,9
"94",32,33,7,4,8
"95",0,0,0,0,0
"96",41,38,16,2,6
"97",38,43,11,4,11
"98",0,0,0,0,0
"99",33,37,12,4,11
"100",40,40,11,4,9
"101",27,34,12,2,12
"102",31,28,11,2,7
"103",0,0,0,0,0
"104",41,38,13,5,13
"105",46,35,9,5,7
"106",35,35,12,5,13
"107",37,39,11,5,10
"108",30,42,13,3,8
"109",35,42,12,3,9
"110",35,40,11,3,12
"111",39,50,10,5,14
"112",0,0,0,0,0
"113",43,43,10,3,8
"114",47,42,12,3,9
"115",36,36,9,3,8
"116",0,0,0,0,0
"117",30,39,15,3,13
"118",30,35,9,2,7
"119",33,36,8,6,7
"120",41,34,19,6,7
"121",28,45,8,6,7
"122",35,40,11,4,7
"123",0,0,0,0,0
"124",42,36,15,6,8
"125",34,41,12,4,11
"126",44,37,11,3,9
"127",0,0,0,0,0
"128",36,35,14,4,11
"129",43,40,7,7,8
"130",32,37,10,4,7
"131",37,31,13,5,7
"132",47,39,12,3,7
"133",30,32,12,3,6
"134",38,34,11,4,6
"135",33,28,13,9,12
"136",31,37,9,7,8
"137",34,33,9,3,9
"138",42,40,11,5,8
"139",43,42,13,4,8
"140",30,44,12,4,7
"141",28,39,9,4,8
"142",26,30,9,3,6
"143",35,38,11,5,10
"144",38,34,8,5,6
"145",29,41,8,4,8
"146",35,39,19,6,11
"147",39,40,10,5,12
"148",37,37,11,5,9
"149",47,42,16,4,11
"150",48,33,6,5,9
"151",40,40,14,7,14
"152",36,35,7,8,10
"153",44,43,17,5,10
"154",0,0,0,0,0
"155",30,47,10,5,9
"156",44,45,13,3,9
"157",34,36,13,5,13
"158",33,37,15,3,8
"159",0,0,0,0,0
"160",33,40,11,4,13
"161",43,42,17,5,11
"162",30,34,8,2,6
"163",31,37,6,4,6
"164",30,34,12,5,6
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",38,43,14,4,8
"168",36,44,12,5,10
"169",0,0,0,0,0
"170",37,39,12,5,9
"171",0,1,0,0,0
"172",0,0,0,0,0
"173",47,45,13,6,10
"174",35,39,13,4,7
"175",42,39,14,4,8
"176",34,35,11,6,10
"177",32,45,13,3,9
"178",40,44,14,5,8
"179",32,36,12,3,11
"180",41,37,14,6,12
"181",31,37,13,4,8
"182",33,35,9,3,6
"183",31,35,14,4,7
"184",40,41,17,4,4
"185",36,33,10,4,7
"186",43,46,11,4,7
"187",37,35,11,3,7
"188",33,41,14,4,8
"189",34,33,16,6,7
"190",41,40,11,4,10
"191",43,40,16,5,10
"192",41,46,14,5,9
"193",0,0,0,0,0
"194",30,39,12,7,10
"195",38,35,16,3,6
"196",45,36,12,8,8
"197",22,34,17,5,7
"198",34,44,10,3,9
"199",23,37,11,4,8
"200",30,53,14,5,7
"201",33,41,12,5,10
"202",44,43,12,4,11
"203",28,34,12,7,12
"204",45,42,11,7,11
"205",0,0,0,0,0
"206",31,40,13,5,9
"207",35,32,12,4,8
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",38,40,6,3,7
"211",39,37,15,5,9
"212",37,31,11,4,9
"213",41,49,17,7,10
"214",41,41,10,3,7
"215",40,33,14,9,9
"216",32,36,14,2,11
"217",35,46,12,4,8
"218",37,28,10,7,9
"219",37,45,14,6,11
"220",37,48,10,5,7
"221",38,45,13,6,10
"222",46,44,17,3,10
"223",41,37,10,2,10
"224",0,0,0,0,0
"225",34,39,10,3,8
"226",37,40,12,3,9
"227",39,42,12,3,8
"228",0,0,0,0,0
"229",40,53,13,5,10
"230",38,41,11,5,8
"231",45,44,22,2,11
"232",44,47,16,4,8
"233",33,40,14,4,6
"234",42,42,11,5,11
"235",32,44,10,4,6
"236",45,41,15,4,11
"237",37,38,14,3,9
"238",42,34,14,3,8
"239",0,0,0,0,0
"240",46,47,11,4,8
"241",33,30,6,3,5
"242",0,0,0,0,0
"243",32,35,15,6,10
"244",42,38,13,5,9
"245",41,35,15,5,8
"246",42,45,13,7,11
"247",33,32,7,5,8
"248",39,40,14,6,11
"249",42,40,12,5,10
"250",45,39,8,4,8
"251",0,1,0,0,0
"252",41,35,14,5,7
"253",39,34,8,4,10
"254",39,41,17,3,8
"255",0,0,0,0,0
"256",0,1,0,0,0
"257",36,35,11,5,7
"258",39,37,12,5,8
"259",42,35,10,5,10
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",36,33,12,3,7
"263",39,40,10,4,7
"264",39,37,12,4,12
"265",33,33,14,2,6
"266",35,44,16,3,8
"267",0,0,0,0,0
"268",30,36,10,5,10
"269",32,43,14,7,11
"270",33,43,12,3,11
"271",0,0,0,0,0
"272",35,39,15,6,6
"273",0,1,0,0,0
"274",30,43,9,3,6
"275",37,37,11,4,9
"276",35,43,13,4,7
"277",31,47,12,6,7
"278",0,0,0,0,0
"279",35,32,12,5,8
"280",27,34,16,5,14
"281",43,39,12,4,8
"282",0,1,0,0,0
"283",42,34,11,3,10
"284",32,42,9,4,7
"285",32,36,14,4,8
"286",35,34,10,4,5
"287",38,35,12,4,13
"288",33,37,11,3,8
"289",40,50,12,5,11
"290",33,38,11,4,5
"291",40,39,10,4,8
"292",39,42,16,5,10
"293",30,43,11,4,10
"294",35,39,11,2,5
"295",34,40,10,4,10
"296",33,36,12,6,8
"297",0,0,0,0,0
"298",37,36,11,5,10
"299",40,34,9,6,6
"300",35,43,9,4,11
"301",33,38,11,5,8
"302",0,0,0,1,0
"303",46,43,12,4,9
"304",48,34,14,5,5
"305",41,38,13,3,9
"306",0,0,0,0,0
"307",36,47,12,4,8
"308",25,38,16,6,7
"309",44,31,17,4,7
"310",36,42,11,5,9
"311",0,0,1,0,0
"312",39,39,15,4,9
"313",37,50,11,6,5
"314",36,46,15,4,10
"315",38,42,17,3,10
"316",0,0,0,0,0
"317",33,42,11,8,8
"318",46,34,10,7,10
"319",35,42,13,3,6
"320",0,0,0,0,0
"321",38,49,10,3,9
"322",36,40,11,4,8
"323",37,34,10,8,8
"324",0,0,0,0,0
"325",37,41,11,2,6
"326",31,45,16,4,6
"327",34,44,20,4,9
"328",37,41,17,4,11
"329",33,40,9,6,5
"330",37,38,12,4,9
"331",23,44,11,3,8
"332",46,28,9,4,8
"333",39,41,10,3,8
"334",39,38,11,6,13
"335",31,46,14,4,11
"336",31,40,10,3,8
"337",37,47,10,5,12
"338",0,0,0,0,0
"339",34,32,14,2,7
"340",32,46,12,3,8
"341",0,0,0,0,0
"342",31,45,14,3,5
"343",29,37,11,6,11
"344",35,41,10,6,15
"345",55,46,17,3,8
"346",32,43,14,4,10
"347",32,32,8,4,10
"348",34,40,12,3,7
"349",32,39,14,3,9
"350",36,40,10,6,9
"351",35,44,12,5,10
"352",34,35,11,3,10
"353",41,40,9,8,11
"354",35,41,12,5,7
"355",41,39,12,6,10
"356",30,41,15,4,14
"357",34,35,10,3,10
"358",38,50,15,5,8
"359",0,0,0,0,0
"360",35,42,12,7,7
"361",35,39,10,4,6
"362",34,42,14,3,9
"363",32,32,10,4,10
"364",34,35,12,6,8
"365",0,0,0,0,0
"366",40,34,12,6,9
"367",0,1,0,0,0
"368",0,0,0,0,0
"369",27,28,14,4,5
"370",31,35,12,5,10
"371",39,39,14,7,8
"372",37,37,12,2,7
"373",0,0,0,0,0
"374",27,35,9,4,10
"375",33,35,10,5,9
"376",35,35,16,6,8
"377",38,43,10,5,9
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",34,42,11,2,7
"381",42,47,13,5,10
"382",35,35,8,6,5
"383",34,36,12,4,9
"384",33,28,10,6,8
"385",37,35,9,4,6
"386",36,46,12,5,9
"387",37,40,10,3,7
"388",45,44,11,4,11
"389",45,35,17,4,10
"390",0,0,0,0,0
"391",35,45,10,3,9
"392",40,37,9,4,9
"393",34,43,14,6,9
"394",43,39,19,4,9
"395",40,33,11,5,11
"396",0,0,0,0,0
"397",31,44,16,4,8
"398",39,38,9,4,11
"399",37,37,10,5,6
"400",0,0,0,0,0
"401",38,36,8,5,9
"402",34,38,11,5,9
"403",42,43,14,3,12
"404",41,41,11,4,8
"405",52,40,11,4,10
"406",0,0,0,0,0
"407",46,37,9,5,7
"408",32,37,9,7,6
"409",36,33,11,3,8
"410",43,38,15,6,11
"411",0,0,0,0,0
"412",35,35,12,7,7
"413",36,36,7,7,7
"414",36,41,11,5,11
"415",33,38,10,3,9
"416",0,0,0,0,0
"417",36,35,16,6,8
"418",34,43,10,6,7
"419",37,35,9,4,6
"420",34,32,13,4,8
"421",39,35,14,4,8
"422",33,43,10,8,8
"423",23,41,13,5,11
"424",45,35,13,6,9
"425",40,45,12,7,10
"426",0,1,0,0,0
"427",29,37,8,6,8
"428",39,32,9,5,11
"429",42,35,9,5,14
"430",37,38,13,6,6
"431",30,45,8,5,11
"432",34,35,12,5,7
"433",43,36,17,5,15
"434",46,46,10,4,8
"435",0,0,0,0,0
"436",33,50,13,7,6
"437",46,50,12,9,10
"438",39,39,12,5,8
"439",0,0,0,0,0
"440",36,32,11,4,7
"441",30,32,10,5,9
"442",31,42,9,8,12
"443",35,36,8,5,8
"444",41,45,9,6,10
"445",37,35,8,5,6
"446",38,33,13,4,12
"447",41,52,10,6,11
"448",35,30,14,3,12
"449",34,44,9,5,6
"450",31,37,9,2,6
"451",36,37,14,5,10
"452",35,47,15,4,11
"453",41,40,13,3,10
"454",33,48,12,6,9
"455",33,32,15,7,6
"456",42,38,12,4,7
"457",37,41,13,5,9
"458",31,31,13,5,8
"459",39,42,8,4,11
"460",0,0,0,0,0
"461",35,40,11,2,7
"462",36,42,10,5,10
"463",42,40,11,4,13
"464",0,0,0,0,0
"465",39,39,12,2,6
"466",44,38,11,4,12
"467",46,36,13,6,10
"468",43,37,12,5,10
"469",37,35,13,4,9
"470",0,0,0,0,0
"471",34,39,13,5,7
"472",38,41,17,3,10
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",37,39,9,3,7
"476",38,42,12,6,9
"477",31,42,11,2,6
"478",41,37,12,3,10
"479",44,43,10,6,8
"480",32,36,15,4,11
"481",40,35,12,7,10
"482",22,33,11,4,9
"483",38,45,10,5,8
"484",39,38,10,5,7
"485",58,36,15,7,10
"486",39,37,11,3,9
"487",44,38,13,3,7
"488",0,1,0,0,0
"489",39,40,15,7,6
"490",37,31,12,4,7
"491",37,41,8,7,8
"492",32,32,17,2,9
"493",31,37,8,3,7
"494",38,41,14,4,9
"495",0,1,0,0,0
"496",35,39,16,4,12
"497",39,51,12,7,8
"498",34,40,17,4,7
"499",36,40,9,5,9
"500",33,37,9,5,9
"501",32,32,8,3,7
"502",34,41,7,6,13
"503",0,0,0,0,0
"504",29,46,10,3,7
"505",35,38,13,6,5
"506",42,37,13,5,7
"507",38,32,12,7,8
"508",0,0,0,0,0
"509",37,38,8,4,7
"510",33,49,10,5,10
"511",0,0,0,0,0
"512",37,36,13,4,9
"513",47,37,13,5,8
"514",0,0,0,0,0
"515",35,33,9,4,6
"516",34,30,10,4,10
"517",0,0,0,0,0
"518",39,39,13,6,8
"519",0,0,0,0,0
"520",33,41,11,5,10
"521",33,41,9,4,6
"522",0,0,0,0,0
"523",0,1,0,0,0
"524",37,32,13,3,10
"525",42,41,13,3,11
"526",45,45,14,5,9
"527",0,1,0,0,0
"528",28,47,9,3,13
"529",41,37,13,5,7
"530",37,38,12,6,7
"531",0,0,0,0,0
"532",40,39,14,3,7
"533",33,32,9,7,9
"534",43,38,8,4,9
"535",37,50,11,3,9
"536",35,41,14,5,12
"537",44,34,11,6,10
"538",41,37,12,5,6
"539",0,0,0,0,0
"540",36,33,7,6,6
"541",33,33,10,4,7
"542",39,40,13,5,10
"543",38,38,13,5,8
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",39,37,16,3,8
"547",39,40,15,3,8
"548",36,37,13,4,8
"549",34,36,13,3,7
"550",0,0,0,0,0
"551",34,45,16,4,8
"552",29,31,11,6,8
"553",35,36,15,4,10
"554",39,33,14,4,9
"555",35,44,15,7,13
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",41,31,13,5,10
"559",46,32,12,3,9
"560",37,35,10,2,9
"561",39,44,12,6,9
"562",38,35,14,3,9
"563",36,48,17,4,7
"564",39,48,7,4,8
"565",0,0,0,0,0
"566",38,34,15,4,10
"567",40,34,17,4,9
"568",42,35,8,2,7
"569",0,0,0,0,0
"570",35,42,13,4,10
"571",34,41,14,4,14
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",37,40,10,6,5
"575",36,42,12,5,7
"576",35,47,9,5,7
"577",42,43,7,6,14
"578",41,43,11,4,8
"579",0,0,0,0,0
"580",30,39,14,4,9
"581",39,36,15,3,7
"582",36,43,12,3,9
"583",47,43,11,3,9
"584",34,37,11,6,11
"585",37,32,10,6,11
"586",0,0,0,0,0
"587",34,36,11,5,7
"588",40,33,15,5,7
"589",44,38,13,6,13
"590",36,39,16,4,9
"591",39,49,16,3,11
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",26,29,13,4,9
"596",0,0,0,0,0
"597",31,37,9,5,8
"598",42,47,17,4,6
"599",40,32,10,5,11
"600",0,0,0,0,0
"601",43,45,16,5,9
"602",39,36,12,5,7
"603",32,40,14,5,7
"604",31,35,16,2,6
"605",38,39,9,3,11
"606",33,39,13,3,11
"607",39,35,13,5,12
"608",41,44,12,5,10
"609",36,34,13,4,7
"610",39,37,12,4,7
"611",36,32,12,5,6
"612",40,42,15,4,12
"613",31,41,8,7,9
"614",0,0,0,0,0
"615",36,41,8,5,15
"616",28,39,7,5,7
"617",41,35,9,6,8
"618",41,49,11,5,8
"619",35,42,11,5,8
"620",33,41,11,3,11
"621",37,47,17,6,8
"622",0,0,0,0,0
"623",44,35,13,4,7
"624",42,39,7,4,8
"625",0,0,0,0,0
"626",35,41,13,7,9
"627",0,0,0,0,0
"628",45,48,15,4,12
"629",30,42,8,4,10
"630",35,42,10,5,11
"631",31,46,12,4,8
"632",0,0,0,0,0
"633",36,35,13,4,7
"634",38,37,13,4,7
"635",39,34,12,5,6
"636",0,0,0,0,0
"637",39,39,13,5,12
"638",30,45,11,3,9
"639",40,35,15,4,11
"640",38,46,16,5,9
"641",34,45,13,9,9
"642",36,49,16,6,6
"643",36,40,8,5,8
"644",33,40,9,6,10
"645",36,31,11,4,6
"646",0,0,0,0,0
"647",39,37,11,6,12
"648",37,46,6,5,11
"649",33,38,8,4,8
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",41,41,12,3,9
"653",44,35,9,8,8
"654",36,36,13,6,8
"655",41,42,18,2,13
"656",34,34,12,4,7
"657",38,35,11,3,6
"658",39,51,11,2,11
"659",48,41,16,5,12
"660",27,44,11,4,7
"661",44,38,12,3,10
"662",45,33,11,3,7
"663",46,42,12,4,14
"664",37,46,11,5,12
"665",39,46,9,5,6
"666",54,37,16,6,12
"667",41,36,10,5,11
"668",35,39,11,6,8
"669",41,39,10,4,6
"670",39,44,11,5,10
"671",0,0,0,0,0
"672",36,42,17,2,10
"673",37,28,11,3,7
"674",32,39,9,4,7
"675",0,0,0,0,0
"676",38,31,14,2,10
"677",36,37,13,4,9
"678",39,39,11,4,5
"679",28,48,18,4,7
"680",43,38,10,5,7
"681",0,0,0,0,0
"682",39,37,18,3,9
"683",39,39,10,8,11
"684",43,42,12,4,12
"685",0,0,0,0,0
"686",35,33,16,4,6
"687",37,48,12,3,6
"688",43,51,12,6,10
"689",29,42,16,3,10
"690",38,39,13,6,6
"691",40,47,16,2,9
"692",34,45,11,5,11
"693",35,39,15,3,12
"694",35,35,15,3,10
"695",0,0,0,0,0
"696",33,28,11,5,10
"697",36,48,16,9,10
"698",35,46,12,5,9
"699",44,41,12,5,7
"700",33,33,11,5,11
"701",39,37,14,8,12
"702",40,50,12,4,9
"703",0,0,0,0,0
"704",31,32,13,5,7
"705",39,41,20,2,11
"706",0,0,0,0,0
"707",39,34,16,5,13
"708",39,43,16,7,8
"709",38,34,11,7,12
"710",25,35,14,4,8
"711",34,38,16,6,9
"712",34,41,10,4,8
"713",34,38,16,4,7
"714",44,42,10,4,6
"715",0,0,0,0,0
"716",41,37,10,5,6
"717",0,0,0,0,0
"718",51,36,15,5,9
"719",47,43,16,5,8
"720",39,38,18,4,6
"721",0,0,0,0,0
"722",42,39,13,3,5
"723",33,33,14,4,8
"724",41,36,9,4,11
"725",37,41,15,5,9
"726",30,36,15,5,9
"727",32,37,11,5,10
"728",0,0,0,0,0
"729",38,38,13,3,13
"730",38,45,10,5,6
"731",39,38,11,2,6
"732",32,34,10,4,9
"733",35,37,14,3,8
"734",35,33,10,7,8
"735",40,39,11,6,9
"736",32,41,16,4,7
"737",42,42,12,5,7
"738",37,39,13,7,10
"739",0,0,0,0,0
"740",37,34,9,4,8
"741",51,38,13,3,6
"742",32,39,9,4,11
"743",33,38,17,6,10
"744",40,32,11,3,7
"745",32,26,13,5,7
"746",44,30,7,4,7
"747",44,43,16,4,8
"748",39,42,9,2,8
"749",39,38,12,2,12
"750",0,0,0,0,0
"751",37,52,15,5,11
"752",36,40,10,3,13
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",33,44,14,3,6
"756",31,31,9,6,11
"757",43,43,13,6,13
"758",38,42,10,2,7
"759",36,50,11,4,12
"760",43,40,13,6,9
"761",33,40,12,4,13
"762",46,34,10,5,7
"763",35,29,11,6,8
"764",48,39,12,5,8
"765",0,0,0,0,0
"766",41,43,9,2,10
"767",34,49,13,4,8
"768",32,31,12,4,9
"769",37,41,9,5,11
"770",32,38,14,3,12
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",36,38,12,5,9
"775",37,34,11,4,13
"776",29,33,11,6,8
"777",42,36,12,6,10
"778",0,0,0,0,0
"779",40,30,9,3,6
"780",39,47,13,4,10
"781",35,39,9,3,14
"782",33,42,9,6,11
"783",44,40,9,4,7
"784",44,38,9,4,9
"785",44,36,10,4,7
"786",44,38,13,6,8
"787",36,47,10,4,11
"788",35,43,13,6,7
"789",0,0,0,0,0
"790",47,41,16,5,11
"791",0,0,0,0,0
"792",33,36,18,5,6
"793",30,34,11,5,9
"794",42,42,13,5,8
"795",34,46,15,6,15
"796",33,38,14,3,7
"797",43,41,15,5,12
"798",36,34,16,8,10
"799",33,38,10,4,7
"800",38,38,13,8,12
"801",41,41,12,4,13
"802",40,43,15,3,11
"803",40,36,14,4,9
"804",37,44,13,4,12
"805",29,34,14,5,6
"806",0,0,0,0,0
"807",31,41,12,5,6
"808",28,40,13,6,7
"809",0,0,0,0,0
"810",41,41,11,3,7
"811",33,39,13,5,9
"812",42,39,15,4,10
"813",43,27,10,4,8
"814",49,37,14,5,8
"815",39,40,10,8,11
"816",42,43,9,4,6
"817",39,50,14,6,9
"818",0,0,0,0,0
"819",40,36,19,8,9
"820",40,40,14,3,10
"821",39,37,10,4,9
"822",40,40,12,5,7
"823",30,44,15,4,8
"824",33,36,12,4,7
"825",0,0,0,0,0
"826",44,36,11,4,7
"827",39,33,10,9,8
"828",44,45,15,4,11
"829",24,34,13,4,6
"830",29,37,11,5,9
"831",30,47,13,5,10
"832",29,36,16,4,7
"833",35,32,10,5,9
"834",40,36,12,7,8
"835",41,37,10,3,8
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",34,36,12,4,7
"839",33,45,18,3,9
"840",33,44,13,4,6
"841",33,37,14,4,11
"842",38,43,18,6,8
"843",42,44,12,6,7
"844",0,0,0,0,0
"845",37,51,15,7,9
"846",30,34,13,5,10
"847",38,32,12,4,8
"848",32,39,15,5,6
"849",40,35,13,5,9
"850",0,0,0,0,0
"851",34,33,10,5,14
"852",28,41,10,5,10
"853",40,35,10,3,12
"854",0,0,0,0,0
"855",40,46,11,4,8
"856",32,47,12,5,7
"857",36,36,18,4,8
"858",44,47,14,5,6
"859",36,40,9,4,8
"860",0,0,0,0,0
"861",39,37,9,4,9
"862",37,36,13,4,7
"863",28,32,11,4,7
"864",42,43,15,2,8
"865",29,41,10,4,7
"866",37,42,9,5,8
"867",0,0,0,0,0
"868",49,37,13,6,7
"869",43,39,13,6,12
"870",45,40,11,3,11
"871",33,36,8,5,8
"872",0,0,0,0,0
"873",26,33,10,5,7
"874",0,0,0,0,0
"875",44,34,12,4,11
"876",33,31,14,5,7
"877",0,0,0,0,0
"878",38,42,18,6,12
"879",34,43,12,4,12
"880",27,39,10,5,10
"881",36,34,11,3,10
"882",35,33,14,3,6
"883",38,47,8,5,7
"884",0,0,0,0,0
"885",38,45,11,5,10
"886",0,1,0,0,0
"887",0,0,0,0,0
"888",36,38,10,4,9
"889",0,0,0,0,0
"890",40,32,14,4,6
"891",42,32,10,5,7
"892",38,39,14,6,9
"893",27,40,9,2,6
"894",39,43,10,4,8
"895",35,37,13,6,11
"896",0,0,0,0,0
"897",36,34,11,7,10
"898",0,0,0,0,0
"899",36,38,13,4,9
"900",0,0,0,0,0
"901",34,35,12,2,7
"902",32,37,13,6,8
"903",28,45,13,4,8
"904",32,44,12,6,6
"905",31,29,12,7,11
"906",38,53,12,5,10
"907",31,39,15,3,7
"908",43,36,14,6,9
"909",42,52,12,5,11
"910",37,47,15,5,6
"911",30,34,18,3,9
"912",35,46,12,6,7
"913",35,35,16,4,4
"914",37,44,15,5,11
"915",37,35,13,3,6
"916",35,39,11,5,12
"917",35,30,15,4,8
"918",1,0,0,0,0
"919",40,39,11,6,9
"920",42,47,13,3,13
"921",26,37,12,5,7
"922",45,38,11,4,6
"923",36,51,14,4,8
"924",40,39,13,6,9
"925",27,41,13,3,7
"926",49,48,10,5,11
"927",31,27,20,6,12
"928",0,0,0,0,0
"929",35,40,12,5,7
"930",34,41,13,3,10
"931",29,32,12,5,11
"932",36,36,21,4,9
"933",25,39,11,4,11
"934",32,42,16,3,7
"935",0,0,0,0,0
"936",48,47,8,2,8
"937",39,40,12,5,8
"938",0,0,0,0,0
"939",43,43,9,5,12
"940",31,34,9,4,7
"941",29,38,13,4,8
"942",29,42,9,6,10
"943",46,39,8,7,9
"944",33,42,12,5,7
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",37,38,11,3,10
"948",41,37,13,5,8
"949",41,39,9,3,10
"950",41,49,11,3,8
"951",36,33,13,4,6
"952",39,40,14,5,8
"953",32,37,15,4,8
"954",43,35,12,2,7
"955",30,46,11,5,9
"956",33,42,9,3,10
"957",28,33,12,4,9
"958",43,33,8,3,8
"959",39,32,14,3,12
"960",0,0,0,0,0
"961",39,35,14,6,10
"962",32,36,12,6,10
"963",30,30,14,7,10
"964",36,41,14,4,9
"965",42,45,12,4,10
"966",36,38,14,5,11
"967",0,0,0,0,0
"968",38,42,9,5,10
"969",38,37,11,4,10
"970",41,38,14,5,9
"971",0,0,0,0,0
"972",37,37,12,7,9
"973",38,44,12,4,8
"974",40,44,10,6,6
"975",41,45,11,4,9
"976",33,49,11,6,10
"977",45,40,11,3,12
"978",36,31,10,5,7
"979",45,41,14,6,11
"980",0,0,0,0,0
"981",37,44,13,5,6
"982",0,0,0,0,0
"983",36,30,14,4,10
"984",0,0,0,0,0
"985",35,45,13,3,10
"986",26,40,10,5,8
"987",36,33,10,6,6
"988",39,37,14,9,6
"989",43,48,15,5,8
"990",49,43,12,4,7
"991",35,34,11,4,9
"992",38,41,10,7,13
"993",37,44,11,5,8
"994",41,44,11,6,8
"995",31,35,13,4,7
"996",40,41,10,4,6
"997",0,0,0,0,0
"998",36,32,9,4,7
"999",48,37,9,3,7
"1000",39,42,18,5,12
"1001",32,39,11,6,9
"1002",41,37,10,4,12
"1003",39,45,11,6,7
"1004",37,45,11,5,7
"1005",35,46,9,6,12
"1006",36,34,12,2,10
"1007",36,47,12,6,11
"1008",47,36,8,6,9
"1009",41,45,12,5,10
"1010",44,50,10,3,11
"1011",34,40,9,3,8
"1012",39,39,13,5,9
"1013",0,0,0,0,0
"1014",32,38,14,4,10
"1015",38,41,11,5,10
"1016",42,32,19,5,5
"1017",0,0,0,0,0
"1018",28,45,8,6,11
"1019",35,36,12,6,11
"1020",38,41,15,3,7
"1021",40,47,13,3,9
"1022",36,43,16,5,14
"1023",0,0,0,0,0
"1024",42,50,10,4,14
"1025",0,0,0,0,0
"1026",41,46,14,7,9
"1027",0,0,0,0,0
"1028",50,43,14,3,10
"1029",37,41,10,4,5
"1030",43,44,12,5,11
"1031",37,41,11,6,10
"1032",37,49,12,8,8
"1033",47,39,14,4,9
"1034",31,35,13,5,8
"1035",39,42,14,4,12
"1036",37,34,10,4,9
"1037",29,38,11,5,7
"1038",32,45,13,5,8
"1039",0,1,0,0,0
"1040",45,44,14,4,8
"1041",35,35,13,3,7
"1042",35,42,8,5,6
"1043",31,37,11,5,9
"1044",43,36,13,3,6
"1045",36,38,10,7,7
"1046",35,26,15,7,11
"1047",32,42,9,4,7
"1048",40,32,13,5,15
"1049",30,37,13,3,10
"1050",26,33,9,6,6
"1051",35,35,16,5,6
"1052",38,39,8,5,12
"1053",36,37,10,4,6
"1054",36,51,9,8,8
"1055",33,37,10,5,7
"1056",0,0,0,0,0
"1057",38,34,13,4,7
"1058",32,38,8,3,6
"1059",31,40,15,5,6
"1060",35,42,11,3,9
"1061",37,42,13,6,7
"1062",34,39,9,5,7
"1063",0,0,0,0,0
