"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"113",45,42,14,4,10
"114",40,37,11,6,10
"115",37,38,10,4,9
"116",46,38,13,4,11
"117",38,39,16,7,11
"118",34,33,13,3,13
"119",32,44,13,5,9
"120",45,43,12,6,10
"121",37,36,10,6,10
"122",41,39,10,4,8
"123",33,53,14,5,7
"124",55,40,12,4,11
"125",42,29,15,5,9
"126",36,38,18,6,8
"127",35,38,10,7,9
"128",37,31,13,3,10
"129",31,42,10,4,6
"130",37,34,12,4,8
"131",27,40,13,4,9
"132",38,34,13,3,18
"133",38,41,11,3,8
"134",32,51,14,4,10
"135",39,40,10,4,13
"136",0,1,0,0,0
"137",33,39,15,4,8
"138",0,0,0,0,0
"139",40,40,12,6,7
"140",46,35,19,6,10
"141",0,0,0,0,0
"142",41,45,14,5,7
"143",37,41,14,4,8
"144",40,47,10,5,8
"145",38,46,15,6,18
"146",31,43,17,4,7
"147",35,45,15,8,10
"148",0,0,0,0,0
"149",41,39,14,7,9
"150",35,38,11,8,5
"151",0,0,0,0,0
"152",38,41,10,5,7
"153",32,43,11,4,9
"154",27,48,8,5,10
"155",0,0,0,0,0
"156",37,36,16,6,7
"157",32,47,10,11,9
"158",42,39,11,5,13
"159",41,41,10,3,12
"160",36,34,18,3,13
"161",38,31,10,6,10
"162",36,47,10,6,9
"163",34,43,15,8,12
"164",38,34,10,4,8
"165",31,42,10,4,14
"166",41,34,14,6,9
"167",46,45,13,4,9
"168",40,40,15,5,6
"169",32,39,15,3,9
"170",44,44,10,4,12
"171",41,45,14,6,7
"172",45,35,13,6,9
"173",42,37,13,7,8
"174",0,0,0,0,0
"175",0,1,0,0,0
"176",36,34,14,5,9
"177",34,44,17,5,11
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",30,31,11,4,6
"181",35,32,17,4,15
"182",36,42,10,6,11
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",45,37,11,6,9
"188",41,35,12,4,10
"189",39,36,10,3,10
"190",37,47,18,6,11
"191",29,37,11,5,7
"192",0,1,0,0,0
"193",47,49,14,5,10
"194",0,0,0,0,0
"195",31,38,12,3,11
"196",33,37,9,5,6
"197",0,0,0,0,0
"198",45,51,15,5,12
"199",39,41,11,5,8
"200",41,37,15,4,7
"201",31,39,15,5,8
"202",37,37,11,5,12
"203",38,38,14,6,7
"204",39,51,16,3,9
"205",47,34,11,5,7
"206",41,43,15,4,6
"207",39,44,15,3,9
"208",0,0,0,0,0
"209",41,41,10,5,16
"210",43,43,12,6,10
"211",38,36,11,3,9
"212",28,44,12,5,9
"213",0,0,0,0,0
"214",38,36,12,5,11
"215",0,0,0,0,0
"216",33,46,13,6,15
"217",34,37,14,6,18
"218",34,37,10,3,7
"219",0,0,0,0,0
"220",34,39,13,5,11
"221",0,0,0,0,0
"222",37,38,14,4,8
"223",34,53,11,4,11
"224",42,47,14,6,8
"225",35,32,11,3,9
"226",35,42,14,3,14
"227",46,51,12,7,9
"228",39,40,10,4,13
"229",26,43,15,4,11
"230",0,0,0,0,0
"231",37,31,13,5,10
"232",0,0,0,0,0
"233",44,38,12,3,9
"234",37,42,14,6,12
"235",34,42,15,4,8
"236",39,35,14,5,12
"237",35,42,13,4,13
"238",0,0,0,0,0
"239",36,43,14,3,8
"240",36,32,10,9,7
"241",0,0,0,0,0
"242",31,39,11,4,9
"243",30,31,17,5,7
"244",34,32,15,5,8
"245",44,47,12,7,9
"246",44,43,12,5,7
"247",40,38,11,8,10
"248",0,0,0,0,0
"249",46,46,12,3,8
"250",0,0,0,0,0
"251",37,37,13,6,6
"252",46,33,13,8,13
"253",50,30,12,3,10
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",35,42,10,8,8
"257",46,43,14,4,9
"258",0,0,0,0,0
"259",35,29,13,5,14
"260",35,29,14,4,10
"261",0,0,0,0,0
"262",31,39,15,5,8
"263",35,39,14,5,8
"264",0,0,0,0,0
"265",31,39,14,6,16
"266",35,58,16,3,8
"267",0,0,0,0,0
"268",36,46,15,7,6
"269",32,42,14,3,9
"270",42,29,10,7,8
"271",40,32,13,7,8
"272",41,43,14,5,11
"273",0,0,0,0,0
"274",43,46,13,5,13
"275",49,36,9,6,10
"276",35,46,12,4,9
"277",0,1,0,0,0
"278",30,36,13,10,12
"279",36,38,15,4,13
"280",0,0,0,0,0
"281",43,54,14,5,14
"282",37,43,16,4,7
"283",39,39,12,4,8
"284",40,41,11,5,10
"285",38,31,10,7,7
"286",44,29,16,7,10
"287",45,51,16,6,10
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",36,46,11,2,11
"291",0,0,0,0,0
"292",34,36,15,4,7
"293",45,34,9,6,11
"294",37,35,9,4,8
"295",0,0,0,0,0
"296",38,39,16,5,8
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",41,47,15,5,8
"300",40,40,12,5,12
"301",36,39,11,4,13
"302",37,36,14,5,11
"303",0,0,0,0,0
"304",31,33,10,4,11
"305",43,47,14,5,10
"306",30,39,18,2,8
"307",35,36,10,5,10
"308",35,36,14,7,10
"309",37,40,17,4,11
"310",41,47,11,4,7
"311",38,47,11,5,9
"312",37,35,12,5,8
"313",41,42,10,6,10
"314",0,0,0,0,0
"315",42,46,12,5,10
"316",0,0,0,0,0
"317",36,43,10,4,10
"318",0,0,0,0,0
"319",35,36,10,5,7
"320",41,35,13,3,7
"321",38,40,14,7,9
"322",33,31,11,3,8
"323",30,36,13,3,9
"324",0,0,0,0,0
"325",42,40,19,4,12
"326",44,38,16,5,10
"327",36,33,11,4,9
"328",33,38,16,7,10
"329",37,42,11,4,4
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",30,44,11,6,8
"334",0,0,0,0,0
"335",36,38,9,3,13
"336",41,37,16,5,10
"337",43,45,15,6,10
"338",33,37,13,5,8
"339",42,45,11,4,10
"340",37,45,13,6,11
"341",37,40,10,3,11
"342",39,44,13,3,7
"343",44,44,10,7,14
"344",41,50,15,5,7
"345",34,41,12,4,10
"346",36,35,13,4,9
"347",38,37,16,3,11
"348",36,43,13,4,8
"349",28,38,11,4,11
"350",39,39,11,6,11
"351",32,43,13,5,8
"352",41,37,11,6,7
"353",0,0,0,0,0
"354",34,42,15,4,10
"355",32,46,17,6,10
"356",0,1,0,0,0
"357",43,42,11,4,8
"358",47,39,10,4,11
"359",33,34,15,5,9
"360",37,45,11,7,6
"361",37,37,12,4,9
"362",36,37,17,5,8
"363",44,48,15,4,15
"364",39,38,13,3,8
"365",36,38,14,6,7
"366",41,37,10,6,8
"367",34,36,12,2,10
"368",47,43,14,6,7
"369",41,41,10,4,15
"370",0,0,0,0,0
"371",32,43,10,5,11
"372",0,0,0,0,0
"373",36,49,9,5,7
"374",34,43,11,7,12
"375",30,37,17,7,9
"376",33,40,13,4,6
"377",44,37,14,4,8
"378",40,50,19,4,9
"379",41,37,14,3,7
"380",42,41,15,4,8
"381",45,41,12,2,8
"382",35,48,14,6,10
"383",39,34,10,5,11
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",39,41,14,4,10
"387",37,46,15,6,10
"388",49,43,12,5,9
"389",34,50,12,6,9
"390",0,1,0,0,0
"391",40,47,12,8,10
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",37,39,10,5,9
"395",0,0,0,0,0
"396",38,42,14,9,7
"397",32,43,9,4,8
"398",41,33,11,4,7
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",38,31,17,6,9
"402",35,32,17,3,11
"403",38,29,14,7,12
"404",37,36,10,5,9
"405",38,38,10,7,11
"406",29,30,15,3,8
"407",41,36,14,5,9
"408",40,42,13,6,9
"409",36,40,14,6,10
"410",42,42,11,5,8
"411",31,41,13,5,10
"412",0,0,0,0,0
"413",43,30,17,4,14
"414",0,0,0,0,0
"415",45,42,17,3,14
"416",40,41,11,7,8
"417",40,35,11,3,11
"418",46,41,13,3,6
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",33,51,13,3,10
"422",0,0,0,0,0
"423",44,45,10,5,10
"424",35,42,13,2,7
"425",36,37,15,6,13
"426",31,43,15,8,10
"427",47,37,15,4,10
"428",40,39,12,5,9
"429",36,50,12,5,12
"430",37,35,14,6,8
"431",39,37,16,5,10
"432",37,45,14,9,9
"433",45,37,15,4,8
"434",34,38,13,5,11
"435",42,34,11,2,10
"436",34,39,14,5,9
"437",36,36,14,5,10
"438",33,39,12,6,9
"439",31,46,19,5,10
"440",0,0,0,0,0
"441",32,38,12,4,7
"442",49,42,16,5,7
"443",36,41,17,6,12
"444",28,39,11,2,9
"445",42,39,11,6,11
"446",30,36,13,3,11
"447",43,31,10,4,8
"448",44,48,12,8,13
"449",0,0,0,0,0
"450",38,45,12,9,12
"451",47,38,9,3,11
"452",38,43,12,2,14
"453",34,36,13,5,8
"454",31,38,11,5,14
"455",39,48,14,4,13
"456",0,1,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",38,43,10,4,6
"460",41,45,9,3,10
"461",37,32,10,5,7
"462",38,50,11,3,8
"463",0,0,0,0,0
"464",42,38,11,7,7
"465",31,36,11,5,11
"466",37,35,13,5,11
"467",48,41,9,6,10
"468",38,36,6,8,9
"469",0,0,0,0,0
"470",44,31,13,4,8
"471",44,39,11,5,8
"472",33,47,15,4,9
"473",45,44,11,5,7
"474",0,0,0,0,0
"475",39,43,15,3,8
"476",41,39,11,3,9
"477",41,39,13,4,8
"478",42,42,12,7,8
"479",33,36,16,6,12
"480",38,46,11,7,11
"481",0,0,0,0,0
"482",37,39,9,5,12
"483",36,37,15,3,8
"484",0,0,0,0,0
"485",52,37,13,5,8
"486",41,53,12,4,5
"487",0,0,0,0,0
"488",47,46,10,5,11
"489",39,45,15,5,11
"490",38,38,13,4,7
"491",42,35,18,7,6
"492",33,45,10,4,8
"493",0,1,0,0,0
"494",42,42,10,3,9
"495",35,41,10,5,15
"496",32,37,14,5,8
"497",35,35,13,4,5
"498",39,49,17,5,13
"499",36,36,12,4,8
"500",35,41,12,4,9
"501",37,45,12,4,7
"502",46,38,14,4,9
"503",39,40,13,6,9
"504",33,47,12,3,9
"505",44,43,18,5,10
"506",33,50,16,6,11
"507",34,40,10,3,9
"508",39,43,12,6,8
"509",32,44,13,6,11
"510",40,40,12,6,10
"511",49,48,15,4,7
"512",42,44,10,3,9
"513",32,35,15,7,11
"514",47,42,10,4,9
"515",36,42,11,5,9
"516",41,36,11,5,5
"517",27,38,16,4,9
"518",49,43,14,5,8
"519",51,33,9,4,13
"520",37,40,13,6,9
"521",41,43,13,6,8
"522",37,35,17,3,4
"523",0,1,0,0,0
"524",31,32,14,6,9
"525",36,48,12,3,8
"526",44,41,13,7,7
"527",39,33,13,2,9
"528",51,32,13,4,7
"529",0,1,0,0,0
"530",38,48,12,4,9
"531",34,40,11,5,8
"532",0,1,0,0,0
"533",44,45,13,5,11
"534",38,28,12,6,8
"535",34,38,11,4,12
"536",0,1,0,0,0
"537",48,43,12,5,10
"538",0,0,0,0,0
"539",43,41,16,5,9
"540",45,38,15,4,10
"541",0,0,0,0,0
"542",39,40,12,4,10
"543",32,36,12,5,8
"544",0,0,0,0,0
"545",36,35,9,6,10
"546",42,52,15,3,10
"547",36,50,16,3,11
"548",41,45,13,4,11
"549",33,38,11,5,7
"550",41,33,20,6,11
"551",42,35,14,3,11
"552",34,38,10,3,10
"553",30,41,16,4,12
"554",47,34,14,4,19
"555",39,37,11,3,7
"556",31,37,9,5,8
"557",0,0,0,0,0
"558",42,40,16,3,11
"559",47,34,10,4,12
"560",40,34,13,4,8
"561",41,41,10,3,10
"562",51,48,13,5,12
"563",40,48,15,6,8
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",42,43,16,5,6
"567",33,42,12,7,7
"568",52,44,18,5,11
"569",47,34,10,4,9
"570",39,37,11,2,6
"571",29,41,13,3,9
"572",36,35,14,5,11
"573",45,37,11,5,10
"574",45,39,16,4,9
"575",39,50,14,6,9
"576",40,40,10,3,8
"577",38,36,16,4,11
"578",44,41,14,5,11
"579",33,39,12,6,8
"580",0,0,0,0,0
"581",30,41,11,8,12
"582",38,45,9,6,11
"583",0,0,0,0,0
"584",44,49,15,6,8
"585",30,46,13,4,9
"586",48,38,11,10,9
"587",31,41,15,3,11
"588",45,44,12,5,16
"589",37,34,11,5,11
"590",37,40,10,5,16
"591",37,47,17,6,9
"592",39,40,12,5,12
"593",35,43,11,2,10
"594",42,39,9,4,10
"595",39,44,13,3,11
"596",40,43,9,3,11
"597",0,0,0,0,0
"598",27,36,13,4,10
"599",32,26,14,4,8
"600",39,43,16,5,9
"601",38,39,9,6,8
"602",31,41,15,7,11
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",41,42,16,4,7
"606",43,49,15,4,7
"607",38,50,13,4,14
"608",43,38,14,5,7
"609",40,35,14,5,13
"610",30,40,14,4,7
"611",39,39,17,7,9
"612",31,32,9,4,10
"613",30,33,12,4,8
"614",45,41,12,4,6
"615",0,1,0,0,0
"616",42,59,17,6,11
"617",37,30,18,5,7
"618",0,0,0,0,0
"619",43,43,15,5,10
"620",49,37,16,5,9
"621",37,39,11,6,15
"622",52,53,15,3,8
"623",40,40,15,5,9
"624",47,38,11,4,7
"625",39,42,15,5,7
"626",36,40,14,5,11
"627",39,47,12,5,6
"628",37,34,10,2,8
"629",37,39,16,7,12
"630",31,48,9,5,11
"631",41,37,13,4,11
"632",34,38,9,4,7
"633",36,41,13,5,10
"634",29,47,12,7,9
"635",28,47,12,5,11
"636",34,38,13,3,6
"637",34,40,13,6,12
"638",29,39,11,7,12
"639",37,38,9,5,8
"640",32,40,11,4,15
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",35,39,13,4,11
"644",35,52,13,2,10
"645",35,36,17,6,10
"646",33,44,15,5,10
"647",33,45,13,5,13
"648",0,0,0,0,0
"649",46,43,13,6,8
"650",32,45,12,4,4
"651",45,52,11,4,10
"652",39,47,10,5,12
"653",31,41,13,3,11
"654",40,39,9,4,7
"655",48,38,15,5,13
"656",39,50,13,4,8
"657",34,35,12,5,10
"658",37,33,13,5,7
"659",37,42,16,6,13
"660",41,46,14,6,8
"661",40,39,11,4,11
"662",0,0,0,0,0
"663",38,37,11,3,8
"664",45,34,15,6,10
"665",43,40,11,4,8
"666",37,51,11,5,11
"667",0,0,0,0,0
"668",39,34,15,5,8
"669",30,39,12,4,8
"670",34,38,13,3,10
"671",49,36,14,6,9
"672",30,36,12,3,11
"673",37,42,12,4,10
"674",39,40,15,6,14
"675",40,53,16,4,11
"676",0,1,0,0,0
"677",41,38,12,3,11
"678",46,51,13,7,11
"679",0,0,0,0,0
"680",44,45,14,4,9
"681",31,43,15,7,11
"682",42,48,11,7,10
"683",39,43,14,4,9
"684",34,40,15,3,12
"685",39,46,11,4,7
"686",0,0,0,0,0
"687",33,47,13,7,8
"688",32,38,9,5,9
"689",38,46,14,6,11
"690",42,40,14,6,9
"691",40,49,10,6,14
"692",33,40,7,4,8
"693",45,39,13,5,11
"694",0,0,0,0,0
"695",33,40,16,6,15
"696",38,39,15,3,10
"697",33,40,15,6,11
"698",39,44,12,6,8
"699",34,41,11,3,7
"700",35,34,12,4,7
"701",43,48,13,7,11
"702",30,34,9,4,11
"703",38,39,14,8,6
"704",46,47,13,6,13
"705",0,0,0,0,0
"706",39,36,11,6,7
"707",0,0,0,0,0
"708",36,52,15,3,10
"709",0,0,0,0,0
"710",40,39,13,4,8
"711",36,43,13,5,10
"712",45,41,16,3,10
"713",32,51,13,4,7
"714",33,38,12,3,6
"715",50,42,15,5,11
"716",0,0,0,0,0
"717",38,35,14,4,10
"718",0,0,0,0,0
"719",45,27,13,8,9
"720",0,0,0,0,0
"721",38,47,13,5,10
"722",35,34,10,3,8
"723",28,46,12,6,12
"724",47,43,12,5,10
"725",40,45,11,5,7
"726",37,40,15,3,10
"727",41,36,11,6,8
"728",34,47,13,3,10
"729",46,31,9,5,9
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",47,54,12,3,8
"733",39,43,8,3,9
"734",0,0,0,0,0
"735",31,40,15,6,14
"736",40,47,11,6,11
"737",35,36,16,5,9
"738",39,31,12,5,8
"739",0,0,0,0,0
"740",39,47,10,3,6
"741",43,33,11,4,11
"742",0,0,0,0,0
"743",38,42,13,4,10
"744",40,44,8,5,10
"745",36,49,12,4,9
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",40,40,14,6,7
"749",36,43,9,3,8
"750",35,46,16,3,9
"751",51,33,12,6,7
"752",30,34,12,4,8
"753",34,41,14,3,6
"754",49,51,13,5,11
"755",32,44,15,4,9
"756",35,49,12,5,8
"757",50,46,18,6,12
"758",45,38,16,4,6
"759",0,0,0,0,0
"760",43,44,11,5,9
"761",48,45,11,3,7
"762",42,36,13,7,9
"763",39,48,16,6,8
"764",39,43,15,8,9
"765",29,40,12,7,10
"766",39,44,11,3,8
"767",35,37,11,3,11
"768",0,0,0,1,0
"769",43,37,15,3,8
"770",41,37,13,5,9
"771",41,50,12,3,7
"772",0,0,0,0,0
"773",42,36,13,5,12
"774",34,39,15,4,7
"775",30,41,14,5,9
"776",33,38,13,4,10
"777",32,33,9,5,10
"778",35,42,11,7,11
"779",31,47,12,4,7
"780",44,41,14,5,11
"781",46,42,14,5,9
"782",40,36,13,6,11
"783",33,33,14,3,8
"784",0,0,0,0,0
"785",40,33,13,4,8
"786",42,43,11,4,9
"787",29,42,13,2,7
"788",30,28,9,4,6
"789",0,0,0,0,0
"790",45,42,10,5,7
"791",41,38,16,6,11
"792",42,42,14,5,7
"793",26,48,11,3,6
"794",41,39,15,4,9
"795",41,38,13,5,9
"796",43,36,14,2,10
"797",35,46,11,4,12
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",32,39,14,5,10
"801",0,0,0,0,0
"802",34,50,13,4,8
"803",31,42,15,2,10
"804",42,44,10,4,10
"805",36,33,16,8,9
"806",32,43,14,4,13
"807",38,35,14,5,8
"808",0,0,0,0,0
"809",52,49,12,8,7
"810",35,44,13,5,9
"811",36,43,12,5,12
"812",41,51,13,4,8
"813",36,41,13,4,9
"814",47,37,9,8,8
"815",43,45,8,8,10
"816",41,42,13,3,9
"817",42,39,12,3,10
"818",36,47,14,7,11
"819",51,40,12,3,8
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",35,34,12,6,9
"823",41,48,10,4,8
"824",38,37,16,5,9
"825",49,44,9,5,17
"826",0,0,0,0,0
"827",43,44,13,6,10
"828",35,40,16,5,11
"829",36,42,11,4,8
"830",0,0,0,0,0
"831",28,44,11,6,6
"832",43,35,12,6,11
"833",36,47,12,4,10
"834",0,0,0,0,0
"835",33,36,11,4,8
"836",38,42,15,4,6
"837",34,42,16,9,8
"838",44,39,18,3,11
"839",40,43,16,7,12
"840",30,36,12,4,12
"841",37,38,17,5,11
"842",50,41,9,3,7
"843",43,51,13,5,12
"844",41,48,11,6,9
"845",0,0,0,0,0
"846",40,58,16,8,7
"847",42,44,15,5,7
"848",0,0,0,0,0
"849",44,44,13,4,12
"850",43,39,11,4,10
"851",41,34,17,4,12
"852",45,40,15,4,11
"853",33,47,14,4,9
"854",35,38,19,5,9
"855",43,42,13,4,7
"856",0,1,0,0,0
"857",28,45,15,4,8
"858",44,44,16,7,8
"859",43,42,11,5,8
"860",35,38,19,5,10
"861",48,42,20,4,8
"862",39,43,9,5,15
"863",44,32,12,5,11
"864",34,41,15,4,9
"865",38,40,17,4,10
"866",43,33,11,6,8
"867",28,41,14,4,8
"868",0,1,0,0,0
"869",40,39,14,4,8
"870",0,0,0,0,0
"871",36,40,12,4,11
"872",31,36,13,7,10
"873",43,40,14,3,8
"874",43,40,17,6,13
"875",34,40,7,4,6
"876",35,41,9,2,7
"877",37,46,17,5,10
"878",0,1,0,0,0
"879",40,44,10,5,9
"880",30,43,12,5,13
"881",36,41,11,4,12
"882",35,50,10,7,9
"883",36,40,13,3,9
"884",42,46,19,5,9
"885",50,50,18,5,10
"886",42,39,13,4,9
"887",39,44,11,5,9
"888",33,38,13,5,13
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",45,33,17,5,13
"892",37,42,14,3,7
"893",33,41,14,4,9
"894",39,50,16,7,6
"895",31,41,9,2,12
"896",39,44,9,4,8
"897",0,1,0,0,0
"898",0,0,0,0,0
"899",39,54,10,6,8
"900",37,32,11,5,8
"901",0,1,0,0,0
"902",47,48,12,7,10
"903",42,34,10,5,10
"904",0,0,0,0,0
"905",43,43,17,4,9
"906",38,37,10,7,8
"907",43,36,13,2,11
"908",41,44,11,7,9
"909",45,40,15,3,9
"910",46,40,11,5,14
"911",37,40,11,6,9
"912",43,44,12,5,9
"913",37,41,23,5,6
"914",29,42,13,7,10
"915",41,35,10,3,7
"916",45,43,12,4,6
"917",39,49,10,5,11
"918",46,46,11,7,9
"919",46,43,12,5,8
"920",0,0,0,0,0
"921",42,36,10,5,11
"922",41,39,12,5,10
"923",38,41,12,3,12
"924",42,41,14,5,17
"925",40,37,12,6,11
"926",36,45,10,5,11
"927",46,36,10,4,9
"928",29,42,15,8,10
"929",1,1,0,0,0
"930",0,0,0,0,0
"931",41,39,14,4,8
"932",36,44,14,6,8
"933",29,43,14,5,8
"934",43,42,11,6,10
"935",43,36,15,5,10
"936",44,41,14,6,8
"937",33,33,13,6,11
"938",43,48,11,6,11
"939",34,55,11,4,12
"940",37,34,13,5,13
"941",30,42,17,3,10
"942",0,0,0,0,0
"943",33,49,12,3,7
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",36,31,18,5,9
"947",0,1,0,0,0
"948",31,36,11,5,8
"949",42,36,15,6,12
"950",38,46,11,6,16
"951",33,35,12,4,10
"952",40,33,9,6,7
"953",38,34,10,7,6
"954",42,33,12,3,10
"955",37,39,17,3,9
"956",34,42,13,4,12
"957",23,49,11,5,11
"958",0,0,0,0,0
"959",52,37,17,4,9
"960",39,40,13,2,13
"961",36,41,11,5,7
"962",44,30,10,4,9
"963",38,35,16,6,9
"964",41,43,11,3,16
"965",46,36,11,5,11
"966",0,0,0,0,0
"967",37,34,17,5,11
"968",43,35,14,5,12
"969",0,0,0,0,0
"970",28,36,14,4,8
"971",37,43,10,4,10
"972",52,39,14,5,11
"973",33,44,15,6,11
"974",38,44,13,3,11
"975",0,0,0,0,0
"976",38,40,13,4,8
"977",46,35,11,5,10
"978",31,38,9,5,10
"979",36,42,8,4,10
"980",32,37,20,6,11
"981",32,36,10,4,7
"982",40,47,14,7,9
"983",36,43,16,5,7
"984",46,44,18,5,9
"985",35,46,16,5,7
"986",37,40,11,3,6
"987",0,0,0,0,0
"988",39,36,14,2,7
"989",36,36,11,5,14
"990",37,37,14,5,12
"991",37,42,10,4,7
"992",44,44,13,4,8
"993",39,42,16,6,9
"994",30,43,13,6,14
"995",34,44,13,6,9
"996",44,49,16,5,8
"997",32,35,12,3,9
"998",39,38,18,7,11
"999",36,35,12,5,8
"1000",45,51,11,3,9
"1001",0,0,0,0,0
"1002",32,45,11,3,9
"1003",37,34,13,5,6
"1004",44,39,10,4,10
"1005",41,35,14,7,9
"1006",0,0,0,0,0
"1007",37,44,15,5,9
"1008",46,41,15,3,9
"1009",0,0,0,0,0
"1010",39,61,11,4,11
"1011",41,53,14,6,10
"1012",27,41,9,4,10
"1013",36,35,13,4,11
"1014",42,30,16,6,8
"1015",39,41,13,4,13
"1016",0,0,0,0,0
"1017",39,40,11,5,8
"1018",35,37,16,2,10
"1019",0,0,0,0,0
"1020",39,35,11,3,11
"1021",31,36,12,3,9
"1022",38,49,17,5,7
"1023",40,29,12,5,15
"1024",36,39,18,4,10
"1025",0,0,0,0,0
"1026",36,35,10,8,9
"1027",36,39,19,3,8
"1028",35,40,20,4,12
"1029",32,44,13,6,8
"1030",0,0,0,0,0
"1031",41,43,10,2,10
"1032",45,42,13,3,11
"1033",42,33,13,5,15
"1034",42,42,13,4,13
"1035",41,43,14,4,10
"1036",32,34,11,6,7
"1037",0,0,0,0,0
"1038",28,44,11,3,8
"1039",27,41,17,3,9
"1040",34,45,9,9,11
"1041",39,47,13,3,14
"1042",34,38,11,3,6
"1043",0,0,0,0,0
"1044",39,31,14,7,10
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",33,38,14,5,6
"1048",36,41,10,4,10
"1049",40,29,13,7,9
"1050",37,41,12,6,9
"1051",47,44,12,4,10
"1052",40,36,17,3,7
"1053",39,37,13,7,9
"1054",50,42,17,5,12
"1055",44,32,11,4,9
"1056",35,42,12,6,9
"1057",39,35,10,6,8
"1058",34,38,13,5,10
"1059",33,31,13,3,8
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",28,36,13,3,13
"1063",34,40,10,5,7
