"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"92",42,38,12,3,10
"93",37,39,16,8,6
"94",42,43,15,4,8
"95",31,31,15,5,8
"96",39,33,17,6,11
"97",31,40,16,6,8
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",36,38,9,3,13
"101",37,38,12,3,9
"102",0,0,0,0,0
"103",40,37,12,5,8
"104",40,47,12,4,6
"105",34,39,11,8,8
"106",31,37,10,3,8
"107",27,38,10,4,10
"108",47,35,11,4,8
"109",37,37,12,2,7
"110",39,47,11,5,11
"111",0,0,0,0,0
"112",34,42,13,4,10
"113",34,37,16,5,9
"114",47,35,11,3,11
"115",36,43,14,4,9
"116",39,37,18,3,10
"117",42,39,11,6,7
"118",0,0,0,0,0
"119",38,42,10,4,10
"120",34,41,10,4,8
"121",35,39,15,4,10
"122",32,41,12,6,11
"123",38,41,13,4,8
"124",30,40,13,4,10
"125",27,50,17,7,13
"126",39,39,12,5,13
"127",42,40,13,3,9
"128",42,36,13,4,13
"129",0,0,0,0,0
"130",34,39,17,4,9
"131",39,43,11,5,7
"132",32,42,12,4,8
"133",27,32,14,3,6
"134",32,47,15,3,8
"135",31,48,17,3,7
"136",51,39,10,4,12
"137",37,36,14,4,7
"138",39,39,14,5,9
"139",31,42,14,5,7
"140",38,44,11,7,12
"141",0,0,0,0,0
"142",38,33,19,3,15
"143",42,35,13,3,9
"144",31,51,16,5,10
"145",33,37,11,5,8
"146",41,31,13,2,8
"147",0,0,0,0,0
"148",37,43,10,3,7
"149",37,35,9,2,9
"150",29,41,16,7,8
"151",37,35,9,3,8
"152",39,38,12,2,7
"153",0,0,0,0,0
"154",37,34,10,4,8
"155",47,55,11,4,8
"156",34,44,10,3,11
"157",40,33,13,7,10
"158",40,38,16,3,11
"159",0,0,0,0,0
"160",43,43,11,6,6
"161",43,35,11,6,9
"162",39,52,9,6,9
"163",38,38,13,3,7
"164",0,0,0,0,0
"165",44,46,12,7,16
"166",0,0,0,0,0
"167",43,44,12,5,9
"168",0,0,0,0,0
"169",39,49,12,3,9
"170",32,36,15,3,5
"171",40,40,15,5,10
"172",35,44,10,4,9
"173",34,45,12,2,6
"174",32,38,12,3,6
"175",43,48,19,4,7
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",36,28,12,5,6
"181",37,39,9,4,9
"182",32,43,15,4,8
"183",0,0,0,0,0
"184",37,50,13,6,10
"185",0,0,0,0,0
"186",44,41,16,4,6
"187",37,45,13,2,9
"188",43,32,14,3,7
"189",29,35,13,4,8
"190",0,0,0,0,0
"191",38,35,13,4,7
"192",33,36,13,5,10
"193",41,43,12,2,7
"194",0,0,0,0,0
"195",32,39,10,5,9
"196",34,30,10,6,5
"197",39,37,15,4,10
"198",26,35,10,6,7
"199",39,41,10,5,8
"200",45,39,8,4,6
"201",29,36,11,5,9
"202",27,37,13,3,9
"203",33,40,14,8,10
"204",35,34,17,4,7
"205",41,40,15,3,10
"206",35,46,15,5,7
"207",33,39,11,3,6
"208",40,32,11,4,12
"209",41,39,9,4,11
"210",42,39,16,3,8
"211",45,38,18,5,6
"212",39,34,16,4,6
"213",34,49,11,5,10
"214",46,36,9,3,11
"215",38,35,12,9,11
"216",36,36,15,6,7
"217",33,48,13,3,8
"218",39,37,12,6,8
"219",48,36,13,3,8
"220",38,44,14,4,9
"221",39,38,9,4,9
"222",34,42,11,4,6
"223",42,47,9,7,7
"224",0,0,0,0,0
"225",44,38,10,6,7
"226",38,43,12,3,6
"227",0,0,0,0,0
"228",30,42,15,4,8
"229",31,38,15,5,6
"230",37,47,13,4,6
"231",0,1,0,0,0
"232",35,47,10,7,10
"233",34,29,13,4,7
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",41,46,16,4,10
"237",0,0,0,0,0
"238",40,35,10,5,7
"239",37,27,11,7,9
"240",43,39,9,6,11
"241",36,42,12,5,12
"242",44,43,9,4,8
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",45,34,12,5,7
"246",33,34,9,4,13
"247",36,39,9,4,14
"248",37,50,15,5,10
"249",32,43,10,6,7
"250",39,33,12,6,10
"251",36,40,9,3,8
"252",36,38,13,4,5
"253",0,1,0,0,0
"254",31,34,9,5,7
"255",0,0,0,0,0
"256",43,43,9,4,9
"257",31,31,11,4,11
"258",33,34,12,7,10
"259",26,45,7,3,9
"260",43,39,11,4,9
"261",31,40,11,6,9
"262",0,0,0,0,0
"263",42,43,15,8,12
"264",40,36,12,3,7
"265",37,50,12,7,8
"266",40,44,13,4,10
"267",42,43,13,4,9
"268",0,0,0,0,0
"269",31,47,13,4,8
"270",41,47,9,3,8
"271",0,0,0,0,0
"272",40,40,13,4,10
"273",36,39,11,5,11
"274",40,44,10,6,9
"275",48,58,13,6,9
"276",0,0,0,0,0
"277",35,42,14,3,11
"278",37,35,13,5,7
"279",37,41,8,3,8
"280",39,29,11,4,7
"281",44,44,16,9,10
"282",37,39,9,3,9
"283",40,38,13,5,9
"284",38,46,15,5,10
"285",33,35,14,3,9
"286",41,38,9,4,9
"287",35,33,12,4,13
"288",31,44,15,4,7
"289",32,39,11,6,11
"290",30,41,11,5,7
"291",42,40,13,3,15
"292",45,42,10,3,8
"293",0,0,0,0,0
"294",48,34,14,6,11
"295",34,44,14,5,7
"296",38,34,10,4,8
"297",27,31,12,4,9
"298",36,39,14,7,8
"299",40,52,21,4,6
"300",37,51,10,4,6
"301",31,46,12,6,7
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",43,39,12,3,7
"305",31,37,12,5,11
"306",38,41,17,6,8
"307",0,0,0,0,0
"308",37,34,12,3,7
"309",0,0,0,0,0
"310",41,44,11,6,10
"311",35,37,14,5,6
"312",32,43,13,3,9
"313",47,34,15,5,11
"314",0,0,0,0,0
"315",29,37,8,4,9
"316",48,48,17,6,13
"317",43,41,10,3,9
"318",32,38,10,3,6
"319",32,38,14,7,10
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",32,44,15,7,8
"323",0,0,0,0,0
"324",36,37,14,3,7
"325",32,34,8,7,8
"326",33,38,18,4,7
"327",43,34,13,6,10
"328",36,33,10,3,12
"329",42,44,12,5,10
"330",34,44,9,5,13
"331",45,38,18,3,12
"332",1,1,0,0,0
"333",0,0,1,0,0
"334",33,38,13,6,5
"335",31,34,7,6,9
"336",49,44,11,4,9
"337",35,41,11,7,10
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",28,36,10,5,9
"341",34,36,9,6,11
"342",37,43,11,3,5
"343",46,41,16,3,11
"344",32,48,12,5,8
"345",34,38,14,6,11
"346",41,40,12,4,10
"347",33,38,9,4,6
"348",40,40,11,3,7
"349",37,35,13,4,10
"350",34,33,13,2,10
"351",30,42,11,4,7
"352",0,0,0,0,0
"353",42,40,11,4,7
"354",38,36,12,3,8
"355",52,43,13,4,11
"356",36,38,16,4,13
"357",37,37,12,10,11
"358",34,31,10,8,10
"359",0,0,0,0,0
"360",35,46,15,3,12
"361",37,36,9,4,11
"362",38,36,11,3,13
"363",34,42,14,3,7
"364",46,46,15,2,8
"365",44,38,19,4,14
"366",0,0,0,0,0
"367",42,48,11,6,14
"368",38,39,15,4,7
"369",32,35,14,5,5
"370",0,0,0,0,0
"371",41,44,11,4,7
"372",43,45,10,4,8
"373",37,39,8,5,10
"374",41,38,14,5,10
"375",36,40,14,4,7
"376",44,39,16,9,12
"377",48,40,13,7,11
"378",0,0,0,0,0
"379",44,43,11,6,7
"380",41,43,13,5,11
"381",0,0,0,0,0
"382",43,43,10,5,9
"383",48,44,14,5,6
"384",0,0,0,0,0
"385",37,30,9,5,5
"386",48,44,9,4,9
"387",38,36,14,5,5
"388",33,40,10,2,10
"389",0,0,0,0,0
"390",47,39,14,6,9
"391",29,41,8,3,9
"392",47,36,12,5,9
"393",32,36,14,4,9
"394",43,33,6,8,8
"395",42,37,9,7,7
"396",0,0,0,0,0
"397",35,37,14,3,7
"398",35,41,12,4,12
"399",39,35,9,4,8
"400",25,34,11,5,7
"401",33,46,14,4,10
"402",33,46,15,2,8
"403",42,43,17,7,8
"404",38,34,10,5,9
"405",0,0,0,0,0
"406",38,28,11,3,8
"407",39,39,17,6,7
"408",36,38,9,6,10
"409",34,44,16,4,9
"410",30,30,14,4,8
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",36,39,12,3,8
"414",33,43,13,3,11
"415",42,48,9,5,6
"416",33,34,12,3,8
"417",38,38,11,3,11
"418",40,46,12,4,8
"419",37,43,11,8,8
"420",41,46,11,5,6
"421",33,43,14,4,5
"422",31,35,9,3,7
"423",0,0,0,0,0
"424",26,37,12,4,12
"425",32,37,12,4,9
"426",36,48,9,6,8
"427",32,42,7,6,12
"428",41,33,8,5,6
"429",37,38,13,6,6
"430",37,39,12,4,10
"431",40,49,15,5,15
"432",38,36,9,5,14
"433",34,40,12,5,9
"434",31,40,12,3,10
"435",40,37,11,2,8
"436",30,35,11,4,8
"437",43,38,15,7,10
"438",34,48,12,4,8
"439",32,38,12,5,6
"440",35,33,16,4,9
"441",32,34,15,5,9
"442",37,35,13,4,7
"443",38,41,13,6,10
"444",29,41,15,4,11
"445",40,42,14,5,8
"446",43,39,11,6,6
"447",0,0,0,0,0
"448",39,41,13,3,9
"449",36,37,9,3,6
"450",41,41,12,7,8
"451",34,39,9,4,9
"452",0,0,0,0,0
"453",31,44,14,4,10
"454",33,35,13,4,7
"455",38,33,9,2,12
"456",35,40,11,3,9
"457",0,0,0,0,0
"458",29,42,9,4,8
"459",37,45,9,3,10
"460",38,46,13,4,8
"461",31,45,15,4,7
"462",38,44,13,5,8
"463",33,37,11,5,6
"464",0,0,0,0,0
"465",38,38,8,4,7
"466",35,34,12,5,7
"467",0,0,0,0,0
"468",56,45,13,3,9
"469",45,39,15,6,11
"470",40,39,14,5,9
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",38,33,14,3,7
"474",48,43,13,5,7
"475",29,35,12,4,8
"476",0,0,0,0,0
"477",40,39,12,4,9
"478",39,43,11,4,11
"479",35,34,9,6,8
"480",37,47,13,5,8
"481",36,43,13,4,7
"482",36,36,13,6,9
"483",32,42,10,5,12
"484",30,40,16,3,6
"485",38,42,12,6,9
"486",35,42,10,3,8
"487",0,0,0,0,0
"488",35,43,10,5,6
"489",38,36,10,4,9
"490",38,37,12,4,7
"491",28,43,11,5,9
"492",39,39,8,5,5
"493",40,32,17,5,8
"494",38,37,15,5,8
"495",0,0,0,0,0
"496",41,36,12,5,9
"497",39,46,16,4,11
"498",31,45,13,5,10
"499",1,0,0,0,0
"500",39,38,22,5,7
