"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"184",43,45,7,5,5
"185",0,0,0,0,0
"186",53,35,5,2,4
"187",54,51,9,2,4
"188",51,56,12,3,5
"189",40,52,7,2,3
"190",0,1,0,0,0
"191",37,51,4,4,5
"192",48,49,5,4,3
"193",56,39,3,2,6
"194",0,1,0,0,0
"195",50,51,7,1,5
"196",44,45,8,3,6
"197",48,47,7,2,5
"198",44,45,5,2,5
"199",53,51,6,3,6
"200",36,54,7,1,5
"201",41,53,9,6,3
"202",51,41,5,4,3
"203",46,54,8,1,3
"204",55,39,6,2,6
"205",43,46,12,1,4
"206",49,40,8,7,5
"207",43,45,5,3,4
"208",46,52,5,6,7
"209",47,39,6,2,3
"210",46,59,7,4,7
"211",43,51,10,4,2
"212",49,43,8,5,5
"213",39,47,9,3,2
"214",49,39,7,2,3
"215",56,59,7,5,4
"216",46,46,5,2,5
"217",52,47,10,3,3
"218",36,50,7,1,8
"219",43,61,8,3,6
"220",45,52,7,3,3
"221",61,52,9,5,6
"222",39,45,8,4,3
"223",40,54,10,5,4
"224",0,0,0,0,0
"225",56,47,8,2,5
"226",51,43,11,4,5
"227",0,0,0,0,0
"228",54,62,7,3,3
"229",52,45,7,5,7
"230",34,59,11,4,7
"231",0,0,0,0,0
"232",35,44,4,3,5
"233",44,48,5,2,5
"234",0,0,0,0,0
"235",1,0,0,0,0
"236",46,45,5,4,7
"237",0,1,0,0,0
"238",50,53,4,2,4
"239",49,46,8,2,2
"240",55,49,9,2,4
"241",38,40,8,4,3
"242",46,47,8,2,6
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",41,40,5,3,6
"246",49,39,11,4,3
"247",42,52,8,3,2
"248",40,55,10,3,5
"249",44,37,5,2,7
"250",45,50,14,3,2
"251",45,59,7,5,5
"252",48,38,10,3,6
"253",0,0,0,0,0
"254",43,52,10,2,7
"255",0,0,0,0,0
"256",53,46,9,5,4
"257",52,52,10,2,6
"258",55,49,8,4,1
"259",51,43,4,2,5
"260",46,66,8,2,6
"261",45,46,8,2,3
"262",0,0,0,0,0
"263",56,45,5,2,3
"264",56,47,10,3,4
"265",41,48,9,3,3
"266",47,45,13,3,3
"267",50,50,5,3,3
"268",0,0,0,0,0
"269",42,49,7,2,7
"270",53,49,8,3,4
"271",0,0,0,0,0
"272",45,49,10,2,9
"273",52,51,5,2,5
"274",48,53,11,2,3
"275",45,49,8,3,4
"276",0,0,0,0,0
"277",45,46,8,4,5
"278",54,48,13,4,3
"279",45,47,8,4,4
"280",43,41,7,3,2
"281",45,46,9,4,5
"282",59,43,11,3,4
"283",59,64,10,3,2
"284",45,57,7,2,5
"285",52,49,8,2,2
"286",57,52,11,1,3
"287",45,53,5,5,5
"288",68,60,9,2,5
"289",40,48,6,3,5
"290",51,45,8,3,4
"291",47,39,8,4,2
"292",44,40,7,5,4
"293",0,0,0,0,0
"294",43,50,8,4,5
"295",53,42,6,3,10
"296",42,40,10,3,6
"297",41,46,8,2,8
"298",47,50,8,3,6
"299",42,43,6,5,8
"300",56,46,7,5,6
"301",43,49,8,4,4
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",34,51,5,3,3
"305",54,50,8,4,4
"306",44,42,11,3,3
"307",0,1,0,0,0
"308",51,54,10,2,8
"309",0,0,0,0,0
"310",48,47,7,3,2
"311",52,54,10,2,5
"312",46,44,10,4,3
"313",46,47,9,3,4
"314",0,0,0,0,0
"315",54,56,9,2,3
"316",36,55,5,2,3
"317",50,48,9,1,6
"318",41,39,7,3,4
"319",45,50,7,2,3
"320",0,0,0,0,0
"321",0,1,0,0,0
"322",46,44,7,5,4
"323",0,0,0,0,0
"324",45,43,9,4,6
"325",49,48,6,4,8
"326",54,39,10,3,4
"327",39,55,11,2,5
"328",45,50,4,2,2
"329",44,50,10,3,5
"330",44,61,8,2,6
"331",46,49,7,4,7
"332",1,0,0,0,0
"333",0,0,0,0,0
"334",51,49,8,6,5
"335",49,49,8,2,4
"336",47,48,6,5,4
"337",55,56,8,3,6
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",51,48,7,4,5
"341",42,52,6,3,5
"342",46,55,8,3,3
"343",45,44,7,2,7
"344",56,37,4,2,6
"345",51,49,8,1,3
"346",42,54,6,1,4
"347",50,45,9,6,5
"348",39,48,8,3,5
"349",53,57,10,2,4
"350",40,46,7,4,9
"351",43,40,9,5,4
"352",0,0,0,0,0
"353",33,51,10,3,5
"354",41,44,10,3,7
"355",42,50,6,3,4
"356",50,55,7,2,6
"357",45,52,7,1,5
"358",50,45,7,2,5
"359",0,0,0,0,0
"360",39,43,7,3,4
"361",60,49,4,3,7
"362",47,48,8,3,5
"363",58,49,8,2,1
"364",54,44,8,2,4
"365",50,51,8,3,4
"366",0,1,0,0,0
"367",52,53,8,2,5
"368",50,43,9,4,5
"369",55,55,6,1,5
"370",0,0,0,0,0
"371",50,42,7,3,3
"372",50,43,5,1,4
"373",46,58,10,3,5
"374",45,38,6,3,4
"375",43,44,9,4,5
"376",51,51,5,1,3
"377",45,48,10,3,5
"378",0,0,0,0,0
"379",52,43,7,3,4
"380",51,43,10,3,6
"381",1,0,0,0,0
"382",54,42,7,2,7
"383",43,40,4,4,6
"384",0,0,0,0,0
"385",49,50,7,2,3
"386",58,51,11,4,4
"387",45,53,8,5,7
"388",47,48,9,4,3
"389",0,0,0,0,0
"390",56,54,9,2,7
"391",54,43,10,1,5
"392",46,46,9,2,6
"393",47,54,9,4,5
"394",45,54,9,2,5
"395",37,55,6,2,4
"396",0,0,0,0,0
"397",48,48,6,1,4
"398",42,33,10,3,2
"399",47,50,9,3,3
"400",52,37,9,3,5
"401",45,48,9,3,5
"402",49,40,3,3,6
"403",51,51,8,2,7
"404",43,53,10,2,5
"405",0,0,0,0,0
"406",47,51,6,2,6
"407",47,50,4,4,7
"408",43,45,11,4,3
"409",42,52,9,4,5
"410",47,43,4,2,4
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",38,38,4,3,5
"414",56,46,4,4,3
"415",43,49,7,4,6
"416",54,45,8,5,3
"417",40,45,8,3,6
"418",34,48,7,2,3
"419",60,45,6,2,5
"420",46,49,8,4,5
"421",36,47,14,3,7
"422",56,45,8,2,7
"423",0,1,0,0,0
"424",52,52,4,4,3
"425",42,49,4,2,4
"426",41,34,7,4,4
"427",39,41,8,3,2
"428",46,42,9,3,6
"429",50,52,7,4,5
"430",58,54,10,3,4
"431",53,55,10,2,9
"432",50,59,8,2,4
"433",53,46,5,2,6
"434",63,53,12,3,3
"435",55,44,9,2,3
"436",49,47,4,4,9
"437",57,58,7,3,7
"438",45,53,10,3,4
"439",37,45,7,2,5
"440",48,45,12,2,3
"441",38,54,9,4,4
"442",53,43,10,5,9
"443",45,33,8,4,4
"444",55,52,9,2,5
"445",45,49,5,1,4
"446",39,50,7,2,6
"447",0,1,0,0,0
"448",59,53,10,2,4
"449",48,54,7,2,7
"450",51,62,8,3,7
"451",41,47,11,2,3
"452",0,1,0,0,0
"453",52,52,7,4,5
"454",52,53,6,2,4
"455",42,46,6,2,3
"456",58,44,6,5,4
"457",0,0,0,0,0
"458",51,41,7,3,6
"459",53,50,8,3,4
"460",35,42,13,3,4
"461",47,46,8,2,5
"462",45,51,5,4,6
"463",47,49,10,4,5
"464",0,0,0,0,0
"465",44,53,9,3,5
"466",47,45,9,2,4
"467",1,0,0,0,0
"468",40,49,7,3,3
"469",45,57,7,2,4
"470",52,50,5,3,3
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",48,43,8,2,3
"474",46,36,5,5,2
"475",66,54,6,3,7
"476",0,0,0,0,0
"477",56,51,8,4,7
"478",52,39,9,2,2
"479",41,62,12,3,3
"480",53,51,10,2,5
"481",53,40,7,3,4
"482",49,48,6,3,2
"483",52,41,13,4,6
"484",52,50,12,4,6
"485",52,54,9,2,5
"486",55,52,10,3,7
"487",0,0,0,0,0
"488",48,50,7,5,6
"489",31,41,5,2,3
"490",40,51,6,4,4
"491",54,54,4,3,2
"492",60,45,12,4,5
"493",40,42,8,5,5
"494",51,47,10,2,4
"495",0,0,0,0,0
"496",46,43,8,4,4
"497",43,51,7,1,4
"498",56,51,14,3,7
"499",1,0,0,0,0
"500",40,33,6,3,1
