"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"117",48,45,12,4,4
"118",55,50,8,2,5
"119",52,46,11,3,4
"120",41,46,5,3,4
"121",55,43,4,5,7
"122",40,46,8,3,4
"123",0,0,0,0,0
"124",45,56,7,1,4
"125",41,53,10,2,5
"126",41,45,5,2,4
"127",0,0,0,0,0
"128",38,52,7,2,8
"129",52,47,9,2,3
"130",46,43,9,2,6
"131",44,63,9,7,3
"132",52,48,12,3,5
"133",51,47,10,2,5
"134",40,49,7,1,6
"135",46,51,7,3,1
"136",43,41,10,4,8
"137",39,51,7,2,3
"138",45,46,7,1,5
"139",47,48,6,1,5
"140",50,43,5,2,6
"141",42,42,10,3,5
"142",38,41,8,3,6
"143",49,41,7,2,5
"144",47,41,8,3,6
"145",43,44,13,4,2
"146",42,50,11,2,6
"147",45,52,6,5,4
"148",44,53,9,3,6
"149",46,41,6,2,6
"150",54,36,11,3,3
"151",43,48,7,3,4
"152",49,47,8,2,4
"153",42,38,9,1,5
"154",0,1,0,0,0
"155",47,54,4,2,6
"156",43,44,10,4,4
"157",44,32,8,4,7
"158",39,48,7,3,7
"159",0,1,0,0,0
"160",39,45,8,4,4
"161",40,51,8,2,9
"162",43,42,8,2,6
"163",52,54,7,4,4
"164",58,42,4,3,5
"165",0,0,0,0,0
"166",0,1,0,0,0
"167",48,51,10,2,4
"168",55,49,15,3,4
"169",0,0,0,0,0
"170",57,49,12,5,3
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",43,45,6,4,5
"174",45,44,8,5,4
"175",43,42,8,4,7
"176",56,44,9,3,4
"177",42,43,9,5,3
"178",59,51,12,6,6
"179",40,59,7,2,8
"180",43,56,6,3,4
"181",47,40,7,3,7
"182",38,35,10,4,8
"183",47,41,9,2,4
"184",40,48,7,1,4
"185",44,39,7,4,7
"186",44,55,8,4,5
"187",51,51,6,4,2
"188",39,48,7,2,4
"189",49,49,6,2,3
"190",53,50,7,3,4
"191",32,51,5,2,9
"192",46,51,7,4,4
"193",0,0,0,0,0
"194",45,52,5,3,5
"195",54,56,8,2,5
"196",37,43,5,2,2
"197",38,45,9,3,4
"198",47,50,8,3,4
"199",36,50,9,3,5
"200",48,51,9,5,2
"201",44,41,11,3,4
"202",33,48,7,4,5
"203",45,44,9,3,3
"204",39,38,6,4,4
"205",0,0,0,0,0
"206",51,48,6,4,4
"207",42,45,10,4,6
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",44,57,11,4,6
"211",49,55,7,3,7
"212",40,45,7,3,3
"213",52,44,8,2,5
"214",51,39,6,6,4
"215",55,50,11,3,3
"216",51,47,11,4,8
"217",45,52,7,2,3
"218",39,46,11,3,6
"219",44,47,8,3,6
"220",48,60,8,4,7
"221",37,45,7,4,4
"222",49,48,8,4,3
"223",40,49,9,4,9
"224",0,0,0,0,0
"225",39,45,6,4,4
"226",46,54,6,2,8
"227",37,48,14,4,3
"228",0,1,0,0,0
"229",45,43,8,3,7
"230",57,48,6,1,8
"231",54,56,10,4,4
"232",51,50,7,2,4
"233",49,38,11,2,3
"234",39,54,10,4,4
"235",47,41,5,4,4
"236",40,43,8,1,3
"237",43,54,6,3,3
"238",55,58,10,4,6
"239",0,0,0,0,0
"240",45,45,6,2,3
"241",42,45,6,1,6
"242",0,0,0,0,0
"243",44,46,7,3,6
"244",43,43,6,3,4
"245",51,49,8,1,5
"246",45,53,7,2,3
"247",40,43,7,2,5
"248",49,47,11,3,4
"249",54,40,6,4,5
"250",46,55,12,3,8
"251",0,0,0,0,0
"252",50,49,6,4,5
"253",54,49,10,4,4
"254",43,50,7,4,5
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",51,55,8,2,5
"258",47,54,6,2,6
"259",46,50,8,2,4
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",41,46,10,5,6
"263",42,45,10,5,5
"264",48,51,12,3,3
"265",46,44,10,3,4
"266",39,57,7,3,3
"267",0,0,0,0,0
"268",58,40,7,4,4
"269",45,42,9,2,3
"270",44,50,6,3,4
"271",0,0,0,0,0
"272",47,48,8,3,7
"273",0,0,0,0,0
"274",50,45,10,2,4
"275",45,67,8,6,5
"276",48,50,9,1,3
"277",48,43,7,4,5
"278",0,0,0,0,0
"279",42,48,5,2,5
"280",40,47,9,2,4
"281",48,47,9,3,2
"282",0,0,0,0,0
"283",59,53,8,5,3
"284",52,47,5,3,4
"285",45,47,6,4,4
"286",43,51,7,3,5
"287",46,45,10,2,6
"288",40,34,7,2,8
"289",49,42,8,2,5
"290",49,48,7,4,5
"291",39,47,8,2,7
"292",59,54,5,3,6
"293",45,36,6,1,6
"294",47,46,6,2,3
"295",51,45,12,3,2
"296",46,59,7,5,3
"297",0,0,0,0,0
"298",48,48,8,4,4
"299",67,51,7,3,5
"300",48,47,7,1,4
"301",51,42,4,3,5
"302",0,0,0,0,0
"303",41,49,6,3,7
"304",39,46,6,3,4
"305",40,42,11,2,2
"306",0,0,0,0,0
"307",44,41,11,1,7
"308",42,50,8,5,5
"309",39,45,12,5,3
"310",43,56,6,4,4
"311",0,0,0,0,0
"312",61,42,9,3,3
"313",38,53,9,2,3
"314",56,50,8,3,6
"315",44,51,10,2,4
"316",0,1,0,0,0
"317",53,49,6,3,5
"318",47,40,6,3,4
"319",37,53,8,2,2
"320",0,0,0,0,0
"321",43,38,8,3,4
"322",40,55,6,2,3
"323",51,50,7,1,5
"324",0,0,0,0,0
"325",48,46,7,2,5
"326",42,39,7,3,6
"327",41,49,3,3,3
"328",45,47,8,4,5
"329",44,41,7,5,7
"330",41,50,5,2,8
"331",54,56,9,2,5
"332",57,49,8,5,4
"333",45,49,9,3,5
"334",44,38,7,1,4
"335",46,46,8,4,7
"336",38,49,8,3,7
"337",53,49,10,5,6
"338",0,0,0,0,0
"339",42,47,9,4,6
"340",49,41,5,3,5
"341",0,0,0,0,0
"342",43,44,8,2,2
"343",48,58,12,2,5
"344",41,49,8,2,2
"345",45,47,5,4,4
"346",54,46,9,3,4
"347",47,49,7,4,3
"348",42,48,10,5,6
"349",45,52,7,3,6
"350",57,46,7,1,6
"351",39,45,9,4,3
"352",48,55,9,2,5
"353",48,42,4,2,3
"354",45,47,11,3,4
"355",49,49,9,3,3
"356",43,50,7,4,7
"357",48,49,8,3,5
"358",50,43,6,5,4
"359",0,0,0,0,0
"360",44,32,5,2,3
"361",35,41,7,2,5
"362",44,46,6,2,6
"363",55,48,5,3,3
"364",43,43,7,1,6
"365",0,0,0,0,0
"366",46,39,5,3,2
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",41,42,9,5,3
"370",45,43,6,4,4
"371",48,47,6,2,8
"372",50,54,11,4,4
"373",0,0,0,0,0
"374",44,40,9,3,5
"375",46,45,4,4,7
"376",54,57,3,2,3
"377",45,46,9,3,7
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",50,47,10,3,4
"381",42,64,9,3,7
"382",40,41,6,3,8
"383",41,53,6,5,5
"384",52,40,8,3,5
"385",57,44,7,1,5
"386",46,51,14,2,3
"387",33,52,10,4,7
"388",40,46,12,3,7
"389",57,64,11,2,4
"390",0,1,0,0,0
"391",55,44,19,2,4
"392",48,44,14,4,5
"393",51,51,5,3,9
"394",47,42,8,5,4
"395",39,44,10,2,4
"396",0,1,0,0,0
"397",51,48,8,3,5
"398",51,42,7,5,5
"399",44,58,11,3,3
"400",0,1,0,0,0
"401",43,47,10,5,4
"402",46,34,12,2,2
"403",46,45,6,2,2
"404",50,42,7,2,7
"405",48,45,8,2,5
"406",0,0,0,0,0
"407",42,45,11,3,6
"408",37,44,6,3,5
"409",40,48,7,3,2
"410",43,41,8,2,3
"411",0,0,0,0,0
"412",43,46,8,3,4
"413",42,62,7,4,7
"414",39,45,7,2,4
"415",59,50,11,2,3
"416",0,0,0,0,0
"417",52,45,7,5,4
"418",42,42,12,4,5
"419",44,52,6,2,5
"420",53,43,7,1,3
"421",53,45,12,2,5
"422",42,54,9,1,4
"423",59,60,11,2,4
"424",44,56,8,3,6
"425",34,55,6,2,5
"426",0,0,0,0,0
"427",45,36,14,6,4
"428",39,43,8,3,3
"429",44,38,17,2,3
"430",44,39,10,3,6
"431",41,53,9,2,6
"432",54,37,9,3,5
"433",51,50,7,2,5
"434",57,41,9,3,5
"435",0,0,0,0,0
"436",39,58,12,3,3
"437",42,36,8,1,4
"438",47,45,5,3,7
"439",0,0,0,0,0
"440",33,40,8,3,3
"441",26,45,8,3,3
"442",44,55,6,5,5
"443",49,42,7,1,2
"444",46,52,4,4,2
"445",44,44,9,2,2
"446",51,49,8,6,4
"447",44,54,6,3,2
"448",49,46,5,4,4
"449",50,48,9,3,3
"450",42,44,7,2,7
"451",53,45,5,2,3
"452",49,58,8,2,5
"453",46,61,11,4,4
"454",42,57,6,1,3
"455",52,50,8,3,5
"456",48,52,7,7,6
"457",49,51,6,2,5
"458",45,48,6,0,3
"459",51,48,8,4,6
"460",0,0,0,0,0
"461",48,49,7,4,5
"462",45,50,7,2,4
"463",49,36,9,4,2
"464",0,1,0,0,0
"465",40,67,10,1,4
"466",44,35,3,3,5
"467",45,52,8,3,6
"468",48,42,8,3,4
"469",41,38,7,4,6
"470",0,0,0,0,0
"471",58,42,12,3,3
"472",43,47,6,4,3
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",50,52,10,3,6
"476",36,41,7,3,4
"477",46,44,8,3,4
"478",42,45,12,3,4
"479",48,40,10,3,3
"480",51,40,12,3,3
"481",41,49,5,2,3
"482",44,44,6,4,3
"483",36,48,9,3,3
"484",48,37,6,4,5
"485",56,57,6,2,8
"486",57,31,7,1,4
"487",48,48,7,2,4
"488",0,0,0,0,0
"489",40,53,7,3,3
"490",41,57,8,3,5
"491",48,33,10,5,5
"492",51,39,10,3,3
"493",35,50,7,3,4
"494",63,56,9,2,7
"495",0,1,0,0,0
"496",55,49,5,2,5
"497",45,55,6,4,5
"498",38,46,5,3,7
"499",47,43,15,4,5
"500",40,45,6,2,5
"501",46,53,7,4,4
"502",55,54,7,4,4
"503",1,1,0,0,0
"504",45,44,5,3,5
"505",53,50,10,2,4
"506",41,42,7,4,5
"507",37,34,10,3,7
"508",0,1,0,0,0
"509",38,57,7,3,4
"510",43,38,7,3,4
"511",0,0,0,0,0
"512",45,44,13,3,5
"513",56,39,7,4,2
"514",0,0,0,0,0
"515",42,41,7,2,5
"516",53,48,8,3,6
"517",0,0,0,0,0
"518",42,52,8,4,5
"519",0,0,0,0,0
"520",48,53,7,5,5
"521",45,49,8,4,5
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",51,35,8,5,4
"525",45,62,10,2,4
"526",40,55,7,4,4
"527",0,0,0,0,0
"528",43,41,9,5,5
"529",45,50,8,5,4
"530",62,32,7,3,4
"531",0,0,0,0,0
"532",39,46,6,3,4
"533",37,51,8,4,4
"534",49,39,9,3,3
"535",45,49,8,2,5
"536",49,53,14,2,5
"537",49,52,6,3,7
"538",45,50,6,2,5
"539",1,1,0,0,0
"540",48,48,7,4,4
"541",53,41,7,3,5
"542",60,54,6,3,9
"543",48,51,10,1,5
"544",0,0,0,0,0
"545",0,1,0,0,0
"546",42,45,6,4,5
"547",50,46,6,4,4
"548",45,42,6,3,4
"549",45,44,10,2,5
"550",0,0,0,0,0
"551",63,62,6,2,7
"552",55,49,8,2,5
"553",51,52,11,3,4
"554",44,45,7,4,4
"555",39,58,6,3,4
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",53,48,8,5,5
"559",44,56,7,2,6
"560",43,47,7,2,4
"561",46,56,5,1,2
"562",40,49,6,1,5
"563",47,46,7,3,3
"564",48,43,4,3,2
"565",0,0,0,0,0
"566",44,52,6,5,5
"567",46,53,7,6,6
"568",34,40,5,5,4
"569",0,0,0,0,0
"570",46,45,10,5,2
"571",57,42,5,3,4
"572",0,1,0,0,0
"573",0,0,0,0,0
"574",43,54,6,3,4
"575",42,39,5,5,3
"576",43,41,9,2,4
"577",46,48,10,2,5
"578",44,45,9,3,5
"579",0,0,0,0,0
"580",51,48,12,4,2
"581",48,47,11,5,3
"582",38,58,7,4,7
"583",49,49,8,4,4
"584",53,44,4,3,4
"585",49,43,9,1,2
"586",0,0,0,0,0
"587",51,43,6,3,6
"588",53,59,10,5,5
"589",53,49,8,5,3
"590",42,43,7,2,6
"591",39,46,11,2,4
"592",0,1,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",48,48,6,3,3
"596",0,0,0,0,0
"597",43,40,9,4,3
"598",50,51,10,2,3
"599",51,37,8,2,6
"600",0,1,0,0,0
"601",40,53,8,4,7
"602",46,51,5,2,5
"603",47,53,10,2,4
"604",57,38,8,1,5
"605",42,52,10,4,6
"606",39,48,5,7,5
"607",50,48,12,1,5
"608",38,50,9,5,3
"609",52,42,4,1,2
"610",54,52,10,2,4
"611",43,35,9,3,6
"612",53,52,7,2,4
"613",41,41,8,2,2
"614",0,0,0,0,0
"615",50,54,12,2,2
"616",49,48,7,2,4
"617",50,50,7,5,3
"618",46,50,11,2,5
"619",39,44,8,3,5
"620",44,52,12,4,6
"621",46,43,6,2,5
"622",0,0,0,0,0
"623",38,43,7,2,8
"624",43,40,10,3,7
"625",0,1,0,0,0
"626",45,49,6,5,3
"627",0,1,0,0,0
"628",44,45,10,2,6
"629",52,47,7,5,6
"630",45,54,5,3,3
"631",41,39,7,2,3
"632",0,0,0,0,0
"633",44,51,9,2,6
"634",52,44,10,2,4
"635",53,40,6,6,6
"636",0,0,0,0,0
"637",48,46,7,3,4
"638",38,42,11,4,4
"639",50,47,9,6,4
"640",55,51,9,2,5
"641",43,49,8,3,5
"642",50,46,8,5,4
"643",45,56,5,3,4
"644",43,46,4,2,7
"645",46,48,6,2,3
"646",0,0,0,0,0
"647",37,48,8,4,7
"648",43,42,9,4,3
"649",42,44,9,2,3
"650",0,0,0,0,0
"651",0,1,0,0,0
"652",47,47,9,4,6
"653",46,45,10,3,6
"654",52,48,9,2,6
"655",48,55,9,3,4
"656",45,61,10,4,5
"657",39,43,10,2,5
"658",54,42,10,4,3
"659",48,47,9,5,5
"660",51,43,10,4,2
"661",40,50,8,5,7
"662",41,48,10,2,6
"663",42,55,11,2,3
"664",46,50,8,3,5
"665",47,59,8,3,4
"666",35,41,9,4,4
"667",46,40,5,5,3
"668",46,52,6,4,4
"669",42,44,13,2,3
"670",44,46,7,3,5
"671",0,0,0,0,0
"672",46,41,7,5,2
"673",41,40,8,4,2
"674",51,39,6,2,6
"675",0,0,0,0,0
"676",50,43,9,4,2
"677",49,42,10,1,5
"678",42,27,8,2,4
"679",62,52,9,3,4
"680",57,46,10,3,4
"681",0,1,0,0,0
"682",40,38,5,3,3
"683",41,43,5,5,3
"684",37,51,9,2,4
"685",0,0,0,0,0
"686",45,52,8,2,5
"687",36,54,8,2,8
"688",65,49,7,3,6
"689",52,41,6,2,10
"690",47,57,9,3,4
"691",44,45,9,3,4
"692",37,48,8,2,5
"693",45,53,8,2,7
"694",49,29,6,2,3
"695",2,0,0,0,0
"696",52,51,10,2,4
"697",48,51,6,2,6
"698",37,55,8,4,4
"699",38,50,6,2,3
"700",49,50,7,3,4
"701",43,44,10,2,3
"702",46,54,8,5,6
"703",0,0,0,0,0
"704",50,40,10,3,8
"705",48,52,7,4,4
"706",0,0,0,0,0
"707",43,48,7,2,7
"708",39,43,10,4,5
"709",53,41,11,4,3
"710",53,51,10,3,3
"711",47,44,11,2,4
"712",57,51,6,2,5
"713",47,50,11,2,3
"714",39,38,8,4,4
"715",0,0,0,0,0
"716",47,37,8,2,5
"717",0,1,0,0,0
"718",42,49,6,2,5
"719",54,36,11,3,5
"720",47,48,6,2,5
"721",0,0,0,0,0
"722",50,50,4,3,6
"723",43,44,7,7,5
"724",47,55,6,3,3
"725",53,57,9,4,5
"726",43,51,7,3,3
"727",49,42,6,1,5
"728",0,0,0,0,0
"729",40,41,5,4,4
"730",54,45,11,2,5
"731",53,48,8,2,5
"732",36,51,6,5,4
"733",44,44,6,2,7
"734",48,43,6,5,2
"735",47,40,9,5,5
"736",45,39,5,2,4
"737",46,44,8,2,2
"738",50,45,7,3,11
"739",0,0,0,0,0
"740",44,45,12,3,3
"741",44,50,9,3,5
"742",46,45,10,3,4
"743",47,35,7,3,3
"744",56,65,8,4,5
"745",52,58,10,4,4
"746",49,42,10,3,3
"747",40,53,8,3,5
"748",43,37,6,3,5
"749",40,30,8,1,5
"750",0,0,0,0,0
"751",43,50,4,4,6
"752",43,48,8,3,5
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",47,43,6,2,4
"756",53,53,8,2,4
"757",53,47,10,3,6
"758",45,40,10,1,5
"759",37,53,6,2,4
"760",42,46,8,3,3
"761",52,40,4,3,3
"762",40,57,9,3,4
"763",47,46,7,6,4
"764",43,40,8,1,6
"765",0,0,0,0,0
"766",46,48,10,4,5
"767",46,49,5,4,4
"768",44,57,3,3,4
"769",36,43,8,4,8
"770",48,51,7,5,4
"771",0,0,0,0,0
"772",0,1,0,0,0
"773",1,0,0,0,0
"774",62,46,10,4,4
"775",45,43,10,3,6
"776",49,56,8,1,7
"777",46,46,7,3,6
"778",0,1,0,0,0
"779",47,52,9,1,5
"780",49,42,4,2,6
"781",57,55,8,2,4
"782",37,40,9,3,4
"783",38,56,5,3,2
"784",54,58,6,4,6
"785",41,45,8,2,5
"786",37,53,9,2,8
"787",39,54,9,2,4
"788",53,51,6,3,3
"789",0,0,0,0,0
"790",41,45,4,2,3
"791",0,0,0,0,0
"792",55,48,7,3,5
"793",45,47,7,3,4
"794",55,43,10,4,3
"795",47,41,7,2,5
"796",41,49,7,3,2
"797",41,61,9,3,4
"798",53,47,9,1,4
"799",64,47,6,2,5
"800",47,39,7,3,5
"801",60,40,9,2,5
"802",49,48,4,4,4
"803",43,45,9,5,3
"804",43,57,7,6,3
"805",46,48,9,2,6
"806",0,0,0,0,0
"807",44,43,9,3,3
"808",39,54,9,3,5
"809",0,1,0,0,0
"810",35,44,5,6,5
"811",57,48,5,3,4
"812",55,48,4,3,4
"813",46,49,5,3,3
"814",46,55,6,3,3
"815",48,49,11,3,4
"816",42,44,10,2,6
"817",42,56,11,4,5
"818",0,0,0,0,0
"819",52,53,9,1,6
"820",34,47,6,4,5
"821",44,55,7,2,2
"822",37,43,11,6,4
"823",41,34,7,2,4
"824",49,52,8,2,5
"825",0,0,0,0,0
"826",53,44,7,3,5
"827",38,56,8,4,3
"828",43,44,7,2,5
"829",47,52,7,3,5
"830",41,56,5,2,4
"831",63,54,7,4,6
"832",43,50,9,2,3
"833",38,47,7,2,4
"834",54,53,11,4,5
"835",50,36,10,1,7
"836",0,0,0,0,0
"837",0,1,0,0,0
"838",46,37,8,4,3
"839",54,38,8,2,4
"840",40,50,8,2,5
"841",54,43,9,4,4
"842",45,62,9,3,2
"843",59,52,9,2,7
"844",0,0,0,0,0
"845",40,48,6,3,5
"846",40,47,8,2,3
"847",45,44,14,4,5
"848",44,42,4,3,8
"849",40,46,9,4,5
"850",0,1,0,0,0
"851",39,37,6,2,6
"852",35,43,7,2,3
"853",45,61,8,2,3
"854",0,0,0,0,0
"855",47,43,8,2,4
"856",50,41,7,3,3
"857",54,53,7,1,6
"858",49,54,12,3,4
"859",53,50,8,3,4
"860",0,0,0,0,0
"861",48,41,8,2,3
"862",53,50,8,3,4
"863",41,43,10,3,5
"864",44,55,8,2,4
"865",52,52,9,4,2
"866",55,34,10,5,4
"867",0,1,0,0,0
"868",35,41,7,4,3
"869",51,40,11,2,4
"870",47,48,12,3,5
"871",51,46,7,3,5
"872",1,0,0,0,0
"873",44,39,13,3,7
"874",0,0,0,0,0
"875",47,49,6,2,8
"876",51,51,7,3,5
"877",0,1,0,0,0
"878",45,57,5,2,5
"879",47,45,8,2,6
"880",48,46,7,2,2
"881",39,39,9,2,5
"882",52,41,7,1,5
"883",44,51,6,3,2
"884",0,0,0,0,0
"885",44,58,7,3,2
"886",0,0,0,0,0
"887",0,1,0,0,0
"888",38,42,7,6,3
"889",0,0,0,0,0
"890",47,55,11,4,6
"891",49,50,5,4,4
"892",42,42,8,2,5
"893",46,56,6,3,3
"894",45,53,10,3,7
"895",49,53,7,1,4
"896",0,0,0,0,0
"897",52,44,9,2,5
"898",0,0,0,0,0
"899",41,57,6,2,4
"900",0,0,0,0,0
"901",52,44,5,4,5
"902",48,40,7,3,4
"903",45,45,7,5,4
"904",51,51,11,3,5
"905",41,48,7,4,4
"906",44,48,4,3,4
"907",49,46,10,2,7
"908",38,47,5,2,3
"909",45,47,8,3,2
"910",43,49,5,2,7
"911",41,50,7,2,5
"912",63,45,6,3,7
"913",42,47,7,2,7
"914",54,52,9,2,6
"915",58,46,5,4,4
"916",44,42,7,3,2
"917",44,45,10,4,5
"918",0,0,0,0,0
"919",45,60,11,2,2
"920",33,40,9,2,5
"921",63,47,12,2,7
"922",43,42,7,2,5
"923",45,56,3,3,4
"924",52,53,9,2,6
"925",52,56,10,3,5
"926",51,58,7,2,6
"927",43,50,7,4,4
"928",0,1,0,0,0
"929",36,44,6,3,9
"930",52,39,10,3,5
"931",44,60,12,4,5
"932",49,47,8,6,6
"933",44,52,7,4,3
"934",51,41,5,4,5
"935",0,0,0,0,0
"936",48,58,8,6,6
"937",62,47,4,4,5
"938",0,1,0,0,0
"939",50,39,12,5,5
"940",44,54,6,4,6
"941",46,48,9,4,4
"942",55,67,9,6,5
"943",55,52,7,4,6
"944",41,36,7,2,5
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",51,49,12,4,5
"948",33,53,7,3,5
"949",49,43,9,2,6
"950",46,46,8,2,5
"951",46,40,5,4,6
"952",56,41,9,1,7
"953",54,47,4,4,5
"954",44,51,5,6,4
"955",43,51,6,2,9
"956",53,46,10,4,8
"957",38,44,3,3,6
"958",41,48,14,2,4
"959",55,51,12,2,4
"960",0,0,0,0,0
"961",47,52,6,3,5
"962",44,45,7,4,2
"963",42,47,8,2,4
"964",48,36,5,1,3
"965",46,45,9,2,6
"966",44,50,9,1,3
"967",0,0,0,0,0
"968",53,40,11,3,5
"969",53,54,10,2,4
"970",52,47,9,2,3
"971",0,0,0,0,0
"972",49,56,10,4,5
"973",44,45,8,5,6
"974",34,43,7,2,5
"975",56,46,9,3,5
"976",64,50,10,2,5
"977",33,48,7,2,4
"978",52,62,11,5,4
"979",50,53,12,2,5
"980",0,0,0,0,0
"981",43,54,8,2,4
"982",0,0,0,0,0
"983",52,56,6,3,2
"984",0,0,0,0,0
"985",39,47,12,4,5
"986",40,63,8,3,3
"987",40,49,7,2,5
"988",46,47,6,2,5
"989",57,48,8,2,7
"990",41,46,7,2,7
"991",52,52,6,3,2
"992",46,47,9,3,4
"993",42,46,11,5,7
"994",44,47,10,3,6
"995",49,54,9,5,7
"996",51,36,9,3,5
"997",0,0,0,0,0
"998",52,41,9,3,4
"999",42,34,10,3,4
"1000",45,32,8,3,6
"1001",42,48,7,2,5
"1002",52,34,6,3,5
"1003",55,50,8,2,7
"1004",38,50,9,1,2
"1005",51,53,7,3,3
"1006",47,55,7,4,3
"1007",52,59,9,4,2
"1008",54,46,12,2,3
"1009",46,48,6,2,5
"1010",47,54,7,4,4
"1011",45,42,11,3,5
"1012",39,49,5,3,5
"1013",0,0,0,0,0
"1014",43,47,10,3,7
"1015",49,48,9,3,3
"1016",44,38,8,2,4
"1017",0,0,0,0,0
"1018",46,41,6,3,3
"1019",53,53,8,5,6
"1020",39,49,11,3,5
"1021",50,51,10,2,4
"1022",55,45,11,3,3
"1023",1,0,0,0,0
"1024",47,52,9,2,4
"1025",0,1,0,0,0
"1026",42,58,8,2,5
"1027",0,0,0,0,0
"1028",41,49,8,4,6
"1029",51,54,12,4,2
"1030",39,40,8,4,4
"1031",39,36,8,2,4
"1032",42,53,9,2,4
"1033",45,45,8,3,3
"1034",40,32,7,4,3
"1035",48,45,5,4,7
"1036",44,59,7,2,5
"1037",49,37,9,3,4
"1038",48,38,7,4,4
"1039",0,0,0,0,0
"1040",49,41,7,2,3
"1041",43,52,8,4,3
"1042",49,52,5,2,3
"1043",44,43,6,6,7
"1044",39,42,8,3,5
"1045",39,41,10,1,4
"1046",47,47,10,3,9
"1047",41,40,8,4,5
"1048",45,55,7,1,1
"1049",44,55,8,5,4
"1050",56,49,9,1,4
"1051",46,51,8,4,5
"1052",50,46,11,3,3
"1053",46,48,4,1,4
"1054",34,51,8,4,7
"1055",43,48,7,4,6
"1056",0,0,0,0,0
"1057",45,47,5,2,4
"1058",37,41,7,1,4
"1059",45,54,7,3,8
"1060",49,49,12,4,6
"1061",53,44,6,7,2
"1062",44,46,6,2,6
"1063",0,1,0,0,0
