"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"341",42,47,7,5,3
"342",40,51,12,6,4
"343",53,40,6,4,2
"344",52,55,7,2,2
"345",55,49,9,3,4
"346",41,43,11,6,3
"347",52,56,10,3,5
"348",45,35,7,3,6
"349",51,51,6,6,4
"350",41,46,7,3,3
"351",40,38,6,4,5
"352",32,50,8,2,6
"353",0,0,0,0,0
"354",40,51,4,3,3
"355",44,37,6,4,2
"356",1,0,0,0,0
"357",40,39,12,4,4
"358",38,46,6,3,4
"359",46,46,8,4,5
"360",46,50,6,3,6
"361",51,48,15,4,4
"362",46,47,9,2,4
"363",55,58,3,3,3
"364",44,41,2,4,2
"365",48,43,7,3,5
"366",57,46,6,2,4
"367",42,54,10,1,4
"368",48,51,6,6,5
"369",34,48,11,4,6
"370",0,0,0,0,0
"371",45,48,6,2,5
"372",0,1,0,0,0
"373",46,43,7,5,5
"374",57,56,11,2,6
"375",57,64,8,1,6
"376",38,45,10,5,5
"377",51,45,14,3,5
"378",44,39,7,5,6
"379",41,43,9,4,6
"380",45,41,5,1,4
"381",49,42,6,6,6
"382",41,48,7,3,4
"383",50,48,14,1,5
"384",0,0,0,0,0
"385",0,1,0,0,0
"386",42,45,7,3,4
"387",55,33,9,2,4
"388",37,41,9,3,4
"389",46,58,7,4,6
"390",1,1,0,0,0
"391",35,48,6,3,6
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",43,42,11,3,7
"395",0,0,0,0,0
"396",46,49,11,3,3
"397",54,44,9,2,3
"398",42,42,7,4,3
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",52,43,11,3,3
"402",39,39,7,3,6
"403",48,49,8,4,5
"404",42,53,6,5,5
"405",38,45,10,2,2
"406",42,38,9,2,4
"407",56,52,10,3,4
"408",45,55,10,3,7
"409",46,49,11,2,6
"410",51,39,7,4,6
"411",57,49,10,2,7
"412",0,0,0,0,0
"413",58,59,8,3,3
"414",0,0,0,0,0
"415",46,46,8,3,6
"416",44,35,7,2,5
"417",54,47,7,3,6
"418",39,48,9,2,3
"419",0,0,0,0,0
"420",0,1,0,0,0
"421",45,37,8,3,6
"422",0,0,0,0,0
"423",33,46,11,2,3
"424",40,59,5,4,6
"425",43,48,8,3,7
"426",48,49,8,4,4
"427",43,42,5,3,6
"428",52,37,7,2,5
"429",42,53,5,4,4
"430",42,46,5,4,4
"431",55,49,5,3,3
"432",46,43,10,3,7
"433",45,41,8,4,2
"434",43,49,6,3,4
"435",41,47,7,6,4
"436",42,55,7,3,6
"437",41,44,7,1,4
"438",36,43,7,4,6
"439",30,35,8,3,5
"440",0,0,0,0,0
"441",40,51,6,2,3
"442",54,45,6,2,6
"443",53,50,6,1,6
"444",44,44,8,3,3
"445",47,55,5,2,4
"446",51,46,9,4,4
"447",47,47,8,6,4
"448",50,32,11,3,5
"449",0,0,0,0,0
"450",49,50,6,5,2
"451",55,48,8,4,6
"452",43,54,9,3,7
"453",41,52,6,2,4
"454",46,40,8,3,2
"455",60,48,6,3,3
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",51,42,5,1,3
"460",52,49,9,3,4
"461",42,48,8,5,6
"462",51,46,9,2,6
"463",0,0,0,0,0
"464",51,40,7,3,3
"465",49,45,10,2,7
"466",49,42,7,4,3
"467",49,46,8,4,6
"468",50,50,9,4,4
"469",0,0,0,0,0
"470",35,43,7,3,5
"471",60,58,7,2,6
"472",58,53,5,4,6
"473",40,46,9,3,3
"474",0,0,0,0,0
"475",37,50,10,4,7
"476",57,44,9,5,5
"477",43,48,10,2,5
"478",58,49,6,2,5
"479",47,46,7,4,3
"480",43,43,9,1,5
"481",0,0,0,0,0
"482",52,56,8,5,7
"483",50,50,9,3,11
"484",0,0,0,0,0
"485",38,47,4,5,4
"486",60,56,7,3,8
"487",0,0,0,0,0
"488",40,40,6,4,7
"489",42,46,8,3,2
"490",49,46,6,3,5
"491",46,44,7,3,5
"492",47,41,6,5,3
"493",0,1,0,0,0
"494",45,57,6,4,11
"495",46,47,13,2,5
"496",51,47,9,4,3
"497",39,43,3,2,9
"498",41,40,6,2,4
"499",45,55,10,2,4
"500",46,52,10,2,6
"501",42,43,6,2,6
"502",45,57,7,6,3
"503",50,48,8,5,8
"504",50,41,8,5,5
"505",45,46,8,4,6
"506",41,46,5,3,3
"507",37,51,7,3,2
"508",37,46,10,5,8
"509",49,38,6,5,2
"510",39,52,11,2,5
"511",47,37,7,4,9
"512",47,46,8,3,2
"513",45,48,9,4,4
"514",51,46,9,2,4
"515",54,49,10,2,5
"516",39,40,10,3,3
"517",46,44,11,3,3
"518",49,52,8,4,5
"519",46,52,7,2,4
"520",41,43,12,2,4
"521",45,45,9,2,5
"522",39,44,6,5,3
"523",0,0,0,0,0
"524",43,50,9,2,3
"525",47,50,6,4,2
"526",35,48,9,4,7
"527",62,49,12,3,6
"528",40,52,12,2,4
"529",0,0,0,0,0
"530",45,47,10,2,5
"531",47,55,10,2,5
"532",0,0,0,0,0
"533",46,38,9,3,7
"534",39,39,10,4,4
"535",47,43,9,3,5
"536",0,0,0,0,0
"537",49,48,8,3,5
"538",0,0,0,0,0
"539",45,46,5,1,4
"540",42,47,11,3,3
"541",0,1,0,0,0
"542",47,39,9,4,5
"543",48,48,5,2,5
"544",0,1,0,0,0
"545",47,42,12,2,5
"546",44,41,5,2,6
"547",56,37,6,3,2
"548",39,50,9,2,7
"549",41,57,10,5,5
"550",52,45,8,3,7
"551",55,38,6,2,3
"552",62,43,9,2,5
"553",41,36,7,3,2
"554",43,41,9,3,3
"555",52,45,8,4,4
"556",47,47,12,3,6
"557",0,0,0,0,0
"558",49,57,7,3,4
"559",47,53,6,2,7
"560",46,55,6,2,5
"561",47,50,9,5,6
"562",51,43,5,3,3
"563",47,48,10,2,2
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",44,53,7,2,3
"567",38,40,7,3,5
"568",40,35,7,0,3
"569",45,48,4,2,9
"570",44,44,6,4,7
"571",41,54,9,5,3
"572",52,47,8,4,4
"573",45,40,6,5,2
"574",47,50,10,3,4
"575",50,42,6,5,6
"576",44,38,6,3,5
"577",48,39,4,3,5
"578",48,52,11,2,7
"579",33,44,9,2,8
"580",0,0,0,0,0
"581",52,39,6,2,5
"582",47,49,9,2,5
"583",0,0,0,0,0
"584",51,55,12,2,2
"585",44,47,7,2,3
"586",58,41,11,2,2
"587",51,63,6,5,4
"588",54,56,6,4,5
"589",45,49,6,3,4
"590",51,49,7,2,6
"591",43,41,7,3,6
"592",50,47,9,3,3
"593",54,50,7,2,6
"594",39,43,9,4,6
"595",41,48,10,4,5
"596",45,43,10,2,4
"597",0,0,0,0,0
"598",54,47,7,3,4
"599",38,48,8,2,5
"600",49,48,5,3,2
"601",52,40,6,2,6
"602",47,45,7,3,2
"603",0,1,0,0,0
"604",0,0,0,0,0
"605",51,41,6,4,4
"606",54,47,9,4,7
"607",50,55,10,4,4
"608",46,45,5,3,6
"609",62,41,8,2,4
"610",45,41,8,3,4
"611",43,49,10,6,4
"612",38,42,5,2,4
"613",54,47,9,2,5
"614",41,48,3,3,4
"615",0,0,0,0,0
"616",48,51,8,3,6
"617",52,51,8,2,7
"618",0,0,0,0,0
"619",41,41,12,2,5
"620",46,50,8,1,4
"621",50,54,7,1,3
"622",48,49,7,4,4
"623",51,46,6,4,3
"624",38,47,9,3,5
"625",49,45,5,4,4
"626",53,42,7,4,4
"627",60,35,7,4,6
"628",51,53,8,3,5
"629",44,46,8,3,5
"630",53,46,7,3,4
"631",37,51,6,4,3
"632",42,38,9,3,6
"633",45,48,7,4,4
"634",42,42,9,2,5
"635",48,44,10,2,7
"636",56,43,7,6,6
"637",52,43,7,3,4
"638",42,42,11,3,4
"639",44,45,10,3,7
"640",43,36,10,2,5
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",52,42,7,1,6
"644",57,40,7,3,5
"645",52,39,6,4,6
"646",41,32,11,3,5
"647",44,52,7,3,5
"648",0,0,0,0,0
"649",37,45,9,1,3
"650",47,56,6,3,7
"651",57,46,5,4,4
"652",57,55,8,3,6
"653",40,41,6,2,4
"654",39,46,6,3,7
"655",48,47,7,3,3
"656",54,53,7,5,5
"657",42,35,12,2,3
"658",40,45,9,5,7
"659",60,53,10,4,4
"660",48,49,9,2,7
"661",46,47,8,1,4
"662",0,1,0,0,0
"663",36,36,6,4,3
"664",48,51,7,3,2
"665",48,40,10,4,5
"666",39,53,6,4,5
"667",0,0,0,0,0
"668",53,45,8,3,11
"669",43,47,8,4,3
"670",49,51,9,2,4
"671",59,60,9,4,3
"672",44,47,4,3,3
"673",51,53,6,3,4
"674",50,42,6,5,3
"675",38,40,6,2,6
"676",1,0,0,0,0
"677",53,50,10,1,3
"678",41,55,8,2,3
"679",0,0,0,0,0
"680",43,57,7,2,5
"681",48,45,9,3,4
"682",40,53,7,4,6
"683",52,51,6,4,6
"684",41,38,10,2,3
"685",32,60,10,3,5
"686",0,0,0,0,0
"687",51,58,8,3,5
"688",55,43,11,1,3
"689",49,40,5,3,4
"690",43,38,8,5,5
"691",43,50,12,2,4
"692",44,50,9,3,4
"693",52,47,10,3,9
"694",1,0,0,0,0
"695",43,45,4,3,3
"696",50,54,6,2,5
"697",48,55,10,2,5
"698",52,57,6,3,4
"699",46,42,5,5,6
"700",45,37,11,2,2
"701",43,51,8,2,6
"702",34,50,11,2,4
"703",44,57,12,1,3
"704",46,51,11,5,5
"705",0,0,0,0,0
"706",51,46,5,3,2
"707",0,0,0,0,0
"708",31,53,7,3,7
"709",0,0,0,0,0
"710",46,44,5,3,6
"711",43,47,5,1,4
"712",53,47,7,2,5
"713",48,52,10,4,5
"714",45,52,11,3,6
"715",51,41,7,5,4
"716",0,1,0,0,0
"717",46,52,10,3,5
"718",0,0,0,0,0
"719",41,51,9,1,6
"720",0,0,0,0,0
"721",42,42,6,3,4
"722",51,42,6,4,5
"723",51,47,8,4,7
"724",55,56,7,3,4
"725",47,49,10,3,8
"726",53,37,11,3,5
"727",38,50,8,2,3
"728",54,39,8,2,5
"729",45,46,10,3,4
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",53,40,9,4,5
"733",41,41,7,5,6
"734",0,0,0,0,0
"735",49,51,11,2,4
"736",29,49,11,1,3
"737",59,45,5,2,4
"738",49,49,6,2,3
"739",0,0,0,0,0
"740",37,39,7,5,6
"741",45,46,11,4,5
"742",0,0,0,0,0
"743",59,49,13,4,6
"744",47,51,12,7,4
"745",42,42,9,5,3
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",42,35,7,2,4
"749",38,51,6,2,5
"750",59,49,7,1,5
"751",50,66,8,3,5
"752",54,53,8,5,4
"753",52,43,5,3,6
"754",50,55,9,5,8
"755",50,52,6,4,5
"756",46,51,11,3,3
"757",44,54,7,1,4
"758",46,43,10,2,6
"759",0,0,0,0,0
"760",48,54,9,2,6
"761",41,42,5,4,7
"762",41,46,8,3,4
"763",44,38,15,2,2
"764",42,37,9,2,3
"765",47,39,5,2,7
"766",45,50,6,2,3
"767",50,45,8,4,4
"768",0,0,0,0,0
"769",51,50,8,8,6
"770",47,51,8,2,6
"771",57,42,8,4,5
"772",0,1,0,0,0
"773",42,52,9,1,4
"774",45,52,12,2,6
"775",43,37,4,5,2
"776",47,46,8,2,3
"777",39,41,5,3,4
"778",38,43,8,3,7
"779",67,45,8,2,6
"780",52,57,8,2,4
"781",43,43,4,2,3
"782",53,45,7,2,6
"783",37,43,4,2,4
"784",0,0,0,0,0
"785",47,46,10,3,3
"786",48,50,10,4,5
"787",42,39,5,4,4
"788",47,57,8,7,7
"789",0,0,0,0,0
"790",50,44,5,3,3
"791",47,43,5,2,6
"792",35,54,7,3,5
"793",50,54,10,2,4
"794",51,49,5,5,4
"795",50,53,10,2,4
"796",34,53,7,3,7
"797",39,61,7,4,6
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",46,50,10,2,6
"801",0,0,0,0,0
"802",48,51,8,3,6
"803",36,51,8,1,6
"804",42,50,8,1,4
"805",41,48,9,3,3
"806",58,52,10,2,3
"807",38,43,3,3,3
"808",0,0,0,0,0
"809",45,44,9,3,6
"810",56,39,11,2,6
"811",55,46,7,2,4
"812",43,44,5,6,4
"813",42,41,10,3,5
"814",41,42,9,3,5
"815",53,47,9,1,4
"816",36,49,7,3,6
"817",51,51,9,3,6
"818",45,49,8,3,2
"819",44,46,8,3,3
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",49,54,7,1,2
"823",47,47,14,3,6
"824",40,53,6,4,6
"825",34,48,9,2,4
"826",0,0,0,0,0
"827",39,42,11,2,3
"828",39,46,7,3,1
"829",49,43,6,3,3
"830",1,0,0,0,0
"831",51,54,7,3,3
"832",43,44,7,3,3
"833",44,54,9,2,3
"834",0,0,0,0,0
"835",49,48,7,2,7
"836",48,49,7,2,6
"837",46,51,5,2,5
"838",43,46,5,1,4
"839",47,55,8,6,3
"840",48,52,9,3,3
"841",59,40,6,4,4
"842",45,37,8,5,4
"843",52,53,8,2,5
"844",43,40,9,2,5
"845",0,0,0,0,0
"846",46,49,8,2,7
"847",50,40,6,1,5
"848",0,0,0,0,0
"849",43,58,10,4,6
"850",57,45,7,7,7
"851",48,47,7,4,5
"852",49,53,7,5,7
"853",54,43,9,2,6
"854",44,45,7,4,4
"855",47,48,7,4,5
"856",0,0,0,0,0
"857",52,47,7,5,4
"858",50,44,10,4,7
"859",44,49,9,4,3
"860",39,46,7,4,5
"861",53,48,7,3,5
"862",55,54,9,2,4
"863",53,44,8,4,6
"864",57,45,12,4,4
"865",42,45,8,4,4
"866",39,45,6,3,4
"867",53,41,7,1,4
"868",0,0,0,0,0
"869",47,44,6,4,3
"870",0,0,0,0,0
"871",35,43,5,3,3
"872",43,50,8,3,6
"873",44,51,5,2,3
"874",43,46,8,1,3
"875",41,56,9,4,4
"876",46,39,8,2,4
"877",45,42,14,3,4
"878",0,0,0,0,0
"879",52,66,4,2,4
"880",47,56,9,3,6
"881",47,50,5,2,7
"882",42,49,6,3,6
"883",51,42,7,4,4
"884",47,48,9,2,3
"885",48,43,8,3,5
"886",38,54,7,4,7
"887",46,58,9,4,5
"888",55,41,12,1,3
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",37,39,4,2,3
"892",45,54,6,1,3
"893",47,36,9,3,7
"894",47,48,4,3,4
"895",49,45,10,2,6
"896",52,59,7,1,4
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",39,49,9,3,2
"900",47,41,7,3,3
"901",0,0,0,0,0
"902",43,54,10,2,6
"903",48,45,9,3,7
"904",0,1,0,0,0
"905",47,48,6,2,5
"906",52,41,7,2,3
"907",49,39,5,6,6
"908",43,45,7,3,5
"909",40,48,6,2,5
"910",34,37,8,2,4
"911",42,55,6,4,4
"912",45,45,8,4,9
"913",48,51,7,2,4
"914",45,48,6,3,3
"915",42,58,6,1,5
"916",45,44,6,1,4
"917",33,48,6,1,4
"918",45,47,7,3,8
"919",36,51,12,3,5
"920",0,0,0,0,0
"921",46,50,8,2,4
"922",47,53,9,3,3
"923",51,44,5,4,4
"924",53,56,7,1,3
"925",54,43,4,3,3
"926",56,52,8,4,6
"927",37,53,7,5,3
"928",46,56,8,2,4
"929",1,0,0,0,0
"930",0,0,0,0,0
"931",52,44,11,2,5
"932",36,45,8,2,3
"933",45,48,6,3,5
"934",43,48,7,1,3
"935",46,51,8,2,6
"936",41,45,8,3,4
"937",46,50,6,2,4
"938",60,54,10,3,4
"939",49,41,8,4,6
"940",50,54,8,3,6
"941",50,47,7,3,4
"942",0,0,0,0,0
"943",56,43,10,3,3
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",44,55,8,2,5
"947",0,0,0,0,0
"948",40,49,10,4,5
"949",41,50,8,3,5
"950",58,41,6,2,3
"951",42,47,9,6,9
"952",44,42,11,2,3
"953",50,56,10,4,7
"954",51,42,8,4,4
"955",44,48,9,2,3
"956",71,54,8,2,6
"957",55,39,14,4,4
"958",0,0,0,0,0
"959",42,51,6,2,3
"960",46,49,7,3,2
"961",48,44,7,3,4
"962",43,53,9,3,4
"963",48,56,8,3,3
"964",46,42,7,2,6
"965",36,45,5,5,8
"966",0,0,0,0,0
"967",45,41,10,2,4
"968",40,48,10,4,6
"969",0,0,0,0,0
"970",57,44,10,3,5
"971",50,45,10,4,5
"972",45,48,7,2,3
"973",41,53,5,2,2
"974",43,45,7,3,5
"975",0,0,0,0,0
"976",42,36,9,2,5
"977",52,48,7,1,5
"978",49,46,8,2,9
"979",42,37,10,4,2
"980",52,54,6,2,5
"981",49,58,5,2,4
"982",44,43,9,1,6
"983",43,40,8,3,7
"984",43,46,5,2,4
"985",61,49,10,4,7
"986",43,42,9,5,5
"987",0,0,0,0,0
"988",41,36,6,4,7
"989",40,48,7,4,6
"990",56,42,6,2,2
"991",36,40,7,2,5
"992",44,44,11,3,7
"993",39,44,6,2,4
"994",45,60,4,3,4
"995",45,47,7,3,5
"996",33,48,5,3,3
"997",39,60,8,2,6
"998",44,63,7,5,5
"999",43,46,9,1,7
"1000",53,45,9,4,3
"1001",0,1,0,0,0
"1002",44,39,7,1,6
"1003",45,47,8,5,5
"1004",42,46,6,3,6
"1005",49,40,10,4,5
"1006",0,0,0,0,0
"1007",51,48,6,3,5
"1008",51,53,8,4,3
"1009",0,0,0,0,0
"1010",43,41,7,2,6
"1011",49,50,8,3,4
"1012",39,41,8,3,2
"1013",38,38,5,4,4
"1014",47,50,4,3,5
"1015",48,44,9,3,2
"1016",0,0,0,0,0
"1017",35,50,9,1,4
"1018",53,44,12,3,3
"1019",0,0,0,0,0
"1020",41,53,6,5,4
"1021",53,45,6,3,5
"1022",47,49,9,2,6
"1023",42,58,12,3,5
"1024",43,57,9,3,3
"1025",0,0,0,0,0
"1026",54,49,5,3,6
"1027",42,51,9,3,6
"1028",48,39,4,4,4
"1029",46,44,7,3,6
"1030",0,1,0,0,0
"1031",37,46,7,4,7
"1032",43,44,9,4,5
"1033",45,55,6,5,3
"1034",48,41,7,3,3
"1035",43,51,8,1,7
"1036",47,45,3,3,3
"1037",0,0,0,0,0
"1038",49,50,8,2,4
"1039",49,41,7,4,4
"1040",48,49,12,3,6
"1041",43,48,6,4,2
"1042",40,49,9,2,3
"1043",0,1,0,0,0
"1044",32,47,7,4,2
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",54,49,8,3,7
"1048",52,47,8,2,5
"1049",43,47,8,2,8
"1050",46,44,8,4,6
"1051",40,44,6,4,5
"1052",51,50,5,1,5
"1053",36,52,7,3,4
"1054",41,53,8,4,9
"1055",42,44,8,2,4
"1056",51,37,9,2,4
"1057",53,57,8,1,8
"1058",51,52,7,2,5
"1059",39,38,8,4,4
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",46,49,5,1,4
"1063",33,49,6,2,10
