"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"526",1,0,0,0,0
"527",0,0,0,0,0
"528",20,12,2,1,2
"529",0,0,0,0,0
"530",10,9,3,1,2
"531",13,13,2,1,2
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",1,2,0,1,0
"535",0,0,0,0,0
"536",0,1,0,0,0
"537",13,11,3,1,1
"538",0,0,0,0,0
"539",10,9,1,2,1
"540",1,1,0,0,0
"541",0,1,0,0,0
"542",1,0,0,0,0
"543",0,0,0,0,0
"544",20,13,2,1,3
"545",0,0,0,0,0
"546",2,1,0,0,0
"547",0,1,0,0,0
"548",0,0,0,0,0
"549",11,12,3,1,1
"550",13,9,2,2,1
"551",0,0,0,0,0
"552",10,7,3,1,3
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",15,14,2,1,1
"557",0,1,0,0,0
"558",11,9,3,1,2
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",13,6,2,1,1
"562",13,9,2,2,1
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",11,11,1,1,1
"566",0,0,0,0,0
"567",0,1,0,0,0
"568",13,8,2,2,1
"569",17,12,2,2,1
"570",0,1,0,0,0
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",18,14,2,2,1
"575",12,8,2,1,1
"576",0,0,0,0,0
"577",12,7,3,1,2
"578",1,0,0,0,0
"579",10,11,2,1,2
"580",1,1,0,0,0
"581",0,1,0,0,0
"582",14,9,2,0,1
"583",11,7,2,1,1
"584",9,7,3,1,1
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",12,9,2,2,3
"588",17,19,3,2,1
"589",2,1,0,1,0
"590",1,0,0,0,0
"591",0,0,0,0,0
"592",10,11,3,2,1
"593",0,1,0,0,0
"594",13,12,2,1,2
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",12,8,2,0,1
"599",0,0,1,0,0
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",17,8,2,1,1
"603",0,0,0,0,0
"604",17,13,1,1,1
"605",2,2,0,0,0
"606",0,0,0,0,0
"607",3,0,0,0,0
"608",9,9,2,1,1
"609",0,0,0,0,0
"610",0,0,0,1,0
"611",0,0,0,0,0
"612",17,18,1,3,1
"613",10,11,2,1,2
"614",10,8,2,1,3
"615",1,0,0,0,0
"616",12,8,3,0,3
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",12,9,3,1,1
"621",0,1,0,0,0
"622",9,8,3,0,1
"623",14,13,2,1,2
"624",9,9,2,2,1
"625",0,0,0,0,0
"626",9,10,4,1,1
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",1,0,0,0,0
"631",9,11,1,1,1
"632",15,15,2,0,2
"633",9,7,1,1,1
"634",13,9,2,1,1
"635",0,1,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",8,6,2,1,1
"639",0,0,0,0,0
"640",11,13,3,1,1
"641",0,0,0,0,0
"642",1,0,0,0,0
"643",0,0,0,0,0
"644",10,7,3,1,1
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",11,13,1,1,2
"649",0,0,0,0,0
"650",0,1,0,0,0
"651",0,0,0,0,0
"652",12,8,4,1,2
"653",10,10,3,1,1
"654",9,8,2,1,2
"655",10,9,2,1,2
"656",21,14,3,1,2
"657",11,7,3,1,1
"658",13,11,4,1,1
"659",14,9,3,0,2
"660",9,11,3,1,3
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",12,8,3,1,1
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",11,10,3,2,1
"669",0,0,0,0,0
"670",0,1,0,0,0
"671",15,10,3,2,3
"672",0,1,0,0,0
"673",0,0,0,0,0
"674",9,8,2,1,2
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",15,11,3,0,3
"679",0,0,0,0,0
"680",6,8,1,0,2
"681",10,9,3,1,1
"682",15,12,4,2,2
"683",11,11,3,3,1
"684",0,1,0,0,0
"685",0,0,0,0,0
"686",12,8,2,1,2
"687",0,1,0,0,0
"688",12,11,2,1,1
"689",0,1,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",11,9,2,0,2
"695",0,0,0,0,0
"696",2,1,1,0,0
"697",0,0,0,0,0
"698",17,15,3,1,3
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",1,0,0,0,0
"705",13,10,3,2,3
"706",12,8,2,2,1
"707",0,1,0,0,0
"708",0,0,0,0,0
"709",0,1,0,0,0
"710",0,0,0,0,0
"711",0,1,0,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",10,8,4,1,1
"716",15,11,3,1,1
"717",14,11,3,1,2
"718",12,12,2,1,3
"719",0,1,0,0,0
"720",12,12,2,1,2
"721",0,0,0,0,0
"722",0,1,0,0,0
"723",0,0,0,0,0
"724",0,1,0,0,0
"725",0,0,0,0,0
"726",15,14,2,1,2
"727",1,1,0,1,0
"728",21,17,4,1,2
"729",0,0,0,0,0
"730",15,13,1,1,2
"731",16,14,3,1,1
"732",0,0,0,0,0
"733",0,1,0,0,0
"734",0,0,0,0,0
"735",10,8,3,1,1
"736",14,15,4,1,1
"737",17,10,3,1,1
"738",9,7,4,2,1
"739",16,10,3,1,2
"740",13,13,2,1,1
"741",13,8,2,1,1
"742",7,7,1,1,2
"743",0,0,0,0,0
"744",11,9,3,1,1
"745",9,8,2,1,1
"746",0,1,0,0,0
"747",13,9,3,1,1
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",11,9,2,0,2
"751",14,17,3,1,1
"752",10,10,2,1,1
"753",13,12,3,1,1
"754",8,11,3,1,1
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,1,0,0,0
"758",1,1,0,0,1
"759",0,1,0,0,0
"760",0,0,0,0,0
"761",11,10,1,1,2
"762",1,0,0,0,0
"763",0,0,0,0,0
"764",1,0,0,0,0
"765",0,0,0,0,0
"766",12,8,1,1,3
"767",7,7,1,1,1
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",8,7,2,1,1
"771",0,0,0,0,0
"772",13,23,3,0,3
"773",0,0,0,0,0
"774",8,9,2,1,1
"775",14,12,2,0,2
"776",0,0,0,0,0
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",10,10,2,2,1
"780",15,11,2,2,2
"781",14,10,2,2,3
"782",0,0,0,0,0
"783",11,12,4,1,1
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",1,0,0,0,0
"787",12,10,2,1,2
"788",12,12,2,1,2
"789",0,0,0,0,0
"790",1,0,1,0,0
"791",0,0,0,0,0
"792",0,1,0,0,0
"793",0,0,0,0,0
"794",17,9,2,1,2
"795",16,13,3,2,1
"796",8,11,1,1,2
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",11,10,3,1,2
"800",0,0,0,0,0
"801",10,10,3,1,2
"802",14,11,3,2,1
"803",13,12,2,1,1
"804",2,0,1,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",14,12,3,1,2
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",13,9,3,1,2
"811",1,1,0,0,0
"812",0,0,0,0,0
"813",8,9,1,1,2
"814",0,0,0,0,0
"815",10,13,4,1,1
"816",0,0,0,0,0
"817",14,8,1,1,3
"818",16,7,1,1,1
"819",0,0,1,0,0
"820",14,15,2,2,1
"821",12,10,4,1,1
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",12,9,2,1,2
"825",13,10,3,1,3
"826",1,0,0,0,0
"827",14,15,1,2,2
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",0,1,0,0,0
"832",0,0,0,0,0
"833",11,10,2,0,1
"834",0,0,0,0,0
"835",17,13,2,2,2
"836",15,11,2,1,1
"837",2,1,0,0,0
"838",14,14,2,2,1
"839",0,1,0,0,0
"840",0,0,1,0,0
"841",10,7,3,1,1
"842",14,14,2,1,2
"843",13,9,3,0,1
"844",0,1,0,0,0
"845",15,14,2,2,1
"846",10,9,2,0,1
"847",13,15,2,2,2
"848",0,1,0,0,0
"849",0,0,0,0,0
"850",10,9,2,1,2
"851",16,13,3,1,1
"852",0,0,0,0,0
"853",11,10,4,1,2
"854",13,8,2,1,1
"855",0,0,0,0,0
"856",15,14,2,1,2
"857",13,14,2,2,2
"858",11,9,3,1,2
"859",18,10,2,2,1
"860",9,13,2,2,1
"861",11,9,2,1,0
"862",17,15,3,2,2
"863",0,0,0,0,0
"864",9,9,2,1,2
"865",15,13,2,2,1
"866",11,9,3,2,3
"867",17,13,2,1,3
"868",9,7,1,0,1
"869",12,14,1,1,2
"870",11,9,5,1,1
"871",0,0,0,0,0
"872",13,10,2,1,1
"873",0,0,0,0,0
"874",0,1,0,0,0
"875",0,0,0,0,0
"876",10,9,2,1,1
"877",0,0,0,0,0
"878",0,1,0,0,0
"879",0,0,0,0,0
"880",0,1,0,0,0
"881",13,11,4,1,2
"882",13,11,2,1,2
"883",0,0,0,0,0
"884",10,12,2,1,1
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",13,8,1,2,1
"889",9,12,2,2,1
"890",11,12,3,1,1
"891",10,8,3,1,1
"892",0,0,0,0,0
"893",0,1,0,0,0
"894",11,7,1,0,2
"895",0,1,0,0,0
"896",9,11,2,1,1
"897",0,0,0,0,0
"898",8,10,4,1,1
"899",0,1,0,0,0
"900",17,11,3,1,3
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",10,7,2,2,2
"904",0,0,0,0,0
"905",13,13,2,1,1
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",15,11,5,1,1
"910",0,0,0,0,0
"911",9,12,3,1,3
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",1,1,0,0,0
"915",11,10,2,1,2
"916",1,0,0,0,0
"917",0,0,0,0,0
"918",11,7,2,1,2
"919",9,7,1,1,2
"920",1,0,0,0,0
"921",0,1,0,0,0
"922",13,9,2,2,1
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",8,8,2,1,2
"926",0,0,0,0,0
"927",9,9,2,1,1
"928",0,0,0,0,0
"929",14,12,3,1,2
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,1,0,0,0
"933",16,11,4,1,1
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",0,1,0,0,0
"938",9,7,1,1,1
"939",11,10,6,1,2
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",14,13,2,0,3
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",14,10,2,1,3
"946",8,9,3,1,1
"947",14,12,3,1,2
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",10,9,3,0,2
"951",0,1,0,0,0
"952",13,10,3,0,2
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",10,9,1,1,2
"959",12,13,2,1,2
"960",1,0,0,0,0
"961",12,9,2,0,1
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",0,1,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",15,12,3,2,1
"971",0,0,0,0,0
"972",16,9,1,1,2
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",11,13,3,2,1
"976",6,5,3,1,1
"977",10,10,2,0,1
"978",13,11,2,1,1
"979",0,0,0,0,0
"980",8,13,2,2,2
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,1,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",12,10,2,1,2
"987",14,11,3,1,2
"988",10,8,1,1,1
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",9,10,3,1,1
"992",1,0,0,0,0
"993",9,7,2,1,1
"994",1,0,0,0,0
"995",13,11,2,1,1
"996",12,10,3,1,2
"997",2,1,0,0,1
"998",10,9,1,1,2
"999",8,9,3,1,1
"1000",0,0,0,0,0
"1001",10,10,2,0,1
"1002",10,9,2,1,3
"1003",13,14,2,1,1
"1004",12,12,4,1,2
"1005",0,0,0,0,0
"1006",11,11,3,1,2
"1007",11,14,4,2,1
"1008",16,11,2,2,1
"1009",16,8,2,1,1
"1010",0,1,0,0,0
"1011",0,1,0,0,0
"1012",9,7,2,2,1
"1013",0,0,0,0,0
"1014",8,8,1,2,1
"1015",11,8,2,1,2
"1016",8,10,3,2,1
"1017",1,0,0,0,0
"1018",0,1,0,0,0
"1019",11,11,2,1,2
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",16,12,2,2,2
"1024",2,0,0,0,0
"1025",10,8,2,1,1
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",19,12,3,3,1
"1029",1,0,0,0,0
"1030",7,8,1,1,2
"1031",11,9,2,1,1
"1032",18,11,3,2,2
"1033",12,12,3,1,2
"1034",0,1,0,0,0
"1035",13,10,4,2,1
"1036",13,8,3,1,1
"1037",0,0,0,0,0
"1038",1,0,1,0,0
"1039",14,13,3,2,2
"1040",0,1,0,0,0
"1041",1,0,1,0,0
"1042",13,8,4,1,1
"1043",13,8,2,2,0
"1044",0,0,0,0,0
"1045",0,1,0,0,0
"1046",11,8,2,1,2
"1047",0,0,0,0,0
"1048",16,8,4,2,1
"1049",14,9,4,1,1
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",11,8,2,1,2
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",11,8,2,1,1
"1057",12,9,2,1,1
"1058",8,10,3,1,1
"1059",1,0,1,0,0
"1060",0,0,0,0,0
"1061",14,10,1,0,1
"1062",0,1,0,0,0
"1063",1,1,0,0,0
