"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"75",47,60,10,2,4
"76",47,51,10,5,6
"77",46,54,6,3,4
"78",0,0,0,0,0
"79",44,42,9,5,4
"80",43,46,8,4,6
"81",42,51,6,2,2
"82",53,52,9,1,7
"83",46,56,10,1,3
"84",52,41,9,2,4
"85",48,51,8,1,4
"86",41,50,7,5,7
"87",0,0,0,0,0
"88",42,36,9,5,4
"89",0,0,0,0,0
"90",46,49,7,6,6
"91",52,40,7,3,3
"92",40,48,6,3,2
"93",54,52,7,5,2
"94",45,64,10,5,4
"95",53,42,10,4,4
"96",62,62,6,4,5
"97",49,45,8,3,2
"98",1,0,0,0,0
"99",46,47,8,2,5
"100",57,57,7,2,4
"101",35,40,9,2,9
"102",38,48,9,4,4
"103",56,55,8,5,5
"104",47,57,9,2,8
"105",46,49,9,2,6
"106",50,39,5,4,6
"107",48,46,6,5,4
"108",0,0,1,0,0
"109",51,47,6,1,5
"110",48,40,7,2,3
"111",40,41,7,4,4
"112",45,49,7,5,5
"113",46,45,12,6,3
"114",47,46,7,2,5
"115",47,40,13,6,7
"116",0,0,0,0,0
"117",41,36,10,5,6
"118",53,50,8,2,4
"119",46,47,7,2,4
"120",40,50,7,3,6
"121",54,45,8,2,5
"122",58,60,10,4,4
"123",47,52,6,4,7
"124",48,43,12,2,8
"125",41,41,7,3,5
"126",0,0,0,0,0
"127",46,52,7,3,3
"128",47,51,5,2,4
"129",57,50,10,4,5
"130",41,57,10,5,3
"131",41,47,11,4,4
"132",48,46,7,1,3
"133",46,53,6,3,4
"134",63,53,8,2,5
"135",42,41,6,6,6
"136",53,46,5,2,8
"137",54,49,7,4,9
"138",41,59,6,4,4
"139",43,45,9,6,7
"140",38,41,10,2,2
"141",41,45,7,5,7
"142",56,56,9,3,2
"143",42,50,8,3,6
"144",63,51,9,4,3
"145",67,47,7,2,9
"146",47,47,6,3,3
"147",53,55,12,1,4
"148",45,49,6,3,4
"149",52,43,7,3,8
"150",0,1,0,0,0
"151",0,0,0,0,0
"152",47,46,8,3,4
"153",49,53,5,4,7
"154",29,57,10,3,5
"155",54,48,12,3,3
"156",56,45,6,3,4
"157",53,40,8,3,3
"158",47,55,9,3,7
"159",35,47,9,2,4
"160",37,47,6,3,6
"161",55,47,5,3,9
"162",35,38,13,2,7
"163",47,47,10,4,5
"164",45,42,8,3,5
"165",55,46,5,4,4
"166",41,50,7,3,5
"167",53,43,8,5,6
"168",45,49,6,4,6
"169",47,41,9,4,4
"170",59,46,10,2,4
"171",52,52,8,4,3
"172",53,70,8,2,7
"173",52,42,7,3,3
"174",43,46,10,1,3
"175",43,49,9,4,5
"176",45,49,8,3,5
"177",0,0,0,0,0
"178",46,55,4,3,5
"179",45,42,11,3,7
"180",0,1,0,0,0
"181",46,40,9,4,8
"182",44,38,7,4,6
"183",39,39,8,4,4
"184",51,40,5,3,7
"185",42,55,7,4,4
"186",51,48,9,2,2
"187",42,50,8,3,7
"188",39,50,7,3,3
"189",49,58,11,3,1
"190",47,48,9,3,5
"191",55,56,6,2,6
"192",47,48,9,3,6
"193",48,46,5,4,7
"194",41,57,5,5,8
"195",46,39,10,3,5
"196",57,42,7,3,2
"197",45,43,7,3,4
"198",39,49,7,4,5
"199",59,47,8,4,5
"200",0,0,0,0,0
"201",40,42,7,4,4
"202",52,46,9,2,4
"203",45,57,8,3,6
"204",48,42,6,4,5
"205",45,43,8,2,6
"206",53,60,8,2,6
"207",57,43,10,1,7
"208",37,52,12,1,4
"209",58,51,8,3,5
"210",45,46,6,2,2
"211",42,58,8,2,6
"212",0,1,0,0,0
"213",39,49,7,2,5
"214",0,0,0,0,0
"215",60,49,4,3,5
"216",50,43,6,4,5
"217",52,49,7,6,6
"218",0,1,0,0,0
"219",42,35,8,2,6
"220",46,51,13,5,6
"221",45,55,10,2,3
"222",0,0,0,0,0
"223",47,53,6,4,2
"224",49,55,5,6,3
"225",44,46,12,3,4
"226",0,0,0,0,0
"227",54,53,9,4,1
"228",44,56,7,3,2
"229",51,55,11,3,3
"230",47,40,8,4,7
"231",37,53,7,3,5
"232",57,42,6,2,7
"233",48,50,8,5,3
"234",52,47,10,2,4
"235",48,41,9,3,2
"236",47,49,7,2,5
"237",51,47,6,3,3
"238",1,1,0,0,0
"239",51,55,5,4,5
"240",46,43,5,3,6
"241",53,49,4,3,2
"242",43,53,6,3,4
"243",56,60,11,2,5
"244",44,53,10,2,4
"245",55,53,6,4,6
"246",0,0,0,0,0
"247",42,42,12,3,3
"248",45,45,10,2,7
"249",32,35,13,3,9
"250",43,53,9,2,5
"251",49,61,8,1,6
"252",48,49,9,3,5
"253",0,0,0,0,0
"254",47,33,7,1,4
"255",54,54,9,1,6
"256",53,49,5,4,5
"257",42,49,8,3,5
"258",46,56,7,4,6
"259",0,0,0,0,0
"260",36,51,7,3,4
"261",47,56,7,2,10
"262",33,43,9,3,4
"263",50,45,8,3,4
"264",0,0,0,0,0
"265",44,52,8,2,4
"266",51,52,13,2,4
"267",46,49,15,4,5
"268",0,0,0,0,0
"269",52,46,4,3,8
"270",50,51,9,3,6
"271",47,50,9,2,6
"272",53,38,5,3,4
"273",47,50,8,3,3
"274",47,46,8,6,5
"275",53,62,10,4,4
"276",0,0,0,0,0
"277",51,47,8,2,4
"278",0,0,0,0,0
"279",44,56,7,3,2
"280",50,53,8,2,7
"281",46,43,11,5,5
"282",45,57,8,2,7
"283",44,49,11,1,1
"284",55,57,9,3,5
"285",59,47,5,5,4
"286",49,56,5,1,5
"287",42,39,7,4,4
"288",44,46,9,4,3
"289",0,0,0,0,0
"290",51,35,8,2,8
"291",44,53,6,2,5
"292",57,45,6,3,6
"293",46,52,7,3,3
"294",44,53,9,5,5
"295",54,39,5,3,7
"296",46,41,12,2,5
"297",40,38,6,4,3
"298",57,51,13,2,5
"299",58,47,8,2,6
"300",47,55,8,4,5
"301",52,52,11,3,4
"302",58,59,10,2,5
"303",52,60,10,5,7
"304",43,59,9,2,3
"305",0,0,0,0,0
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",49,47,8,1,9
"309",39,46,10,1,2
"310",47,43,9,3,5
"311",49,34,11,3,5
"312",49,42,9,2,7
"313",67,47,7,4,3
"314",50,52,6,3,3
"315",40,46,8,2,8
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",43,48,5,2,5
"321",1,0,0,0,0
"322",44,39,10,2,5
"323",52,56,7,1,3
"324",46,43,8,2,5
"325",51,52,10,4,2
"326",43,61,9,2,5
"327",35,51,6,6,6
"328",0,0,0,0,0
"329",52,60,11,3,6
"330",55,54,6,4,8
"331",0,0,0,0,0
"332",54,40,8,1,7
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",52,35,9,5,3
"337",60,55,10,3,4
"338",49,66,6,3,3
"339",54,39,8,4,2
"340",47,48,6,3,5
"341",49,50,7,1,4
"342",43,54,11,3,4
"343",50,59,11,3,4
"344",45,41,7,2,2
"345",47,46,7,3,4
"346",53,41,6,2,3
"347",38,43,10,4,6
"348",53,40,4,4,10
"349",48,39,12,1,3
"350",36,48,6,4,4
"351",49,48,9,3,6
"352",45,54,9,2,8
"353",38,47,10,3,5
"354",50,48,10,4,5
"355",45,45,3,2,3
"356",58,47,13,2,3
"357",38,55,8,2,4
"358",48,51,8,2,3
"359",51,44,12,3,6
"360",0,0,0,0,0
"361",0,1,0,0,0
"362",52,58,10,4,5
"363",52,47,11,3,1
"364",49,45,9,3,3
"365",45,48,9,2,4
"366",50,52,8,5,6
"367",48,48,11,5,6
"368",39,45,9,4,4
"369",45,37,8,2,7
"370",57,48,8,2,7
"371",51,36,6,3,6
"372",38,31,9,2,4
"373",46,46,7,2,6
"374",47,50,9,4,3
"375",46,50,10,4,3
"376",47,52,3,3,5
"377",55,46,6,4,3
"378",43,54,6,2,6
"379",50,50,7,2,7
"380",45,51,7,5,4
"381",41,51,9,3,6
"382",47,35,8,4,5
"383",45,66,9,3,5
"384",38,52,6,1,6
"385",45,48,9,4,3
"386",41,54,14,3,3
"387",43,43,10,4,7
"388",54,48,10,5,4
"389",32,41,10,4,3
"390",49,53,9,3,3
"391",48,53,5,3,6
"392",0,0,0,0,0
"393",48,53,11,3,3
"394",49,49,12,1,4
"395",45,64,12,2,6
"396",46,45,8,4,8
"397",46,48,12,4,5
"398",48,42,6,3,4
"399",47,37,7,3,3
"400",44,39,12,2,5
"401",44,48,8,1,5
"402",45,49,4,3,4
"403",41,46,5,2,5
"404",46,54,9,6,7
"405",45,52,7,5,4
"406",54,57,8,3,5
"407",41,46,11,3,6
"408",45,45,5,1,5
"409",45,32,9,4,7
"410",53,56,7,3,7
"411",46,39,11,3,5
"412",50,54,7,3,4
"413",42,44,7,2,8
"414",50,42,7,3,4
"415",50,48,5,5,7
"416",56,50,11,4,4
"417",40,40,9,2,4
"418",0,0,0,0,0
"419",50,55,5,7,4
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",61,51,8,3,6
"423",39,47,8,6,4
"424",0,1,0,0,0
"425",49,53,5,1,3
"426",54,54,9,3,4
"427",48,47,7,2,4
"428",53,36,12,4,3
"429",51,47,10,6,5
"430",57,54,9,2,7
"431",54,36,8,2,4
"432",41,56,8,2,8
"433",61,53,6,3,3
"434",67,60,6,4,1
"435",42,43,7,2,5
"436",48,41,6,4,4
"437",41,46,7,2,4
"438",49,49,9,6,4
"439",53,41,9,2,3
"440",53,50,7,3,3
"441",0,0,0,0,0
"442",38,60,10,3,5
"443",58,58,9,5,5
"444",48,40,10,4,3
"445",54,55,6,3,4
"446",54,43,5,2,4
"447",0,1,0,0,0
"448",39,63,7,3,6
"449",44,53,11,3,5
"450",48,43,7,5,3
"451",0,0,0,0,0
"452",46,55,11,3,4
"453",49,43,8,2,3
"454",0,1,0,0,0
"455",55,58,5,2,5
"456",0,0,0,0,0
"457",51,41,8,5,4
"458",48,51,7,4,7
"459",57,56,6,4,4
"460",0,0,0,0,0
"461",51,45,7,3,6
"462",1,0,0,0,0
"463",44,46,6,3,5
"464",46,40,6,3,2
"465",45,46,9,3,6
"466",0,0,0,0,0
"467",39,49,5,3,8
"468",34,52,8,2,4
"469",52,60,6,5,4
"470",47,49,7,3,9
"471",46,48,7,2,5
"472",0,0,0,0,0
"473",41,54,5,2,6
"474",48,60,11,4,6
"475",41,46,4,3,3
"476",38,51,8,2,5
"477",46,41,7,1,5
"478",50,51,8,4,5
"479",48,44,10,3,5
"480",47,46,8,6,6
"481",54,52,9,2,2
"482",48,53,6,2,5
"483",0,0,0,0,0
"484",47,54,16,2,8
"485",51,43,10,4,7
"486",54,38,5,3,6
"487",47,46,5,3,2
"488",56,49,7,3,5
"489",55,46,7,3,2
"490",51,62,7,2,7
"491",41,47,9,4,5
"492",0,0,0,0,0
"493",58,53,10,3,5
"494",37,33,6,2,8
"495",0,0,0,0,0
"496",44,47,10,3,5
"497",48,43,9,4,8
"498",47,45,6,2,5
"499",41,56,5,2,4
"500",47,46,6,3,8
"501",0,0,0,0,0
"502",41,48,10,3,3
"503",51,49,9,2,6
"504",0,0,0,0,0
"505",42,45,11,2,7
"506",48,62,5,3,5
"507",43,41,7,3,4
"508",53,54,10,4,3
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",49,41,9,3,6
"512",51,44,4,3,4
"513",41,50,6,2,6
"514",58,50,5,4,4
"515",0,0,0,0,0
"516",47,33,5,4,4
"517",51,55,10,6,9
"518",0,0,0,0,0
"519",47,49,9,3,8
"520",47,42,7,4,4
"521",43,45,9,2,5
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",32,47,10,3,5
"525",45,37,5,3,5
"526",41,40,7,4,7
"527",40,50,5,3,5
"528",43,54,8,2,5
"529",0,0,0,0,0
"530",49,54,10,3,5
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",54,41,6,5,3
"534",39,55,8,4,2
"535",44,45,9,4,6
"536",52,50,5,5,4
"537",42,40,4,2,3
"538",50,48,7,2,4
"539",49,57,9,2,5
"540",38,40,8,5,5
"541",47,55,8,4,8
"542",0,0,0,0,0
"543",44,52,8,3,4
"544",43,50,9,3,4
"545",45,45,5,2,3
"546",40,33,8,2,4
"547",48,43,6,5,3
"548",54,53,8,3,5
"549",52,51,9,5,4
"550",0,0,0,0,0
"551",52,55,10,3,5
"552",48,50,8,5,2
"553",47,40,5,2,4
"554",53,49,7,4,6
"555",37,49,9,6,4
"556",43,43,9,3,4
"557",42,54,9,3,6
"558",0,0,0,0,0
"559",43,47,8,2,7
"560",53,47,11,2,5
"561",46,46,7,2,5
"562",49,61,8,1,6
"563",38,61,9,2,5
"564",50,58,9,3,7
"565",50,44,12,6,3
"566",58,36,13,4,6
"567",53,55,5,2,7
"568",42,45,5,3,5
"569",38,45,10,3,2
"570",50,59,12,7,5
"571",51,45,6,3,5
"572",52,48,8,3,4
"573",41,55,7,2,6
"574",45,42,8,3,3
"575",59,57,8,2,5
"576",44,51,7,3,3
"577",51,41,7,6,3
"578",47,34,7,5,4
"579",0,0,0,0,0
"580",42,52,6,1,6
"581",0,1,0,0,0
"582",50,43,8,4,7
"583",40,44,9,2,2
"584",1,0,0,0,0
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",46,44,6,4,4
"588",54,51,9,4,6
"589",48,51,5,2,5
"590",55,44,9,5,6
"591",0,0,0,0,0
"592",52,45,11,1,6
"593",59,45,7,2,3
"594",47,40,9,2,3
"595",37,45,11,3,5
"596",54,41,9,1,3
"597",48,46,7,1,6
"598",0,1,0,0,0
"599",47,41,8,1,4
"600",58,52,14,2,4
"601",48,47,7,4,6
"602",61,49,4,4,2
"603",52,45,7,2,4
"604",37,66,5,4,4
"605",41,55,12,2,5
"606",56,54,13,3,5
"607",44,43,6,4,3
"608",52,50,9,3,6
"609",57,46,8,5,9
"610",45,50,3,3,3
"611",46,54,10,2,6
"612",57,44,7,3,3
"613",57,45,7,4,9
"614",54,38,9,3,8
"615",48,55,6,3,2
"616",42,52,11,6,7
"617",48,51,7,4,5
"618",45,52,10,3,3
"619",48,39,9,2,7
"620",31,53,5,3,6
"621",43,53,9,3,5
"622",42,46,9,3,2
"623",48,51,6,3,4
"624",0,1,0,0,0
"625",45,45,10,2,5
"626",0,0,0,0,0
"627",44,55,10,4,8
"628",49,49,11,2,7
"629",35,46,10,4,5
"630",0,0,0,0,0
"631",41,34,8,4,6
"632",36,59,7,2,5
"633",0,0,0,0,0
"634",0,1,0,0,0
"635",46,60,10,2,5
"636",42,44,6,3,6
"637",48,50,14,2,4
"638",49,47,8,3,5
"639",0,0,0,0,0
"640",44,53,6,4,6
"641",51,38,4,3,2
"642",39,60,7,4,8
"643",0,1,0,0,0
"644",46,48,8,2,3
"645",44,47,6,1,4
"646",40,48,12,1,5
"647",50,60,7,2,5
"648",46,45,9,5,2
"649",43,53,10,2,4
"650",50,43,7,3,3
"651",39,38,8,2,5
"652",41,48,7,1,5
"653",49,48,9,6,5
"654",0,1,0,0,0
"655",50,46,9,4,3
"656",44,44,12,4,6
"657",48,54,7,3,3
"658",47,46,7,4,2
"659",0,1,0,0,0
"660",37,51,8,3,3
"661",42,55,8,1,8
"662",55,45,8,4,9
"663",51,36,5,2,5
"664",0,0,0,0,0
"665",51,49,9,3,6
"666",0,0,0,0,0
"667",44,52,8,5,4
"668",0,0,0,0,0
"669",51,52,4,2,4
"670",49,45,7,4,3
"671",0,0,0,0,0
"672",49,55,9,2,5
"673",47,43,8,4,3
"674",56,47,6,5,6
"675",50,47,9,2,7
"676",0,0,0,0,0
"677",45,45,6,2,3
"678",43,36,11,6,5
"679",0,1,0,0,0
"680",38,48,5,2,4
"681",46,39,8,4,5
"682",41,51,8,3,3
"683",55,58,13,2,5
"684",0,0,0,0,0
"685",46,48,7,2,6
"686",50,45,5,5,6
"687",55,44,8,3,2
"688",44,37,8,3,5
"689",43,45,10,1,5
"690",1,1,0,0,0
"691",0,0,0,0,0
"692",37,49,8,3,3
"693",41,58,9,3,3
"694",43,52,6,5,3
"695",45,46,5,4,7
"696",48,50,4,3,4
"697",45,51,7,2,3
"698",49,48,5,2,9
"699",57,48,8,3,4
"700",48,44,6,4,4
"701",50,43,6,8,4
"702",48,51,6,4,4
"703",49,43,9,2,4
"704",40,43,8,3,6
"705",0,0,0,0,0
"706",54,51,9,4,4
"707",0,1,0,0,0
"708",44,52,7,3,6
"709",49,39,10,3,4
"710",48,47,8,2,3
"711",0,0,0,0,0
"712",42,56,5,3,5
"713",46,48,4,2,6
"714",60,49,8,3,4
"715",0,0,0,0,0
"716",47,39,5,3,4
"717",48,39,14,6,3
"718",40,39,7,2,3
"719",52,51,8,3,6
"720",0,1,0,0,0
"721",53,44,8,2,5
"722",44,47,4,2,3
"723",53,60,4,4,5
"724",46,46,9,5,5
"725",51,56,7,3,3
"726",50,51,10,3,3
"727",45,47,9,2,8
"728",54,45,6,3,3
"729",49,51,9,1,7
"730",44,56,14,3,4
"731",49,58,7,3,3
"732",47,53,7,4,5
"733",46,59,8,2,5
"734",42,51,10,3,4
"735",0,0,0,0,0
"736",42,53,11,2,5
"737",37,57,8,4,6
"738",61,50,6,3,9
"739",52,43,8,2,9
"740",48,42,5,6,4
"741",42,57,8,2,4
"742",56,41,10,2,6
"743",56,46,8,3,3
"744",0,0,0,0,0
"745",42,55,7,2,7
"746",46,53,7,4,5
"747",48,53,6,5,4
"748",53,33,8,4,9
"749",38,37,4,2,6
"750",0,0,0,0,0
"751",56,48,9,3,4
"752",44,39,8,3,4
"753",47,64,6,3,2
"754",0,0,0,0,0
"755",47,51,8,2,5
"756",49,56,5,3,6
"757",49,42,10,3,4
"758",46,40,11,4,5
"759",50,49,13,1,6
"760",42,45,9,4,3
"761",44,53,10,2,7
"762",42,44,13,6,4
"763",43,47,11,2,3
"764",53,55,8,5,4
"765",0,0,0,0,0
"766",45,43,4,2,6
"767",52,49,6,2,4
"768",64,46,5,5,5
"769",44,42,8,1,5
"770",55,48,9,4,3
"771",57,50,7,4,5
"772",43,40,6,3,6
"773",40,51,8,2,5
"774",0,0,0,0,0
"775",51,55,8,3,6
"776",43,51,8,3,5
"777",51,50,7,5,4
"778",0,0,0,0,0
"779",39,44,6,3,2
"780",39,53,8,4,5
"781",0,0,0,0,0
"782",0,1,0,0,0
"783",42,56,7,2,4
"784",44,49,6,3,6
"785",47,47,6,1,4
"786",56,68,7,4,4
"787",57,50,8,3,7
"788",59,39,7,7,8
"789",45,43,9,3,3
"790",0,0,0,0,0
"791",0,1,0,0,0
"792",40,35,6,3,5
"793",48,39,4,3,3
"794",40,40,9,7,3
"795",53,56,8,2,3
"796",49,49,7,2,9
"797",46,43,12,4,3
"798",0,0,0,0,0
"799",53,49,8,4,5
"800",47,46,5,5,7
"801",50,54,11,2,3
"802",47,49,8,6,3
"803",52,52,9,4,5
"804",43,54,7,2,4
"805",44,57,9,5,3
"806",46,42,13,3,7
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",51,52,8,5,8
"810",51,46,8,4,4
"811",0,0,0,0,0
"812",44,45,11,2,7
"813",58,48,5,4,6
"814",46,44,10,2,4
"815",39,59,13,3,11
"816",49,46,14,3,2
"817",0,1,0,0,0
"818",49,51,8,3,3
"819",37,47,9,1,6
"820",0,0,0,0,0
"821",45,52,6,2,3
"822",44,51,9,4,4
"823",48,44,5,4,6
"824",47,46,12,2,4
"825",46,47,8,3,7
"826",51,38,6,6,3
"827",0,0,0,0,0
"828",47,50,10,4,3
"829",51,52,5,3,7
"830",39,46,6,1,6
"831",41,45,7,4,4
"832",51,47,9,3,5
"833",51,58,8,4,5
"834",39,41,9,3,7
"835",52,52,7,4,4
"836",42,44,13,2,6
"837",51,41,6,3,5
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",60,47,7,3,6
"841",56,49,9,3,3
"842",43,45,11,4,6
"843",40,48,9,3,3
"844",48,35,7,2,4
"845",54,51,6,2,4
"846",48,44,8,3,4
"847",56,47,10,5,3
"848",42,48,7,4,6
"849",61,41,8,3,3
"850",45,44,7,2,4
"851",58,48,10,1,4
"852",38,49,8,2,3
"853",44,53,9,2,4
"854",48,52,9,4,3
"855",52,44,7,3,6
"856",40,44,9,4,4
"857",51,38,9,2,2
"858",45,44,5,2,6
"859",0,1,0,0,0
"860",0,0,0,0,0
"861",48,44,6,5,4
"862",57,50,8,7,5
"863",0,0,0,0,0
"864",47,52,7,2,3
"865",53,58,9,3,3
"866",42,49,9,1,6
"867",44,44,7,3,5
"868",43,55,8,6,8
"869",40,43,8,5,4
"870",42,51,7,2,7
"871",58,45,8,5,4
"872",1,0,0,0,0
"873",45,46,7,2,3
"874",0,0,0,0,0
"875",42,43,9,4,3
"876",40,45,5,5,7
"877",33,48,7,3,6
"878",44,47,8,1,7
"879",55,52,11,3,3
"880",52,48,5,2,4
"881",48,57,6,2,7
"882",42,46,7,2,5
"883",49,43,5,3,7
"884",43,48,5,1,5
"885",43,52,11,4,5
"886",48,39,7,4,4
"887",63,54,6,3,6
"888",49,51,8,4,4
"889",44,44,6,5,5
"890",36,46,8,3,3
"891",52,47,9,4,7
"892",37,41,6,2,2
"893",0,1,0,0,0
"894",47,50,5,2,4
"895",35,41,7,6,3
"896",56,45,11,4,2
"897",40,47,5,3,5
"898",45,45,5,2,4
"899",43,44,6,3,5
"900",0,0,0,0,0
"901",0,1,0,0,0
"902",46,48,5,5,8
"903",37,44,11,2,7
"904",43,45,8,2,4
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,1,0,0,0
"908",45,54,9,2,4
"909",55,45,11,2,5
"910",42,61,7,3,7
"911",40,50,8,4,3
"912",48,43,8,5,3
"913",51,60,5,3,6
"914",50,43,6,2,5
"915",47,50,7,4,4
"916",44,42,13,1,4
"917",48,39,12,2,7
"918",42,63,6,3,4
"919",58,45,8,4,6
"920",39,40,7,3,2
"921",54,50,6,1,3
"922",40,50,8,2,4
"923",38,51,10,2,7
"924",46,52,7,1,2
"925",47,53,9,2,3
"926",50,48,12,3,5
"927",44,40,5,2,4
"928",40,41,8,3,5
"929",0,0,0,0,0
"930",43,50,7,1,5
"931",52,56,7,3,5
"932",0,1,0,0,0
"933",41,57,11,3,3
"934",42,52,6,3,6
"935",58,46,8,6,5
"936",52,47,6,4,10
"937",46,50,5,4,6
"938",47,45,8,4,4
"939",40,53,10,4,8
"940",0,0,0,0,0
"941",37,43,7,2,7
"942",55,44,6,2,3
"943",37,37,8,5,5
"944",0,0,0,0,0
"945",40,44,7,5,7
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",46,37,7,1,4
"949",45,44,9,2,4
"950",48,44,9,4,6
"951",42,51,5,4,8
"952",48,38,11,3,5
"953",42,49,7,2,4
"954",42,51,9,2,5
"955",50,40,10,3,6
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",40,51,7,3,4
"959",0,1,0,0,0
"960",53,54,10,3,7
"961",51,43,7,2,7
"962",47,58,10,4,2
"963",0,0,0,0,0
"964",0,1,0,0,0
"965",39,47,7,6,5
"966",47,41,9,4,5
"967",51,59,9,4,9
"968",44,43,7,2,4
"969",48,51,10,3,6
"970",37,52,7,3,4
"971",44,55,7,2,2
"972",49,54,7,4,6
"973",53,44,10,3,4
"974",56,56,14,3,6
"975",51,52,8,5,4
"976",51,44,7,1,6
"977",39,44,7,3,8
"978",40,58,8,2,3
"979",44,61,7,3,4
"980",47,55,9,3,6
"981",53,49,13,1,5
"982",38,53,6,4,5
"983",0,0,0,0,0
"984",61,48,11,3,4
"985",46,48,6,3,4
"986",39,47,8,1,4
"987",44,44,9,4,1
"988",45,43,11,5,4
"989",46,53,10,2,7
"990",68,48,6,3,5
"991",41,49,5,2,5
"992",42,51,5,3,5
"993",38,51,8,3,6
"994",38,49,9,3,5
"995",48,59,8,5,3
"996",50,46,11,2,3
"997",0,0,0,0,0
"998",48,58,6,5,5
"999",48,51,9,3,7
"1000",59,47,7,3,5
"1001",51,51,6,4,2
"1002",45,48,8,3,4
"1003",49,43,12,5,6
"1004",49,48,11,5,6
"1005",40,37,5,2,6
"1006",46,44,10,3,4
"1007",46,50,8,3,7
"1008",55,41,8,4,7
"1009",44,57,12,3,7
"1010",41,46,10,2,4
"1011",34,46,7,4,4
"1012",55,45,13,4,6
"1013",49,43,9,4,3
"1014",50,45,6,4,4
"1015",51,55,4,2,4
"1016",0,0,0,0,0
"1017",46,56,8,2,7
"1018",49,51,8,2,4
"1019",0,0,0,0,0
"1020",49,56,3,3,6
"1021",50,43,7,4,3
"1022",0,1,0,0,0
"1023",44,41,6,3,5
"1024",47,57,7,2,7
"1025",47,51,9,5,6
"1026",53,49,12,4,7
"1027",52,51,11,4,3
"1028",47,39,7,5,3
"1029",49,50,9,2,7
"1030",43,35,6,3,6
"1031",0,0,0,0,0
"1032",46,51,8,1,3
"1033",49,55,10,2,6
"1034",48,47,5,4,4
"1035",49,52,7,3,2
"1036",41,45,11,2,3
"1037",49,44,9,4,2
"1038",56,54,5,3,3
"1039",41,52,8,3,5
"1040",49,49,11,2,6
"1041",42,48,10,2,3
"1042",53,56,8,3,4
"1043",53,46,6,2,5
"1044",40,63,13,3,5
"1045",56,44,6,4,5
"1046",50,64,4,3,5
"1047",0,0,0,0,0
"1048",45,44,10,4,6
"1049",44,50,10,3,4
"1050",40,46,7,4,4
"1051",54,44,12,4,4
"1052",43,49,8,3,2
"1053",46,42,16,5,4
"1054",50,57,9,1,3
"1055",49,46,7,4,6
"1056",45,40,8,1,4
"1057",34,43,7,3,3
"1058",47,43,6,4,4
"1059",44,46,10,4,4
"1060",0,0,0,0,0
"1061",50,50,10,3,4
"1062",0,0,0,0,0
"1063",52,38,9,3,6
