"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"338",39,48,11,4,3
"339",0,0,0,0,0
"340",54,53,6,4,5
"341",52,38,10,2,3
"342",36,50,9,3,4
"343",40,40,7,1,3
"344",63,39,6,1,7
"345",39,41,9,3,4
"346",43,49,7,3,4
"347",57,59,11,2,4
"348",43,52,8,3,3
"349",40,42,8,4,6
"350",42,37,7,2,4
"351",52,47,13,2,4
"352",49,48,12,3,11
"353",47,44,7,4,5
"354",45,42,12,4,4
"355",45,43,9,2,8
"356",46,45,9,2,6
"357",0,0,0,0,0
"358",51,41,6,7,5
"359",52,43,11,4,3
"360",50,45,8,5,8
"361",47,46,9,2,5
"362",43,52,10,1,4
"363",55,37,9,4,4
"364",45,41,5,2,4
"365",52,53,13,3,5
"366",39,47,10,5,2
"367",42,40,8,2,3
"368",41,43,7,3,4
"369",43,43,5,3,3
"370",46,42,8,4,5
"371",0,0,0,0,0
"372",56,52,10,3,6
"373",49,56,7,2,3
"374",0,0,0,0,0
"375",46,46,7,3,4
"376",44,52,8,4,3
"377",52,46,6,3,6
"378",47,50,12,6,3
"379",41,42,6,2,5
"380",41,41,6,3,3
"381",45,52,9,2,6
"382",34,50,5,2,6
"383",47,51,7,2,3
"384",0,1,0,0,0
"385",50,51,7,4,5
"386",0,0,0,0,0
"387",47,45,7,2,4
"388",47,45,11,2,6
"389",41,37,12,3,5
"390",44,46,6,2,6
"391",0,0,0,0,0
"392",51,38,7,2,5
"393",43,40,5,5,8
"394",43,57,6,3,2
"395",0,0,0,0,0
"396",49,46,6,4,4
"397",55,39,8,4,7
"398",49,51,6,2,3
"399",42,51,10,5,4
"400",47,31,6,2,3
"401",55,47,10,3,4
"402",43,52,6,2,3
"403",48,39,8,3,2
"404",57,42,8,2,5
"405",48,49,8,2,4
"406",55,44,10,3,7
"407",52,45,9,2,3
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",58,50,6,2,5
"411",46,46,8,1,7
"412",48,46,8,4,5
"413",52,53,7,3,5
"414",44,44,7,3,4
"415",51,36,5,3,5
"416",55,41,7,3,5
"417",54,48,7,4,4
"418",0,0,0,0,0
"419",50,44,11,5,5
"420",43,51,4,4,3
"421",56,49,8,3,2
"422",38,50,8,1,3
"423",38,49,5,4,8
"424",56,43,5,2,4
"425",42,46,7,3,4
"426",52,53,13,3,6
"427",48,49,7,3,4
"428",0,0,0,0,0
"429",52,52,11,2,6
"430",44,48,7,4,3
"431",48,51,8,2,5
"432",42,53,14,3,4
"433",42,43,8,4,5
"434",47,44,11,2,6
"435",44,48,9,1,4
"436",44,44,5,5,6
"437",51,44,9,4,5
"438",34,54,7,2,4
"439",50,44,11,1,7
"440",0,1,0,0,0
"441",38,47,5,2,6
"442",36,62,6,5,6
"443",39,45,4,3,4
"444",39,34,7,1,3
"445",39,44,6,2,7
"446",48,58,5,4,5
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",40,50,7,2,5
"450",53,49,8,1,4
"451",42,38,7,3,5
"452",0,0,0,0,0
"453",44,53,5,3,3
"454",1,1,0,0,0
"455",57,41,7,3,3
"456",48,53,11,3,6
"457",43,66,6,5,5
"458",37,52,5,3,5
"459",44,41,8,3,4
"460",44,40,7,2,4
"461",41,49,8,3,3
"462",46,41,6,2,5
"463",42,51,7,3,5
"464",39,46,7,3,5
"465",49,43,12,3,6
"466",46,39,8,3,6
"467",49,43,5,4,4
"468",42,53,10,4,5
"469",0,0,0,0,0
"470",48,61,8,4,5
"471",39,53,6,2,3
"472",41,50,11,3,6
"473",44,43,7,2,5
"474",0,1,0,0,0
"475",48,50,7,2,2
"476",0,0,0,0,0
"477",36,41,7,3,6
"478",51,51,7,3,4
"479",42,44,9,5,6
"480",46,49,5,5,5
"481",46,57,12,4,3
"482",37,40,8,2,7
"483",49,44,8,3,7
"484",46,48,10,3,8
"485",40,53,7,3,2
"486",0,0,0,0,0
"487",40,51,5,5,7
"488",36,46,12,4,3
"489",31,49,12,2,5
"490",41,51,7,1,6
"491",41,48,10,2,4
"492",54,40,7,1,7
"493",38,58,7,4,3
"494",43,43,5,4,6
"495",57,50,6,3,8
"496",0,0,0,0,0
"497",45,46,11,4,2
"498",0,1,0,0,0
"499",46,50,4,3,6
"500",47,49,5,3,5
"501",48,52,7,5,4
"502",42,54,11,4,4
"503",34,39,5,4,2
"504",40,46,9,3,2
"505",44,37,6,6,4
"506",47,41,4,3,3
"507",51,41,11,5,4
"508",50,46,10,6,6
"509",50,56,8,2,4
"510",46,50,7,2,5
"511",0,1,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",44,50,5,2,6
"517",55,43,7,1,5
"518",41,71,7,2,5
"519",53,56,6,2,5
"520",0,1,0,0,0
"521",53,51,10,3,4
"522",39,54,4,3,4
"523",34,48,6,2,3
"524",0,0,0,0,0
"525",48,51,9,2,5
"526",0,1,0,0,0
"527",40,39,6,4,3
"528",48,48,4,2,6
"529",0,0,0,0,0
"530",46,53,8,3,6
"531",42,54,8,6,4
"532",0,0,0,0,0
"533",46,54,5,4,8
"534",60,47,8,6,10
"535",42,49,7,2,4
"536",0,1,0,0,0
"537",44,54,6,4,4
"538",50,43,9,5,5
"539",58,59,11,1,3
"540",38,42,4,2,8
"541",60,46,11,4,4
"542",0,1,0,0,0
"543",41,52,8,4,7
"544",47,51,11,2,5
"545",0,0,0,0,0
"546",51,42,12,2,6
"547",39,42,9,2,4
"548",34,50,11,3,6
"549",0,0,0,0,0
"550",41,42,8,4,4
"551",46,45,9,3,4
"552",42,46,6,4,5
"553",41,49,8,5,3
"554",46,46,6,2,3
"555",45,45,10,4,4
"556",48,48,8,4,5
"557",38,38,10,2,5
"558",55,44,7,3,16
"559",49,40,7,4,6
"560",41,41,10,6,4
"561",0,0,0,0,0
"562",35,40,8,2,4
"563",49,53,6,2,5
"564",45,60,7,3,4
"565",43,49,10,4,4
"566",45,52,6,3,4
"567",38,43,11,2,2
"568",50,63,7,5,7
"569",0,0,0,0,0
"570",48,46,5,4,7
"571",43,51,10,2,4
"572",61,63,12,2,5
"573",57,46,5,3,5
"574",40,54,7,3,4
"575",0,1,0,0,0
"576",50,39,11,2,4
"577",0,0,0,0,0
"578",63,32,10,2,4
"579",59,55,8,3,7
"580",35,49,6,3,7
"581",46,50,7,3,5
"582",49,61,7,2,8
"583",0,0,0,0,0
"584",48,46,9,2,2
"585",50,54,7,2,4
"586",0,1,0,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",41,53,7,2,4
"590",50,40,8,2,3
"591",51,62,9,4,5
"592",0,1,0,0,0
"593",45,43,4,2,5
"594",53,45,6,2,3
"595",36,43,5,4,5
"596",42,37,10,4,8
"597",0,0,0,0,0
"598",40,48,9,4,4
"599",53,44,6,2,7
"600",51,49,10,4,5
"601",44,57,7,4,5
"602",49,48,12,1,5
"603",47,45,8,5,4
"604",47,45,8,4,2
"605",0,0,0,0,0
"606",45,43,8,2,4
"607",53,42,8,1,2
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",48,54,7,3,3
"611",43,37,7,3,4
"612",53,54,5,5,3
"613",44,42,8,4,4
"614",38,53,8,5,5
"615",44,52,6,3,6
"616",48,46,7,4,3
"617",53,46,7,3,6
"618",0,0,0,0,0
"619",64,48,7,4,4
"620",46,46,7,3,4
"621",37,53,5,2,5
"622",41,46,8,3,6
"623",51,33,5,1,3
"624",42,47,12,5,5
"625",44,50,9,2,4
"626",52,54,6,3,7
"627",46,40,7,2,6
"628",56,37,8,5,3
"629",53,34,9,2,4
"630",44,54,8,3,4
"631",51,54,6,3,5
"632",0,0,0,0,0
"633",46,60,10,1,2
"634",49,67,4,6,7
"635",34,54,9,4,4
"636",45,50,6,2,5
"637",41,55,4,3,4
"638",54,49,5,3,5
"639",57,59,11,6,6
"640",43,40,7,2,3
"641",49,49,9,3,4
"642",52,46,8,5,6
"643",41,43,9,3,4
"644",0,0,0,0,0
"645",47,44,9,4,3
"646",46,57,11,2,7
"647",53,51,4,2,4
"648",47,48,6,4,6
"649",46,43,11,4,3
"650",47,44,10,4,5
"651",50,48,8,5,5
"652",38,45,12,1,6
"653",53,49,7,1,5
"654",47,55,5,2,5
"655",58,51,11,4,5
"656",0,0,0,0,0
"657",47,49,8,1,4
"658",39,48,7,4,3
"659",52,45,8,2,7
"660",41,40,9,3,7
"661",38,47,7,2,6
"662",41,42,6,2,7
"663",0,2,0,0,0
"664",45,42,8,1,7
"665",41,50,8,3,4
"666",47,41,7,4,5
"667",38,40,11,2,3
"668",49,46,9,5,5
"669",0,0,0,0,0
"670",45,41,10,4,6
"671",39,51,10,3,5
"672",54,63,10,6,6
"673",46,47,7,2,9
"674",40,50,9,4,4
"675",44,47,7,1,3
"676",46,48,6,2,7
"677",0,0,0,0,0
"678",48,52,5,5,6
"679",0,1,0,0,0
"680",57,52,9,5,4
"681",52,50,10,2,6
"682",39,52,10,3,5
"683",45,50,8,2,3
"684",52,41,11,4,4
"685",45,45,8,2,6
"686",39,32,5,4,3
"687",47,59,8,2,7
"688",47,41,7,4,4
"689",50,40,9,3,4
"690",60,56,10,2,3
"691",40,49,7,2,4
"692",45,50,11,3,4
"693",44,33,8,3,2
"694",56,43,6,2,4
"695",47,45,8,2,5
"696",54,40,5,5,2
"697",0,0,0,0,0
"698",39,39,12,4,5
"699",41,49,11,3,6
"700",48,51,7,3,4
"701",44,43,7,4,3
"702",49,46,8,3,6
"703",53,45,12,4,5
"704",46,49,15,2,2
"705",45,50,8,6,4
"706",48,46,5,5,6
"707",54,43,8,1,7
"708",0,1,0,0,0
"709",0,0,0,0,0
"710",39,51,12,6,5
"711",38,48,4,5,6
"712",54,44,7,2,2
"713",0,0,0,0,0
"714",38,49,12,6,3
"715",53,52,8,3,4
"716",43,44,8,4,2
"717",0,0,0,0,0
"718",55,40,6,5,6
"719",58,49,6,2,5
"720",37,59,9,6,5
"721",0,0,0,0,0
"722",60,52,9,3,5
"723",45,38,11,3,3
"724",40,38,3,3,5
"725",51,47,6,4,4
"726",38,55,7,2,6
"727",39,51,8,3,6
"728",39,57,8,2,6
"729",42,46,11,4,3
"730",41,55,10,1,5
"731",49,56,7,3,4
"732",51,42,11,3,7
"733",56,69,10,3,3
"734",48,46,6,2,4
"735",56,41,6,4,4
"736",48,57,9,4,3
"737",55,55,6,5,7
"738",38,50,5,6,9
"739",0,0,0,0,0
"740",0,1,0,0,0
"741",47,45,7,2,4
"742",37,41,7,2,4
"743",40,47,6,2,5
"744",42,44,6,3,5
"745",46,44,10,3,5
"746",43,44,6,3,6
"747",60,53,6,3,2
"748",42,45,7,5,6
"749",51,50,10,2,4
"750",52,48,6,3,3
"751",0,0,0,0,0
"752",50,42,9,2,5
"753",49,54,10,4,4
"754",52,55,8,3,4
"755",37,39,9,5,6
"756",57,51,8,3,4
"757",49,58,14,3,4
"758",47,57,7,1,5
"759",59,53,12,4,2
"760",43,44,6,3,3
"761",47,43,10,3,2
"762",52,48,7,5,5
"763",42,49,6,4,5
"764",0,1,0,0,0
"765",0,0,0,0,0
"766",39,51,6,2,2
"767",47,39,9,2,4
"768",55,51,12,4,5
"769",57,40,11,4,8
"770",0,0,0,0,0
"771",51,47,11,2,5
"772",57,56,5,2,6
"773",51,45,7,3,3
"774",39,46,10,3,5
"775",45,46,5,3,4
"776",44,45,7,3,8
"777",57,49,10,3,4
"778",53,44,10,5,5
"779",40,47,11,2,3
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",47,53,8,3,6
"783",0,0,0,0,0
"784",46,47,8,3,4
"785",52,43,12,3,5
"786",55,55,8,2,5
"787",42,52,6,3,5
"788",50,52,8,3,7
"789",37,34,10,1,2
"790",42,49,7,1,5
"791",42,38,9,4,8
"792",40,46,8,2,8
"793",42,51,5,4,4
"794",57,42,11,2,4
"795",38,44,8,5,4
"796",45,56,11,4,4
"797",48,53,9,4,5
"798",45,53,9,5,3
"799",44,62,7,4,6
"800",0,0,0,0,0
"801",54,44,11,1,4
"802",49,42,7,3,5
"803",44,46,8,2,1
"804",40,51,6,2,5
"805",47,47,7,2,4
"806",37,49,10,2,5
"807",43,61,12,2,4
"808",0,0,0,0,0
"809",52,52,8,5,4
"810",45,47,8,5,7
"811",52,40,8,3,5
"812",47,43,6,4,4
"813",44,64,8,3,8
"814",41,43,13,3,7
"815",58,53,12,3,5
"816",49,45,9,2,5
"817",41,42,12,5,5
"818",0,0,0,0,0
"819",57,44,8,2,4
"820",0,0,0,0,0
"821",51,41,9,2,2
"822",51,59,10,5,4
"823",52,37,8,3,4
"824",39,41,10,4,3
"825",46,57,9,4,3
"826",0,0,0,0,0
"827",54,35,9,3,5
"828",0,0,0,0,0
"829",35,52,9,3,8
"830",42,51,6,3,2
"831",0,0,0,0,0
"832",43,40,9,2,3
"833",0,0,0,0,0
"834",50,51,4,6,5
"835",34,45,5,4,4
"836",50,44,4,2,5
"837",37,53,9,5,4
"838",52,43,5,2,4
"839",0,0,0,0,0
"840",42,38,8,3,4
"841",46,53,7,4,4
"842",41,40,7,2,3
"843",0,1,0,0,0
"844",46,51,8,1,3
"845",41,41,7,5,7
"846",45,41,7,5,3
"847",44,41,10,3,3
"848",43,47,8,4,3
"849",0,0,0,0,0
"850",42,51,7,2,8
"851",50,40,7,4,4
"852",37,33,6,3,8
"853",48,42,6,3,5
"854",56,46,8,2,4
"855",38,39,7,2,6
"856",41,41,7,3,5
"857",52,43,8,2,4
"858",38,49,5,2,2
"859",0,0,0,0,0
"860",36,43,6,4,3
"861",47,42,9,4,4
"862",51,49,9,5,2
"863",40,42,5,3,5
"864",44,46,7,1,3
"865",0,0,0,0,0
"866",43,44,5,2,9
"867",42,40,7,5,4
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",48,42,10,2,3
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",55,55,4,2,2
"874",38,41,6,2,3
"875",50,46,5,4,5
"876",49,58,7,2,6
"877",34,43,6,4,5
"878",46,46,6,3,3
"879",39,43,6,4,3
"880",43,49,10,2,3
"881",54,49,7,2,6
"882",40,43,7,1,7
"883",54,50,7,3,3
"884",48,52,10,2,5
"885",42,50,6,5,3
"886",56,44,5,5,3
"887",45,45,4,1,7
"888",45,52,10,3,5
"889",40,38,8,4,4
"890",0,0,0,0,0
"891",37,56,8,2,2
"892",50,56,7,4,4
"893",47,52,8,2,8
"894",46,47,6,2,4
"895",47,35,8,3,2
"896",56,55,3,3,3
"897",44,44,8,2,7
"898",46,41,7,2,4
"899",0,0,0,0,0
"900",50,49,10,5,3
"901",48,41,11,2,7
"902",43,44,9,2,4
"903",56,42,11,3,5
"904",41,41,8,3,5
"905",47,51,6,3,4
"906",44,54,7,3,6
"907",0,0,0,0,0
"908",43,45,7,2,5
"909",43,34,12,2,3
"910",43,53,9,3,3
"911",52,43,7,2,2
"912",54,47,7,1,7
"913",42,57,7,2,8
"914",0,0,0,0,0
"915",48,41,7,4,6
"916",40,52,9,4,4
"917",51,55,10,3,2
"918",52,43,8,4,5
"919",41,52,7,3,4
"920",48,56,7,2,4
"921",42,53,5,1,6
"922",57,55,9,2,3
"923",45,41,10,2,7
"924",51,67,12,3,5
"925",55,40,8,1,3
"926",38,49,11,5,4
"927",52,50,11,2,4
"928",51,39,8,2,5
"929",0,0,0,0,0
"930",45,48,7,2,5
"931",48,48,6,3,5
"932",51,52,8,1,4
"933",44,51,7,2,6
"934",42,54,12,3,5
"935",35,52,9,3,3
"936",45,54,11,3,6
"937",58,61,8,5,4
"938",44,50,11,4,7
"939",57,53,8,5,8
"940",49,41,14,3,4
"941",56,39,9,3,3
"942",1,0,0,0,0
"943",41,43,6,5,3
"944",48,48,8,3,3
"945",49,43,11,3,5
"946",44,63,12,2,5
"947",42,46,11,3,4
"948",51,45,7,5,5
"949",47,47,12,1,3
"950",44,58,8,6,6
"951",37,44,5,2,6
"952",45,47,12,2,6
"953",0,1,0,0,0
"954",47,48,9,5,4
"955",45,43,7,2,5
"956",52,61,11,4,4
"957",62,57,6,2,6
"958",43,48,10,2,3
"959",47,53,11,4,2
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",53,53,11,3,5
"963",0,0,0,0,0
"964",53,40,10,2,3
"965",52,46,7,2,8
"966",44,52,10,4,5
"967",55,47,6,1,4
"968",0,0,0,0,0
"969",47,51,9,2,3
"970",0,0,0,0,0
"971",49,48,7,3,4
"972",44,45,7,4,7
"973",42,58,7,1,6
"974",44,49,10,4,5
"975",53,53,9,2,6
"976",0,1,0,0,0
"977",47,53,10,2,2
"978",37,41,9,4,6
"979",0,0,0,0,0
"980",39,44,7,4,6
"981",42,57,9,5,8
"982",46,39,8,3,2
"983",40,41,9,5,7
"984",0,0,0,0,0
"985",44,48,7,2,5
"986",44,44,11,4,4
"987",46,45,8,2,5
"988",43,45,5,2,3
"989",46,45,4,2,6
"990",48,55,10,4,4
"991",37,40,6,4,5
"992",1,0,0,0,0
"993",43,51,5,4,3
"994",0,0,0,0,0
"995",49,54,9,2,4
"996",42,46,7,2,6
"997",59,41,8,2,4
"998",0,1,0,0,0
"999",59,40,6,4,6
"1000",50,42,7,4,5
"1001",0,0,0,0,0
"1002",50,47,9,4,5
"1003",42,45,7,3,3
"1004",0,0,0,0,0
"1005",41,48,10,3,4
"1006",47,51,5,4,3
"1007",0,0,0,0,0
"1008",51,41,8,2,4
"1009",50,47,7,4,3
"1010",0,1,0,0,0
"1011",61,56,10,2,4
"1012",44,44,6,4,2
"1013",47,53,6,4,4
"1014",47,52,9,2,6
"1015",44,58,11,2,4
"1016",36,67,8,4,5
"1017",65,50,7,3,4
"1018",40,58,9,4,4
"1019",55,51,12,4,5
"1020",55,45,4,3,4
"1021",49,52,5,7,4
"1022",0,0,0,0,0
"1023",55,56,9,1,3
"1024",51,48,8,5,6
"1025",0,0,0,0,0
"1026",52,44,8,3,6
"1027",51,46,7,2,3
"1028",47,56,12,2,6
"1029",40,50,8,4,4
"1030",49,47,11,3,5
"1031",53,57,9,2,4
"1032",41,43,8,4,4
"1033",46,43,15,3,6
"1034",40,49,11,1,5
"1035",47,42,4,4,8
"1036",53,49,7,2,4
"1037",36,45,8,4,5
"1038",53,49,10,4,4
"1039",0,0,0,0,0
"1040",55,45,9,4,5
"1041",42,36,11,4,6
"1042",50,45,10,2,4
"1043",59,44,8,1,7
"1044",45,54,8,4,5
"1045",51,51,6,3,5
"1046",56,49,12,3,4
"1047",44,44,9,3,5
"1048",55,50,9,7,3
"1049",47,52,9,4,3
"1050",38,52,11,2,4
"1051",40,43,8,1,4
"1052",40,46,5,4,9
"1053",52,38,7,2,6
"1054",62,51,7,2,3
"1055",52,54,5,3,3
"1056",52,52,8,4,4
"1057",47,51,4,3,5
"1058",43,59,9,2,3
"1059",1,0,0,0,0
"1060",35,48,6,2,2
"1061",33,53,5,4,5
"1062",0,0,0,0,0
"1063",42,32,9,4,7
