"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"333",40,35,10,2,2
"334",0,0,0,0,0
"335",0,1,0,0,0
"336",37,36,7,3,5
"337",31,32,4,3,3
"338",40,36,6,4,4
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",42,41,5,5,3
"342",42,28,9,2,2
"343",35,34,6,3,3
"344",38,31,5,4,5
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",32,32,8,3,5
"349",0,0,0,0,0
"350",37,39,8,5,4
"351",34,37,5,2,2
"352",34,43,6,2,6
"353",33,41,5,3,2
"354",39,32,8,2,3
"355",40,35,5,2,3
"356",36,39,7,3,5
"357",0,0,0,0,0
"358",30,30,4,2,2
"359",36,40,6,3,3
"360",38,34,6,2,4
"361",34,29,4,1,3
"362",0,1,0,0,0
"363",0,0,0,0,0
"364",35,33,6,1,3
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",30,30,8,3,4
"369",37,29,7,2,5
"370",0,0,0,0,0
"371",40,37,7,1,2
"372",35,39,7,3,4
"373",0,0,0,0,0
"374",1,1,0,0,0
"375",43,40,6,3,4
"376",42,37,5,3,4
"377",29,29,7,2,8
"378",30,29,7,2,3
"379",41,44,7,1,3
"380",32,38,6,4,4
"381",0,0,0,0,0
"382",32,34,10,3,5
"383",42,36,7,2,4
"384",28,35,6,2,6
"385",31,35,6,4,6
"386",29,39,4,4,6
"387",42,35,6,2,4
"388",35,44,8,2,6
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",43,36,4,2,5
"392",35,39,8,3,3
"393",32,39,4,1,5
"394",42,35,7,1,6
"395",43,37,6,1,4
"396",44,41,5,2,4
"397",37,30,7,2,2
"398",34,35,8,2,3
"399",32,32,6,2,3
"400",36,39,6,3,5
"401",0,0,0,0,0
"402",34,32,9,1,3
"403",31,31,6,2,4
"404",34,33,5,2,2
"405",0,0,0,0,0
"406",31,36,5,3,3
"407",31,35,6,1,3
"408",30,31,6,2,3
"409",29,44,4,5,5
"410",30,37,6,1,3
"411",43,34,10,3,4
"412",33,36,4,3,6
"413",34,38,4,2,3
"414",37,46,6,3,4
"415",31,34,4,2,4
"416",37,36,5,2,2
"417",27,38,5,3,3
"418",0,0,0,0,0
"419",36,33,4,2,4
"420",36,35,6,3,4
"421",35,50,9,4,4
"422",32,37,6,3,5
"423",0,0,0,0,0
"424",0,1,0,0,0
"425",0,0,0,0,0
"426",39,47,6,5,2
"427",31,33,5,3,3
"428",42,32,9,2,3
"429",40,33,8,2,5
"430",40,39,2,1,3
"431",39,35,5,1,4
"432",50,36,7,3,7
"433",27,31,7,3,6
"434",32,32,8,2,3
"435",0,1,0,0,0
"436",39,37,8,5,5
"437",39,33,7,1,4
"438",33,38,10,2,4
"439",31,36,8,3,4
"440",0,0,0,0,0
"441",28,38,8,3,2
"442",37,42,4,3,2
"443",0,0,0,0,0
"444",36,33,4,5,3
"445",28,37,5,3,3
"446",46,45,7,1,6
"447",37,38,7,3,9
"448",38,36,6,2,2
"449",27,31,7,3,7
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",34,33,7,2,3
"453",0,0,0,0,0
"454",50,43,4,4,3
"455",28,31,3,4,5
"456",0,0,0,0,0
"457",41,32,6,3,6
"458",26,32,8,2,6
"459",32,33,5,4,3
"460",31,32,4,1,3
"461",0,0,0,0,0
"462",33,33,4,2,4
"463",30,33,6,4,3
"464",38,43,5,3,3
"465",30,35,5,2,5
"466",32,37,7,3,2
"467",0,0,0,0,0
"468",46,28,4,2,3
"469",35,41,9,3,5
"470",0,1,0,0,0
"471",0,0,0,0,0
"472",44,38,7,3,4
"473",37,30,9,1,3
"474",0,0,0,0,0
"475",29,39,6,3,2
"476",36,36,5,5,4
"477",37,28,5,3,3
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",41,42,4,3,2
"482",33,32,9,3,3
"483",39,30,7,1,3
"484",34,33,5,5,3
"485",30,35,3,4,5
"486",43,33,3,3,3
"487",35,31,10,3,4
"488",38,41,8,3,7
"489",51,37,6,1,3
"490",37,42,5,2,3
"491",39,36,7,3,4
"492",38,38,4,3,3
"493",41,31,7,2,3
"494",0,0,0,0,0
"495",35,27,8,2,6
"496",0,0,0,0,0
"497",31,42,7,2,5
"498",32,33,7,2,5
"499",37,42,5,3,3
"500",0,0,0,0,0
