"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"463",52,66,37,9,44
"464",0,0,0,0,0
"465",38,50,39,5,38
"466",36,60,38,7,37
"467",40,48,31,10,38
"468",53,53,45,8,47
"469",43,54,31,6,39
"470",0,0,0,0,0
"471",50,54,33,8,37
"472",49,54,42,7,47
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",29,65,31,7,39
"476",39,51,31,10,42
"477",31,52,38,11,40
"478",37,60,29,8,44
"479",38,60,32,14,41
"480",36,57,31,13,43
"481",39,60,40,9,49
"482",31,54,35,13,45
"483",54,58,34,11,41
"484",40,50,40,8,36
"485",40,47,28,10,36
"486",48,79,41,12,41
"487",47,61,28,9,36
"488",0,0,0,0,0
"489",32,48,30,7,41
"490",35,72,29,10,39
"491",43,65,39,15,44
"492",32,45,32,8,34
"493",45,75,34,13,42
"494",40,64,35,4,41
"495",0,1,0,0,0
"496",38,56,42,12,46
"497",39,81,30,16,42
"498",44,53,48,11,37
"499",43,68,30,11,42
"500",32,52,44,12,44
"501",37,58,30,11,40
"502",20,50,33,8,46
"503",0,0,0,0,0
"504",44,60,37,12,40
"505",36,51,31,8,41
"506",49,57,37,8,30
"507",40,46,34,15,39
"508",0,0,0,0,0
"509",43,59,37,8,43
"510",34,58,41,7,39
"511",0,0,0,0,0
"512",54,70,28,11,41
"513",48,50,34,8,50
"514",0,0,0,0,0
"515",50,57,47,8,36
"516",49,61,29,14,39
"517",0,0,0,0,0
"518",35,63,37,5,37
"519",0,0,0,0,0
"520",41,52,37,10,44
"521",36,57,44,11,37
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",48,63,41,9,47
"525",32,51,32,10,44
"526",41,48,39,4,43
"527",0,0,0,0,0
"528",30,69,30,10,40
"529",36,67,45,11,44
"530",41,45,41,11,44
"531",0,0,0,0,0
"532",35,68,35,11,36
"533",41,52,35,14,39
"534",37,56,30,7,36
"535",30,65,37,7,36
"536",41,56,32,13,41
"537",34,52,37,9,43
"538",42,61,39,11,39
"539",0,0,0,0,0
"540",42,77,40,7,42
"541",46,70,28,10,42
"542",43,70,42,17,40
"543",51,58,38,9,44
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",43,47,21,5,45
"547",41,58,40,12,33
"548",48,47,37,8,39
"549",46,66,35,10,40
"550",0,0,0,0,0
"551",26,58,32,10,44
"552",41,55,38,13,41
"553",37,63,39,12,42
"554",49,73,35,11,36
"555",41,50,36,10,46
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",39,47,31,13,40
"559",33,49,33,10,31
"560",47,77,30,9,37
"561",42,46,32,9,40
"562",44,51,38,6,45
"563",43,60,37,12,49
"564",37,59,37,8,45
"565",0,0,0,0,0
"566",46,58,33,5,40
"567",47,57,39,8,41
"568",40,53,40,6,39
"569",0,0,0,0,0
"570",49,55,34,7,46
"571",42,51,42,8,44
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",37,62,37,6,36
"575",44,61,32,14,40
"576",36,56,35,12,42
"577",33,64,25,9,40
"578",48,57,45,9,42
"579",0,0,0,0,0
"580",46,58,30,4,42
"581",40,56,35,7,42
"582",46,57,31,8,49
"583",52,64,28,8,46
"584",42,46,37,9,39
"585",35,61,34,11,42
"586",0,0,0,0,0
"587",45,63,39,10,34
"588",37,46,33,10,37
"589",40,62,26,12,50
"590",37,65,38,8,36
"591",42,59,27,6,37
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",41,58,38,11,46
"596",0,0,0,0,0
"597",42,57,30,9,41
"598",36,58,38,12,38
"599",38,52,36,11,38
"600",0,0,0,0,0
"601",35,49,35,7,42
"602",46,61,44,13,44
"603",42,55,25,10,33
"604",47,68,36,7,28
"605",56,73,27,9,43
"606",44,62,34,4,36
"607",40,56,28,11,40
"608",36,68,37,9,41
"609",50,61,37,11,45
"610",37,52,33,11,42
"611",44,49,43,9,39
"612",28,49,29,5,40
"613",47,59,32,12,45
"614",0,1,0,0,0
"615",40,48,31,13,43
"616",46,64,32,9,42
"617",46,58,41,11,45
"618",41,79,36,10,40
"619",34,72,30,8,39
"620",44,66,29,10,40
"621",38,73,42,11,40
"622",0,0,0,0,0
"623",48,73,30,12,42
"624",48,64,31,5,38
"625",0,0,0,0,0
"626",40,61,44,11,45
"627",0,0,0,0,0
"628",31,53,32,9,40
"629",47,66,37,9,37
"630",40,43,39,9,41
"631",51,62,36,13,42
"632",0,0,0,0,0
"633",42,60,36,6,36
"634",42,58,51,12,42
"635",36,63,47,6,34
"636",0,0,0,0,0
"637",44,54,39,8,49
"638",47,62,39,8,40
"639",40,48,27,7,37
"640",39,60,43,7,42
"641",48,63,28,9,36
"642",40,62,50,6,42
"643",42,70,36,7,44
"644",46,55,32,12,37
"645",46,56,44,10,42
"646",0,0,0,0,0
"647",37,64,39,14,43
"648",30,67,34,8,49
"649",40,57,39,14,46
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",41,63,29,6,42
"653",42,52,36,12,35
"654",47,50,40,13,44
"655",27,64,40,3,41
"656",45,56,35,11,39
"657",47,58,35,8,38
"658",44,50,35,6,44
"659",37,71,50,9,40
"660",59,56,30,7,41
"661",33,48,40,6,38
"662",37,58,34,3,36
"663",36,59,34,9,47
"664",39,47,25,11,40
"665",42,62,31,10,44
"666",42,57,37,7,39
"667",41,62,35,10,45
"668",34,48,29,12,43
"669",38,72,32,8,39
"670",33,60,39,6,43
"671",0,0,0,0,0
"672",49,61,47,4,43
"673",50,61,36,3,40
"674",35,70,35,11,42
"675",0,0,0,0,0
"676",40,53,39,5,44
"677",41,62,45,11,34
"678",45,75,27,15,35
"679",32,63,41,10,40
"680",31,52,44,6,44
"681",0,0,0,0,0
"682",33,60,28,6,43
"683",28,63,34,9,40
"684",42,53,33,9,45
"685",0,0,0,0,0
"686",44,54,38,9,44
"687",32,52,33,8,37
"688",43,67,38,10,34
"689",38,55,35,12,29
"690",43,58,34,10,36
"691",32,63,42,6,37
"692",56,64,39,10,36
"693",36,66,35,8,40
"694",49,51,37,11,46
"695",0,0,0,0,0
"696",51,58,34,10,36
"697",34,58,47,7,42
"698",35,45,30,7,45
"699",41,55,32,9,37
"700",37,61,37,14,39
"701",31,50,36,11,42
"702",43,59,35,10,29
"703",0,0,0,0,0
"704",35,59,31,12,37
"705",38,65,33,6,45
"706",0,0,0,0,0
"707",42,47,26,8,36
"708",35,53,31,12,43
"709",39,54,35,7,49
"710",37,58,35,7,38
"711",40,64,38,12,33
"712",41,68,39,8,53
"713",37,66,40,11,42
"714",54,62,44,11,42
"715",0,0,0,0,0
"716",53,66,34,12,38
"717",0,0,0,0,0
"718",41,58,40,10,41
"719",40,60,38,12,43
"720",35,47,38,5,34
"721",0,0,0,0,0
"722",53,55,51,7,41
"723",37,39,43,7,38
"724",37,52,29,8,47
"725",35,49,40,5,44
"726",40,60,43,6,46
"727",39,50,40,8,38
"728",0,0,0,0,0
"729",50,67,37,8,41
"730",65,63,38,12,36
"731",37,58,38,5,43
"732",41,59,36,15,41
"733",48,69,40,10,43
"734",51,54,30,8,42
"735",42,54,34,7,40
"736",40,63,39,12,38
"737",45,44,32,5,44
"738",39,49,32,13,46
"739",0,0,0,0,0
"740",44,61,37,12,40
"741",40,46,35,3,37
"742",37,54,29,9,37
"743",39,68,41,8,41
"744",45,75,35,10,32
"745",38,65,43,8,45
"746",54,55,37,13,41
"747",40,52,32,10,43
"748",42,51,34,10,40
"749",33,59,40,5,47
"750",0,0,0,0,0
"751",52,49,33,8,43
"752",35,75,35,13,53
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",47,53,36,8,47
"756",35,50,38,7,44
"757",45,56,33,5,37
"758",63,62,24,10,38
"759",37,57,39,8,36
"760",36,44,34,8,47
"761",34,50,27,9,40
"762",41,51,33,8,40
"763",44,43,40,11,38
"764",49,69,36,10,39
"765",0,0,0,0,0
"766",50,59,31,10,46
"767",32,58,38,14,46
"768",41,58,42,11,39
"769",29,56,47,10,39
"770",43,66,43,12,49
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",44,64,36,8,46
"775",34,69,32,7,38
"776",41,66,29,13,43
"777",47,61,38,9,43
"778",0,0,0,0,0
"779",46,59,31,12,41
"780",45,53,32,9,37
"781",50,67,30,11,37
"782",43,84,38,11,34
"783",43,61,39,4,40
"784",42,69,40,14,42
"785",52,65,38,9,34
"786",37,54,35,9,37
"787",44,71,38,14,43
"788",44,50,42,16,42
"789",0,0,0,0,0
"790",35,63,41,13,42
"791",0,0,0,0,0
"792",34,60,30,8,33
"793",50,68,39,10,49
"794",37,62,44,11,38
"795",37,59,39,9,44
"796",40,65,37,7,43
"797",39,58,36,5,41
"798",31,65,41,13,47
"799",42,53,32,11,40
"800",38,56,42,9,42
"801",41,63,34,8,37
"802",48,70,31,6,43
"803",41,59,34,9,35
"804",39,59,30,8,41
"805",38,49,32,11,37
"806",0,0,0,0,0
"807",42,67,34,10,44
"808",40,61,38,10,42
"809",0,0,0,0,0
"810",41,57,31,9,43
"811",45,48,31,9,35
"812",39,62,45,8,38
"813",45,59,35,8,39
"814",41,43,34,11,39
"815",43,55,31,17,40
"816",53,72,26,9,41
"817",43,60,28,8,41
"818",0,0,0,0,0
"819",37,54,27,15,36
"820",48,46,38,8,38
"821",43,65,36,9,48
"822",39,62,34,11,33
"823",41,58,44,9,39
"824",32,56,37,8,36
"825",0,0,0,0,0
"826",41,48,38,7,31
"827",48,58,43,11,41
"828",41,66,40,9,40
"829",54,51,37,9,40
"830",32,71,39,6,46
"831",37,63,36,6,47
"832",48,55,32,10,45
"833",40,64,28,16,33
"834",35,58,30,8,33
"835",38,73,35,10,46
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",35,64,47,7,41
"839",44,63,42,11,37
"840",39,42,25,9,30
"841",36,70,37,12,44
"842",28,52,29,12,42
"843",42,57,41,9,37
"844",0,0,0,0,0
"845",56,72,39,9,48
"846",37,44,32,9,50
"847",44,62,38,11,38
"848",43,50,32,8,43
"849",46,56,35,12,40
"850",0,0,0,0,0
"851",40,68,37,12,39
"852",46,57,31,5,39
"853",46,49,37,10,45
"854",0,0,0,0,0
"855",47,68,38,11,39
"856",43,80,35,10,38
"857",41,56,43,10,38
"858",45,60,32,10,38
"859",53,67,31,5,36
"860",0,0,0,0,0
"861",39,58,31,8,47
"862",41,74,42,13,42
"863",49,51,43,11,47
"864",28,63,28,10,41
"865",42,72,38,10,37
"866",41,74,42,10,34
"867",0,0,0,0,0
"868",53,65,35,8,34
"869",35,51,31,9,42
"870",44,56,40,6,33
"871",38,52,23,11,43
"872",0,0,0,0,0
"873",53,70,28,10,35
"874",0,0,0,0,0
"875",38,57,39,12,38
"876",48,57,52,18,41
"877",0,0,0,0,0
"878",34,69,39,7,37
"879",41,55,34,10,43
"880",43,75,43,13,48
"881",37,50,29,8,39
"882",50,59,44,13,39
"883",38,58,33,9,47
"884",0,0,0,0,0
"885",51,60,39,6,39
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",41,56,25,6,43
"889",0,0,0,0,0
"890",47,55,34,9,37
"891",34,46,38,9,50
"892",42,46,34,8,41
"893",49,67,38,9,36
"894",49,63,34,8,39
"895",33,62,32,13,48
"896",0,0,0,0,0
"897",50,55,38,11,49
"898",0,1,0,0,0
"899",30,55,37,8,37
"900",0,0,0,0,0
"901",36,66,36,8,41
"902",34,64,42,8,50
"903",39,56,35,10,44
"904",42,77,39,12,41
"905",41,51,38,5,40
"906",35,59,38,6,45
"907",34,56,40,6,33
"908",45,61,38,14,39
"909",46,61,33,8,45
"910",45,71,32,15,30
"911",41,59,40,5,42
"912",35,66,28,13,36
"913",27,54,32,12,38
"914",48,68,38,8,36
"915",27,46,38,7,39
"916",39,61,41,8,49
"917",44,62,32,10,50
"918",0,0,0,0,0
"919",39,50,27,15,46
"920",38,61,33,10,38
"921",39,58,28,10,42
"922",47,61,34,9,43
"923",39,59,38,9,47
"924",37,53,41,13,46
"925",37,56,34,5,40
"926",41,69,37,12,36
"927",36,53,38,7,44
"928",0,0,0,0,0
"929",35,50,30,12,37
"930",31,47,26,12,43
"931",36,68,41,6,45
"932",27,41,25,6,33
"933",32,63,31,7,43
"934",29,60,35,10,45
"935",0,0,0,0,0
"936",37,61,40,4,38
"937",35,56,47,8,43
"938",0,0,0,0,0
"939",31,66,25,7,40
"940",47,57,29,4,40
"941",41,71,37,12,45
"942",50,67,35,13,41
"943",49,73,42,11,42
"944",38,60,33,7,35
"945",0,0,0,0,0
"946",0,1,0,0,0
"947",39,58,28,9,40
"948",49,51,43,8,43
"949",38,51,34,11,32
"950",34,57,34,7,42
"951",50,58,34,11,44
"952",43,45,39,10,39
"953",39,58,35,12,42
"954",39,62,32,13,45
"955",32,70,34,7,36
"956",43,47,35,5,31
"957",51,57,44,11,38
"958",36,51,26,8,35
"959",36,73,33,2,45
"960",0,0,0,0,0
"961",40,58,35,8,41
"962",54,68,40,9,43
"963",40,61,37,17,44
"964",52,48,39,14,43
"965",34,49,18,11,41
"966",36,56,39,11,44
"967",0,0,0,0,0
"968",34,56,31,11,49
"969",53,69,38,14,38
"970",48,65,37,9,41
"971",0,0,0,0,0
"972",30,46,28,5,32
"973",39,48,27,7,36
"974",48,46,36,10,39
"975",33,54,33,12,37
"976",45,56,32,11,45
"977",42,60,30,6,48
"978",48,51,24,16,37
"979",38,55,39,10,39
"980",0,0,0,0,0
"981",43,64,29,17,38
"982",0,0,0,0,0
"983",38,60,31,9,36
"984",0,0,0,0,0
"985",41,60,35,7,41
"986",45,71,24,8,38
"987",47,60,34,9,39
"988",35,58,35,13,36
"989",56,58,44,9,38
"990",45,60,42,15,44
"991",31,55,27,10,36
"992",48,53,32,11,35
"993",35,65,30,10,39
"994",35,54,26,12,44
"995",47,65,36,8,37
"996",57,54,38,11,34
"997",0,0,0,0,0
"998",51,70,33,7,47
"999",48,69,38,9,45
"1000",42,36,38,7,39
"1001",46,58,33,9,33
"1002",49,58,43,9,44
"1003",46,52,33,7,30
"1004",46,55,35,15,33
"1005",34,70,41,8,46
"1006",58,52,33,14,49
"1007",35,56,36,9,48
"1008",46,58,41,9,47
"1009",43,67,36,8,40
"1010",42,52,32,12,38
"1011",50,72,31,13,44
"1012",41,76,39,10,38
"1013",0,0,0,0,0
"1014",45,71,38,9,43
"1015",36,52,36,11,42
"1016",56,72,45,11,42
"1017",0,0,0,0,0
"1018",53,64,38,9,43
"1019",37,57,38,12,39
"1020",39,65,40,7,44
"1021",39,55,36,3,40
"1022",46,61,34,9,46
"1023",0,0,0,0,0
"1024",33,73,35,11,47
"1025",0,0,0,0,0
"1026",34,58,29,8,42
"1027",0,0,0,0,0
"1028",39,55,37,5,40
"1029",49,49,39,9,45
"1030",44,56,31,7,41
"1031",49,59,35,11,45
"1032",37,61,32,18,44
"1033",51,54,39,10,33
"1034",45,61,44,13,54
"1035",39,54,42,9,38
"1036",41,54,35,10,47
"1037",43,82,33,10,40
"1038",42,50,45,8,42
"1039",0,0,0,0,0
"1040",42,55,38,12,48
"1041",44,49,29,5,37
"1042",38,61,34,10,46
"1043",43,57,39,13,38
"1044",49,68,40,8,38
"1045",45,71,41,9,42
"1046",43,62,37,13,43
"1047",46,65,32,7,39
"1048",48,52,35,8,50
"1049",29,55,39,10,37
"1050",49,62,46,10,47
"1051",39,63,36,12,44
"1052",41,49,31,7,41
"1053",44,44,37,13,41
"1054",46,71,32,13,38
"1055",43,58,41,9,32
"1056",0,0,0,0,0
"1057",47,51,40,9,43
"1058",43,56,26,9,37
"1059",43,53,42,13,34
"1060",43,60,34,15,46
"1061",41,56,41,11,39
"1062",36,70,30,9,31
"1063",0,0,0,0,0
