"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"123",36,58,29,11,36
"124",36,74,32,11,39
"125",35,51,38,11,38
"126",0,0,0,0,0
"127",55,54,35,10,48
"128",35,67,37,6,42
"129",46,53,35,9,39
"130",34,48,37,5,50
"131",41,58,34,11,41
"132",32,67,42,14,44
"133",46,46,29,12,33
"134",41,59,32,9,42
"135",40,59,39,5,42
"136",37,58,29,14,38
"137",45,55,31,5,37
"138",50,68,46,9,36
"139",49,63,37,11,41
"140",42,74,37,11,44
"141",42,59,32,9,38
"142",38,61,33,13,46
"143",43,56,45,14,33
"144",38,46,46,8,48
"145",41,60,30,8,35
"146",26,69,34,11,42
"147",42,64,43,7,51
"148",39,57,32,8,37
"149",51,70,32,9,33
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",53,71,44,15,48
"153",52,62,36,7,46
"154",49,68,30,7,43
"155",36,59,30,13,51
"156",35,64,40,10,39
"157",38,69,42,9,44
"158",58,46,34,5,38
"159",43,60,34,9,44
"160",51,60,36,10,43
"161",39,52,40,6,34
"162",47,64,38,8,40
"163",43,59,34,8,38
"164",37,50,35,9,43
"165",37,52,39,13,40
"166",50,76,42,14,36
"167",47,48,30,13,42
"168",50,74,34,5,40
"169",41,69,33,9,40
"170",35,49,34,8,50
"171",32,54,37,10,46
"172",45,58,38,9,38
"173",38,59,47,5,46
"174",40,53,34,12,42
"175",45,53,39,8,43
"176",30,81,33,14,41
"177",0,0,0,0,0
"178",31,45,37,9,36
"179",25,51,35,10,39
"180",0,0,0,0,0
"181",50,73,34,7,43
"182",32,66,39,9,44
"183",37,60,36,7,37
"184",32,57,33,8,38
"185",37,49,36,12,49
"186",37,66,39,13,44
"187",40,55,29,10,37
"188",52,51,35,14,47
"189",46,53,31,5,46
"190",47,48,33,12,37
"191",27,55,41,11,37
"192",25,48,39,9,46
"193",42,48,41,9,40
"194",37,58,32,10,37
"195",59,60,35,10,35
"196",48,57,40,5,43
"197",49,53,42,7,43
"198",46,53,33,10,50
"199",35,60,37,6,41
"200",0,0,0,0,0
"201",36,57,41,7,40
"202",36,48,35,8,35
"203",43,59,33,8,41
"204",45,61,41,8,42
"205",34,55,33,9,52
"206",35,71,34,11,46
"207",39,56,44,13,44
"208",44,53,38,10,41
"209",47,71,45,6,47
"210",36,66,36,7,42
"211",48,55,27,7,45
"212",0,0,0,0,0
"213",35,59,25,9,34
"214",0,0,0,0,0
"215",37,57,39,13,40
"216",44,56,42,12,43
"217",43,74,34,10,45
"218",0,0,0,0,0
"219",44,71,25,13,37
"220",42,53,40,12,41
"221",35,64,27,6,48
"222",0,0,0,0,0
"223",40,64,35,8,40
"224",30,60,35,5,37
"225",34,53,28,7,37
"226",0,0,0,0,0
"227",50,67,32,14,42
"228",32,68,31,7,43
"229",38,73,35,11,38
"230",36,57,36,16,41
"231",41,57,30,14,38
"232",41,69,40,12,48
"233",44,61,44,10,44
"234",41,75,28,8,47
"235",40,59,36,10,36
"236",35,47,34,8,49
"237",50,43,35,10,46
"238",0,0,0,0,0
"239",39,56,35,11,43
"240",29,61,44,15,41
"241",28,53,40,6,43
"242",56,55,31,5,44
"243",39,57,37,5,39
"244",48,60,38,7,45
"245",40,53,37,4,38
"246",0,0,0,0,0
"247",42,59,29,9,52
"248",26,51,32,13,45
"249",49,70,37,8,36
"250",41,59,35,8,39
"251",48,67,42,11,38
"252",48,62,40,11,46
"253",0,0,0,0,0
"254",48,55,30,10,35
"255",55,53,37,12,43
"256",42,56,39,8,36
"257",45,51,45,7,37
"258",40,62,34,8,34
"259",0,0,0,0,0
"260",33,66,38,6,37
"261",52,69,40,7,45
"262",44,51,29,14,39
"263",45,72,30,10,43
"264",0,0,0,0,0
"265",33,58,33,6,49
"266",35,67,33,11,47
"267",51,51,35,4,40
"268",0,0,0,0,0
"269",49,52,39,12,34
"270",46,52,41,6,41
"271",43,60,41,11,34
"272",45,64,32,7,41
"273",39,47,36,9,45
"274",48,63,43,9,44
"275",39,52,26,5,37
"276",0,0,0,0,0
"277",45,63,35,8,45
"278",0,0,0,0,0
"279",41,62,30,8,42
"280",40,48,40,7,41
"281",41,66,27,6,32
"282",37,50,38,10,37
"283",52,61,30,11,50
"284",39,65,37,11,34
"285",49,63,35,7,37
"286",38,45,30,7,45
"287",38,72,33,8,40
"288",56,71,50,14,34
"289",0,0,0,0,0
"290",47,66,34,5,37
"291",47,67,34,14,42
"292",45,76,35,13,45
"293",35,60,29,9,41
"294",37,53,22,4,47
"295",45,49,43,8,37
"296",52,68,24,6,38
"297",48,52,30,6,37
"298",28,55,32,9,37
"299",39,70,33,11,39
"300",39,58,34,7,41
"301",59,67,36,12,44
"302",46,65,32,9,39
"303",39,63,31,10,40
"304",33,49,30,9,37
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",36,57,34,13,34
"309",37,65,35,14,39
"310",36,58,44,10,40
"311",61,54,34,11,40
"312",42,44,35,9,36
"313",40,54,33,10,46
"314",37,63,31,9,42
"315",42,67,30,16,43
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",35,64,33,12,33
"321",0,0,0,0,0
"322",38,51,34,8,45
"323",38,50,37,12,39
"324",35,63,36,11,42
"325",49,62,36,9,45
"326",34,45,33,11,40
"327",40,64,41,6,34
"328",0,0,0,0,0
"329",43,57,34,6,39
"330",37,57,31,9,46
"331",0,0,0,0,0
"332",37,69,33,14,44
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",43,50,31,15,44
"337",48,69,43,10,37
"338",40,48,40,9,39
"339",37,54,38,9,50
"340",41,70,43,10,42
"341",23,55,35,11,44
"342",48,47,29,8,42
"343",45,57,32,10,38
"344",40,65,38,10,41
"345",45,48,43,6,37
"346",33,69,40,10,47
"347",55,60,32,12,43
"348",40,57,32,6,35
"349",38,53,41,7,44
"350",48,72,44,8,46
"351",42,46,33,6,42
"352",43,55,34,10,34
"353",45,66,35,9,40
"354",44,66,40,11,43
"355",34,59,43,9,45
"356",48,61,38,8,44
"357",30,70,40,4,35
"358",45,51,38,11,39
"359",54,59,30,8,40
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",26,73,40,6,36
"363",51,48,31,7,45
"364",48,53,28,10,45
"365",39,43,39,8,41
"366",43,47,35,5,39
"367",44,59,30,8,37
"368",48,60,35,8,45
"369",36,62,42,14,39
"370",48,58,38,9,42
"371",42,60,36,7,41
"372",37,63,44,11,31
"373",32,64,35,9,40
"374",38,51,33,10,40
"375",35,52,30,13,46
"376",40,55,31,10,47
"377",44,58,36,9,41
"378",47,64,42,9,38
"379",32,51,42,12,38
"380",40,71,34,9,36
"381",53,63,30,10,40
"382",40,59,41,10,41
"383",34,59,38,7,45
"384",38,47,36,11,37
"385",50,69,45,13,45
"386",46,59,39,9,42
"387",41,58,35,6,41
"388",47,65,36,9,40
"389",45,64,33,7,41
"390",34,53,32,11,48
"391",32,54,44,9,43
"392",0,0,0,0,0
"393",42,60,39,12,36
"394",39,59,33,10,41
"395",25,50,39,6,50
"396",36,46,41,6,38
"397",47,68,33,12,44
"398",39,57,37,8,51
"399",47,52,36,9,45
"400",30,65,33,11,36
"401",44,49,41,11,42
"402",35,51,36,9,41
"403",41,55,41,7,39
"404",44,61,30,7,36
"405",36,73,50,12,39
"406",36,53,36,9,36
"407",43,56,26,8,41
"408",35,56,23,14,37
"409",39,56,29,5,34
"410",56,38,36,3,36
"411",51,68,39,14,41
"412",43,73,45,8,41
"413",29,58,26,10,44
"414",33,68,43,6,38
"415",41,52,40,7,41
"416",42,60,34,11,41
"417",34,60,33,8,41
"418",0,0,0,0,0
"419",40,56,39,10,39
"420",0,1,0,0,0
"421",0,0,0,0,0
"422",40,65,38,11,43
"423",39,57,24,12,41
"424",0,0,0,0,0
"425",43,52,40,15,41
"426",44,65,35,4,39
"427",41,47,43,5,48
"428",46,69,34,6,44
"429",52,67,26,11,36
"430",31,52,29,6,32
"431",44,57,34,10,39
"432",61,78,33,6,33
"433",36,62,32,8,40
"434",44,62,35,11,45
"435",46,58,42,5,35
"436",38,69,38,9,45
"437",37,51,31,12,40
"438",45,64,38,6,46
"439",53,66,36,5,52
"440",51,56,33,6,44
"441",0,0,0,0,0
"442",36,43,37,9,40
"443",35,60,41,9,41
"444",48,52,36,10,47
"445",31,52,43,11,41
"446",38,62,43,7,42
"447",0,0,0,0,0
"448",44,53,37,7,44
"449",45,58,39,8,39
"450",48,60,35,10,46
"451",0,0,0,0,0
"452",49,41,36,17,39
"453",55,65,31,8,42
"454",0,0,0,0,0
"455",43,69,26,14,38
"456",0,0,0,0,0
"457",46,56,34,11,41
"458",34,55,30,10,43
"459",43,58,42,8,42
"460",0,0,0,0,0
"461",36,61,32,5,47
"462",0,0,0,0,0
"463",39,59,30,19,46
"464",32,61,43,11,36
"465",31,62,32,8,44
"466",0,0,0,0,0
"467",42,59,27,8,38
"468",36,59,33,8,36
"469",31,42,40,10,40
"470",48,64,32,6,36
"471",30,43,26,11,45
"472",0,0,0,0,0
"473",36,40,41,15,40
"474",40,70,31,11,38
"475",43,68,29,12,41
"476",43,78,38,8,37
"477",41,66,33,11,42
"478",41,64,35,8,48
"479",39,59,35,12,46
"480",44,59,28,5,42
"481",29,65,20,7,48
"482",42,61,35,12,39
"483",0,0,0,0,0
"484",46,63,36,7,40
"485",52,75,38,10,40
"486",32,69,32,14,44
"487",38,61,44,11,43
"488",38,64,43,13,41
"489",47,51,35,10,46
"490",57,75,44,7,47
"491",38,60,31,8,36
"492",0,0,0,0,0
"493",31,58,40,7,43
"494",30,55,34,10,33
"495",0,0,0,0,0
"496",47,56,30,9,40
"497",42,53,40,8,32
"498",29,57,38,11,44
"499",45,54,27,11,42
"500",42,67,40,5,42
"501",0,0,0,0,0
"502",44,69,29,14,39
"503",40,58,32,9,45
"504",0,0,0,0,0
"505",45,65,24,15,38
"506",38,55,31,13,44
"507",43,55,35,13,50
"508",37,59,39,8,45
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",41,57,29,10,46
"512",48,66,35,10,40
"513",31,53,34,5,36
"514",32,55,32,7,41
"515",0,0,0,0,0
"516",37,61,26,6,46
"517",30,42,36,6,45
"518",0,0,0,0,0
"519",39,73,33,10,41
"520",36,66,33,12,42
"521",49,41,34,14,42
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",41,69,37,8,40
"525",44,62,37,7,39
"526",38,66,33,9,40
"527",45,57,37,10,43
"528",49,50,35,7,39
"529",0,0,0,0,0
"530",48,46,33,12,37
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",39,89,31,15,37
"534",39,61,36,4,46
"535",46,58,32,8,36
"536",43,71,34,9,35
"537",50,55,44,10,47
"538",46,66,42,8,48
"539",35,52,30,12,44
"540",37,48,30,12,49
"541",31,48,30,7,42
"542",0,0,0,0,0
"543",36,55,26,8,45
"544",31,50,31,10,48
"545",47,50,37,14,41
"546",46,62,45,10,39
"547",57,60,28,6,39
"548",43,61,37,9,49
"549",33,58,26,11,41
"550",0,0,0,0,0
"551",30,43,29,7,37
"552",44,53,44,2,44
"553",56,64,39,10,37
"554",40,59,37,6,45
"555",44,60,32,7,34
"556",36,61,28,12,46
"557",52,63,33,13,39
"558",0,0,0,0,0
"559",45,62,39,13,36
"560",26,75,31,9,42
"561",53,56,32,11,38
"562",41,57,37,8,44
"563",44,67,42,8,41
"564",29,58,46,8,40
"565",37,53,34,9,46
"566",38,59,32,8,38
"567",52,70,32,15,34
"568",47,71,31,10,37
"569",42,60,30,13,47
"570",53,51,38,13,47
"571",42,54,36,12,36
"572",42,46,29,7,34
"573",39,53,30,14,35
"574",49,63,32,14,48
"575",41,46,39,10,43
"576",44,68,34,12,41
"577",38,57,40,15,39
"578",33,53,36,9,34
"579",0,0,0,0,0
"580",39,68,45,14,41
"581",0,0,0,0,0
"582",58,70,24,7,34
"583",35,70,35,7,42
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",32,76,43,9,42
"588",45,55,36,8,43
"589",38,42,37,11,37
"590",51,51,36,6,44
"591",0,0,0,0,0
"592",42,69,30,9,40
"593",36,52,39,8,40
"594",35,62,23,4,44
"595",41,35,47,12,42
"596",46,71,31,10,43
"597",43,69,31,11,35
"598",0,0,0,0,0
"599",45,58,43,9,45
"600",32,56,34,7,47
"601",62,54,36,11,41
"602",39,53,35,9,40
"603",45,62,32,14,41
"604",39,67,34,8,47
"605",42,37,32,7,39
"606",38,57,28,10,44
"607",46,71,40,11,42
"608",47,57,32,15,35
"609",48,62,33,13,39
"610",35,59,31,7,46
"611",44,62,36,10,33
"612",26,58,40,14,45
"613",32,58,42,11,44
"614",43,60,31,3,40
"615",29,63,40,8,45
"616",49,51,33,10,39
"617",55,56,35,14,35
"618",37,72,33,9,43
"619",42,54,38,7,38
"620",35,58,33,8,42
"621",37,65,35,8,44
"622",44,53,34,15,43
"623",33,59,36,11,49
"624",0,0,0,0,0
"625",29,59,27,9,42
"626",0,0,0,0,0
"627",42,51,33,9,35
"628",33,46,38,11,36
"629",38,57,38,11,46
"630",0,0,0,0,0
"631",35,47,40,5,35
"632",43,63,35,9,33
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",34,50,36,10,38
"636",41,66,30,3,44
"637",44,55,29,9,34
"638",34,61,35,12,44
"639",0,0,0,0,0
"640",48,57,38,9,46
"641",38,54,28,9,42
"642",48,65,34,15,38
"643",0,0,0,0,0
"644",41,56,36,12,41
"645",41,60,34,12,46
"646",45,57,36,5,39
"647",41,54,30,9,32
"648",53,59,34,8,48
"649",47,50,39,8,45
"650",29,52,42,10,47
"651",35,58,45,9,38
"652",39,60,33,9,38
"653",42,62,35,12,47
"654",0,0,0,0,0
"655",24,58,33,11,44
"656",33,66,32,12,39
"657",52,60,31,13,39
"658",43,54,37,12,41
"659",0,0,0,0,0
"660",44,75,39,10,32
"661",35,44,37,11,38
"662",42,60,33,8,37
"663",44,58,37,8,45
"664",0,0,0,0,0
"665",44,61,31,9,36
"666",0,0,0,0,0
"667",39,60,37,10,34
"668",0,0,0,0,0
"669",48,77,36,8,43
"670",44,56,39,8,42
"671",0,0,0,0,0
"672",41,69,44,18,44
"673",50,50,33,9,50
"674",37,63,36,7,43
"675",39,73,41,10,34
"676",0,0,0,0,0
"677",37,63,39,9,37
"678",43,54,42,9,43
"679",0,0,0,0,0
"680",38,52,31,10,41
"681",52,53,36,9,41
"682",35,62,29,7,38
"683",44,63,35,10,39
"684",0,0,0,0,0
"685",48,62,34,13,36
"686",47,50,41,7,34
"687",48,61,29,11,36
"688",41,63,39,9,41
"689",48,72,45,10,36
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",36,60,39,13,42
"693",47,65,38,11,44
"694",45,66,41,8,42
"695",42,60,34,11,33
"696",41,49,25,12,36
"697",41,63,36,12,34
"698",40,68,37,11,38
"699",44,61,36,7,40
"700",52,63,43,6,39
"701",40,68,30,10,48
"702",43,61,32,10,39
"703",29,54,36,7,41
"704",50,68,31,16,44
"705",0,0,0,0,0
"706",48,62,41,9,39
"707",0,0,0,0,0
"708",36,47,32,11,37
"709",41,58,34,11,39
"710",42,62,34,9,40
"711",0,0,0,0,0
"712",54,55,40,11,40
"713",36,50,37,11,37
"714",28,55,33,10,40
"715",0,0,0,0,0
"716",31,51,32,10,40
"717",39,48,29,10,40
"718",45,56,33,8,49
"719",27,53,34,7,42
"720",0,0,0,0,0
"721",44,66,44,5,35
"722",45,61,26,4,45
"723",32,66,35,7,44
"724",45,65,40,5,39
"725",43,71,40,9,38
"726",30,58,37,11,45
"727",48,59,35,12,36
"728",34,56,32,16,38
"729",50,46,34,6,37
"730",32,53,38,10,43
"731",41,48,33,10,49
"732",34,54,39,11,42
"733",50,49,33,7,42
"734",33,56,30,10,33
"735",0,0,0,0,0
"736",48,56,43,15,40
"737",44,59,37,13,45
"738",51,60,38,12,31
"739",38,52,34,7,39
"740",37,49,32,7,46
"741",45,73,30,6,40
"742",40,42,28,6,43
"743",44,63,49,8,45
"744",0,0,0,0,0
"745",49,88,42,9,41
"746",41,58,43,8,47
"747",46,66,28,8,45
"748",40,52,37,9,42
"749",40,76,44,7,49
"750",0,0,0,0,0
"751",33,67,32,8,40
"752",49,52,39,8,39
"753",36,67,44,4,41
"754",0,0,0,0,0
"755",47,60,35,6,36
"756",45,53,37,7,44
"757",46,49,37,8,42
"758",38,51,29,10,40
"759",65,68,39,15,35
"760",42,65,34,14,46
"761",46,65,33,12,40
"762",43,69,34,8,40
"763",46,66,35,4,41
"764",44,52,42,9,38
"765",0,0,0,0,0
"766",40,59,32,7,35
"767",40,60,35,11,47
"768",28,55,35,4,48
"769",32,56,30,10,42
"770",30,47,36,13,43
"771",38,58,30,9,37
"772",36,52,41,6,37
"773",41,61,31,11,44
"774",0,0,0,0,0
"775",39,50,30,8,35
"776",36,65,28,9,33
"777",36,43,41,8,45
"778",0,0,0,0,0
"779",34,68,33,10,54
"780",43,51,34,9,45
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",41,61,29,4,39
"784",53,64,36,10,38
"785",32,54,32,9,39
"786",43,60,34,3,37
"787",36,44,34,8,33
"788",36,51,32,11,40
"789",46,76,29,7,39
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",45,62,43,10,34
"793",37,53,36,6,42
"794",50,52,29,6,40
"795",35,63,44,8,46
"796",34,54,34,8,38
"797",57,56,30,5,52
"798",0,0,0,0,0
"799",39,65,34,8,38
"800",39,66,43,11,31
"801",35,63,39,13,43
"802",40,42,32,5,41
"803",38,58,32,11,39
"804",42,51,32,7,42
"805",49,44,35,11,34
"806",40,60,33,8,40
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",42,53,36,6,45
"810",37,60,36,12,36
"811",0,0,0,0,0
"812",39,49,35,11,44
"813",32,61,33,8,46
"814",40,62,26,7,44
"815",47,60,37,9,41
"816",37,51,27,14,48
"817",0,0,0,0,0
"818",38,50,40,11,45
"819",54,56,40,10,46
"820",0,0,0,0,0
"821",53,67,40,6,45
"822",22,61,31,8,37
"823",39,43,31,8,43
"824",51,61,38,10,42
"825",46,55,39,10,42
"826",36,50,30,11,40
"827",0,0,0,0,0
"828",35,48,31,8,47
"829",40,49,35,7,31
"830",43,54,53,12,39
"831",27,51,37,7,36
"832",39,62,32,14,41
"833",44,63,42,4,44
"834",46,55,30,11,43
"835",45,53,25,9,44
"836",47,63,34,13,37
"837",50,56,42,7,42
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",40,65,35,13,45
"841",32,53,29,8,51
"842",37,52,33,6,42
"843",37,39,33,7,45
"844",50,56,36,9,44
"845",52,60,40,9,36
"846",36,59,36,11,51
"847",34,63,39,3,45
"848",42,60,23,7,37
"849",37,51,36,6,40
"850",38,63,36,10,46
"851",52,72,28,11,39
"852",40,61,41,6,50
"853",37,53,33,8,38
"854",42,63,36,13,42
"855",26,55,27,5,38
"856",48,69,44,10,40
"857",43,48,35,13,37
"858",47,53,41,8,41
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",35,59,34,13,40
"862",42,50,30,12,38
"863",0,0,0,0,0
"864",42,62,36,9,37
"865",41,57,27,9,42
"866",54,56,42,10,42
"867",33,72,38,8,45
"868",41,57,34,13,37
"869",43,69,45,11,37
"870",44,68,36,13,36
"871",39,60,25,5,44
"872",0,0,0,0,0
"873",39,60,39,15,46
"874",0,0,0,0,0
"875",38,63,32,10,46
"876",47,63,28,11,42
"877",47,57,41,5,44
"878",36,49,28,10,37
"879",44,66,36,7,46
"880",49,66,40,8,41
"881",41,77,34,10,35
"882",44,62,37,9,48
"883",45,56,37,7,39
"884",40,58,40,10,38
"885",33,57,31,13,38
"886",41,72,36,10,41
"887",29,61,39,6,46
"888",50,72,38,12,44
"889",42,65,37,5,47
"890",34,55,38,11,47
"891",39,51,37,6,38
"892",37,57,37,8,39
"893",0,0,0,0,0
"894",40,60,36,5,40
"895",47,72,28,9,42
"896",44,55,41,13,38
"897",56,68,29,8,46
"898",47,70,39,11,48
"899",47,63,45,11,42
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",28,55,40,5,37
"903",44,55,36,11,44
"904",41,43,35,10,45
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",42,57,32,3,42
"909",41,50,31,13,35
"910",42,59,36,8,41
"911",38,45,36,9,41
"912",22,60,32,12,36
"913",41,58,33,11,40
"914",40,59,39,10,41
"915",53,67,42,5,42
"916",39,48,33,12,48
"917",33,62,27,6,36
"918",41,50,39,4,49
"919",45,64,29,8,47
"920",49,62,39,11,38
"921",48,61,42,7,43
"922",43,67,36,7,42
"923",41,47,38,10,31
"924",38,70,31,18,45
"925",35,55,40,8,42
"926",39,58,27,13,34
"927",46,63,31,9,38
"928",38,66,40,11,38
"929",0,0,0,0,0
"930",41,47,40,11,43
"931",45,62,33,8,40
"932",0,0,0,0,0
"933",42,47,34,12,42
"934",32,42,37,7,38
"935",41,57,32,4,36
"936",40,41,31,6,36
"937",41,65,38,15,36
"938",34,74,34,11,34
"939",41,61,38,7,39
"940",0,0,0,0,0
"941",44,50,31,9,30
"942",49,47,42,8,40
"943",57,58,45,3,43
"944",0,0,0,0,0
"945",54,59,35,7,45
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",44,52,32,14,41
"949",46,69,32,9,44
"950",41,57,32,7,39
"951",38,73,39,10,37
"952",37,62,32,12,44
"953",36,48,24,10,43
"954",60,60,26,8,42
"955",42,49,29,12,39
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",48,66,35,10,37
"959",0,0,0,0,0
"960",45,50,32,11,32
"961",26,55,37,10,34
"962",33,51,31,15,49
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",52,58,31,13,41
"966",35,66,25,9,39
"967",49,62,29,7,43
"968",44,69,40,7,44
"969",42,52,39,12,34
"970",34,47,29,4,36
"971",31,50,34,9,43
"972",59,62,36,9,39
"973",48,65,43,12,35
"974",38,56,27,10,40
"975",44,70,38,12,43
"976",40,48,33,8,40
"977",37,69,38,9,39
"978",44,56,50,5,46
"979",39,39,30,9,33
"980",51,49,36,8,41
"981",38,56,31,8,39
"982",33,48,44,13,44
"983",0,0,0,0,0
"984",47,55,30,11,43
"985",33,54,39,10,45
"986",36,59,38,13,38
"987",47,67,44,7,44
"988",48,69,37,11,41
"989",46,71,39,9,40
"990",44,54,28,7,36
"991",40,57,40,4,39
"992",47,55,31,12,38
"993",35,51,41,7,28
"994",38,59,28,10,34
"995",28,42,35,11,44
"996",42,60,32,8,35
"997",0,0,0,0,0
"998",46,51,39,10,41
"999",41,71,29,6,36
"1000",44,60,45,9,34
"1001",38,48,31,6,50
"1002",29,56,24,9,44
"1003",29,44,26,8,39
"1004",46,61,33,11,34
"1005",37,56,34,9,40
"1006",39,68,36,5,51
"1007",35,64,37,8,33
"1008",41,52,35,11,39
"1009",31,60,33,10,42
"1010",46,69,39,12,43
"1011",50,53,29,8,40
"1012",45,53,30,11,39
"1013",43,50,43,8,44
"1014",51,61,40,12,44
"1015",52,64,39,11,44
"1016",0,0,0,0,0
"1017",45,45,41,12,34
"1018",59,67,32,13,42
"1019",0,0,0,0,0
"1020",37,61,36,8,36
"1021",49,62,34,10,41
"1022",0,0,0,0,0
"1023",52,64,45,14,37
"1024",39,70,37,10,39
"1025",43,65,33,11,40
"1026",54,63,28,9,41
"1027",44,51,35,10,40
"1028",44,64,38,7,39
"1029",40,48,36,9,43
"1030",43,51,24,12,43
"1031",0,0,0,0,0
"1032",46,59,29,13,49
"1033",38,65,35,15,42
"1034",29,62,37,11,41
"1035",22,47,33,13,39
"1036",51,50,33,10,38
"1037",49,64,34,8,48
"1038",34,51,37,12,37
"1039",39,59,34,9,39
"1040",25,63,45,8,40
"1041",42,74,35,6,37
"1042",41,75,33,8,49
"1043",47,61,39,6,46
"1044",40,54,32,6,41
"1045",40,52,40,13,41
"1046",31,67,36,12,43
"1047",0,0,0,0,0
"1048",43,64,40,7,38
"1049",37,66,32,16,38
"1050",42,50,37,13,48
"1051",44,56,33,10,44
"1052",49,34,33,12,42
"1053",38,68,36,9,39
"1054",38,57,37,12,48
"1055",52,51,35,12,38
"1056",30,58,42,13,46
"1057",24,65,31,8,43
"1058",53,61,33,11,38
"1059",49,70,31,5,35
"1060",0,0,0,0,0
"1061",40,51,30,8,38
"1062",0,0,0,0,0
"1063",37,67,32,13,50
