"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"679",0,0,0,0,0
"680",36,46,30,14,41
"681",38,66,33,6,35
"682",32,53,27,8,45
"683",24,50,37,5,41
"684",35,48,36,12,39
"685",40,55,29,6,43
"686",0,0,0,0,0
"687",35,40,29,9,38
"688",28,56,36,4,42
"689",35,47,30,11,43
"690",33,44,30,12,31
"691",34,53,34,13,45
"692",25,55,24,9,43
"693",35,54,34,7,33
"694",0,0,0,0,0
"695",38,42,35,5,45
"696",28,51,34,7,37
"697",30,43,41,10,40
"698",36,42,36,11,43
"699",33,49,35,11,35
"700",39,58,39,7,45
"701",35,52,37,10,35
"702",27,50,29,9,52
"703",34,42,27,11,39
"704",36,50,36,12,44
"705",0,0,0,0,0
"706",31,62,37,12,39
"707",0,0,0,0,0
"708",35,62,35,11,40
"709",0,0,0,0,0
"710",35,49,35,3,30
"711",39,40,37,9,41
"712",33,45,42,11,45
"713",33,59,43,8,40
"714",38,56,28,14,39
"715",23,56,25,6,41
"716",0,0,0,0,0
"717",36,53,28,7,33
"718",0,0,0,0,0
"719",38,58,25,12,36
"720",0,0,0,0,0
"721",28,50,29,9,40
"722",34,49,32,11,37
"723",35,51,38,6,37
"724",27,57,31,10,42
"725",25,49,35,15,42
"726",27,52,31,11,43
"727",35,52,32,8,39
"728",30,72,37,6,42
"729",38,45,24,14,40
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",40,63,26,9,34
"733",41,49,27,9,44
"734",0,1,0,0,0
"735",26,40,29,7,40
"736",43,60,22,9,40
"737",32,53,30,6,34
"738",34,53,35,6,35
"739",0,0,0,0,0
"740",30,50,34,9,41
"741",40,53,33,11,45
"742",0,0,0,0,0
"743",33,49,31,8,40
"744",48,55,34,11,39
"745",22,42,32,8,42
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",35,52,41,16,42
"749",35,57,27,9,43
"750",32,57,32,11,37
"751",36,50,39,5,44
"752",34,55,49,4,39
"753",29,54,33,10,39
"754",29,55,28,10,40
"755",32,38,36,8,39
"756",35,45,27,8,36
"757",37,42,32,10,39
"758",38,64,35,7,38
"759",0,0,0,0,0
"760",27,40,33,10,32
"761",42,56,40,6,33
"762",30,52,41,13,41
"763",30,58,33,9,40
"764",29,50,37,7,41
"765",31,58,31,7,42
"766",40,55,30,7,49
"767",40,57,29,11,49
"768",0,0,0,0,0
"769",35,53,38,7,40
"770",31,40,36,6,41
"771",36,51,29,5,29
"772",0,0,0,0,0
"773",26,47,36,10,41
"774",30,54,30,8,40
"775",38,55,37,7,36
"776",28,50,23,10,46
"777",32,43,36,5,38
"778",31,49,28,13,42
"779",29,63,38,10,36
"780",33,48,24,12,48
"781",42,47,38,12,44
"782",42,50,35,13,47
"783",31,51,31,8,41
"784",0,0,0,0,0
"785",30,69,32,9,46
"786",25,41,27,9,35
"787",29,55,33,9,35
"788",27,42,37,8,34
"789",0,0,0,0,0
"790",26,48,24,11,47
"791",32,44,30,9,38
"792",39,46,41,6,34
"793",27,41,33,7,38
"794",28,52,36,5,46
"795",22,52,42,9,38
"796",34,46,34,5,41
"797",24,50,38,4,38
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",35,50,41,10,44
"801",0,0,0,0,0
"802",23,55,34,3,37
"803",30,54,35,6,41
"804",40,61,36,11,50
"805",32,47,32,8,43
"806",30,53,23,6,49
"807",40,49,38,10,36
"808",0,0,0,0,0
"809",41,53,41,12,36
"810",27,62,33,4,42
"811",35,49,28,10,40
"812",44,49,34,5,40
"813",34,52,33,4,39
"814",41,55,34,14,33
"815",39,39,29,12,43
"816",38,60,32,9,41
"817",29,60,30,7,32
"818",32,47,39,10,41
"819",29,48,32,7,44
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",33,39,32,10,47
"823",30,60,32,6,38
"824",29,51,30,12,42
"825",19,42,24,6,40
"826",0,0,0,0,0
"827",25,47,32,12,42
"828",29,45,35,9,50
"829",34,41,36,6,40
"830",0,0,0,0,0
"831",30,50,40,6,35
"832",36,49,39,7,39
"833",37,65,28,10,47
"834",0,0,0,0,0
"835",32,55,39,12,33
"836",32,58,28,8,41
"837",32,47,30,9,36
"838",32,57,42,8,50
"839",38,49,34,9,43
"840",33,48,39,7,42
"841",33,51,33,8,38
"842",39,42,29,8,35
"843",29,56,40,10,38
"844",35,44,38,10,45
"845",0,0,0,0,0
"846",38,50,37,7,38
"847",32,46,31,6,37
"848",0,0,0,0,0
"849",30,64,30,8,45
"850",36,51,41,9,40
"851",34,48,40,10,43
"852",38,60,26,7,38
"853",35,55,28,6,41
"854",35,48,33,9,39
"855",33,51,38,13,44
"856",0,0,0,0,0
"857",38,48,33,6,44
"858",28,64,38,11,37
"859",30,50,29,7,42
"860",32,51,40,4,36
"861",31,52,34,7,36
"862",32,51,30,2,42
"863",33,52,35,7,40
"864",29,47,29,8,34
"865",32,62,28,4,40
"866",34,41,29,12,50
"867",38,50,38,10,43
"868",0,0,0,0,0
"869",40,62,33,6,41
"870",0,0,0,0,0
"871",40,64,42,6,45
"872",18,49,26,15,37
"873",32,55,40,10,41
"874",41,52,37,14,43
"875",33,53,35,14,35
"876",39,53,29,6,41
"877",30,67,25,10,45
"878",0,0,0,0,0
"879",30,49,44,11,36
"880",32,57,35,9,38
"881",24,52,36,6,38
"882",24,41,24,7,35
"883",36,45,38,8,38
"884",33,53,37,7,37
"885",39,48,30,12,35
"886",33,48,40,10,39
"887",54,47,33,11,44
"888",36,54,31,7,44
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",34,45,38,4,37
"892",31,38,31,8,36
"893",37,56,33,6,44
"894",43,64,29,6,44
"895",28,53,27,3,44
"896",39,50,31,9,45
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",28,48,35,6,39
"900",39,55,35,7,42
"901",0,0,0,0,0
"902",36,55,30,14,42
"903",45,51,19,8,31
"904",0,0,0,0,0
"905",27,48,35,4,35
"906",34,58,33,9,48
"907",26,45,30,6,38
"908",32,59,29,5,35
"909",28,42,38,9,36
"910",29,55,28,8,42
"911",40,55,32,10,33
"912",34,46,26,6,38
"913",33,52,37,9,35
"914",33,50,31,6,41
"915",46,42,37,15,46
"916",23,58,32,9,38
"917",28,49,23,6,39
"918",36,42,28,6,45
"919",45,45,43,11,39
"920",0,0,0,0,0
"921",39,53,24,6,39
"922",42,38,30,7,40
"923",39,69,32,6,41
"924",19,40,29,14,45
"925",22,51,31,8,49
"926",24,55,25,12,40
"927",40,62,34,9,49
"928",32,53,31,8,41
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",39,46,25,5,34
"932",28,49,37,4,38
"933",28,42,29,15,38
"934",29,47,23,8,38
"935",44,56,33,12,40
"936",29,54,35,11,38
"937",28,49,24,14,40
"938",26,33,31,6,48
"939",30,55,29,9,43
"940",33,52,33,13,43
"941",33,49,31,8,42
"942",0,0,0,0,0
"943",35,40,36,12,39
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",30,53,34,11,35
"947",0,0,0,0,0
"948",26,54,32,11,35
"949",24,59,39,11,37
"950",34,53,34,8,38
"951",34,53,29,6,38
"952",43,43,30,5,35
"953",34,39,31,10,35
"954",30,52,27,5,39
"955",26,34,28,9,41
"956",28,62,37,12,44
"957",24,50,28,12,35
"958",0,0,0,0,0
"959",34,46,35,11,37
"960",35,46,32,6,48
"961",28,49,36,6,40
"962",40,52,38,8,40
"963",37,40,34,10,41
"964",36,41,29,7,42
"965",38,53,34,4,43
"966",0,0,0,0,0
"967",39,54,33,12,36
"968",36,54,34,10,40
"969",0,0,0,0,0
"970",28,54,28,4,47
"971",31,51,35,10,43
"972",38,49,37,8,41
"973",25,47,40,11,45
"974",42,51,38,14,41
"975",0,0,0,0,0
"976",34,53,31,7,42
"977",41,54,35,10,33
"978",35,55,32,4,37
"979",31,69,32,4,37
"980",29,50,34,9,37
"981",31,39,34,5,36
"982",31,38,33,7,34
"983",41,41,35,8,38
"984",32,49,33,6,38
"985",38,55,30,9,41
"986",37,46,28,7,36
"987",0,0,0,0,0
"988",25,41,36,5,27
"989",37,54,34,8,49
"990",37,43,37,13,44
"991",29,44,27,11,35
"992",37,58,36,13,41
"993",29,51,34,10,32
"994",30,48,34,12,37
"995",25,49,25,8,33
"996",42,54,43,9,45
"997",33,47,35,9,41
"998",26,41,38,9,39
"999",40,58,34,8,39
"1000",43,59,42,10,43
"1001",0,0,0,0,0
"1002",32,56,31,11,41
"1003",24,52,32,9,46
"1004",43,43,33,10,37
"1005",30,45,34,10,39
"1006",0,0,0,0,0
"1007",31,50,37,7,39
"1008",34,51,30,4,40
"1009",0,0,0,0,0
"1010",32,54,32,10,35
"1011",43,42,35,11,39
"1012",31,61,30,10,37
"1013",31,53,33,9,35
"1014",35,48,37,9,36
"1015",40,51,29,8,47
"1016",0,0,0,0,0
"1017",37,56,40,10,43
"1018",30,52,38,9,43
"1019",0,0,0,0,0
"1020",36,51,34,5,42
"1021",44,47,39,9,39
"1022",28,57,42,6,37
"1023",35,47,38,8,42
"1024",31,54,39,6,40
"1025",0,0,0,0,0
"1026",35,54,32,8,39
"1027",45,50,42,10,42
"1028",28,53,40,3,39
"1029",34,62,27,10,35
"1030",0,0,0,0,0
"1031",43,70,36,6,41
"1032",32,55,40,10,44
"1033",29,48,28,8,41
"1034",33,44,36,9,53
"1035",36,51,39,10,35
"1036",28,62,33,7,39
"1037",0,0,0,0,0
"1038",30,62,38,11,42
"1039",33,52,34,7,35
"1040",33,43,33,13,40
"1041",41,62,32,7,43
"1042",31,54,32,5,37
"1043",0,0,0,0,0
"1044",32,46,39,13,31
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",41,50,39,16,41
"1048",39,42,31,7,43
"1049",35,45,31,9,38
"1050",36,54,24,8,36
"1051",34,56,27,10,44
"1052",34,54,39,9,45
"1053",38,68,39,9,39
"1054",29,58,27,6,38
"1055",40,52,27,9,37
"1056",29,54,35,8,43
"1057",33,48,27,8,41
"1058",34,42,32,9,40
"1059",37,61,33,11,43
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",29,55,37,8,46
"1063",36,56,34,8,36
