"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"86",48,57,27,8,15
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",29,52,18,5,16
"90",0,1,0,0,0
"91",37,41,25,4,21
"92",0,0,0,0,0
"93",34,47,22,2,19
"94",40,49,23,4,21
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",43,54,22,5,21
"98",33,27,13,4,7
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",42,46,16,8,23
"104",0,0,0,0,0
"105",52,54,19,6,14
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",1,0,0,0,0
"109",31,34,21,5,8
"110",0,0,0,0,0
"111",56,46,22,5,24
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",38,40,23,5,13
"115",0,0,0,0,0
"116",34,35,19,3,20
"117",35,40,18,6,14
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",62,30,16,4,9
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",46,48,30,6,15
"125",41,44,20,6,14
"126",43,43,24,3,10
"127",0,1,0,0,0
"128",0,0,0,0,0
"129",38,46,27,6,16
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",44,36,20,4,19
"134",33,44,18,7,17
"135",0,0,0,0,0
"136",41,37,21,1,12
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",49,45,21,3,28
"141",0,0,0,0,0
"142",45,41,32,1,13
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",42,45,20,4,17
"146",0,0,0,0,0
"147",38,37,18,1,16
"148",0,0,0,0,0
"149",46,45,24,8,13
"150",52,44,22,4,18
"151",0,0,0,0,0
"152",37,38,16,6,14
"153",37,39,25,5,11
"154",0,0,0,0,0
"155",38,42,18,8,21
"156",41,39,15,2,13
"157",52,41,16,0,14
"158",0,0,0,0,0
"159",40,47,22,8,24
"160",1,1,0,0,1
"161",44,37,18,7,16
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",37,41,15,4,12
"165",33,40,19,7,14
"166",50,44,18,6,13
"167",30,32,21,3,9
"168",52,42,15,7,27
"169",0,1,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",48,47,14,6,14
"173",0,0,0,0,0
"174",35,26,16,5,18
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",53,52,21,6,19
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",52,32,17,3,17
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",55,49,25,4,22
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",32,37,20,5,18
"187",45,56,16,8,17
"188",0,0,0,0,0
"189",51,50,28,6,21
"190",57,45,21,3,16
"191",27,35,26,6,14
"192",0,0,0,0,0
"193",43,44,24,3,25
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",48,51,22,4,17
"198",0,1,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",50,38,20,2,25
"203",0,1,0,0,0
"204",48,51,7,3,19
"205",0,0,0,0,0
"206",33,44,18,3,12
"207",47,45,17,3,13
"208",37,21,18,3,8
"209",46,48,20,2,16
"210",0,0,0,0,0
"211",47,39,30,3,23
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",51,48,16,10,10
"215",0,0,0,0,0
"216",0,0,1,0,0
"217",28,37,16,6,16
"218",38,46,19,3,16
"219",0,0,0,0,0
"220",42,44,24,1,16
"221",27,38,19,3,14
"222",0,0,0,0,0
"223",0,0,0,0,1
"224",50,37,15,10,16
"225",0,0,0,0,0
"226",0,1,0,0,0
"227",45,45,18,3,15
"228",0,0,0,0,0
"229",43,32,24,5,13
"230",25,37,11,6,18
"231",0,0,0,0,0
"232",50,44,17,4,13
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",50,52,21,2,19
"237",31,37,18,6,12
"238",0,0,0,0,0
"239",40,38,18,4,14
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",43,49,17,3,15
"244",2,1,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,1,0,0,0
"248",41,41,18,4,19
"249",41,42,15,2,23
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",42,37,17,5,14
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",39,39,25,1,11
"257",30,47,23,2,13
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",45,39,23,5,22
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",33,45,21,4,18
"264",0,0,0,0,2
"265",53,34,28,6,19
"266",39,36,18,4,16
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",33,37,20,7,10
"271",41,41,16,7,22
"272",1,0,0,0,0
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",38,32,20,1,16
"278",0,0,0,0,0
"279",48,47,18,7,13
"280",0,1,0,1,0
"281",0,0,0,0,0
"282",0,1,0,0,0
"283",39,51,21,3,17
"284",0,0,0,0,0
"285",44,41,20,3,16
"286",0,1,0,0,0
"287",0,0,0,0,0
"288",45,41,21,6,15
"289",33,41,19,7,17
"290",39,51,14,6,17
"291",43,36,25,2,19
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",34,32,17,3,19
"295",48,46,25,7,11
"296",32,24,14,4,14
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",57,38,23,4,19
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",44,48,28,3,25
"305",52,38,29,5,10
"306",0,0,0,0,0
"307",0,1,0,1,0
"308",34,24,20,4,14
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,1,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",39,37,18,4,17
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",65,51,22,9,16
"324",38,32,19,3,9
"325",39,27,12,1,13
"326",41,45,23,6,15
"327",0,0,0,0,0
"328",53,61,23,4,15
"329",0,0,0,0,0
"330",5,2,4,1,2
"331",43,39,14,7,16
"332",32,49,12,1,18
"333",39,46,20,6,16
"334",0,0,0,0,0
"335",51,49,20,8,18
"336",0,0,0,0,0
"337",47,20,17,3,10
"338",1,1,0,0,0
"339",44,41,18,2,16
"340",0,0,0,0,0
"341",43,42,16,2,18
"342",37,34,17,6,12
"343",2,0,0,0,0
"344",36,44,19,5,9
"345",39,38,21,4,12
"346",0,0,0,0,1
"347",48,35,22,7,12
"348",38,37,16,2,23
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",41,43,19,4,23
"352",1,1,0,0,0
"353",38,30,20,4,23
"354",0,0,0,0,0
"355",0,1,0,0,0
"356",0,0,0,0,0
"357",48,47,21,5,13
"358",27,30,19,1,15
"359",45,46,21,4,12
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,1,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,1,0,0,1
"371",0,0,0,0,0
"372",0,1,0,0,0
"373",0,0,0,0,0
"374",45,45,15,5,11
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,1
"378",36,38,24,5,15
"379",0,0,0,0,0
"380",40,39,19,6,23
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,1
"384",52,35,17,0,16
"385",0,0,0,0,0
"386",43,31,17,8,10
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,1,0,0
"392",1,0,0,0,0
"393",31,35,19,2,15
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,1,0
"397",45,55,16,5,15
"398",42,45,14,4,13
"399",0,0,0,0,0
"400",0,0,0,0,1
"401",0,0,0,0,0
"402",46,31,23,12,22
"403",35,43,21,2,18
"404",46,34,19,4,20
"405",0,0,1,0,0
"406",0,0,0,0,0
"407",36,40,21,3,22
"408",0,0,0,0,0
"409",47,40,28,3,21
"410",0,0,0,0,0
"411",39,24,18,4,21
"412",28,29,11,3,10
"413",0,0,0,0,0
"414",0,2,1,0,0
"415",45,63,27,7,18
"416",0,0,0,0,0
"417",51,47,11,3,21
"418",0,1,0,0,0
"419",31,35,19,4,16
"420",0,0,0,0,0
"421",41,45,27,6,21
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",48,53,25,7,18
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",42,37,18,6,19
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",2,1,0,0,2
"435",57,43,18,2,15
"436",0,0,0,0,0
"437",39,39,19,2,18
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",37,32,23,4,15
"441",0,0,0,0,0
"442",39,36,16,3,9
"443",43,37,19,7,17
"444",48,29,20,2,13
"445",46,43,19,6,18
"446",0,0,0,0,0
"447",45,47,15,6,23
"448",36,50,19,2,14
"449",45,42,22,4,11
"450",1,0,0,0,0
"451",49,29,24,4,15
"452",52,34,23,3,15
"453",0,0,0,0,0
"454",0,1,0,0,0
"455",0,0,0,0,0
"456",43,48,20,6,21
"457",0,0,0,0,0
"458",38,46,21,2,20
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",40,29,19,2,8
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,1,1,0,0
"467",40,35,24,5,18
"468",42,29,15,5,14
"469",0,0,0,0,0
"470",43,45,15,5,13
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,1,0,0,0
"476",0,0,0,1,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",1,0,0,0,0
"480",42,50,19,3,13
"481",0,0,0,0,0
"482",31,26,17,4,14
"483",44,38,22,4,16
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",54,46,16,4,14
"487",0,0,0,0,0
"488",31,30,19,3,12
"489",1,4,1,0,1
"490",4,3,2,0,0
"491",0,0,0,0,0
"492",31,33,20,2,16
"493",46,45,22,4,19
"494",1,2,0,0,0
"495",40,41,22,5,17
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,1,0
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",41,48,19,4,12
"504",42,41,16,3,20
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",40,47,22,4,16
"508",0,0,0,0,0
"509",43,52,17,5,23
"510",41,33,18,5,20
"511",36,47,18,2,16
"512",45,31,20,2,12
"513",48,53,26,4,15
"514",0,0,0,0,0
"515",37,40,15,7,9
"516",43,26,28,2,24
"517",51,52,21,7,17
"518",0,1,0,0,0
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",52,45,16,3,13
"523",0,0,0,0,0
"524",36,42,23,6,11
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",53,42,26,2,18
"529",0,0,0,0,0
"530",40,56,18,4,17
"531",37,43,20,4,16
"532",0,1,0,0,0
"533",0,0,0,0,0
"534",0,0,1,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",50,45,19,6,16
"538",0,0,0,0,0
"539",30,41,25,4,20
"540",0,0,1,0,0
"541",0,0,0,0,0
"542",1,1,0,0,0
"543",0,0,0,0,0
"544",43,41,24,4,18
"545",0,0,0,0,0
"546",0,0,1,1,1
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",52,61,19,6,18
"550",45,50,22,6,18
"551",0,0,0,0,0
"552",47,34,18,5,12
"553",0,0,1,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",49,47,21,7,17
"557",2,0,0,0,0
"558",49,33,16,0,10
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",43,45,24,6,19
"562",33,33,18,2,16
"563",0,0,0,0,0
"564",0,1,0,0,0
"565",25,27,17,0,15
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",32,37,20,3,12
"569",47,51,26,8,24
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",60,44,23,7,12
"575",41,57,26,3,15
"576",0,0,1,0,0
"577",55,45,20,6,18
"578",0,0,0,0,0
"579",42,48,15,7,14
"580",0,0,0,0,0
"581",0,0,1,0,0
"582",37,46,27,5,22
"583",45,31,19,6,22
"584",44,33,21,4,10
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",46,41,18,4,13
"588",52,41,17,4,17
"589",2,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",46,38,18,9,15
"593",0,0,0,0,0
"594",46,46,24,5,15
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",43,43,14,5,14
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",38,31,20,4,13
"603",0,0,0,0,0
"604",34,49,20,5,18
"605",0,4,2,0,2
"606",0,0,0,0,0
"607",1,2,0,0,0
"608",28,37,20,2,10
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",37,39,15,5,11
"613",38,31,19,2,17
"614",34,23,23,4,12
"615",0,0,0,0,0
"616",38,30,13,3,9
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",46,32,15,6,8
"621",0,0,0,0,1
"622",43,43,30,3,18
"623",42,42,14,3,19
"624",43,54,25,5,16
"625",0,1,0,0,0
"626",49,37,16,3,19
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,1,0,0
"631",35,28,16,6,9
"632",37,54,21,8,15
"633",54,52,20,4,17
"634",37,28,18,3,13
"635",0,0,0,0,0
"636",1,1,0,0,0
"637",0,0,0,0,0
"638",42,29,20,5,15
"639",0,0,0,0,0
"640",30,40,29,3,18
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",0,1,0,0,0
"644",32,38,16,7,10
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",0,1,0,0,0
"648",38,33,18,3,13
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",38,41,22,4,22
"653",55,31,18,4,17
"654",39,39,25,3,19
"655",39,42,13,4,21
"656",56,51,18,7,18
"657",38,52,25,2,24
"658",31,36,29,7,13
"659",49,49,19,4,19
"660",46,37,15,2,17
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",51,44,23,5,21
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",0,1,0,0,0
"668",42,45,18,3,14
"669",0,0,0,0,0
"670",1,0,0,0,0
"671",42,55,17,2,14
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",35,38,18,1,18
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,1
"678",51,56,24,3,23
"679",0,0,0,0,0
"680",34,36,14,6,17
"681",47,44,22,7,23
"682",51,48,24,4,19
"683",43,37,16,7,15
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",27,45,17,6,14
"687",0,0,0,0,0
"688",44,54,27,2,13
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",42,33,20,6,13
"695",0,0,0,0,0
"696",4,1,0,1,0
"697",0,0,0,0,0
"698",48,46,13,2,10
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",51,46,21,6,14
"706",44,39,12,4,19
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",38,41,17,2,15
"716",52,28,18,4,14
"717",31,36,19,4,13
"718",33,37,27,5,15
"719",0,0,0,0,0
"720",47,48,17,6,13
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,1,0,0
"726",49,48,31,5,16
"727",1,0,0,0,0
"728",42,47,28,3,17
"729",0,0,0,0,0
"730",39,41,12,8,18
"731",59,41,18,4,22
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",35,33,11,1,15
"736",41,39,21,3,15
"737",39,48,27,4,20
"738",39,34,17,4,14
"739",34,47,17,7,16
"740",36,42,17,6,17
"741",59,30,24,2,17
"742",16,27,23,3,15
"743",0,0,0,0,0
"744",36,45,23,3,20
"745",35,33,17,4,16
"746",0,0,0,0,0
"747",46,43,20,4,12
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",56,60,18,2,17
"751",56,51,19,1,16
"752",48,47,22,5,15
"753",34,43,27,5,22
"754",47,49,21,6,18
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,1,1,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",54,49,20,6,22
"762",0,0,0,0,0
"763",0,0,1,0,0
"764",0,0,0,0,1
"765",0,0,0,0,0
"766",30,44,14,0,13
"767",45,24,15,6,16
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",36,41,20,4,17
"771",0,0,0,0,0
"772",33,43,22,6,17
"773",0,0,0,0,0
"774",41,35,20,3,12
"775",46,44,14,2,16
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",48,58,17,3,10
"780",49,45,15,4,11
"781",37,42,19,7,13
"782",0,1,0,0,0
"783",40,35,20,5,19
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",50,47,27,4,12
"788",48,53,14,5,15
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",46,47,21,6,14
"795",41,36,11,3,22
"796",27,46,19,6,10
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",34,35,18,1,13
"800",0,0,0,0,0
"801",38,49,22,5,15
"802",36,29,19,10,18
"803",40,43,24,5,14
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",51,45,17,5,19
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",53,34,27,4,18
"811",0,0,0,0,1
"812",0,0,0,0,0
"813",41,37,25,4,11
"814",0,0,0,0,0
"815",43,25,16,3,23
"816",0,0,0,0,0
"817",29,33,24,6,17
"818",36,34,18,3,12
"819",0,0,0,0,0
"820",45,44,26,7,14
"821",44,40,13,4,10
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",35,37,26,4,21
"825",42,42,18,2,24
"826",1,0,0,0,0
"827",54,40,17,1,15
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",44,38,23,4,13
"834",0,0,0,0,0
"835",47,47,21,5,21
"836",42,31,19,3,17
"837",1,1,0,0,0
"838",39,44,17,2,23
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",33,35,24,5,14
"842",43,46,21,5,23
"843",29,44,18,4,17
"844",0,0,0,0,0
"845",50,46,18,7,11
"846",31,29,18,3,14
"847",41,36,26,3,9
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",37,36,19,6,15
"851",33,30,16,5,16
"852",0,0,0,0,0
"853",45,30,19,5,16
"854",31,32,19,2,10
"855",0,0,0,0,0
"856",34,33,24,2,21
"857",57,57,19,6,20
"858",33,35,20,6,23
"859",46,52,19,3,13
"860",53,51,21,5,17
"861",29,39,22,5,17
"862",52,63,19,3,14
"863",0,1,0,0,0
"864",39,40,20,3,17
"865",44,36,20,4,15
"866",46,51,18,3,17
"867",51,41,24,9,16
"868",51,37,21,5,17
"869",40,33,18,2,15
"870",44,46,20,8,21
"871",0,0,0,0,0
"872",38,37,20,8,16
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",27,28,20,2,12
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,1,0,0,0
"880",0,0,0,0,0
"881",44,40,16,6,21
"882",36,31,18,2,17
"883",0,0,0,0,0
"884",40,46,17,4,17
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",45,41,20,6,15
"889",36,43,15,3,20
"890",33,43,18,4,12
"891",43,47,17,5,15
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",24,33,17,4,23
"895",0,0,0,0,0
"896",45,38,25,7,15
"897",0,0,0,0,0
"898",19,19,14,2,15
"899",0,0,0,0,0
"900",50,39,18,6,16
"901",0,0,0,0,0
"902",0,1,0,0,0
"903",44,41,22,4,15
"904",0,0,0,0,0
"905",40,33,18,5,16
"906",0,0,0,0,0
"907",0,1,0,0,0
"908",0,0,0,0,0
"909",40,32,21,7,20
"910",0,0,0,0,0
"911",33,28,13,5,10
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",0,0,0,0,1
"915",44,38,20,2,18
"916",1,0,0,0,1
"917",0,1,0,0,0
"918",35,32,12,4,10
"919",33,42,15,4,18
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",47,24,16,8,19
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",33,39,17,4,14
"926",0,0,0,0,1
"927",39,49,20,3,12
"928",0,1,0,0,0
"929",31,49,18,5,17
"930",0,0,0,0,0
"931",0,0,1,0,0
"932",0,0,0,0,0
"933",50,45,24,5,15
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",26,45,14,2,24
"939",35,44,20,6,23
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",46,44,16,5,12
"943",0,1,0,0,0
"944",0,0,0,0,0
"945",50,37,12,8,20
"946",46,43,17,4,15
"947",45,47,24,5,16
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",47,61,20,5,22
"951",0,0,0,0,0
"952",47,39,21,4,15
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,2,0,0,0
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",35,33,18,4,12
"959",43,53,17,2,22
"960",0,0,0,1,0
"961",37,34,14,2,17
"962",0,0,0,0,0
"963",0,1,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",1,1,0,0,0
"969",0,0,0,0,0
"970",49,55,25,7,19
"971",0,0,0,0,0
"972",45,38,19,4,13
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",40,46,20,4,21
"976",23,31,11,6,12
"977",53,40,22,4,15
"978",42,40,25,3,19
"979",0,0,0,0,0
"980",44,57,17,5,12
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",40,40,22,4,12
"987",39,46,16,6,25
"988",38,42,15,1,17
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",33,39,23,6,18
"992",0,0,0,0,0
"993",39,38,20,3,21
"994",0,0,0,0,0
"995",34,35,21,3,10
"996",50,42,22,5,16
"997",0,2,0,0,0
"998",35,26,5,2,7
"999",59,38,25,2,19
"1000",0,0,0,0,0
"1001",43,46,20,6,24
"1002",41,23,18,3,11
"1003",36,46,14,4,20
"1004",38,49,21,6,16
"1005",0,0,0,0,0
"1006",39,34,21,4,13
"1007",28,29,23,6,23
"1008",37,32,22,6,17
"1009",57,37,10,3,19
"1010",0,0,0,0,0
"1011",0,0,0,0,0
"1012",35,37,19,2,12
"1013",0,0,0,0,0
"1014",20,28,12,2,13
"1015",53,49,20,2,13
"1016",39,42,21,3,18
"1017",0,0,0,0,0
"1018",0,0,0,0,0
"1019",37,33,22,4,17
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",38,40,20,4,17
"1024",0,1,0,0,1
"1025",38,31,15,6,15
"1026",0,0,0,1,0
"1027",0,0,0,0,0
"1028",41,31,16,3,18
"1029",0,0,0,0,0
"1030",41,33,22,4,18
"1031",33,37,25,6,22
"1032",54,39,20,6,15
"1033",42,32,19,3,20
"1034",0,0,0,0,0
"1035",34,36,25,10,16
"1036",37,36,25,1,14
"1037",0,0,0,0,0
"1038",0,0,3,0,0
"1039",51,42,21,7,17
"1040",0,0,0,0,0
"1041",0,1,0,0,0
"1042",38,36,26,2,11
"1043",47,49,21,3,16
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",33,35,14,2,15
"1047",0,0,0,0,1
"1048",37,31,19,7,15
"1049",31,37,14,2,11
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",24,22,13,1,14
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",29,36,14,2,12
"1057",43,57,15,4,16
"1058",28,44,23,3,15
"1059",1,1,0,0,0
"1060",0,0,0,0,0
"1061",43,35,21,7,15
"1062",0,0,0,0,0
"1063",0,0,0,0,0
