"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"114",56,61,37,13,35
"115",56,61,32,7,34
"116",42,54,25,10,43
"117",50,60,35,10,40
"118",54,60,30,7,39
"119",53,66,30,13,34
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",48,49,40,12,51
"123",45,71,31,7,34
"124",44,56,27,6,30
"125",33,45,28,7,37
"126",47,66,36,11,45
"127",55,64,50,9,39
"128",51,57,30,4,44
"129",62,65,33,14,39
"130",44,54,29,13,39
"131",0,0,0,0,0
"132",44,69,42,12,34
"133",48,63,37,14,44
"134",47,66,33,10,39
"135",49,48,30,8,37
"136",51,62,43,5,42
"137",58,66,39,8,37
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",51,60,27,10,32
"141",58,68,39,7,35
"142",61,58,39,6,38
"143",55,58,36,13,34
"144",39,61,38,8,41
"145",64,74,34,7,40
"146",43,57,30,7,41
"147",0,0,0,0,0
"148",43,67,33,12,38
"149",0,0,0,0,0
"150",32,52,35,5,33
"151",43,56,31,11,37
"152",38,66,39,7,38
"153",42,55,27,6,38
"154",47,60,27,10,35
"155",40,58,24,11,45
"156",0,0,0,0,0
"157",45,66,36,13,33
"158",38,63,31,11,36
"159",61,60,34,6,35
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",46,63,34,11,34
"163",52,58,38,8,33
"164",33,51,30,12,46
"165",0,0,0,0,0
"166",41,43,44,7,34
"167",59,60,30,11,47
"168",0,0,0,0,1
"169",40,71,35,8,38
"170",39,54,31,5,42
"171",0,0,0,0,0
"172",52,61,35,4,44
"173",54,45,32,12,40
"174",37,68,35,6,35
"175",32,62,34,11,46
"176",49,46,35,11,36
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",41,61,36,14,41
"180",45,68,45,10,38
"181",0,0,0,0,0
"182",71,67,31,7,41
"183",53,64,40,8,33
"184",51,67,27,10,31
"185",42,54,33,6,41
"186",55,72,35,12,38
"187",51,56,33,7,45
"188",43,60,22,6,34
"189",42,44,37,6,42
"190",51,64,34,10,38
"191",54,57,29,7,46
"192",39,65,37,12,41
"193",42,60,29,6,37
"194",64,55,35,9,33
"195",0,0,0,0,0
"196",44,46,40,10,40
"197",0,0,0,0,0
"198",43,57,42,9,38
"199",54,40,35,10,33
"200",0,0,0,0,0
"201",63,68,31,9,39
"202",44,67,43,4,38
"203",58,67,48,11,42
"204",42,55,24,6,35
"205",60,61,37,8,44
"206",41,54,36,13,41
"207",52,72,31,4,30
"208",52,70,34,10,38
"209",42,68,29,10,37
"210",52,65,35,9,45
"211",40,60,34,9,33
"212",0,0,0,0,0
"213",46,63,40,8,39
"214",42,61,35,10,36
"215",49,53,33,7,33
"216",43,56,27,11,34
"217",49,48,40,10,45
"218",0,0,0,0,0
"219",48,61,31,9,39
"220",46,64,39,8,44
"221",0,0,0,0,0
"222",62,52,32,8,38
"223",52,53,35,13,39
"224",0,0,0,0,0
"225",56,49,32,8,35
"226",46,71,31,11,45
"227",0,0,0,0,0
"228",66,63,32,11,44
"229",52,71,30,7,38
"230",57,53,34,9,33
"231",45,61,40,13,44
"232",34,70,33,15,40
"233",51,58,30,9,39
"234",52,62,30,7,43
"235",46,53,40,9,30
"236",0,0,0,0,0
"237",56,67,33,11,40
"238",49,67,29,11,37
"239",46,61,42,8,40
"240",0,0,0,0,0
"241",54,62,28,10,30
"242",52,62,35,11,36
"243",62,64,36,8,36
"244",62,62,38,14,32
"245",31,56,35,6,48
"246",0,0,0,0,0
"247",53,55,29,11,40
"248",57,60,41,12,44
"249",47,61,42,9,37
"250",67,68,28,15,47
"251",36,66,39,13,38
"252",39,47,35,7,41
"253",55,70,48,7,41
"254",57,67,42,15,37
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",43,57,28,5,39
"258",43,56,42,12,38
"259",56,64,34,7,39
"260",0,0,0,0,0
"261",53,57,35,9,43
"262",45,70,37,8,38
"263",47,59,37,5,47
"264",47,65,35,11,34
"265",61,72,33,13,38
"266",34,65,42,9,41
"267",44,79,43,12,48
"268",57,63,37,11,32
"269",46,68,40,17,30
"270",43,62,35,5,39
"271",54,55,32,5,43
"272",42,57,41,3,42
"273",47,65,33,12,33
"274",44,75,32,8,31
"275",37,56,32,12,33
"276",49,52,38,6,35
"277",0,0,0,0,0
"278",43,63,36,11,38
"279",48,61,49,9,38
"280",40,57,33,14,41
"281",0,0,0,0,0
"282",40,59,29,7,37
"283",39,41,41,13,36
"284",61,57,39,9,42
"285",39,60,41,4,33
"286",46,68,33,7,34
"287",47,57,37,12,34
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",46,47,42,8,34
"291",58,60,37,8,33
"292",0,0,0,0,0
"293",53,69,38,15,37
"294",55,48,45,8,37
"295",0,0,0,0,0
"296",55,70,38,5,38
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",53,64,39,9,41
"300",45,46,33,10,44
"301",55,60,36,11,39
"302",55,60,32,6,47
"303",0,0,0,0,0
"304",43,59,29,8,34
"305",52,64,31,11,34
"306",0,0,0,0,0
"307",51,61,31,8,39
"308",36,46,37,10,30
"309",43,68,35,8,39
"310",35,49,34,9,40
"311",49,71,42,8,32
"312",45,75,37,7,37
"313",56,61,31,9,34
"314",62,71,34,11,41
"315",0,0,0,0,0
"316",36,55,28,7,41
"317",54,61,30,6,35
"318",43,70,22,7,36
"319",0,1,0,0,0
"320",60,58,33,10,42
"321",53,56,29,9,39
"322",47,65,32,7,42
"323",62,64,34,6,30
"324",49,63,36,5,45
"325",41,65,34,6,43
"326",42,51,30,9,39
"327",46,71,40,5,35
"328",45,54,31,9,34
"329",53,70,34,13,41
"330",46,45,30,11,40
"331",43,48,28,9,38
"332",49,54,35,8,37
"333",52,56,25,10,40
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",39,62,41,11,42
"337",58,79,33,8,50
"338",51,69,39,9,38
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",49,48,38,11,38
"342",52,55,28,12,47
"343",38,63,22,6,38
"344",49,55,37,11,33
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",41,58,31,6,43
"349",0,0,0,0,0
"350",58,61,30,5,36
"351",46,49,27,9,38
"352",44,61,44,9,37
"353",58,61,28,6,38
"354",39,63,36,10,40
"355",54,49,35,12,45
"356",57,58,40,6,36
"357",0,0,0,0,0
"358",53,66,33,5,48
"359",44,53,39,11,35
"360",37,58,34,7,33
"361",48,55,34,9,39
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",46,60,46,7,40
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",37,55,31,6,35
"369",47,64,42,8,31
"370",0,0,0,0,0
"371",57,57,29,13,40
"372",48,60,37,10,40
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",41,65,36,14,41
"376",36,67,30,7,37
"377",43,62,41,12,37
"378",52,68,31,10,36
"379",43,60,33,8,36
"380",39,54,46,9,36
"381",0,0,0,0,0
"382",45,74,39,6,34
"383",37,61,33,4,40
"384",45,63,29,10,35
"385",38,60,38,11,36
"386",38,62,44,6,33
"387",56,82,33,9,39
"388",45,48,37,9,41
"389",0,1,0,0,0
"390",0,0,0,0,0
"391",42,55,34,9,39
"392",48,61,34,6,41
"393",49,68,34,10,46
"394",51,69,32,8,40
"395",51,67,36,8,46
"396",65,74,36,9,34
"397",50,59,31,10,37
"398",52,51,34,11,40
"399",34,50,33,11,38
"400",38,64,35,9,34
"401",0,0,0,0,0
"402",41,53,26,7,45
"403",46,58,39,7,30
"404",45,67,29,13,37
"405",0,0,0,0,0
"406",43,48,43,11,40
"407",54,65,35,9,34
"408",36,63,39,11,36
"409",63,61,41,9,32
"410",45,71,34,17,43
"411",41,53,35,10,37
"412",51,53,38,9,41
"413",44,53,41,7,43
"414",40,56,37,8,42
"415",59,69,38,8,39
"416",52,57,32,7,36
"417",43,55,37,5,37
"418",0,0,0,0,0
"419",50,68,39,8,30
"420",44,52,33,10,36
"421",40,55,38,4,44
"422",50,60,34,15,35
"423",0,0,0,0,0
"424",0,1,0,0,0
"425",0,0,0,0,0
"426",38,37,31,8,38
"427",45,59,35,9,34
"428",38,64,32,8,36
"429",33,71,28,7,34
"430",46,46,37,7,41
"431",45,56,30,7,46
"432",43,46,30,11,31
"433",38,57,33,7,37
"434",39,62,30,12,35
"435",0,0,0,0,0
"436",52,55,35,7,39
"437",36,69,35,4,39
"438",50,63,36,10,37
"439",64,65,25,8,42
"440",0,0,0,0,0
"441",47,50,27,4,38
"442",47,56,42,9,44
"443",0,0,0,0,0
"444",50,62,42,8,39
"445",46,60,42,9,37
"446",48,69,44,7,42
"447",45,60,31,8,31
"448",50,63,38,8,38
"449",43,52,35,6,38
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",44,47,32,11,37
"453",0,0,0,0,0
"454",44,42,43,6,37
"455",52,72,36,6,42
"456",0,0,0,0,0
"457",47,61,37,7,42
"458",53,56,33,10,39
"459",47,60,43,8,41
"460",38,59,32,10,41
"461",0,0,0,0,0
"462",50,68,28,11,39
"463",43,61,36,7,32
"464",55,69,36,13,35
"465",33,42,35,10,36
"466",40,52,30,5,46
"467",0,0,0,0,0
"468",42,65,35,7,46
"469",47,56,33,12,44
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",33,64,32,9,34
"473",52,70,31,8,36
"474",0,0,0,0,0
"475",44,61,30,12,39
"476",49,58,38,9,35
"477",48,70,39,8,31
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",45,55,48,9,40
"482",39,51,32,8,33
"483",45,55,32,8,39
"484",54,56,48,8,34
"485",51,53,33,9,37
"486",53,69,40,7,37
"487",60,61,33,10,37
"488",51,68,31,12,33
"489",34,52,38,8,44
"490",40,81,35,11,37
"491",49,76,36,11,28
"492",58,78,40,13,32
"493",63,47,38,14,39
"494",0,0,0,0,0
"495",52,63,35,8,40
"496",0,0,0,0,0
"497",52,64,25,12,34
"498",64,87,35,9,47
"499",32,68,34,12,37
"500",0,0,0,0,0
