"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"200",34,46,40,7,48
"201",36,45,36,11,41
"202",23,50,35,10,40
"203",41,54,31,10,41
"204",27,66,35,4,40
"205",30,61,30,7,36
"206",30,51,33,10,39
"207",36,40,35,11,45
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",31,51,33,10,43
"211",41,62,42,4,50
"212",38,61,37,9,40
"213",40,55,30,9,40
"214",0,0,0,0,0
"215",37,53,36,9,39
"216",37,56,36,7,40
"217",26,36,33,12,39
"218",37,62,44,9,44
"219",30,49,34,13,43
"220",30,61,27,4,41
"221",0,0,0,0,1
"222",0,0,0,0,0
"223",32,50,35,4,38
"224",37,49,31,6,46
"225",34,44,36,7,36
"226",34,59,39,13,37
"227",27,49,30,12,38
"228",41,51,27,8,33
"229",36,54,36,11,35
"230",30,38,31,9,38
"231",32,52,33,11,36
"232",41,57,34,7,42
"233",40,48,25,4,33
"234",32,51,35,8,42
"235",0,0,0,0,0
"236",39,40,28,6,40
"237",36,51,32,4,35
"238",40,50,29,8,34
"239",32,43,34,16,43
"240",32,52,34,8,44
"241",28,45,26,12,46
"242",40,46,30,8,35
"243",0,0,0,0,0
"244",33,39,33,9,40
"245",36,53,38,8,40
"246",34,57,34,8,31
"247",35,56,36,4,41
"248",35,51,23,5,45
"249",35,42,36,8,41
"250",36,46,33,6,39
"251",34,49,32,8,35
"252",0,0,0,0,0
"253",35,48,25,10,47
"254",25,46,34,7,39
"255",32,46,30,8,41
"256",0,0,0,0,0
"257",29,48,43,5,39
"258",37,57,41,4,45
"259",35,42,33,10,40
"260",35,46,33,10,34
"261",34,68,35,12,38
"262",25,48,37,7,37
"263",37,51,42,15,44
"264",0,0,0,0,0
"265",32,58,35,9,44
"266",30,51,38,8,34
"267",0,0,0,0,0
"268",27,45,36,5,42
"269",34,54,37,4,37
"270",30,56,30,9,40
"271",30,63,29,9,36
"272",0,0,0,0,0
"273",30,51,34,8,47
"274",0,0,0,0,0
"275",29,45,35,8,46
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",32,63,34,6,43
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",40,57,43,7,38
"282",35,56,28,14,40
"283",38,57,35,16,34
"284",34,43,28,12,48
"285",43,43,35,9,39
"286",33,50,35,7,36
"287",35,58,37,8,44
"288",21,52,21,9,44
"289",39,66,33,7,40
"290",33,49,27,7,39
"291",30,42,32,8,47
"292",34,44,31,13,36
"293",37,57,33,9,40
"294",34,44,36,12,38
"295",37,40,40,3,47
"296",35,62,31,7,39
"297",29,48,39,9,45
"298",30,53,27,8,40
"299",27,49,32,7,34
"300",39,64,32,8,35
"301",46,50,38,13,34
"302",44,46,35,3,40
"303",26,59,26,9,36
"304",33,38,35,9,42
"305",39,44,32,13,42
"306",40,56,31,4,38
"307",0,0,0,0,0
"308",27,44,51,8,33
"309",0,0,0,0,0
"310",32,50,30,6,36
"311",29,62,38,10,38
"312",42,51,29,7,41
"313",0,0,0,0,0
"314",26,35,41,7,42
"315",32,49,23,10,43
"316",27,45,32,10,39
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",35,46,32,12,36
"320",36,54,33,6,41
"321",35,57,41,9,49
"322",42,45,39,11,42
"323",0,0,0,0,0
"324",32,51,24,14,37
"325",31,41,31,7,34
"326",0,0,0,0,0
"327",33,49,29,17,34
"328",33,54,29,11,44
"329",45,50,31,10,29
"330",29,46,29,7,40
"331",43,43,30,8,45
"332",40,51,38,9,44
"333",35,47,29,7,37
"334",37,61,38,3,34
"335",33,53,32,11,42
"336",46,51,43,6,40
"337",37,55,31,8,47
"338",35,41,28,16,37
"339",0,0,0,0,0
"340",35,44,33,9,44
"341",26,51,29,6,33
"342",44,54,36,12,35
"343",23,51,31,4,40
"344",29,54,38,15,41
"345",34,47,32,18,40
"346",40,54,33,12,36
"347",27,43,35,13,41
"348",39,61,38,6,37
"349",25,50,36,9,38
"350",28,48,29,6,42
"351",30,64,24,8,44
"352",28,40,35,5,38
"353",33,55,39,8,42
"354",41,43,40,9,39
"355",42,64,29,7,32
"356",38,33,32,14,38
"357",0,0,0,0,0
"358",39,56,31,11,33
"359",39,48,34,8,38
"360",26,61,23,9,34
"361",30,44,37,10,38
"362",33,42,41,9,41
"363",44,44,33,10,31
"364",23,46,38,12,36
"365",27,52,36,8,46
"366",29,56,41,7,38
"367",33,44,25,5,45
"368",38,44,29,6,43
"369",40,53,34,9,44
"370",33,52,34,9,38
"371",0,1,0,0,0
"372",37,44,35,6,39
"373",30,56,29,8,39
"374",0,0,0,0,0
"375",37,45,42,9,43
"376",31,51,31,8,44
"377",37,59,39,6,39
"378",38,52,34,7,39
"379",43,61,24,7,41
"380",28,67,37,9,37
"381",31,39,33,13,35
"382",24,48,39,8,32
"383",33,50,26,11,41
"384",0,0,0,0,0
"385",24,57,30,9,32
"386",0,0,0,0,0
"387",27,48,36,14,37
"388",39,46,28,9,36
"389",23,55,23,4,38
"390",31,43,33,10,31
"391",0,0,0,0,0
"392",36,52,29,8,40
"393",42,47,36,12,36
"394",40,46,35,10,34
"395",0,0,0,0,0
"396",30,54,42,13,40
"397",31,47,38,2,41
"398",31,49,30,14,43
"399",28,48,21,9,42
"400",33,46,35,15,39
"401",29,41,35,7,42
"402",26,52,34,12,49
"403",31,53,41,8,38
"404",30,48,32,9,46
"405",30,64,32,7,42
"406",30,46,28,12,41
"407",36,39,33,4,46
"408",0,0,0,0,0
"409",0,1,0,0,0
"410",36,40,41,12,40
"411",29,47,38,10,38
"412",41,53,24,10,50
"413",27,68,40,4,43
"414",34,46,29,6,40
"415",31,62,32,11,41
"416",36,50,36,7,40
"417",29,59,31,5,36
"418",0,0,0,0,0
"419",24,56,29,6,45
"420",36,68,37,9,41
"421",34,69,45,9,42
"422",36,59,36,8,38
"423",32,51,33,10,43
"424",32,51,27,8,43
"425",31,47,34,11,43
"426",33,48,33,11,37
"427",31,41,25,13,36
"428",0,0,0,0,1
"429",30,57,31,8,40
"430",28,48,23,7,37
"431",32,53,31,10,42
"432",31,59,35,10,40
"433",27,51,24,12,41
"434",35,39,27,5,39
"435",33,55,39,10,38
"436",29,53,36,9,42
"437",36,41,36,8,32
"438",24,54,25,10,39
"439",34,39,37,9,38
"440",0,0,0,0,0
"441",26,48,31,5,38
"442",34,53,37,12,35
"443",35,51,41,8,46
"444",33,51,31,9,43
"445",40,57,33,6,39
"446",44,50,29,8,39
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",26,50,40,7,44
"450",38,47,35,11,43
"451",26,46,27,6,40
"452",0,0,0,0,0
"453",26,58,36,13,35
"454",0,0,0,0,0
"455",35,50,33,8,43
"456",38,48,37,10,39
"457",33,51,34,7,47
"458",52,54,38,7,40
"459",27,57,31,5,42
"460",33,45,35,10,35
"461",49,53,30,15,32
"462",31,53,31,12,40
"463",28,43,44,4,34
"464",34,55,41,11,46
"465",32,54,33,8,36
"466",30,40,37,10,38
"467",33,48,29,5,43
"468",39,50,39,11,39
"469",0,0,0,0,0
"470",33,54,42,7,43
"471",33,52,20,9,41
"472",41,55,34,11,41
"473",37,49,42,4,38
"474",0,0,0,0,0
"475",38,55,28,8,39
"476",0,0,0,0,0
"477",32,61,36,5,41
"478",33,40,35,5,39
"479",29,51,30,6,39
"480",45,59,32,5,46
"481",32,45,28,5,45
"482",28,58,29,9,34
"483",27,42,30,9,36
"484",37,54,28,10,34
"485",32,44,36,8,51
"486",0,0,0,0,0
"487",35,42,35,9,30
"488",41,57,36,9,47
"489",42,59,30,8,34
"490",40,63,32,10,39
"491",34,43,30,10,43
"492",46,59,40,4,35
"493",31,40,36,7,48
"494",27,48,27,12,45
"495",34,59,37,13,34
"496",0,0,0,0,0
"497",29,54,29,6,47
"498",0,0,0,0,0
"499",40,39,34,13,34
"500",23,42,32,5,42
"501",34,44,41,9,37
"502",43,55,32,11,37
"503",24,50,29,9,34
"504",24,55,24,7,36
"505",32,62,33,12,40
"506",28,52,37,11,47
"507",44,53,22,9,44
"508",31,58,35,4,43
"509",35,62,30,3,38
"510",33,56,40,9,41
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",25,43,31,9,44
"517",34,47,31,6,39
"518",32,39,44,5,39
"519",25,50,36,11,50
"520",0,0,0,0,0
"521",34,46,35,9,34
"522",32,50,36,10,40
"523",40,56,38,6,44
"524",0,0,0,0,0
"525",29,47,26,8,37
"526",0,0,0,0,0
"527",30,56,42,9,40
"528",45,46,33,5,43
"529",0,0,0,0,0
"530",28,42,31,14,42
"531",30,44,42,9,41
"532",0,0,0,0,0
"533",36,56,25,8,40
"534",38,58,33,10,44
"535",31,47,33,8,44
"536",0,0,0,0,0
"537",32,54,39,6,38
"538",34,41,33,6,38
"539",42,48,33,7,36
"540",29,57,34,11,37
"541",35,47,31,12,39
"542",0,0,0,0,0
"543",40,52,42,11,34
"544",31,52,26,12,43
"545",0,0,0,0,0
"546",37,46,38,10,37
"547",33,44,35,7,45
"548",33,64,37,11,42
"549",0,0,0,0,0
"550",30,37,32,9,35
"551",46,39,33,9,37
"552",32,55,31,8,39
"553",31,47,39,9,42
"554",24,61,30,10,47
"555",27,47,40,6,39
"556",38,51,31,10,46
"557",37,57,32,6,30
"558",34,41,34,8,31
"559",28,40,30,14,39
"560",36,55,28,11,38
"561",0,0,0,0,0
"562",32,60,37,9,43
"563",29,50,36,3,32
"564",43,48,36,10,43
"565",40,57,40,9,40
"566",37,56,30,6,46
"567",38,59,38,9,42
"568",31,47,29,8,35
"569",0,0,0,0,0
"570",36,46,33,8,32
"571",26,42,29,9,41
"572",35,53,33,10,39
"573",33,49,34,10,41
"574",38,51,25,7,42
"575",0,0,0,0,0
"576",35,56,25,6,39
"577",0,0,0,0,0
"578",32,46,27,10,39
"579",36,53,33,7,37
"580",39,46,29,8,34
"581",37,49,38,8,40
"582",24,52,31,8,35
"583",0,0,0,0,0
"584",22,55,30,3,42
"585",31,55,36,10,42
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",36,49,25,7,40
"590",37,41,33,4,30
"591",28,61,44,3,34
"592",0,0,0,0,0
"593",33,34,26,9,48
"594",21,62,40,10,36
"595",28,46,34,4,37
"596",35,54,28,8,31
"597",0,0,0,0,0
"598",36,43,26,8,43
"599",34,59,29,9,42
"600",29,51,40,7,39
"601",39,47,25,12,42
"602",32,53,32,12,39
"603",43,47,34,12,51
"604",32,54,40,4,47
"605",0,0,0,0,0
"606",25,40,29,5,37
"607",22,55,41,4,41
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",37,48,29,6,37
"611",30,57,32,12,38
"612",36,54,29,7,39
"613",24,44,31,4,42
"614",41,63,31,4,31
"615",26,46,32,8,33
"616",42,48,30,11,43
"617",29,50,26,4,47
"618",0,0,0,0,0
"619",34,50,35,5,43
"620",31,56,28,5,40
"621",44,51,42,7,40
"622",40,44,33,7,34
"623",27,60,34,6,42
"624",44,64,44,9,40
"625",20,48,37,5,47
"626",30,54,39,6,38
"627",41,48,34,10,34
"628",33,49,36,11,40
"629",46,50,28,5,41
"630",31,47,39,9,44
"631",43,44,34,9,37
"632",0,0,0,0,0
"633",29,53,31,8,52
"634",28,53,39,6,31
"635",35,45,21,13,39
"636",39,56,34,9,45
"637",34,57,39,10,43
"638",27,55,42,10,41
"639",25,47,34,11,42
"640",36,58,35,12,46
"641",32,50,32,7,35
"642",30,43,31,7,40
"643",43,62,33,6,41
"644",0,0,0,0,0
"645",32,40,36,10,38
"646",43,51,28,12,37
"647",38,42,29,11,41
"648",27,51,32,3,36
"649",28,45,35,2,34
"650",21,49,37,7,41
"651",33,45,30,9,42
"652",42,54,28,11,39
"653",32,50,38,11,40
"654",38,44,32,13,47
"655",26,51,30,5,43
"656",0,0,0,0,0
"657",37,50,29,12,42
"658",41,41,28,5,48
"659",28,51,36,8,42
"660",27,62,34,10,42
"661",31,57,32,8,35
"662",46,50,19,2,42
"663",0,0,0,0,0
"664",30,52,37,8,39
"665",35,47,38,13,48
"666",29,59,30,4,40
"667",43,54,33,12,42
"668",38,50,33,10,46
"669",0,0,0,0,0
"670",29,52,33,8,38
"671",31,38,27,8,31
"672",25,42,28,8,39
"673",31,55,22,13,34
"674",45,55,35,11,36
"675",37,55,29,12,43
"676",38,48,39,10,41
"677",0,0,0,0,0
"678",33,46,34,4,32
"679",0,0,0,0,0
"680",24,48,28,13,41
"681",39,54,35,9,35
"682",42,53,28,7,32
"683",41,61,31,8,40
"684",22,54,30,9,44
"685",36,50,22,8,37
"686",34,55,28,9,38
"687",29,56,31,7,37
"688",29,63,36,9,40
"689",23,44,38,7,40
"690",32,53,35,4,40
"691",28,55,28,9,33
"692",37,44,35,9,41
"693",38,36,39,12,40
"694",37,52,26,6,45
"695",41,57,37,10,41
"696",34,49,32,8,39
"697",0,0,0,0,0
"698",46,60,31,10,39
"699",30,40,29,10,34
"700",27,48,36,4,40
"701",30,67,31,11,46
"702",39,52,35,6,43
"703",28,48,24,9,37
"704",26,48,27,10,50
"705",35,52,29,10,48
"706",38,47,40,7,36
"707",34,50,36,12,39
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",34,54,45,8,40
"711",33,50,40,7,40
"712",20,51,29,12,43
"713",0,0,0,0,0
"714",25,49,29,8,45
"715",29,48,38,8,41
"716",34,58,29,10,44
"717",0,0,0,0,0
"718",42,56,32,4,36
"719",37,59,40,12,41
"720",26,42,28,13,48
"721",0,1,0,0,0
"722",33,56,33,8,37
"723",35,49,36,13,41
"724",45,45,36,8,37
"725",39,50,33,11,38
"726",33,49,40,14,37
"727",31,44,32,6,36
"728",33,63,29,8,41
"729",26,57,32,7,49
"730",28,57,33,5,42
"731",41,49,36,10,31
"732",42,64,42,13,34
"733",26,52,29,5,38
"734",45,45,30,7,40
"735",43,51,28,7,44
"736",27,51,30,7,49
"737",41,55,31,5,34
"738",28,49,41,10,41
"739",0,0,0,0,0
"740",1,2,1,0,0
"741",38,54,33,8,39
"742",48,49,32,8,38
"743",42,61,44,12,40
"744",35,38,37,9,42
"745",40,53,28,10,47
"746",41,53,39,9,38
"747",44,42,31,6,38
"748",46,52,31,13,43
"749",31,50,34,5,44
"750",30,62,32,6,40
"751",0,0,0,0,0
"752",41,56,32,8,34
"753",44,52,42,7,42
"754",31,60,32,10,46
"755",35,53,41,9,45
"756",40,52,32,9,39
"757",27,47,33,15,33
"758",35,44,33,8,44
"759",28,39,30,9,43
"760",31,53,42,6,44
"761",31,50,26,10,42
"762",40,48,33,8,37
"763",37,47,25,11,39
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",33,48,33,10,50
"767",33,47,28,6,42
"768",33,62,39,8,38
"769",25,46,32,10,43
"770",0,0,0,0,0
"771",37,54,30,6,44
"772",40,62,32,7,38
"773",27,64,31,14,45
"774",21,54,18,8,47
"775",36,59,34,10,42
"776",45,42,36,14,33
"777",34,50,30,8,45
"778",32,50,27,7,33
"779",39,63,40,12,35
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",28,45,30,6,34
"783",0,0,0,0,0
"784",31,55,35,15,38
"785",29,38,31,10,36
"786",36,45,35,13,41
"787",33,51,35,16,37
"788",30,49,36,12,41
"789",30,46,34,10,36
"790",36,47,26,12,44
"791",24,61,19,8,39
"792",33,42,32,12,32
"793",40,52,46,6,47
"794",28,47,33,7,37
"795",23,53,42,5,37
"796",28,53,24,14,37
"797",26,41,29,7,37
"798",40,59,26,7,37
"799",41,33,32,10,41
"800",0,0,0,0,0
"801",35,45,35,12,44
"802",33,49,27,3,38
"803",33,52,37,11,47
"804",30,40,37,10,37
"805",32,50,35,14,43
"806",37,41,31,9,36
"807",35,46,35,7,42
"808",0,0,0,0,0
"809",29,44,35,7,43
"810",35,52,42,9,37
"811",23,52,30,9,45
"812",26,41,29,7,40
"813",27,43,41,9,43
"814",38,62,31,9,30
"815",28,52,30,11,41
"816",26,50,30,9,48
"817",39,55,25,9,40
"818",0,0,0,0,0
"819",34,44,41,9,42
"820",0,0,0,0,0
"821",22,45,37,11,43
"822",23,52,33,8,36
"823",22,43,40,10,40
"824",23,36,26,16,40
"825",39,51,31,5,38
"826",0,0,0,0,0
"827",31,47,33,9,37
"828",0,0,0,0,0
"829",31,43,33,9,45
"830",35,49,34,10,41
"831",0,0,0,0,0
"832",25,51,30,13,40
"833",0,0,0,0,0
"834",38,51,40,11,42
"835",31,49,36,10,42
"836",34,59,32,12,39
"837",34,47,29,10,41
"838",29,45,31,12,41
"839",0,0,0,0,0
"840",33,50,33,7,45
"841",30,50,34,10,44
"842",39,41,34,9,45
"843",0,0,0,0,0
"844",36,43,34,8,41
"845",36,66,42,11,42
"846",31,60,31,8,43
"847",28,38,29,9,41
"848",24,44,38,5,44
"849",0,0,0,0,0
"850",27,45,34,12,39
"851",34,49,27,6,40
"852",33,54,32,7,34
"853",24,50,36,6,41
"854",29,55,25,7,37
"855",37,49,35,6,36
"856",32,48,30,10,46
"857",44,60,37,7,33
"858",36,48,32,10,43
"859",0,0,0,0,0
"860",30,57,37,4,36
"861",28,60,21,12,42
"862",29,46,34,7,38
"863",31,59,44,12,38
"864",32,51,37,5,42
"865",0,0,0,0,0
"866",31,54,32,7,36
"867",36,55,31,6,41
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",36,49,28,11,36
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",33,55,35,13,43
"874",31,53,31,5,41
"875",25,55,46,4,41
"876",34,41,30,8,41
"877",33,57,34,11,38
"878",35,36,30,8,47
"879",34,53,32,8,42
"880",44,49,33,8,34
"881",36,54,34,12,40
"882",30,46,27,15,40
"883",33,52,31,11,41
"884",35,47,32,6,35
"885",21,52,28,4,40
"886",21,65,36,7,41
"887",29,45,35,5,41
"888",40,58,40,11,40
"889",38,55,31,6,28
"890",0,0,0,0,0
"891",35,57,32,11,44
"892",37,55,32,11,41
"893",38,50,30,10,45
"894",29,53,32,9,42
"895",20,54,29,7,37
"896",28,38,38,10,43
"897",35,48,28,10,41
"898",29,48,37,11,36
"899",0,1,0,0,0
"900",36,57,35,10,36
"901",31,49,32,8,41
"902",31,48,23,15,37
"903",38,52,43,12,44
"904",34,56,32,5,38
"905",34,51,32,9,29
"906",35,46,40,11,48
"907",0,0,0,0,0
"908",31,49,35,13,40
"909",26,52,32,6,41
"910",32,38,31,9,44
"911",47,43,29,11,42
"912",35,53,38,9,35
"913",33,52,43,11,32
"914",0,0,0,0,0
"915",30,46,40,4,39
"916",33,40,27,6,45
"917",31,47,28,11,43
"918",43,64,39,11,37
"919",31,41,38,13,40
"920",41,52,38,11,46
"921",33,46,30,10,41
"922",38,42,39,8,45
"923",31,37,29,11,30
"924",35,42,30,9,44
"925",32,59,23,8,44
"926",38,51,40,7,41
"927",38,49,33,9,43
"928",34,55,30,7,45
"929",0,0,0,0,0
"930",44,56,34,7,36
"931",29,56,39,12,37
"932",38,54,35,6,36
"933",41,58,38,17,43
"934",33,57,33,7,37
"935",30,40,32,8,39
"936",46,55,28,8,33
"937",24,54,30,5,36
"938",34,45,22,7,38
"939",43,45,35,7,47
"940",38,60,27,10,40
"941",29,56,39,7,42
"942",0,0,0,0,0
"943",38,57,20,11,42
"944",27,52,28,11,42
"945",28,57,25,8,40
"946",32,49,31,8,37
"947",40,50,32,2,41
"948",37,43,43,11,39
"949",30,48,27,9,41
"950",39,50,32,13,38
"951",41,48,39,8,36
"952",23,56,28,6,35
"953",0,0,0,0,0
"954",34,40,35,11,45
"955",33,47,21,7,41
"956",29,48,41,13,35
"957",37,66,27,9,39
"958",29,45,39,6,38
"959",30,49,36,9,45
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",35,50,34,11,35
"963",0,0,0,0,0
"964",31,55,26,11,35
"965",27,44,32,9,40
"966",37,57,37,6,36
"967",31,56,32,11,39
"968",0,0,0,0,0
"969",33,52,35,8,38
"970",0,0,0,0,0
"971",34,44,44,9,38
"972",28,52,30,7,37
"973",33,45,27,5,34
"974",26,46,28,10,42
"975",29,53,41,10,40
"976",0,0,0,0,0
"977",30,44,35,11,55
"978",35,65,30,8,36
"979",0,0,0,0,0
"980",40,44,33,11,48
"981",28,47,30,8,35
"982",29,48,30,8,42
"983",42,58,24,9,40
"984",0,0,0,0,0
"985",28,58,27,8,45
"986",41,53,32,9,42
"987",49,54,34,14,41
"988",28,47,32,10,37
"989",27,64,34,6,44
"990",33,51,27,7,43
"991",31,40,28,9,45
"992",0,0,0,0,0
"993",29,38,31,10,38
"994",0,0,0,0,0
"995",40,52,28,9,44
"996",25,58,38,6,38
"997",36,42,35,9,41
"998",0,0,0,0,0
"999",41,60,35,11,36
"1000",26,60,30,5,45
"1001",0,0,0,0,0
"1002",40,62,35,14,42
"1003",40,59,21,4,47
"1004",0,0,0,0,0
"1005",39,57,34,7,40
"1006",33,53,25,9,42
"1007",0,0,0,0,0
"1008",30,46,27,12,35
"1009",38,46,32,9,37
"1010",0,0,0,0,0
"1011",27,48,35,8,42
"1012",45,53,35,9,43
"1013",31,45,37,7,42
"1014",34,61,38,9,40
"1015",37,48,34,6,41
"1016",36,40,39,8,43
"1017",25,49,23,7,48
"1018",34,49,34,7,44
"1019",26,38,32,10,32
"1020",39,51,23,11,41
"1021",32,48,37,6,35
"1022",0,0,0,0,0
"1023",35,58,35,8,48
"1024",25,46,35,8,43
"1025",0,0,0,0,0
"1026",32,50,32,7,30
"1027",40,59,28,9,49
"1028",18,48,36,12,39
"1029",31,46,34,7,41
"1030",34,64,32,10,39
"1031",28,52,25,13,45
"1032",35,52,32,10,39
"1033",28,47,33,9,47
"1034",36,44,29,13,44
"1035",36,62,41,12,36
"1036",27,48,30,10,45
"1037",29,42,36,11,40
"1038",27,49,29,10,41
"1039",0,0,0,0,0
"1040",38,48,33,10,31
"1041",22,56,27,10,45
"1042",30,42,35,8,47
"1043",34,44,25,9,43
"1044",27,63,33,10,41
"1045",42,51,39,5,36
"1046",30,56,20,9,45
"1047",36,57,21,6,34
"1048",53,57,34,8,43
"1049",37,54,25,12,42
"1050",23,58,35,13,39
"1051",29,65,34,13,41
"1052",36,60,29,10,39
"1053",28,50,31,7,35
"1054",26,47,40,6,45
"1055",34,45,39,11,45
"1056",27,30,24,10,36
"1057",30,43,30,16,40
"1058",36,49,30,12,41
"1059",0,0,0,0,0
"1060",47,50,35,16,43
"1061",30,44,36,13,35
"1062",0,0,0,0,0
"1063",33,55,34,3,35
