"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"371",14,13,10,3,8
"372",10,9,8,5,11
"373",11,11,6,4,11
"374",12,13,9,2,13
"375",13,12,13,3,9
"376",8,12,11,5,11
"377",15,15,8,3,10
"378",0,0,0,0,0
"379",13,13,7,8,12
"380",10,11,11,4,12
"381",0,0,0,0,0
"382",14,14,11,2,8
"383",11,9,10,3,8
"384",0,0,0,0,0
"385",19,19,9,3,9
"386",11,10,7,3,6
"387",11,10,13,5,14
"388",11,15,9,2,9
"389",0,0,0,0,0
"390",12,12,12,3,13
"391",9,14,7,3,16
"392",9,16,9,5,9
"393",14,13,10,2,17
"394",13,10,8,4,9
"395",16,12,8,3,10
"396",0,0,0,0,0
"397",12,13,9,4,6
"398",10,10,8,5,13
"399",16,15,9,4,10
"400",10,11,9,3,9
"401",7,14,6,3,9
"402",9,11,11,1,10
"403",12,10,9,4,10
"404",16,15,9,2,14
"405",0,0,0,0,0
"406",12,11,11,3,9
"407",10,12,11,1,11
"408",12,11,4,3,15
"409",15,14,11,4,16
"410",12,11,8,2,11
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",12,11,9,2,14
"414",11,12,10,2,13
"415",10,15,6,5,11
"416",11,15,8,2,12
"417",14,16,8,3,14
"418",16,17,5,2,17
"419",8,18,11,6,12
"420",13,14,13,4,10
"421",10,10,10,3,8
"422",11,14,9,1,10
"423",0,0,0,0,0
"424",12,11,9,6,9
"425",11,10,13,2,8
"426",12,12,10,3,9
"427",12,11,7,6,11
"428",11,10,6,4,8
"429",13,10,10,3,13
"430",7,14,6,2,12
"431",12,10,10,2,11
"432",8,9,7,2,17
"433",10,12,10,4,8
"434",16,16,9,4,11
"435",17,14,10,3,8
"436",16,13,16,2,9
"437",21,14,7,4,18
"438",11,11,14,2,14
"439",8,9,10,4,10
"440",10,14,12,2,10
"441",12,11,9,3,11
"442",16,11,11,3,11
"443",11,12,7,3,14
"444",9,10,11,5,12
"445",10,20,7,4,9
"446",13,16,10,4,7
"447",0,0,0,0,0
"448",11,15,10,1,12
"449",10,13,9,3,11
"450",8,17,8,7,11
"451",11,10,6,3,8
"452",0,0,0,0,0
"453",10,18,12,3,17
"454",10,10,9,4,6
"455",9,15,6,3,11
"456",15,15,10,4,12
"457",0,0,0,0,0
"458",11,12,9,3,12
"459",9,15,6,5,10
"460",10,18,10,3,9
"461",11,9,10,4,10
"462",10,10,10,5,12
"463",13,13,6,4,11
"464",0,0,0,0,0
"465",11,10,6,3,10
"466",8,14,12,5,12
"467",0,0,0,0,0
"468",12,13,7,1,11
"469",10,10,11,2,9
"470",8,12,9,3,9
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",13,13,10,2,15
"474",13,20,10,5,9
"475",9,15,12,2,16
"476",0,0,0,0,0
"477",10,13,13,4,13
"478",14,11,11,5,15
"479",9,12,10,5,13
"480",10,11,10,3,9
"481",11,14,9,2,10
"482",12,12,5,4,9
"483",17,10,6,1,11
"484",10,15,12,5,11
"485",11,11,8,3,9
"486",15,7,9,2,10
"487",0,0,0,0,0
"488",15,13,10,5,14
"489",11,14,6,3,16
"490",10,11,11,5,10
"491",9,15,9,1,19
"492",14,16,10,6,9
"493",16,14,12,5,8
"494",11,11,12,5,11
"495",0,0,0,0,0
"496",7,12,8,4,14
"497",12,18,14,5,11
"498",9,14,6,3,11
"499",1,0,0,0,0
"500",11,16,8,3,7
