"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"152",13,9,11,3,16
"153",9,10,10,4,10
"154",8,15,9,5,10
"155",7,7,9,2,9
"156",9,15,5,4,13
"157",9,11,8,3,9
"158",5,17,9,4,12
"159",11,15,7,3,9
"160",0,0,0,0,0
"161",7,13,10,3,13
"162",0,0,0,0,0
"163",12,11,12,4,15
"164",9,13,6,7,10
"165",11,15,12,6,10
"166",0,0,0,0,0
"167",13,16,13,4,9
"168",0,0,0,0,0
"169",7,12,10,5,12
"170",15,12,8,2,11
"171",9,13,11,3,10
"172",11,11,7,3,13
"173",18,14,8,2,11
"174",5,10,7,1,15
"175",0,0,0,0,0
"176",10,8,6,1,12
"177",13,10,9,5,13
"178",14,14,8,3,13
"179",11,14,8,4,7
"180",11,13,11,2,14
"181",7,11,7,3,8
"182",0,0,0,0,0
"183",6,11,6,3,8
"184",11,12,8,2,8
"185",9,13,10,4,11
"186",0,0,0,0,0
"187",11,12,7,4,7
"188",11,13,12,4,8
"189",14,14,10,3,6
"190",11,8,11,7,9
"191",8,10,9,2,17
"192",9,9,8,3,10
"193",11,11,8,4,7
"194",10,9,8,4,10
"195",14,11,6,3,10
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",12,11,7,2,9
"199",8,13,9,3,7
"200",14,16,11,3,15
"201",9,10,7,3,9
"202",6,8,10,3,9
"203",9,13,9,4,10
"204",10,12,9,1,7
"205",14,11,7,2,13
"206",11,10,8,3,11
"207",11,9,7,3,9
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",9,9,9,6,12
"211",12,14,11,1,10
"212",7,14,6,2,11
"213",11,9,9,2,8
"214",0,0,0,0,0
"215",9,8,11,5,12
"216",12,11,8,3,11
"217",9,11,7,4,9
"218",11,12,8,2,13
"219",9,8,11,4,15
"220",7,10,9,1,8
"221",0,0,0,0,1
"222",0,0,0,0,0
"223",7,11,10,1,9
"224",11,9,9,4,11
"225",12,8,8,5,8
"226",9,14,7,4,10
"227",9,11,7,5,9
"228",13,14,6,2,7
"229",11,10,8,3,11
"230",10,9,8,2,11
"231",10,9,9,6,10
"232",12,10,7,3,13
"233",12,9,5,2,9
"234",9,11,7,4,14
"235",0,0,0,0,0
"236",11,8,6,2,8
"237",9,12,8,1,9
"238",13,14,9,2,9
"239",11,7,9,5,14
"240",15,13,9,5,10
"241",13,11,6,5,11
"242",10,9,8,5,10
"243",0,0,0,0,0
"244",11,8,8,2,17
"245",9,13,14,2,11
"246",14,14,10,2,6
"247",7,12,8,1,10
"248",11,12,7,2,13
"249",13,11,8,3,10
"250",11,9,8,2,10
"251",10,12,12,4,11
"252",0,0,0,0,0
"253",10,12,8,5,11
"254",7,11,7,3,8
"255",10,12,5,4,13
"256",0,0,0,0,0
"257",9,18,11,2,12
"258",11,11,11,1,11
"259",11,6,10,4,8
"260",15,10,6,6,10
"261",9,15,8,3,11
"262",9,9,7,2,13
"263",11,10,12,4,12
"264",0,0,0,0,0
"265",12,11,9,2,10
"266",13,8,13,2,9
"267",0,0,0,0,0
"268",7,9,8,1,11
"269",10,11,11,1,16
"270",13,15,6,3,16
"271",10,9,8,4,8
"272",0,0,0,0,0
"273",11,15,10,3,10
"274",0,0,0,0,0
"275",10,10,9,3,11
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",10,12,9,2,10
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",10,13,8,4,9
"282",11,11,8,4,9
"283",15,15,8,5,13
"284",9,12,4,5,12
"285",12,11,9,2,9
"286",11,9,9,3,10
"287",10,11,6,3,12
"288",7,11,3,2,12
"289",13,9,8,2,10
"290",10,10,6,3,16
"291",7,10,8,2,12
"292",13,10,9,6,8
"293",9,11,9,2,8
"294",11,12,10,2,10
"295",13,8,8,2,13
"296",13,10,9,2,8
"297",10,11,12,3,13
"298",12,10,8,2,8
"299",5,13,8,3,8
"300",12,14,9,3,12
"301",13,10,9,5,7
"302",9,9,7,1,8
"303",10,9,8,4,9
"304",9,8,10,4,12
"305",14,6,8,5,10
"306",9,14,6,1,10
"307",0,0,0,0,0
"308",6,7,13,1,10
"309",0,0,0,0,0
"310",7,15,8,2,11
"311",11,15,11,2,10
"312",13,13,6,3,10
"313",0,0,0,0,0
"314",12,8,8,3,11
"315",12,7,5,2,8
"316",7,8,7,2,12
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",12,8,6,6,9
"320",9,13,8,2,10
"321",13,11,6,3,9
"322",14,11,6,4,10
"323",0,0,0,0,0
"324",8,7,6,4,9
"325",10,10,9,3,6
"326",0,0,0,0,0
"327",9,10,7,4,6
"328",8,9,4,4,9
"329",15,8,7,5,7
"330",12,11,6,2,13
"331",15,13,7,3,11
"332",12,14,10,4,17
"333",11,11,7,3,9
"334",11,10,10,1,5
"335",11,12,6,3,15
"336",15,9,10,4,9
"337",9,13,9,2,8
"338",7,7,9,4,6
"339",0,0,0,0,0
"340",14,8,6,2,8
"341",6,11,9,4,12
"342",11,13,5,6,6
"343",8,12,8,1,10
"344",11,11,10,5,7
"345",15,13,8,4,12
"346",13,11,8,2,11
"347",10,10,11,3,8
"348",11,11,8,2,10
"349",7,8,6,2,9
"350",7,11,7,3,11
"351",12,10,5,4,10
"352",10,10,8,3,10
"353",11,12,11,2,9
"354",12,9,14,2,9
"355",13,14,5,2,10
"356",13,11,8,4,12
"357",0,0,0,0,0
"358",10,8,8,4,8
"359",13,11,8,4,14
"360",9,12,5,5,8
"361",6,10,7,3,12
"362",9,9,5,2,15
"363",7,7,9,4,9
"364",7,9,10,5,12
"365",10,13,8,2,13
"366",11,12,7,2,12
"367",8,9,7,2,11
"368",8,9,7,2,8
"369",13,12,9,3,14
"370",9,15,4,3,10
"371",0,0,0,0,0
"372",12,10,7,3,14
"373",8,18,6,2,9
"374",0,0,0,0,0
"375",14,13,15,3,9
"376",11,11,8,3,14
"377",13,15,10,1,10
"378",9,11,7,2,9
"379",12,8,6,2,8
"380",8,18,8,2,14
"381",8,9,10,3,10
"382",7,14,9,1,10
"383",11,12,6,4,13
"384",0,0,0,0,0
"385",5,12,7,2,10
"386",0,0,0,0,0
"387",9,10,11,4,9
"388",10,12,8,4,12
"389",8,15,6,1,14
"390",9,10,7,5,10
"391",0,0,0,0,0
"392",11,7,7,3,9
"393",12,9,9,3,12
"394",13,10,10,4,9
"395",0,0,0,0,0
"396",9,16,11,8,12
"397",6,8,12,1,9
"398",12,14,6,4,9
"399",12,9,5,4,10
"400",9,12,7,4,8
"401",11,6,6,2,12
"402",9,11,8,4,12
"403",8,11,9,3,13
"404",12,11,7,2,16
"405",10,14,6,3,8
"406",6,11,8,3,13
"407",12,7,8,1,18
"408",0,0,0,0,0
"409",0,1,0,0,0
"410",8,11,9,5,7
"411",7,11,7,2,10
"412",11,7,6,5,10
"413",9,17,11,1,14
"414",12,6,13,2,7
"415",11,11,7,5,10
"416",10,11,8,3,12
"417",14,11,7,2,11
"418",0,0,0,0,0
"419",9,13,7,3,11
"420",9,15,7,5,12
"421",9,18,15,3,10
"422",12,14,11,3,10
"423",9,10,9,5,9
"424",9,11,5,4,10
"425",12,6,6,2,10
"426",9,10,10,4,11
"427",10,9,6,5,14
"428",0,0,0,0,1
"429",7,12,6,2,11
"430",11,8,4,2,8
"431",10,13,8,3,12
"432",10,13,9,4,9
"433",8,13,6,2,10
"434",10,9,7,2,13
"435",10,14,7,2,11
"436",11,14,10,3,10
"437",11,7,13,4,10
"438",6,9,6,3,13
"439",10,11,8,4,10
"440",0,0,0,0,0
"441",10,12,8,1,10
"442",10,15,10,5,9
"443",8,12,9,2,14
"444",10,9,9,3,9
"445",9,10,8,2,9
"446",15,13,7,3,10
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",7,9,11,2,9
"450",9,7,7,3,10
"451",8,11,8,2,11
"452",0,0,0,0,0
"453",10,13,7,2,9
"454",0,0,0,0,0
"455",12,9,7,3,10
"456",13,8,13,5,8
"457",11,13,6,2,11
"458",14,9,9,2,15
"459",8,13,5,2,13
"460",13,12,6,4,9
"461",12,9,9,5,8
"462",10,10,9,2,10
"463",12,8,13,2,11
"464",9,12,9,5,19
"465",9,13,8,2,7
"466",10,10,10,5,8
"467",12,11,7,1,10
"468",12,12,14,4,9
"469",0,0,0,0,0
"470",9,9,12,2,16
"471",9,13,5,4,11
"472",15,11,12,3,11
"473",11,10,10,2,12
"474",0,0,0,0,0
"475",9,11,7,2,12
"476",0,0,0,0,0
"477",7,11,6,1,11
"478",6,6,8,2,14
"479",11,9,5,1,12
"480",10,13,5,1,13
"481",12,10,6,1,9
"482",10,8,9,4,7
"483",7,8,8,3,11
"484",12,12,6,3,10
"485",10,8,9,4,19
"486",0,0,0,0,0
"487",8,11,8,5,11
"488",12,12,7,3,14
"489",13,13,5,4,8
"490",10,12,12,3,9
"491",11,12,10,2,14
"492",16,11,7,2,7
"493",13,7,8,1,14
"494",9,10,6,5,14
"495",10,13,10,3,11
"496",0,0,0,0,0
"497",8,9,9,4,13
"498",0,0,0,0,0
"499",11,7,9,2,10
"500",8,9,7,3,12
"501",9,9,11,3,8
"502",20,15,6,3,9
"503",5,10,8,4,8
"504",7,10,8,2,13
"505",14,19,9,4,19
"506",6,17,8,3,11
"507",10,10,7,5,15
"508",7,12,6,2,17
"509",13,15,7,1,13
"510",9,14,9,4,9
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",7,8,9,4,10
"517",8,7,10,2,9
"518",11,7,11,1,9
"519",6,11,11,6,14
"520",0,0,0,0,0
"521",10,8,5,1,10
"522",10,11,7,3,10
"523",10,10,7,2,7
"524",0,0,0,0,0
"525",11,9,10,2,9
"526",0,0,0,0,0
"527",10,12,14,2,8
"528",8,8,7,3,10
"529",0,0,0,0,0
"530",9,7,8,4,11
"531",11,10,10,2,14
"532",0,0,0,0,0
"533",12,13,6,5,11
"534",10,9,8,4,11
"535",8,10,5,3,13
"536",0,0,0,0,0
"537",10,11,9,5,12
"538",13,6,9,2,14
"539",16,8,11,2,10
"540",7,12,7,3,15
"541",10,8,7,3,11
"542",0,0,0,0,0
"543",8,10,6,4,6
"544",9,13,7,4,15
"545",0,0,0,0,0
"546",11,9,9,5,10
"547",12,8,9,3,11
"548",9,12,10,4,11
"549",0,0,0,0,0
"550",11,11,8,5,11
"551",11,8,10,5,10
"552",10,12,8,4,8
"553",12,7,8,3,12
"554",5,15,10,3,13
"555",6,9,11,1,11
"556",10,10,9,3,10
"557",10,10,8,1,11
"558",8,12,11,3,9
"559",6,9,7,6,11
"560",11,9,6,2,10
"561",0,0,0,0,0
"562",11,10,11,3,11
"563",10,14,10,2,10
"564",10,11,10,4,12
"565",10,11,7,5,9
"566",12,12,7,3,10
"567",11,13,8,3,11
"568",9,8,6,3,7
"569",0,0,0,0,0
"570",8,13,8,3,9
"571",13,11,13,3,14
"572",13,13,12,5,9
"573",10,8,8,3,11
"574",11,10,3,2,8
"575",0,0,0,0,0
"576",8,13,5,2,5
"577",0,0,0,0,0
"578",8,8,8,3,12
"579",12,15,8,3,13
"580",14,11,8,1,10
"581",7,10,11,2,12
"582",8,9,9,2,10
"583",0,0,0,0,0
"584",8,16,7,1,7
"585",9,12,11,2,13
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",14,12,7,4,11
"590",9,9,9,2,9
"591",6,12,10,2,9
"592",0,0,0,0,0
"593",13,8,9,3,17
"594",10,8,8,3,9
"595",11,11,10,3,12
"596",9,10,5,3,8
"597",0,0,0,0,0
"598",14,8,6,1,11
"599",7,14,8,5,16
"600",9,14,10,2,8
"601",8,7,8,4,13
"602",7,11,9,2,11
"603",10,9,8,4,14
"604",11,11,10,2,15
"605",0,0,0,0,0
"606",6,8,6,2,7
"607",7,11,11,1,9
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",9,8,6,3,8
"611",4,16,8,4,10
"612",10,13,8,3,10
"613",6,13,9,1,11
"614",12,13,9,3,7
"615",10,6,6,3,6
"616",10,7,9,4,14
"617",7,11,6,2,10
"618",0,0,0,0,0
"619",9,9,12,1,10
"620",9,13,7,1,12
"621",17,11,9,4,11
"622",14,15,9,2,9
"623",7,12,9,2,9
"624",13,11,11,3,9
"625",7,12,9,2,15
"626",7,13,14,4,8
"627",16,9,6,4,8
"628",9,9,8,5,9
"629",13,10,7,3,9
"630",7,10,9,3,11
"631",12,7,6,3,9
"632",0,0,0,0,0
"633",11,8,9,4,13
"634",9,13,9,3,8
"635",9,8,6,4,12
"636",8,11,10,3,14
"637",12,10,8,4,9
"638",9,10,8,3,11
"639",8,10,8,4,8
"640",14,11,8,4,11
"641",11,11,12,1,8
"642",8,9,7,3,12
"643",10,12,10,2,9
"644",0,0,0,0,0
"645",11,10,9,4,10
"646",14,12,7,3,10
"647",14,7,5,3,11
"648",8,9,7,1,8
"649",8,13,8,0,9
"650",7,13,7,2,12
"651",9,9,8,3,16
"652",12,8,8,4,10
"653",6,6,10,4,8
"654",11,6,9,5,13
"655",7,13,8,1,9
"656",0,0,0,0,0
"657",9,7,6,6,12
"658",7,7,7,1,15
"659",12,8,9,2,9
"660",9,11,8,3,13
"661",10,15,7,2,8
"662",16,8,3,2,10
"663",0,0,0,0,0
"664",11,8,7,5,11
"665",9,10,7,4,14
"666",12,12,12,1,9
"667",10,9,10,4,9
"668",11,12,7,2,13
"669",0,0,0,0,0
"670",9,10,8,2,7
"671",11,7,5,2,8
"672",9,11,5,4,14
"673",9,12,4,3,10
"674",12,13,9,3,7
"675",13,9,10,5,13
"676",11,10,13,3,10
"677",0,0,0,0,0
"678",8,9,10,2,9
"679",0,0,0,0,0
"680",7,9,7,5,9
"681",11,15,8,4,10
"682",13,17,6,3,10
"683",11,13,9,4,7
"684",7,13,7,4,11
"685",12,10,6,3,15
"686",8,11,5,3,9
"687",8,10,5,2,7
"688",8,14,12,3,8
"689",6,10,8,3,14
"690",9,9,5,2,18
"691",7,12,8,3,7
"692",14,10,7,2,9
"693",10,6,6,3,11
"694",13,12,7,3,12
"695",11,10,9,3,7
"696",12,10,12,4,9
"697",0,0,0,0,0
"698",15,13,9,3,11
"699",9,10,10,2,13
"700",9,7,10,2,13
"701",8,13,9,3,8
"702",6,10,9,2,18
"703",11,13,11,4,13
"704",8,13,7,6,11
"705",8,12,8,5,18
"706",9,12,10,3,11
"707",10,15,12,4,11
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",9,11,11,5,13
"711",9,11,9,4,10
"712",6,8,4,5,12
"713",0,0,0,0,0
"714",8,9,7,2,11
"715",9,10,8,3,10
"716",9,11,8,3,13
"717",0,0,0,0,0
"718",9,17,6,1,10
"719",17,12,11,4,9
"720",10,7,7,4,10
"721",0,0,0,0,0
"722",8,11,10,4,6
"723",11,13,10,4,10
"724",17,8,9,3,14
"725",9,10,6,3,10
"726",12,10,12,5,13
"727",8,11,12,2,9
"728",8,11,11,2,8
"729",7,12,8,2,11
"730",12,13,6,1,13
"731",15,11,10,4,8
"732",8,12,12,5,7
"733",8,9,7,2,15
"734",12,5,8,2,14
"735",11,11,4,2,9
"736",8,8,10,2,14
"737",11,14,10,3,10
"738",6,9,9,4,11
"739",0,0,0,0,0
"740",0,1,0,0,0
"741",10,14,7,2,11
"742",12,10,8,5,10
"743",12,12,11,5,14
"744",10,6,7,5,12
"745",11,9,6,4,11
"746",13,14,8,3,8
"747",16,9,7,2,10
"748",14,10,8,7,12
"749",8,9,8,3,17
"750",9,13,7,2,10
"751",0,0,0,0,0
"752",8,10,6,2,6
"753",10,12,12,4,13
"754",8,11,10,3,13
"755",14,10,11,3,7
"756",10,9,6,4,10
"757",7,9,10,4,11
"758",9,7,8,3,14
"759",7,9,5,3,14
"760",7,13,11,4,11
"761",8,11,6,5,13
"762",14,15,9,2,12
"763",16,10,5,2,9
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",9,14,8,2,11
"767",10,11,5,2,12
"768",8,12,9,5,13
"769",10,10,8,3,15
"770",0,0,0,0,0
"771",7,13,5,2,14
"772",8,11,7,3,13
"773",8,13,8,4,18
"774",6,7,4,3,11
"775",12,16,9,4,8
"776",14,8,9,4,4
"777",9,12,9,1,13
"778",10,10,9,3,9
"779",8,13,9,3,7
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",6,9,7,3,12
"783",0,0,0,0,0
"784",10,13,9,5,11
"785",9,6,8,5,9
"786",9,9,6,4,11
"787",11,10,10,2,12
"788",11,11,9,5,10
"789",10,10,7,3,7
"790",10,11,8,4,12
"791",5,15,6,4,15
"792",8,11,9,3,6
"793",9,12,10,3,15
"794",13,13,10,4,7
"795",6,11,13,1,7
"796",10,11,6,6,12
"797",7,5,6,4,11
"798",12,12,5,3,8
"799",10,6,10,5,10
"800",0,0,0,0,0
"801",10,15,11,2,9
"802",13,11,6,1,9
"803",11,10,12,3,12
"804",7,9,12,3,10
"805",10,10,9,5,14
"806",10,8,7,2,8
"807",11,11,7,1,8
"808",0,0,0,0,0
"809",8,5,8,2,11
"810",7,12,11,3,8
"811",7,14,9,2,14
"812",6,7,6,2,9
"813",8,8,9,3,13
"814",11,10,5,4,8
"815",9,13,8,4,10
"816",10,9,9,4,13
"817",16,12,7,4,13
"818",0,0,0,0,0
"819",7,8,9,4,11
"820",0,0,0,0,0
"821",7,14,8,3,7
"822",7,9,8,2,8
"823",8,8,11,4,16
"824",8,8,6,5,11
"825",12,13,6,1,14
"826",0,0,0,0,0
"827",7,10,7,3,9
"828",0,0,0,0,0
"829",10,6,8,4,10
"830",10,11,9,5,11
"831",0,0,0,0,0
"832",9,8,14,4,10
"833",0,0,0,0,0
"834",15,11,12,4,16
"835",6,13,9,3,9
"836",7,17,9,4,9
"837",12,8,7,4,12
"838",9,10,8,3,8
"839",0,0,0,0,0
"840",12,10,6,4,16
"841",7,16,10,4,9
"842",9,9,8,2,13
"843",0,0,0,0,0
"844",11,9,8,2,12
"845",15,13,10,3,11
"846",9,13,9,3,11
"847",12,9,10,4,13
"848",8,13,8,2,11
"849",0,0,0,0,0
"850",6,10,10,4,10
"851",9,12,11,2,17
"852",9,10,7,2,14
"853",5,11,12,4,7
"854",8,13,6,3,11
"855",10,9,10,1,10
"856",8,10,10,3,10
"857",8,11,9,2,11
"858",10,9,8,3,8
"859",0,0,0,0,0
"860",11,13,9,2,10
"861",7,12,5,4,16
"862",7,9,10,2,11
"863",8,10,11,4,8
"864",7,11,8,3,14
"865",0,0,0,0,0
"866",8,11,6,2,9
"867",7,14,6,2,13
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",14,9,10,3,8
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",10,10,10,2,14
"874",9,11,10,1,11
"875",6,11,13,1,12
"876",11,11,8,2,14
"877",13,12,9,5,8
"878",15,8,10,4,8
"879",11,12,10,2,14
"880",13,9,9,3,10
"881",15,11,10,3,14
"882",11,10,5,6,13
"883",9,14,9,4,9
"884",10,7,8,2,10
"885",7,14,9,2,11
"886",4,17,7,2,11
"887",7,12,11,2,6
"888",14,9,9,5,11
"889",9,11,8,3,8
"890",0,0,0,0,0
"891",11,13,8,3,14
"892",12,12,9,3,10
"893",10,10,7,4,10
"894",11,11,7,4,12
"895",6,12,5,1,12
"896",9,9,7,3,10
"897",13,12,7,3,12
"898",6,12,7,3,11
"899",0,1,0,0,0
"900",10,21,12,5,9
"901",11,14,10,2,11
"902",8,12,13,4,8
"903",8,11,9,3,11
"904",12,9,7,1,10
"905",9,15,10,3,8
"906",10,8,13,3,9
"907",0,0,0,0,0
"908",9,11,10,5,12
"909",8,15,9,2,14
"910",10,9,4,3,13
"911",12,10,9,5,8
"912",11,11,6,5,11
"913",11,13,13,3,9
"914",0,0,0,0,0
"915",6,9,8,2,6
"916",8,12,9,2,14
"917",12,11,7,7,9
"918",12,18,9,4,9
"919",7,8,8,4,10
"920",13,9,8,4,17
"921",11,12,7,4,11
"922",12,11,9,2,9
"923",9,7,7,3,10
"924",13,6,8,5,17
"925",9,11,8,4,10
"926",12,10,9,3,12
"927",10,11,7,2,9
"928",11,14,8,2,9
"929",0,0,0,0,0
"930",11,15,9,2,12
"931",9,10,9,4,12
"932",9,14,8,1,8
"933",8,13,10,6,13
"934",12,11,7,2,10
"935",7,7,8,2,15
"936",10,17,6,4,9
"937",6,13,7,3,11
"938",12,14,6,2,8
"939",18,8,11,3,16
"940",13,15,7,4,9
"941",7,14,11,3,13
"942",0,0,0,0,0
"943",9,11,6,4,7
"944",9,11,8,3,10
"945",8,11,6,3,11
"946",9,10,8,3,12
"947",9,11,7,1,15
"948",11,11,11,4,11
"949",11,11,6,3,15
"950",12,12,9,4,11
"951",10,11,10,3,12
"952",7,11,7,3,8
"953",0,0,0,0,0
"954",13,7,9,3,9
"955",9,9,4,4,9
"956",9,9,13,3,8
"957",7,12,5,3,12
"958",7,15,8,2,8
"959",11,11,9,4,11
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",10,8,11,4,8
"963",0,0,0,0,0
"964",11,10,6,2,12
"965",10,9,5,4,9
"966",12,15,12,2,8
"967",8,12,7,6,7
"968",0,0,0,0,0
"969",10,10,7,2,9
"970",0,0,0,0,0
"971",7,9,15,4,8
"972",11,8,6,3,9
"973",8,8,5,4,9
"974",5,10,7,3,10
"975",6,10,10,4,12
"976",0,0,0,0,0
"977",7,7,7,4,12
"978",8,13,7,4,6
"979",0,0,0,0,0
"980",7,8,9,2,13
"981",9,11,5,4,7
"982",8,9,6,2,10
"983",10,13,7,3,10
"984",0,0,0,0,0
"985",10,11,5,3,15
"986",10,13,6,4,9
"987",12,10,8,5,10
"988",6,11,7,3,11
"989",9,14,10,2,12
"990",11,9,8,3,11
"991",11,11,6,2,13
"992",0,0,0,0,0
"993",10,9,8,3,8
"994",0,0,0,0,0
"995",11,12,6,4,8
"996",10,13,10,2,9
"997",10,7,7,2,11
"998",0,0,0,0,0
"999",15,11,7,5,10
"1000",7,14,9,3,13
"1001",0,0,0,0,0
"1002",9,11,8,2,9
"1003",11,11,5,2,10
"1004",0,0,0,0,0
"1005",12,9,13,3,12
"1006",7,13,8,2,11
"1007",0,0,0,0,0
"1008",8,8,9,4,8
"1009",11,8,9,1,10
"1010",0,0,0,0,0
"1011",7,11,6,4,13
"1012",13,14,7,3,9
"1013",8,8,10,3,13
"1014",13,16,6,6,7
"1015",11,9,5,2,11
"1016",13,7,7,3,13
"1017",5,15,5,1,11
"1018",14,7,11,3,11
"1019",8,10,11,5,10
"1020",12,13,8,2,9
"1021",9,10,10,3,12
"1022",0,0,0,0,0
"1023",10,13,10,3,11
"1024",7,11,9,2,16
"1025",0,0,0,0,0
"1026",9,11,8,3,8
"1027",12,15,10,2,14
"1028",4,10,10,4,8
"1029",8,9,8,3,13
"1030",10,15,8,7,18
"1031",10,9,7,3,11
"1032",11,9,11,3,11
"1033",10,11,9,5,15
"1034",9,10,8,2,13
"1035",11,17,10,3,7
"1036",11,10,7,4,11
"1037",8,8,9,9,10
"1038",9,9,7,2,10
"1039",0,0,0,0,0
"1040",14,14,6,4,9
"1041",6,13,5,4,8
"1042",9,9,9,3,7
"1043",9,11,9,1,16
"1044",7,10,8,3,10
"1045",10,8,11,2,11
"1046",8,15,7,4,15
"1047",10,8,6,3,7
"1048",11,10,12,4,11
"1049",12,10,5,3,12
"1050",6,10,8,3,9
"1051",8,10,7,5,10
"1052",9,11,7,6,11
"1053",9,6,6,2,11
"1054",10,12,12,2,10
"1055",11,12,9,2,8
"1056",6,7,8,4,12
"1057",9,5,8,4,13
"1058",11,11,10,3,12
"1059",0,0,0,0,0
"1060",13,10,7,6,9
"1061",10,8,10,5,9
"1062",0,0,0,0,0
"1063",10,12,7,1,11
