"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"149",10,13,7,3,7
"150",10,8,6,6,6
"151",0,0,0,0,0
"152",5,8,6,3,10
"153",7,13,10,4,12
"154",6,15,5,3,12
"155",0,0,0,0,0
"156",6,13,9,3,8
"157",12,11,8,5,11
"158",12,12,10,3,13
"159",10,16,7,1,12
"160",4,8,10,2,11
"161",11,15,6,2,10
"162",14,7,5,2,10
"163",8,17,11,2,14
"164",9,11,7,2,12
"165",15,13,9,3,14
"166",10,8,11,3,10
"167",10,9,8,5,9
"168",11,10,11,2,8
"169",11,14,9,3,10
"170",12,11,5,1,9
"171",9,16,7,3,12
"172",11,11,10,4,7
"173",10,9,7,5,7
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",9,11,6,3,7
"177",7,12,9,6,14
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",12,5,6,3,7
"181",10,8,9,1,8
"182",14,12,8,6,11
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",10,5,7,3,10
"188",11,9,11,2,10
"189",8,10,7,2,13
"190",8,14,4,5,9
"191",10,11,8,4,10
"192",0,0,0,0,0
"193",10,9,10,3,12
"194",0,0,0,0,0
"195",11,10,9,3,11
"196",10,15,9,3,11
"197",0,0,0,0,0
"198",11,12,9,3,12
"199",11,10,8,3,13
"200",8,10,13,6,10
"201",5,10,8,3,9
"202",9,8,11,4,9
"203",12,13,9,3,11
"204",12,10,10,3,9
"205",10,12,6,1,6
"206",11,11,5,2,7
"207",15,13,8,0,10
"208",0,0,0,0,0
"209",8,7,6,2,9
"210",10,9,6,4,14
"211",7,14,7,5,13
"212",6,12,7,2,9
"213",0,0,0,0,0
"214",11,12,7,3,15
"215",0,0,0,0,0
"216",12,13,9,4,13
"217",10,8,8,3,16
"218",4,10,14,2,8
"219",0,0,0,0,0
"220",8,8,4,5,9
"221",0,0,0,0,0
"222",14,9,8,3,8
"223",8,12,11,2,15
"224",11,6,7,6,5
"225",14,10,4,2,12
"226",7,12,9,2,13
"227",11,13,10,4,8
"228",9,7,6,4,17
"229",10,14,9,4,11
"230",0,0,0,0,0
"231",9,9,10,3,7
"232",0,0,0,0,0
"233",10,12,9,2,10
"234",8,10,10,4,13
"235",5,10,7,3,11
"236",7,12,5,4,15
"237",8,6,8,1,12
"238",0,0,0,0,0
"239",9,14,8,1,14
"240",9,9,10,6,10
"241",0,0,0,0,0
"242",12,8,10,3,15
"243",9,12,7,5,9
"244",7,11,9,2,11
"245",10,10,6,4,12
"246",7,10,5,2,8
"247",10,12,6,5,10
"248",0,0,0,0,0
"249",13,9,7,4,9
"250",0,0,0,0,0
"251",9,8,9,2,11
"252",15,16,6,4,11
"253",9,11,9,3,11
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",13,9,8,6,12
"257",10,9,7,5,10
"258",0,0,0,0,0
"259",8,5,9,1,12
"260",17,12,8,3,14
"261",0,0,0,0,0
"262",9,14,6,3,10
"263",14,10,5,4,11
"264",0,0,0,0,0
"265",8,18,6,4,13
"266",9,13,7,3,9
"267",0,0,0,0,0
"268",8,8,6,4,7
"269",7,13,7,1,11
"270",7,6,6,2,8
"271",9,9,6,3,10
"272",10,10,6,2,12
"273",0,0,0,0,0
"274",10,14,7,2,11
"275",10,10,7,4,11
"276",11,11,7,3,9
"277",0,0,0,0,0
"278",7,7,10,5,10
"279",8,7,11,2,13
"280",0,0,0,0,0
"281",14,14,8,3,11
"282",8,11,8,2,10
"283",8,12,10,2,8
"284",8,7,8,3,10
"285",10,8,9,5,8
"286",10,9,9,3,14
"287",10,14,10,4,11
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",9,11,9,3,11
"291",0,0,0,0,0
"292",13,8,11,2,9
"293",11,11,9,3,12
"294",8,11,5,4,8
"295",0,0,0,0,0
"296",6,7,11,2,8
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",12,14,8,3,6
"300",12,10,11,5,10
"301",13,9,10,3,13
"302",8,5,11,3,14
"303",0,0,0,0,0
"304",11,10,7,4,12
"305",13,13,5,3,11
"306",8,9,8,1,9
"307",10,11,6,3,15
"308",7,9,8,4,12
"309",10,17,8,3,15
"310",7,15,10,2,12
"311",9,12,10,4,12
"312",9,10,9,3,7
"313",11,11,6,3,11
"314",0,0,0,0,0
"315",16,17,11,2,12
"316",0,0,0,0,0
"317",9,18,8,3,11
"318",0,0,0,0,0
"319",7,8,11,4,7
"320",13,14,8,2,16
"321",7,11,14,2,11
"322",7,11,6,2,8
"323",14,9,5,3,13
"324",0,0,0,0,0
"325",11,10,12,3,7
"326",12,9,8,4,13
"327",13,10,8,4,7
"328",10,15,5,5,12
"329",13,10,6,4,7
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",11,12,7,4,8
"334",0,0,0,0,0
"335",12,9,5,2,10
"336",8,10,6,3,9
"337",10,8,9,2,7
"338",9,9,7,2,14
"339",11,10,8,3,14
"340",8,7,8,2,11
"341",5,11,9,2,8
"342",10,15,11,2,10
"343",10,11,6,3,12
"344",8,14,7,4,8
"345",9,12,7,3,9
"346",10,9,4,3,9
"347",7,12,9,4,10
"348",12,12,8,4,11
"349",10,9,11,3,10
"350",12,12,9,4,16
"351",14,11,8,3,11
"352",8,8,9,2,12
"353",0,0,0,0,0
"354",10,10,7,2,12
"355",6,10,7,3,9
"356",0,0,0,0,0
"357",7,11,8,3,13
"358",13,9,11,3,12
"359",6,10,9,2,12
"360",6,16,11,4,10
"361",9,10,7,2,15
"362",9,8,10,4,9
"363",10,12,9,4,17
"364",10,12,10,2,11
"365",10,10,9,4,6
"366",9,8,11,2,8
"367",11,14,10,2,16
"368",15,9,4,2,8
"369",11,9,3,1,11
"370",0,0,0,0,0
"371",6,10,9,5,12
"372",0,0,0,0,0
"373",6,15,7,3,11
"374",7,11,6,3,11
"375",9,7,6,3,11
"376",9,9,9,3,7
"377",10,16,6,2,8
"378",10,10,10,2,8
"379",8,10,6,2,10
"380",12,12,9,2,14
"381",10,8,8,1,15
"382",13,13,9,4,12
"383",13,11,10,4,9
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",17,12,13,3,12
"387",7,14,9,3,10
"388",8,8,6,2,13
"389",13,17,7,3,12
"390",0,0,0,0,0
"391",10,13,7,5,12
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",6,9,9,4,13
"395",0,0,0,0,0
"396",11,13,8,5,10
"397",13,15,6,3,11
"398",9,10,10,2,12
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",10,6,7,4,10
"402",9,11,11,3,12
"403",6,7,7,3,9
"404",7,8,10,2,11
"405",10,10,5,3,15
"406",11,10,8,4,8
"407",7,8,8,4,9
"408",7,18,16,7,9
"409",10,11,9,5,14
"410",12,9,8,3,12
"411",7,10,8,3,7
"412",0,0,0,0,0
"413",6,11,7,2,12
"414",0,0,0,0,0
"415",14,10,11,1,16
"416",8,12,10,6,8
"417",10,9,9,2,12
"418",15,15,14,1,9
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",9,9,10,1,9
"422",0,0,0,0,0
"423",12,9,8,4,12
"424",8,8,9,2,11
"425",10,8,8,3,9
"426",8,7,9,2,12
"427",12,11,7,6,13
"428",10,12,5,3,8
"429",6,12,7,3,12
"430",8,10,7,3,12
"431",7,8,4,1,11
"432",9,14,10,5,8
"433",15,12,9,2,9
"434",11,11,8,2,10
"435",11,11,10,2,13
"436",10,11,9,3,9
"437",11,6,9,7,13
"438",12,12,14,4,8
"439",6,12,12,3,11
"440",0,0,0,0,0
"441",9,11,8,3,9
"442",11,13,11,2,9
"443",13,10,11,3,9
"444",10,10,10,2,13
"445",12,15,8,4,7
"446",8,10,8,2,11
"447",11,13,12,2,12
"448",8,8,10,7,10
"449",0,0,0,0,0
"450",9,12,8,3,17
"451",12,8,6,2,6
"452",8,9,9,1,14
"453",9,8,8,4,8
"454",10,7,6,4,12
"455",10,11,10,2,14
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",10,13,6,2,8
"460",11,14,6,2,11
"461",6,15,5,2,10
"462",10,14,10,3,10
"463",0,0,0,0,0
"464",9,12,7,3,11
"465",10,12,6,3,11
"466",10,8,6,3,11
"467",8,14,6,4,10
"468",11,8,6,4,10
"469",0,0,0,0,0
"470",11,9,8,3,8
"471",11,16,7,3,9
"472",8,11,9,2,12
"473",10,15,7,4,9
"474",0,0,0,0,0
"475",9,9,9,2,13
"476",10,10,6,2,12
"477",11,12,8,3,11
"478",9,6,6,5,10
"479",8,14,13,3,9
"480",13,9,6,3,8
"481",0,0,0,0,0
"482",10,12,5,3,7
"483",12,12,8,3,10
"484",0,0,0,0,0
"485",11,10,9,2,7
"486",15,12,12,3,11
"487",0,0,0,0,0
"488",13,11,8,2,11
"489",9,13,7,3,10
"490",12,8,8,3,11
"491",14,12,10,2,11
"492",8,8,7,2,9
"493",0,0,0,0,0
"494",12,13,11,3,7
"495",8,10,10,3,13
"496",6,6,9,4,9
"497",9,10,9,4,8
"498",13,8,12,3,8
"499",9,13,8,3,8
"500",12,9,12,3,10
"501",11,9,8,3,8
"502",12,11,10,3,11
"503",6,10,8,3,9
"504",11,9,8,4,13
"505",7,12,9,1,11
"506",12,11,8,3,13
"507",12,9,9,4,8
"508",10,10,8,3,11
"509",7,10,7,2,12
"510",9,8,7,3,13
"511",5,11,9,3,10
"512",13,11,7,2,11
"513",14,10,11,4,10
"514",12,10,9,3,10
"515",10,8,6,3,8
"516",10,13,8,2,13
"517",8,10,9,2,10
"518",9,11,6,5,13
"519",12,10,8,2,16
"520",10,14,5,2,10
"521",18,12,5,3,8
"522",9,12,10,3,8
"523",0,0,0,0,0
"524",9,9,5,3,9
"525",8,9,7,3,10
"526",11,9,10,5,8
"527",13,11,6,2,12
"528",10,13,9,2,10
"529",0,0,0,0,0
"530",10,11,7,1,12
"531",5,10,5,2,8
"532",0,0,0,0,0
"533",7,10,10,3,11
"534",11,6,9,4,11
"535",10,11,10,2,12
"536",0,0,0,0,0
"537",9,16,8,2,10
"538",0,0,0,0,0
"539",8,10,11,4,6
"540",13,9,7,3,9
"541",0,0,0,0,0
"542",12,11,8,3,11
"543",9,12,11,4,9
"544",0,0,0,0,0
"545",10,12,7,3,11
"546",11,11,11,2,11
"547",13,16,7,2,9
"548",10,12,10,3,9
"549",10,10,7,2,12
"550",10,10,8,3,11
"551",6,8,8,1,10
"552",13,8,6,4,10
"553",8,9,9,2,11
"554",10,6,8,2,11
"555",7,12,9,3,8
"556",9,12,7,4,8
"557",0,0,0,0,0
"558",6,12,11,3,7
"559",12,7,6,2,12
"560",10,11,10,1,10
"561",10,7,5,3,10
"562",8,9,4,2,12
"563",6,9,9,3,12
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",8,13,8,3,7
"567",11,12,11,4,10
"568",8,8,11,3,10
"569",12,5,8,1,10
"570",8,9,6,2,6
"571",7,10,7,2,8
"572",15,15,14,4,12
"573",8,11,11,2,12
"574",11,9,6,2,11
"575",7,15,8,3,10
"576",9,7,7,2,8
"577",6,10,11,4,9
"578",9,15,12,3,8
"579",7,13,7,3,11
"580",0,0,0,0,0
"581",9,8,5,4,11
"582",7,14,7,4,12
"583",0,0,0,0,0
"584",7,14,9,5,10
"585",9,15,11,2,11
"586",12,11,9,2,12
"587",11,11,9,2,11
"588",12,9,8,2,13
"589",8,9,8,3,16
"590",13,9,7,2,10
"591",10,16,10,5,8
"592",8,12,5,3,13
"593",10,11,17,2,10
"594",9,10,8,2,15
"595",8,10,8,2,12
"596",7,12,9,0,8
"597",0,0,0,0,0
"598",6,11,8,2,9
"599",11,10,11,1,11
"600",7,16,11,3,6
"601",14,6,7,4,10
"602",11,10,7,2,14
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",10,9,12,1,7
"606",11,7,6,2,7
"607",8,8,5,5,12
"608",8,15,10,4,7
"609",10,17,8,3,12
"610",8,9,8,1,10
"611",9,11,7,4,12
"612",11,9,6,2,10
"613",9,12,7,2,13
"614",6,7,11,4,9
"615",0,0,0,0,0
"616",10,15,10,4,12
"617",5,10,9,3,10
"618",0,0,0,0,0
"619",9,13,6,3,11
"620",11,11,9,3,10
"621",9,14,9,4,10
"622",13,8,6,2,8
"623",10,11,7,3,11
"624",18,11,6,2,10
"625",7,11,8,2,9
"626",11,13,9,2,8
"627",13,11,11,2,11
"628",13,14,5,1,9
"629",9,10,9,3,17
"630",8,13,6,3,9
"631",7,10,6,2,9
"632",10,8,7,3,10
"633",9,15,9,5,10
"634",10,13,11,2,8
"635",8,11,5,4,7
"636",6,9,8,1,9
"637",11,11,6,2,9
"638",6,10,8,2,11
"639",9,14,5,2,8
"640",6,11,8,2,11
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",5,10,12,2,15
"644",8,8,14,1,14
"645",10,9,8,3,8
"646",10,13,9,4,12
"647",7,11,8,4,16
"648",0,0,0,0,0
"649",11,8,7,4,10
"650",8,9,7,2,8
"651",11,8,7,1,8
"652",6,10,11,6,9
"653",9,9,12,2,8
"654",12,13,9,3,8
"655",11,7,7,4,13
"656",8,7,6,4,14
"657",7,9,10,2,11
"658",7,14,9,2,11
"659",11,10,11,2,10
"660",10,14,6,6,11
"661",7,10,6,4,9
"662",0,0,0,0,0
"663",11,13,8,2,13
"664",9,9,8,4,9
"665",11,12,7,2,8
"666",10,10,9,2,10
"667",0,0,0,0,0
"668",9,9,7,2,11
"669",13,7,8,4,11
"670",7,9,8,2,12
"671",13,9,8,3,9
"672",14,19,7,2,15
"673",7,9,7,3,11
"674",10,7,8,2,10
"675",11,11,9,2,17
"676",0,0,0,0,0
"677",10,14,7,4,10
"678",12,8,6,2,12
"679",0,0,0,0,0
"680",15,7,8,4,14
"681",9,16,5,3,10
"682",10,10,9,3,16
"683",8,8,8,2,10
"684",11,7,9,6,11
"685",13,11,7,2,10
"686",0,0,0,0,0
"687",10,8,7,2,9
"688",6,13,6,3,12
"689",9,9,5,3,16
"690",9,9,8,4,10
"691",11,9,10,4,13
"692",9,13,5,2,13
"693",11,10,7,3,10
"694",0,0,0,0,0
"695",11,11,9,3,16
"696",8,12,13,3,9
"697",10,12,9,6,13
"698",12,9,7,5,9
"699",11,16,6,4,7
"700",12,10,7,3,8
"701",7,14,6,4,9
"702",8,10,7,3,13
"703",14,8,9,5,9
"704",9,11,11,5,12
"705",0,0,0,0,0
"706",10,13,13,2,7
"707",0,0,0,0,0
"708",10,18,7,2,13
"709",0,0,0,0,0
"710",10,8,9,1,9
"711",12,9,10,6,10
"712",12,6,13,3,9
"713",13,18,14,2,11
"714",9,13,6,3,11
"715",9,13,8,2,8
"716",0,0,0,0,0
"717",10,7,7,1,13
"718",0,0,0,0,0
"719",10,12,8,6,10
"720",0,0,0,0,0
"721",9,10,8,2,12
"722",8,12,4,2,11
"723",11,13,7,2,13
"724",9,10,9,4,10
"725",11,7,5,5,10
"726",8,13,9,3,12
"727",14,15,9,4,9
"728",10,12,11,1,13
"729",10,10,6,5,9
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",16,13,9,2,7
"733",14,14,8,2,10
"734",0,0,0,0,0
"735",6,10,9,4,13
"736",13,12,6,4,12
"737",7,9,9,2,9
"738",14,11,10,2,12
"739",0,0,0,0,0
"740",9,15,9,3,9
"741",11,7,8,3,8
"742",0,0,0,0,0
"743",11,16,12,4,10
"744",12,11,8,3,8
"745",8,5,7,3,8
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",8,12,11,3,13
"749",11,15,9,2,11
"750",11,12,9,2,10
"751",10,8,6,1,10
"752",10,9,13,3,10
"753",11,14,9,2,7
"754",10,14,7,4,13
"755",9,9,9,2,11
"756",10,10,11,3,16
"757",9,7,8,2,10
"758",14,11,9,2,9
"759",0,0,0,0,0
"760",7,11,7,4,8
"761",12,12,8,2,7
"762",8,9,9,7,8
"763",9,12,12,3,7
"764",7,10,9,3,11
"765",10,15,7,2,13
"766",8,12,9,2,11
"767",11,14,7,3,9
"768",0,0,0,0,0
"769",11,12,9,4,8
"770",12,8,7,2,9
"771",15,9,8,3,5
"772",0,0,0,0,0
"773",9,11,8,3,10
"774",8,15,8,2,9
"775",14,11,8,2,13
"776",7,10,7,3,14
"777",12,7,11,1,14
"778",10,8,13,5,11
"779",9,18,11,3,14
"780",10,9,6,5,10
"781",15,10,9,4,7
"782",13,8,9,2,12
"783",11,9,9,3,8
"784",0,0,0,0,0
"785",10,15,7,2,12
"786",8,11,6,4,17
"787",7,12,7,2,7
"788",10,11,12,3,10
"789",0,0,0,0,0
"790",9,12,8,3,9
"791",10,8,8,4,12
"792",12,9,9,2,12
"793",9,9,6,2,8
"794",9,9,6,2,10
"795",7,12,9,3,9
"796",9,12,10,1,12
"797",8,16,9,2,11
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",8,12,11,3,12
"801",0,0,0,0,0
"802",7,11,8,2,8
"803",6,9,9,2,13
"804",7,15,7,4,11
"805",9,10,8,2,9
"806",11,10,8,3,16
"807",11,14,11,2,10
"808",0,0,0,0,0
"809",13,11,9,4,9
"810",6,13,8,2,12
"811",12,12,6,2,10
"812",11,11,6,2,8
"813",7,8,8,2,13
"814",14,7,8,4,6
"815",16,9,5,5,13
"816",11,14,10,3,9
"817",9,16,7,2,10
"818",10,12,9,2,11
"819",8,9,7,3,12
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",13,7,10,4,15
"823",6,20,8,2,10
"824",9,15,6,4,12
"825",8,9,4,2,10
"826",0,0,0,0,0
"827",6,8,9,3,10
"828",13,10,6,2,11
"829",10,8,11,3,6
"830",0,0,0,0,0
"831",6,11,6,2,6
"832",14,6,9,3,8
"833",12,12,6,4,15
"834",0,0,0,0,0
"835",12,12,10,4,10
"836",9,10,9,3,7
"837",9,13,8,5,8
"838",10,12,11,3,16
"839",11,10,9,3,12
"840",9,9,10,3,11
"841",8,13,7,3,10
"842",10,11,9,3,8
"843",7,9,7,4,14
"844",9,8,8,4,7
"845",0,0,0,0,0
"846",8,9,9,2,10
"847",9,12,11,4,8
"848",0,0,0,0,0
"849",8,12,8,3,11
"850",8,8,9,4,10
"851",12,10,8,3,10
"852",14,12,9,2,11
"853",9,14,10,1,10
"854",10,11,12,3,12
"855",8,11,11,4,8
"856",0,0,0,0,0
"857",9,9,11,2,10
"858",8,13,12,5,8
"859",8,13,8,2,9
"860",7,10,9,2,9
"861",12,8,9,3,6
"862",11,7,7,1,12
"863",10,8,7,3,12
"864",9,13,5,4,10
"865",8,14,9,2,8
"866",9,11,7,3,13
"867",12,7,12,3,15
"868",0,0,0,0,0
"869",13,16,14,1,13
"870",0,0,0,0,0
"871",11,18,11,1,9
"872",4,8,5,5,9
"873",11,15,8,3,10
"874",16,10,13,5,11
"875",11,14,7,3,7
"876",15,10,5,2,14
"877",4,21,7,3,9
"878",0,0,0,0,0
"879",7,12,11,3,9
"880",8,12,6,3,11
"881",8,13,9,3,9
"882",8,11,9,2,6
"883",11,10,9,3,13
"884",8,9,9,5,10
"885",10,12,6,4,10
"886",11,7,10,3,8
"887",16,10,7,4,7
"888",10,11,7,4,13
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",10,7,8,1,15
"892",7,11,10,3,6
"893",9,11,11,2,10
"894",9,14,8,2,9
"895",9,15,6,1,13
"896",9,14,5,3,10
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",6,9,4,3,14
"900",14,13,7,3,11
"901",0,0,0,0,0
"902",9,15,10,7,16
"903",12,9,6,2,10
"904",0,0,0,0,0
"905",7,7,9,1,8
"906",14,8,6,4,10
"907",8,12,12,2,12
"908",8,12,7,1,11
"909",10,8,8,4,14
"910",8,11,8,3,8
"911",14,11,7,6,10
"912",10,12,9,3,11
"913",13,10,9,2,7
"914",10,10,6,3,11
"915",11,14,13,4,15
"916",9,15,11,2,10
"917",9,12,4,2,10
"918",14,10,8,3,11
"919",17,8,10,3,10
"920",0,0,0,0,0
"921",13,11,4,3,8
"922",9,6,7,3,11
"923",12,16,9,2,8
"924",5,10,10,4,13
"925",9,14,8,3,9
"926",8,12,7,3,11
"927",8,13,5,3,17
"928",8,14,8,3,13
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",9,7,5,1,9
"932",9,10,7,2,10
"933",10,13,6,4,7
"934",13,13,4,2,12
"935",13,11,7,4,11
"936",10,13,11,5,8
"937",11,9,7,3,14
"938",7,7,6,2,14
"939",12,13,11,3,10
"940",8,11,9,5,9
"941",10,9,6,4,13
"942",0,0,0,0,0
"943",13,8,8,4,10
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",9,11,10,4,9
"947",0,0,0,0,0
"948",7,13,10,2,8
"949",7,16,11,3,13
"950",9,11,7,3,12
"951",13,8,7,2,11
"952",9,7,6,3,12
"953",16,9,9,3,6
"954",10,10,7,1,12
"955",7,5,6,2,11
"956",8,11,7,4,13
"957",6,10,9,4,12
"958",0,0,0,0,0
"959",6,7,12,4,12
"960",11,8,5,3,12
"961",6,12,8,3,12
"962",13,13,10,2,11
"963",9,7,9,7,9
"964",8,11,8,2,16
"965",9,8,7,2,12
"966",0,0,0,0,0
"967",12,11,10,7,9
"968",8,13,9,4,10
"969",0,0,0,0,0
"970",6,13,9,2,11
"971",9,14,8,4,12
"972",11,7,9,3,12
"973",9,10,8,3,13
"974",11,9,7,3,12
"975",0,0,0,0,0
"976",8,12,9,3,13
"977",15,12,8,4,9
"978",9,10,8,2,11
"979",11,13,8,2,11
"980",11,10,8,2,10
"981",10,10,10,3,7
"982",11,8,7,3,9
"983",10,7,8,2,12
"984",11,15,9,2,9
"985",13,10,11,4,11
"986",8,9,6,2,11
"987",0,0,0,0,0
"988",5,10,8,2,8
"989",9,12,9,2,21
"990",15,11,9,5,8
"991",7,8,7,4,5
"992",9,15,10,3,7
"993",9,12,7,3,8
"994",11,9,7,3,9
"995",9,11,6,5,9
"996",13,11,13,4,12
"997",7,8,11,3,13
"998",7,11,13,3,12
"999",10,13,8,2,8
"1000",11,12,11,3,11
"1001",0,0,0,0,0
"1002",7,12,6,3,9
"1003",7,8,8,5,12
"1004",12,10,6,4,10
"1005",9,8,9,5,11
"1006",0,0,0,0,0
"1007",11,12,10,3,10
"1008",8,10,10,3,11
"1009",0,0,0,0,0
"1010",10,13,3,3,12
"1011",13,7,9,3,10
"1012",10,9,7,2,8
"1013",8,10,9,3,11
"1014",10,7,11,3,9
"1015",15,10,11,3,13
"1016",0,0,0,0,0
"1017",12,12,12,4,9
"1018",10,9,10,2,11
"1019",0,0,0,0,0
"1020",9,12,9,2,10
"1021",12,10,14,3,10
"1022",7,10,9,4,11
"1023",14,8,10,5,15
"1024",8,10,11,1,12
"1025",0,0,0,0,0
"1026",10,12,8,4,14
"1027",12,9,12,4,9
"1028",10,6,11,2,11
"1029",10,10,7,2,8
"1030",0,0,0,0,0
"1031",15,14,9,2,12
"1032",9,11,10,3,14
"1033",11,10,8,2,13
"1034",12,10,11,2,12
"1035",14,11,8,2,9
"1036",10,12,8,1,11
"1037",0,0,0,0,0
"1038",11,11,15,5,14
"1039",9,9,10,2,10
"1040",8,6,6,5,14
"1041",12,16,9,3,14
"1042",12,14,6,2,9
"1043",0,0,0,0,0
"1044",12,9,8,4,9
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",11,14,14,6,8
"1048",9,10,7,4,9
"1049",11,15,7,2,9
"1050",11,11,8,4,11
"1051",10,15,6,3,13
"1052",10,13,10,2,6
"1053",13,11,11,3,12
"1054",10,9,9,1,10
"1055",9,8,4,3,9
"1056",8,7,12,2,10
"1057",14,13,9,3,8
"1058",8,9,11,3,11
"1059",9,10,7,3,9
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",8,13,10,3,17
"1063",12,10,10,3,7
