"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"167",15,15,8,2,14
"168",6,10,9,4,7
"169",0,0,0,0,0
"170",13,18,10,2,17
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",11,14,7,3,10
"174",9,11,11,1,7
"175",15,12,12,3,14
"176",12,13,10,3,10
"177",8,12,9,3,12
"178",18,11,6,4,12
"179",16,13,8,4,12
"180",12,9,13,6,13
"181",10,15,10,3,12
"182",20,12,9,3,12
"183",14,14,13,5,7
"184",14,13,10,2,11
"185",18,13,8,4,11
"186",10,10,9,3,14
"187",19,15,9,2,11
"188",9,9,12,3,10
"189",12,8,10,4,12
"190",13,10,7,2,11
"191",14,19,12,2,14
"192",13,9,6,1,10
"193",0,0,0,0,0
"194",12,13,5,4,10
"195",7,15,10,2,9
"196",12,12,7,5,10
"197",12,17,10,3,12
"198",11,14,7,2,9
"199",9,18,13,4,12
"200",15,19,11,6,14
"201",13,12,7,3,7
"202",9,13,8,3,14
"203",10,9,8,4,14
"204",8,11,9,7,12
"205",0,0,0,0,0
"206",14,14,9,4,8
"207",14,12,8,3,11
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",14,14,9,3,8
"211",14,9,10,4,12
"212",17,13,10,3,12
"213",8,11,11,5,12
"214",7,13,12,3,12
"215",11,10,11,6,11
"216",16,12,9,2,12
"217",11,12,8,3,13
"218",15,12,11,4,14
"219",16,13,7,4,13
"220",14,12,11,4,10
"221",9,12,12,7,6
"222",7,13,13,4,11
"223",11,11,10,2,10
"224",0,0,0,0,0
"225",12,11,9,4,11
"226",8,14,9,4,11
"227",14,12,9,3,15
"228",0,0,0,0,0
"229",12,13,10,4,10
"230",14,16,7,4,8
"231",13,13,10,4,11
"232",15,13,12,2,10
"233",14,11,13,3,9
"234",10,16,11,5,14
"235",13,16,9,3,13
"236",10,16,6,1,12
"237",10,11,12,3,11
"238",11,11,8,2,13
"239",0,0,0,0,0
"240",10,13,8,2,13
"241",16,14,7,4,11
"242",0,0,0,0,0
"243",13,15,9,4,14
"244",11,17,9,5,9
"245",13,12,10,3,14
"246",10,17,8,4,15
"247",15,12,9,4,12
"248",12,9,6,3,11
"249",13,16,9,4,8
"250",8,20,7,2,12
"251",0,0,0,0,0
"252",13,15,10,4,10
"253",17,13,7,4,13
"254",11,11,12,1,12
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",12,12,10,3,8
"258",14,16,7,3,9
"259",13,16,13,2,12
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",10,17,8,2,9
"263",8,10,10,3,10
"264",14,7,7,4,9
"265",19,13,9,4,10
"266",8,9,8,2,11
"267",0,0,0,0,0
"268",9,12,13,3,13
"269",11,12,10,3,9
"270",9,13,7,2,14
"271",0,0,0,0,0
"272",15,14,12,4,13
"273",0,0,0,0,0
"274",12,12,10,6,13
"275",13,12,6,4,11
"276",10,16,10,2,9
"277",13,9,8,2,9
"278",0,0,0,0,0
"279",13,13,9,6,9
"280",13,9,8,5,11
"281",11,16,8,3,6
"282",0,0,0,0,0
"283",12,8,7,3,10
"284",14,17,7,2,10
"285",14,10,8,5,9
"286",11,14,11,3,11
"287",10,10,13,6,19
"288",13,11,12,1,13
"289",13,14,8,5,13
"290",12,11,10,4,9
"291",9,12,8,4,11
"292",7,13,8,3,14
"293",10,12,10,3,11
"294",14,16,7,2,9
"295",8,10,8,3,14
"296",14,14,10,7,13
"297",0,0,0,0,0
"298",11,14,13,4,12
"299",11,12,7,4,10
"300",9,12,6,2,10
"301",14,12,12,7,10
"302",0,0,0,0,0
"303",10,16,10,2,10
"304",18,11,14,5,9
"305",12,12,6,4,8
"306",0,0,0,0,0
"307",12,13,11,3,16
"308",7,11,10,4,15
"309",11,10,7,2,11
"310",11,9,5,3,12
"311",0,0,0,0,0
"312",17,14,12,2,10
"313",16,13,12,3,11
"314",11,17,14,3,11
"315",13,10,13,3,12
"316",0,0,0,0,0
"317",10,16,8,7,8
"318",9,18,7,5,7
"319",11,18,9,3,12
"320",0,0,0,0,0
"321",13,14,11,3,14
"322",10,23,9,3,11
"323",15,19,7,4,13
"324",0,0,0,0,0
"325",8,16,6,2,11
"326",12,16,10,3,12
"327",11,9,11,2,10
"328",14,16,10,3,14
"329",11,18,8,6,12
"330",9,18,9,2,6
"331",11,11,8,2,11
"332",13,13,12,2,10
"333",11,11,12,4,14
"334",13,10,8,5,10
"335",12,16,9,3,15
"336",14,14,7,2,12
"337",9,14,11,1,11
"338",0,0,0,0,0
"339",16,10,7,2,10
"340",12,13,9,3,7
"341",0,0,0,0,0
"342",9,16,11,4,10
"343",11,17,11,5,11
"344",10,12,7,5,13
"345",13,16,17,3,12
"346",11,12,8,2,11
"347",14,12,11,4,13
"348",13,16,14,2,12
"349",8,12,11,1,7
"350",7,15,7,5,12
"351",14,18,10,3,11
"352",12,8,6,5,11
"353",11,21,7,3,14
"354",11,14,8,3,8
"355",14,16,12,6,16
"356",11,13,13,3,16
"357",9,16,8,2,9
"358",8,9,12,3,7
"359",0,0,0,0,0
"360",12,9,9,4,9
"361",10,13,9,4,12
"362",11,14,7,5,11
"363",11,18,9,5,11
"364",15,12,9,3,7
"365",0,0,0,0,0
"366",14,12,7,2,14
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",13,10,10,5,8
"370",9,14,8,2,11
"371",9,16,9,6,12
"372",11,11,8,1,7
"373",0,0,0,0,0
"374",9,9,6,2,11
"375",8,9,8,4,13
"376",11,11,11,2,10
"377",15,10,7,3,8
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",14,11,9,2,9
"381",6,15,9,4,13
"382",13,12,7,1,10
"383",17,11,13,4,11
"384",14,9,7,3,14
"385",14,15,8,4,9
"386",14,12,8,3,11
"387",12,15,8,6,11
"388",13,11,5,3,12
"389",14,13,12,3,9
"390",0,0,0,0,0
"391",17,15,5,4,13
"392",16,15,7,2,9
"393",15,10,10,2,10
"394",12,7,15,1,15
"395",12,12,7,4,14
"396",0,0,0,0,0
"397",11,11,9,2,14
"398",9,11,9,2,10
"399",12,16,12,2,10
"400",0,0,0,0,0
"401",12,14,7,3,16
"402",10,12,8,3,7
"403",12,14,7,1,13
"404",13,12,12,2,16
"405",13,9,8,2,11
"406",0,0,0,0,0
"407",16,12,6,5,11
"408",9,12,10,3,11
"409",10,11,6,1,7
"410",12,11,13,3,10
"411",0,0,0,0,0
"412",11,10,9,5,8
"413",9,10,8,4,12
"414",12,12,6,5,12
"415",8,7,5,3,14
"416",0,0,0,0,0
"417",8,6,5,4,13
"418",12,10,10,4,7
"419",17,11,11,3,5
"420",13,12,12,3,15
"421",11,17,12,5,10
"422",9,13,8,4,9
"423",5,10,9,4,12
"424",12,14,13,5,13
"425",10,18,6,4,16
"426",0,0,0,0,0
"427",11,15,12,4,7
"428",11,10,5,2,10
"429",10,20,7,2,11
"430",9,13,9,4,10
"431",10,17,5,2,13
"432",12,10,5,6,11
"433",9,14,10,4,16
"434",13,18,7,3,12
"435",0,0,0,0,0
"436",16,13,6,6,10
"437",11,12,9,6,12
"438",13,10,12,4,10
"439",0,0,0,0,0
"440",14,17,10,3,12
"441",11,12,11,2,15
"442",6,15,5,3,13
"443",10,12,13,4,12
"444",11,13,8,4,13
"445",9,13,8,3,10
"446",12,9,8,4,16
"447",11,15,10,2,15
"448",12,14,9,2,12
"449",11,22,8,5,10
"450",13,16,8,3,9
"451",17,7,8,3,15
"452",13,13,11,1,13
"453",13,13,8,2,13
"454",9,16,14,2,15
"455",9,10,10,2,12
"456",21,17,7,2,8
"457",14,9,9,4,9
"458",9,16,11,2,10
"459",10,10,5,2,10
"460",0,0,0,0,0
"461",16,11,9,1,15
"462",12,15,10,5,11
"463",17,12,9,5,11
"464",0,0,0,0,0
"465",16,13,12,1,11
"466",14,12,10,3,11
"467",18,11,10,4,10
"468",15,14,14,3,15
"469",13,10,6,3,8
"470",0,0,0,0,0
"471",10,11,9,3,12
"472",13,13,10,3,14
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",8,16,6,2,8
"476",7,14,7,5,10
"477",8,15,8,2,11
"478",12,11,6,2,14
"479",11,12,7,4,11
"480",10,8,11,4,11
"481",9,14,10,4,12
"482",8,13,10,4,11
"483",18,10,7,3,13
"484",10,7,9,2,11
"485",12,13,9,3,11
"486",13,20,11,3,7
"487",14,14,5,2,8
"488",0,0,0,0,0
"489",10,8,10,5,11
"490",13,14,8,4,12
"491",13,12,11,4,11
"492",11,12,8,3,9
"493",15,17,9,3,15
"494",12,17,9,2,10
"495",0,1,0,0,0
"496",10,13,8,3,12
"497",11,15,6,3,12
"498",11,13,16,5,11
"499",13,13,7,3,13
"500",12,13,9,5,13
"501",14,14,8,4,9
"502",4,13,7,2,15
"503",0,0,0,0,0
"504",12,12,10,5,9
"505",11,11,6,4,8
"506",14,11,8,5,7
"507",12,8,6,4,11
"508",0,0,0,0,0
"509",9,12,7,5,14
"510",12,11,14,3,10
"511",0,0,0,0,0
"512",11,13,3,3,13
"513",17,12,11,4,15
"514",0,0,0,0,0
"515",12,14,13,3,7
"516",10,11,10,5,13
"517",0,0,0,0,0
"518",13,13,7,2,12
"519",0,0,0,0,0
"520",13,14,8,3,12
"521",16,15,12,3,6
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",12,12,7,1,12
"525",10,12,5,5,15
"526",12,11,11,3,12
"527",0,0,0,0,0
"528",9,20,6,4,12
"529",10,17,10,3,13
"530",14,7,9,4,11
"531",0,0,0,0,0
"532",9,16,7,4,9
"533",9,15,7,5,13
"534",10,10,8,3,11
"535",7,15,9,2,7
"536",12,14,9,5,14
"537",8,11,4,3,13
"538",10,14,9,4,9
"539",0,0,0,0,0
"540",11,14,7,2,12
"541",12,16,9,3,13
"542",8,14,11,4,7
"543",14,12,10,3,16
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",10,9,10,1,10
"547",11,16,9,3,11
"548",13,9,12,2,12
"549",10,12,12,3,13
"550",0,0,0,0,0
"551",8,14,8,4,12
"552",13,16,12,7,11
"553",12,14,12,4,11
"554",13,12,9,3,10
"555",12,9,11,5,16
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",10,11,10,9,16
"559",8,13,14,3,11
"560",10,19,7,2,15
"561",10,19,10,3,11
"562",11,9,6,2,10
"563",13,21,11,3,16
"564",11,17,9,3,13
"565",0,0,0,0,0
"566",12,18,9,2,18
"567",13,14,10,4,12
"568",10,14,10,2,9
"569",0,0,0,0,0
"570",12,13,10,2,12
"571",12,10,13,2,16
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",11,16,7,2,10
"575",14,13,12,4,15
"576",9,11,7,5,9
"577",10,13,7,5,11
"578",12,10,14,3,10
"579",0,0,0,0,0
"580",15,14,8,1,10
"581",12,11,9,5,9
"582",13,12,7,2,13
"583",12,13,7,2,10
"584",13,9,7,2,9
"585",9,14,12,5,15
"586",0,0,0,0,0
"587",13,14,11,3,10
"588",12,8,11,3,7
"589",11,17,5,3,9
"590",10,12,10,3,10
"591",14,11,9,2,14
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",11,13,9,4,8
"596",0,0,0,0,0
"597",12,13,6,4,12
"598",11,9,8,3,7
"599",13,7,13,4,8
"600",0,0,0,0,0
"601",9,9,7,2,14
"602",12,16,12,5,11
"603",14,11,7,3,13
"604",11,11,7,2,7
"605",10,25,7,3,10
"606",10,12,8,1,14
"607",10,13,9,3,9
"608",8,15,8,4,14
"609",12,13,12,4,10
"610",10,13,8,4,8
"611",13,12,11,3,7
"612",8,11,7,3,12
"613",15,12,6,4,13
"614",0,0,0,0,0
"615",15,12,5,4,17
"616",13,15,7,4,12
"617",14,14,9,3,13
"618",15,13,9,3,14
"619",15,17,7,2,9
"620",10,13,9,4,9
"621",11,15,15,5,11
"622",0,0,0,0,0
"623",15,11,6,3,14
"624",14,13,6,2,11
"625",0,0,0,0,0
"626",11,15,10,3,13
"627",0,0,0,0,0
"628",10,8,9,3,10
"629",14,19,9,5,14
"630",11,7,11,2,13
"631",11,12,10,3,10
"632",0,0,0,0,0
"633",12,10,7,3,14
"634",12,11,9,5,10
"635",9,13,15,3,9
"636",0,0,0,0,0
"637",11,13,8,3,19
"638",14,21,12,3,9
"639",9,9,6,2,9
"640",14,15,9,5,9
"641",12,17,6,5,8
"642",16,15,10,2,10
"643",15,15,11,2,13
"644",14,12,6,4,14
"645",13,15,12,3,10
"646",0,0,0,0,0
"647",11,17,7,5,11
"648",11,20,8,4,9
"649",15,14,8,6,14
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",12,14,10,3,10
"653",13,11,8,6,8
"654",13,8,13,5,10
"655",5,15,11,2,11
"656",14,13,11,3,11
"657",13,12,12,2,10
"658",9,12,8,2,8
"659",12,15,14,5,10
"660",12,12,5,3,10
"661",12,10,11,2,15
"662",16,10,8,2,9
"663",10,9,10,2,17
"664",10,8,6,5,12
"665",14,12,5,3,15
"666",15,12,6,2,12
"667",14,12,8,3,14
"668",10,12,10,5,14
"669",14,12,5,2,11
"670",8,10,12,1,11
"671",0,0,0,0,0
"672",16,13,9,2,9
"673",14,12,8,2,11
"674",16,25,8,6,8
"675",0,0,0,0,0
"676",12,16,9,4,12
"677",12,19,10,5,13
"678",12,20,6,4,9
"679",9,12,16,4,9
"680",10,11,7,1,10
"681",0,0,0,0,0
"682",7,10,6,1,16
"683",9,13,7,6,11
"684",9,11,8,4,11
"685",0,0,0,0,0
"686",16,13,9,2,11
"687",8,15,10,1,8
"688",12,15,9,3,11
"689",11,12,10,4,10
"690",12,12,8,5,12
"691",10,13,9,1,10
"692",13,15,9,3,15
"693",11,15,6,1,10
"694",15,13,11,4,14
"695",0,0,0,0,0
"696",14,10,9,5,12
"697",11,12,14,2,14
"698",9,11,10,2,11
"699",11,11,8,2,9
"700",11,12,8,3,12
"701",12,11,14,6,6
"702",12,12,9,2,8
"703",0,0,0,0,0
"704",9,15,9,4,9
"705",9,16,10,2,10
"706",0,0,0,0,0
"707",10,10,6,2,13
"708",8,14,8,3,11
"709",11,10,10,3,13
"710",11,11,13,2,8
"711",11,13,7,3,14
"712",13,16,12,3,10
"713",10,13,7,7,13
"714",19,18,12,3,9
"715",0,0,0,0,0
"716",17,14,12,4,12
"717",0,0,0,0,0
"718",10,12,9,4,10
"719",12,16,9,4,10
"720",10,10,8,4,7
"721",0,0,0,0,0
"722",18,15,9,2,9
"723",9,7,14,4,11
"724",11,12,5,2,18
"725",13,11,14,2,17
"726",16,13,10,3,13
"727",8,12,9,3,9
"728",0,0,0,0,0
"729",9,12,13,2,11
"730",17,14,11,4,9
"731",14,13,8,1,12
"732",10,15,8,4,13
"733",9,12,15,3,12
"734",12,11,9,4,12
"735",13,14,9,3,9
"736",15,12,12,2,11
"737",9,7,6,2,8
"738",12,14,10,4,14
"739",0,0,0,0,0
"740",13,12,11,4,9
"741",14,10,7,2,10
"742",7,10,7,3,10
"743",12,13,7,3,13
"744",14,21,10,4,8
"745",11,10,11,3,8
"746",14,13,9,3,11
"747",10,10,5,3,12
"748",15,11,11,2,10
"749",7,12,13,1,13
"750",0,0,0,0,0
"751",18,13,8,3,12
"752",12,12,8,6,16
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",14,11,11,2,11
"756",13,10,8,3,15
"757",12,11,7,3,8
"758",19,13,7,3,11
"759",10,15,9,2,12
"760",10,7,8,3,15
"761",15,12,7,3,11
"762",10,9,6,4,9
"763",14,13,7,5,10
"764",10,22,10,5,10
"765",0,0,0,0,0
"766",18,14,10,2,16
"767",10,14,10,4,12
"768",11,15,8,4,9
"769",8,13,11,4,14
"770",17,13,14,4,13
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",14,13,11,1,15
"775",14,15,8,2,11
"776",13,13,7,7,14
"777",13,11,13,3,16
"778",0,0,0,0,0
"779",13,12,6,3,10
"780",12,18,8,2,13
"781",12,16,6,4,9
"782",8,20,13,2,9
"783",11,18,8,3,9
"784",11,8,9,7,15
"785",16,16,9,4,7
"786",11,12,6,5,8
"787",11,13,7,6,12
"788",16,15,11,4,7
"789",0,0,0,0,0
"790",9,14,11,3,9
"791",0,0,0,0,0
"792",11,16,10,3,12
"793",13,12,9,4,12
"794",11,14,11,3,11
"795",11,20,8,5,11
"796",14,15,11,2,14
"797",7,11,11,3,14
"798",11,15,12,6,11
"799",12,14,9,3,13
"800",11,13,10,2,13
"801",11,16,9,2,8
"802",13,9,7,2,12
"803",12,17,9,3,10
"804",9,15,11,3,12
"805",14,13,13,3,8
"806",0,0,0,0,0
"807",13,15,8,3,8
"808",12,10,10,4,10
"809",0,0,0,0,0
"810",12,10,12,4,11
"811",15,12,7,3,8
"812",9,13,11,2,9
"813",14,12,10,3,12
"814",8,9,8,4,12
"815",11,12,10,5,12
"816",16,17,9,5,11
"817",10,16,7,4,10
"818",0,0,0,0,0
"819",12,10,6,5,9
"820",14,10,14,4,10
"821",14,14,12,4,14
"822",9,13,8,5,10
"823",9,18,11,2,9
"824",7,10,12,2,11
"825",0,0,0,0,0
"826",14,9,8,2,9
"827",14,9,9,4,12
"828",11,12,14,3,13
"829",9,12,9,5,12
"830",11,16,10,2,13
"831",10,13,8,3,13
"832",13,14,9,4,12
"833",7,14,7,4,11
"834",9,11,13,2,7
"835",8,14,6,3,11
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",10,19,12,2,11
"839",14,15,15,4,10
"840",13,12,9,4,8
"841",11,21,11,2,13
"842",8,12,10,6,8
"843",9,17,12,3,10
"844",0,0,0,0,0
"845",15,13,7,4,8
"846",11,14,9,2,9
"847",12,13,7,2,12
"848",12,12,5,2,12
"849",11,9,8,5,16
"850",0,0,0,0,0
"851",15,12,10,5,16
"852",12,11,8,2,9
"853",9,6,11,4,11
"854",0,0,0,0,0
"855",11,14,10,2,8
"856",11,15,10,3,16
"857",11,10,13,5,10
"858",20,11,8,3,7
"859",15,17,4,2,10
"860",0,0,0,0,0
"861",10,17,7,2,14
"862",9,13,10,4,9
"863",15,14,13,3,10
"864",8,13,7,2,9
"865",8,14,10,4,12
"866",9,17,9,3,9
"867",0,0,0,0,0
"868",19,12,10,4,8
"869",8,11,9,3,15
"870",12,13,8,2,10
"871",9,13,8,4,15
"872",0,0,0,0,0
"873",16,11,9,3,9
"874",0,0,0,0,0
"875",8,14,12,3,11
"876",17,12,14,5,15
"877",0,0,0,0,0
"878",10,20,13,2,14
"879",13,10,7,4,10
"880",15,15,11,5,12
"881",12,9,8,2,14
"882",16,14,15,4,13
"883",11,14,8,4,8
"884",0,0,0,0,0
"885",10,11,8,3,13
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",11,12,5,2,15
"889",0,0,0,0,0
"890",18,13,11,3,9
"891",11,10,9,6,11
"892",12,14,9,4,10
"893",18,14,10,4,11
"894",15,15,8,4,7
"895",11,17,11,2,14
"896",0,0,0,0,0
"897",15,9,14,5,16
"898",0,0,0,0,0
"899",14,17,7,3,14
"900",0,0,0,0,0
"901",9,11,10,2,11
"902",9,17,11,2,14
"903",11,13,11,4,12
"904",12,22,10,4,12
"905",12,8,12,2,11
"906",9,14,8,2,12
"907",12,10,9,2,9
"908",14,11,10,7,10
"909",13,17,6,3,11
"910",12,12,8,6,5
"911",12,14,10,2,13
"912",10,15,10,4,9
"913",8,10,8,5,6
"914",14,22,9,6,14
"915",9,14,9,2,11
"916",13,15,12,2,15
"917",11,9,6,3,13
"918",0,0,0,0,0
"919",11,10,5,4,11
"920",14,11,9,3,11
"921",10,13,9,2,13
"922",17,14,6,2,5
"923",11,13,8,3,14
"924",11,13,11,3,10
"925",12,11,14,4,16
"926",17,14,8,3,14
"927",10,10,11,3,7
"928",0,0,0,0,0
"929",7,11,9,2,15
"930",9,7,8,3,15
"931",9,12,10,2,13
"932",8,8,5,3,9
"933",7,12,4,3,10
"934",9,16,8,2,14
"935",0,0,0,0,0
"936",11,11,6,2,14
"937",8,10,14,3,12
"938",0,0,0,0,0
"939",11,14,4,3,17
"940",14,8,7,4,11
"941",14,13,11,2,13
"942",15,12,10,6,11
"943",13,12,12,3,12
"944",9,13,11,2,11
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",9,12,12,4,7
"948",18,9,10,2,9
"949",10,12,9,2,9
"950",9,14,12,3,13
"951",13,10,10,2,9
"952",13,13,12,3,8
"953",8,10,11,4,8
"954",10,12,7,3,11
"955",9,20,10,4,12
"956",12,6,8,2,12
"957",12,11,14,3,13
"958",11,9,4,3,7
"959",7,15,9,1,11
"960",0,0,0,0,0
"961",13,12,10,3,10
"962",15,17,12,5,12
"963",12,14,10,5,13
"964",18,13,9,4,14
"965",10,11,4,4,15
"966",8,13,11,4,11
"967",0,0,0,0,0
"968",10,12,7,4,12
"969",17,13,7,4,12
"970",15,14,9,3,13
"971",0,0,0,0,0
"972",9,11,6,1,14
"973",12,11,10,3,9
"974",13,10,7,5,11
"975",10,14,9,4,9
"976",10,8,8,5,15
"977",12,16,6,1,15
"978",14,15,6,4,10
"979",14,16,9,3,8
"980",0,0,0,0,0
"981",9,17,7,6,10
"982",0,0,0,0,0
"983",11,12,8,4,11
"984",0,0,0,0,0
"985",9,14,8,3,15
"986",14,15,7,3,11
"987",12,11,8,5,10
"988",12,11,10,3,12
"989",11,15,11,3,7
"990",17,13,10,4,9
"991",9,11,9,2,10
"992",13,13,11,5,10
"993",14,10,7,4,8
"994",9,13,7,4,10
"995",15,15,8,3,10
"996",20,14,5,2,9
"997",0,0,0,0,0
"998",11,14,8,4,12
"999",17,19,7,2,10
"1000",11,9,15,2,10
"1001",10,9,7,3,11
"1002",13,6,9,2,15
"1003",10,12,13,3,7
"1004",11,13,13,7,7
"1005",9,15,10,5,11
"1006",16,9,9,5,10
"1007",10,10,8,4,19
"1008",16,11,10,3,13
"1009",13,10,10,2,12
"1010",8,11,7,3,11
"1011",15,13,9,4,10
"1012",11,14,7,4,9
"1013",0,0,0,0,0
"1014",11,15,12,3,15
"1015",13,11,8,5,14
"1016",13,11,12,3,12
"1017",0,0,0,0,0
"1018",16,11,9,4,15
"1019",7,12,6,4,10
"1020",9,16,8,3,14
"1021",17,10,11,1,13
"1022",12,10,10,2,14
"1023",0,0,0,0,0
"1024",11,19,9,3,21
"1025",0,0,0,0,0
"1026",11,15,8,3,13
"1027",0,0,0,0,0
"1028",14,15,12,2,11
"1029",12,11,8,3,11
"1030",11,17,7,2,15
"1031",11,14,11,4,10
"1032",12,14,10,7,10
"1033",14,8,10,3,10
"1034",14,15,12,4,13
"1035",9,8,10,5,11
"1036",11,8,6,2,13
"1037",12,18,10,3,9
"1038",9,11,12,4,13
"1039",0,0,0,0,0
"1040",10,8,10,5,14
"1041",12,13,9,2,11
"1042",11,18,7,2,11
"1043",15,9,12,6,7
"1044",13,16,9,3,9
"1045",12,21,9,3,11
"1046",14,13,10,5,13
"1047",15,11,7,3,10
"1048",12,10,10,2,15
"1049",9,8,8,3,12
"1050",15,18,8,4,11
"1051",10,15,9,2,11
"1052",13,14,11,1,11
"1053",11,8,10,4,10
"1054",11,15,9,6,10
"1055",13,9,12,3,8
"1056",0,0,0,0,0
"1057",13,15,11,2,13
"1058",14,13,8,4,12
"1059",12,12,8,3,11
"1060",12,13,8,5,15
"1061",12,12,9,3,10
"1062",10,10,9,4,8
"1063",0,0,0,0,0
