"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"116",0,0,0,0,0
"117",14,19,8,2,12
"118",13,13,10,3,11
"119",11,14,10,4,13
"120",16,14,7,3,10
"121",10,14,8,2,12
"122",13,12,12,1,9
"123",9,12,8,3,10
"124",11,15,9,5,11
"125",13,14,11,3,9
"126",0,0,0,0,0
"127",15,11,9,3,14
"128",10,10,13,2,16
"129",10,11,9,3,10
"130",8,11,9,3,12
"131",12,16,8,3,9
"132",7,13,12,4,14
"133",12,11,9,2,9
"134",10,11,11,3,10
"135",11,13,9,2,11
"136",11,17,6,6,10
"137",12,10,13,2,8
"138",15,14,18,4,9
"139",10,13,7,6,12
"140",9,15,11,3,9
"141",13,10,11,4,9
"142",10,14,8,3,12
"143",8,16,15,6,12
"144",12,11,12,2,14
"145",12,15,6,4,9
"146",8,12,10,4,12
"147",12,14,12,2,12
"148",10,12,7,2,11
"149",13,12,14,4,12
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",13,13,12,5,12
"153",11,18,10,2,17
"154",12,19,8,4,14
"155",11,17,7,5,13
"156",12,16,12,4,10
"157",12,12,10,2,14
"158",12,9,10,3,11
"159",12,15,8,4,11
"160",19,16,7,4,16
"161",14,10,12,3,9
"162",10,11,7,5,14
"163",11,13,8,4,7
"164",15,12,8,3,10
"165",12,12,8,2,10
"166",11,24,10,5,8
"167",14,13,10,4,10
"168",18,14,11,2,12
"169",11,10,7,4,11
"170",11,11,8,4,12
"171",10,12,7,5,14
"172",13,14,7,5,8
"173",8,15,14,1,12
"174",11,16,8,2,9
"175",14,9,9,2,15
"176",8,15,12,4,12
"177",0,0,0,0,0
"178",10,12,6,3,9
"179",9,11,12,7,9
"180",0,0,0,0,0
"181",14,14,9,2,8
"182",8,13,8,4,11
"183",13,17,10,2,13
"184",9,14,10,3,11
"185",9,12,7,5,12
"186",10,15,11,6,10
"187",16,14,8,4,13
"188",13,13,8,6,16
"189",10,12,5,2,15
"190",10,9,8,4,9
"191",12,13,12,6,10
"192",8,8,11,3,14
"193",13,10,12,6,16
"194",9,13,7,3,9
"195",20,15,6,2,11
"196",14,11,7,4,9
"197",14,12,9,2,10
"198",12,9,10,4,14
"199",7,11,12,1,14
"200",0,0,0,0,0
"201",9,12,13,2,10
"202",12,10,8,2,15
"203",10,13,8,2,14
"204",10,14,12,4,13
"205",9,11,8,4,17
"206",8,18,10,4,15
"207",11,14,15,3,11
"208",13,9,9,3,8
"209",15,11,13,3,11
"210",9,14,10,4,10
"211",12,10,11,3,14
"212",0,0,0,0,0
"213",6,11,7,3,9
"214",0,0,0,0,0
"215",8,14,10,3,10
"216",14,13,11,3,12
"217",12,18,8,3,14
"218",0,0,0,0,0
"219",18,15,6,5,12
"220",10,10,10,5,12
"221",9,13,5,2,10
"222",0,0,0,0,0
"223",12,14,8,3,14
"224",8,11,8,4,8
"225",6,17,10,3,8
"226",0,0,0,0,0
"227",12,13,7,6,8
"228",8,10,8,3,8
"229",8,17,8,3,11
"230",10,9,7,4,8
"231",8,12,8,6,9
"232",9,14,9,3,14
"233",10,10,10,3,14
"234",12,12,7,3,16
"235",12,11,10,4,5
"236",12,10,8,3,14
"237",14,7,7,3,11
"238",0,0,0,0,0
"239",12,11,10,5,11
"240",14,19,9,3,11
"241",10,11,9,4,11
"242",12,11,8,3,10
"243",13,14,10,2,10
"244",11,13,9,6,11
"245",10,11,9,2,15
"246",0,0,0,0,0
"247",11,11,6,5,17
"248",6,12,8,4,13
"249",10,15,12,1,8
"250",11,10,10,4,12
"251",10,20,12,5,8
"252",15,14,10,3,13
"253",0,0,0,0,0
"254",9,12,7,2,11
"255",16,10,8,4,16
"256",10,13,10,7,8
"257",15,14,10,4,11
"258",10,10,6,2,8
"259",0,0,0,0,0
"260",7,14,7,2,12
"261",16,15,11,1,12
"262",11,9,9,4,6
"263",15,12,9,3,12
"264",0,0,0,0,0
"265",8,14,10,3,15
"266",12,15,7,3,11
"267",10,8,12,3,11
"268",0,0,0,0,0
"269",12,11,13,6,6
"270",10,16,10,3,12
"271",13,17,11,4,7
"272",18,14,8,2,7
"273",11,11,10,2,13
"274",12,10,10,5,13
"275",10,14,6,1,16
"276",0,0,0,0,0
"277",17,18,7,3,8
"278",0,0,0,0,0
"279",13,16,9,2,12
"280",11,14,9,5,10
"281",9,15,6,2,13
"282",11,12,11,4,9
"283",12,14,10,3,17
"284",12,16,11,6,12
"285",12,14,8,6,8
"286",11,15,6,1,10
"287",10,14,10,2,7
"288",17,14,15,3,11
"289",0,0,0,0,0
"290",13,19,12,2,9
"291",12,19,10,3,9
"292",8,13,14,5,14
"293",10,13,7,2,11
"294",7,9,5,2,11
"295",14,9,10,2,8
"296",15,11,8,2,11
"297",13,9,5,1,10
"298",9,10,10,4,9
"299",11,15,12,3,7
"300",12,14,10,3,12
"301",17,14,8,4,14
"302",11,12,14,5,11
"303",15,10,11,4,12
"304",7,12,8,3,10
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",10,13,11,5,9
"309",11,11,7,8,13
"310",10,7,7,4,13
"311",16,12,9,4,16
"312",15,9,11,4,12
"313",11,9,8,4,11
"314",9,17,9,3,13
"315",13,12,12,6,10
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",14,12,10,2,11
"321",0,0,0,0,0
"322",12,10,9,3,10
"323",13,11,10,3,12
"324",11,19,10,4,14
"325",11,13,9,5,17
"326",8,8,7,5,14
"327",12,17,10,1,11
"328",0,0,0,0,0
"329",11,14,9,1,11
"330",10,14,9,2,11
"331",0,0,0,0,0
"332",8,12,9,5,13
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",16,6,8,7,10
"337",16,13,12,3,12
"338",14,13,10,3,9
"339",9,11,10,2,15
"340",11,13,13,3,12
"341",7,11,10,3,12
"342",15,8,6,2,10
"343",14,11,9,2,6
"344",13,12,9,2,11
"345",17,7,10,2,10
"346",9,18,11,4,12
"347",14,13,7,3,8
"348",14,11,8,2,10
"349",11,15,8,2,11
"350",13,11,11,5,10
"351",14,8,11,2,12
"352",12,19,6,4,9
"353",10,18,9,4,8
"354",13,13,10,4,18
"355",13,14,10,1,12
"356",23,17,7,3,8
"357",7,14,8,2,9
"358",14,16,12,7,12
"359",12,14,14,2,13
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",7,15,9,2,12
"363",17,17,11,3,10
"364",14,11,8,3,18
"365",9,13,12,3,14
"366",9,10,8,2,8
"367",13,13,6,3,13
"368",10,13,9,2,14
"369",8,10,15,7,10
"370",20,14,11,4,7
"371",8,10,12,1,10
"372",11,9,8,3,7
"373",14,11,9,2,14
"374",10,12,9,2,11
"375",9,13,12,4,12
"376",13,15,9,3,11
"377",12,11,13,4,12
"378",12,16,11,2,13
"379",12,7,14,4,11
"380",13,18,9,2,11
"381",12,15,6,3,11
"382",12,13,10,4,14
"383",14,13,8,4,16
"384",9,9,8,3,8
"385",13,14,11,4,7
"386",9,15,11,3,15
"387",11,10,9,2,11
"388",13,17,9,4,12
"389",11,12,5,3,12
"390",10,13,11,4,12
"391",11,8,10,3,9
"392",0,0,0,0,0
"393",12,15,11,3,11
"394",11,12,11,2,9
"395",8,11,10,3,15
"396",12,9,14,4,15
"397",16,13,9,8,8
"398",12,15,7,4,11
"399",14,12,7,2,13
"400",9,19,10,3,12
"401",12,11,8,4,7
"402",10,11,8,3,15
"403",10,12,11,3,10
"404",14,17,5,2,9
"405",15,11,12,3,8
"406",13,12,7,4,6
"407",13,10,6,3,12
"408",8,12,8,6,8
"409",10,15,7,2,11
"410",20,6,7,3,8
"411",13,21,12,4,10
"412",13,16,12,2,11
"413",7,12,6,4,13
"414",9,15,9,1,6
"415",10,10,10,4,10
"416",14,11,7,5,13
"417",9,12,7,2,10
"418",0,0,0,0,0
"419",12,12,8,4,10
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",10,18,12,4,13
"423",8,11,8,5,10
"424",0,0,0,0,0
"425",9,14,9,6,10
"426",17,14,12,2,14
"427",9,10,9,2,16
"428",14,12,8,1,10
"429",12,13,6,3,7
"430",11,10,7,3,6
"431",15,15,10,2,11
"432",18,16,10,2,9
"433",7,11,8,4,9
"434",11,17,13,8,12
"435",8,12,12,3,14
"436",10,14,9,2,12
"437",13,12,8,2,16
"438",16,14,11,4,8
"439",18,15,9,2,14
"440",14,9,8,1,13
"441",0,0,0,0,0
"442",9,11,9,3,14
"443",11,15,10,3,10
"444",13,16,7,4,13
"445",9,14,13,3,10
"446",12,11,10,3,13
"447",0,0,0,0,0
"448",13,13,8,4,11
"449",15,9,7,3,7
"450",10,16,9,3,18
"451",0,0,0,0,0
"452",11,5,12,3,12
"453",14,16,9,2,7
"454",0,0,0,0,0
"455",14,18,8,6,10
"456",0,0,0,0,0
"457",12,10,7,3,11
"458",12,10,6,5,11
"459",11,13,7,4,11
"460",0,0,0,0,0
"461",15,13,8,1,17
"462",0,0,0,0,0
"463",8,10,7,6,16
"464",10,15,13,3,8
"465",9,18,7,4,12
"466",0,0,0,0,0
"467",12,11,6,2,12
"468",15,13,7,5,9
"469",10,9,8,3,11
"470",13,14,7,2,10
"471",9,9,6,3,12
"472",0,0,0,0,0
"473",10,10,8,4,12
"474",7,15,7,5,13
"475",8,9,7,4,11
"476",9,14,12,2,10
"477",9,18,8,4,10
"478",13,13,11,3,12
"479",12,15,9,2,12
"480",13,18,7,1,11
"481",8,14,5,2,15
"482",12,12,7,5,8
"483",0,0,0,0,0
"484",13,20,10,2,12
"485",13,16,8,5,10
"486",10,14,8,5,11
"487",14,13,12,3,10
"488",12,15,12,4,12
"489",10,13,9,3,14
"490",16,13,14,2,11
"491",11,18,9,3,11
"492",0,0,0,0,0
"493",8,8,6,1,12
"494",8,13,9,4,8
"495",0,0,0,0,0
"496",14,13,9,3,9
"497",10,14,10,3,10
"498",9,10,14,4,12
"499",10,12,9,3,12
"500",13,14,7,1,12
"501",0,0,0,0,0
"502",8,13,10,3,8
"503",17,13,9,3,13
"504",0,0,0,0,0
"505",15,14,6,5,9
"506",12,12,12,5,11
"507",13,11,9,2,14
"508",14,12,10,3,11
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",10,14,11,3,11
"512",14,12,8,3,12
"513",13,8,10,2,11
"514",10,13,9,2,21
"515",0,0,0,0,0
"516",11,12,5,3,14
"517",8,11,9,2,11
"518",0,0,0,0,0
"519",11,18,9,5,11
"520",11,12,8,5,9
"521",13,9,10,5,9
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",12,16,11,2,12
"525",14,19,10,2,11
"526",8,10,12,3,10
"527",9,10,8,4,11
"528",14,7,11,3,10
"529",0,0,0,0,0
"530",13,10,9,5,8
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",8,16,11,5,10
"534",12,13,10,2,16
"535",13,16,9,2,10
"536",10,12,7,1,14
"537",10,14,10,2,12
"538",12,16,9,2,9
"539",8,14,8,5,11
"540",9,12,10,3,9
"541",7,11,6,3,10
"542",0,0,0,0,0
"543",10,16,8,4,17
"544",10,15,7,3,14
"545",13,13,10,3,11
"546",17,16,10,3,11
"547",14,21,13,2,11
"548",10,13,8,4,15
"549",11,12,9,5,10
"550",0,0,0,0,0
"551",9,11,7,3,7
"552",14,14,9,1,15
"553",13,12,12,3,8
"554",16,14,11,2,11
"555",12,11,6,3,9
"556",11,12,9,6,14
"557",11,14,6,5,11
"558",0,0,0,0,0
"559",14,14,9,3,12
"560",7,13,8,2,12
"561",20,10,9,4,9
"562",14,12,7,4,10
"563",12,10,15,1,9
"564",6,7,11,3,10
"565",9,10,9,4,9
"566",10,13,7,3,11
"567",16,12,11,6,11
"568",12,16,7,4,10
"569",12,15,7,4,8
"570",14,15,7,5,12
"571",11,10,11,4,9
"572",11,14,7,3,8
"573",9,9,6,5,7
"574",13,13,9,3,18
"575",12,9,10,3,11
"576",16,16,10,4,10
"577",13,17,14,4,17
"578",8,11,12,3,7
"579",0,0,0,0,0
"580",12,12,15,4,8
"581",0,0,0,0,0
"582",15,14,6,3,9
"583",13,13,10,3,11
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",6,13,12,4,11
"588",13,13,9,3,10
"589",9,11,11,2,9
"590",18,11,9,1,12
"591",0,0,0,0,0
"592",15,18,7,3,13
"593",13,11,17,2,11
"594",9,12,10,1,16
"595",12,11,11,5,11
"596",14,15,6,3,11
"597",15,19,9,3,10
"598",0,0,0,0,0
"599",12,14,11,4,9
"600",15,9,11,2,12
"601",16,16,9,2,10
"602",11,10,9,3,12
"603",11,16,9,3,12
"604",9,14,8,1,8
"605",13,12,10,3,10
"606",11,14,8,4,10
"607",9,16,10,5,8
"608",15,9,8,2,12
"609",9,16,11,5,15
"610",8,12,7,2,12
"611",14,14,11,4,10
"612",12,14,9,4,18
"613",7,15,8,3,10
"614",13,15,8,1,8
"615",8,12,10,2,15
"616",9,10,7,3,11
"617",21,11,12,4,10
"618",11,16,8,3,14
"619",11,10,13,2,10
"620",14,13,7,3,12
"621",15,14,9,4,11
"622",10,16,9,7,13
"623",7,14,10,3,16
"624",0,0,0,0,0
"625",7,8,5,3,9
"626",0,0,0,0,0
"627",10,10,11,3,7
"628",8,12,8,3,14
"629",13,9,7,3,15
"630",0,0,0,0,0
"631",10,10,9,1,8
"632",10,15,8,3,9
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",10,15,12,4,8
"636",11,14,7,1,15
"637",12,12,6,3,12
"638",7,15,8,4,12
"639",0,0,0,0,0
"640",14,17,8,2,16
"641",11,9,9,2,15
"642",18,16,10,5,11
"643",0,0,0,0,0
"644",14,12,11,4,15
"645",9,13,7,3,12
"646",14,11,7,3,16
"647",9,15,10,2,13
"648",18,13,7,2,14
"649",15,15,12,3,12
"650",11,12,10,2,15
"651",8,12,7,2,12
"652",10,17,9,3,12
"653",10,14,11,4,13
"654",0,0,0,0,0
"655",4,12,9,2,13
"656",9,16,9,4,12
"657",10,14,8,6,10
"658",10,12,7,6,9
"659",0,0,0,0,0
"660",13,19,12,3,11
"661",9,8,9,2,11
"662",11,17,10,3,10
"663",12,14,13,1,14
"664",0,0,0,0,0
"665",9,8,7,4,12
"666",0,0,0,0,0
"667",11,12,6,2,10
"668",0,0,0,0,0
"669",14,20,8,3,15
"670",14,11,11,2,14
"671",0,0,0,0,0
"672",14,16,11,6,9
"673",16,13,7,2,14
"674",12,14,10,2,13
"675",8,16,8,3,8
"676",0,0,0,0,0
"677",10,15,9,4,10
"678",15,11,11,4,14
"679",0,0,0,0,0
"680",14,12,12,4,11
"681",16,10,7,2,9
"682",10,14,7,2,7
"683",11,16,8,5,9
"684",0,0,0,0,0
"685",15,15,6,5,10
"686",17,11,8,2,11
"687",17,13,5,3,8
"688",11,12,10,2,8
"689",14,13,8,3,8
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",10,13,11,5,8
"693",13,9,8,3,9
"694",12,15,10,4,10
"695",12,17,10,4,10
"696",9,14,9,5,10
"697",12,12,8,5,7
"698",9,11,12,5,13
"699",15,15,9,2,7
"700",14,13,10,2,10
"701",15,10,7,2,12
"702",11,12,8,3,8
"703",10,9,9,4,14
"704",11,21,8,5,11
"705",0,0,0,0,0
"706",15,14,9,2,16
"707",0,0,0,0,0
"708",9,9,7,2,8
"709",15,14,11,2,10
"710",14,14,5,3,14
"711",0,0,0,0,0
"712",16,12,11,5,9
"713",12,10,9,2,13
"714",10,12,9,3,13
"715",0,0,0,0,0
"716",8,11,6,4,11
"717",10,7,7,2,11
"718",10,10,7,3,16
"719",7,16,10,3,17
"720",0,0,0,0,0
"721",15,15,8,3,10
"722",10,16,10,2,15
"723",11,16,12,2,13
"724",14,10,15,2,9
"725",12,17,9,6,12
"726",8,16,8,3,10
"727",12,15,13,7,14
"728",9,10,10,6,8
"729",17,9,9,1,9
"730",9,11,8,2,12
"731",11,15,7,5,13
"732",10,8,10,5,12
"733",11,14,10,3,12
"734",8,9,6,4,8
"735",0,0,0,0,0
"736",11,13,13,4,13
"737",12,14,10,5,13
"738",11,11,12,4,6
"739",12,8,5,2,11
"740",10,9,6,4,11
"741",13,18,6,2,9
"742",7,6,6,2,11
"743",12,8,6,4,11
"744",0,0,0,0,0
"745",18,20,14,3,7
"746",10,9,9,4,10
"747",18,10,9,4,12
"748",9,13,12,3,10
"749",12,17,12,4,12
"750",0,0,0,0,0
"751",9,22,9,2,8
"752",14,14,11,4,11
"753",8,14,12,1,15
"754",0,0,0,0,0
"755",14,12,11,2,11
"756",11,13,11,3,12
"757",9,12,10,3,8
"758",12,11,5,4,16
"759",15,16,12,6,10
"760",11,12,7,3,10
"761",11,14,8,3,11
"762",10,10,11,2,10
"763",14,15,9,1,11
"764",13,12,9,5,13
"765",0,0,0,0,0
"766",9,11,11,3,10
"767",12,17,8,4,10
"768",8,16,13,3,16
"769",10,12,9,3,11
"770",9,9,12,5,10
"771",12,12,7,3,13
"772",13,11,9,3,8
"773",13,14,8,5,11
"774",0,0,0,0,0
"775",16,10,6,3,10
"776",13,17,7,3,11
"777",14,11,12,2,9
"778",0,0,0,0,0
"779",10,11,7,3,13
"780",10,11,6,3,12
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",18,15,8,2,7
"784",14,13,10,6,15
"785",6,7,6,3,13
"786",13,11,8,1,13
"787",12,8,14,3,10
"788",10,11,7,2,11
"789",9,15,8,4,8
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",11,17,12,3,10
"793",11,10,10,4,12
"794",12,8,11,4,9
"795",9,12,9,4,14
"796",6,13,9,5,9
"797",14,15,6,1,13
"798",0,0,0,0,0
"799",10,17,8,2,9
"800",12,11,13,3,11
"801",7,11,7,3,10
"802",14,8,8,2,12
"803",14,11,9,8,12
"804",13,17,11,2,9
"805",12,17,11,5,13
"806",14,10,10,4,15
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",13,13,11,2,10
"810",9,17,9,3,12
"811",0,0,0,0,0
"812",11,8,10,3,15
"813",11,13,9,5,15
"814",15,13,5,3,11
"815",13,9,12,2,15
"816",9,8,9,4,12
"817",0,0,0,0,0
"818",9,11,16,3,12
"819",16,15,12,3,12
"820",0,0,0,0,0
"821",13,13,7,3,10
"822",9,17,4,3,12
"823",10,11,11,2,13
"824",18,12,8,3,14
"825",12,9,9,3,12
"826",10,11,9,5,13
"827",0,0,0,0,0
"828",16,7,5,3,13
"829",14,10,15,4,9
"830",11,13,13,5,9
"831",7,14,11,2,13
"832",14,13,8,6,11
"833",13,9,12,1,12
"834",14,15,7,5,12
"835",16,11,7,2,9
"836",12,13,10,5,16
"837",11,9,10,2,10
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",9,15,7,5,11
"841",8,14,8,4,22
"842",12,9,9,3,12
"843",6,8,7,4,12
"844",17,10,8,4,15
"845",13,13,12,3,8
"846",12,14,13,6,13
"847",10,12,11,2,14
"848",12,11,7,4,13
"849",8,10,11,2,10
"850",9,11,8,3,10
"851",12,13,9,3,10
"852",10,15,9,3,16
"853",14,9,8,5,11
"854",14,12,10,5,7
"855",10,12,7,3,10
"856",15,14,14,5,11
"857",14,12,14,7,11
"858",14,12,9,2,12
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",10,12,8,6,12
"862",16,13,7,5,12
"863",0,0,0,0,0
"864",12,16,10,3,10
"865",15,13,7,4,14
"866",16,13,11,2,10
"867",9,18,12,3,10
"868",11,15,11,2,17
"869",13,13,8,4,8
"870",11,15,10,6,8
"871",11,13,6,2,10
"872",0,0,0,0,0
"873",10,7,11,4,15
"874",0,0,0,0,0
"875",10,16,11,3,15
"876",13,16,9,4,11
"877",20,17,8,2,10
"878",10,9,8,4,10
"879",12,18,5,3,12
"880",12,16,10,4,9
"881",11,17,11,3,9
"882",12,11,6,5,14
"883",11,9,6,2,11
"884",9,13,9,3,11
"885",7,10,4,3,13
"886",9,15,7,3,13
"887",7,13,9,2,15
"888",18,18,8,7,9
"889",13,18,7,2,12
"890",8,12,7,4,15
"891",10,11,9,3,13
"892",10,12,12,3,11
"893",0,0,0,0,0
"894",9,12,9,2,10
"895",10,15,11,3,12
"896",19,8,12,5,10
"897",16,12,10,2,18
"898",13,14,8,4,12
"899",13,15,16,4,8
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",10,12,11,1,8
"903",11,11,11,3,11
"904",11,14,9,6,12
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",12,14,8,1,13
"909",12,12,5,4,12
"910",7,13,10,3,14
"911",10,8,9,4,12
"912",7,11,8,3,12
"913",14,10,8,3,9
"914",15,11,9,5,16
"915",14,18,10,2,13
"916",11,9,10,6,14
"917",10,11,8,4,8
"918",11,11,12,1,12
"919",15,13,7,2,11
"920",14,17,12,5,13
"921",11,17,16,2,9
"922",14,13,12,3,15
"923",12,17,9,2,9
"924",9,14,7,6,9
"925",15,9,12,3,10
"926",11,14,7,6,15
"927",13,12,8,5,9
"928",11,14,6,3,12
"929",0,0,0,0,0
"930",13,11,9,3,12
"931",10,19,7,3,7
"932",0,0,0,0,0
"933",12,13,9,2,12
"934",9,11,10,1,8
"935",16,8,9,2,7
"936",11,7,9,2,12
"937",14,18,12,4,10
"938",14,15,9,4,12
"939",13,10,7,2,10
"940",0,0,0,0,0
"941",16,18,12,3,9
"942",12,13,10,3,12
"943",14,14,15,1,11
"944",0,0,0,0,0
"945",11,9,11,3,11
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",13,10,7,6,8
"949",14,11,9,2,10
"950",11,12,7,2,11
"951",11,15,14,3,9
"952",8,11,7,3,12
"953",12,9,9,3,13
"954",15,15,6,2,15
"955",10,11,12,4,11
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",13,16,7,5,10
"959",0,0,0,0,0
"960",11,11,8,4,10
"961",8,11,9,4,9
"962",8,7,12,5,14
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",14,19,10,4,16
"966",9,14,8,3,9
"967",12,11,8,2,14
"968",12,14,10,2,11
"969",14,12,11,4,9
"970",9,10,8,1,8
"971",6,10,10,3,13
"972",13,21,6,5,14
"973",15,13,8,5,10
"974",10,12,5,3,15
"975",10,14,12,3,13
"976",18,13,10,3,9
"977",8,17,8,4,8
"978",8,8,10,3,12
"979",11,8,11,4,7
"980",15,9,6,3,12
"981",11,12,9,3,14
"982",8,11,8,2,10
"983",0,0,0,0,0
"984",11,14,8,4,11
"985",11,15,13,3,14
"986",12,12,11,5,14
"987",12,11,7,3,13
"988",13,13,12,4,11
"989",13,13,13,5,9
"990",12,11,8,2,11
"991",14,13,10,2,9
"992",9,13,9,5,9
"993",12,11,10,1,9
"994",10,15,8,4,8
"995",7,13,8,6,10
"996",9,11,6,3,14
"997",0,0,0,0,0
"998",11,12,9,3,7
"999",8,19,6,2,9
"1000",12,13,13,4,12
"1001",13,15,11,4,13
"1002",9,11,6,3,11
"1003",9,12,10,3,11
"1004",13,15,8,2,11
"1005",9,12,8,2,12
"1006",12,16,6,2,17
"1007",8,16,9,3,8
"1008",9,11,7,2,13
"1009",10,12,9,3,9
"1010",14,14,9,4,9
"1011",11,10,5,3,8
"1012",11,9,5,3,12
"1013",12,9,10,3,10
"1014",13,10,8,4,12
"1015",13,15,10,3,18
"1016",0,0,0,0,0
"1017",19,10,10,2,13
"1018",13,14,7,4,11
"1019",0,0,0,0,0
"1020",17,16,9,3,12
"1021",17,18,10,3,14
"1022",0,0,0,0,0
"1023",11,15,14,3,10
"1024",12,17,11,3,11
"1025",10,20,12,3,9
"1026",15,14,10,3,8
"1027",11,11,6,2,11
"1028",9,15,11,4,10
"1029",9,9,10,4,11
"1030",9,12,6,5,14
"1031",0,0,0,0,0
"1032",17,10,9,4,10
"1033",7,17,8,7,10
"1034",7,16,11,3,12
"1035",10,6,6,3,9
"1036",17,8,6,3,8
"1037",17,15,7,2,13
"1038",10,11,8,1,9
"1039",15,15,13,3,11
"1040",8,14,13,2,10
"1041",11,16,10,2,10
"1042",10,15,7,5,11
"1043",13,15,12,3,14
"1044",8,14,7,2,11
"1045",11,11,10,5,9
"1046",11,14,10,4,13
"1047",0,0,0,0,0
"1048",13,11,10,4,15
"1049",9,17,8,4,14
"1050",9,10,8,3,15
"1051",12,20,8,3,14
"1052",12,11,8,5,13
"1053",8,16,8,3,12
"1054",11,12,12,4,14
"1055",21,11,11,6,10
"1056",6,10,16,2,17
"1057",11,12,8,3,12
"1058",14,15,9,3,8
"1059",17,23,7,1,6
"1060",0,0,0,0,0
"1061",10,9,8,6,10
"1062",0,0,0,0,0
"1063",9,16,9,3,12
