"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"176",165,152,23,9,14
"177",158,168,20,12,11
"178",154,151,19,10,10
"179",143,148,31,10,15
"180",143,172,25,9,10
"181",140,133,22,11,12
"182",149,145,24,8,12
"183",145,125,21,8,12
"184",149,147,19,8,12
"185",164,141,21,12,11
"186",157,162,25,9,14
"187",151,147,22,8,12
"188",159,133,26,6,13
"189",137,137,25,9,11
"190",156,140,21,11,11
"191",168,164,18,10,12
"192",147,166,26,12,14
"193",0,1,0,0,0
"194",151,136,20,12,13
"195",154,142,18,8,10
"196",149,150,17,9,10
"197",145,131,21,12,13
"198",172,165,19,7,12
"199",155,140,22,8,9
"200",151,154,22,10,13
"201",138,140,23,7,14
"202",158,151,25,8,14
"203",135,148,27,12,13
"204",157,139,23,8,14
"205",1,2,0,0,0
"206",157,159,17,9,11
"207",139,151,21,7,12
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",133,139,23,8,10
"211",133,153,24,8,14
"212",148,145,31,8,12
"213",151,139,26,10,12
"214",153,164,21,11,13
"215",165,148,20,10,13
"216",157,140,21,7,14
"217",129,144,24,11,16
"218",134,130,21,10,14
"219",141,119,22,8,12
"220",143,156,22,10,18
"221",130,156,21,8,11
"222",177,176,31,8,13
"223",149,135,25,9,15
"224",0,1,0,0,0
"225",144,153,25,9,12
"226",159,131,22,6,14
"227",151,148,27,7,12
"228",0,1,0,0,0
"229",163,141,23,10,14
"230",148,128,20,8,13
"231",157,156,28,7,12
"232",138,161,26,13,13
"233",153,142,16,11,15
"234",146,132,23,7,11
"235",138,132,22,6,14
"236",143,128,22,9,10
"237",160,142,22,8,12
"238",148,139,28,7,11
"239",0,1,0,0,0
"240",152,146,19,6,12
"241",163,138,26,8,8
"242",0,1,0,0,0
"243",131,161,29,7,17
"244",129,138,24,7,12
"245",167,147,25,9,11
"246",153,142,21,10,12
"247",158,157,21,7,13
"248",148,158,23,8,12
"249",123,141,21,6,11
"250",165,143,24,6,14
"251",0,1,0,0,0
"252",156,129,22,9,15
"253",140,152,24,10,16
"254",151,146,26,11,18
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",154,153,23,9,14
"258",153,129,18,8,11
"259",133,164,25,9,13
"260",0,1,0,0,0
"261",1,1,0,0,0
"262",158,160,24,9,10
"263",140,145,23,5,12
"264",143,146,22,7,15
"265",151,132,18,8,10
"266",154,152,21,9,11
"267",0,1,0,0,0
"268",152,149,28,8,14
"269",150,161,23,7,10
"270",140,152,23,7,11
"271",0,1,0,0,0
"272",149,148,27,6,11
"273",0,1,0,0,0
"274",127,135,20,4,11
"275",136,151,23,11,10
"276",152,162,27,6,9
"277",140,155,23,9,13
"278",1,1,0,0,0
"279",154,155,22,6,12
"280",145,149,21,7,12
"281",151,148,21,9,11
"282",0,1,0,0,0
"283",158,152,22,8,13
"284",156,144,20,10,11
"285",166,139,26,9,10
"286",146,126,22,9,9
"287",153,129,24,9,14
"288",120,134,18,7,14
"289",155,164,27,10,14
"290",158,148,20,6,12
"291",146,149,22,5,12
"292",150,138,17,10,13
"293",137,148,28,8,11
"294",158,139,17,6,15
"295",137,136,30,7,16
"296",168,145,21,7,12
"297",0,1,0,0,0
"298",157,150,22,8,8
"299",140,138,17,10,11
"300",149,145,18,9,15
"301",152,150,28,10,10
"302",1,1,0,1,0
"303",149,160,20,8,14
"304",168,130,18,9,12
"305",131,136,23,6,10
"306",0,1,0,0,0
"307",170,161,24,10,14
"308",144,145,27,10,14
"309",128,136,22,11,11
"310",142,174,21,6,11
"311",1,1,1,0,0
"312",155,145,24,9,14
"313",151,155,26,8,11
"314",150,152,23,5,14
"315",147,143,24,8,12
"316",0,1,0,0,0
"317",155,161,27,11,15
"318",159,137,19,6,13
"319",121,138,21,7,14
"320",0,1,0,0,0
"321",156,130,20,9,13
"322",139,134,21,8,15
"323",138,149,25,9,15
"324",0,1,0,0,0
"325",162,153,22,11,16
"326",133,157,21,8,11
"327",127,140,24,6,8
"328",158,137,22,9,15
"329",140,138,21,6,10
"330",147,152,26,8,13
"331",159,142,24,9,15
"332",153,131,23,10,15
"333",156,130,18,10,16
"334",156,147,22,7,11
"335",145,153,23,8,14
"336",164,149,23,17,12
"337",151,150,21,8,12
"338",0,1,0,0,0
"339",155,133,19,8,11
"340",145,153,22,9,18
"341",0,1,0,0,0
"342",124,132,22,7,11
"343",133,145,20,10,15
"344",138,175,21,10,15
"345",149,158,31,12,10
"346",153,142,26,6,14
"347",152,139,21,10,14
"348",154,150,24,6,10
"349",132,139,22,9,13
"350",153,139,20,11,12
"351",150,159,22,11,15
"352",142,137,26,8,12
"353",152,132,28,9,14
"354",140,154,24,7,10
"355",151,142,20,15,13
"356",149,141,22,6,16
"357",135,134,15,6,11
"358",153,149,22,5,14
"359",0,1,0,0,0
"360",125,137,25,9,15
"361",152,128,19,10,13
"362",146,128,24,10,14
"363",160,130,26,8,15
"364",150,123,26,8,11
"365",0,1,0,0,0
"366",138,141,19,8,14
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",137,149,22,7,13
"370",151,150,23,9,17
"371",138,145,18,9,12
"372",138,156,24,8,11
"373",0,1,0,0,0
"374",155,145,23,9,10
"375",136,126,23,8,13
"376",165,147,27,10,13
"377",167,146,20,9,10
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",136,160,23,8,12
"381",161,153,23,7,12
"382",141,132,20,9,9
"383",149,147,24,9,16
"384",159,127,28,9,12
"385",146,145,22,7,11
"386",135,135,20,8,14
"387",148,129,18,8,11
"388",154,147,18,9,13
"389",153,155,25,7,16
"390",0,1,0,0,0
"391",161,153,23,8,8
"392",151,165,19,11,13
"393",152,146,20,8,15
"394",168,165,18,8,13
"395",126,122,27,10,12
"396",0,1,0,0,0
"397",151,142,26,6,13
"398",142,132,24,10,14
"399",152,150,26,6,11
"400",0,1,0,0,0
"401",135,136,18,7,13
"402",152,147,21,8,10
"403",129,135,21,9,13
"404",155,147,23,9,17
"405",161,141,28,7,14
"406",0,1,0,0,0
"407",143,139,21,7,14
"408",150,142,19,8,10
"409",142,149,21,5,11
"410",138,126,21,9,11
"411",0,1,0,0,0
"412",136,140,28,8,14
"413",149,134,24,8,11
"414",131,131,21,9,14
"415",143,152,23,9,11
"416",0,1,0,0,0
"417",157,131,22,9,13
"418",142,137,27,8,10
"419",147,146,25,10,8
"420",164,149,29,11,14
"421",178,158,29,9,11
"422",141,173,24,7,9
"423",168,141,26,8,12
"424",146,145,22,7,15
"425",140,136,19,10,14
"426",0,1,0,0,0
"427",135,138,27,9,16
"428",150,160,19,9,10
"429",156,144,23,10,12
"430",143,139,21,8,12
"431",145,143,21,8,18
"432",142,137,21,8,15
"433",151,138,19,8,14
"434",167,140,24,11,12
"435",0,1,0,0,0
"436",139,141,20,9,15
"437",145,128,25,9,12
"438",141,139,21,8,10
"439",0,1,0,0,0
"440",138,145,19,7,12
"441",146,146,22,6,10
"442",155,143,26,9,13
"443",149,121,22,10,10
"444",142,131,18,8,11
"445",147,167,23,6,10
"446",153,151,23,9,11
"447",150,153,23,12,16
"448",143,175,23,7,14
"449",156,149,20,8,12
"450",132,143,19,6,14
"451",156,147,22,9,11
"452",157,154,29,11,11
"453",133,146,26,7,13
"454",164,157,24,8,12
"455",141,148,27,9,11
"456",155,157,25,10,15
"457",142,118,21,8,11
"458",142,130,20,6,14
"459",159,157,18,9,16
"460",1,1,0,0,0
"461",149,140,18,5,14
"462",155,138,23,6,12
"463",141,134,21,8,13
"464",0,1,0,0,0
"465",144,137,25,9,11
"466",157,149,26,10,14
"467",133,118,21,5,10
"468",133,151,20,7,12
"469",139,148,32,9,12
"470",0,1,0,0,0
"471",157,147,21,7,14
"472",132,144,27,6,12
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",153,141,21,7,13
"476",146,156,23,7,13
"477",142,135,23,8,11
"478",139,126,25,6,11
"479",139,153,22,8,9
"480",148,134,22,10,12
"481",150,160,24,6,12
"482",136,127,22,8,15
"483",140,145,20,9,12
"484",146,133,20,10,10
"485",162,167,23,12,12
"486",149,146,23,7,13
"487",137,164,21,7,10
"488",0,1,0,0,0
"489",153,135,20,10,10
"490",162,146,21,11,8
"491",147,171,22,12,12
"492",161,150,27,8,12
"493",139,124,24,9,14
"494",149,140,21,8,13
"495",1,1,0,0,0
"496",134,154,24,8,17
"497",142,154,21,8,19
"498",151,159,26,12,12
"499",156,137,24,8,15
"500",146,151,23,7,15
"501",150,150,23,8,15
"502",143,146,23,12,14
"503",1,1,0,0,0
"504",141,136,20,7,11
"505",154,169,24,8,15
"506",136,144,21,10,14
"507",149,138,24,6,13
"508",0,1,0,0,0
"509",153,152,26,7,15
"510",150,167,21,9,12
"511",0,1,0,0,0
"512",168,152,26,9,12
"513",158,137,25,7,10
"514",0,1,0,0,0
"515",145,141,22,6,12
"516",157,141,21,9,11
"517",0,1,0,0,0
"518",134,142,18,13,17
"519",0,1,0,0,0
"520",154,148,30,6,19
"521",153,154,23,7,13
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",131,134,19,5,10
"525",153,141,22,7,14
"526",135,144,21,11,15
"527",0,1,0,0,0
"528",141,143,21,9,13
"529",139,138,21,8,13
"530",145,151,23,8,12
"531",0,1,0,0,0
"532",122,137,18,8,14
"533",120,124,21,5,11
"534",141,142,24,9,12
"535",135,161,24,7,17
"536",159,154,32,10,20
"537",154,152,21,6,16
"538",152,126,19,10,12
"539",1,1,0,0,0
"540",132,146,22,9,12
"541",139,131,19,7,17
"542",141,136,23,11,13
"543",153,144,23,6,14
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",128,131,34,7,10
"547",146,149,21,9,14
"548",151,133,19,8,15
"549",148,131,23,12,13
"550",0,1,0,0,0
"551",150,150,27,9,11
"552",124,139,22,8,9
"553",146,148,20,10,13
"554",140,145,21,9,10
"555",146,178,25,9,16
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",143,166,25,8,13
"559",148,158,23,7,15
"560",167,139,21,9,13
"561",150,156,19,8,13
"562",137,148,25,6,11
"563",151,156,21,12,12
"564",155,168,25,7,11
"565",0,1,0,0,0
"566",158,164,22,10,12
"567",147,151,26,9,17
"568",119,117,18,7,10
"569",0,1,0,0,0
"570",142,146,23,13,10
"571",151,153,22,10,12
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",137,147,18,9,11
"575",164,167,21,8,12
"576",155,142,25,7,14
"577",137,152,27,8,13
"578",159,157,20,9,18
"579",0,1,0,0,0
"580",148,138,23,11,14
"581",147,139,23,10,14
"582",153,157,29,9,14
"583",154,140,21,7,12
"584",132,144,21,6,14
"585",145,148,21,10,11
"586",0,1,0,0,0
"587",131,147,25,9,15
"588",150,151,22,7,18
"589",143,136,25,9,15
"590",142,134,20,9,15
"591",144,136,22,7,14
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",128,135,24,12,14
"596",0,1,0,0,0
"597",142,169,23,8,10
"598",153,149,21,8,13
"599",142,138,19,6,14
"600",0,1,0,0,0
"601",159,153,22,6,12
"602",129,137,21,8,16
"603",153,159,28,7,12
"604",152,144,28,7,9
"605",163,133,26,8,11
"606",154,136,22,10,13
"607",143,139,25,7,10
"608",163,138,20,9,10
"609",158,143,18,9,16
"610",145,125,22,9,9
"611",159,137,22,6,11
"612",155,159,23,7,14
"613",146,135,20,10,9
"614",0,1,0,0,0
"615",154,135,23,6,13
"616",151,150,25,7,15
"617",157,163,19,6,14
"618",140,155,22,11,15
"619",147,142,16,8,14
"620",144,141,24,9,12
"621",149,139,21,10,11
"622",0,1,0,0,0
"623",158,147,21,11,12
"624",154,166,26,7,13
"625",0,1,0,0,0
"626",139,132,18,8,11
"627",0,1,0,0,0
"628",154,136,20,10,12
"629",147,142,24,5,11
"630",147,140,18,9,13
"631",120,141,26,10,10
"632",0,1,0,0,0
"633",142,142,22,7,14
"634",141,135,22,7,12
"635",163,142,22,8,12
"636",0,1,0,0,0
"637",137,137,19,6,11
"638",156,144,23,9,13
"639",158,157,23,8,13
"640",155,156,24,9,14
"641",133,158,20,9,12
"642",153,128,20,5,12
"643",143,138,22,8,9
"644",152,164,24,7,12
"645",138,143,24,10,9
"646",0,1,0,0,0
"647",158,152,21,10,16
"648",153,136,17,10,12
"649",138,151,20,6,11
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",149,156,26,7,8
"653",160,168,23,9,14
"654",149,151,26,7,11
"655",156,148,23,11,15
"656",137,156,18,7,9
"657",147,141,25,11,10
"658",144,153,22,9,14
"659",171,144,22,13,12
"660",136,141,22,9,11
"661",153,135,27,7,16
"662",151,142,26,7,15
"663",142,173,28,7,16
"664",158,147,30,8,11
"665",139,156,21,9,14
"666",154,162,26,8,14
"667",144,139,26,8,13
"668",134,138,23,9,14
"669",137,138,24,7,11
"670",149,149,18,10,13
"671",0,1,0,0,0
"672",149,138,20,12,11
"673",135,140,18,9,10
"674",150,126,26,11,13
"675",0,1,0,0,0
"676",142,124,24,7,17
"677",151,150,26,7,10
"678",139,138,19,7,10
"679",141,141,28,10,13
"680",151,152,25,11,12
"681",0,1,0,0,0
"682",154,157,19,8,17
"683",158,155,19,10,9
"684",139,140,22,7,13
"685",0,1,0,0,0
"686",138,152,26,6,12
"687",139,158,19,8,14
"688",152,157,21,10,13
"689",146,133,20,10,18
"690",125,149,24,9,11
"691",147,140,23,8,13
"692",137,143,22,7,11
"693",141,151,24,5,11
"694",141,134,28,10,14
"695",2,1,0,0,0
"696",146,147,24,12,12
"697",155,163,22,9,14
"698",139,133,23,8,10
"699",150,154,24,8,11
"700",138,136,21,8,17
"701",165,144,25,7,15
"702",148,159,27,8,11
"703",0,1,0,0,0
"704",150,144,21,7,13
"705",139,168,30,7,10
"706",0,1,0,0,0
"707",151,145,25,7,13
"708",124,133,25,11,13
"709",152,138,27,6,13
"710",131,151,25,9,8
"711",167,128,22,6,10
"712",141,144,29,9,18
"713",137,146,26,9,15
"714",138,115,18,6,13
"715",0,1,0,0,0
"716",148,145,21,9,9
"717",0,1,0,0,0
"718",147,165,21,7,12
"719",144,138,23,8,13
"720",140,130,25,5,12
"721",0,1,0,0,0
"722",157,132,23,8,11
"723",138,112,19,10,12
"724",119,134,22,8,14
"725",149,158,23,6,16
"726",133,147,33,10,16
"727",150,150,18,11,18
"728",0,1,0,0,0
"729",167,136,23,12,12
"730",150,142,19,9,13
"731",137,138,21,8,11
"732",147,146,20,9,10
"733",138,140,26,7,13
"734",136,161,21,10,10
"735",144,149,22,9,16
"736",126,131,25,6,12
"737",143,142,19,10,8
"738",168,154,20,9,12
"739",0,1,0,0,0
"740",137,159,23,6,12
"741",147,145,22,6,10
"742",136,135,22,7,12
"743",179,137,19,9,11
"744",158,180,29,8,13
"745",155,136,24,6,13
"746",166,147,20,7,12
"747",150,127,21,9,11
"748",133,129,25,7,15
"749",157,156,23,8,16
"750",0,1,0,0,0
"751",157,160,24,6,13
"752",135,143,17,12,14
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",146,140,22,7,11
"756",159,148,20,9,12
"757",133,152,29,6,11
"758",117,127,27,9,9
"759",131,137,19,8,12
"760",154,136,25,5,17
"761",162,142,26,8,14
"762",139,148,23,10,11
"763",132,133,17,7,13
"764",150,148,24,11,16
"765",0,1,0,0,0
"766",156,147,21,8,12
"767",146,157,19,9,13
"768",149,135,26,7,13
"769",148,156,21,9,17
"770",127,151,18,9,15
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",1,1,0,0,0
"774",156,156,22,9,12
"775",145,135,23,12,10
"776",159,150,25,8,11
"777",146,149,28,9,14
"778",0,1,0,0,0
"779",150,129,16,9,10
"780",146,168,17,6,12
"781",162,158,23,10,11
"782",151,150,23,8,9
"783",148,147,19,10,10
"784",138,166,28,7,14
"785",131,135,18,10,10
"786",145,141,18,7,15
"787",156,147,21,10,11
"788",166,144,20,11,13
"789",0,1,0,0,0
"790",132,132,18,7,13
"791",0,1,0,0,0
"792",147,132,27,6,11
"793",166,161,26,5,15
"794",170,143,25,7,15
"795",142,138,16,10,13
"796",137,145,27,8,15
"797",161,139,25,7,16
"798",151,152,25,9,16
"799",153,153,20,8,16
"800",164,134,26,12,13
"801",150,134,21,10,12
"802",150,143,24,8,14
"803",155,138,21,10,13
"804",152,129,21,11,14
"805",145,138,26,9,14
"806",0,1,0,0,0
"807",154,140,21,6,10
"808",151,138,25,11,13
"809",0,1,0,0,0
"810",144,143,21,8,16
"811",128,158,25,10,11
"812",169,165,32,10,10
"813",132,156,26,6,10
"814",150,154,22,11,16
"815",129,138,22,8,14
"816",152,140,19,8,14
"817",143,147,21,11,19
"818",1,1,0,0,0
"819",143,155,18,10,13
"820",132,145,20,8,13
"821",135,147,25,6,11
"822",127,118,20,11,11
"823",113,121,18,8,16
"824",145,163,27,8,12
"825",0,1,0,0,0
"826",147,137,22,7,11
"827",141,131,21,11,13
"828",165,148,30,8,13
"829",147,140,31,7,12
"830",158,132,25,9,11
"831",142,161,22,8,11
"832",149,157,25,7,13
"833",160,153,22,10,13
"834",154,151,24,7,13
"835",156,159,24,9,16
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",154,149,21,11,13
"839",132,120,20,7,12
"840",136,130,22,7,10
"841",160,136,25,8,16
"842",124,150,22,10,11
"843",157,159,21,7,15
"844",0,1,0,0,0
"845",171,142,22,10,17
"846",139,160,23,9,14
"847",149,142,22,5,10
"848",152,157,26,9,13
"849",138,147,26,10,14
"850",0,1,0,0,0
"851",137,136,19,9,11
"852",150,157,28,7,12
"853",142,132,20,7,12
"854",0,1,0,0,0
"855",149,162,20,8,13
"856",148,123,18,8,11
"857",153,137,21,6,13
"858",150,140,19,10,12
"859",137,134,22,9,12
"860",1,1,0,0,0
"861",156,161,24,6,14
"862",162,150,23,7,12
"863",160,130,20,12,12
"864",143,137,27,9,11
"865",141,139,22,9,11
"866",157,138,19,8,14
"867",0,1,0,0,0
"868",134,124,19,9,7
"869",155,143,16,11,13
"870",179,168,25,7,11
"871",135,135,18,7,10
"872",1,1,0,0,0
"873",150,145,26,9,13
"874",0,1,0,0,0
"875",160,135,21,6,18
"876",163,150,24,10,15
"877",0,1,0,0,0
"878",135,136,29,11,16
"879",166,149,21,6,9
"880",146,150,22,8,9
"881",141,161,23,11,14
"882",152,129,19,6,12
"883",160,151,31,7,17
"884",0,1,0,0,0
"885",132,153,25,9,12
"886",0,1,0,0,0
"887",0,1,0,0,0
"888",149,147,22,8,13
"889",0,1,0,0,0
"890",148,171,28,8,13
"891",144,134,21,8,12
"892",163,131,24,10,13
"893",147,144,26,8,10
"894",150,147,20,10,16
"895",159,160,25,5,18
"896",0,1,0,0,0
"897",150,145,22,13,12
"898",0,1,0,0,0
"899",165,170,29,9,13
"900",0,1,0,0,0
"901",152,134,31,7,10
"902",142,152,21,9,10
"903",161,151,27,8,18
"904",133,141,24,5,14
"905",129,151,25,11,10
"906",156,148,26,8,11
"907",160,148,30,6,17
"908",152,149,24,11,12
"909",122,156,19,8,16
"910",151,152,22,9,15
"911",166,138,29,7,16
"912",151,157,24,10,14
"913",157,148,28,7,14
"914",175,159,30,7,17
"915",169,157,22,7,14
"916",145,146,23,9,14
"917",140,148,22,7,12
"918",1,1,0,0,0
"919",145,148,25,11,15
"920",160,160,20,7,11
"921",135,128,25,7,11
"922",150,126,24,7,8
"923",150,142,25,8,11
"924",159,178,23,11,13
"925",138,135,26,10,9
"926",153,161,28,8,13
"927",128,150,27,9,15
"928",1,1,0,0,0
"929",159,158,21,6,13
"930",139,144,23,9,11
"931",153,152,27,7,14
"932",140,160,18,13,14
"933",132,139,21,8,16
"934",139,148,24,8,12
"935",0,1,0,0,0
"936",153,147,20,8,13
"937",176,154,26,9,15
"938",0,1,0,0,0
"939",183,148,25,10,9
"940",125,153,22,10,9
"941",147,148,27,10,14
"942",159,154,21,8,12
"943",157,149,18,10,19
"944",162,147,25,5,12
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",148,147,22,9,13
"948",149,128,20,11,12
"949",136,137,24,7,11
"950",145,138,19,6,11
"951",145,143,24,8,11
"952",152,156,32,7,15
"953",151,154,23,15,12
"954",151,132,22,8,12
"955",174,152,27,7,14
"956",140,142,22,7,15
"957",126,139,22,8,15
"958",146,165,17,8,8
"959",158,138,30,9,14
"960",0,1,0,0,0
"961",152,156,24,10,15
"962",148,150,21,7,10
"963",151,124,20,6,12
"964",147,127,19,6,13
"965",151,131,23,6,14
"966",146,152,21,9,11
"967",0,1,0,0,0
"968",161,156,19,9,14
"969",163,150,18,7,13
"970",159,144,29,10,13
"971",1,1,0,0,0
"972",145,144,19,8,15
"973",145,131,20,9,13
"974",132,149,29,10,13
"975",150,141,21,9,11
"976",155,145,21,9,16
"977",142,142,25,13,13
"978",147,137,19,8,11
"979",166,153,22,9,16
"980",0,1,0,0,0
"981",144,142,20,8,10
"982",0,1,0,0,0
"983",161,140,20,12,11
"984",0,1,0,0,0
"985",129,138,19,6,14
"986",145,122,24,7,14
"987",147,143,23,5,14
"988",160,154,18,7,18
"989",142,165,22,9,11
"990",140,165,26,12,13
"991",159,135,24,10,10
"992",134,136,24,10,13
"993",151,140,20,7,11
"994",149,129,26,8,13
"995",166,141,18,5,12
"996",152,133,21,7,8
"997",0,1,0,0,0
"998",146,155,23,9,8
"999",134,136,21,8,13
"1000",158,149,22,8,19
"1001",156,137,18,10,12
"1002",157,134,26,6,10
"1003",131,128,20,6,14
"1004",161,148,18,7,13
"1005",131,141,23,8,13
"1006",142,124,20,7,17
"1007",161,171,31,13,12
"1008",138,124,20,9,16
"1009",148,152,17,6,13
"1010",142,142,24,8,14
"1011",152,134,25,7,11
"1012",133,159,24,8,14
"1013",0,1,0,0,0
"1014",139,143,23,7,17
"1015",152,128,24,9,16
"1016",145,132,20,8,12
"1017",0,1,0,0,0
"1018",132,133,23,9,10
"1019",154,144,24,7,13
"1020",149,140,17,7,11
"1021",164,165,22,9,14
"1022",148,142,28,8,16
"1023",1,1,0,0,0
"1024",142,144,26,8,17
"1025",0,1,0,0,0
"1026",156,157,23,6,16
"1027",0,1,0,0,0
"1028",151,152,23,7,14
"1029",136,144,21,8,13
"1030",132,126,19,7,12
"1031",163,161,24,8,13
"1032",160,175,28,13,13
"1033",146,135,23,7,9
"1034",151,141,23,8,12
"1035",149,148,31,10,14
"1036",152,156,20,9,14
"1037",144,163,25,7,16
"1038",134,135,23,8,16
"1039",0,1,0,0,0
"1040",156,147,24,8,12
"1041",147,149,22,9,12
"1042",152,133,26,8,13
"1043",164,137,26,6,12
"1044",168,141,22,10,9
"1045",158,152,19,8,13
"1046",148,139,23,9,12
"1047",146,162,19,6,12
"1048",172,151,21,7,11
"1049",151,146,27,8,13
"1050",143,149,19,9,10
"1051",149,146,22,11,13
"1052",149,154,24,11,16
"1053",147,127,23,8,13
"1054",160,164,16,7,14
"1055",155,154,22,8,12
"1056",0,1,0,0,0
"1057",158,140,23,11,13
"1058",132,132,22,6,12
"1059",160,169,22,9,14
"1060",145,137,27,7,13
"1061",147,140,19,9,15
"1062",141,141,21,8,9
"1063",0,1,0,0,0
