"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"132",159,136,25,11,16
"133",139,155,22,10,13
"134",140,132,26,8,12
"135",144,127,19,7,12
"136",134,112,18,6,10
"137",173,152,23,7,11
"138",1,1,0,0,0
"139",150,164,28,10,13
"140",140,134,22,7,16
"141",0,1,0,0,0
"142",123,139,24,10,15
"143",148,129,20,7,13
"144",128,119,20,9,11
"145",0,1,0,0,0
"146",142,133,20,9,11
"147",165,159,21,10,13
"148",150,162,25,11,12
"149",154,153,19,13,14
"150",144,159,28,6,13
"151",149,128,22,9,11
"152",135,144,18,7,14
"153",126,140,24,9,13
"154",155,143,23,9,12
"155",130,121,23,7,8
"156",148,152,21,8,13
"157",148,134,19,10,12
"158",160,148,21,6,17
"159",151,148,22,10,12
"160",0,1,0,0,0
"161",154,159,23,9,11
"162",2,1,0,0,0
"163",139,130,29,11,18
"164",156,156,27,8,12
"165",145,146,21,8,13
"166",1,1,0,0,0
"167",177,179,34,6,22
"168",0,1,0,0,0
"169",134,136,29,10,20
"170",132,148,22,9,10
"171",143,129,21,8,15
"172",153,165,21,10,13
"173",151,155,21,12,13
"174",174,144,20,9,12
"175",0,1,0,0,0
"176",146,150,27,5,14
"177",155,160,23,10,10
"178",144,157,22,7,10
"179",168,149,26,9,11
"180",144,137,18,8,10
"181",151,152,19,8,11
"182",0,1,0,0,0
"183",139,156,23,9,13
"184",135,143,20,8,15
"185",144,130,16,8,16
"186",0,1,0,0,0
"187",146,145,20,6,14
"188",142,154,24,6,11
"189",147,151,19,10,12
"190",151,140,26,9,11
"191",142,137,33,8,17
"192",143,141,23,8,12
"193",136,135,21,9,10
"194",136,140,22,10,15
"195",152,139,23,7,11
"196",0,1,0,0,0
"197",1,1,0,0,0
"198",130,153,20,11,9
"199",149,128,24,14,12
"200",134,151,19,7,15
"201",157,135,25,7,11
"202",138,132,26,8,13
"203",144,127,22,11,12
"204",138,154,23,9,12
"205",132,126,24,7,11
"206",150,146,20,7,13
"207",144,154,24,8,10
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",142,156,27,8,12
"211",173,162,29,8,15
"212",142,144,25,7,11
"213",152,145,23,8,11
"214",0,1,0,0,0
"215",161,158,26,9,11
"216",150,158,28,5,14
"217",149,133,22,6,13
"218",134,128,19,7,10
"219",142,127,23,8,15
"220",167,154,24,7,12
"221",0,1,0,0,1
"222",0,1,0,0,0
"223",125,146,22,13,12
"224",151,134,23,9,14
"225",157,142,20,7,14
"226",142,136,31,5,12
"227",136,134,18,8,12
"228",144,141,22,9,17
"229",120,142,19,9,10
"230",162,152,22,8,14
"231",126,140,28,10,12
"232",137,142,27,10,12
"233",144,144,20,8,10
"234",165,149,23,8,11
"235",0,1,0,0,0
"236",132,137,24,7,12
"237",148,148,20,9,10
"238",130,145,23,8,13
"239",131,145,18,9,14
"240",138,143,22,8,12
"241",139,130,25,7,11
"242",148,154,27,8,13
"243",0,1,0,0,0
"244",137,136,17,9,15
"245",128,156,26,6,12
"246",133,151,24,7,10
"247",132,139,25,6,13
"248",140,143,24,7,14
"249",143,130,22,9,16
"250",156,146,23,6,14
"251",150,154,22,8,11
"252",0,1,0,0,0
"253",142,141,23,9,12
"254",145,129,22,7,12
"255",131,145,28,10,14
"256",0,1,0,0,0
"257",139,150,23,9,12
"258",150,140,22,7,15
"259",150,134,21,10,16
"260",157,142,30,10,10
"261",143,140,19,8,11
"262",137,135,19,8,14
"263",175,146,21,9,11
"264",1,1,0,0,0
"265",144,131,22,10,11
"266",135,133,24,9,12
"267",0,1,0,0,0
"268",149,164,25,8,15
"269",155,147,28,10,10
"270",153,150,23,11,15
"271",159,156,26,9,11
"272",1,1,0,0,0
"273",146,150,22,8,13
"274",0,1,0,0,0
"275",122,144,25,9,9
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",152,138,23,10,10
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",125,162,28,7,10
"282",135,155,21,11,12
"283",140,151,23,7,18
"284",171,161,25,8,14
"285",141,145,29,8,11
"286",152,145,28,10,12
"287",132,140,22,8,11
"288",138,136,18,10,10
"289",160,151,29,8,15
"290",154,149,21,10,13
"291",138,145,24,7,11
"292",148,155,22,8,12
"293",165,139,19,9,12
"294",130,150,22,6,14
"295",152,154,21,11,13
"296",140,125,21,10,11
"297",140,136,19,10,11
"298",139,136,19,7,11
"299",146,180,20,8,10
"300",158,142,22,11,18
"301",145,140,20,7,15
"302",126,132,16,6,16
"303",142,149,18,7,15
"304",149,141,28,8,17
"305",152,158,21,10,9
"306",142,126,18,6,9
"307",0,1,0,0,0
"308",144,147,24,8,13
"309",0,1,0,0,0
"310",147,153,20,6,13
"311",133,131,25,10,12
"312",149,151,25,7,14
"313",0,1,0,0,0
"314",132,134,22,9,12
"315",131,148,18,6,11
"316",133,134,27,8,12
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",138,157,20,8,13
"320",145,141,18,7,9
"321",153,154,21,7,16
"322",144,165,20,9,12
"323",1,1,0,0,0
"324",135,150,18,10,13
"325",145,130,21,7,10
"326",0,1,0,0,0
"327",158,147,21,9,16
"328",148,152,23,7,10
"329",155,144,20,8,12
"330",150,135,21,7,12
"331",134,130,18,7,12
"332",147,153,21,9,12
"333",153,139,22,9,14
"334",131,134,20,6,9
"335",152,140,22,10,12
"336",150,147,23,6,11
"337",153,158,20,6,12
"338",142,133,22,10,10
"339",0,1,0,0,0
"340",132,143,19,10,12
"341",135,152,25,9,12
"342",148,161,24,7,19
"343",122,137,19,8,11
"344",147,148,24,6,18
"345",162,150,23,9,11
"346",161,130,18,7,14
"347",142,137,29,8,11
"348",148,133,26,6,11
"349",154,156,26,8,16
"350",153,153,19,7,13
"351",172,162,23,18,17
"352",144,162,25,11,15
"353",146,131,22,7,12
"354",146,136,27,8,11
"355",164,133,23,7,15
"356",167,142,29,9,12
"357",0,1,0,0,0
"358",141,133,23,9,15
"359",153,159,24,6,13
"360",163,131,21,5,12
"361",165,155,20,9,14
"362",139,149,21,6,15
"363",145,126,25,7,15
"364",141,159,29,6,11
"365",180,164,27,10,12
"366",153,130,23,9,11
"367",162,138,19,7,16
"368",133,124,21,7,15
"369",138,137,26,8,11
"370",142,144,22,12,12
"371",1,1,0,0,0
"372",157,146,23,9,18
"373",166,145,17,9,13
"374",0,1,0,0,0
"375",138,124,29,7,10
"376",153,167,19,9,14
"377",133,143,24,7,16
"378",135,131,22,7,12
"379",153,134,20,5,9
"380",143,137,27,10,11
"381",141,131,22,11,15
"382",141,139,21,6,13
"383",138,138,24,6,11
"384",0,1,0,0,0
"385",155,164,32,9,13
"386",0,1,0,0,0
"387",164,153,27,7,12
"388",153,161,32,9,15
"389",143,138,22,5,15
"390",131,140,19,10,11
"391",0,1,0,0,0
"392",157,140,22,7,11
"393",151,147,22,9,9
"394",155,150,24,9,8
"395",1,1,0,0,0
"396",132,136,19,11,12
"397",158,166,22,7,11
"398",148,146,16,10,17
"399",130,133,20,8,12
"400",142,131,23,8,14
"401",150,142,24,7,15
"402",146,147,17,7,12
"403",153,147,24,12,12
"404",142,121,22,8,13
"405",178,156,20,9,15
"406",138,140,25,9,17
"407",145,145,21,10,13
"408",0,1,0,0,0
"409",0,1,0,0,0
"410",147,157,26,11,14
"411",155,123,19,8,13
"412",144,134,26,9,12
"413",136,157,20,9,13
"414",154,149,25,8,13
"415",135,142,24,5,12
"416",119,131,22,7,14
"417",163,161,29,8,12
"418",0,1,0,0,0
"419",150,132,20,9,13
"420",149,140,25,9,11
"421",145,135,20,8,12
"422",141,139,24,7,11
"423",137,141,18,8,13
"424",152,145,26,10,10
"425",129,146,21,6,13
"426",158,175,28,8,10
"427",142,155,24,8,15
"428",0,1,0,0,1
"429",130,153,17,9,13
"430",154,155,25,7,13
"431",130,130,20,10,13
"432",163,149,30,10,17
"433",135,147,25,10,18
"434",144,149,20,7,12
"435",165,151,24,6,11
"436",134,146,22,7,15
"437",170,145,23,9,11
"438",146,145,22,10,12
"439",151,163,22,8,13
"440",0,1,0,0,0
"441",149,143,23,10,13
"442",161,171,26,8,16
"443",148,140,25,7,11
"444",152,145,23,9,13
"445",138,138,20,8,12
"446",132,150,25,9,15
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",141,135,23,9,11
"450",133,146,24,8,12
"451",147,146,27,6,13
"452",0,1,0,0,0
"453",160,155,25,9,14
"454",1,1,0,0,0
"455",151,133,21,10,10
"456",150,157,22,9,10
"457",160,126,22,10,13
"458",149,134,20,8,16
"459",157,145,25,10,15
"460",153,150,23,8,15
"461",140,155,26,10,9
"462",178,139,24,8,12
"463",134,142,18,7,11
"464",148,140,23,6,16
"465",139,124,23,9,13
"466",158,156,22,8,14
"467",141,163,23,8,12
"468",155,171,22,12,13
"469",0,1,0,0,0
"470",171,160,29,9,10
"471",147,156,24,8,12
"472",167,155,23,9,15
"473",142,133,17,7,14
"474",0,1,0,0,0
"475",149,137,19,11,16
"476",0,1,0,0,0
"477",159,153,25,7,14
"478",138,138,26,10,12
"479",133,159,22,8,13
"480",158,151,23,10,14
"481",147,157,26,8,12
"482",143,137,24,8,15
"483",153,141,26,8,16
"484",164,161,19,8,14
"485",160,147,27,7,14
"486",0,1,0,0,0
"487",144,124,20,10,11
"488",153,145,24,15,12
"489",122,130,24,5,10
"490",142,150,20,11,13
"491",122,138,20,6,14
"492",156,131,16,6,11
"493",154,154,24,7,12
"494",134,147,32,11,15
"495",153,143,22,9,15
"496",0,1,0,0,0
"497",159,136,28,8,8
"498",0,1,0,0,0
"499",145,140,25,9,14
"500",155,138,23,8,12
"501",158,146,24,9,14
"502",130,125,23,7,11
"503",126,131,24,7,10
"504",144,141,25,8,12
"505",138,160,22,11,13
"506",150,125,25,9,12
"507",156,137,18,12,12
"508",155,146,23,10,11
"509",149,152,25,10,13
"510",145,138,23,10,15
"511",0,1,0,0,0
"512",0,1,0,0,0
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",149,141,25,6,12
"517",150,141,24,10,13
"518",135,152,30,6,13
"519",134,138,29,7,14
"520",0,1,0,0,0
"521",156,136,25,7,13
"522",138,153,17,9,15
"523",144,164,23,8,9
"524",0,1,0,0,0
"525",150,140,19,8,12
"526",0,1,0,0,0
"527",143,132,22,8,9
"528",130,127,24,8,11
"529",0,1,0,0,0
"530",155,146,21,7,15
"531",159,138,23,10,14
"532",0,1,0,0,0
"533",151,141,27,9,13
"534",153,147,22,8,12
"535",137,149,25,7,10
"536",0,1,0,0,0
"537",169,131,21,8,12
"538",125,127,27,8,11
"539",157,147,28,8,9
"540",144,165,24,8,13
"541",139,133,23,8,11
"542",0,1,0,0,0
"543",155,134,21,8,11
"544",145,162,22,8,14
"545",0,1,0,0,0
"546",152,165,23,10,15
"547",164,155,24,7,10
"548",130,113,22,10,15
"549",0,1,0,0,0
"550",145,150,17,6,15
"551",162,148,22,10,12
"552",123,143,21,10,11
"553",143,149,21,6,11
"554",139,128,20,8,13
"555",157,141,30,10,13
"556",157,146,22,9,11
"557",139,129,17,7,9
"558",141,144,22,6,14
"559",139,143,17,9,11
"560",151,125,25,7,9
"561",0,1,0,0,0
"562",153,137,27,9,12
"563",154,139,20,7,14
"564",144,134,27,9,12
"565",158,139,25,9,16
"566",157,144,28,9,12
"567",153,152,20,8,12
"568",136,137,15,13,10
"569",0,1,0,0,0
"570",160,149,24,6,13
"571",148,152,23,11,20
"572",156,175,27,10,13
"573",142,131,22,6,15
"574",128,136,25,12,12
"575",0,1,0,0,0
"576",141,158,23,9,15
"577",1,1,0,0,0
"578",134,135,21,8,14
"579",158,163,21,9,14
"580",130,130,15,10,14
"581",163,137,26,7,11
"582",147,133,21,8,15
"583",1,1,0,0,0
"584",155,159,22,6,16
"585",162,162,21,12,14
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",148,137,18,10,11
"590",158,120,27,7,11
"591",170,157,33,8,16
"592",1,1,0,0,0
"593",143,155,23,9,17
"594",149,141,22,11,11
"595",164,127,16,8,11
"596",153,140,21,7,12
"597",0,1,0,0,0
"598",147,152,20,8,12
"599",146,136,21,9,12
"600",146,146,24,8,18
"601",165,152,21,10,13
"602",160,153,23,7,15
"603",167,144,24,10,15
"604",149,150,27,7,14
"605",1,1,0,0,0
"606",153,151,22,6,17
"607",156,148,29,7,10
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",141,144,23,9,11
"611",142,185,29,11,10
"612",180,141,24,9,14
"613",157,164,24,8,13
"614",148,158,20,8,9
"615",120,139,25,10,11
"616",135,139,23,8,11
"617",133,144,21,6,14
"618",0,1,0,0,0
"619",141,154,22,10,11
"620",143,144,22,8,11
"621",143,138,25,10,12
"622",147,125,24,8,11
"623",152,149,19,6,11
"624",133,138,20,9,14
"625",151,147,23,9,11
"626",160,150,26,7,17
"627",142,142,28,8,13
"628",147,143,19,6,17
"629",147,132,22,11,13
"630",149,145,26,7,12
"631",156,151,21,8,17
"632",0,1,0,0,0
"633",165,148,23,6,16
"634",143,159,26,11,12
"635",154,145,20,7,10
"636",155,158,24,7,13
"637",147,149,28,7,14
"638",141,133,25,6,14
"639",144,151,21,10,10
"640",148,132,17,14,11
"641",156,154,19,8,11
"642",176,151,25,7,16
"643",137,143,21,7,10
"644",0,1,0,0,0
"645",141,150,18,7,13
"646",133,142,26,7,14
"647",147,138,21,9,14
"648",155,145,18,5,10
"649",160,151,26,8,11
"650",140,114,22,9,11
"651",153,161,23,8,18
"652",144,154,24,8,10
"653",150,144,22,8,9
"654",161,164,24,10,17
"655",154,141,24,6,11
"656",0,1,0,0,0
"657",149,138,18,6,11
"658",134,127,16,6,12
"659",157,166,24,11,14
"660",160,149,17,6,14
"661",170,156,19,8,15
"662",159,145,19,8,15
"663",0,1,0,0,0
"664",139,152,20,9,11
"665",129,116,21,14,18
"666",143,145,25,10,11
"667",135,117,22,8,12
"668",159,138,24,7,12
"669",0,1,0,0,0
"670",144,147,26,13,9
"671",156,153,21,8,11
"672",159,137,18,9,12
"673",146,169,24,5,12
"674",139,140,20,8,13
"675",142,133,19,10,14
"676",162,147,27,8,14
"677",2,1,0,0,0
"678",158,135,22,11,12
"679",0,1,0,0,0
"680",138,163,24,10,13
"681",140,139,19,9,10
"682",145,152,26,10,12
"683",138,135,26,9,14
"684",156,168,27,10,15
"685",141,130,25,8,11
"686",124,120,17,6,9
"687",150,141,20,8,9
"688",141,147,18,8,13
"689",180,157,21,10,17
"690",136,135,23,8,15
"691",133,141,24,6,11
"692",153,136,22,6,10
"693",135,127,29,9,10
"694",138,138,22,8,14
"695",127,130,20,8,9
"696",153,138,19,12,10
"697",0,1,0,0,0
"698",150,139,21,8,14
"699",151,143,20,10,12
"700",152,142,26,11,10
"701",141,155,20,7,13
"702",141,142,24,9,15
"703",143,165,22,11,9
"704",152,156,27,10,13
"705",148,156,23,13,13
"706",153,163,24,8,20
"707",157,152,17,9,13
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",174,155,21,15,15
"711",142,167,27,9,13
"712",129,125,18,7,13
"713",0,1,0,0,0
"714",131,143,27,6,13
"715",152,152,27,9,15
"716",152,168,21,10,13
"717",0,1,0,0,0
"718",143,139,20,9,12
"719",142,140,22,9,11
"720",148,160,22,10,12
"721",0,1,0,0,0
"722",142,140,25,8,12
"723",135,124,20,8,10
"724",141,145,22,8,12
"725",150,128,23,8,14
"726",151,152,21,9,13
"727",156,142,23,10,20
"728",146,153,23,7,10
"729",149,158,22,7,10
"730",146,150,21,6,13
"731",157,151,25,12,10
"732",127,141,28,9,14
"733",155,158,18,11,10
"734",155,136,24,6,9
"735",140,144,26,9,14
"736",161,152,18,9,13
"737",133,160,27,10,15
"738",140,137,28,9,12
"739",0,1,0,0,0
"740",1,2,1,0,0
"741",152,135,23,9,11
"742",146,144,19,8,14
"743",159,141,24,10,12
"744",151,153,18,7,17
"745",156,146,25,9,17
"746",144,149,26,7,16
"747",152,162,27,9,12
"748",137,134,21,7,14
"749",149,145,22,10,15
"750",124,149,21,8,12
"751",0,1,0,0,0
"752",121,144,21,7,15
"753",154,154,15,7,18
"754",154,139,29,10,13
"755",135,130,22,12,12
"756",166,144,18,6,14
"757",161,146,28,8,11
"758",157,161,25,8,15
"759",142,165,23,8,14
"760",139,141,18,7,11
"761",150,143,22,6,14
"762",153,157,24,7,11
"763",142,143,24,8,12
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",152,140,19,5,11
"767",155,145,21,6,12
"768",158,131,20,7,12
"769",153,148,26,9,13
"770",1,1,0,0,0
"771",140,152,18,8,13
"772",152,138,22,8,10
"773",162,142,23,8,12
"774",152,135,20,9,15
"775",131,135,20,9,14
"776",148,142,25,6,10
"777",160,152,21,9,13
"778",132,145,22,10,15
"779",146,139,24,11,11
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",153,148,20,11,12
"783",0,1,0,0,0
"784",149,122,19,7,13
"785",145,151,28,7,17
"786",142,143,16,9,19
"787",134,134,19,8,12
"788",153,142,24,10,12
"789",143,114,19,6,11
"790",171,141,22,8,13
"791",156,151,23,12,15
"792",163,147,22,7,16
"793",129,139,16,6,11
"794",170,152,23,9,11
"795",145,140,26,9,14
"796",150,146,24,12,12
"797",140,146,21,8,9
"798",127,144,20,6,9
"799",165,141,23,10,14
"800",1,1,0,0,0
"801",162,119,24,9,17
"802",152,150,20,8,16
"803",135,133,17,9,9
"804",147,146,22,7,15
"805",151,153,20,6,13
"806",139,125,24,8,10
"807",151,142,23,8,13
"808",0,1,0,0,0
"809",141,147,26,7,12
"810",157,162,24,12,15
"811",166,144,25,8,11
"812",130,124,21,9,9
"813",146,164,26,7,14
"814",164,139,22,10,11
"815",160,151,24,9,15
"816",129,126,25,9,11
"817",153,146,25,7,15
"818",0,1,0,0,0
"819",148,154,19,9,13
"820",0,1,0,0,0
"821",157,149,24,9,13
"822",142,147,25,11,13
"823",167,149,23,6,11
"824",141,143,22,14,11
"825",154,150,23,7,13
"826",0,1,0,0,0
"827",167,144,26,7,12
"828",0,1,0,0,0
"829",150,162,25,9,16
"830",157,138,23,12,12
"831",0,1,1,0,0
"832",154,171,20,10,13
"833",0,1,0,0,0
"834",158,148,24,8,15
"835",152,144,20,12,17
"836",141,145,23,10,17
"837",139,151,26,8,11
"838",145,144,19,10,13
"839",0,1,0,0,0
"840",172,141,23,10,12
"841",171,146,26,7,15
"842",125,122,24,10,13
"843",0,1,0,0,0
"844",142,134,22,7,9
"845",160,166,25,9,15
"846",145,153,18,8,15
"847",142,122,23,7,11
"848",135,131,22,9,9
"849",0,1,0,0,0
"850",152,119,18,8,13
"851",161,140,21,9,16
"852",161,139,31,9,11
"853",146,152,25,6,11
"854",141,151,16,10,14
"855",149,135,20,9,15
"856",172,150,24,8,14
"857",145,147,23,7,11
"858",135,120,23,8,12
"859",0,1,0,0,0
"860",149,147,21,11,10
"861",159,156,25,8,10
"862",156,143,25,12,13
"863",141,143,19,6,10
"864",149,144,26,10,12
"865",1,1,0,0,0
"866",136,127,21,12,13
"867",142,136,25,8,13
"868",0,1,0,0,0
"869",0,1,1,0,0
"870",126,135,19,8,14
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",156,155,28,8,12
"874",138,125,23,7,17
"875",153,156,25,9,14
"876",145,156,18,7,13
"877",118,134,22,6,14
"878",153,141,19,10,11
"879",137,144,17,7,13
"880",150,144,20,9,9
"881",150,151,27,9,15
"882",133,167,29,8,12
"883",164,126,23,9,14
"884",150,150,23,10,14
"885",141,138,23,8,13
"886",146,145,19,8,9
"887",140,149,25,7,17
"888",159,147,23,10,16
"889",154,141,23,8,15
"890",0,1,0,0,0
"891",139,140,22,7,15
"892",146,146,23,6,10
"893",144,140,22,9,15
"894",156,135,26,11,13
"895",136,137,22,7,9
"896",138,157,19,7,11
"897",152,146,25,8,13
"898",128,140,20,5,13
"899",0,1,0,0,0
"900",139,145,25,7,11
"901",141,142,22,11,15
"902",131,157,23,10,10
"903",159,157,31,9,13
"904",161,133,22,11,17
"905",152,139,19,7,10
"906",139,138,20,7,14
"907",0,1,0,0,0
"908",137,141,27,10,10
"909",139,130,26,6,16
"910",141,132,23,6,12
"911",160,140,26,9,11
"912",135,137,25,8,14
"913",160,145,24,12,17
"914",0,1,0,0,0
"915",147,139,26,7,13
"916",148,149,28,8,13
"917",158,135,24,7,12
"918",148,146,31,7,13
"919",137,148,23,9,14
"920",157,155,20,8,13
"921",143,137,20,7,14
"922",166,137,23,5,15
"923",135,129,21,9,13
"924",154,153,18,7,11
"925",149,147,24,9,9
"926",142,143,35,6,13
"927",164,159,25,9,12
"928",135,124,17,8,11
"929",0,1,0,0,0
"930",140,138,21,7,12
"931",146,130,20,6,11
"932",146,150,21,7,11
"933",148,154,23,10,12
"934",164,179,18,7,16
"935",130,144,22,6,10
"936",172,141,27,9,14
"937",144,163,22,8,13
"938",146,150,22,6,12
"939",146,135,24,8,18
"940",157,142,19,9,13
"941",150,141,23,8,12
"942",1,1,0,0,0
"943",136,127,19,7,13
"944",136,137,26,8,11
"945",155,146,23,7,13
"946",130,144,24,11,11
"947",154,147,19,8,10
"948",149,140,24,11,13
"949",146,135,22,8,10
"950",141,139,27,9,13
"951",136,134,23,10,13
"952",145,133,21,6,16
"953",0,1,0,0,0
"954",152,144,24,7,12
"955",137,141,21,7,14
"956",141,137,27,8,16
"957",159,149,23,9,12
"958",158,141,19,7,19
"959",143,159,32,10,11
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",148,144,19,10,12
"963",0,1,0,0,0
"964",137,137,19,7,20
"965",155,161,17,11,15
"966",155,169,22,14,16
"967",134,154,26,9,13
"968",0,1,0,0,0
"969",140,162,19,8,13
"970",0,1,0,0,0
"971",164,141,18,6,12
"972",148,152,24,8,13
"973",138,118,19,8,11
"974",133,168,27,7,11
"975",160,153,25,8,12
"976",0,1,0,0,0
"977",154,165,20,9,14
"978",134,152,23,12,15
"979",0,1,0,0,0
"980",161,160,24,9,14
"981",152,146,24,10,11
"982",149,159,20,11,9
"983",152,125,20,9,14
"984",0,1,0,0,0
"985",132,139,28,9,12
"986",135,146,24,10,14
"987",159,152,24,6,11
"988",144,142,25,10,11
"989",121,142,22,9,12
"990",145,132,23,10,13
"991",156,132,22,9,14
"992",1,1,0,0,0
"993",155,124,23,7,12
"994",0,1,0,0,0
"995",141,133,21,8,13
"996",157,141,21,8,11
"997",154,146,23,11,12
"998",0,1,0,0,0
"999",149,144,26,11,12
"1000",142,143,23,5,11
"1001",0,1,0,0,0
"1002",150,159,24,9,16
"1003",128,142,19,8,11
"1004",0,1,0,0,0
"1005",149,147,23,7,9
"1006",149,158,27,7,10
"1007",0,1,0,0,0
"1008",153,138,21,8,11
"1009",148,147,21,7,9
"1010",0,1,0,0,0
"1011",146,141,22,14,10
"1012",140,139,23,8,11
"1013",144,141,22,11,12
"1014",135,157,22,10,16
"1015",154,138,21,7,11
"1016",144,174,25,7,16
"1017",155,137,27,8,11
"1018",143,137,19,6,15
"1019",137,129,20,10,12
"1020",142,165,23,8,13
"1021",162,174,23,7,14
"1022",1,1,0,0,0
"1023",138,145,31,8,10
"1024",136,149,24,6,12
"1025",0,1,0,0,0
"1026",151,146,23,7,15
"1027",146,131,18,10,15
"1028",164,160,22,6,12
"1029",148,157,26,7,11
"1030",146,172,30,9,16
"1031",152,158,20,7,10
"1032",147,144,23,10,15
"1033",130,171,27,11,11
"1034",154,150,23,9,11
"1035",142,150,20,8,11
"1036",134,148,23,10,11
"1037",135,127,27,9,11
"1038",154,151,19,13,14
"1039",0,1,0,0,0
"1040",153,139,23,8,12
"1041",151,146,27,11,13
"1042",161,157,23,6,15
"1043",150,137,26,7,15
"1044",154,125,20,8,13
"1045",132,137,24,7,12
"1046",133,145,20,9,13
"1047",144,130,20,7,16
"1048",144,143,25,10,14
"1049",161,153,27,10,13
"1050",141,141,27,7,12
"1051",139,134,27,7,12
"1052",169,132,19,12,15
"1053",135,135,19,8,14
"1054",148,147,23,10,14
"1055",149,145,23,8,12
"1056",149,147,25,8,11
"1057",149,136,22,8,11
"1058",152,142,23,11,12
"1059",1,1,0,0,0
"1060",137,161,20,9,11
"1061",142,141,20,7,13
"1062",1,1,0,0,0
"1063",144,152,27,9,12
