"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"123",145,135,20,7,11
"124",143,156,19,8,13
"125",158,151,19,8,10
"126",0,1,0,0,0
"127",157,159,16,11,12
"128",158,132,26,8,12
"129",168,163,32,10,13
"130",142,131,24,6,11
"131",151,149,22,9,11
"132",160,152,22,7,11
"133",156,155,23,12,12
"134",159,144,20,7,13
"135",146,149,22,10,22
"136",151,146,22,7,10
"137",144,129,21,6,15
"138",142,143,23,11,12
"139",146,141,22,9,13
"140",144,132,25,8,17
"141",159,155,24,12,12
"142",165,152,26,8,14
"143",151,147,24,8,13
"144",146,170,23,7,13
"145",142,144,24,10,12
"146",165,178,27,7,15
"147",158,153,18,8,10
"148",148,146,25,9,11
"149",146,159,20,11,13
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",133,134,24,10,15
"153",150,158,28,8,18
"154",128,135,25,9,15
"155",148,142,20,11,10
"156",145,144,22,9,12
"157",159,175,31,9,13
"158",139,131,24,5,12
"159",144,140,23,11,16
"160",148,166,28,6,11
"161",138,152,18,6,13
"162",160,141,27,9,13
"163",143,165,30,10,11
"164",162,157,21,10,10
"165",160,134,24,8,15
"166",136,147,23,8,12
"167",155,158,24,11,10
"168",175,150,22,7,11
"169",138,157,25,7,12
"170",161,144,22,8,13
"171",139,150,15,8,12
"172",171,164,24,11,17
"173",149,159,18,8,11
"174",141,160,26,9,13
"175",154,142,26,9,11
"176",142,146,26,8,10
"177",0,1,0,0,0
"178",143,164,24,8,12
"179",136,154,31,8,11
"180",0,1,0,0,0
"181",159,153,25,7,13
"182",146,141,22,9,16
"183",134,133,17,7,11
"184",153,169,24,7,14
"185",144,139,24,11,14
"186",146,149,22,12,9
"187",145,133,21,6,14
"188",152,152,23,9,11
"189",152,139,23,7,13
"190",141,146,20,6,11
"191",170,137,27,8,20
"192",144,165,24,9,14
"193",151,135,24,14,13
"194",140,136,21,9,13
"195",137,126,25,8,13
"196",163,162,21,10,13
"197",131,120,22,9,12
"198",148,151,22,9,14
"199",158,153,21,9,12
"200",0,1,0,0,0
"201",154,144,18,9,11
"202",135,142,24,11,13
"203",180,155,20,7,15
"204",165,166,26,10,13
"205",153,139,25,6,19
"206",167,174,23,9,13
"207",128,140,26,7,17
"208",154,155,27,9,10
"209",152,125,24,7,9
"210",166,159,27,7,11
"211",150,151,27,9,13
"212",1,1,0,0,0
"213",148,161,19,8,11
"214",0,1,0,0,0
"215",147,138,20,6,19
"216",150,135,20,9,9
"217",148,156,22,10,13
"218",0,1,0,0,0
"219",149,141,22,7,13
"220",156,154,33,10,18
"221",139,163,24,8,17
"222",0,1,0,0,0
"223",148,161,24,7,11
"224",149,131,24,13,13
"225",167,162,23,11,14
"226",0,1,0,0,0
"227",138,141,26,14,13
"228",130,135,26,6,11
"229",144,150,30,10,15
"230",138,155,26,9,13
"231",132,148,25,11,8
"232",160,156,23,9,15
"233",148,140,24,8,12
"234",147,141,22,7,12
"235",142,149,25,8,13
"236",166,144,21,8,14
"237",157,147,27,6,14
"238",1,1,0,0,0
"239",144,143,21,9,14
"240",178,167,25,7,14
"241",150,150,19,5,12
"242",163,145,23,6,15
"243",149,163,25,11,11
"244",146,150,28,6,15
"245",144,157,24,8,14
"246",0,1,0,0,0
"247",155,139,20,6,13
"248",162,139,27,8,16
"249",154,150,26,9,17
"250",152,158,17,12,11
"251",178,146,21,8,11
"252",174,143,26,6,12
"253",0,1,0,0,0
"254",147,146,22,8,14
"255",168,157,32,8,13
"256",134,142,16,7,12
"257",158,139,23,9,17
"258",153,145,27,7,14
"259",0,1,0,0,0
"260",150,163,24,7,12
"261",135,148,24,7,17
"262",161,165,29,10,11
"263",151,141,21,7,10
"264",0,1,0,0,0
"265",153,158,27,8,14
"266",152,142,24,9,13
"267",137,149,28,8,19
"268",0,1,0,0,0
"269",138,129,23,11,11
"270",161,139,21,9,11
"271",158,146,21,9,13
"272",168,153,21,8,10
"273",163,145,24,11,11
"274",155,135,29,8,13
"275",168,144,21,8,14
"276",0,1,0,0,0
"277",168,156,21,8,15
"278",0,1,0,0,0
"279",136,123,24,6,15
"280",153,132,21,8,10
"281",144,150,26,7,14
"282",153,151,26,5,13
"283",148,135,24,7,17
"284",137,136,17,8,14
"285",146,134,23,9,14
"286",163,133,29,8,9
"287",139,142,20,10,17
"288",158,137,23,7,13
"289",0,1,0,0,0
"290",150,137,18,7,13
"291",146,150,25,8,9
"292",197,169,28,10,15
"293",140,163,22,10,15
"294",149,150,22,7,13
"295",151,156,27,9,12
"296",155,148,23,6,12
"297",137,141,17,13,14
"298",141,135,18,8,17
"299",145,151,25,9,11
"300",143,155,21,10,10
"301",140,145,23,8,10
"302",146,145,26,7,13
"303",162,153,25,11,17
"304",134,136,21,11,13
"305",0,1,0,0,0
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",135,130,19,8,11
"309",138,157,22,8,12
"310",167,160,29,9,15
"311",134,141,19,6,15
"312",125,152,22,10,14
"313",144,148,23,7,10
"314",154,157,25,7,15
"315",151,153,26,8,17
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",0,1,1,0,0
"319",0,1,0,0,0
"320",179,159,21,7,14
"321",1,1,0,0,0
"322",163,142,21,9,15
"323",149,138,23,7,15
"324",150,143,26,8,11
"325",141,147,28,7,12
"326",157,157,24,10,13
"327",154,155,19,8,12
"328",0,1,0,0,0
"329",161,159,23,11,10
"330",135,131,20,12,12
"331",0,1,0,0,0
"332",162,143,19,12,15
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",148,157,20,11,13
"337",134,160,28,8,12
"338",149,144,17,10,14
"339",137,141,22,12,13
"340",157,139,26,8,13
"341",158,149,22,8,16
"342",167,160,25,11,13
"343",140,152,23,8,13
"344",140,143,24,10,14
"345",143,146,24,8,11
"346",147,158,25,8,14
"347",151,155,23,6,14
"348",141,140,24,8,16
"349",152,148,22,8,16
"350",143,149,26,7,11
"351",136,136,24,7,21
"352",144,134,21,6,15
"353",130,152,32,9,21
"354",138,131,21,9,10
"355",150,145,25,6,11
"356",157,144,23,9,14
"357",163,164,28,8,18
"358",151,144,21,8,16
"359",159,145,26,11,17
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",136,150,22,10,11
"363",136,140,21,8,12
"364",144,142,21,9,11
"365",153,167,24,8,14
"366",163,155,24,10,12
"367",146,129,29,6,17
"368",140,140,21,9,13
"369",142,157,25,7,16
"370",182,140,22,8,14
"371",152,148,22,11,11
"372",153,147,24,7,10
"373",143,159,21,8,11
"374",165,133,29,8,11
"375",163,166,26,12,13
"376",140,159,23,5,14
"377",165,130,21,9,13
"378",169,134,20,6,17
"379",147,142,22,7,12
"380",138,155,19,9,13
"381",133,154,20,6,12
"382",150,165,26,12,14
"383",146,157,25,9,13
"384",155,134,22,8,17
"385",151,158,25,10,14
"386",137,134,20,10,12
"387",160,137,21,7,16
"388",172,135,27,12,11
"389",146,140,22,9,12
"390",144,155,19,9,12
"391",146,151,19,8,10
"392",0,1,0,0,0
"393",149,165,27,7,11
"394",144,136,33,11,11
"395",159,177,28,12,16
"396",154,139,22,6,13
"397",152,165,22,6,15
"398",141,153,26,8,13
"399",161,135,24,11,9
"400",151,164,22,8,17
"401",140,138,18,9,8
"402",175,157,22,7,18
"403",161,140,19,8,13
"404",149,169,25,11,14
"405",152,154,20,9,10
"406",166,161,22,8,19
"407",151,169,25,8,15
"408",159,160,18,11,11
"409",138,134,18,7,12
"410",155,150,23,12,16
"411",146,148,18,9,11
"412",151,154,25,9,19
"413",148,158,31,8,13
"414",158,141,28,9,12
"415",154,137,21,8,10
"416",152,149,22,9,15
"417",155,180,17,10,10
"418",1,1,0,0,0
"419",151,153,24,9,12
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",163,137,26,7,13
"423",126,155,26,11,14
"424",1,1,0,0,0
"425",144,154,23,9,15
"426",171,165,21,8,11
"427",161,166,24,6,12
"428",139,117,21,8,12
"429",147,147,22,11,16
"430",180,155,27,10,13
"431",140,135,22,10,16
"432",142,140,22,8,13
"433",172,147,25,10,17
"434",151,156,19,8,15
"435",155,146,24,8,13
"436",155,152,24,10,12
"437",151,138,17,8,16
"438",163,142,21,12,16
"439",155,124,18,8,13
"440",146,140,21,6,13
"441",0,1,0,0,0
"442",163,152,31,8,16
"443",168,156,21,13,12
"444",156,146,27,12,13
"445",167,144,23,7,13
"446",154,145,24,11,13
"447",0,1,0,0,0
"448",154,147,23,8,10
"449",129,147,20,6,9
"450",149,146,21,8,14
"451",0,1,0,0,0
"452",146,148,26,10,12
"453",146,159,21,7,12
"454",0,1,0,0,0
"455",135,146,23,10,14
"456",0,1,0,0,0
"457",132,123,26,8,9
"458",162,150,21,11,13
"459",138,136,22,9,14
"460",0,1,0,0,0
"461",146,154,27,9,11
"462",1,1,0,0,0
"463",155,152,21,8,16
"464",138,137,18,5,11
"465",151,132,24,11,13
"466",0,1,0,0,0
"467",157,150,18,7,14
"468",159,125,17,9,16
"469",166,167,28,9,11
"470",159,162,23,10,15
"471",140,142,26,10,11
"472",0,1,0,0,0
"473",165,162,22,9,12
"474",138,142,20,8,12
"475",141,148,27,8,14
"476",136,152,26,9,14
"477",145,135,21,7,16
"478",137,156,25,10,13
"479",161,171,19,11,14
"480",144,159,29,9,13
"481",151,155,26,11,15
"482",137,160,22,11,14
"483",1,1,0,0,0
"484",142,137,21,10,14
"485",161,140,23,8,15
"486",151,149,22,7,15
"487",155,139,24,9,14
"488",140,141,20,8,15
"489",149,149,22,7,14
"490",149,143,28,7,18
"491",135,138,26,5,12
"492",0,1,0,0,0
"493",148,138,21,8,10
"494",169,153,19,7,11
"495",0,1,0,0,0
"496",135,157,18,9,15
"497",152,163,29,9,18
"498",150,159,29,10,11
"499",147,157,26,8,13
"500",139,138,28,6,12
"501",0,1,0,0,0
"502",156,142,27,8,12
"503",148,150,28,7,14
"504",0,1,0,0,0
"505",136,159,27,10,12
"506",144,159,23,6,17
"507",132,149,18,6,13
"508",181,161,26,9,12
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",166,147,25,10,12
"512",142,164,28,7,18
"513",150,159,23,7,14
"514",138,131,27,6,13
"515",0,1,0,0,0
"516",161,143,23,8,13
"517",159,153,25,9,12
"518",0,1,0,0,0
"519",160,166,22,10,11
"520",149,139,25,9,15
"521",151,142,19,6,13
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",148,132,25,6,11
"525",162,155,22,8,12
"526",137,127,21,8,13
"527",159,164,24,14,15
"528",175,152,28,11,13
"529",0,1,0,0,0
"530",149,145,20,8,13
"531",0,1,0,0,0
"532",0,1,0,0,0
"533",153,138,25,9,13
"534",131,150,23,6,14
"535",150,161,30,9,9
"536",150,153,25,9,13
"537",159,155,24,7,18
"538",160,157,26,9,19
"539",157,151,23,10,12
"540",134,118,22,8,17
"541",164,153,28,9,16
"542",0,1,0,0,0
"543",145,151,28,6,15
"544",154,148,19,9,15
"545",152,137,22,8,12
"546",141,128,20,5,11
"547",154,146,19,12,15
"548",159,154,23,11,17
"549",157,162,20,9,16
"550",0,1,0,0,0
"551",164,165,18,9,12
"552",158,158,19,8,14
"553",143,152,23,9,10
"554",160,159,20,8,16
"555",148,137,25,8,11
"556",141,135,18,13,13
"557",146,149,18,8,15
"558",0,1,0,0,0
"559",151,153,24,9,11
"560",163,136,23,15,16
"561",158,151,25,9,11
"562",150,131,25,6,18
"563",152,165,25,10,11
"564",154,149,25,8,13
"565",145,142,21,8,14
"566",144,131,19,8,9
"567",166,155,24,8,15
"568",135,141,20,7,14
"569",129,129,25,7,14
"570",172,163,25,7,11
"571",146,135,26,7,9
"572",131,142,21,7,12
"573",146,136,20,8,12
"574",156,146,21,6,15
"575",166,150,26,9,16
"576",163,137,25,10,13
"577",146,142,22,9,12
"578",136,127,21,11,11
"579",0,1,0,0,0
"580",177,129,20,5,19
"581",0,1,0,0,0
"582",158,162,21,8,10
"583",147,136,24,8,12
"584",2,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",153,143,28,7,10
"588",149,152,22,9,12
"589",137,128,16,8,12
"590",139,156,24,10,12
"591",0,1,0,0,0
"592",146,135,24,11,12
"593",147,153,28,10,16
"594",140,138,23,7,13
"595",159,148,23,10,10
"596",150,136,20,8,12
"597",136,136,21,11,10
"598",0,1,0,0,0
"599",142,143,23,8,12
"600",171,144,18,10,18
"601",167,153,22,9,18
"602",139,166,22,8,12
"603",139,157,25,8,11
"604",146,148,32,13,12
"605",143,146,25,10,11
"606",142,150,23,11,12
"607",156,137,24,8,18
"608",171,149,22,11,15
"609",134,143,22,10,14
"610",146,138,22,7,14
"611",148,129,20,12,14
"612",150,148,25,10,12
"613",150,136,22,7,14
"614",159,152,18,8,11
"615",147,154,25,8,12
"616",164,148,21,11,12
"617",134,129,21,9,16
"618",140,164,22,6,11
"619",156,145,25,8,15
"620",162,139,20,7,17
"621",151,157,21,10,12
"622",145,149,24,9,15
"623",167,140,23,7,15
"624",0,1,0,0,0
"625",152,136,27,10,14
"626",0,1,0,0,0
"627",156,156,28,10,13
"628",146,144,20,7,12
"629",151,152,25,7,18
"630",0,1,0,0,0
"631",156,152,17,11,16
"632",137,151,22,8,12
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",163,157,25,7,12
"636",161,139,19,7,16
"637",148,152,28,11,13
"638",155,158,23,8,11
"639",1,1,0,0,0
"640",166,153,22,9,15
"641",151,133,18,7,11
"642",145,143,19,5,10
"643",0,1,0,0,0
"644",159,133,23,6,11
"645",136,135,26,8,11
"646",135,134,20,8,13
"647",145,149,32,9,10
"648",145,156,21,9,12
"649",149,130,27,9,20
"650",151,147,26,7,15
"651",174,140,21,7,13
"652",140,158,25,7,16
"653",132,148,27,13,12
"654",0,1,0,0,0
"655",164,155,33,11,12
"656",159,140,22,9,13
"657",151,136,21,13,12
"658",164,139,21,10,11
"659",0,1,0,0,0
"660",144,154,25,8,11
"661",164,153,22,10,19
"662",154,144,28,7,14
"663",154,136,15,7,11
"664",0,1,0,0,0
"665",145,153,20,7,13
"666",0,1,0,0,0
"667",150,141,26,7,12
"668",0,1,0,0,0
"669",149,144,26,10,14
"670",177,155,29,8,13
"671",0,1,0,0,0
"672",154,164,35,10,13
"673",147,139,21,9,11
"674",175,127,23,10,13
"675",142,130,25,5,15
"676",1,1,0,0,0
"677",153,134,19,9,13
"678",139,159,25,8,12
"679",0,1,0,0,0
"680",151,133,21,11,13
"681",151,142,20,10,11
"682",155,143,21,11,12
"683",138,157,19,7,11
"684",0,1,0,0,0
"685",138,147,22,8,13
"686",148,134,26,7,14
"687",149,140,20,9,12
"688",149,145,27,9,14
"689",174,149,20,10,13
"690",1,1,0,0,0
"691",0,1,0,0,0
"692",156,153,32,7,11
"693",157,148,27,6,14
"694",149,148,20,10,10
"695",129,149,22,8,10
"696",155,129,23,9,13
"697",128,112,22,6,14
"698",137,174,25,11,10
"699",155,173,26,10,13
"700",144,128,17,8,15
"701",156,147,22,8,14
"702",148,149,29,7,11
"703",153,134,20,11,12
"704",132,159,20,7,9
"705",0,1,0,0,0
"706",159,135,26,7,11
"707",0,1,0,0,0
"708",147,150,26,10,22
"709",148,137,23,9,13
"710",163,139,21,10,12
"711",0,1,0,0,0
"712",158,141,21,10,10
"713",159,149,30,7,11
"714",165,162,21,10,16
"715",0,1,0,0,0
"716",146,140,18,8,15
"717",156,141,22,8,12
"718",142,144,24,8,14
"719",145,141,21,6,14
"720",1,1,0,0,0
"721",173,172,22,9,12
"722",180,138,25,7,12
"723",147,173,23,10,15
"724",170,158,28,10,12
"725",148,152,23,9,11
"726",149,136,22,9,13
"727",150,149,23,10,14
"728",161,145,20,8,14
"729",157,147,18,10,16
"730",134,142,22,9,17
"731",164,155,22,14,19
"732",133,142,23,9,11
"733",152,151,26,6,11
"734",142,149,20,7,11
"735",1,1,0,0,0
"736",159,153,17,10,15
"737",159,145,23,7,15
"738",137,143,27,9,15
"739",163,140,21,9,13
"740",155,157,26,10,14
"741",149,148,21,7,14
"742",151,137,18,8,14
"743",172,146,27,9,12
"744",0,1,0,0,0
"745",145,144,25,9,17
"746",148,158,21,8,15
"747",169,154,19,11,13
"748",139,146,21,8,16
"749",150,140,21,6,15
"750",0,1,0,0,0
"751",143,145,18,11,11
"752",139,121,24,6,12
"753",128,153,18,7,10
"754",0,1,0,0,0
"755",139,150,24,8,16
"756",146,125,23,9,13
"757",160,151,18,9,12
"758",181,169,27,8,13
"759",162,146,20,8,12
"760",167,135,24,9,12
"761",151,149,23,9,11
"762",148,144,27,8,11
"763",146,156,28,8,12
"764",171,151,25,9,14
"765",0,1,0,0,0
"766",149,149,20,10,12
"767",137,127,25,7,14
"768",142,141,23,11,14
"769",139,130,19,9,12
"770",163,159,25,11,10
"771",140,153,26,8,13
"772",159,142,19,7,13
"773",156,146,24,8,8
"774",0,1,0,0,0
"775",136,140,26,6,11
"776",133,153,24,8,13
"777",172,165,26,9,13
"778",0,1,0,0,0
"779",155,154,20,7,16
"780",156,139,21,7,12
"781",1,1,0,0,0
"782",0,1,0,0,0
"783",154,136,28,10,11
"784",158,155,21,8,15
"785",159,151,28,10,18
"786",143,150,21,6,9
"787",169,161,21,12,16
"788",157,143,22,7,11
"789",158,135,18,8,10
"790",0,1,0,0,0
"791",1,1,0,0,0
"792",125,133,20,8,15
"793",166,143,22,8,10
"794",146,152,24,13,16
"795",140,155,23,6,14
"796",164,155,22,8,13
"797",148,155,22,9,12
"798",0,1,0,0,0
"799",165,156,23,9,14
"800",155,139,24,8,12
"801",169,150,19,9,15
"802",132,151,22,7,13
"803",156,124,22,9,15
"804",144,148,23,6,13
"805",163,149,26,10,12
"806",160,156,29,11,17
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",155,145,25,9,13
"810",142,148,20,12,10
"811",0,1,0,0,0
"812",134,157,19,10,15
"813",138,154,24,8,12
"814",126,136,17,8,14
"815",143,153,28,6,12
"816",140,158,22,7,12
"817",0,1,0,0,0
"818",149,174,23,9,16
"819",151,142,23,10,11
"820",0,1,0,0,0
"821",160,136,16,7,9
"822",135,120,22,7,10
"823",159,151,33,8,15
"824",162,171,33,8,12
"825",147,131,19,9,12
"826",148,125,20,6,9
"827",0,1,0,0,0
"828",147,155,19,9,11
"829",146,146,26,7,9
"830",130,134,21,7,14
"831",151,147,22,8,12
"832",146,162,28,10,16
"833",149,155,25,6,16
"834",150,146,21,7,11
"835",148,159,18,11,14
"836",140,141,20,10,10
"837",159,158,20,8,12
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",149,151,22,12,11
"841",150,152,24,9,13
"842",139,159,24,10,14
"843",157,147,27,11,13
"844",159,147,24,10,11
"845",148,140,26,9,10
"846",155,154,25,7,14
"847",159,145,22,11,13
"848",148,134,23,6,13
"849",144,153,29,10,15
"850",167,144,25,9,14
"851",132,133,20,6,12
"852",145,137,22,9,14
"853",159,156,23,9,17
"854",183,154,24,10,11
"855",160,146,27,8,13
"856",146,149,29,9,13
"857",148,146,23,9,12
"858",162,159,25,8,12
"859",1,1,0,0,0
"860",0,1,0,0,0
"861",149,141,22,11,16
"862",150,163,24,8,15
"863",0,1,0,0,0
"864",156,157,29,8,10
"865",140,153,21,10,14
"866",148,147,22,8,9
"867",131,150,25,8,16
"868",148,151,22,11,12
"869",158,125,18,6,12
"870",168,169,24,8,16
"871",156,154,23,9,11
"872",1,1,0,0,0
"873",148,150,28,8,11
"874",0,1,0,0,0
"875",150,143,21,9,13
"876",149,146,20,9,13
"877",150,172,22,9,14
"878",151,143,22,9,13
"879",156,159,29,11,13
"880",134,133,23,10,11
"881",173,158,26,8,14
"882",129,135,20,10,15
"883",143,151,26,6,15
"884",153,143,24,10,14
"885",138,153,20,7,9
"886",142,163,23,8,12
"887",160,143,20,9,13
"888",148,143,28,6,9
"889",156,169,26,9,9
"890",148,162,26,10,12
"891",159,162,27,10,17
"892",169,138,21,8,9
"893",0,1,0,0,0
"894",149,131,26,5,13
"895",129,143,18,9,13
"896",148,159,26,7,9
"897",154,139,23,9,12
"898",119,131,23,10,16
"899",167,174,28,12,14
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",143,131,25,8,10
"903",133,135,22,6,16
"904",162,168,21,8,11
"905",1,1,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",142,132,20,10,13
"909",151,155,22,7,11
"910",143,155,23,7,12
"911",133,147,27,7,12
"912",169,154,22,9,11
"913",155,158,28,7,15
"914",153,165,20,8,13
"915",137,153,19,9,13
"916",143,150,23,8,12
"917",127,137,19,9,16
"918",144,140,22,11,13
"919",157,153,28,7,18
"920",145,127,19,8,12
"921",145,139,25,10,12
"922",149,145,21,9,14
"923",139,141,24,8,14
"924",148,148,22,10,12
"925",166,146,23,6,14
"926",135,156,21,9,15
"927",144,127,21,7,16
"928",154,185,24,10,14
"929",0,1,0,0,0
"930",127,131,22,6,10
"931",160,150,25,9,14
"932",0,1,0,0,0
"933",149,144,21,12,12
"934",141,127,22,7,16
"935",139,151,22,7,12
"936",183,155,26,7,14
"937",158,134,26,8,13
"938",163,187,24,9,13
"939",145,144,24,11,14
"940",0,1,0,0,0
"941",131,143,22,11,10
"942",154,160,26,8,11
"943",130,148,21,6,14
"944",0,1,0,0,0
"945",159,151,22,13,15
"946",1,1,0,0,0
"947",0,1,0,0,0
"948",140,137,25,12,12
"949",164,145,22,8,12
"950",152,160,19,9,12
"951",153,142,24,6,11
"952",145,138,16,10,12
"953",133,141,18,11,12
"954",159,160,26,8,15
"955",139,148,21,7,14
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",161,138,23,11,16
"959",0,1,0,0,0
"960",163,161,25,8,15
"961",166,146,19,11,12
"962",170,150,21,7,16
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",151,151,21,13,13
"966",144,150,20,9,13
"967",164,155,24,12,10
"968",149,146,20,9,16
"969",148,153,25,10,11
"970",142,140,19,7,13
"971",145,136,22,10,12
"972",148,155,22,7,11
"973",157,159,20,11,9
"974",159,144,19,10,17
"975",156,158,25,14,11
"976",144,156,26,8,14
"977",140,153,19,7,16
"978",156,154,24,11,12
"979",164,133,28,13,11
"980",137,148,20,8,17
"981",143,152,28,8,15
"982",153,181,21,10,12
"983",0,1,0,0,0
"984",149,158,21,10,13
"985",166,155,23,9,16
"986",152,162,20,6,13
"987",139,152,28,7,12
"988",152,158,19,9,19
"989",149,151,26,7,11
"990",156,161,23,7,10
"991",162,178,27,7,14
"992",148,147,29,8,14
"993",159,161,22,7,12
"994",146,147,25,9,13
"995",159,168,26,8,14
"996",157,139,18,9,11
"997",0,1,0,0,0
"998",144,143,27,13,16
"999",140,156,26,7,14
"1000",150,146,28,11,10
"1001",152,162,20,7,13
"1002",170,142,29,9,21
"1003",146,139,28,10,10
"1004",150,151,25,9,13
"1005",167,136,23,7,14
"1006",141,151,24,10,11
"1007",147,168,22,9,14
"1008",140,124,20,9,10
"1009",139,140,21,7,11
"1010",165,156,25,9,15
"1011",143,147,22,7,11
"1012",161,145,18,9,14
"1013",158,155,22,9,14
"1014",145,134,22,11,10
"1015",139,155,19,6,13
"1016",1,1,0,0,0
"1017",168,182,20,6,13
"1018",134,150,21,6,14
"1019",0,1,0,0,0
"1020",157,148,27,8,12
"1021",141,138,21,7,12
"1022",0,1,0,0,0
"1023",142,147,20,8,11
"1024",136,163,21,9,13
"1025",159,150,28,7,10
"1026",158,127,22,10,13
"1027",153,128,20,6,13
"1028",146,133,18,8,13
"1029",136,139,20,10,14
"1030",156,144,21,7,10
"1031",1,1,0,0,0
"1032",162,149,21,7,12
"1033",150,147,22,9,10
"1034",158,161,26,12,9
"1035",155,162,20,7,15
"1036",143,144,22,8,12
"1037",150,133,17,8,12
"1038",165,148,26,10,9
"1039",150,146,23,8,14
"1040",139,156,23,8,10
"1041",142,129,22,6,12
"1042",151,153,30,10,17
"1043",166,167,24,9,17
"1044",155,156,21,6,11
"1045",169,134,20,10,18
"1046",149,149,19,5,11
"1047",0,1,0,0,0
"1048",141,165,26,5,11
"1049",156,155,18,11,13
"1050",148,153,29,9,14
"1051",163,163,28,8,16
"1052",148,161,23,10,11
"1053",170,152,28,10,14
"1054",150,158,22,7,12
"1055",167,160,28,9,13
"1056",134,135,25,7,14
"1057",132,133,18,8,12
"1058",153,158,23,7,11
"1059",157,149,28,8,13
"1060",0,1,0,0,0
"1061",157,147,29,8,16
"1062",0,1,0,0,0
"1063",146,139,23,9,11
