"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"290",33,22,6,2,4
"291",31,23,5,3,2
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",31,27,7,3,3
"295",24,24,5,2,3
"296",22,17,6,3,3
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",25,22,8,3,2
"300",0,1,0,0,0
"301",1,1,0,0,0
"302",0,1,0,0,0
"303",1,3,0,0,0
"304",26,25,6,2,4
"305",21,17,4,2,2
"306",0,1,0,0,0
"307",1,1,1,1,0
"308",20,19,4,2,3
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",1,1,0,0,0
"312",4,2,2,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",1,1,0,0,0
"317",23,19,4,3,5
"318",1,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",1,1,1,0,0
"322",0,1,0,0,0
"323",32,34,7,5,4
"324",29,21,6,1,3
"325",23,20,5,2,3
"326",30,25,6,5,3
"327",0,1,0,0,0
"328",37,28,7,3,3
"329",0,1,0,0,0
"330",6,6,1,1,1
"331",22,24,5,2,3
"332",15,13,3,1,3
"333",32,27,6,4,2
"334",0,1,0,0,0
"335",25,21,6,2,3
"336",0,1,0,0,0
"337",22,19,5,4,3
"338",2,2,0,0,0
"339",21,19,4,2,4
"340",1,1,0,0,0
"341",32,30,7,3,2
"342",17,16,5,2,2
"343",3,2,0,0,0
"344",22,20,6,4,3
"345",29,18,8,2,3
"346",1,1,0,0,1
"347",24,18,4,4,2
"348",27,23,6,2,4
"349",1,1,0,0,0
"350",0,1,0,0,0
"351",26,26,5,3,4
"352",2,2,2,0,0
"353",37,28,5,4,5
"354",1,1,1,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",25,25,6,3,3
"358",28,30,7,2,4
"359",24,17,4,2,3
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",2,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",1,1,0,0,1
"371",1,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",30,28,5,2,3
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,1
"378",37,30,6,2,4
"379",0,1,0,0,1
"380",20,16,4,2,3
"381",1,1,1,1,0
"382",1,1,0,0,0
"383",2,2,2,0,1
"384",27,19,6,2,3
"385",1,1,0,0,0
"386",20,18,4,3,2
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",1,1,1,0,0
"392",2,1,0,0,1
"393",21,17,4,2,3
"394",0,1,0,0,0
"395",0,1,1,0,0
"396",1,1,0,1,0
"397",24,19,5,4,3
"398",20,21,4,2,3
"399",2,1,0,0,0
"400",2,3,0,0,1
"401",0,1,0,0,0
"402",37,36,5,4,4
"403",31,23,5,3,3
"404",21,18,5,2,3
"405",0,1,1,0,0
"406",1,1,0,0,0
"407",23,25,5,3,3
"408",1,1,0,0,0
"409",24,18,6,1,3
"410",0,1,0,0,0
"411",34,25,7,2,5
"412",13,12,3,1,2
"413",0,1,1,0,0
"414",1,2,1,0,0
"415",29,24,6,4,3
"416",0,1,0,0,0
"417",22,20,6,3,4
"418",0,1,0,0,0
"419",35,21,5,2,3
"420",1,1,0,0,0
"421",30,25,5,3,3
"422",0,1,0,1,0
"423",0,1,0,0,0
"424",31,24,6,2,3
"425",1,1,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",1,1,0,0,0
"431",27,24,5,2,3
"432",0,1,0,0,0
"433",0,1,0,1,0
"434",4,3,1,1,1
"435",21,19,4,2,3
"436",1,1,0,0,0
"437",25,15,5,4,2
"438",0,1,0,0,0
"439",3,1,1,0,0
"440",26,19,6,2,2
"441",1,1,0,0,0
"442",22,24,5,3,3
"443",23,19,4,3,3
"444",18,16,4,3,2
"445",33,26,6,4,4
"446",0,1,0,0,0
"447",18,17,2,2,4
"448",26,26,5,2,3
"449",22,16,6,1,2
"450",2,2,0,0,0
"451",22,15,5,3,2
"452",27,34,5,2,3
"453",2,1,0,0,0
"454",1,1,1,0,0
"455",0,1,0,0,0
"456",27,30,6,4,3
"457",0,1,0,0,0
"458",21,22,6,2,3
"459",0,1,0,0,0
"460",1,1,0,0,0
"461",0,1,0,0,0
"462",2,3,0,1,0
"463",22,18,4,3,3
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",1,1,1,0,0
"467",26,22,6,2,4
"468",19,17,6,2,3
"469",1,1,0,0,0
"470",24,24,5,2,4
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",1,1,0,0,0
"475",0,1,0,1,0
"476",0,1,0,1,0
"477",1,1,0,0,0
"478",1,1,0,0,0
"479",1,1,0,0,0
"480",36,31,6,2,6
"481",0,1,0,0,0
"482",19,15,4,2,2
"483",22,22,5,2,3
"484",1,1,0,0,0
"485",0,1,0,0,0
"486",25,19,6,2,3
"487",0,1,0,0,0
"488",19,16,4,2,3
"489",4,3,1,0,1
"490",5,4,2,0,0
"491",0,1,0,0,0
"492",14,11,3,1,1
"493",30,23,6,2,3
"494",3,3,1,0,0
"495",30,22,6,5,2
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",2,1,0,1,0
"500",1,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",27,24,5,3,4
"504",24,19,3,2,4
"505",0,1,0,0,0
"506",2,1,0,0,0
"507",29,24,5,4,3
"508",0,1,0,0,0
"509",22,21,4,4,3
"510",22,16,4,3,5
"511",20,20,5,1,4
"512",26,17,4,2,3
"513",32,30,7,2,4
"514",0,1,0,0,0
"515",20,21,5,3,3
"516",25,25,6,2,5
"517",29,24,5,2,2
"518",1,2,0,0,0
"519",0,1,1,0,0
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",21,25,6,2,3
"523",0,1,0,0,0
"524",23,17,5,3,2
"525",0,1,0,0,0
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",32,27,6,3,3
"529",0,1,0,0,0
"530",22,24,4,3,4
"531",21,19,4,2,2
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",2,2,1,1,0
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",25,23,4,3,5
"538",0,1,0,0,0
"539",22,17,5,2,4
"540",2,1,1,0,0
"541",0,1,0,0,0
"542",1,1,0,0,0
"543",0,1,0,0,0
"544",39,28,5,4,4
"545",0,1,0,1,0
"546",4,5,1,1,1
"547",0,1,0,0,0
"548",1,1,0,0,0
"549",26,31,5,3,3
"550",28,26,6,2,4
"551",0,1,0,0,0
"552",27,23,6,2,3
"553",0,1,1,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",36,25,5,4,4
"557",1,1,0,0,0
"558",24,17,5,3,2
"559",0,1,0,0,0
"560",0,1,0,0,0
"561",26,16,5,3,3
"562",29,23,5,2,4
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",19,17,4,2,2
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",21,21,4,2,3
"569",29,32,6,3,3
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",1,1,1,0,0
"573",0,1,0,0,0
"574",30,29,6,2,2
"575",24,21,4,1,3
"576",0,1,1,0,0
"577",26,20,5,6,4
"578",1,1,0,0,0
"579",28,25,5,2,3
"580",1,1,1,0,0
"581",0,1,1,0,0
"582",24,21,6,3,2
"583",24,24,5,2,2
"584",23,16,4,2,3
"585",0,1,0,0,0
"586",1,1,0,0,0
"587",22,17,5,2,2
"588",33,29,6,2,4
"589",5,3,1,1,0
"590",2,1,0,0,0
"591",0,1,0,0,0
"592",31,28,5,2,3
"593",1,1,1,0,0
"594",27,23,4,2,4
"595",0,1,0,1,0
"596",1,1,0,0,0
"597",0,1,0,0,0
"598",24,24,6,2,2
"599",0,1,1,0,0
"600",0,1,0,0,0
"601",1,1,0,0,0
"602",26,19,5,3,2
"603",0,1,0,0,0
"604",34,27,5,4,6
"605",3,4,1,1,1
"606",0,1,0,0,0
"607",2,1,0,0,0
"608",15,14,4,1,2
"609",0,1,0,0,0
"610",0,1,0,1,0
"611",0,1,0,0,0
"612",29,26,5,3,3
"613",26,23,6,2,3
"614",24,20,7,3,4
"615",1,1,0,0,0
"616",25,24,5,1,3
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",21,18,4,2,3
"621",0,1,0,0,1
"622",28,21,7,2,4
"623",33,27,7,2,3
"624",23,25,5,3,3
"625",0,1,0,0,0
"626",28,28,8,2,4
"627",1,1,0,0,0
"628",0,1,0,0,0
"629",1,1,0,0,0
"630",2,1,1,0,0
"631",27,18,5,2,3
"632",34,31,5,3,5
"633",21,22,4,2,2
"634",26,25,4,2,2
"635",1,1,0,0,0
"636",2,1,0,0,0
"637",0,1,0,0,0
"638",20,13,4,2,2
"639",0,1,0,0,0
"640",27,29,7,2,5
"641",1,1,0,0,0
"642",1,1,0,0,0
"643",0,1,0,0,0
"644",20,19,3,2,3
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",1,1,0,0,0
"648",26,18,5,2,3
"649",1,1,0,0,1
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",25,16,6,2,3
"653",18,16,3,2,3
"654",22,20,4,2,2
"655",24,21,4,3,4
"656",34,33,6,3,4
"657",25,16,5,3,3
"658",30,21,4,3,4
"659",28,25,4,2,3
"660",22,17,5,4,3
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",0,1,0,0,0
"664",28,22,8,3,3
"665",1,2,0,0,0
"666",1,1,0,0,0
"667",0,1,0,0,0
"668",22,21,5,2,4
"669",0,1,0,0,0
"670",2,1,1,0,0
"671",27,20,5,2,5
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",21,14,5,2,4
"675",1,1,0,0,0
"676",1,1,0,0,0
"677",0,1,0,0,1
"678",41,28,7,3,5
"679",0,1,0,0,0
"680",18,16,3,2,3
"681",25,25,4,3,3
"682",41,33,5,3,4
"683",17,19,6,3,2
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",25,17,5,2,4
"687",0,1,0,0,0
"688",30,26,7,4,4
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",1,1,0,0,0
"693",0,1,1,0,0
"694",26,24,6,2,4
"695",0,1,0,0,0
"696",5,6,1,1,1
"697",0,1,0,0,0
"698",28,23,6,2,3
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",1,1,0,0,0
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",1,1,0,0,0
"705",27,25,6,2,4
"706",30,22,6,2,4
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",1,1,0,0,0
"711",1,1,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",23,17,4,2,3
"716",33,31,7,3,4
"717",30,23,6,2,3
"718",25,23,6,2,5
"719",1,1,0,0,0
"720",28,19,4,2,4
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",1,1,1,0,0
"726",27,27,5,4,3
"727",1,2,0,1,0
"728",35,35,8,2,4
"729",0,1,0,0,0
"730",24,23,3,2,3
"731",33,26,5,2,4
"732",1,1,0,0,0
"733",0,1,0,0,0
"734",0,1,1,0,0
"735",21,18,6,2,5
"736",27,23,6,2,4
"737",27,22,6,2,4
"738",27,20,5,3,2
"739",27,22,4,3,4
"740",23,21,6,2,4
"741",25,21,6,2,2
"742",15,14,4,2,4
"743",0,1,0,0,0
"744",24,19,5,2,3
"745",28,19,4,2,2
"746",0,1,1,0,0
"747",32,27,6,3,4
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",23,20,5,2,4
"751",34,30,8,3,3
"752",22,19,5,2,2
"753",28,23,7,2,4
"754",21,20,4,2,3
"755",0,1,0,0,0
"756",1,1,0,0,0
"757",0,1,0,0,0
"758",3,3,1,1,1
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",23,22,5,3,4
"762",1,1,0,0,0
"763",0,1,1,0,0
"764",1,1,1,0,1
"765",1,1,0,0,0
"766",23,18,5,1,3
"767",21,16,6,2,2
"768",2,1,0,0,0
"769",0,1,0,0,0
"770",17,13,5,2,2
"771",0,1,0,0,0
"772",32,29,6,2,4
"773",0,1,0,0,0
"774",18,16,5,2,2
"775",31,22,6,2,4
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",28,29,5,3,3
"780",29,19,8,2,3
"781",38,23,6,3,3
"782",0,1,0,0,0
"783",31,22,7,3,3
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",1,1,0,0,0
"787",25,21,5,3,4
"788",20,19,5,3,3
"789",0,1,0,0,0
"790",1,2,1,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",20,19,6,4,4
"795",32,23,4,3,4
"796",22,18,4,1,2
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",20,17,4,2,3
"800",0,1,0,0,0
"801",23,20,5,2,3
"802",26,23,4,3,3
"803",28,29,7,3,3
"804",2,1,1,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",22,21,5,3,3
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",28,24,7,2,3
"811",3,1,0,0,1
"812",0,1,0,0,0
"813",20,16,5,3,2
"814",0,1,0,0,0
"815",26,22,4,2,3
"816",1,1,0,0,0
"817",32,22,6,2,6
"818",26,24,4,3,2
"819",1,1,1,0,0
"820",31,24,5,3,3
"821",24,17,4,3,3
"822",0,1,0,0,0
"823",1,1,0,0,0
"824",22,20,5,2,3
"825",31,31,6,2,4
"826",1,1,0,0,0
"827",35,34,5,2,4
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",1,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",26,23,5,3,3
"834",0,1,0,0,0
"835",30,30,5,3,5
"836",30,26,8,2,2
"837",4,3,0,0,0
"838",36,28,6,2,4
"839",0,1,0,0,0
"840",0,1,1,0,0
"841",23,19,5,1,4
"842",27,26,6,1,3
"843",28,18,7,2,3
"844",0,1,0,0,0
"845",30,26,4,2,3
"846",23,23,4,2,2
"847",29,24,8,2,3
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",19,16,4,2,2
"851",32,25,8,3,2
"852",0,1,0,0,0
"853",20,21,5,2,3
"854",28,22,4,2,4
"855",1,2,0,0,0
"856",26,23,5,3,3
"857",25,27,4,4,3
"858",29,24,5,3,4
"859",33,26,6,3,3
"860",25,22,6,2,4
"861",22,17,5,2,3
"862",35,23,5,3,5
"863",1,1,0,0,0
"864",24,18,3,1,3
"865",30,30,6,2,5
"866",28,24,4,2,4
"867",35,22,7,2,4
"868",21,14,6,2,4
"869",23,22,5,2,3
"870",30,21,6,2,3
"871",0,1,0,0,0
"872",21,20,4,3,4
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",0,1,0,0,0
"876",23,20,5,1,3
"877",1,1,0,0,0
"878",1,1,0,0,0
"879",1,1,0,1,0
"880",0,1,0,0,0
"881",28,22,6,3,3
"882",23,21,4,2,2
"883",0,1,0,0,0
"884",21,17,4,2,3
"885",0,1,0,0,0
"886",1,1,0,0,0
"887",0,1,0,0,0
"888",27,17,4,3,3
"889",25,23,5,3,4
"890",26,21,5,2,3
"891",19,16,5,2,3
"892",0,1,0,0,0
"893",0,1,0,0,0
"894",22,18,4,2,3
"895",0,1,0,0,0
"896",23,20,5,2,4
"897",1,1,1,0,0
"898",28,25,7,3,3
"899",2,1,1,0,0
"900",35,26,6,3,4
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",21,21,5,2,3
"904",1,1,0,0,0
"905",27,32,5,4,4
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",23,20,6,3,4
"910",0,2,0,0,0
"911",22,20,5,2,3
"912",0,1,0,0,0
"913",1,1,0,0,0
"914",3,2,0,0,1
"915",26,23,4,2,3
"916",2,3,0,0,1
"917",0,1,0,0,0
"918",23,15,7,2,3
"919",24,15,5,2,3
"920",1,1,0,0,0
"921",0,1,0,0,0
"922",24,19,5,2,4
"923",0,1,0,0,0
"924",1,1,0,0,0
"925",23,18,5,2,2
"926",1,1,0,0,1
"927",22,19,6,2,3
"928",0,1,0,0,0
"929",34,25,6,3,4
"930",0,1,0,0,0
"931",0,1,1,0,0
"932",1,1,0,0,0
"933",32,29,6,3,3
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",1,1,0,0,0
"937",0,1,0,0,0
"938",28,16,5,2,3
"939",23,22,6,3,3
"940",0,1,0,0,0
"941",1,1,0,0,0
"942",32,22,4,2,5
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",39,27,4,2,4
"946",19,16,4,3,4
"947",34,30,6,2,3
"948",2,2,2,0,0
"949",1,1,0,0,0
"950",31,21,6,2,3
"951",0,1,0,0,0
"952",34,24,8,2,4
"953",0,1,0,0,0
"954",1,1,0,0,0
"955",1,1,0,0,0
"956",1,1,0,0,0
"957",1,1,0,1,0
"958",18,15,5,2,3
"959",29,21,5,3,3
"960",1,2,1,1,0
"961",26,19,6,2,3
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",2,1,0,0,0
"969",0,1,0,0,0
"970",40,35,7,4,4
"971",0,1,0,0,0
"972",26,21,4,2,2
"973",1,1,0,0,0
"974",1,1,0,0,0
"975",26,22,5,4,4
"976",18,12,3,1,2
"977",22,20,4,2,3
"978",28,23,5,3,4
"979",1,1,0,0,0
"980",25,23,4,3,4
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",27,24,7,3,5
"987",28,25,6,2,3
"988",19,14,4,2,4
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",21,21,5,3,4
"992",1,1,0,0,0
"993",18,16,3,2,4
"994",1,1,0,0,0
"995",20,17,4,2,3
"996",36,22,8,3,3
"997",3,2,1,0,1
"998",18,16,5,2,2
"999",20,15,7,2,3
"1000",2,1,0,0,0
"1001",26,20,6,2,3
"1002",16,16,4,2,3
"1003",36,26,6,2,3
"1004",24,22,6,2,5
"1005",1,1,0,0,0
"1006",28,20,6,3,3
"1007",21,20,5,3,3
"1008",28,27,7,2,3
"1009",27,21,5,2,5
"1010",1,1,1,0,0
"1011",1,1,0,0,0
"1012",15,14,5,2,2
"1013",0,1,0,0,0
"1014",17,12,5,2,3
"1015",21,18,4,2,3
"1016",23,24,5,2,2
"1017",1,1,0,0,0
"1018",1,1,0,0,0
"1019",29,23,5,2,3
"1020",2,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",24,17,5,2,3
"1024",3,2,0,0,1
"1025",19,18,4,4,3
"1026",1,1,0,1,0
"1027",1,1,0,0,0
"1028",29,28,6,3,3
"1029",1,1,0,0,0
"1030",25,15,4,3,3
"1031",25,15,5,3,3
"1032",27,29,6,3,2
"1033",27,19,5,3,4
"1034",0,1,0,0,0
"1035",25,18,6,2,4
"1036",29,23,4,2,3
"1037",0,1,0,0,0
"1038",3,2,2,0,0
"1039",24,32,5,4,3
"1040",0,1,0,0,0
"1041",1,1,1,1,0
"1042",26,27,8,1,2
"1043",28,25,5,3,4
"1044",1,1,0,0,0
"1045",1,1,0,0,0
"1046",24,19,4,2,2
"1047",1,1,0,0,1
"1048",25,21,7,3,2
"1049",24,20,5,1,2
"1050",1,1,0,0,0
"1051",0,1,0,0,0
"1052",22,16,3,1,4
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",22,20,3,3,4
"1057",30,25,8,3,4
"1058",17,17,7,2,2
"1059",1,3,1,0,1
"1060",0,1,0,0,0
"1061",25,23,7,2,3
"1062",0,1,0,0,0
"1063",1,1,0,0,0
