"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"276",96,92,15,8,8
"277",0,1,0,0,0
"278",93,88,15,6,9
"279",102,92,17,7,10
"280",100,92,18,6,8
"281",0,1,0,0,0
"282",85,86,18,7,6
"283",110,102,19,6,8
"284",106,97,15,6,10
"285",97,96,13,7,8
"286",109,86,19,5,8
"287",103,91,14,4,9
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",101,102,17,5,9
"291",99,95,16,6,10
"292",0,1,0,0,0
"293",96,91,12,6,8
"294",89,89,18,5,7
"295",0,1,0,0,0
"296",82,86,13,4,8
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",107,99,15,4,8
"300",110,89,16,8,12
"301",91,90,18,7,9
"302",93,104,15,6,7
"303",0,1,0,0,0
"304",94,86,14,7,9
"305",105,82,19,7,6
"306",0,1,0,0,0
"307",90,101,18,7,10
"308",88,96,22,6,9
"309",87,92,14,8,9
"310",107,94,16,8,9
"311",104,97,15,5,11
"312",93,83,16,5,8
"313",98,92,13,7,7
"314",99,89,14,7,7
"315",0,1,0,0,0
"316",92,95,17,5,11
"317",99,82,15,5,9
"318",96,106,17,7,9
"319",1,1,0,0,0
"320",106,101,15,5,8
"321",99,97,19,5,8
"322",102,94,18,6,9
"323",92,100,15,5,10
"324",109,92,17,7,9
"325",92,96,12,6,11
"326",86,101,14,5,11
"327",113,92,13,5,10
"328",99,94,17,7,9
"329",99,94,15,8,9
"330",93,85,18,5,9
"331",102,89,12,7,10
"332",100,96,17,8,8
"333",90,107,17,5,9
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",86,98,17,5,9
"337",94,91,14,6,11
"338",118,99,13,7,8
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",97,92,13,7,10
"342",92,96,17,6,9
"343",93,90,18,7,8
"344",117,100,17,9,9
"345",0,1,0,0,0
"346",2,1,0,0,0
"347",0,1,0,0,0
"348",88,89,15,6,8
"349",0,1,0,0,0
"350",88,100,13,12,8
"351",94,101,16,5,7
"352",86,101,15,5,7
"353",101,96,16,3,9
"354",90,86,18,5,10
"355",85,91,17,5,10
"356",93,97,20,5,8
"357",0,1,0,0,0
"358",92,97,15,6,8
"359",104,95,15,6,9
"360",107,99,15,8,10
"361",100,89,17,4,11
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",94,89,21,8,10
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",98,95,14,7,8
"369",92,95,14,6,12
"370",0,1,0,0,0
"371",103,103,15,7,7
"372",101,92,18,5,10
"373",0,1,0,0,0
"374",1,2,1,0,0
"375",112,85,14,6,6
"376",87,80,18,9,10
"377",88,86,18,5,10
"378",97,96,13,5,9
"379",107,107,18,6,15
"380",96,93,16,6,9
"381",0,1,0,0,0
"382",108,91,16,6,9
"383",95,105,16,4,10
"384",98,92,10,5,9
"385",101,95,17,6,10
"386",89,99,15,4,8
"387",95,99,17,5,13
"388",89,94,17,8,10
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",103,108,17,6,12
"392",104,81,16,9,10
"393",118,100,18,4,9
"394",88,88,15,7,11
"395",106,96,16,6,8
"396",82,95,14,11,7
"397",109,106,22,6,9
"398",91,92,20,5,7
"399",88,98,12,5,11
"400",90,103,19,9,9
"401",0,1,0,0,0
"402",99,99,15,5,8
"403",102,73,13,6,9
"404",87,80,14,6,8
"405",0,1,0,0,0
"406",96,89,14,5,10
"407",97,98,17,5,8
"408",89,97,15,8,9
"409",95,93,15,4,8
"410",109,100,16,7,7
"411",104,107,16,5,9
"412",93,86,16,7,7
"413",120,100,15,6,11
"414",100,90,15,4,7
"415",103,92,17,8,9
"416",100,111,15,6,10
"417",96,90,18,5,10
"418",0,1,0,0,0
"419",105,91,16,7,10
"420",98,95,18,8,7
"421",96,92,14,5,9
"422",104,87,18,9,9
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",101,88,16,6,12
"427",95,96,20,5,9
"428",112,99,23,6,9
"429",97,88,11,5,8
"430",99,102,15,5,10
"431",87,93,15,7,7
"432",94,91,17,5,9
"433",91,83,17,8,10
"434",91,97,15,9,10
"435",0,1,0,0,0
"436",95,94,19,6,13
"437",112,96,22,4,10
"438",96,99,18,4,10
"439",99,90,19,5,7
"440",1,1,0,0,0
"441",94,83,18,8,7
"442",104,104,16,5,9
"443",0,1,0,0,0
"444",98,89,17,8,7
"445",95,103,16,4,10
"446",95,85,14,7,11
"447",92,95,15,9,9
"448",103,109,15,7,6
"449",92,97,17,5,13
"450",0,1,0,0,0
"451",0,1,0,0,0
"452",95,87,17,5,7
"453",0,1,0,0,0
"454",81,97,14,4,7
"455",113,100,16,6,8
"456",0,1,0,0,0
"457",94,85,16,5,11
"458",84,94,13,10,9
"459",85,96,18,6,9
"460",104,89,21,7,12
"461",1,1,0,0,0
"462",92,93,16,5,8
"463",86,93,17,5,9
"464",103,111,15,8,12
"465",101,95,16,6,7
"466",100,95,13,7,8
"467",0,1,0,0,0
"468",109,98,13,5,12
"469",116,88,18,7,8
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",96,99,13,8,10
"473",101,90,15,7,9
"474",0,1,0,0,0
"475",105,100,16,8,7
"476",89,84,14,5,12
"477",94,93,16,6,8
"478",0,1,0,0,0
"479",1,1,0,0,0
"480",0,1,0,0,0
"481",111,98,19,7,8
"482",129,102,18,5,7
"483",106,96,18,5,10
"484",93,102,12,7,11
"485",105,73,14,6,10
"486",95,95,22,7,9
"487",102,91,19,7,9
"488",99,93,15,13,12
"489",104,110,16,5,10
"490",91,103,14,8,12
"491",86,98,19,6,9
"492",82,98,17,5,8
"493",94,101,18,7,9
"494",0,1,0,0,0
"495",114,107,15,7,8
"496",0,1,0,0,0
"497",93,103,14,6,10
"498",108,98,13,5,11
"499",101,86,18,5,9
"500",0,1,0,0,0
