"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"254",135,144,22,10,12
"255",0,1,0,0,0
"256",156,135,23,8,15
"257",145,152,22,11,14
"258",169,144,27,11,13
"259",164,148,23,6,9
"260",154,158,30,9,12
"261",149,141,25,9,15
"262",0,1,0,0,0
"263",142,141,25,7,18
"264",160,143,26,10,11
"265",154,162,24,7,11
"266",161,151,24,9,13
"267",154,132,25,10,10
"268",0,1,0,0,0
"269",153,152,23,11,16
"270",134,126,20,6,12
"271",0,1,0,0,0
"272",151,168,25,9,19
"273",153,148,27,10,11
"274",163,144,23,8,15
"275",164,162,26,9,13
"276",0,1,0,0,0
"277",149,154,22,6,12
"278",157,144,24,9,12
"279",148,143,20,11,10
"280",137,120,18,6,13
"281",182,179,21,7,17
"282",160,137,25,7,11
"283",161,178,24,7,11
"284",183,144,21,11,13
"285",145,131,21,8,9
"286",161,132,17,9,16
"287",148,143,24,8,16
"288",160,152,25,9,15
"289",146,145,19,9,12
"290",136,145,28,11,15
"291",160,160,24,8,16
"292",161,143,22,7,16
"293",0,1,0,0,0
"294",138,158,25,12,15
"295",166,151,24,8,14
"296",150,148,21,10,11
"297",147,146,26,7,12
"298",160,157,31,9,14
"299",151,158,21,10,9
"300",161,165,20,12,14
"301",146,140,25,7,12
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",145,148,21,7,15
"305",147,166,25,10,11
"306",163,126,20,9,12
"307",0,1,0,0,0
"308",159,141,24,9,12
"309",0,1,0,0,0
"310",144,161,20,8,10
"311",146,149,25,8,14
"312",138,139,22,8,11
"313",149,137,24,7,15
"314",0,1,0,0,0
"315",139,158,22,9,13
"316",147,151,32,11,10
"317",148,147,23,9,12
"318",140,150,31,9,10
"319",153,153,22,10,12
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",149,140,26,13,12
"323",0,1,0,0,0
"324",149,144,24,9,11
"325",143,147,22,12,10
"326",140,158,29,8,14
"327",151,134,23,10,10
"328",123,131,22,6,11
"329",163,145,19,7,9
"330",151,139,19,8,14
"331",152,151,23,8,15
"332",2,1,0,0,0
"333",0,1,1,0,0
"334",132,134,23,8,12
"335",138,135,26,9,11
"336",139,137,19,7,13
"337",153,156,21,8,13
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",154,143,17,8,15
"341",134,128,23,8,14
"342",165,145,23,8,13
"343",166,156,24,9,13
"344",154,150,22,7,16
"345",155,173,31,12,14
"346",157,161,18,8,15
"347",160,140,20,9,13
"348",145,130,22,8,11
"349",142,133,24,9,11
"350",153,141,21,7,10
"351",159,137,25,12,11
"352",0,1,0,0,0
"353",141,160,23,9,11
"354",141,146,23,8,11
"355",163,151,23,7,10
"356",144,141,20,8,15
"357",140,144,20,7,13
"358",147,153,23,10,13
"359",0,1,0,0,0
"360",130,153,18,6,14
"361",146,162,23,7,13
"362",133,141,17,6,10
"363",160,158,22,9,12
"364",165,142,21,6,12
"365",170,158,28,7,10
"366",0,1,0,0,0
"367",168,140,17,9,14
"368",138,138,25,8,14
"369",144,131,22,7,13
"370",0,1,0,0,0
"371",140,146,16,6,15
"372",161,169,21,7,14
"373",157,150,23,8,11
"374",147,147,20,11,17
"375",153,142,22,8,16
"376",163,138,19,8,11
"377",144,146,21,10,16
"378",0,1,0,0,0
"379",149,130,22,10,13
"380",144,144,22,9,13
"381",1,1,0,0,0
"382",164,134,23,7,10
"383",140,156,19,8,13
"384",0,1,0,0,0
"385",151,136,19,7,11
"386",158,149,25,8,13
"387",157,145,21,9,15
"388",147,153,25,8,13
"389",0,1,0,0,0
"390",149,152,24,8,16
"391",150,125,20,5,13
"392",143,146,20,7,11
"393",151,162,18,7,17
"394",174,161,19,7,14
"395",142,137,23,9,17
"396",0,1,0,0,0
"397",151,147,20,10,12
"398",136,142,20,9,11
"399",165,150,24,10,13
"400",132,131,22,9,12
"401",151,145,25,7,12
"402",157,139,23,8,15
"403",164,150,23,10,14
"404",148,153,22,6,14
"405",0,1,0,0,0
"406",150,165,22,8,13
"407",143,132,20,7,15
"408",147,138,26,8,18
"409",156,155,23,8,14
"410",164,155,24,4,13
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",146,128,23,7,11
"414",144,145,32,7,12
"415",143,137,21,9,13
"416",162,156,23,11,14
"417",158,152,28,9,17
"418",147,149,22,8,12
"419",139,153,26,6,21
"420",132,151,18,8,14
"421",145,155,18,8,13
"422",143,134,23,11,12
"423",0,1,0,0,0
"424",143,156,25,9,16
"425",151,145,20,8,10
"426",155,147,24,8,10
"427",162,163,22,8,9
"428",128,141,23,12,9
"429",145,155,25,6,11
"430",158,144,25,8,12
"431",167,145,24,8,15
"432",155,164,20,8,13
"433",151,140,23,9,11
"434",161,150,22,7,17
"435",137,149,21,6,15
"436",129,134,25,10,12
"437",165,165,34,6,14
"438",143,146,24,12,10
"439",134,136,21,7,17
"440",156,146,26,6,10
"441",152,161,29,9,12
"442",135,144,22,6,12
"443",152,140,22,9,11
"444",161,148,18,7,13
"445",146,125,22,7,14
"446",153,146,20,10,12
"447",0,1,0,0,0
"448",166,164,24,9,15
"449",159,150,23,10,12
"450",140,157,19,9,12
"451",140,138,21,10,12
"452",0,1,0,0,0
"453",154,139,21,8,14
"454",144,141,29,9,10
"455",138,128,21,8,13
"456",138,138,19,9,14
"457",0,1,0,0,0
"458",153,169,25,7,13
"459",139,155,17,7,13
"460",148,148,21,13,11
"461",142,158,23,8,11
"462",151,149,21,9,11
"463",160,147,24,8,12
"464",0,1,0,0,0
"465",140,164,18,9,17
"466",139,141,27,14,10
"467",1,1,0,0,0
"468",179,148,25,8,14
"469",156,163,24,10,15
"470",141,144,22,7,12
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",144,144,22,10,11
"474",148,152,23,11,14
"475",169,168,27,12,18
"476",0,1,0,0,0
"477",142,168,25,12,13
"478",151,148,23,9,13
"479",156,143,24,13,12
"480",140,146,24,8,9
"481",136,149,27,10,14
"482",147,138,26,9,19
"483",155,163,24,10,15
"484",156,136,22,9,14
"485",161,162,21,10,16
"486",156,144,24,7,20
"487",0,1,0,0,0
"488",149,146,24,11,11
"489",169,142,21,7,11
"490",131,168,29,8,10
"491",146,160,23,10,20
"492",149,136,18,12,8
"493",161,138,26,9,12
"494",156,142,23,6,10
"495",1,1,0,0,0
"496",145,156,29,8,19
"497",158,133,23,11,10
"498",150,159,23,10,14
"499",2,1,0,0,0
"500",143,126,20,8,15
