"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"297",0,1,0,0,0
"298",0,0,0,0,0
"299",178,153,18,8,8
"300",162,155,19,11,10
"301",148,145,16,6,12
"302",145,164,22,13,9
"303",0,1,0,0,0
"304",147,146,17,8,7
"305",153,143,21,7,9
"306",0,1,0,0,0
"307",149,162,21,6,9
"308",151,123,22,7,7
"309",158,148,19,8,7
"310",144,150,16,6,11
"311",167,148,17,8,6
"312",158,148,17,4,12
"313",156,138,17,6,7
"314",152,148,20,6,11
"315",0,1,0,0,0
"316",148,121,21,7,10
"317",154,128,19,8,10
"318",153,167,17,11,8
"319",0,1,0,0,0
"320",146,162,18,6,9
"321",155,155,16,7,8
"322",160,158,19,10,11
"323",139,173,20,7,11
"324",153,161,17,9,8
"325",149,149,21,7,9
"326",152,169,22,7,11
"327",152,158,18,7,12
"328",156,145,18,8,7
"329",148,147,18,7,9
"330",151,154,22,4,10
"331",146,124,15,6,9
"332",152,149,18,9,10
"333",145,160,22,8,10
"334",0,1,0,0,0
"335",0,0,0,0,0
"336",141,150,21,5,8
"337",149,148,20,9,10
"338",157,146,21,7,8
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",137,153,13,7,9
"342",143,172,19,8,10
"343",147,141,22,7,8
"344",147,163,18,11,8
"345",0,1,0,0,0
"346",2,1,0,0,0
"347",0,1,0,0,0
"348",141,152,19,6,9
"349",0,1,0,0,0
"350",122,151,20,13,8
"351",164,181,18,9,8
"352",131,136,17,5,7
"353",154,159,16,6,10
"354",150,157,18,7,9
"355",131,152,23,8,8
"356",152,138,22,9,9
"357",0,2,0,0,0
"358",160,135,21,8,9
"359",173,155,16,9,10
"360",154,154,24,13,7
"361",143,139,21,6,11
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",150,141,20,11,8
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",149,131,19,5,7
"369",161,156,16,7,10
"370",0,1,0,0,0
"371",150,151,21,7,9
"372",152,139,24,9,10
"373",0,1,0,0,0
"374",0,2,1,0,0
"375",152,140,17,8,6
"376",152,160,20,10,11
"377",151,172,25,7,7
"378",142,157,20,7,14
"379",177,163,19,10,17
"380",151,148,23,7,10
"381",0,1,0,0,0
"382",156,147,27,7,8
"383",134,145,19,5,9
"384",152,148,19,7,8
"385",158,153,20,8,10
"386",137,150,19,6,7
"387",155,177,18,7,9
"388",162,149,23,8,8
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",157,179,30,9,13
"392",147,134,19,5,12
"393",161,149,17,9,10
"394",154,139,18,8,9
"395",163,168,15,6,10
"396",149,147,18,10,8
"397",159,152,19,8,13
"398",144,151,23,7,8
"399",155,154,22,5,9
"400",158,159,18,10,8
"401",0,1,0,0,0
"402",161,151,18,6,8
"403",141,132,16,7,7
"404",131,132,16,9,7
"405",0,1,0,0,0
"406",139,128,18,8,7
"407",170,147,18,7,10
"408",151,168,28,10,9
"409",178,152,18,7,5
"410",153,162,21,8,7
"411",170,156,19,5,10
"412",172,141,19,7,11
"413",153,168,21,6,10
"414",130,153,17,7,10
"415",150,128,19,7,12
"416",151,148,21,10,11
"417",169,137,16,6,8
"418",0,1,0,0,0
"419",157,155,23,9,9
"420",158,168,19,14,11
"421",139,139,15,8,11
"422",153,145,21,6,7
"423",0,2,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",167,138,20,8,10
"427",147,136,16,8,9
"428",161,151,25,6,11
"429",149,145,17,6,7
"430",161,142,19,7,11
"431",152,159,16,10,10
"432",157,150,30,8,8
"433",149,148,22,6,8
"434",154,144,20,6,8
"435",0,0,0,0,0
"436",154,166,21,7,11
"437",158,149,21,6,10
"438",153,162,22,6,9
"439",143,155,18,6,10
"440",1,2,0,0,0
"441",139,127,21,6,9
"442",174,153,19,9,9
"443",0,1,0,0,0
"444",142,140,20,5,9
"445",183,162,19,7,13
"446",130,156,17,11,9
"447",148,158,17,6,9
"448",162,161,20,7,11
"449",131,136,16,7,10
"450",0,1,0,0,0
"451",0,1,0,0,0
"452",139,145,21,4,8
"453",0,1,0,0,0
"454",126,153,17,6,9
"455",155,154,20,7,11
"456",0,1,0,0,0
"457",149,148,17,7,11
"458",136,149,15,8,9
"459",146,148,25,6,10
"460",153,152,21,9,8
"461",1,1,0,0,0
"462",154,160,19,6,10
"463",164,158,18,6,10
"464",154,149,21,8,8
"465",152,157,26,10,8
"466",149,140,21,10,8
"467",0,1,0,0,0
"468",164,158,18,8,10
"469",164,149,23,8,10
"470",0,0,0,0,0
"471",0,1,0,0,0
"472",148,160,23,8,10
"473",159,137,15,8,10
"474",0,1,0,0,0
"475",157,149,20,8,11
"476",155,151,21,7,7
"477",160,145,26,5,9
"478",0,1,0,0,0
"479",1,1,0,0,0
"480",0,1,0,0,0
"481",180,175,21,9,8
"482",152,168,17,8,12
"483",175,138,18,8,8
"484",169,160,19,7,9
"485",161,135,20,5,10
"486",141,145,21,7,7
"487",149,147,20,6,11
"488",143,157,18,7,9
"489",179,167,20,9,8
"490",148,161,14,7,8
"491",139,136,21,7,10
"492",134,154,16,6,9
"493",161,170,22,9,9
"494",0,1,0,0,0
"495",160,171,19,7,9
"496",0,1,0,0,0
"497",141,158,18,7,10
"498",147,148,16,10,10
"499",155,148,17,5,7
"500",0,1,0,0,0
