"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"136",190,175,25,11,10
"137",224,212,25,10,14
"138",1,1,0,0,0
"139",214,228,31,10,12
"140",215,195,28,10,10
"141",0,0,0,0,0
"142",191,220,31,17,16
"143",170,190,24,8,14
"144",192,208,20,7,12
"145",0,0,0,0,0
"146",182,191,22,10,13
"147",216,222,24,11,11
"148",202,203,27,10,13
"149",221,237,28,15,13
"150",207,217,28,9,10
"151",173,202,29,6,13
"152",216,199,29,10,11
"153",208,184,20,11,16
"154",217,201,28,14,12
"155",211,182,24,9,10
"156",211,198,25,10,14
"157",192,196,29,17,14
"158",223,213,24,12,13
"159",214,228,23,10,11
"160",0,1,0,0,0
"161",203,210,22,10,9
"162",1,1,0,0,0
"163",245,208,33,14,12
"164",209,244,26,10,11
"165",203,223,22,11,10
"166",1,1,0,0,0
"167",219,243,32,9,17
"168",0,1,0,0,0
"169",200,202,28,8,14
"170",198,215,32,12,12
"171",201,199,26,6,18
"172",227,251,24,17,12
"173",210,207,26,9,12
"174",191,215,19,7,16
"175",0,1,0,0,0
"176",197,204,30,8,13
"177",210,215,23,11,12
"178",185,203,26,7,11
"179",203,213,26,7,12
"180",189,215,24,14,13
"181",207,218,23,10,10
"182",0,1,0,0,0
"183",217,219,30,12,12
"184",192,205,20,10,19
"185",213,188,22,7,17
"186",0,2,0,0,0
"187",185,217,21,10,16
"188",196,199,36,9,13
"189",227,204,29,9,11
"190",220,231,23,11,9
"191",197,189,25,10,14
"192",194,194,28,11,11
"193",192,185,24,10,11
"194",223,224,27,12,10
"195",186,196,29,9,9
"196",0,1,0,0,0
"197",1,2,0,0,0
"198",211,196,25,11,11
"199",215,210,28,12,14
"200",221,231,28,7,15
"201",196,211,21,8,15
"202",219,211,25,12,9
"203",208,199,29,11,11
"204",193,177,18,9,11
"205",194,199,28,10,9
"206",214,223,30,8,16
"207",211,245,29,12,14
"208",0,1,0,0,0
"209",0,0,0,0,0
"210",204,214,26,9,13
"211",203,201,24,8,17
"212",194,197,31,11,10
"213",217,215,30,9,13
"214",0,1,0,0,0
"215",215,205,30,10,15
"216",233,204,25,6,13
"217",188,197,23,11,9
"218",216,206,24,8,14
"219",222,215,31,13,16
"220",218,201,30,8,13
"221",0,1,0,0,1
"222",0,1,0,0,0
"223",191,191,28,10,15
"224",209,184,25,9,15
"225",203,207,31,11,11
"226",204,219,34,10,9
"227",202,209,29,11,14
"228",200,213,23,9,9
"229",202,205,28,6,11
"230",226,252,28,11,15
"231",192,202,30,13,12
"232",218,196,23,9,11
"233",200,202,26,11,10
"234",208,204,28,9,14
"235",0,1,0,0,0
"236",206,221,28,7,12
"237",218,223,21,10,12
"238",215,196,25,8,11
"239",193,228,23,11,12
"240",198,220,27,7,16
"241",189,194,29,11,13
"242",231,237,32,8,11
"243",0,1,0,0,0
"244",203,174,31,9,12
"245",223,211,25,10,8
"246",182,211,29,6,6
"247",205,212,38,10,12
"248",221,191,28,10,13
"249",191,199,23,9,13
"250",199,190,27,6,13
"251",216,202,27,9,12
"252",0,1,0,0,0
"253",202,223,29,9,16
"254",190,203,23,9,10
"255",200,219,25,13,11
"256",0,0,0,0,0
"257",217,203,26,7,10
"258",208,229,26,7,13
"259",211,207,29,10,12
"260",207,203,26,9,15
"261",183,199,26,11,13
"262",198,226,30,9,16
"263",189,207,28,9,13
"264",1,1,0,0,0
"265",223,204,28,9,15
"266",219,220,33,9,9
"267",0,1,0,0,0
"268",213,224,25,7,12
"269",222,207,28,10,12
"270",243,206,22,9,13
"271",187,218,31,12,10
"272",0,1,0,0,0
"273",233,237,33,12,15
"274",0,1,0,0,0
"275",205,206,25,11,11
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",217,197,27,9,12
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",205,197,30,7,13
"282",208,223,27,10,11
"283",190,221,28,11,17
"284",219,196,25,15,14
"285",212,214,24,9,13
"286",215,205,32,11,13
"287",225,192,27,11,9
"288",206,190,23,8,11
"289",208,194,30,11,10
"290",220,230,24,12,12
"291",217,231,29,11,13
"292",213,227,23,10,12
"293",211,208,20,10,12
"294",183,204,32,9,11
"295",218,216,25,9,11
"296",208,179,26,9,10
"297",215,210,18,9,12
"298",192,197,22,12,10
"299",183,207,22,10,9
"300",200,211,25,11,17
"301",195,207,28,10,14
"302",209,188,23,7,13
"303",193,225,27,10,8
"304",231,210,26,7,14
"305",228,217,25,10,14
"306",185,190,21,8,13
"307",0,1,0,0,0
"308",210,211,27,8,10
"309",0,1,0,0,0
"310",231,213,26,10,8
"311",222,210,26,8,11
"312",205,226,27,13,15
"313",0,1,0,0,0
"314",191,188,21,7,11
"315",223,210,25,7,9
"316",193,214,24,7,11
"317",0,1,0,0,0
"318",0,0,0,0,0
"319",192,216,26,9,11
"320",191,198,25,11,10
"321",228,222,26,10,10
"322",208,207,24,10,13
"323",1,0,0,0,0
"324",187,202,19,12,10
"325",194,194,20,15,13
"326",0,1,0,0,0
"327",208,203,21,10,14
"328",179,183,32,10,10
"329",215,206,28,9,14
"330",209,201,22,10,12
"331",199,212,26,8,10
"332",206,229,22,11,14
"333",226,223,23,11,14
"334",190,214,27,6,9
"335",229,202,28,9,12
"336",212,213,22,10,9
"337",224,233,25,12,15
"338",219,219,36,13,9
"339",0,1,0,0,0
"340",205,209,30,7,10
"341",188,207,24,9,12
"342",209,237,27,10,15
"343",205,196,21,12,12
"344",186,200,28,9,13
"345",184,203,26,11,10
"346",224,192,25,12,12
"347",216,208,29,12,11
"348",222,218,23,9,11
"349",194,199,22,9,11
"350",191,207,26,9,16
"351",223,225,20,10,15
"352",209,222,25,10,12
"353",219,198,28,10,18
"354",199,196,22,7,15
"355",221,199,29,7,13
"356",220,199,27,13,14
"357",0,1,0,0,0
"358",205,189,29,7,10
"359",187,205,22,12,13
"360",210,231,21,9,9
"361",218,211,21,12,13
"362",198,205,32,8,17
"363",189,205,34,13,13
"364",204,226,34,9,11
"365",233,234,28,13,17
"366",206,194,30,10,14
"367",221,210,27,10,14
"368",189,212,24,12,14
"369",213,186,30,10,14
"370",187,209,24,11,8
"371",2,1,0,0,0
"372",211,226,28,8,19
"373",213,209,29,12,12
"374",0,1,0,0,0
"375",197,195,30,12,12
"376",214,208,30,9,16
"377",243,220,31,9,16
"378",198,183,23,9,14
"379",180,191,27,7,9
"380",188,179,30,11,13
"381",215,193,21,8,14
"382",189,194,23,10,11
"383",190,181,26,11,12
"384",0,0,0,0,0
"385",208,249,28,8,12
"386",0,1,0,0,0
"387",216,220,28,7,11
"388",218,218,21,8,10
"389",206,214,26,8,10
"390",212,207,22,13,9
"391",0,1,0,0,0
"392",203,197,32,8,12
"393",208,203,23,10,14
"394",213,201,29,12,10
"395",1,1,0,0,0
"396",218,205,25,10,13
"397",209,193,24,6,13
"398",178,209,32,9,12
"399",216,219,25,9,11
"400",187,187,34,10,14
"401",222,196,26,11,12
"402",194,185,29,8,12
"403",198,192,24,10,10
"404",197,187,23,9,13
"405",210,202,24,9,13
"406",215,213,27,7,11
"407",194,196,22,10,11
"408",0,1,0,0,0
"409",0,1,0,0,0
"410",207,205,27,12,12
"411",194,192,23,10,11
"412",219,229,29,13,12
"413",202,216,27,9,15
"414",203,195,22,7,12
"415",199,224,28,8,11
"416",191,201,22,12,9
"417",200,235,33,9,14
"418",0,1,0,0,0
"419",205,220,27,11,10
"420",198,206,28,11,11
"421",204,193,26,13,12
"422",212,190,28,12,11
"423",207,171,27,8,9
"424",204,213,35,13,10
"425",189,219,29,8,13
"426",208,236,31,9,10
"427",198,207,26,9,13
"428",0,1,0,0,1
"429",227,239,22,9,13
"430",189,191,23,9,11
"431",207,178,27,10,12
"432",207,201,25,12,13
"433",187,242,31,12,12
"434",208,202,22,10,9
"435",203,191,27,10,12
"436",196,226,26,8,13
"437",212,210,27,12,13
"438",235,245,25,12,12
"439",214,217,26,13,10
"440",0,0,0,0,0
"441",203,178,24,14,16
"442",218,199,23,9,12
"443",203,203,28,9,12
"444",224,214,22,8,13
"445",225,191,23,11,10
"446",198,223,36,9,14
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",180,180,27,8,10
"450",196,206,29,13,14
"451",211,202,26,6,12
"452",0,1,0,0,0
"453",226,217,29,9,11
"454",0,0,0,0,0
"455",191,198,27,10,10
"456",198,210,27,11,13
"457",196,221,24,7,13
"458",213,207,24,11,13
"459",220,227,25,9,17
"460",224,219,31,8,13
"461",210,219,30,11,11
"462",223,206,36,9,12
"463",214,212,24,11,14
"464",218,212,28,7,14
"465",203,207,21,9,13
"466",240,226,22,10,16
"467",201,219,31,9,13
"468",215,194,32,9,12
"469",0,1,0,0,0
"470",204,225,26,11,11
"471",215,196,28,8,14
"472",212,217,27,8,15
"473",210,190,24,7,11
"474",0,1,0,0,0
"475",185,206,23,13,11
"476",0,1,0,0,0
"477",214,234,23,8,12
"478",182,204,31,11,10
"479",202,213,22,7,13
"480",213,221,27,13,13
"481",219,208,27,12,16
"482",193,203,20,10,10
"483",207,233,26,10,14
"484",221,202,23,10,10
"485",217,222,28,9,15
"486",0,1,0,0,0
"487",189,180,25,7,11
"488",206,206,25,12,8
"489",202,193,31,8,13
"490",213,223,23,12,15
"491",213,205,28,8,12
"492",188,208,25,5,12
"493",227,223,31,5,15
"494",210,223,36,11,10
"495",214,211,26,9,12
"496",0,1,0,0,0
"497",217,213,31,7,16
"498",0,0,0,0,0
"499",180,193,29,15,14
"500",207,206,28,10,11
"501",193,203,33,12,15
"502",187,208,26,9,10
"503",198,195,30,10,11
"504",209,214,30,10,10
"505",204,199,23,9,12
"506",210,236,29,11,10
"507",208,201,27,9,16
"508",196,218,23,14,12
"509",213,186,24,9,12
"510",215,197,20,10,15
"511",0,2,0,0,0
"512",0,1,0,0,0
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",210,191,30,10,13
"517",216,210,27,11,12
"518",199,196,33,6,14
"519",203,213,23,10,11
"520",0,0,0,0,0
"521",178,198,22,8,10
"522",201,214,28,11,12
"523",216,220,23,11,8
"524",0,1,0,0,0
"525",215,229,30,10,11
"526",0,0,0,0,0
"527",218,214,28,12,11
"528",201,217,25,10,11
"529",0,1,0,0,0
"530",182,207,22,9,14
"531",198,203,27,7,14
"532",0,1,0,0,0
"533",188,199,28,13,16
"534",225,227,29,10,10
"535",216,209,24,10,7
"536",0,0,0,0,0
"537",211,203,23,9,15
"538",205,184,21,9,12
"539",194,229,25,13,14
"540",216,248,29,13,16
"541",211,215,27,8,15
"542",0,0,0,0,0
"543",196,210,24,8,8
"544",212,233,24,10,15
"545",0,1,0,0,0
"546",192,214,25,12,14
"547",206,214,29,12,14
"548",238,193,28,8,14
"549",0,1,0,0,0
"550",219,252,28,6,9
"551",212,222,21,10,12
"552",195,186,24,15,12
"553",202,209,21,9,15
"554",215,189,25,8,12
"555",217,211,30,11,12
"556",206,202,32,11,13
"557",185,192,24,7,13
"558",234,202,31,12,11
"559",179,208,23,8,10
"560",203,189,28,8,13
"561",0,1,0,0,0
"562",200,182,32,14,13
"563",198,205,27,8,14
"564",192,208,27,8,15
"565",196,222,28,11,11
"566",206,205,23,10,13
"567",197,227,23,9,12
"568",201,210,28,11,11
"569",0,1,0,0,0
"570",209,237,23,10,11
"571",235,216,27,10,14
"572",227,241,31,11,16
"573",187,220,25,10,14
"574",203,201,25,13,12
"575",0,0,0,0,0
"576",189,223,22,9,15
"577",1,1,0,0,0
"578",188,226,31,12,16
"579",211,224,28,8,16
"580",208,178,25,8,12
"581",232,202,29,12,11
"582",201,191,27,10,13
"583",1,1,0,0,0
"584",211,197,28,7,13
"585",205,237,27,8,14
"586",0,0,0,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",213,206,26,12,16
"590",190,188,33,9,11
"591",234,221,31,8,10
"592",1,1,0,0,0
"593",197,216,24,10,19
"594",203,198,23,9,11
"595",199,191,24,11,9
"596",193,200,22,6,9
"597",0,1,0,0,0
"598",224,197,25,10,12
"599",201,191,26,12,12
"600",176,230,29,8,12
"601",227,204,25,14,13
"602",214,210,29,11,10
"603",200,226,30,8,16
"604",196,200,23,7,12
"605",1,1,0,0,0
"606",191,187,26,7,9
"607",213,218,32,7,15
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",193,200,22,8,11
"611",207,236,25,9,13
"612",218,210,34,11,13
"613",208,227,24,11,13
"614",223,222,23,8,10
"615",206,204,24,13,10
"616",196,201,25,9,13
"617",197,201,25,7,14
"618",0,1,0,0,0
"619",213,207,28,10,17
"620",188,196,23,7,12
"621",200,196,33,10,13
"622",200,211,19,10,10
"623",207,199,32,9,10
"624",216,228,26,9,18
"625",188,192,24,13,13
"626",204,197,30,9,15
"627",189,202,26,8,10
"628",206,244,26,6,14
"629",199,215,25,8,13
"630",228,219,32,11,11
"631",211,222,33,14,20
"632",0,1,0,0,0
"633",198,194,27,8,16
"634",187,213,27,8,10
"635",207,206,26,11,12
"636",205,208,25,8,15
"637",212,202,34,11,12
"638",182,212,27,12,13
"639",209,215,26,13,13
"640",188,216,26,14,14
"641",201,197,28,8,10
"642",224,239,26,15,14
"643",188,199,25,9,15
"644",0,1,0,0,0
"645",202,209,24,9,9
"646",216,225,22,6,12
"647",219,198,31,12,16
"648",213,198,29,7,11
"649",188,213,23,11,12
"650",202,209,34,8,12
"651",192,214,29,12,13
"652",223,215,26,12,11
"653",211,225,23,13,10
"654",216,229,26,9,12
"655",200,208,22,7,12
"656",0,1,0,0,0
"657",197,202,26,16,12
"658",199,213,24,7,14
"659",210,234,30,11,15
"660",231,235,18,10,16
"661",238,225,30,11,12
"662",210,193,21,10,13
"663",0,0,0,0,0
"664",193,190,26,9,12
"665",192,196,28,8,13
"666",209,222,22,11,13
"667",196,171,23,9,11
"668",223,205,27,9,11
"669",0,1,0,0,0
"670",206,231,30,10,10
"671",205,214,24,14,13
"672",225,197,18,8,19
"673",209,214,21,10,13
"674",213,233,23,9,12
"675",188,193,25,10,9
"676",204,232,31,9,10
"677",2,1,0,0,0
"678",193,184,26,7,8
"679",0,0,0,0,0
"680",211,230,26,11,14
"681",206,209,27,11,11
"682",187,222,32,9,12
"683",211,205,23,11,13
"684",220,219,29,12,14
"685",200,244,27,9,9
"686",195,177,23,7,10
"687",222,207,29,11,11
"688",197,194,25,7,11
"689",194,222,21,13,17
"690",213,210,28,12,12
"691",209,228,32,11,9
"692",204,185,29,7,15
"693",185,184,27,12,11
"694",217,233,27,10,16
"695",203,190,22,8,10
"696",190,217,32,9,11
"697",0,1,0,0,0
"698",201,208,27,8,10
"699",205,212,19,9,11
"700",214,201,27,11,10
"701",209,210,25,7,10
"702",218,201,34,13,12
"703",195,223,29,15,12
"704",195,212,26,9,17
"705",203,211,27,9,14
"706",203,206,24,8,13
"707",224,220,25,13,11
"708",0,0,0,0,0
"709",0,1,0,0,0
"710",214,243,33,9,14
"711",203,196,30,13,12
"712",184,182,23,8,15
"713",0,1,0,0,0
"714",209,190,26,9,12
"715",188,210,27,6,12
"716",199,202,23,7,15
"717",0,1,0,0,0
"718",200,224,27,7,9
"719",196,208,27,7,11
"720",206,217,24,9,12
"721",0,1,0,0,0
"722",200,201,27,13,12
"723",197,209,22,9,14
"724",187,205,28,10,12
"725",222,214,25,9,13
"726",205,197,30,10,11
"727",195,203,27,11,15
"728",213,213,28,8,11
"729",236,228,26,9,11
"730",232,215,28,10,12
"731",211,218,34,11,13
"732",218,223,26,10,10
"733",213,242,29,11,10
"734",229,188,30,9,12
"735",190,202,38,10,10
"736",213,213,22,10,12
"737",211,223,29,9,12
"738",213,221,26,8,9
"739",0,1,0,0,0
"740",1,2,1,0,0
"741",215,200,21,6,10
"742",210,198,25,13,11
"743",190,204,25,13,14
"744",206,214,26,11,13
"745",190,224,34,9,13
"746",192,203,31,16,15
"747",213,251,24,11,14
"748",197,213,33,8,10
"749",213,201,26,9,17
"750",188,218,25,10,14
"751",0,1,0,0,0
"752",176,192,22,10,9
"753",214,227,25,11,16
"754",183,201,30,10,12
"755",224,220,27,9,12
"756",233,229,27,7,14
"757",197,217,28,13,9
"758",215,233,24,7,13
"759",223,252,25,10,15
"760",188,194,25,6,10
"761",205,203,28,10,16
"762",221,215,26,10,13
"763",205,196,25,13,10
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",198,203,28,8,11
"767",174,181,22,9,14
"768",215,226,29,9,13
"769",202,216,28,11,12
"770",1,1,0,0,0
"771",202,195,26,9,13
"772",206,192,26,9,11
"773",215,238,36,12,13
"774",212,210,19,12,18
"775",203,213,26,6,17
"776",177,201,25,12,9
"777",202,218,24,8,13
"778",174,198,24,11,10
"779",193,211,29,11,11
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",203,200,26,10,9
"783",0,1,0,0,0
"784",205,194,23,9,11
"785",191,219,27,9,11
"786",179,199,25,10,10
"787",199,191,24,9,12
"788",208,200,22,9,12
"789",181,203,25,10,12
"790",213,207,23,8,10
"791",192,240,21,13,11
"792",221,208,26,10,13
"793",190,212,26,8,9
"794",217,220,26,8,12
"795",191,216,33,10,11
"796",206,243,23,15,13
"797",205,190,25,9,11
"798",188,223,29,8,9
"799",216,221,27,13,9
"800",1,1,0,0,0
"801",211,209,23,10,14
"802",205,208,28,10,13
"803",201,226,20,8,12
"804",203,216,23,12,13
"805",208,210,25,10,18
"806",224,186,31,11,11
"807",206,226,25,10,15
"808",0,3,0,0,0
"809",195,195,23,9,16
"810",209,195,26,11,13
"811",188,218,30,9,18
"812",213,191,28,9,12
"813",221,220,26,8,14
"814",210,210,20,8,12
"815",221,222,27,13,21
"816",182,186,20,10,11
"817",204,212,27,9,12
"818",0,1,0,0,0
"819",210,218,25,10,11
"820",0,1,0,0,0
"821",213,204,17,9,12
"822",205,232,32,9,13
"823",190,196,33,9,17
"824",218,202,26,10,10
"825",226,220,26,8,13
"826",0,1,0,0,0
"827",166,196,23,6,11
"828",0,1,0,0,0
"829",231,205,27,10,11
"830",215,201,27,10,12
"831",0,1,1,0,0
"832",230,227,30,10,11
"833",0,1,0,0,0
"834",210,220,37,7,13
"835",186,234,22,9,12
"836",197,222,26,8,14
"837",214,229,32,7,10
"838",185,182,22,7,13
"839",0,1,0,0,0
"840",206,219,28,11,13
"841",223,230,36,7,12
"842",193,171,23,9,11
"843",0,0,0,0,0
"844",190,193,28,8,14
"845",191,221,30,9,11
"846",219,212,28,8,10
"847",172,213,34,9,13
"848",191,190,25,9,11
"849",0,1,0,0,0
"850",186,198,27,9,12
"851",215,224,25,13,16
"852",185,186,34,12,11
"853",207,217,27,9,11
"854",200,220,31,10,12
"855",215,212,24,16,12
"856",205,198,26,11,15
"857",201,207,30,11,11
"858",206,186,24,10,17
"859",0,1,0,0,0
"860",216,199,28,7,13
"861",216,217,24,10,13
"862",197,215,29,12,10
"863",205,196,26,10,11
"864",218,220,31,10,10
"865",1,1,0,0,0
"866",198,217,28,10,11
"867",189,184,27,15,14
"868",0,1,0,0,0
"869",0,1,1,0,0
"870",200,230,25,13,15
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",219,214,33,6,15
"874",191,180,23,7,15
"875",212,225,30,10,12
"876",198,184,29,8,13
"877",188,194,31,7,16
"878",194,196,22,12,11
"879",206,201,27,8,15
"880",193,219,23,11,11
"881",233,218,31,11,14
"882",194,187,25,6,12
"883",206,226,32,10,13
"884",217,203,27,7,8
"885",193,219,29,7,14
"886",224,220,29,12,17
"887",215,211,28,13,16
"888",206,193,31,9,14
"889",187,193,18,8,11
"890",0,1,0,0,0
"891",198,209,26,8,16
"892",201,217,26,11,9
"893",198,186,24,14,10
"894",218,231,27,10,14
"895",172,199,25,8,14
"896",192,222,23,10,12
"897",185,195,27,11,12
"898",192,209,23,9,10
"899",0,1,0,0,0
"900",184,210,34,8,10
"901",230,203,25,11,16
"902",223,222,32,11,10
"903",202,204,32,15,11
"904",199,203,28,10,12
"905",196,197,24,7,12
"906",209,208,21,7,12
"907",0,1,0,0,0
"908",201,207,27,11,12
"909",189,231,22,8,13
"910",181,204,28,11,15
"911",200,205,26,9,13
"912",218,204,37,7,13
"913",226,209,29,9,13
"914",0,1,0,0,0
"915",219,205,36,9,14
"916",231,213,27,7,16
"917",206,203,26,9,11
"918",195,210,27,8,14
"919",205,212,25,10,13
"920",205,218,27,9,12
"921",202,181,29,9,11
"922",215,204,28,7,11
"923",223,204,23,10,13
"924",222,226,27,7,13
"925",210,197,32,9,11
"926",214,226,27,9,12
"927",217,203,28,12,15
"928",192,203,26,8,10
"929",0,1,0,0,0
"930",195,199,27,11,11
"931",196,182,28,7,10
"932",184,212,24,10,10
"933",208,224,24,15,11
"934",238,221,23,9,15
"935",222,208,25,9,12
"936",213,203,29,8,12
"937",191,199,21,8,11
"938",216,253,25,10,10
"939",210,229,34,10,13
"940",211,221,23,10,12
"941",206,222,25,10,10
"942",0,1,0,0,0
"943",204,197,23,12,11
"944",194,196,24,6,12
"945",202,204,20,10,20
"946",207,223,31,13,15
"947",226,226,26,12,11
"948",235,197,32,9,9
"949",191,192,28,15,12
"950",208,200,22,8,12
"951",184,208,24,10,13
"952",212,197,23,12,12
"953",0,0,0,0,0
"954",218,219,26,11,18
"955",200,226,32,8,12
"956",217,214,33,7,18
"957",226,250,26,14,16
"958",205,212,21,11,13
"959",208,202,33,9,13
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",211,207,24,9,10
"963",0,1,0,0,0
"964",179,205,24,11,18
"965",217,229,25,14,14
"966",205,227,35,13,14
"967",195,243,35,9,11
"968",0,2,0,0,0
"969",215,215,22,12,14
"970",0,1,0,0,0
"971",200,182,24,8,9
"972",223,246,29,7,13
"973",178,182,17,15,10
"974",207,205,28,11,13
"975",207,212,26,10,16
"976",0,0,0,0,0
"977",208,241,25,9,13
"978",195,179,27,13,9
"979",0,1,0,0,0
"980",210,226,27,12,14
"981",181,201,26,12,10
"982",198,228,20,11,11
"983",199,193,21,8,13
"984",0,1,0,0,0
"985",183,200,24,15,15
"986",212,223,26,8,10
"987",187,187,21,8,10
"988",186,209,29,13,11
"989",186,201,27,9,13
"990",203,204,23,11,12
"991",219,181,26,13,15
"992",0,1,0,0,0
"993",192,200,24,7,16
"994",0,1,0,0,0
"995",197,212,31,15,10
"996",210,203,30,9,10
"997",199,191,27,12,10
"998",0,0,0,0,0
"999",214,233,32,14,12
"1000",186,197,25,10,11
"1001",0,1,0,0,0
"1002",223,217,32,11,8
"1003",181,208,26,9,15
"1004",0,1,0,0,0
"1005",195,223,27,7,11
"1006",201,194,32,12,12
"1007",0,1,0,0,0
"1008",198,200,27,10,12
"1009",198,198,29,9,13
"1010",0,1,0,0,0
"1011",185,207,26,9,9
"1012",202,203,25,10,17
"1013",208,222,31,9,15
"1014",188,198,24,12,14
"1015",208,198,26,7,13
"1016",231,234,34,11,16
"1017",188,194,26,7,13
"1018",217,196,23,9,10
"1019",200,195,26,13,12
"1020",213,224,26,11,14
"1021",227,239,23,6,13
"1022",1,1,0,0,0
"1023",210,194,28,12,13
"1024",218,207,26,10,15
"1025",0,1,0,0,0
"1026",206,231,28,12,13
"1027",207,214,28,9,11
"1028",217,226,32,10,13
"1029",230,218,26,11,11
"1030",211,220,32,10,12
"1031",231,206,33,11,13
"1032",195,222,30,10,15
"1033",205,233,24,13,12
"1034",194,207,19,13,16
"1035",190,217,29,12,7
"1036",210,187,26,16,14
"1037",204,200,25,9,12
"1038",218,212,31,9,14
"1039",0,1,0,0,0
"1040",213,200,25,9,18
"1041",198,225,27,8,12
"1042",225,213,25,7,16
"1043",196,199,32,9,13
"1044",219,208,25,8,14
"1045",206,200,30,10,10
"1046",224,206,29,14,18
"1047",187,190,26,12,12
"1048",197,215,31,13,14
"1049",199,220,32,10,17
"1050",192,195,23,10,13
"1051",223,222,29,13,10
"1052",205,218,26,10,10
"1053",192,196,26,10,11
"1054",192,211,25,13,12
"1055",224,215,28,9,16
"1056",187,186,28,10,13
"1057",202,183,27,9,12
"1058",182,204,26,9,13
"1059",1,1,0,0,0
"1060",224,219,23,9,14
"1061",210,211,26,9,10
"1062",1,1,0,0,0
"1063",228,206,27,9,19
