"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"293",210,230,28,7,16
"294",187,210,25,8,13
"295",0,1,0,0,0
"296",205,212,27,13,10
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",199,220,28,11,9
"300",198,210,35,9,14
"301",186,192,30,15,15
"302",196,227,32,12,12
"303",0,0,0,0,0
"304",194,196,24,8,11
"305",222,228,24,9,12
"306",203,197,26,10,15
"307",205,192,28,8,13
"308",183,185,26,9,11
"309",197,205,23,12,10
"310",190,231,23,10,10
"311",200,184,28,11,12
"312",224,197,26,7,15
"313",225,205,29,7,11
"314",0,1,0,0,0
"315",208,199,23,12,13
"316",0,1,0,0,0
"317",231,212,24,7,16
"318",0,1,0,0,0
"319",206,218,29,9,11
"320",201,186,27,9,10
"321",209,204,24,11,9
"322",214,213,34,10,15
"323",186,196,22,11,13
"324",0,1,0,0,0
"325",212,214,25,11,12
"326",210,216,32,10,14
"327",237,206,27,9,12
"328",193,202,40,9,11
"329",187,184,29,7,11
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",184,187,24,12,11
"334",0,1,0,0,0
"335",197,201,27,9,12
"336",190,206,24,7,9
"337",229,211,27,10,13
"338",195,242,26,7,13
"339",208,211,30,10,15
"340",202,227,37,8,14
"341",198,211,30,11,13
"342",216,202,28,9,14
"343",210,184,21,10,14
"344",233,246,33,9,15
"345",203,193,33,7,16
"346",208,196,30,8,14
"347",188,199,28,7,8
"348",205,201,25,13,12
"349",200,214,25,13,14
"350",186,170,22,8,12
"351",220,230,27,8,11
"352",210,202,21,10,9
"353",0,1,0,0,0
"354",190,196,32,11,13
"355",229,228,30,6,9
"356",0,1,0,0,0
"357",216,229,27,11,11
"358",215,203,27,10,13
"359",195,212,34,8,14
"360",212,206,29,11,15
"361",180,202,29,8,15
"362",207,210,25,10,12
"363",197,191,34,11,13
"364",216,197,27,9,10
"365",176,192,30,9,11
"366",187,202,22,10,11
"367",218,196,27,9,15
"368",233,217,27,8,11
"369",199,185,25,6,11
"370",0,1,0,0,0
"371",211,213,25,11,13
"372",0,0,0,0,0
"373",200,221,26,9,13
"374",214,214,27,13,11
"375",204,240,29,15,14
"376",203,194,26,8,11
"377",221,211,29,9,13
"378",216,226,24,7,12
"379",202,227,23,11,12
"380",209,236,31,12,13
"381",196,228,26,9,13
"382",201,223,29,8,11
"383",207,221,18,9,11
"384",0,1,0,0,0
"385",0,0,0,0,0
"386",205,211,33,11,11
"387",209,221,30,8,12
"388",213,217,20,7,10
"389",203,219,29,10,14
"390",1,1,0,0,0
"391",216,228,26,11,14
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",184,184,30,11,11
"395",0,1,0,0,0
"396",206,219,24,8,11
"397",210,226,22,9,12
"398",205,215,24,11,14
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",195,200,27,7,14
"402",208,210,29,8,12
"403",197,186,23,7,14
"404",196,213,26,9,15
"405",188,197,23,10,11
"406",181,180,22,9,14
"407",221,219,20,12,16
"408",221,209,27,11,14
"409",217,237,30,10,11
"410",236,209,33,10,13
"411",217,220,28,10,15
"412",0,1,0,0,0
"413",209,204,23,11,12
"414",0,1,0,0,0
"415",201,220,37,8,14
"416",187,193,20,6,9
"417",206,204,29,9,15
"418",201,217,25,9,13
"419",0,1,0,0,0
"420",0,0,0,0,0
"421",188,201,24,5,11
"422",1,1,0,0,0
"423",240,204,34,10,12
"424",201,226,35,12,10
"425",210,212,27,11,13
"426",225,215,22,9,14
"427",232,195,24,10,15
"428",202,226,25,11,9
"429",207,208,30,7,15
"430",202,215,29,9,10
"431",208,217,26,13,10
"432",220,203,28,10,14
"433",201,216,31,7,9
"434",195,205,31,13,14
"435",221,180,23,9,14
"436",199,217,23,9,15
"437",212,191,25,10,7
"438",181,199,25,7,11
"439",204,215,34,6,11
"440",0,1,0,0,0
"441",197,182,25,13,8
"442",192,200,22,7,10
"443",229,218,28,10,14
"444",205,225,23,8,14
"445",215,184,26,9,11
"446",209,210,25,6,12
"447",186,214,29,7,14
"448",201,219,25,12,11
"449",0,1,0,0,0
"450",225,248,27,10,11
"451",203,195,29,11,14
"452",203,197,29,9,19
"453",209,211,26,12,11
"454",225,205,27,12,11
"455",215,201,32,8,13
"456",0,2,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",187,202,25,11,15
"460",209,209,23,11,14
"461",202,212,26,8,11
"462",207,217,29,12,13
"463",0,1,0,0,0
"464",219,221,26,7,14
"465",180,246,22,10,14
"466",209,212,24,8,11
"467",206,242,27,7,12
"468",197,210,25,11,13
"469",0,1,0,0,0
"470",191,217,29,10,14
"471",188,218,27,9,12
"472",188,200,29,6,13
"473",180,198,23,10,10
"474",0,1,0,0,0
"475",209,219,24,12,16
"476",218,215,33,10,12
"477",226,214,27,10,14
"478",220,209,26,12,14
"479",192,200,22,8,11
"480",189,217,30,6,11
"481",0,1,0,0,0
"482",209,177,31,11,12
"483",198,217,31,12,11
"484",0,1,0,0,0
"485",214,188,27,9,14
"486",199,215,22,8,13
"487",0,1,0,0,0
"488",205,215,28,9,11
"489",224,199,26,9,14
"490",203,207,27,9,9
"491",213,182,33,7,14
"492",190,226,30,8,11
"493",0,1,0,0,0
"494",214,208,26,8,9
"495",203,198,22,10,13
"496",224,228,28,8,11
"497",198,215,33,9,15
"498",207,195,25,10,13
"499",221,225,23,10,17
"500",193,200,18,8,14
"501",194,223,24,11,10
"502",205,198,24,11,11
"503",226,224,29,8,12
"504",205,214,30,10,12
"505",230,229,34,10,13
"506",218,202,33,10,17
"507",206,242,29,11,10
"508",193,217,28,10,11
"509",204,206,25,8,13
"510",204,226,24,11,12
"511",195,218,27,10,13
"512",225,212,27,14,17
"513",200,218,23,11,13
"514",197,209,17,9,18
"515",214,218,26,12,14
"516",201,243,22,15,10
"517",195,225,26,10,12
"518",245,218,33,11,11
"519",217,202,22,11,9
"520",186,173,17,8,11
"521",207,197,27,8,12
"522",198,175,27,6,9
"523",0,1,0,0,0
"524",201,199,25,9,14
"525",198,218,26,9,11
"526",215,213,23,10,10
"527",202,195,25,7,8
"528",214,211,29,10,16
"529",0,1,0,0,0
"530",203,190,23,8,12
"531",201,198,19,9,11
"532",0,2,0,0,0
"533",204,199,21,9,14
"534",189,200,27,11,14
"535",208,210,28,9,11
"536",0,1,0,0,0
"537",198,203,29,13,13
"538",0,1,0,0,0
"539",208,195,25,11,13
"540",191,196,27,8,10
"541",0,0,0,0,0
"542",209,222,29,7,10
"543",195,200,31,9,11
"544",1,0,0,0,0
"545",200,223,30,12,11
"546",186,215,27,7,13
"547",206,215,27,9,12
"548",213,222,23,14,13
"549",208,215,25,11,12
"550",193,217,26,10,12
"551",204,239,33,9,13
"552",213,196,25,10,15
"553",184,213,28,9,14
"554",213,178,25,10,19
"555",210,207,31,6,13
"556",199,206,24,13,11
"557",0,1,0,0,0
"558",194,186,27,7,9
"559",215,200,27,7,13
"560",236,193,21,9,12
"561",205,215,30,6,13
"562",206,204,19,9,11
"563",195,179,24,13,16
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",227,217,30,14,12
"567",215,186,27,12,9
"568",199,205,25,10,13
"569",189,218,32,11,12
"570",187,188,25,8,12
"571",217,209,22,12,14
"572",209,222,30,7,12
"573",204,202,30,13,14
"574",226,216,31,10,14
"575",209,220,23,11,16
"576",207,205,24,7,12
"577",218,222,29,14,15
"578",217,199,26,13,10
"579",218,220,21,11,17
"580",0,1,0,0,0
"581",195,210,29,8,11
"582",222,215,24,10,16
"583",0,1,0,0,0
"584",221,218,24,11,12
"585",201,212,24,8,11
"586",211,201,24,8,15
"587",223,212,33,10,11
"588",237,227,28,7,15
"589",207,203,29,8,12
"590",214,201,23,14,16
"591",214,188,24,8,13
"592",206,190,29,9,15
"593",183,202,29,9,14
"594",210,173,25,10,13
"595",201,217,31,10,12
"596",222,212,26,8,13
"597",0,1,0,0,0
"598",250,214,32,11,13
"599",211,223,29,9,10
"600",198,177,22,8,15
"601",214,212,27,16,13
"602",183,193,23,13,19
"603",0,0,0,0,0
"604",0,1,0,0,0
"605",209,230,29,7,11
"606",231,237,24,10,12
"607",188,192,23,7,11
"608",214,225,25,7,11
"609",211,230,32,10,13
"610",193,201,24,10,12
"611",194,211,25,9,12
"612",180,195,25,5,12
"613",196,196,25,12,10
"614",221,207,25,11,14
"615",0,1,0,0,0
"616",239,217,22,11,14
"617",222,208,27,10,10
"618",0,1,0,0,0
"619",210,215,29,10,11
"620",193,197,30,13,12
"621",220,208,29,8,12
"622",211,215,25,8,14
"623",221,210,24,11,12
"624",201,215,25,9,13
"625",222,219,32,10,11
"626",200,200,28,10,11
"627",189,188,27,5,12
"628",210,215,29,11,11
"629",204,207,30,11,20
"630",199,218,19,9,11
"631",209,191,30,9,16
"632",213,194,28,9,13
"633",191,232,30,9,11
"634",212,208,27,9,10
"635",211,188,23,7,12
"636",197,196,26,12,12
"637",194,224,21,9,11
"638",212,219,26,7,10
"639",196,205,29,8,14
"640",184,226,23,9,13
"641",2,1,0,0,0
"642",0,1,0,0,0
"643",199,195,30,7,8
"644",198,198,25,9,11
"645",201,207,28,8,11
"646",201,206,25,8,13
"647",228,216,24,12,12
"648",0,1,0,0,0
"649",218,218,27,11,12
"650",192,224,28,11,8
"651",194,209,28,8,15
"652",211,237,30,12,16
"653",201,205,28,10,13
"654",198,203,32,6,10
"655",207,215,35,12,18
"656",190,229,27,8,12
"657",196,192,25,8,12
"658",178,193,22,12,11
"659",194,207,22,7,16
"660",209,199,28,8,16
"661",189,213,21,9,13
"662",0,0,0,0,0
"663",205,184,23,7,11
"664",209,224,28,7,16
"665",213,188,28,11,13
"666",193,208,27,12,13
"667",0,1,0,0,0
"668",218,212,24,10,12
"669",187,194,24,10,12
"670",187,204,24,9,14
"671",227,212,18,12,14
"672",226,184,26,11,13
"673",207,195,27,9,10
"674",201,213,28,10,14
"675",194,189,24,12,18
"676",1,1,0,0,0
"677",216,214,30,15,13
"678",209,226,29,8,15
"679",0,1,0,0,0
"680",207,212,24,12,15
"681",205,217,25,10,9
"682",231,225,31,8,16
"683",214,211,36,12,15
"684",198,196,25,10,12
"685",194,201,23,8,12
"686",0,1,0,0,0
"687",194,179,21,8,11
"688",209,209,23,11,15
"689",196,198,26,9,12
"690",214,231,31,9,18
"691",226,205,21,11,14
"692",234,223,21,11,15
"693",204,201,29,9,13
"694",0,1,0,0,0
"695",238,213,31,12,17
"696",204,243,32,9,10
"697",209,214,25,12,14
"698",193,195,26,10,8
"699",202,195,32,7,14
"700",213,226,22,11,10
"701",197,233,25,10,12
"702",201,211,25,8,12
"703",213,202,26,14,10
"704",217,220,30,10,14
"705",0,1,0,0,0
"706",182,212,18,7,15
"707",0,1,0,0,0
"708",208,192,27,8,11
"709",0,1,0,0,0
"710",191,198,26,7,12
"711",219,196,31,11,10
"712",217,207,25,6,16
"713",200,199,26,9,16
"714",204,211,28,9,8
"715",215,221,34,9,14
"716",0,0,0,0,0
"717",199,210,29,10,15
"718",1,1,0,0,0
"719",212,201,29,14,10
"720",0,1,0,0,0
"721",185,198,26,6,12
"722",199,202,28,10,14
"723",200,213,26,12,9
"724",217,230,26,11,16
"725",206,217,31,9,12
"726",198,190,23,9,17
"727",217,208,21,11,12
"728",212,252,29,12,13
"729",203,207,20,7,7
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",199,207,23,14,16
"733",218,214,27,7,14
"734",0,1,0,0,0
"735",196,196,21,10,14
"736",183,198,22,14,9
"737",201,217,27,9,12
"738",190,191,29,9,14
"739",0,1,0,0,0
"740",194,223,26,9,12
"741",197,206,29,9,11
"742",0,1,0,0,0
"743",205,205,24,10,13
"744",208,217,32,7,13
"745",240,219,27,9,11
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",199,190,20,9,9
"749",217,198,22,10,12
"750",236,222,35,8,13
"751",219,204,21,11,12
"752",214,205,32,6,12
"753",196,217,30,5,11
"754",211,243,28,7,10
"755",208,217,30,7,16
"756",217,218,22,8,10
"757",186,233,33,12,16
"758",218,208,31,7,11
"759",0,1,0,0,0
"760",201,195,31,8,14
"761",204,206,24,8,12
"762",196,219,23,10,12
"763",217,217,33,11,13
"764",195,195,27,9,13
"765",203,219,25,7,12
"766",194,193,19,11,11
"767",189,216,26,7,10
"768",0,1,0,1,0
"769",242,220,34,10,13
"770",222,207,27,11,14
"771",194,243,32,9,13
"772",0,0,0,0,0
"773",218,228,27,12,16
"774",223,184,24,8,10
"775",186,195,24,7,14
"776",183,204,31,12,13
"777",184,169,28,7,12
"778",196,191,26,10,8
"779",206,232,26,11,10
"780",226,233,26,10,15
"781",182,202,31,9,10
"782",207,203,30,10,17
"783",192,202,24,11,9
"784",0,1,0,0,0
"785",197,204,23,11,13
"786",212,202,31,12,9
"787",190,200,26,9,13
"788",201,203,23,7,12
"789",0,1,0,0,0
"790",191,200,22,9,12
"791",210,255,32,9,11
"792",225,208,29,10,12
"793",195,201,26,7,12
"794",198,219,28,12,12
"795",200,185,20,10,11
"796",199,188,28,11,14
"797",217,214,26,7,15
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",178,203,30,9,13
"801",0,1,0,0,0
"802",206,210,23,8,13
"803",197,204,29,9,13
"804",184,198,28,9,14
"805",217,213,25,13,15
"806",199,219,23,9,14
"807",183,200,30,6,11
"808",0,1,0,0,0
"809",238,229,26,10,10
"810",214,229,26,12,10
"811",207,201,23,8,14
"812",200,237,31,12,13
"813",208,215,28,7,15
"814",204,199,25,11,11
"815",186,210,25,15,12
"816",188,202,26,13,14
"817",186,207,30,9,13
"818",231,211,28,12,11
"819",205,196,34,11,16
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",204,199,27,14,14
"823",193,203,29,9,15
"824",226,229,25,11,11
"825",212,202,21,9,17
"826",0,1,0,0,0
"827",189,183,30,10,15
"828",223,182,32,12,11
"829",192,192,26,10,9
"830",1,1,0,0,0
"831",189,205,24,8,13
"832",212,182,27,10,9
"833",227,196,30,9,15
"834",0,1,0,0,0
"835",193,189,25,11,12
"836",209,192,22,10,13
"837",225,219,26,11,11
"838",202,210,23,12,15
"839",208,209,31,9,16
"840",188,172,22,9,11
"841",216,221,31,9,14
"842",215,218,28,9,12
"843",212,209,31,8,14
"844",190,222,22,11,11
"845",0,1,0,0,0
"846",213,204,26,12,9
"847",182,201,30,11,12
"848",0,1,0,0,0
"849",222,228,28,8,13
"850",211,197,21,8,10
"851",223,217,29,10,15
"852",225,226,25,9,11
"853",211,226,24,9,13
"854",196,197,28,9,11
"855",194,227,27,9,15
"856",0,1,0,0,0
"857",212,215,34,9,11
"858",218,235,28,10,13
"859",223,211,35,10,11
"860",189,183,29,7,13
"861",222,217,25,8,13
"862",220,237,28,10,16
"863",199,196,24,11,13
"864",206,218,29,10,11
"865",198,174,26,6,12
"866",202,194,25,10,14
"867",178,191,29,10,13
"868",0,1,0,0,0
"869",196,215,33,10,13
"870",0,1,0,0,0
"871",205,213,27,7,12
"872",209,223,29,12,12
"873",214,204,30,8,7
"874",209,201,33,11,14
"875",189,205,22,10,12
"876",203,183,27,8,12
"877",220,242,27,11,10
"878",0,1,0,0,0
"879",212,213,32,10,14
"880",209,216,29,8,12
"881",244,237,28,11,11
"882",222,205,30,10,13
"883",194,220,27,12,13
"884",225,200,26,9,18
"885",221,205,34,12,13
"886",214,194,22,12,11
"887",198,222,30,9,15
"888",207,209,25,9,10
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",205,210,41,13,13
"892",190,204,29,11,10
"893",191,223,25,14,16
"894",196,212,31,9,16
"895",201,203,22,10,13
"896",213,217,31,11,12
"897",0,1,0,0,0
"898",0,1,0,0,0
"899",210,182,24,9,13
"900",200,204,19,10,12
"901",0,1,0,0,0
"902",214,208,25,8,10
"903",228,202,27,10,14
"904",0,0,0,0,0
"905",201,219,28,8,10
"906",193,205,24,11,9
"907",210,209,24,9,12
"908",216,248,26,8,15
"909",222,212,26,7,12
"910",212,223,30,9,13
"911",186,188,30,10,10
"912",230,210,34,9,10
"913",191,203,31,6,14
"914",185,209,29,8,13
"915",192,207,27,9,12
"916",246,178,22,9,11
"917",195,197,26,7,13
"918",200,203,21,8,12
"919",219,208,29,15,13
"920",0,1,0,0,0
"921",221,217,29,11,13
"922",223,197,28,12,12
"923",202,206,27,10,14
"924",198,196,25,8,14
"925",184,187,28,11,15
"926",198,226,30,8,12
"927",206,190,25,7,11
"928",223,230,31,13,12
"929",4,1,0,0,0
"930",0,2,0,0,0
"931",215,204,30,11,15
"932",223,208,30,12,11
"933",219,220,27,10,11
"934",204,215,20,10,11
"935",216,222,27,10,14
"936",231,230,33,11,16
"937",208,219,30,11,12
"938",204,224,24,12,11
"939",221,213,34,11,13
"940",196,199,28,13,16
"941",207,204,26,12,11
"942",0,1,0,0,0
"943",216,225,33,11,12
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",193,185,25,9,12
"947",0,1,0,0,0
"948",208,206,24,8,11
"949",201,219,28,9,14
"950",193,229,25,8,13
"951",203,187,30,10,10
"952",183,172,23,8,9
"953",248,204,30,10,7
"954",192,182,23,9,13
"955",174,190,18,9,10
"956",199,220,32,11,14
"957",192,204,25,8,11
"958",0,1,0,0,0
"959",211,184,25,8,15
"960",207,210,23,9,19
"961",208,202,24,12,12
"962",180,199,24,8,12
"963",213,201,21,12,12
"964",215,249,26,9,13
"965",234,213,26,6,9
"966",0,1,0,0,0
"967",219,203,27,12,13
"968",211,195,25,13,16
"969",0,1,0,0,0
"970",210,189,32,9,14
"971",208,217,29,10,11
"972",186,200,26,12,15
"973",214,209,37,11,18
"974",198,226,26,11,9
"975",0,2,0,0,0
"976",204,198,23,10,13
"977",178,197,24,11,10
"978",189,183,22,11,10
"979",198,215,32,10,16
"980",205,195,33,11,11
"981",222,223,26,12,10
"982",193,188,28,10,8
"983",192,211,32,10,12
"984",204,211,29,9,11
"985",190,212,25,7,8
"986",198,206,23,8,9
"987",0,1,0,0,0
"988",188,193,23,10,8
"989",209,207,26,7,15
"990",206,202,31,11,14
"991",198,173,24,13,14
"992",223,222,30,6,10
"993",187,189,29,9,13
"994",208,200,29,10,14
"995",199,218,25,14,11
"996",228,221,29,9,11
"997",207,205,25,12,11
"998",197,214,33,10,13
"999",203,206,23,11,12
"1000",222,258,24,12,18
"1001",0,0,0,0,0
"1002",189,197,26,8,14
"1003",183,186,21,11,11
"1004",213,219,25,14,11
"1005",197,196,25,9,9
"1006",0,1,0,0,0
"1007",196,205,29,10,9
"1008",208,188,28,13,14
"1009",0,1,0,0,0
"1010",242,237,30,11,17
"1011",215,241,23,13,11
"1012",173,190,20,9,9
"1013",184,196,25,8,13
"1014",214,193,31,8,13
"1015",239,226,31,14,16
"1016",0,1,0,0,0
"1017",201,213,22,10,11
"1018",207,206,22,9,14
"1019",0,1,0,0,0
"1020",207,186,27,7,15
"1021",199,209,28,9,12
"1022",196,204,27,11,10
"1023",198,180,25,12,14
"1024",216,221,30,11,9
"1025",0,1,0,0,0
"1026",243,214,25,11,10
"1027",245,210,26,11,15
"1028",208,201,32,13,9
"1029",200,187,26,15,14
"1030",0,0,0,0,0
"1031",232,217,28,11,13
"1032",183,224,29,9,15
"1033",196,201,28,7,12
"1034",206,198,27,11,10
"1035",222,222,29,10,14
"1036",193,204,25,8,13
"1037",0,1,0,0,0
"1038",193,207,27,11,12
"1039",197,205,27,10,10
"1040",202,221,26,9,13
"1041",212,227,34,12,15
"1042",195,181,25,10,9
"1043",0,0,0,0,0
"1044",218,221,31,9,9
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",220,209,28,8,13
"1048",192,195,28,10,9
"1049",199,198,25,11,11
"1050",184,201,24,14,10
"1051",212,195,28,7,12
"1052",208,201,31,8,11
"1053",204,196,28,9,13
"1054",218,222,29,12,10
"1055",200,198,24,12,10
"1056",203,214,29,10,13
"1057",219,219,28,10,13
"1058",193,206,29,10,14
"1059",195,201,25,7,11
"1060",0,1,0,0,0
"1061",2,0,0,0,0
"1062",209,211,27,9,15
"1063",203,195,21,10,9
