"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"298",195,201,24,12,13
"299",196,203,31,9,13
"300",218,247,34,10,14
"301",226,204,30,8,15
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",208,214,24,9,13
"305",204,223,23,11,14
"306",226,196,23,10,11
"307",0,0,0,0,0
"308",212,204,25,11,10
"309",0,1,0,0,0
"310",211,214,26,10,16
"311",188,204,37,9,10
"312",211,255,27,7,15
"313",218,222,29,11,11
"314",0,1,0,0,0
"315",192,204,26,10,10
"316",249,230,32,12,13
"317",198,208,29,10,10
"318",205,197,29,10,16
"319",221,197,26,13,18
"320",0,1,0,0,0
"321",0,0,0,0,0
"322",211,206,29,11,13
"323",0,1,0,0,0
"324",203,197,31,9,8
"325",201,216,29,11,13
"326",194,237,32,10,16
"327",199,183,20,11,13
"328",192,196,32,11,15
"329",200,230,33,6,8
"330",222,247,23,10,14
"331",200,194,25,11,11
"332",1,1,0,0,0
"333",0,1,1,0,0
"334",193,198,31,7,10
"335",199,233,28,8,11
"336",195,215,22,7,13
"337",207,219,21,10,14
"338",0,1,0,0,0
"339",0,2,0,0,0
"340",219,195,23,10,12
"341",206,197,31,11,12
"342",199,209,20,8,16
"343",210,214,24,12,13
"344",220,221,30,11,14
"345",235,245,28,10,15
"346",219,227,28,10,11
"347",227,206,24,9,9
"348",213,205,25,9,11
"349",210,205,27,16,14
"350",192,202,30,10,10
"351",193,191,31,6,10
"352",0,1,0,0,0
"353",217,220,27,10,10
"354",184,201,23,9,12
"355",204,211,26,9,16
"356",199,196,30,8,10
"357",222,228,24,10,15
"358",207,199,33,16,15
"359",0,1,0,0,0
"360",206,225,22,8,14
"361",221,249,26,9,13
"362",200,193,23,7,13
"363",207,219,23,9,12
"364",220,201,31,8,13
"365",220,201,32,13,13
"366",0,0,0,0,0
"367",209,211,28,10,17
"368",203,219,30,8,14
"369",208,215,28,9,13
"370",0,1,0,0,0
"371",219,218,20,11,15
"372",207,231,24,9,10
"373",223,224,22,11,9
"374",210,201,31,8,15
"375",202,216,31,9,11
"376",229,227,26,11,18
"377",193,203,24,12,13
"378",0,1,0,0,0
"379",207,208,27,13,11
"380",226,211,26,11,11
"381",1,1,0,0,0
"382",201,207,28,8,10
"383",206,205,24,12,10
"384",0,1,0,0,0
"385",209,199,22,9,11
"386",195,219,29,7,15
"387",205,206,25,9,14
"388",212,225,24,10,11
"389",0,1,0,0,0
"390",198,213,25,12,11
"391",199,197,27,8,12
"392",207,196,25,7,13
"393",219,225,25,8,16
"394",227,213,22,11,13
"395",194,212,26,15,12
"396",0,1,0,0,0
"397",193,190,29,10,13
"398",195,190,31,7,11
"399",209,208,22,10,13
"400",207,194,26,7,12
"401",223,208,25,9,8
"402",194,188,24,7,15
"403",233,220,29,10,13
"404",225,202,27,12,13
"405",0,1,0,0,0
"406",197,239,26,10,12
"407",214,205,30,10,11
"408",231,226,20,11,14
"409",224,220,33,9,13
"410",214,210,23,7,11
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",202,209,23,12,11
"414",206,222,28,6,17
"415",178,228,32,12,15
"416",207,217,31,9,14
"417",239,217,30,12,16
"418",202,224,22,10,19
"419",216,220,31,9,15
"420",192,238,28,7,11
"421",215,213,22,8,10
"422",195,194,30,11,10
"423",0,0,0,0,0
"424",205,222,31,7,11
"425",205,202,31,8,12
"426",220,217,22,9,13
"427",223,212,21,6,11
"428",203,220,28,10,13
"429",220,225,24,10,11
"430",206,212,30,9,11
"431",208,191,29,11,13
"432",198,203,21,12,12
"433",193,213,25,8,8
"434",211,231,27,7,18
"435",214,218,27,8,11
"436",208,196,30,10,10
"437",197,226,35,9,11
"438",208,195,26,7,13
"439",198,186,23,11,12
"440",225,219,29,10,11
"441",207,207,29,8,15
"442",204,214,26,7,10
"443",201,223,28,10,13
"444",189,220,25,11,13
"445",221,177,28,11,12
"446",224,236,24,10,10
"447",0,0,0,0,0
"448",200,205,27,10,14
"449",218,216,26,13,8
"450",191,212,24,12,13
"451",206,200,22,10,16
"452",0,0,0,0,0
"453",228,221,29,10,16
"454",204,201,33,9,15
"455",200,171,22,7,12
"456",228,212,30,14,15
"457",0,1,0,0,0
"458",224,241,24,14,12
"459",191,198,27,8,13
"460",221,236,29,12,8
"461",201,213,29,9,15
"462",225,200,23,13,11
"463",205,232,27,11,11
"464",0,1,0,0,0
"465",191,177,27,9,13
"466",204,212,24,12,9
"467",0,1,0,0,0
"468",223,213,30,6,15
"469",201,224,24,9,15
"470",222,204,29,8,12
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",196,218,26,9,15
"474",218,223,30,8,13
"475",204,222,35,12,12
"476",0,1,0,0,0
"477",201,223,28,9,18
"478",212,215,21,11,11
"479",211,219,30,10,16
"480",214,225,24,7,11
"481",192,192,30,10,12
"482",206,181,32,10,13
"483",234,234,21,10,14
"484",210,206,36,10,10
"485",199,209,22,12,12
"486",219,205,32,9,17
"487",0,1,0,0,0
"488",199,204,25,11,11
"489",228,221,27,12,13
"490",197,225,38,8,12
"491",212,205,26,9,12
"492",203,203,21,9,10
"493",217,200,30,8,11
"494",203,219,30,10,11
"495",1,1,0,0,0
"496",212,218,32,7,13
"497",207,206,24,12,19
"498",199,236,30,14,13
"499",2,1,0,0,0
"500",191,196,30,8,11
