"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"280",207,206,29,11,9
"281",221,216,27,10,14
"282",230,215,26,8,15
"283",204,211,27,9,15
"284",213,217,24,10,15
"285",179,206,34,13,9
"286",242,198,26,10,11
"287",193,203,27,11,16
"288",214,216,23,9,11
"289",0,1,0,0,0
"290",196,206,29,8,9
"291",211,222,24,6,11
"292",233,213,28,12,15
"293",220,230,30,9,19
"294",217,221,25,6,14
"295",209,201,27,14,13
"296",218,220,26,10,12
"297",195,220,27,9,12
"298",203,196,19,10,13
"299",197,225,22,9,8
"300",209,213,33,11,11
"301",183,195,22,8,17
"302",214,222,21,12,12
"303",213,196,31,12,14
"304",192,206,33,10,13
"305",0,1,0,0,0
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",203,216,26,10,11
"309",172,226,31,11,11
"310",212,217,33,13,11
"311",210,199,22,13,12
"312",213,242,23,9,12
"313",210,218,24,12,13
"314",208,221,27,10,18
"315",214,237,25,12,16
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",0,1,1,0,0
"319",0,1,0,0,0
"320",223,213,28,9,13
"321",1,1,0,0,0
"322",213,220,28,11,14
"323",211,214,21,12,16
"324",203,216,23,8,11
"325",212,221,28,8,11
"326",234,213,26,12,11
"327",209,203,26,12,12
"328",0,1,0,0,0
"329",188,194,22,9,11
"330",226,212,30,11,11
"331",0,1,0,0,0
"332",226,237,23,9,15
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",211,238,25,10,14
"337",201,237,36,6,11
"338",205,206,24,13,14
"339",194,213,28,11,12
"340",216,220,30,10,15
"341",210,194,26,10,9
"342",209,229,28,13,13
"343",196,217,33,10,12
"344",219,226,29,11,12
"345",193,190,25,10,10
"346",218,219,24,8,14
"347",198,221,17,8,14
"348",225,217,25,10,17
"349",231,224,29,7,17
"350",227,203,34,8,12
"351",183,195,22,11,13
"352",209,214,28,8,12
"353",218,208,22,7,10
"354",181,188,25,10,13
"355",201,230,27,12,16
"356",216,202,29,9,12
"357",222,209,29,11,12
"358",213,216,33,11,14
"359",186,232,24,15,13
"360",0,1,0,0,0
"361",0,0,0,0,0
"362",215,222,29,8,9
"363",180,212,25,12,14
"364",204,199,28,11,13
"365",191,210,33,9,12
"366",234,225,27,9,13
"367",236,213,31,7,12
"368",213,228,25,11,13
"369",219,239,32,9,10
"370",209,194,28,7,12
"371",208,202,22,15,11
"372",220,216,24,10,10
"373",211,221,26,11,13
"374",222,196,29,8,14
"375",234,231,24,9,12
"376",208,219,33,7,15
"377",195,191,22,7,11
"378",213,205,32,12,13
"379",197,196,23,8,12
"380",199,216,25,7,14
"381",219,225,25,10,16
"382",197,228,26,9,12
"383",217,212,33,12,17
"384",213,208,29,12,11
"385",215,203,26,9,12
"386",193,214,28,12,17
"387",227,217,25,7,12
"388",213,229,30,13,9
"389",198,208,21,10,15
"390",203,241,33,10,14
"391",196,199,35,11,16
"392",0,1,0,0,0
"393",229,221,29,9,9
"394",205,192,27,8,12
"395",214,219,31,10,10
"396",199,195,30,9,11
"397",199,227,33,12,12
"398",199,214,31,9,13
"399",221,209,22,10,9
"400",230,232,26,7,13
"401",214,203,27,9,10
"402",226,216,27,9,15
"403",204,212,24,12,10
"404",207,217,28,9,13
"405",197,224,28,11,10
"406",222,235,26,6,15
"407",213,259,22,8,13
"408",212,217,26,10,14
"409",196,185,24,6,13
"410",200,212,24,12,17
"411",186,225,26,10,14
"412",214,229,27,10,16
"413",193,204,30,13,14
"414",193,214,30,8,12
"415",208,213,25,8,12
"416",208,206,22,8,17
"417",198,213,25,10,11
"418",1,1,0,0,0
"419",205,236,33,7,15
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",205,211,26,12,11
"423",206,208,23,7,16
"424",1,0,0,0,0
"425",220,213,30,10,18
"426",216,242,22,10,13
"427",216,219,33,10,13
"428",205,190,24,12,10
"429",207,213,26,6,12
"430",209,210,28,7,11
"431",206,232,24,10,15
"432",231,177,30,8,10
"433",197,218,28,9,15
"434",202,219,26,11,13
"435",221,219,31,12,12
"436",221,206,27,10,12
"437",221,211,31,13,12
"438",225,202,23,10,15
"439",199,213,31,11,8
"440",209,209,24,7,14
"441",0,1,0,0,0
"442",209,224,33,11,13
"443",240,217,25,10,10
"444",222,218,31,8,13
"445",200,206,27,11,13
"446",224,222,30,13,13
"447",0,0,0,0,0
"448",232,219,28,10,13
"449",198,228,19,10,7
"450",215,212,27,11,14
"451",0,1,0,0,0
"452",206,208,30,11,12
"453",198,211,23,7,13
"454",0,1,0,0,0
"455",215,193,31,13,11
"456",0,1,0,0,0
"457",201,221,27,9,9
"458",204,209,28,13,11
"459",181,208,20,9,13
"460",0,1,0,0,0
"461",213,241,29,6,17
"462",0,1,0,0,0
"463",205,197,28,10,17
"464",193,201,24,6,13
"465",207,221,25,10,12
"466",0,1,0,0,0
"467",210,223,23,8,13
"468",198,188,24,10,11
"469",217,206,32,10,11
"470",223,190,23,9,15
"471",202,203,30,13,16
"472",0,1,0,0,0
"473",214,205,23,11,11
"474",191,197,28,9,15
"475",194,187,37,7,19
"476",187,194,28,11,11
"477",205,197,29,8,14
"478",198,212,22,7,11
"479",210,196,22,11,13
"480",230,230,28,7,13
"481",217,212,30,10,19
"482",229,216,29,13,11
"483",1,1,0,0,0
"484",215,224,26,9,13
"485",209,199,23,9,12
"486",173,200,29,11,14
"487",214,233,25,11,11
"488",209,234,24,12,16
"489",216,223,26,10,17
"490",215,211,28,9,17
"491",198,196,30,9,11
"492",0,1,0,0,0
"493",206,186,26,11,12
"494",211,224,23,11,11
"495",0,1,0,0,0
"496",181,214,27,15,16
"497",212,213,29,10,13
"498",216,213,27,12,12
"499",209,218,29,8,13
"500",212,218,29,6,14
"501",0,1,0,0,0
"502",203,218,26,12,12
"503",199,216,36,8,13
"504",0,1,0,0,0
"505",194,196,26,11,12
"506",191,211,33,9,16
"507",185,197,24,8,14
"508",220,229,29,9,16
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",210,200,29,9,12
"512",187,213,31,8,12
"513",200,215,27,13,12
"514",213,203,31,8,14
"515",0,1,0,0,0
"516",201,196,35,6,12
"517",222,209,25,10,15
"518",0,1,0,0,0
"519",205,210,20,10,14
"520",203,215,33,7,16
"521",209,183,24,11,9
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",201,185,24,7,8
"525",203,206,32,9,12
"526",190,200,23,10,14
"527",216,216,25,10,18
"528",221,206,31,10,15
"529",0,1,0,0,0
"530",202,195,23,6,12
"531",0,1,0,0,0
"532",0,1,0,0,0
"533",200,218,28,11,11
"534",199,209,30,8,10
"535",216,226,24,10,11
"536",220,245,30,8,9
"537",209,202,32,8,10
"538",248,235,33,8,14
"539",217,226,24,12,14
"540",208,188,24,11,16
"541",221,221,32,13,15
"542",0,1,0,0,0
"543",218,235,26,9,19
"544",211,212,24,12,17
"545",183,191,27,12,11
"546",196,197,23,7,11
"547",196,194,28,8,13
"548",217,210,27,11,16
"549",225,210,29,10,11
"550",0,1,0,0,0
"551",240,228,25,10,15
"552",214,221,27,6,10
"553",204,208,29,9,9
"554",212,231,34,8,14
"555",205,197,21,7,11
"556",197,192,25,10,13
"557",192,209,18,10,14
"558",0,1,0,0,0
"559",231,210,33,8,11
"560",212,224,23,10,11
"561",220,236,23,11,13
"562",214,198,28,11,12
"563",197,213,29,10,13
"564",204,236,31,10,13
"565",201,210,22,11,16
"566",188,209,28,6,10
"567",223,211,23,10,13
"568",195,212,25,11,11
"569",190,193,26,9,15
"570",225,250,33,8,13
"571",218,194,33,14,9
"572",195,202,22,9,9
"573",200,205,24,7,9
"574",221,213,26,9,14
"575",219,234,31,11,13
"576",207,220,26,10,13
"577",219,220,23,9,12
"578",215,194,29,9,10
"579",0,1,0,0,0
"580",227,216,27,7,13
"581",0,0,0,0,0
"582",222,202,31,7,9
"583",205,195,28,11,9
"584",2,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",213,207,33,8,11
"588",200,220,25,11,8
"589",199,215,30,10,13
"590",201,210,24,8,13
"591",0,1,0,0,0
"592",210,204,32,7,13
"593",202,229,25,12,14
"594",194,194,21,11,14
"595",201,196,23,12,16
"596",172,214,23,9,11
"597",205,217,21,12,9
"598",0,0,0,0,0
"599",207,215,33,11,14
"600",233,228,24,7,15
"601",229,214,25,7,18
"602",217,214,32,12,10
"603",188,234,27,13,13
"604",211,224,40,12,13
"605",213,203,22,12,19
"606",212,214,24,9,12
"607",196,207,29,8,13
"608",217,209,28,10,12
"609",215,244,31,10,13
"610",189,221,27,9,12
"611",208,202,27,10,10
"612",230,211,26,13,13
"613",203,202,23,9,11
"614",212,220,25,10,10
"615",224,214,29,8,12
"616",229,194,27,10,11
"617",198,192,26,13,10
"618",212,204,29,8,12
"619",211,202,24,9,10
"620",208,193,30,10,14
"621",210,211,30,8,13
"622",210,227,37,10,10
"623",239,222,27,10,12
"624",0,0,0,0,0
"625",200,222,22,9,11
"626",0,1,0,0,0
"627",221,214,30,8,12
"628",206,216,28,11,13
"629",207,204,28,6,19
"630",0,1,0,0,0
"631",226,218,24,11,10
"632",194,193,30,12,16
"633",0,1,0,0,0
"634",0,0,0,0,0
"635",230,196,31,9,11
"636",204,179,26,6,8
"637",214,229,27,10,13
"638",208,237,32,12,12
"639",1,1,0,0,0
"640",204,191,29,10,14
"641",198,196,22,7,9
"642",205,195,25,7,9
"643",0,0,0,0,0
"644",191,209,28,11,11
"645",208,213,26,10,11
"646",193,190,22,7,10
"647",204,218,36,8,10
"648",206,210,24,10,8
"649",214,218,23,7,18
"650",223,215,24,8,11
"651",210,210,25,10,13
"652",202,206,29,8,14
"653",230,232,28,10,11
"654",0,0,0,0,0
"655",213,229,29,9,14
"656",211,220,23,7,9
"657",181,175,23,9,10
"658",205,218,29,12,11
"659",0,0,0,0,0
"660",203,200,21,11,12
"661",234,192,27,16,16
"662",202,208,27,8,14
"663",202,204,24,10,11
"664",0,1,0,0,0
"665",224,206,31,10,11
"666",0,1,0,0,0
"667",205,199,23,8,13
"668",0,1,0,0,0
"669",209,209,25,13,13
"670",240,243,33,11,17
"671",0,1,0,0,0
"672",201,214,25,10,14
"673",195,191,23,11,14
"674",198,220,27,8,8
"675",193,207,22,10,11
"676",3,1,0,0,0
"677",193,194,25,11,12
"678",199,212,29,12,15
"679",0,0,0,0,0
"680",221,203,24,10,13
"681",209,208,29,15,13
"682",213,187,28,10,13
"683",201,210,28,10,13
"684",0,1,0,0,0
"685",226,243,23,10,14
"686",212,204,31,9,12
"687",199,227,25,9,10
"688",220,224,28,10,11
"689",219,240,24,11,12
"690",0,0,0,0,0
"691",0,1,0,0,0
"692",195,219,35,10,13
"693",197,184,31,9,13
"694",196,201,23,10,12
"695",193,193,20,10,10
"696",194,175,27,8,17
"697",201,191,23,10,14
"698",188,226,32,10,8
"699",186,216,29,9,11
"700",208,199,27,10,14
"701",218,210,33,7,17
"702",192,213,30,9,11
"703",221,214,24,10,12
"704",188,207,28,8,13
"705",0,1,0,0,0
"706",218,213,24,11,11
"707",0,0,0,0,0
"708",191,216,26,10,13
"709",207,216,20,12,13
"710",192,194,27,11,13
"711",0,1,0,0,0
"712",232,214,29,8,9
"713",218,226,29,14,14
"714",224,197,28,13,15
"715",0,1,0,0,0
"716",209,199,25,6,12
"717",211,219,26,7,13
"718",207,218,36,13,13
"719",217,216,26,6,13
"720",1,1,0,0,0
"721",211,225,24,11,9
"722",224,225,28,9,12
"723",202,195,27,9,14
"724",213,210,32,6,13
"725",201,208,21,10,11
"726",240,189,28,9,14
"727",184,237,32,11,13
"728",224,211,16,8,15
"729",220,196,29,9,10
"730",202,194,21,10,14
"731",207,211,29,14,14
"732",205,187,30,11,10
"733",207,222,31,13,9
"734",173,185,21,11,12
"735",1,1,0,0,0
"736",241,215,27,12,19
"737",217,221,24,8,9
"738",189,221,31,9,10
"739",179,204,24,10,12
"740",194,210,30,8,13
"741",207,219,26,9,11
"742",214,211,29,10,13
"743",210,206,23,8,14
"744",0,1,0,0,0
"745",218,226,33,11,13
"746",238,228,27,8,12
"747",220,227,31,10,14
"748",204,229,28,8,14
"749",225,245,26,9,13
"750",0,1,0,0,0
"751",199,217,26,11,11
"752",208,195,25,7,16
"753",205,218,25,7,15
"754",0,1,0,0,0
"755",211,224,25,7,9
"756",206,212,33,10,15
"757",215,228,23,9,13
"758",217,241,23,7,14
"759",203,224,24,7,9
"760",210,219,26,11,12
"761",216,203,24,10,13
"762",190,199,31,11,12
"763",208,211,26,9,14
"764",228,238,29,8,12
"765",0,1,0,0,0
"766",216,216,29,9,12
"767",211,195,25,8,14
"768",216,212,29,8,15
"769",226,212,28,9,11
"770",216,205,39,9,12
"771",195,227,23,11,15
"772",192,205,25,8,12
"773",224,215,26,10,12
"774",0,1,0,0,0
"775",185,222,23,9,12
"776",212,229,27,9,13
"777",232,227,27,10,12
"778",0,1,0,0,0
"779",193,200,26,9,10
"780",207,210,33,10,13
"781",1,1,0,0,0
"782",0,0,0,0,0
"783",208,228,33,15,10
"784",204,221,31,16,11
"785",209,224,22,10,15
"786",202,189,25,7,11
"787",212,224,35,11,14
"788",217,250,25,6,12
"789",193,217,24,11,12
"790",0,1,0,0,0
"791",1,0,0,0,0
"792",184,212,22,7,8
"793",205,203,29,14,12
"794",201,214,23,8,18
"795",211,211,30,7,17
"796",195,205,39,10,12
"797",214,242,32,11,13
"798",0,1,0,0,0
"799",221,218,26,12,10
"800",222,225,30,10,13
"801",210,218,23,10,16
"802",215,209,28,8,14
"803",205,198,23,11,15
"804",189,200,24,9,16
"805",222,213,27,8,14
"806",229,229,27,8,16
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",224,219,26,9,18
"810",187,205,25,9,11
"811",0,1,0,0,0
"812",210,227,23,12,16
"813",215,231,26,8,11
"814",199,213,24,11,11
"815",225,198,32,9,10
"816",223,216,26,9,12
"817",0,0,0,0,0
"818",196,213,24,16,12
"819",212,201,33,15,12
"820",0,1,0,0,0
"821",209,211,32,9,12
"822",206,190,21,10,10
"823",217,218,25,10,9
"824",237,228,25,9,10
"825",211,204,28,10,11
"826",213,187,22,9,9
"827",0,1,0,0,0
"828",196,185,20,10,14
"829",206,201,27,8,7
"830",190,203,26,8,11
"831",213,220,35,10,17
"832",212,220,29,11,16
"833",205,215,29,9,14
"834",215,211,26,10,12
"835",202,216,21,12,16
"836",190,213,29,11,11
"837",199,216,30,7,12
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",209,236,27,13,14
"841",226,214,28,9,14
"842",193,210,27,7,14
"843",215,201,27,11,16
"844",205,209,24,10,12
"845",210,219,27,8,9
"846",216,216,32,10,14
"847",205,206,26,8,12
"848",236,204,24,7,9
"849",196,235,29,8,13
"850",206,189,30,11,14
"851",173,214,22,12,14
"852",194,196,28,12,16
"853",209,245,32,9,13
"854",206,236,29,12,14
"855",191,219,30,10,12
"856",209,218,31,12,10
"857",182,200,22,9,14
"858",200,232,25,14,13
"859",1,0,0,0,0
"860",0,1,0,0,0
"861",203,219,25,10,14
"862",209,215,28,9,14
"863",0,1,0,0,0
"864",218,223,29,10,9
"865",198,208,21,9,14
"866",183,200,26,8,11
"867",205,212,22,9,9
"868",212,219,30,11,14
"869",222,212,25,7,16
"870",231,209,30,13,12
"871",210,239,26,7,13
"872",1,1,0,0,0
"873",209,240,25,9,14
"874",0,1,0,0,0
"875",216,191,28,15,17
"876",194,208,27,9,11
"877",222,224,30,8,17
"878",204,194,29,8,12
"879",210,241,29,9,16
"880",211,197,29,10,13
"881",223,216,24,8,14
"882",183,191,24,9,13
"883",204,190,34,7,13
"884",206,223,23,9,13
"885",204,232,23,9,10
"886",204,198,26,8,15
"887",198,211,31,12,14
"888",219,202,29,9,9
"889",235,233,31,12,12
"890",222,214,25,11,14
"891",214,223,28,10,13
"892",207,199,25,8,10
"893",0,0,0,0,0
"894",225,218,28,6,10
"895",194,223,24,8,12
"896",196,217,35,9,12
"897",205,210,27,7,20
"898",193,206,27,11,14
"899",240,218,34,8,13
"900",0,1,0,0,0
"901",0,0,0,0,0
"902",202,222,25,9,11
"903",201,212,29,10,17
"904",203,234,26,9,13
"905",1,2,0,0,0
"906",0,1,0,0,0
"907",0,0,0,0,0
"908",188,228,23,11,10
"909",207,184,25,10,11
"910",201,213,29,11,16
"911",177,218,26,8,7
"912",230,220,29,10,14
"913",219,202,29,9,7
"914",199,200,21,11,17
"915",203,210,27,12,14
"916",194,213,32,9,10
"917",205,194,26,12,12
"918",227,230,21,10,14
"919",227,205,30,15,14
"920",212,191,30,10,13
"921",184,193,28,9,9
"922",211,238,24,11,17
"923",213,203,20,11,12
"924",211,204,32,15,13
"925",211,223,26,8,12
"926",209,203,24,8,12
"927",189,208,21,10,9
"928",224,229,25,13,13
"929",0,1,0,0,0
"930",193,205,28,7,9
"931",225,205,32,8,14
"932",0,1,0,0,0
"933",234,228,31,11,11
"934",212,206,24,8,11
"935",193,235,27,8,10
"936",218,220,28,10,14
"937",218,213,33,10,12
"938",236,213,29,10,12
"939",200,204,26,8,14
"940",0,1,0,0,0
"941",197,207,27,11,11
"942",192,234,31,10,13
"943",214,205,25,9,13
"944",0,1,0,0,0
"945",213,218,34,14,13
"946",1,1,0,0,0
"947",0,1,0,0,0
"948",198,223,26,11,10
"949",209,217,34,5,11
"950",198,199,22,9,15
"951",209,190,28,6,11
"952",225,226,22,6,14
"953",202,199,23,11,9
"954",209,233,27,12,12
"955",224,243,32,11,10
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",204,214,20,8,14
"959",0,0,0,0,0
"960",198,225,25,11,9
"961",228,212,30,10,11
"962",222,213,30,10,14
"963",0,1,0,0,0
"964",0,0,0,0,0
"965",224,231,27,10,12
"966",208,222,34,12,20
"967",224,216,28,9,12
"968",206,206,33,13,17
"969",200,220,23,10,13
"970",222,205,25,6,13
"971",203,203,32,11,15
"972",197,214,24,10,11
"973",208,222,26,9,8
"974",198,202,23,11,12
"975",196,221,26,12,16
"976",203,209,27,11,11
"977",219,219,24,7,11
"978",228,204,26,12,12
"979",216,195,24,16,11
"980",188,204,27,13,14
"981",204,242,30,19,12
"982",209,210,24,14,12
"983",0,1,0,0,0
"984",217,203,22,11,10
"985",230,235,30,8,17
"986",215,206,28,9,14
"987",228,224,25,13,14
"988",226,232,23,11,16
"989",242,204,33,13,17
"990",222,224,27,12,8
"991",236,248,36,9,12
"992",212,209,26,7,11
"993",213,201,32,11,11
"994",211,220,22,6,11
"995",222,228,28,10,13
"996",211,219,23,8,12
"997",0,1,0,0,0
"998",200,216,34,11,8
"999",195,209,28,9,12
"1000",219,233,30,13,11
"1001",196,230,28,11,20
"1002",216,217,25,10,15
"1003",219,206,26,12,12
"1004",205,193,25,10,11
"1005",221,204,27,13,15
"1006",202,226,24,8,12
"1007",215,228,31,9,12
"1008",209,217,25,9,11
"1009",222,216,29,8,10
"1010",231,240,29,7,18
"1011",222,232,25,7,10
"1012",213,214,31,9,11
"1013",223,218,25,7,11
"1014",207,200,27,9,12
"1015",197,211,25,6,13
"1016",1,1,0,0,0
"1017",200,200,25,10,13
"1018",202,218,29,8,10
"1019",0,1,0,0,0
"1020",210,216,27,13,15
"1021",193,192,24,9,10
"1022",0,0,0,0,0
"1023",198,194,33,12,8
"1024",194,210,26,7,9
"1025",190,207,29,9,12
"1026",243,202,24,8,13
"1027",239,207,26,12,13
"1028",201,188,23,14,12
"1029",196,210,28,9,13
"1030",214,222,26,11,13
"1031",1,1,0,0,0
"1032",206,215,25,12,13
"1033",218,227,28,11,15
"1034",220,222,23,13,19
"1035",198,231,28,11,15
"1036",204,202,26,9,13
"1037",196,208,22,7,15
"1038",219,204,36,10,8
"1039",202,217,28,7,18
"1040",207,239,29,11,11
"1041",201,186,26,7,10
"1042",240,229,22,11,15
"1043",217,244,32,13,12
"1044",225,214,20,9,13
"1045",214,209,34,10,16
"1046",224,207,30,10,13
"1047",0,1,0,0,0
"1048",193,206,25,8,12
"1049",235,239,28,14,14
"1050",191,206,27,8,14
"1051",213,221,27,9,12
"1052",191,202,24,6,12
"1053",211,209,32,14,10
"1054",211,219,27,10,17
"1055",213,222,28,8,13
"1056",222,213,33,13,14
"1057",199,192,23,9,11
"1058",182,224,25,9,9
"1059",210,212,27,9,12
"1060",0,1,0,0,0
"1061",219,216,25,11,13
"1062",0,1,0,0,0
"1063",206,215,29,9,13
