"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"160",226,230,27,8,13
"161",214,220,31,8,12
"162",211,209,24,10,15
"163",200,186,29,9,14
"164",194,222,27,11,9
"165",0,1,0,0,0
"166",0,0,0,0,0
"167",227,226,27,9,10
"168",199,203,26,9,15
"169",0,1,0,0,0
"170",191,205,26,6,11
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",217,217,26,7,13
"174",207,202,30,10,11
"175",226,221,24,9,13
"176",210,203,23,11,11
"177",198,217,25,9,14
"178",220,205,21,10,11
"179",192,215,28,9,10
"180",197,238,23,11,13
"181",182,200,26,7,11
"182",213,216,28,7,9
"183",210,199,29,12,10
"184",232,241,29,13,13
"185",205,213,25,8,12
"186",219,209,24,11,13
"187",205,201,29,7,13
"188",215,200,25,6,12
"189",218,236,30,16,10
"190",185,192,25,8,11
"191",224,213,25,9,15
"192",205,217,33,18,11
"193",0,1,0,0,0
"194",225,235,24,17,14
"195",196,247,25,9,11
"196",224,226,34,12,14
"197",219,187,24,11,13
"198",216,213,23,8,15
"199",203,187,25,8,13
"200",210,203,27,18,11
"201",194,205,26,7,13
"202",224,206,29,7,13
"203",207,211,34,14,13
"204",219,199,28,12,12
"205",1,3,0,0,0
"206",207,215,26,11,12
"207",193,203,22,8,11
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",200,188,26,7,10
"211",194,229,26,9,11
"212",183,208,32,8,12
"213",217,226,26,17,11
"214",188,195,23,7,11
"215",213,218,30,12,12
"216",201,213,27,6,12
"217",196,195,29,10,9
"218",190,209,27,8,11
"219",189,199,26,6,13
"220",211,201,28,12,9
"221",177,204,27,9,15
"222",215,250,28,12,16
"223",214,200,29,10,11
"224",0,1,0,0,0
"225",240,210,28,13,11
"226",190,205,21,7,10
"227",203,197,26,9,12
"228",0,0,0,0,0
"229",222,207,28,15,14
"230",206,201,28,13,15
"231",218,223,26,10,14
"232",211,222,34,12,15
"233",206,221,28,11,10
"234",190,215,22,10,16
"235",196,202,23,9,11
"236",212,194,33,12,9
"237",197,214,23,10,16
"238",215,209,28,9,8
"239",0,1,0,0,0
"240",226,218,28,11,11
"241",194,181,33,12,11
"242",0,1,0,0,0
"243",209,205,28,10,12
"244",227,225,31,9,14
"245",214,223,30,12,12
"246",207,225,24,9,14
"247",219,238,26,8,11
"248",223,206,25,10,11
"249",183,215,26,10,10
"250",215,220,28,10,11
"251",0,1,0,0,0
"252",226,197,28,12,14
"253",214,222,24,8,16
"254",230,206,33,6,15
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",217,212,25,11,10
"258",215,212,22,10,10
"259",209,207,25,10,12
"260",0,1,0,0,0
"261",1,1,0,0,0
"262",213,217,28,8,9
"263",196,219,18,12,12
"264",223,220,31,10,12
"265",197,188,23,7,11
"266",213,200,30,6,11
"267",0,1,0,0,0
"268",197,204,29,7,10
"269",215,193,29,11,12
"270",216,227,27,11,14
"271",0,1,0,0,0
"272",185,208,29,8,11
"273",0,1,0,0,0
"274",187,213,21,7,9
"275",198,198,22,6,9
"276",205,212,24,9,15
"277",184,230,26,9,10
"278",1,1,0,0,0
"279",218,196,26,8,12
"280",206,199,29,8,13
"281",216,211,28,9,12
"282",0,1,0,0,0
"283",204,225,34,8,14
"284",198,235,28,7,16
"285",180,191,26,9,11
"286",193,187,22,10,11
"287",201,209,27,9,14
"288",203,198,24,9,11
"289",222,227,35,13,15
"290",189,208,28,8,13
"291",219,218,27,7,10
"292",207,191,25,9,13
"293",190,229,26,11,11
"294",202,226,27,7,10
"295",202,219,19,8,15
"296",219,205,25,10,15
"297",0,1,0,0,0
"298",202,224,30,12,11
"299",188,218,25,12,12
"300",185,210,25,10,12
"301",195,205,31,11,10
"302",1,1,0,1,0
"303",219,214,29,7,13
"304",223,206,29,13,10
"305",235,227,29,8,16
"306",0,1,0,0,0
"307",217,221,28,8,14
"308",187,189,32,8,11
"309",214,206,29,10,14
"310",188,220,25,7,8
"311",1,1,1,0,0
"312",201,207,28,6,15
"313",221,242,27,15,10
"314",204,210,25,9,12
"315",199,196,27,8,10
"316",0,0,0,0,0
"317",199,212,26,7,14
"318",204,209,28,10,13
"319",215,187,23,7,10
"320",0,1,0,0,0
"321",204,199,27,12,8
"322",203,198,24,9,12
"323",186,222,28,10,11
"324",0,1,0,0,0
"325",239,199,30,8,12
"326",202,221,24,10,12
"327",191,207,32,8,10
"328",212,210,31,14,10
"329",220,183,25,8,9
"330",227,200,25,11,7
"331",182,168,25,9,9
"332",219,217,26,9,13
"333",200,197,24,7,12
"334",204,209,25,9,15
"335",219,243,27,10,11
"336",209,198,25,10,14
"337",200,224,26,9,17
"338",0,2,0,0,0
"339",211,198,19,7,11
"340",195,195,27,10,10
"341",0,1,0,0,0
"342",201,203,22,8,10
"343",210,196,25,14,12
"344",189,219,24,10,13
"345",220,208,32,9,9
"346",200,217,30,10,16
"347",217,206,23,8,14
"348",196,229,22,6,13
"349",178,192,24,7,13
"350",206,194,24,8,15
"351",204,200,29,11,16
"352",216,215,23,12,12
"353",212,215,24,10,14
"354",193,226,23,9,8
"355",221,214,30,13,17
"356",220,211,36,11,15
"357",194,202,22,9,8
"358",193,201,28,9,9
"359",0,1,0,0,0
"360",191,216,26,9,8
"361",186,187,19,8,15
"362",192,185,28,7,9
"363",225,213,24,9,11
"364",213,178,29,8,12
"365",0,1,0,0,0
"366",207,211,23,10,16
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",178,192,32,6,11
"370",186,224,26,9,11
"371",195,209,28,12,15
"372",203,236,29,10,13
"373",0,1,0,0,0
"374",208,218,24,10,8
"375",216,203,27,6,12
"376",207,237,35,7,11
"377",195,195,24,11,12
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",196,227,24,10,11
"381",218,199,26,8,13
"382",201,213,23,11,11
"383",201,190,27,10,12
"384",197,202,25,8,9
"385",196,201,27,9,11
"386",210,216,22,15,12
"387",214,206,28,13,16
"388",201,210,23,12,15
"389",230,205,24,9,16
"390",0,0,0,0,0
"391",214,219,19,7,13
"392",199,222,31,8,15
"393",198,214,25,10,19
"394",212,245,28,8,14
"395",202,210,28,7,11
"396",0,0,0,0,0
"397",221,227,29,6,9
"398",207,202,19,7,9
"399",213,207,25,7,15
"400",0,0,0,0,0
"401",194,199,24,8,14
"402",224,188,26,10,11
"403",197,216,27,10,9
"404",194,196,29,7,12
"405",211,212,25,10,14
"406",0,1,0,0,0
"407",223,228,30,6,10
"408",199,209,27,9,16
"409",200,197,25,8,11
"410",200,207,32,12,11
"411",0,1,0,0,0
"412",197,201,26,11,9
"413",204,215,26,10,12
"414",218,207,25,6,13
"415",196,236,19,10,10
"416",0,1,0,0,0
"417",223,205,36,9,11
"418",211,200,19,10,11
"419",203,221,23,14,11
"420",207,211,27,13,13
"421",214,224,27,10,13
"422",204,246,30,10,14
"423",211,196,28,13,11
"424",235,211,25,11,16
"425",209,193,26,11,16
"426",0,1,0,0,0
"427",206,214,33,10,15
"428",205,218,25,10,11
"429",210,223,24,9,12
"430",191,200,23,11,13
"431",191,206,30,9,14
"432",209,202,24,11,8
"433",213,250,29,11,14
"434",232,211,29,10,13
"435",0,1,0,0,0
"436",201,188,24,10,14
"437",183,198,24,8,12
"438",208,198,22,7,11
"439",0,1,0,0,0
"440",217,210,21,8,17
"441",201,205,23,8,13
"442",199,200,23,11,15
"443",213,219,22,11,15
"444",200,198,34,7,13
"445",200,224,22,9,14
"446",200,215,24,9,13
"447",223,232,32,9,17
"448",195,209,29,11,12
"449",201,188,22,8,12
"450",184,226,26,9,8
"451",219,192,35,8,13
"452",222,194,23,12,13
"453",203,197,24,7,14
"454",204,212,32,10,12
"455",205,215,35,12,12
"456",214,198,36,8,10
"457",197,187,30,10,12
"458",200,201,28,12,13
"459",206,235,24,11,13
"460",1,1,0,0,0
"461",209,205,21,6,13
"462",200,176,31,10,13
"463",190,194,21,8,13
"464",0,0,0,0,0
"465",207,208,24,14,14
"466",189,210,28,6,12
"467",173,186,24,6,12
"468",215,213,23,8,10
"469",207,215,27,9,9
"470",0,1,0,0,0
"471",235,268,27,8,16
"472",187,195,28,7,13
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",188,187,22,9,9
"476",210,192,23,8,13
"477",195,195,25,8,9
"478",219,203,25,9,13
"479",196,228,26,12,12
"480",201,218,26,9,15
"481",222,204,27,6,10
"482",224,202,25,8,14
"483",205,226,27,10,12
"484",192,211,22,11,11
"485",242,231,26,13,15
"486",244,228,27,7,13
"487",206,228,24,10,10
"488",0,1,0,0,0
"489",196,188,26,12,10
"490",193,192,27,11,10
"491",200,211,24,9,14
"492",204,234,30,11,7
"493",206,196,28,9,14
"494",208,206,24,9,12
"495",1,1,0,0,0
"496",207,218,33,9,16
"497",210,216,21,12,15
"498",200,213,34,12,17
"499",197,220,27,12,12
"500",195,218,29,6,17
"501",188,195,30,8,9
"502",196,206,25,10,13
"503",1,1,0,0,0
"504",198,211,25,8,10
"505",213,224,26,9,11
"506",202,197,20,9,14
"507",205,203,29,10,15
"508",0,0,0,0,0
"509",202,205,30,8,10
"510",200,206,31,9,10
"511",0,1,0,0,0
"512",215,217,28,9,11
"513",229,203,29,11,12
"514",0,1,0,0,0
"515",196,202,26,7,13
"516",218,204,27,12,15
"517",0,1,0,0,0
"518",175,181,25,14,11
"519",0,1,0,0,0
"520",207,216,30,7,13
"521",185,219,24,7,10
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",184,191,23,9,10
"525",218,227,30,8,15
"526",217,213,32,9,14
"527",0,1,0,0,0
"528",217,234,30,6,13
"529",196,204,37,8,10
"530",190,214,23,14,11
"531",0,1,0,0,0
"532",209,191,26,12,11
"533",183,165,17,9,10
"534",203,188,23,9,11
"535",213,222,23,8,12
"536",223,204,23,9,16
"537",220,225,25,10,14
"538",195,210,24,10,11
"539",0,0,0,0,0
"540",209,214,26,9,10
"541",179,184,29,9,11
"542",210,230,33,13,14
"543",200,227,29,9,16
"544",0,1,0,0,0
"545",0,0,0,0,0
"546",210,199,26,10,10
"547",209,218,32,11,14
"548",216,209,25,8,12
"549",205,208,29,9,14
"550",0,1,0,0,0
"551",199,194,35,9,9
"552",198,220,25,14,11
"553",210,201,20,8,11
"554",222,226,22,9,11
"555",241,212,33,13,16
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",181,221,24,9,13
"559",214,211,27,10,12
"560",227,204,22,10,10
"561",213,216,26,14,11
"562",193,199,26,9,10
"563",230,220,25,9,12
"564",218,223,28,10,18
"565",0,1,0,0,0
"566",236,222,29,12,13
"567",209,217,22,7,12
"568",180,180,22,8,14
"569",0,1,0,0,0
"570",210,198,29,7,12
"571",190,240,28,11,15
"572",0,0,0,0,0
"573",0,1,0,0,0
"574",173,210,25,8,6
"575",228,194,27,9,16
"576",197,200,24,14,14
"577",209,228,33,11,14
"578",210,204,22,8,13
"579",0,1,0,0,0
"580",201,200,27,7,11
"581",204,200,28,9,15
"582",213,225,27,13,16
"583",188,208,33,11,16
"584",185,196,22,9,12
"585",227,200,22,14,17
"586",0,1,0,0,0
"587",222,228,26,9,10
"588",205,204,28,10,9
"589",209,228,31,8,14
"590",210,186,27,8,12
"591",219,221,35,9,14
"592",0,0,0,0,0
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",205,199,23,13,12
"596",0,1,0,0,0
"597",210,203,26,11,9
"598",214,209,28,16,13
"599",205,220,26,12,13
"600",0,0,0,0,0
"601",214,217,27,10,13
"602",188,229,24,14,11
"603",203,212,31,7,12
"604",192,212,32,11,8
"605",232,216,24,10,10
"606",219,219,29,7,9
"607",219,226,22,11,13
"608",221,184,28,9,15
"609",213,229,25,9,15
"610",195,193,26,8,11
"611",217,221,25,8,14
"612",224,223,28,11,13
"613",195,226,25,12,15
"614",0,1,0,0,0
"615",225,199,27,8,14
"616",206,203,26,12,15
"617",216,210,25,8,13
"618",199,226,26,11,12
"619",195,203,20,6,16
"620",217,196,22,9,11
"621",191,201,28,10,13
"622",0,1,0,0,0
"623",212,202,23,12,12
"624",233,201,21,9,16
"625",0,0,0,0,0
"626",206,203,29,10,13
"627",0,0,0,0,0
"628",196,204,26,13,14
"629",200,219,27,8,11
"630",219,226,23,6,13
"631",177,207,24,8,17
"632",0,1,0,0,0
"633",194,199,19,10,11
"634",190,220,29,9,16
"635",190,210,32,5,10
"636",0,1,0,0,0
"637",193,212,28,7,13
"638",195,214,26,5,14
"639",221,198,24,10,15
"640",219,234,27,13,15
"641",183,197,24,10,9
"642",197,193,31,10,11
"643",230,214,30,7,10
"644",206,221,34,8,11
"645",200,198,30,10,13
"646",0,1,0,0,0
"647",225,196,26,11,17
"648",212,206,20,9,13
"649",211,217,26,9,15
"650",0,1,0,0,0
"651",0,0,0,0,0
"652",211,207,31,7,10
"653",220,230,26,10,12
"654",193,215,26,9,12
"655",222,229,23,10,15
"656",196,209,26,11,10
"657",195,198,28,7,13
"658",205,219,27,8,14
"659",250,218,30,18,13
"660",187,207,31,10,11
"661",228,198,29,8,14
"662",235,231,31,9,13
"663",208,207,25,11,15
"664",189,217,28,13,12
"665",200,214,29,9,16
"666",234,238,27,10,15
"667",198,211,30,7,20
"668",186,183,24,7,11
"669",197,192,27,14,10
"670",201,209,24,8,16
"671",0,1,0,0,0
"672",215,216,33,8,10
"673",206,197,23,8,12
"674",191,188,29,9,11
"675",0,1,0,0,0
"676",215,235,32,9,18
"677",196,227,23,12,9
"678",219,211,22,12,12
"679",181,190,37,11,14
"680",190,205,26,9,12
"681",0,0,0,0,0
"682",202,219,28,10,15
"683",218,206,25,12,12
"684",201,201,22,11,15
"685",0,1,0,0,0
"686",190,189,30,9,12
"687",219,222,23,10,9
"688",204,219,26,13,11
"689",202,217,36,13,18
"690",185,217,26,10,12
"691",226,217,28,10,16
"692",187,208,23,10,18
"693",222,215,29,10,11
"694",203,213,28,10,17
"695",0,1,0,0,0
"696",197,183,26,12,13
"697",213,197,32,10,12
"698",195,204,32,11,9
"699",214,188,30,10,13
"700",207,210,22,11,10
"701",209,230,30,9,15
"702",202,221,19,11,10
"703",0,1,0,0,0
"704",206,197,29,7,13
"705",201,219,29,6,12
"706",0,1,0,0,0
"707",185,214,23,8,12
"708",199,195,24,13,13
"709",218,210,26,8,18
"710",185,226,29,10,12
"711",204,195,23,10,12
"712",200,214,27,13,14
"713",223,226,29,15,15
"714",192,199,26,6,12
"715",0,1,0,0,0
"716",223,208,27,13,12
"717",0,0,0,0,0
"718",192,218,29,13,12
"719",184,194,25,8,11
"720",218,204,33,8,12
"721",0,1,0,0,0
"722",222,214,24,8,12
"723",196,193,27,12,12
"724",202,183,23,8,10
"725",242,228,29,9,12
"726",206,198,35,7,15
"727",221,221,24,9,12
"728",0,1,0,0,0
"729",194,205,30,10,16
"730",213,224,25,10,10
"731",189,199,31,10,11
"732",201,203,24,11,11
"733",219,191,31,10,11
"734",208,231,24,10,14
"735",202,207,18,8,12
"736",207,205,31,8,11
"737",184,188,27,9,11
"738",205,198,25,12,15
"739",0,1,0,0,0
"740",188,216,22,8,16
"741",198,208,25,10,12
"742",181,208,22,14,14
"743",215,210,27,13,12
"744",214,211,26,6,11
"745",189,207,36,8,14
"746",198,210,22,8,12
"747",218,196,28,7,13
"748",227,211,24,7,13
"749",248,235,29,8,15
"750",0,1,0,0,0
"751",204,220,27,9,14
"752",198,219,25,10,13
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",198,200,31,8,13
"756",201,202,24,10,13
"757",178,208,23,9,13
"758",201,195,25,9,14
"759",166,205,21,10,13
"760",215,214,30,10,15
"761",208,199,33,9,12
"762",208,211,23,11,8
"763",186,183,22,8,11
"764",209,223,25,9,16
"765",0,1,0,0,0
"766",208,207,24,9,12
"767",206,229,27,10,14
"768",203,194,30,7,13
"769",232,234,29,11,17
"770",189,198,27,9,14
"771",0,1,0,0,0
"772",0,0,0,0,0
"773",0,1,0,0,0
"774",218,220,24,6,17
"775",222,209,29,8,11
"776",218,224,24,16,13
"777",207,192,33,8,11
"778",0,0,0,0,0
"779",202,209,16,9,15
"780",218,239,24,10,10
"781",216,207,35,10,15
"782",200,213,22,9,11
"783",224,228,26,12,11
"784",215,225,35,9,13
"785",203,203,26,9,9
"786",225,209,23,10,12
"787",209,197,21,10,11
"788",216,229,25,13,16
"789",0,1,0,0,0
"790",199,215,28,10,12
"791",0,1,0,0,0
"792",192,223,30,12,13
"793",220,207,26,7,18
"794",195,193,30,10,16
"795",207,202,24,8,15
"796",211,226,35,11,13
"797",220,219,26,13,17
"798",204,225,28,12,15
"799",207,210,25,7,13
"800",197,195,27,12,12
"801",213,222,24,9,14
"802",200,212,24,12,13
"803",197,207,27,13,12
"804",219,208,27,13,17
"805",211,214,21,12,11
"806",0,1,0,0,0
"807",200,199,25,8,11
"808",218,208,30,9,10
"809",0,0,0,0,0
"810",200,193,29,8,13
"811",200,207,29,10,15
"812",196,217,29,11,13
"813",191,200,29,9,11
"814",214,202,27,10,15
"815",199,210,25,9,12
"816",182,195,24,11,12
"817",236,234,26,9,17
"818",1,1,0,0,0
"819",199,202,23,8,11
"820",217,191,27,10,10
"821",188,218,30,10,13
"822",203,194,27,8,10
"823",193,184,28,10,8
"824",203,217,32,9,14
"825",0,1,0,0,0
"826",178,192,23,10,16
"827",210,192,28,11,10
"828",210,205,24,9,11
"829",193,190,27,12,11
"830",207,188,31,11,11
"831",194,221,24,9,13
"832",200,221,33,13,14
"833",212,212,25,12,15
"834",243,209,29,7,11
"835",194,233,28,9,12
"836",0,1,0,0,0
"837",0,0,0,0,0
"838",203,206,24,9,12
"839",206,199,27,12,11
"840",206,200,30,10,10
"841",220,209,25,9,13
"842",190,179,28,11,11
"843",207,216,32,7,16
"844",0,1,0,0,0
"845",218,223,29,7,13
"846",197,204,25,13,11
"847",203,210,24,9,10
"848",235,221,35,13,11
"849",215,224,28,11,14
"850",0,0,0,0,0
"851",199,214,26,10,13
"852",200,194,24,10,11
"853",219,209,26,8,13
"854",0,1,0,0,0
"855",233,218,23,10,14
"856",204,204,24,12,17
"857",209,196,26,12,12
"858",221,229,24,16,14
"859",191,190,21,8,12
"860",1,1,0,0,0
"861",198,209,30,11,19
"862",205,207,29,12,13
"863",212,178,25,11,14
"864",212,211,30,10,14
"865",221,195,26,7,11
"866",202,203,25,11,18
"867",0,0,0,0,0
"868",190,212,22,9,11
"869",195,206,25,13,13
"870",228,200,29,9,12
"871",210,194,24,12,13
"872",0,1,0,0,0
"873",187,204,29,12,10
"874",0,1,0,0,0
"875",202,213,32,10,15
"876",195,192,24,7,10
"877",0,0,0,0,0
"878",208,210,26,11,15
"879",207,196,26,8,14
"880",203,222,27,10,15
"881",210,229,26,9,15
"882",207,183,30,10,11
"883",219,207,34,10,10
"884",0,1,0,0,0
"885",212,235,23,11,17
"886",0,1,0,0,0
"887",0,0,0,0,0
"888",198,210,29,8,12
"889",0,1,0,0,0
"890",234,207,20,11,9
"891",202,196,23,10,16
"892",209,194,20,11,9
"893",206,221,21,9,11
"894",212,196,25,10,13
"895",231,209,35,8,22
"896",0,1,0,0,0
"897",208,208,21,11,13
"898",0,1,0,0,0
"899",217,246,33,12,13
"900",0,1,0,0,0
"901",226,222,23,11,12
"902",220,210,28,10,11
"903",223,197,32,9,10
"904",178,221,22,9,14
"905",202,220,27,9,10
"906",228,223,32,7,10
"907",215,232,31,7,18
"908",223,214,26,9,16
"909",211,246,24,10,15
"910",215,203,27,9,11
"911",219,196,27,9,14
"912",222,234,24,13,15
"913",222,225,36,9,11
"914",227,252,39,11,16
"915",217,215,26,7,14
"916",209,206,31,8,16
"917",206,184,27,9,15
"918",1,1,0,0,0
"919",211,212,27,10,12
"920",212,200,29,11,12
"921",202,191,31,8,10
"922",231,214,35,9,12
"923",198,219,32,11,10
"924",205,225,30,12,9
"925",210,194,30,14,13
"926",224,209,24,14,11
"927",206,216,30,11,15
"928",1,0,0,0,0
"929",207,214,29,10,11
"930",206,216,25,11,14
"931",197,235,29,7,12
"932",199,197,23,9,11
"933",205,195,26,14,15
"934",196,199,26,9,10
"935",0,1,0,0,0
"936",247,231,29,7,13
"937",231,215,31,8,13
"938",0,0,0,0,0
"939",221,247,21,8,16
"940",198,198,22,6,14
"941",187,210,28,11,13
"942",200,195,23,9,15
"943",208,214,24,10,14
"944",188,207,27,13,13
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",197,198,24,11,13
"948",215,220,27,10,11
"949",203,208,23,10,10
"950",199,216,26,6,15
"951",203,202,30,10,11
"952",215,234,37,9,12
"953",212,208,27,13,13
"954",220,217,24,8,11
"955",243,225,28,12,13
"956",190,221,26,6,13
"957",180,197,28,8,11
"958",211,203,22,7,9
"959",235,223,28,11,13
"960",0,1,0,0,0
"961",214,200,29,10,9
"962",217,212,26,11,13
"963",192,197,30,10,14
"964",199,183,26,7,16
"965",212,215,25,9,14
"966",191,229,31,11,11
"967",0,1,0,0,0
"968",222,226,23,10,18
"969",224,192,21,6,13
"970",198,222,27,11,10
"971",1,1,0,0,0
"972",210,212,26,9,16
"973",196,204,29,8,9
"974",218,207,30,10,12
"975",202,215,29,8,9
"976",212,217,22,13,12
"977",198,201,28,6,10
"978",215,212,27,8,12
"979",218,201,29,14,16
"980",0,1,0,0,0
"981",208,208,22,13,11
"982",0,1,0,0,0
"983",222,206,27,10,11
"984",0,1,0,0,0
"985",207,216,23,7,14
"986",213,188,22,10,16
"987",185,189,25,7,12
"988",225,202,22,11,13
"989",204,220,28,12,10
"990",200,206,32,13,12
"991",224,202,30,7,12
"992",232,225,25,12,16
"993",232,196,29,8,13
"994",211,207,20,9,14
"995",204,207,25,7,12
"996",214,184,25,7,9
"997",0,1,0,0,0
"998",185,230,22,12,13
"999",209,194,27,10,16
"1000",212,212,22,8,14
"1001",206,189,27,12,11
"1002",211,187,21,8,13
"1003",205,211,24,13,9
"1004",194,203,29,13,12
"1005",188,196,24,13,13
"1006",198,184,26,10,11
"1007",204,230,26,10,11
"1008",206,220,21,10,18
"1009",195,186,30,9,14
"1010",199,200,29,9,15
"1011",205,214,30,7,13
"1012",203,205,35,11,9
"1013",0,1,0,0,0
"1014",193,197,27,10,10
"1015",214,198,33,8,14
"1016",193,213,28,11,15
"1017",0,1,0,0,0
"1018",179,199,25,9,12
"1019",196,209,25,7,16
"1020",215,206,25,9,15
"1021",212,229,31,8,12
"1022",209,238,28,10,16
"1023",0,1,0,0,0
"1024",214,207,24,9,18
"1025",0,0,0,0,0
"1026",207,212,23,9,14
"1027",0,1,0,0,0
"1028",236,217,29,9,14
"1029",210,208,22,11,11
"1030",198,198,21,7,11
"1031",204,212,26,8,15
"1032",221,221,36,17,16
"1033",193,190,26,7,11
"1034",198,206,28,8,14
"1035",221,204,34,9,10
"1036",184,206,20,6,11
"1037",234,221,25,11,12
"1038",209,233,27,11,11
"1039",0,1,0,0,0
"1040",191,209,34,13,13
"1041",209,210,24,10,12
"1042",208,216,26,10,12
"1043",207,179,33,8,11
"1044",229,204,28,13,10
"1045",219,226,23,11,10
"1046",213,218,24,10,10
"1047",212,213,26,9,14
"1048",219,222,20,9,13
"1049",203,215,24,8,13
"1050",223,216,27,16,13
"1051",229,209,28,11,12
"1052",196,206,25,13,14
"1053",217,189,25,10,10
"1054",211,211,26,9,12
"1055",208,191,22,11,13
"1056",0,1,0,0,0
"1057",202,204,28,12,10
"1058",205,183,22,8,9
"1059",199,195,26,8,12
"1060",220,236,23,10,15
"1061",222,225,29,9,15
"1062",202,185,25,15,11
"1063",0,0,0,0,0
