"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"104",0,1,0,0,0
"105",45,43,8,5,2
"106",1,1,0,0,0
"107",0,1,0,0,0
"108",1,1,0,0,0
"109",49,41,8,3,2
"110",0,1,0,0,0
"111",37,45,7,4,4
"112",1,1,0,1,0
"113",2,2,0,0,0
"114",46,45,6,3,3
"115",0,1,0,0,0
"116",43,32,7,3,2
"117",45,36,5,2,4
"118",2,1,0,0,0
"119",0,1,0,0,0
"120",46,48,5,2,2
"121",1,1,0,0,0
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",52,39,6,2,4
"125",48,36,5,3,3
"126",72,41,9,3,4
"127",0,1,0,0,0
"128",0,0,0,0,0
"129",52,37,9,3,3
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",32,28,6,3,3
"134",43,34,4,2,3
"135",1,1,0,0,0
"136",36,39,7,1,2
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",45,40,9,3,5
"141",0,0,0,0,0
"142",49,34,7,2,3
"143",0,1,0,0,0
"144",1,1,0,0,0
"145",45,26,6,4,3
"146",0,1,0,0,0
"147",34,35,6,2,3
"148",1,1,0,0,0
"149",50,39,8,5,2
"150",47,41,6,4,3
"151",1,1,0,0,0
"152",34,36,9,3,3
"153",56,44,6,2,2
"154",0,1,0,0,0
"155",54,43,7,4,4
"156",53,46,4,4,3
"157",47,39,8,3,3
"158",1,0,0,0,0
"159",56,39,5,5,6
"160",5,3,0,0,1
"161",56,45,8,4,4
"162",0,1,0,0,0
"163",1,2,0,0,0
"164",28,25,4,4,2
"165",37,29,7,2,4
"166",51,41,7,4,3
"167",38,40,7,4,2
"168",47,32,6,3,3
"169",0,3,1,0,0
"170",0,1,1,0,0
"171",0,2,0,0,0
"172",36,34,5,2,2
"173",0,1,0,0,0
"174",32,32,6,2,3
"175",1,1,0,0,0
"176",0,1,0,0,0
"177",45,38,7,2,4
"178",0,1,0,0,0
"179",0,0,0,0,0
"180",52,34,5,2,3
"181",1,1,0,0,0
"182",0,1,0,0,0
"183",57,52,9,4,3
"184",0,0,0,0,0
"185",0,1,0,0,0
"186",37,35,7,4,4
"187",51,37,9,3,3
"188",0,1,0,0,0
"189",62,43,10,3,4
"190",50,37,7,2,3
"191",39,32,5,3,5
"192",1,1,1,0,0
"193",52,46,6,3,5
"194",0,0,0,0,0
"195",1,1,0,0,0
"196",0,1,0,0,0
"197",48,34,5,4,3
"198",0,3,0,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",1,1,1,0,0
"202",58,50,9,2,5
"203",0,1,0,0,0
"204",40,37,4,2,3
"205",0,1,0,0,0
"206",40,45,7,3,2
"207",41,35,7,2,2
"208",41,35,11,2,2
"209",44,42,8,2,3
"210",0,1,0,0,0
"211",62,57,9,2,6
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",45,44,6,4,2
"215",0,1,0,0,0
"216",2,2,1,0,0
"217",39,31,5,2,3
"218",45,36,5,3,4
"219",0,0,0,0,0
"220",54,49,9,1,3
"221",43,43,7,2,3
"222",1,1,1,0,0
"223",3,3,0,0,1
"224",52,45,11,5,5
"225",0,1,0,0,0
"226",1,2,0,0,0
"227",50,40,6,3,5
"228",0,0,0,0,0
"229",43,31,6,2,3
"230",45,35,6,3,4
"231",0,0,0,0,0
"232",44,47,8,2,2
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",47,41,5,2,4
"237",54,37,5,3,2
"238",1,0,0,0,0
"239",40,31,7,3,3
"240",0,0,0,0,0
"241",0,1,0,1,0
"242",1,2,0,0,0
"243",45,38,6,3,3
"244",5,2,1,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",3,1,0,0,0
"248",49,42,7,3,4
"249",35,30,6,3,4
"250",1,1,0,0,0
"251",1,1,0,0,0
"252",34,31,6,2,4
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",36,29,8,2,4
"257",46,52,7,3,4
"258",1,1,0,0,1
"259",0,0,0,0,0
"260",36,33,5,3,3
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",48,42,6,3,4
"264",2,3,0,0,1
"265",47,43,6,3,4
"266",48,45,6,4,3
"267",1,2,0,0,0
"268",0,0,0,0,0
"269",1,1,0,0,0
"270",31,20,8,2,1
"271",32,32,4,3,4
"272",1,1,1,0,0
"273",0,1,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",1,1,0,0,0
"277",37,29,6,2,3
"278",1,1,0,0,0
"279",40,30,5,2,2
"280",2,1,1,1,0
"281",0,1,0,0,0
"282",2,1,1,0,0
"283",46,35,6,3,3
"284",2,1,0,0,0
"285",46,41,7,4,2
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",45,34,6,2,3
"289",36,28,5,4,2
"290",51,43,5,2,6
"291",50,38,6,3,4
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",44,36,10,4,4
"295",47,40,7,3,3
"296",37,25,6,4,2
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",42,31,5,2,3
"300",0,1,0,0,0
"301",0,2,0,0,0
"302",0,1,0,0,0
"303",1,3,0,0,0
"304",39,42,6,2,3
"305",37,28,6,2,2
"306",0,1,0,0,0
"307",2,1,0,1,0
"308",36,29,7,3,2
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",1,1,0,0,0
"312",4,3,3,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",42,35,4,3,4
"318",0,1,0,0,0
"319",0,0,0,0,0
"320",0,1,0,0,0
"321",1,1,1,0,0
"322",0,1,0,0,0
"323",64,49,7,4,3
"324",46,36,7,1,3
"325",33,27,6,1,2
"326",49,32,7,3,3
"327",0,0,0,0,0
"328",54,46,7,3,5
"329",0,1,0,0,0
"330",8,8,2,1,1
"331",40,41,7,4,4
"332",20,22,5,2,3
"333",50,40,8,3,3
"334",0,1,0,0,0
"335",35,39,7,4,4
"336",0,1,0,0,0
"337",31,29,5,2,2
"338",2,2,0,0,0
"339",31,25,4,3,3
"340",1,1,0,0,0
"341",61,47,6,2,4
"342",33,27,4,2,3
"343",3,3,0,0,0
"344",42,37,6,4,3
"345",37,37,9,2,5
"346",1,1,0,0,1
"347",47,30,4,3,3
"348",41,42,7,3,5
"349",1,1,0,0,0
"350",0,1,0,0,0
"351",46,38,10,2,4
"352",3,3,1,0,0
"353",62,48,4,3,3
"354",1,1,1,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",46,43,7,3,3
"358",47,45,6,2,4
"359",44,41,6,1,2
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",3,2,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",1,0,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",1,1,0,0,1
"371",1,2,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",54,46,7,2,3
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,1
"378",49,48,8,2,3
"379",0,1,0,0,1
"380",32,21,6,2,3
"381",0,1,1,0,0
"382",2,1,0,0,0
"383",3,4,1,0,1
"384",47,31,7,2,2
"385",1,1,0,0,0
"386",30,29,5,4,2
"387",0,1,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,1,0,0,0
"391",2,2,1,0,0
"392",1,1,0,0,0
"393",32,23,7,2,3
"394",0,1,0,0,0
"395",0,1,1,0,0
"396",1,2,0,1,0
"397",43,35,6,4,4
"398",37,32,6,3,3
"399",2,1,0,0,0
"400",2,5,0,0,1
"401",0,1,0,0,0
"402",62,49,8,6,5
"403",60,49,6,3,5
"404",31,33,5,3,4
"405",0,2,1,0,0
"406",1,0,0,0,0
"407",38,39,6,3,5
"408",1,1,0,0,0
"409",46,27,5,2,4
"410",0,1,0,0,0
"411",51,41,8,3,3
"412",19,22,5,2,2
"413",0,1,1,0,0
"414",1,3,1,0,0
"415",48,41,6,2,4
"416",0,0,0,0,0
"417",38,28,6,2,5
"418",0,1,0,0,0
"419",52,42,7,3,4
"420",1,2,0,0,0
"421",48,40,7,3,2
"422",0,0,0,1,0
"423",0,1,0,0,0
"424",42,47,6,2,4
"425",1,2,0,0,0
"426",0,0,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",1,1,0,0,0
"431",45,37,6,4,4
"432",0,0,0,0,0
"433",0,1,0,1,0
"434",5,4,1,1,1
"435",37,31,4,3,2
"436",0,1,0,0,0
"437",32,22,4,3,3
"438",0,0,0,0,0
"439",3,1,1,0,0
"440",47,30,5,3,4
"441",1,1,0,0,0
"442",42,36,7,5,3
"443",37,31,5,3,2
"444",31,29,7,3,2
"445",62,51,6,3,3
"446",0,1,0,0,0
"447",29,29,5,2,4
"448",54,42,5,2,3
"449",34,25,6,2,2
"450",1,1,0,0,0
"451",36,32,6,3,3
"452",53,47,7,2,4
"453",2,1,0,0,0
"454",2,2,1,0,0
"455",0,1,0,0,0
"456",53,42,8,4,4
"457",0,0,0,0,0
"458",38,39,7,2,4
"459",0,1,0,0,0
"460",1,0,0,0,0
"461",0,1,0,0,0
"462",2,4,0,1,0
"463",44,32,4,3,2
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",1,1,1,0,0
"467",44,45,7,3,5
"468",37,25,4,2,3
"469",2,2,0,0,0
"470",48,43,5,3,4
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",1,1,0,0,0
"475",0,1,0,0,0
"476",0,0,0,1,0
"477",1,1,0,0,0
"478",1,1,0,0,0
"479",1,2,0,0,0
"480",63,45,7,2,3
"481",0,1,0,0,0
"482",22,23,4,3,2
"483",41,40,9,2,3
"484",1,1,0,0,0
"485",0,0,0,0,0
"486",44,39,6,2,4
"487",0,1,0,0,0
"488",35,27,5,3,3
"489",6,5,1,0,1
"490",5,6,2,0,0
"491",0,1,0,0,0
"492",24,19,3,1,3
"493",53,46,9,2,4
"494",3,2,0,0,0
"495",49,38,9,4,3
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",2,1,0,1,0
"500",1,2,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",48,35,5,3,3
"504",48,32,4,3,3
"505",0,1,0,0,0
"506",3,1,0,0,0
"507",52,40,6,3,5
"508",0,1,0,0,0
"509",31,39,5,3,4
"510",40,27,4,2,2
"511",29,35,4,1,2
"512",47,37,4,2,3
"513",48,50,7,3,4
"514",0,1,0,0,0
"515",37,30,5,3,4
"516",45,32,7,1,5
"517",55,37,8,3,2
"518",2,2,0,0,0
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",36,40,7,2,3
"523",0,0,0,0,0
"524",42,30,5,3,3
"525",0,1,0,0,0
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",49,41,8,2,4
"529",0,1,0,0,0
"530",43,34,4,3,3
"531",42,27,7,2,2
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",3,3,2,0,0
"535",0,1,0,0,0
"536",0,0,0,0,0
"537",45,36,6,3,4
"538",0,1,0,0,0
"539",39,25,7,2,4
"540",3,1,1,0,0
"541",0,0,0,0,0
"542",1,1,0,0,0
"543",0,1,0,0,0
"544",63,55,7,3,5
"545",0,1,0,1,0
"546",7,5,1,1,1
"547",0,0,0,0,0
"548",1,1,0,0,0
"549",50,38,6,4,4
"550",50,36,6,3,4
"551",0,1,0,0,0
"552",31,32,6,2,4
"553",0,1,1,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",53,57,6,6,4
"557",2,0,0,0,0
"558",38,30,5,2,2
"559",0,1,0,0,0
"560",0,1,0,0,0
"561",31,27,8,2,2
"562",57,44,6,2,3
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",28,18,6,2,2
"566",0,1,0,0,0
"567",0,0,0,0,0
"568",33,29,5,2,3
"569",53,46,7,2,4
"570",0,0,0,0,0
"571",0,1,0,0,0
"572",1,1,1,0,0
"573",0,1,0,0,0
"574",53,47,7,2,3
"575",45,40,7,2,4
"576",0,1,1,0,0
"577",46,38,5,5,4
"578",1,2,0,0,0
"579",40,42,5,3,3
"580",1,1,1,0,0
"581",0,1,1,0,0
"582",41,36,6,3,3
"583",41,33,5,3,3
"584",36,29,6,2,2
"585",0,0,0,0,0
"586",2,2,0,0,0
"587",41,34,8,3,3
"588",52,42,5,3,3
"589",4,2,1,0,0
"590",2,2,0,0,0
"591",0,1,0,0,0
"592",54,40,4,3,4
"593",1,1,1,0,0
"594",43,35,6,3,3
"595",0,1,0,1,0
"596",1,1,0,0,0
"597",0,1,0,0,0
"598",43,46,5,3,3
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",1,1,0,0,0
"602",41,38,5,2,3
"603",0,1,0,0,0
"604",60,58,8,3,5
"605",3,4,1,1,1
"606",0,1,0,0,0
"607",5,1,0,0,0
"608",22,23,3,1,2
"609",0,1,0,0,0
"610",0,2,0,0,0
"611",0,1,0,0,0
"612",50,44,8,2,4
"613",40,35,7,2,3
"614",40,34,6,2,3
"615",0,1,0,0,0
"616",43,38,5,2,3
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",31,28,6,3,2
"621",0,0,0,0,1
"622",47,33,8,2,4
"623",51,40,7,4,4
"624",42,36,8,2,3
"625",0,1,0,0,0
"626",49,39,7,2,3
"627",1,2,0,0,0
"628",0,1,0,0,0
"629",2,2,0,0,0
"630",3,1,1,0,0
"631",46,34,8,3,3
"632",60,53,7,4,4
"633",34,37,6,3,3
"634",47,43,5,2,5
"635",1,1,0,0,0
"636",1,2,0,0,0
"637",0,1,0,0,0
"638",26,24,4,3,2
"639",0,1,0,0,0
"640",55,47,7,3,3
"641",1,1,0,0,0
"642",0,3,0,0,0
"643",0,1,0,0,0
"644",33,34,5,3,3
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",1,2,0,0,0
"648",44,29,5,2,2
"649",2,1,0,0,1
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",43,31,6,3,3
"653",25,26,3,2,3
"654",38,29,9,4,3
"655",38,32,5,3,4
"656",71,60,6,3,4
"657",45,31,7,2,3
"658",52,45,7,5,4
"659",43,38,7,3,4
"660",43,32,5,3,4
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",0,1,0,0,0
"664",45,38,9,3,3
"665",1,2,0,0,0
"666",1,1,0,0,0
"667",0,2,0,0,0
"668",43,38,6,2,4
"669",0,1,0,0,0
"670",3,3,1,0,0
"671",46,34,6,3,4
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",31,25,5,3,2
"675",1,1,0,0,0
"676",1,1,0,0,0
"677",0,1,0,0,1
"678",84,52,8,3,4
"679",0,1,0,0,0
"680",26,22,3,2,4
"681",39,28,6,4,3
"682",70,59,8,2,6
"683",30,33,7,2,2
"684",0,0,0,0,0
"685",0,1,0,0,0
"686",37,34,5,4,3
"687",0,0,0,0,0
"688",55,50,11,6,4
"689",0,0,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",1,1,0,0,0
"693",0,1,1,0,0
"694",43,31,8,2,4
"695",0,1,0,0,0
"696",8,7,1,1,1
"697",0,1,0,0,0
"698",43,44,7,3,3
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",2,1,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,2,0,0,0
"705",48,34,7,2,3
"706",44,37,7,2,3
"707",0,0,0,0,0
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",1,1,0,0,0
"711",1,1,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",37,28,8,2,3
"716",65,62,10,3,5
"717",53,40,7,3,4
"718",47,37,8,3,4
"719",1,1,0,0,0
"720",33,30,5,3,3
"721",0,1,0,0,0
"722",0,0,0,0,0
"723",0,1,0,0,0
"724",0,0,0,0,0
"725",1,2,1,0,0
"726",50,44,8,2,4
"727",2,2,0,0,0
"728",62,52,9,2,4
"729",0,1,0,0,0
"730",40,34,4,2,3
"731",62,53,9,3,3
"732",1,1,0,0,0
"733",0,1,0,0,0
"734",0,1,1,0,0
"735",39,30,5,3,4
"736",51,33,11,2,4
"737",49,49,8,2,5
"738",51,37,6,3,2
"739",43,28,6,3,3
"740",49,37,4,4,4
"741",40,28,9,2,2
"742",23,17,5,2,2
"743",0,1,0,0,0
"744",35,29,7,2,4
"745",36,30,5,1,3
"746",0,0,1,0,0
"747",49,46,7,3,3
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",40,32,7,2,2
"751",54,42,9,3,3
"752",37,32,6,3,2
"753",47,40,7,2,4
"754",36,38,3,3,4
"755",0,2,0,0,0
"756",1,1,0,0,0
"757",0,0,0,0,0
"758",6,2,1,1,0
"759",0,0,0,0,0
"760",0,1,0,0,0
"761",43,37,7,4,5
"762",1,2,0,0,0
"763",0,2,1,0,0
"764",1,1,1,0,1
"765",1,1,0,0,0
"766",33,28,6,1,2
"767",40,23,8,2,3
"768",2,3,0,0,0
"769",0,1,0,0,0
"770",23,23,7,2,2
"771",0,1,0,0,0
"772",55,50,8,2,4
"773",0,1,0,0,0
"774",28,25,4,3,2
"775",55,42,6,2,7
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",50,52,7,2,2
"780",47,33,5,2,2
"781",54,35,7,4,2
"782",0,1,0,0,0
"783",56,46,6,3,4
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",2,1,0,0,0
"787",48,41,6,3,4
"788",32,26,4,2,3
"789",0,1,0,0,0
"790",1,2,0,0,0
"791",0,1,0,0,0
"792",0,0,0,0,0
"793",0,1,0,0,0
"794",34,33,5,4,2
"795",53,45,5,2,4
"796",44,31,5,2,3
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",33,31,4,1,3
"800",0,1,0,0,0
"801",42,34,6,2,3
"802",36,43,8,4,3
"803",48,43,10,3,3
"804",1,1,0,0,0
"805",0,1,0,0,0
"806",0,2,0,0,0
"807",39,34,6,3,2
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",45,39,7,2,3
"811",2,0,0,0,1
"812",0,1,0,0,0
"813",30,28,5,2,2
"814",0,1,0,0,0
"815",39,33,10,2,3
"816",1,1,0,0,0
"817",44,35,9,3,4
"818",53,44,7,3,4
"819",1,1,0,0,0
"820",53,41,5,3,4
"821",48,29,6,4,3
"822",0,1,0,0,0
"823",1,2,0,0,0
"824",39,33,8,2,3
"825",56,45,6,2,4
"826",3,2,0,0,0
"827",58,49,8,4,5
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",1,1,0,0,0
"831",0,0,0,0,0
"832",0,1,0,0,0
"833",46,32,5,3,2
"834",0,1,0,0,0
"835",59,47,6,2,5
"836",48,48,9,1,2
"837",3,3,0,0,0
"838",65,53,6,3,5
"839",0,0,0,0,0
"840",0,2,0,0,0
"841",40,32,6,2,2
"842",56,40,6,2,4
"843",43,36,6,2,3
"844",0,0,0,0,0
"845",56,45,5,2,3
"846",43,35,6,3,3
"847",50,44,9,1,4
"848",0,0,0,0,0
"849",0,1,0,0,0
"850",37,23,6,2,3
"851",56,47,11,3,3
"852",0,1,0,0,0
"853",41,27,5,2,3
"854",40,38,6,3,2
"855",1,1,0,0,0
"856",46,45,6,3,4
"857",47,37,6,2,4
"858",44,32,6,2,3
"859",64,51,10,3,5
"860",46,42,6,2,4
"861",39,33,6,2,2
"862",52,40,7,5,3
"863",2,1,0,0,0
"864",39,34,5,1,3
"865",59,52,11,3,5
"866",54,40,6,3,3
"867",45,41,7,3,4
"868",35,28,8,3,2
"869",42,34,5,3,3
"870",58,41,5,3,2
"871",0,1,0,0,0
"872",41,26,7,4,3
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",0,1,0,0,0
"876",38,25,5,2,3
"877",1,1,0,0,0
"878",1,0,0,0,0
"879",1,1,0,1,0
"880",0,0,0,0,0
"881",45,41,5,3,3
"882",40,35,7,3,3
"883",0,1,0,0,0
"884",37,26,4,3,4
"885",0,1,0,0,0
"886",1,1,0,0,0
"887",0,1,0,0,0
"888",41,32,4,3,4
"889",46,37,4,4,5
"890",42,38,6,3,3
"891",26,22,5,4,3
"892",0,1,0,0,0
"893",0,0,0,0,0
"894",42,26,4,2,4
"895",0,0,0,0,0
"896",42,36,7,4,3
"897",1,1,1,0,0
"898",48,47,6,4,2
"899",3,1,1,0,0
"900",60,44,6,4,3
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",37,37,6,2,3
"904",2,1,0,0,0
"905",55,46,9,2,2
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",42,42,5,3,5
"910",0,2,0,0,0
"911",40,32,7,4,3
"912",0,1,0,0,0
"913",2,2,0,0,0
"914",3,1,0,0,1
"915",42,50,7,2,3
"916",1,4,0,0,1
"917",0,1,0,0,0
"918",34,29,8,2,3
"919",40,34,7,1,4
"920",1,1,0,0,0
"921",0,0,0,0,0
"922",42,30,7,2,2
"923",0,1,0,0,0
"924",1,1,0,0,0
"925",33,28,5,2,2
"926",1,1,0,0,1
"927",39,22,6,2,4
"928",0,1,0,0,0
"929",61,50,6,4,4
"930",0,1,0,0,0
"931",0,1,1,0,0
"932",1,0,0,0,0
"933",49,43,9,3,4
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",1,1,0,0,0
"937",0,0,0,0,0
"938",41,29,6,2,4
"939",45,39,5,4,3
"940",0,1,0,0,0
"941",1,1,0,0,0
"942",52,42,7,3,3
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",58,57,5,4,4
"946",36,23,7,3,3
"947",55,46,6,3,3
"948",2,4,1,0,0
"949",1,1,0,0,0
"950",60,44,7,2,5
"951",0,0,0,0,0
"952",55,34,9,2,3
"953",0,1,0,0,0
"954",1,1,0,0,0
"955",1,2,0,0,0
"956",1,1,0,0,0
"957",1,1,0,1,0
"958",32,25,7,2,3
"959",52,38,6,3,4
"960",3,2,1,1,0
"961",33,32,5,3,3
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",0,1,0,0,0
"968",3,2,0,0,0
"969",0,1,0,0,0
"970",75,62,10,6,4
"971",0,1,0,0,0
"972",46,36,7,2,3
"973",1,1,0,0,0
"974",1,1,0,0,0
"975",49,40,5,3,3
"976",32,18,4,1,3
"977",37,35,7,5,3
"978",47,37,8,3,5
"979",1,1,0,0,0
"980",61,34,6,3,3
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",48,42,7,4,3
"987",47,38,8,3,4
"988",31,22,4,1,3
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",37,35,5,2,3
"992",1,1,0,0,0
"993",35,30,8,2,4
"994",0,2,0,0,0
"995",30,26,4,2,3
"996",48,41,9,2,4
"997",6,5,1,0,0
"998",31,21,5,2,3
"999",42,32,6,2,3
"1000",2,1,0,0,0
"1001",40,32,6,2,5
"1002",36,29,6,2,2
"1003",61,48,7,2,3
"1004",53,43,6,3,6
"1005",1,2,0,0,0
"1006",49,39,7,3,3
"1007",45,38,7,3,2
"1008",48,39,8,2,3
"1009",53,35,6,2,3
"1010",1,1,1,0,0
"1011",1,0,0,0,0
"1012",26,23,6,2,2
"1013",0,1,0,0,0
"1014",27,21,4,1,4
"1015",30,28,6,2,3
"1016",45,31,8,2,2
"1017",0,1,0,0,0
"1018",2,0,0,0,0
"1019",50,36,5,2,3
"1020",2,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",35,30,7,3,3
"1024",4,2,0,0,1
"1025",31,27,5,3,3
"1026",1,1,0,1,0
"1027",1,1,0,0,0
"1028",58,58,8,3,4
"1029",3,1,0,0,0
"1030",40,29,6,4,3
"1031",33,27,4,2,3
"1032",50,46,7,2,2
"1033",43,38,6,2,4
"1034",0,0,0,0,0
"1035",43,34,10,2,4
"1036",60,39,8,2,2
"1037",0,1,0,0,0
"1038",2,3,3,0,0
"1039",49,42,6,3,3
"1040",0,0,0,0,0
"1041",1,1,0,1,0
"1042",42,50,7,3,4
"1043",47,45,6,4,5
"1044",1,1,0,0,0
"1045",1,0,0,0,0
"1046",43,28,6,3,5
"1047",1,1,0,0,1
"1048",48,33,8,3,3
"1049",37,35,6,2,3
"1050",1,1,0,0,0
"1051",0,1,0,0,0
"1052",33,27,5,1,3
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",33,36,5,2,3
"1057",49,48,8,3,4
"1058",36,28,6,2,2
"1059",1,1,1,0,1
"1060",0,1,0,0,0
"1061",40,34,7,3,2
"1062",0,0,0,0,0
"1063",0,0,0,0,0
