"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"348",21,93,15,11,13
"349",814,941,125,44,75
"350",17,106,13,5,16
"351",18,99,12,6,16
"352",13,73,14,9,17
"353",7,76,9,14,18
"354",20,106,10,9,18
"355",17,104,12,8,15
"356",11,92,15,9,16
"357",814,940,125,44,75
"358",15,92,6,9,13
"359",12,80,6,8,16
"360",15,76,13,6,9
"361",11,84,10,17,12
"362",814,940,125,44,75
"363",814,941,125,44,75
"364",17,93,9,6,11
"365",814,941,125,44,75
"366",814,940,125,44,75
"367",814,940,125,44,75
"368",21,101,13,12,19
"369",19,76,7,11,21
"370",814,941,125,44,75
"371",13,96,14,11,20
"372",16,96,13,12,12
"373",814,941,125,44,75
"374",813,939,124,44,75
"375",15,90,20,9,10
"376",19,102,5,7,8
"377",16,83,12,15,12
"378",18,98,16,10,9
"379",18,98,10,8,12
"380",15,76,9,6,15
"381",814,941,125,44,75
"382",14,82,5,6,19
"383",12,92,7,15,18
"384",18,95,19,10,15
"385",14,98,10,8,14
"386",16,87,13,7,16
"387",13,69,11,8,14
"388",13,92,15,5,8
"389",814,941,125,44,75
"390",814,941,125,44,75
"391",16,64,13,12,12
"392",18,91,17,5,9
"393",11,95,16,8,10
"394",11,72,9,5,12
"395",16,92,11,10,8
"396",11,77,11,10,18
"397",21,96,11,12,22
"398",17,81,11,7,18
"399",14,77,13,9,14
"400",16,84,9,7,18
"401",814,941,125,44,75
"402",12,77,8,10,14
"403",19,111,7,9,20
"404",17,92,18,4,18
"405",814,941,125,44,75
"406",18,89,7,12,17
"407",14,79,11,11,20
"408",11,91,9,9,20
"409",15,67,11,9,21
"410",16,69,13,5,15
"411",19,76,17,13,18
"412",17,78,12,11,14
"413",18,70,8,11,17
"414",22,91,13,5,11
"415",25,104,14,7,16
"416",24,83,15,11,19
"417",14,76,9,13,18
"418",814,941,125,44,75
"419",17,93,9,5,20
"420",14,68,10,5,15
"421",17,99,13,14,13
"422",19,84,12,8,15
"423",814,940,125,44,75
"424",814,940,125,44,75
"425",814,941,125,44,75
"426",18,89,6,9,20
"427",16,82,6,8,15
"428",14,86,6,10,15
"429",19,87,20,13,17
"430",23,88,14,15,12
"431",10,83,15,10,9
"432",15,88,14,10,16
"433",15,85,11,8,18
"434",24,86,13,12,19
"435",814,941,125,44,75
"436",16,87,11,6,13
"437",16,79,11,18,9
"438",7,77,8,11,11
"439",17,89,15,16,19
"440",813,939,125,44,75
"441",15,101,8,5,19
"442",12,78,9,10,15
"443",814,941,125,44,75
"444",20,77,12,10,16
"445",14,81,16,10,16
"446",16,84,8,8,15
"447",21,74,10,12,13
"448",22,72,15,8,18
"449",14,82,14,10,9
"450",814,941,125,44,75
"451",814,941,125,44,75
"452",18,105,13,11,15
"453",814,941,125,44,75
"454",22,94,6,11,15
"455",9,70,11,13,14
"456",814,941,125,44,75
"457",20,98,12,9,14
"458",18,96,12,9,15
"459",13,84,8,8,15
"460",18,93,6,15,16
"461",813,940,125,44,75
"462",14,75,14,11,12
"463",26,95,12,12,18
"464",11,75,9,6,13
"465",17,103,16,9,15
"466",28,93,13,17,16
"467",814,941,125,44,75
"468",11,100,16,12,10
"469",17,83,14,5,11
"470",814,941,125,44,75
"471",814,941,125,44,75
"472",14,87,9,11,18
"473",22,87,15,9,18
"474",814,941,125,44,75
"475",18,90,13,14,24
"476",10,75,13,7,11
"477",19,79,11,10,20
"478",814,941,125,44,75
"479",813,940,125,44,75
"480",814,941,125,44,75
"481",12,108,10,7,15
"482",14,81,7,12,18
"483",23,105,13,14,18
"484",15,78,10,11,17
"485",12,100,12,6,14
"486",15,89,17,14,17
"487",16,103,14,8,19
"488",21,70,17,8,15
"489",15,105,11,11,17
"490",17,79,17,8,16
"491",19,94,12,10,22
"492",17,74,16,10,17
"493",22,102,9,7,21
"494",814,941,125,44,75
"495",12,77,12,12,13
"496",814,941,125,44,75
"497",10,62,12,11,13
"498",17,82,11,11,9
"499",13,88,16,11,14
"500",814,941,125,44,75
