"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"457",814,941,125,44,75
"458",814,941,125,44,75
"459",4,45,5,6,18
"460",11,48,5,6,8
"461",0,39,10,7,10
"462",4,47,9,7,8
"463",814,941,125,44,75
"464",6,51,10,3,7
"465",6,51,8,7,10
"466",4,58,6,8,14
"467",9,46,5,5,12
"468",5,68,14,6,13
"469",814,941,125,44,75
"470",7,41,7,7,13
"471",4,45,8,10,11
"472",2,39,4,10,11
"473",3,49,11,7,14
"474",814,941,125,44,75
"475",9,49,5,5,11
"476",4,52,4,7,11
"477",4,66,2,7,11
"478",8,62,10,4,11
"479",9,41,5,7,14
"480",14,70,4,9,17
"481",814,941,125,44,75
"482",9,48,5,8,11
"483",10,58,4,4,8
"484",814,941,125,44,75
"485",6,52,7,4,14
"486",6,50,5,7,14
"487",814,941,125,44,75
"488",5,69,13,10,10
"489",5,38,9,6,9
"490",3,46,7,6,11
"491",9,58,9,11,18
"492",5,46,7,9,13
"493",814,939,125,44,75
"494",8,57,8,8,13
"495",3,36,5,4,8
"496",5,53,8,6,10
"497",10,65,6,9,11
"498",10,49,8,4,10
"499",6,49,9,8,12
"500",5,45,5,9,9
"501",8,48,6,5,13
"502",5,40,13,7,12
"503",7,50,6,6,14
"504",12,55,10,6,8
"505",9,34,7,9,9
"506",5,39,8,8,7
"507",3,46,10,4,13
"508",7,57,7,8,10
"509",9,49,12,6,11
"510",6,42,5,5,5
"511",5,51,5,9,11
"512",3,47,7,6,12
"513",7,39,7,8,8
"514",3,52,9,5,8
"515",9,71,11,10,12
"516",10,57,11,8,14
"517",6,64,8,5,10
"518",5,46,5,5,11
"519",8,47,9,8,12
"520",12,80,6,10,18
"521",6,56,8,11,13
"522",11,62,10,8,14
"523",814,941,125,44,75
"524",8,51,8,10,13
"525",9,46,5,8,15
"526",11,56,8,9,11
"527",4,59,9,11,10
"528",5,46,10,4,9
"529",814,941,125,44,75
"530",4,64,7,6,22
"531",9,56,6,5,9
"532",814,939,125,44,75
"533",8,49,12,5,8
"534",10,69,7,6,11
"535",1,50,8,8,15
"536",814,941,125,44,75
"537",4,40,6,6,12
"538",814,941,125,44,75
"539",5,39,11,3,11
"540",5,53,7,7,12
"541",814,941,125,44,75
"542",5,43,6,9,15
"543",6,40,11,5,14
"544",813,941,125,44,75
"545",4,47,6,4,14
"546",6,49,4,5,7
"547",8,47,8,6,11
"548",8,63,3,4,9
"549",6,58,10,6,10
"550",6,58,6,6,12
"551",4,51,8,3,10
"552",6,63,9,10,9
"553",9,57,9,8,10
"554",11,61,15,8,5
"555",7,46,8,11,11
"556",8,46,1,9,12
"557",814,941,125,44,75
"558",5,52,10,5,14
"559",7,54,8,6,16
"560",12,65,8,4,18
"561",2,46,7,8,9
"562",10,48,5,4,12
"563",8,55,8,5,8
"564",814,941,125,44,75
"565",814,941,125,44,75
"566",5,50,6,4,16
"567",4,51,5,4,16
"568",4,57,4,6,7
"569",8,54,9,8,10
"570",7,69,10,7,7
"571",11,49,4,5,12
"572",6,44,9,3,7
"573",1,57,7,5,10
"574",5,52,8,8,11
"575",6,41,7,7,9
"576",9,57,9,10,11
"577",5,69,5,6,7
"578",11,49,4,5,11
"579",5,44,6,6,7
"580",814,941,125,44,75
"581",12,77,8,7,18
"582",6,44,7,6,6
"583",814,941,125,44,75
"584",2,66,7,3,14
"585",12,49,6,6,15
"586",5,44,4,10,12
"587",8,48,8,9,11
"588",4,42,8,1,4
"589",4,56,10,6,12
"590",6,48,10,3,12
"591",7,57,12,5,8
"592",6,55,9,6,9
"593",7,44,7,7,4
"594",8,76,9,4,13
"595",6,44,8,8,13
"596",7,57,5,7,7
"597",814,941,125,44,75
"598",5,38,2,3,8
"599",7,68,12,4,13
"600",11,80,11,11,10
"601",9,41,7,4,11
"602",5,51,6,5,13
"603",814,941,125,44,75
"604",814,941,125,44,75
"605",2,39,5,9,12
"606",0,52,5,7,11
"607",4,37,7,6,8
"608",5,56,8,4,17
"609",4,53,8,4,13
"610",10,46,7,7,10
"611",7,47,8,3,13
"612",6,44,7,5,10
"613",11,53,11,6,9
"614",1,52,5,5,13
"615",814,941,125,44,75
"616",11,32,4,6,3
"617",11,50,3,9,10
"618",814,941,125,44,75
"619",5,53,2,5,9
"620",10,51,11,4,11
"621",9,81,9,4,16
"622",7,56,13,7,18
"623",7,63,5,6,18
"624",6,50,5,10,11
"625",9,54,7,7,12
"626",7,40,5,3,6
"627",8,62,5,7,10
"628",3,42,4,10,12
"629",14,58,5,6,9
"630",6,39,3,6,7
"631",9,50,11,6,14
"632",13,55,5,6,8
"633",11,46,6,6,8
"634",7,51,7,8,12
"635",13,61,8,7,8
"636",8,58,10,7,14
"637",11,55,5,5,12
"638",8,46,6,6,8
"639",4,56,5,4,17
"640",4,49,3,6,13
"641",812,941,125,44,75
"642",814,941,125,44,75
"643",7,70,6,10,14
"644",9,64,6,11,7
"645",5,52,3,5,12
"646",9,55,7,6,8
"647",12,59,10,4,8
"648",814,941,125,44,75
"649",9,67,2,8,14
"650",8,56,10,8,17
"651",8,51,9,8,10
"652",5,39,9,7,8
"653",6,50,6,9,10
"654",6,62,7,8,14
"655",12,50,1,5,9
"656",3,37,10,6,16
"657",8,59,5,5,13
"658",8,52,8,3,8
"659",6,70,9,9,15
"660",6,60,6,6,8
"661",5,60,10,8,15
"662",814,941,125,44,75
"663",4,58,10,11,14
"664",6,58,8,10,10
"665",7,53,1,4,8
"666",11,56,8,5,7
"667",814,941,125,44,75
"668",2,47,6,8,7
"669",13,70,5,11,12
"670",11,49,7,12,11
"671",2,55,4,6,6
"672",3,54,3,10,18
"673",7,50,10,6,12
"674",9,37,10,5,6
"675",6,49,9,5,10
"676",811,940,125,44,75
"677",6,45,4,2,9
"678",7,35,3,8,11
"679",814,941,125,44,75
"680",2,49,3,5,6
"681",8,50,5,6,8
"682",7,35,6,6,7
"683",6,54,2,5,10
"684",7,50,8,7,11
"685",5,55,8,8,8
"686",814,941,125,44,75
"687",4,81,15,5,17
"688",6,52,8,6,11
"689",5,57,7,10,4
"690",3,43,5,3,11
"691",2,45,5,6,9
"692",7,61,14,4,8
"693",10,48,6,5,14
"694",813,941,125,44,75
"695",3,42,9,6,13
"696",3,47,6,9,9
"697",7,49,8,1,7
"698",9,63,9,10,12
"699",6,62,6,4,14
"700",2,49,6,8,10
"701",3,49,5,5,14
"702",6,63,8,9,6
"703",13,58,4,6,12
"704",2,47,5,5,11
"705",814,941,125,44,75
"706",6,54,7,7,11
"707",814,941,125,44,75
"708",5,50,4,2,11
"709",814,941,125,44,75
"710",4,51,7,8,19
"711",3,54,10,8,12
"712",6,69,10,9,3
"713",5,35,5,4,10
"714",5,47,5,2,8
"715",4,36,3,6,10
"716",814,941,125,44,75
"717",4,55,8,9,13
"718",813,941,125,44,75
"719",2,61,6,7,18
"720",814,941,125,44,75
"721",9,37,6,6,8
"722",14,65,10,3,9
"723",13,53,2,8,8
"724",10,30,4,6,7
"725",5,35,5,2,11
"726",6,53,9,8,8
"727",5,53,4,6,9
"728",7,41,5,9,7
"729",11,58,11,3,11
"730",814,941,125,44,75
"731",814,941,125,44,75
"732",6,56,5,4,10
"733",4,51,6,6,13
"734",814,941,125,44,75
"735",10,77,8,12,9
"736",10,58,7,5,14
"737",5,49,6,12,16
"738",3,56,7,4,15
"739",814,941,125,44,75
"740",11,47,7,5,10
"741",12,49,9,7,10
"742",814,941,125,44,75
"743",5,52,6,3,10
"744",4,50,1,5,13
"745",9,45,5,4,10
"746",814,941,125,44,75
"747",814,941,125,44,75
"748",8,64,7,6,15
"749",10,44,2,5,9
"750",4,38,8,11,11
"751",6,36,7,6,5
"752",6,53,6,8,12
"753",6,58,6,9,6
"754",3,42,12,5,10
"755",4,41,3,5,9
"756",6,45,13,10,15
"757",7,47,5,6,6
"758",4,54,6,9,10
"759",814,941,125,44,75
"760",11,56,4,7,15
"761",4,55,5,7,9
"762",9,52,6,5,10
"763",7,51,5,4,15
"764",8,58,6,8,12
"765",6,44,8,10,8
"766",7,42,8,6,12
"767",10,52,4,7,9
"768",814,941,125,43,75
"769",7,41,5,5,11
"770",6,46,9,7,9
"771",8,61,5,6,15
"772",814,941,125,44,75
"773",0,48,11,8,12
"774",14,52,2,8,14
"775",6,67,10,6,12
"776",4,60,12,7,12
"777",8,75,11,5,9
"778",3,59,8,4,12
"779",3,43,6,7,10
"780",4,42,2,8,9
"781",6,55,12,6,13
"782",12,39,6,6,8
"783",7,66,7,3,14
"784",814,941,125,44,75
"785",9,44,7,6,14
"786",7,60,8,6,20
"787",10,53,8,9,11
"788",9,65,9,4,17
"789",814,941,125,44,75
"790",4,45,9,8,7
"791",2,35,5,8,9
"792",3,55,9,6,10
"793",3,45,8,14,15
"794",6,55,5,4,8
"795",12,70,11,4,11
"796",12,57,5,9,12
"797",6,46,8,8,11
"798",814,941,125,44,75
"799",814,941,125,44,75
"800",6,48,5,10,10
"801",814,941,125,44,75
"802",6,46,8,4,10
"803",10,58,8,10,8
"804",4,64,9,14,7
"805",5,43,6,5,9
"806",5,44,8,6,9
"807",5,51,11,8,9
"808",814,941,125,44,75
"809",9,50,6,6,12
"810",5,40,0,8,10
"811",8,67,10,5,15
"812",3,54,8,5,14
"813",6,54,7,12,11
"814",9,61,8,2,15
"815",6,54,6,6,12
"816",4,44,7,6,7
"817",5,44,10,5,13
"818",5,45,4,4,13
"819",9,39,5,6,9
"820",814,941,125,44,75
"821",814,941,125,44,75
"822",7,57,6,5,11
"823",5,49,9,7,9
"824",2,31,4,3,15
"825",7,42,7,9,12
"826",814,941,125,44,75
"827",14,51,6,7,10
"828",9,60,4,4,8
"829",7,64,6,7,15
"830",812,941,125,44,75
"831",10,58,7,5,9
"832",5,47,9,9,8
"833",3,46,8,5,6
"834",814,941,125,44,75
"835",11,72,6,5,17
"836",10,65,8,8,7
"837",5,51,6,6,12
"838",11,55,4,6,7
"839",6,47,3,4,13
"840",10,52,8,7,10
"841",6,46,3,5,12
"842",6,54,5,5,15
"843",6,54,5,8,11
"844",4,51,6,3,10
"845",814,941,125,44,75
"846",3,41,3,3,10
"847",6,41,6,4,13
"848",814,941,125,44,75
"849",8,51,6,7,6
"850",9,56,11,8,11
"851",5,31,5,5,10
"852",5,41,8,7,12
"853",3,49,8,8,8
"854",5,54,8,7,11
"855",2,53,8,7,10
"856",814,941,125,44,75
"857",8,57,5,6,11
"858",5,44,6,6,14
"859",7,54,10,5,15
"860",11,66,4,11,10
"861",6,43,4,10,16
"862",6,57,6,5,12
"863",5,57,6,5,11
"864",8,64,11,9,14
"865",7,52,8,7,12
"866",12,48,8,7,3
"867",17,53,7,9,14
"868",814,941,125,44,75
"869",9,42,4,8,10
"870",814,941,125,44,75
"871",9,51,4,6,10
"872",5,55,7,7,12
"873",9,47,4,10,16
"874",4,46,6,4,11
"875",11,49,6,5,17
"876",9,62,7,9,11
"877",5,48,6,7,11
"878",814,941,125,44,75
"879",11,56,8,9,13
"880",11,55,8,4,12
"881",16,61,10,9,11
"882",3,44,13,9,8
"883",1,37,6,2,10
"884",8,57,7,12,5
"885",5,50,4,5,13
"886",11,72,9,3,12
"887",1,43,10,4,10
"888",7,67,7,7,15
"889",814,941,125,44,75
"890",814,941,125,44,75
"891",6,55,7,7,15
"892",8,46,4,5,10
"893",9,53,8,7,9
"894",10,52,5,10,6
"895",7,55,6,8,6
"896",4,49,10,8,11
"897",814,941,125,44,75
"898",814,941,125,44,75
"899",6,51,7,5,11
"900",9,65,5,7,14
"901",814,941,125,44,75
"902",3,44,7,5,12
"903",11,68,5,8,13
"904",814,941,125,44,75
"905",5,41,5,14,11
"906",4,51,8,8,13
"907",8,47,6,9,8
"908",9,34,11,7,11
"909",4,66,10,10,12
"910",7,59,8,8,9
"911",5,41,13,10,10
"912",5,55,2,7,13
"913",8,45,5,7,16
"914",12,61,10,7,11
"915",8,46,2,6,11
"916",5,50,9,10,12
"917",4,52,5,11,16
"918",2,55,8,11,6
"919",8,45,3,6,14
"920",814,941,125,44,75
"921",5,42,5,9,10
"922",8,56,10,6,15
"923",9,49,6,3,11
"924",7,41,5,7,7
"925",5,57,8,7,11
"926",2,59,8,3,15
"927",10,74,14,9,11
"928",4,40,8,6,9
"929",809,940,125,44,75
"930",814,940,125,44,75
"931",7,57,6,9,3
"932",4,50,10,7,14
"933",6,36,6,5,6
"934",3,53,12,2,14
"935",2,43,8,5,9
"936",5,52,3,5,11
"937",5,42,12,6,12
"938",3,48,5,4,5
"939",6,55,6,5,12
"940",5,41,7,10,9
"941",6,33,12,3,10
"942",814,941,125,44,75
"943",8,58,2,6,14
"944",814,941,125,44,75
"945",814,941,125,44,75
"946",8,57,5,10,11
"947",814,941,125,44,75
"948",4,61,6,6,11
"949",4,34,4,5,10
"950",4,55,3,6,11
"951",4,61,7,3,13
"952",11,65,6,10,15
"953",7,62,7,3,13
"954",11,54,7,6,11
"955",4,75,7,9,8
"956",6,39,5,8,7
"957",4,56,13,5,18
"958",814,941,125,44,75
"959",8,61,9,7,9
"960",6,53,8,9,12
"961",8,50,9,9,10
"962",4,47,7,9,12
"963",6,56,8,8,9
"964",2,56,7,11,10
"965",3,59,8,7,14
"966",814,941,125,44,75
"967",2,59,4,4,13
"968",8,51,6,6,6
"969",814,941,125,44,75
"970",11,42,8,10,8
"971",0,42,6,5,11
"972",3,47,6,4,11
"973",7,44,7,11,10
"974",6,53,8,5,13
"975",814,940,125,44,75
"976",16,46,14,6,10
"977",10,55,8,7,9
"978",6,61,10,10,11
"979",9,51,4,8,12
"980",8,53,8,5,10
"981",10,47,9,5,13
"982",7,56,9,4,12
"983",9,59,4,6,10
"984",17,54,5,8,12
"985",6,45,3,6,9
"986",5,57,6,8,18
"987",814,941,125,44,75
"988",6,70,12,9,14
"989",16,57,10,9,5
"990",5,54,5,5,6
"991",9,54,7,4,10
"992",2,39,2,7,9
"993",13,57,12,5,17
"994",6,61,5,6,9
"995",10,53,7,4,24
"996",11,44,5,9,9
"997",3,73,6,4,18
"998",3,29,4,5,10
"999",6,62,8,5,5
"1000",6,34,6,7,9
"1001",814,941,125,44,75
"1002",8,48,5,9,13
"1003",8,66,9,5,9
"1004",2,48,6,3,8
"1005",9,52,6,8,13
"1006",814,941,125,44,75
"1007",6,44,6,9,13
"1008",3,42,8,4,10
"1009",814,941,125,44,75
"1010",2,57,5,8,10
"1011",10,45,7,7,6
"1012",17,69,9,8,19
"1013",13,59,11,6,9
"1014",5,46,6,2,13
"1015",4,45,4,1,5
"1016",814,941,125,44,75
"1017",5,43,10,6,12
"1018",8,53,6,7,11
"1019",814,941,125,44,75
"1020",3,44,12,11,9
"1021",6,57,9,6,13
"1022",4,43,7,6,10
"1023",7,58,6,9,7
"1024",7,47,4,10,21
"1025",814,941,125,44,75
"1026",8,51,8,2,11
"1027",6,40,7,6,10
"1028",11,43,8,3,13
"1029",9,57,9,3,12
"1030",814,941,125,44,75
"1031",5,43,5,2,6
"1032",5,47,8,2,7
"1033",6,52,10,6,16
"1034",5,41,6,11,5
"1035",7,48,5,8,13
"1036",10,60,9,11,11
"1037",814,941,125,44,75
"1038",2,65,8,12,8
"1039",9,62,12,7,13
"1040",7,50,3,11,10
"1041",4,41,5,6,12
"1042",12,60,7,8,20
"1043",814,941,125,44,75
"1044",7,43,5,7,13
"1045",814,941,125,44,75
"1046",814,941,125,44,75
"1047",7,53,7,4,14
"1048",4,41,7,8,7
"1049",8,51,3,9,6
"1050",6,48,5,7,13
"1051",10,44,4,8,11
"1052",5,45,6,10,12
"1053",10,52,2,7,13
"1054",7,48,7,2,14
"1055",12,81,9,9,19
"1056",7,43,4,6,8
"1057",4,37,5,6,10
"1058",7,57,5,8,8
"1059",3,53,9,5,12
"1060",814,940,125,44,75
"1061",812,941,125,44,75
"1062",7,59,8,10,5
"1063",12,62,11,5,10
