"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"854",8,41,9,6,11
"855",2,55,2,8,16
"856",11,60,7,7,9
"857",4,52,12,7,20
"858",8,51,8,8,14
"859",814,941,125,44,75
"860",14,60,7,7,13
"861",5,47,5,2,18
"862",3,38,5,3,16
"863",10,66,7,5,10
"864",7,45,6,2,14
"865",813,941,125,44,75
"866",2,56,8,6,8
"867",7,57,10,5,9
"868",814,941,125,44,75
"869",814,941,124,44,75
"870",9,51,7,6,12
"871",814,941,125,44,75
"872",814,941,125,44,75
"873",9,44,4,2,15
"874",14,67,10,8,10
"875",6,62,4,7,7
"876",10,67,10,15,11
"877",8,44,5,12,7
"878",4,40,4,3,9
"879",6,62,6,6,14
"880",7,52,3,4,15
"881",2,47,2,6,10
"882",11,53,7,3,7
"883",7,52,12,6,11
"884",9,71,7,10,18
"885",5,50,5,7,8
"886",10,55,6,5,12
"887",5,52,6,6,5
"888",5,53,2,6,13
"889",7,60,7,9,19
"890",814,941,125,44,75
"891",3,56,5,5,10
"892",9,43,12,9,14
"893",12,64,9,4,5
"894",10,43,7,5,9
"895",9,63,7,10,17
"896",11,54,9,6,12
"897",2,38,7,4,7
"898",9,40,11,6,11
"899",814,941,125,44,75
"900",10,51,6,7,15
"901",5,57,7,6,8
"902",3,51,7,3,18
"903",2,47,3,1,9
"904",5,45,3,3,11
"905",7,52,10,6,15
"906",5,42,9,3,13
"907",814,941,125,44,75
"908",5,50,9,5,11
"909",7,56,5,15,12
"910",6,53,9,9,11
"911",11,66,7,9,9
"912",9,53,7,5,16
"913",6,41,8,3,14
"914",814,941,125,44,75
"915",5,51,3,6,10
"916",10,48,6,11,10
"917",5,69,12,6,10
"918",8,54,7,5,10
"919",5,39,4,3,9
"920",9,38,6,7,6
"921",18,67,4,9,15
"922",9,57,10,10,10
"923",4,47,9,7,16
"924",8,48,5,8,9
"925",8,58,5,3,7
"926",5,51,6,4,13
"927",7,48,9,7,12
"928",8,59,9,8,12
"929",814,941,125,44,75
"930",9,51,7,4,14
"931",8,54,8,7,8
"932",6,40,11,8,9
"933",4,38,2,7,7
"934",1,56,6,6,8
"935",6,46,6,5,10
"936",6,43,11,5,11
"937",10,61,8,7,16
"938",3,41,6,4,11
"939",4,40,3,3,8
"940",5,54,11,5,11
"941",6,69,9,5,17
"942",813,940,125,44,75
"943",10,55,15,3,12
"944",3,50,10,9,9
"945",5,40,9,8,6
"946",3,51,6,5,11
"947",2,58,8,9,14
"948",3,60,5,3,10
"949",7,65,9,4,16
"950",8,56,5,4,10
"951",8,52,4,6,12
"952",7,50,12,9,15
"953",814,941,125,44,75
"954",4,56,11,2,11
"955",10,51,8,6,13
"956",7,41,1,8,9
"957",3,39,5,4,8
"958",14,44,10,8,8
"959",8,45,6,6,10
"960",814,941,125,44,75
"961",814,941,125,44,75
"962",5,56,8,4,15
"963",814,941,125,44,75
"964",1,48,9,9,14
"965",5,50,7,5,9
"966",5,46,2,3,14
"967",3,51,3,16,10
"968",814,940,125,44,75
"969",5,38,8,3,12
"970",814,941,125,44,75
"971",11,60,10,11,15
"972",5,53,7,5,12
"973",14,66,9,8,16
"974",6,53,6,5,13
"975",5,40,3,2,13
"976",814,941,125,44,75
"977",3,27,8,8,9
"978",5,60,12,5,14
"979",814,941,125,44,75
"980",5,61,6,4,5
"981",7,56,7,7,7
"982",8,62,9,5,11
"983",7,40,9,5,11
"984",814,941,125,44,75
"985",2,50,5,6,7
"986",8,48,8,7,10
"987",7,70,6,8,10
"988",4,54,8,3,10
"989",6,54,9,5,11
"990",7,48,10,5,13
"991",5,49,8,3,5
"992",813,940,125,44,75
"993",7,47,10,3,10
"994",814,941,125,44,75
"995",4,61,6,6,8
"996",7,53,12,8,14
"997",3,63,6,5,11
"998",814,941,125,44,75
"999",8,63,4,6,16
"1000",5,41,6,9,9
"1001",814,940,125,44,75
"1002",2,45,7,6,13
"1003",6,68,7,9,12
"1004",814,941,125,44,75
"1005",9,54,8,9,11
"1006",5,61,5,11,14
"1007",814,941,125,44,75
"1008",8,67,10,8,17
"1009",7,57,8,6,12
"1010",814,940,125,44,75
"1011",3,59,7,4,12
"1012",8,47,7,6,14
"1013",7,58,6,7,12
"1014",3,46,5,7,8
"1015",4,50,9,6,12
"1016",9,52,4,3,9
"1017",7,45,7,8,9
"1018",12,59,7,9,13
"1019",7,57,11,6,14
"1020",4,50,4,8,9
"1021",3,54,3,7,16
"1022",813,941,125,44,75
"1023",5,51,5,7,5
"1024",7,50,5,5,7
"1025",814,941,125,44,75
"1026",6,37,10,6,12
"1027",6,56,3,8,6
"1028",5,39,7,5,11
"1029",9,53,7,4,10
"1030",7,52,5,6,8
"1031",14,44,3,5,10
"1032",8,46,6,8,10
"1033",6,59,5,4,7
"1034",5,35,4,2,8
"1035",10,50,5,4,11
"1036",9,51,5,8,10
"1037",8,50,9,7,10
"1038",4,54,3,4,7
"1039",814,941,125,44,75
"1040",3,57,5,5,14
"1041",8,56,8,8,9
"1042",4,50,7,7,9
"1043",8,51,6,4,13
"1044",3,56,7,7,13
"1045",7,47,6,9,13
"1046",2,35,8,3,8
"1047",9,69,8,7,11
"1048",5,54,6,4,9
"1049",4,49,3,6,7
"1050",7,59,9,3,10
"1051",4,46,5,5,11
"1052",4,60,9,7,7
"1053",5,60,9,11,13
"1054",6,60,7,6,10
"1055",2,36,2,7,7
"1056",9,61,10,6,15
"1057",12,60,4,7,11
"1058",6,47,8,2,15
"1059",812,941,125,44,75
"1060",6,50,12,7,9
"1061",5,51,6,7,8
"1062",813,941,125,44,75
"1063",4,45,5,8,12
