"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"346",812,941,125,44,74
"347",343,569,82,27,55
"348",293,493,71,28,46
"349",813,940,125,44,75
"350",814,941,125,44,75
"351",301,511,63,25,46
"352",806,936,123,44,75
"353",237,492,64,27,44
"354",813,940,124,44,75
"355",814,941,125,44,75
"356",814,941,125,44,75
"357",336,521,77,27,53
"358",316,524,67,30,47
"359",287,527,65,31,56
"360",814,941,125,44,75
"361",814,941,125,44,75
"362",814,941,125,44,75
"363",806,938,125,44,75
"364",814,941,125,44,75
"365",814,941,125,44,75
"366",813,941,125,44,75
"367",813,941,125,44,75
"368",814,941,125,44,75
"369",814,941,125,44,75
"370",813,941,125,44,74
"371",812,940,125,44,75
"372",814,941,125,44,75
"373",814,941,125,44,75
"374",281,473,65,30,51
"375",814,941,125,44,75
"376",813,940,125,44,75
"377",814,941,125,44,74
"378",310,524,68,28,53
"379",814,941,125,44,74
"380",300,543,80,29,46
"381",813,941,124,43,75
"382",811,941,125,44,75
"383",808,935,122,44,74
"384",257,445,52,34,54
"385",813,941,125,44,75
"386",310,533,76,24,59
"387",814,941,125,44,75
"388",814,941,125,44,75
"389",814,941,125,44,75
"390",814,941,125,44,75
"391",812,940,124,44,75
"392",811,938,125,44,74
"393",331,544,64,31,53
"394",814,941,125,44,75
"395",814,940,124,44,75
"396",812,937,125,43,75
"397",280,497,72,30,50
"398",352,571,80,34,51
"399",811,940,125,44,75
"400",806,933,125,44,73
"401",814,941,125,44,75
"402",233,467,62,19,46
"403",306,496,71,28,55
"404",278,501,75,20,45
"405",814,940,124,44,75
"406",813,941,125,44,75
"407",282,508,58,29,43
"408",813,941,125,44,75
"409",295,538,70,35,47
"410",814,941,125,44,75
"411",330,556,74,31,45
"412",408,631,77,37,58
"413",814,939,124,44,75
"414",813,936,123,44,75
"415",298,504,58,23,51
"416",814,941,125,44,75
"417",278,503,71,29,48
"418",814,941,125,44,75
"419",331,548,72,29,48
"420",813,939,125,44,75
"421",236,441,58,28,46
"422",814,941,125,43,75
"423",814,941,125,44,75
"424",269,501,65,27,44
"425",812,939,125,44,75
"426",814,941,125,44,75
"427",814,941,125,44,75
"428",814,941,125,44,75
"429",813,941,125,44,75
"430",813,941,125,44,75
"431",316,516,69,23,49
"432",814,941,125,44,75
"433",814,941,125,43,75
"434",768,912,119,42,73
"435",302,478,72,33,51
"436",813,941,125,44,75
"437",330,570,81,29,53
"438",814,941,125,44,75
"439",809,939,124,44,75
"440",320,557,69,32,50
"441",811,941,125,44,75
"442",383,590,71,25,62
"443",351,577,84,23,50
"444",310,538,75,29,58
"445",286,501,71,26,43
"446",814,941,125,44,75
"447",313,509,86,26,45
"448",270,482,71,30,50
"449",330,541,71,34,52
"450",811,939,125,44,75
"451",293,538,63,29,53
"452",243,476,62,32,50
"453",812,941,125,44,75
"454",811,939,124,44,75
"455",814,940,125,44,75
"456",280,484,70,26,46
"457",814,941,125,44,75
"458",375,551,65,33,51
"459",814,941,125,44,75
"460",813,941,125,44,75
"461",814,941,125,44,75
"462",809,937,125,43,75
"463",336,565,79,35,57
"464",814,941,125,44,75
"465",814,941,125,44,75
"466",813,939,122,44,75
"467",314,481,64,32,46
"468",346,570,76,28,50
"469",811,940,125,44,75
"470",301,529,73,26,48
"471",814,941,125,44,75
"472",814,941,125,44,75
"473",814,941,125,44,75
"474",813,941,125,44,75
"475",814,941,125,43,75
"476",814,941,125,43,75
"477",813,941,125,44,75
"478",813,941,125,44,75
"479",813,940,125,44,75
"480",262,482,74,29,48
"481",814,941,125,44,75
"482",380,588,79,29,51
"483",286,497,50,31,50
"484",811,940,125,44,75
"485",814,941,125,44,75
"486",326,540,69,32,53
"487",814,941,125,44,75
"488",363,582,82,30,59
"489",776,911,123,44,73
"490",764,906,121,44,75
"491",814,941,125,44,75
"492",361,590,75,35,52
"493",267,459,63,32,47
"494",806,933,124,44,75
"495",287,554,68,27,50
"496",814,941,125,44,75
"497",814,941,125,44,75
"498",814,941,125,44,75
"499",811,941,125,43,75
"500",813,940,125,44,75
"501",814,940,125,44,75
"502",814,941,125,44,75
"503",255,463,63,28,48
"504",320,541,81,31,47
"505",814,941,125,44,75
"506",810,939,125,44,75
"507",274,456,65,24,50
"508",814,941,125,44,75
"509",299,472,79,22,46
"510",301,544,65,29,47
"511",346,523,68,32,54
"512",296,499,76,31,53
"513",273,491,57,27,45
"514",814,941,125,44,75
"515",366,581,77,33,61
"516",302,541,63,37,40
"517",261,468,60,23,51
"518",811,936,125,44,75
"519",814,941,124,44,75
"520",814,941,125,44,75
"521",814,940,125,44,75
"522",281,509,71,27,57
"523",814,941,125,44,75
"524",331,547,66,26,57
"525",814,940,125,44,75
"526",812,941,125,44,75
"527",814,941,125,44,75
"528",251,460,61,28,52
"529",814,941,125,44,75
"530",292,513,70,26,50
"531",310,521,68,31,53
"532",814,941,125,44,75
"533",814,941,125,44,75
"534",800,928,122,43,75
"535",814,941,125,44,75
"536",814,941,125,44,75
"537",290,507,74,29,49
"538",814,941,125,44,75
"539",311,511,62,29,47
"540",805,938,124,44,75
"541",814,941,125,44,75
"542",812,941,125,44,75
"543",814,941,125,44,75
"544",262,482,61,29,45
"545",814,940,125,43,75
"546",796,927,124,43,73
"547",814,941,125,44,75
"548",813,940,125,44,75
"549",277,481,61,26,46
"550",265,475,59,28,52
"551",814,941,125,44,75
"552",289,495,69,29,50
"553",814,941,124,44,75
"554",814,941,125,44,75
"555",814,941,125,44,75
"556",292,487,66,30,49
"557",810,940,125,44,75
"558",346,595,72,32,58
"559",814,941,125,44,75
"560",814,941,125,44,75
"561",299,529,60,28,51
"562",284,491,65,32,53
"563",814,941,125,44,75
"564",814,941,125,44,75
"565",363,588,78,34,52
"566",814,941,125,44,75
"567",814,941,125,44,75
"568",368,556,79,32,54
"569",221,434,69,27,44
"570",814,941,125,44,75
"571",814,941,125,44,75
"572",813,941,124,44,75
"573",814,941,125,44,75
"574",266,476,73,27,54
"575",271,494,60,33,52
"576",814,941,124,44,75
"577",283,491,61,23,49
"578",812,938,125,44,75
"579",300,540,71,28,52
"580",812,940,124,44,75
"581",814,940,124,44,75
"582",264,512,61,28,44
"583",303,544,73,27,42
"584",318,549,74,34,54
"585",814,941,125,44,75
"586",811,938,125,44,75
"587",289,501,72,31,50
"588",284,468,68,33,47
"589",798,931,124,43,75
"590",811,939,125,44,75
"591",814,941,125,44,75
"592",305,529,72,27,50
"593",812,940,124,44,75
"594",302,531,66,29,53
"595",814,941,125,43,75
"596",813,941,125,44,75
"597",814,941,125,44,75
"598",331,556,77,30,55
"599",814,941,124,44,75
"600",814,941,125,44,75
"601",813,941,125,44,75
"602",308,534,71,33,54
"603",814,941,125,44,75
"604",284,496,80,27,48
"605",791,923,123,43,73
"606",814,941,125,44,75
"607",802,937,125,44,75
"608",427,616,83,38,55
"609",814,941,125,44,75
"610",814,940,125,43,75
"611",814,941,125,44,75
"612",300,495,80,31,52
"613",301,548,69,36,51
"614",320,535,63,26,51
"615",813,941,125,44,75
"616",354,575,61,33,56
"617",814,941,125,44,75
"618",814,941,125,44,75
"619",814,941,125,44,75
"620",317,557,74,29,61
"621",814,941,125,44,74
"622",277,508,61,33,52
"623",244,483,65,27,49
"624",264,483,65,27,52
"625",814,941,125,44,75
"626",334,523,67,30,47
"627",813,940,125,44,75
"628",814,941,125,44,75
"629",812,940,125,44,75
"630",808,939,124,44,75
"631",419,621,75,31,57
"632",295,494,63,30,50
"633",322,515,75,28,51
"634",363,562,81,34,51
"635",813,939,125,44,75
"636",812,939,125,44,75
"637",814,941,125,44,75
"638",376,589,75,24,52
"639",814,941,125,44,75
"640",280,463,62,29,49
"641",812,941,125,44,75
"642",813,939,125,44,75
"643",814,941,125,44,75
"644",381,606,78,30,55
"645",814,941,125,44,75
"646",814,941,125,44,75
"647",812,938,125,44,75
"648",309,544,74,33,55
"649",810,941,125,44,74
"650",814,940,125,44,75
"651",814,941,125,44,75
"652",278,527,58,28,44
"653",379,609,81,35,53
"654",289,531,63,31,46
"655",309,519,78,30,45
"656",241,448,72,26,49
"657",290,499,54,31,46
"658",298,492,63,27,50
"659",282,497,76,28,49
"660",350,579,78,30,46
"661",814,938,125,44,75
"662",814,941,125,44,75
"663",814,941,125,44,75
"664",251,441,54,26,40
"665",813,938,125,44,75
"666",813,940,125,44,75
"667",814,940,125,44,75
"668",335,552,80,32,50
"669",814,940,125,44,75
"670",808,935,124,44,75
"671",286,490,69,26,49
"672",814,940,125,44,75
"673",814,941,125,44,75
"674",345,570,76,32,51
"675",813,941,125,44,75
"676",813,940,125,44,75
"677",814,941,125,44,74
"678",223,451,57,31,42
"679",814,941,125,44,75
"680",425,617,81,30,51
"681",293,499,65,22,43
"682",236,463,57,29,46
"683",308,504,70,25,52
"684",814,941,125,44,75
"685",814,941,125,44,75
"686",316,529,73,23,49
"687",814,940,125,44,75
"688",289,514,59,33,55
"689",814,941,125,44,75
"690",814,941,125,44,75
"691",814,941,125,44,75
"692",813,941,125,44,75
"693",814,941,124,44,75
"694",354,590,74,34,54
"695",814,941,125,44,75
"696",785,919,122,42,73
"697",814,941,125,44,75
"698",288,530,79,31,52
"699",814,941,125,44,75
"700",814,941,125,44,75
"701",811,940,125,44,75
"702",814,941,125,44,75
"703",814,941,125,44,75
"704",813,940,125,44,75
"705",296,499,66,30,49
"706",313,549,79,33,50
"707",814,941,125,44,75
"708",814,941,125,44,75
"709",814,940,125,44,75
"710",813,941,125,44,75
"711",813,940,125,44,75
"712",814,941,125,44,75
"713",814,941,125,44,75
"714",814,941,125,44,75
"715",348,546,77,33,53
"716",291,495,59,27,50
"717",301,530,68,32,56
"718",305,529,63,30,51
"719",813,939,125,44,75
"720",312,521,75,31,55
"721",814,941,125,44,75
"722",814,941,125,44,75
"723",814,941,125,44,75
"724",814,941,125,44,75
"725",811,940,124,44,75
"726",278,500,60,28,49
"727",806,935,125,43,75
"728",293,515,57,37,50
"729",814,941,125,44,75
"730",341,532,81,26,48
"731",247,459,66,27,49
"732",812,940,125,44,75
"733",814,940,125,44,75
"734",814,941,124,44,75
"735",378,569,70,32,54
"736",301,538,60,30,47
"737",335,535,68,29,52
"738",297,520,73,26,58
"739",262,532,78,26,51
"740",308,502,79,29,49
"741",344,597,69,35,54
"742",382,634,72,35,58
"743",814,941,125,44,75
"744",366,577,69,33,47
"745",348,543,78,29,57
"746",814,941,124,44,75
"747",280,518,69,29,54
"748",814,941,125,44,75
"749",814,941,125,44,75
"750",265,506,70,33,49
"751",268,449,60,30,51
"752",343,553,74,29,54
"753",308,489,59,31,46
"754",315,520,68,32,49
"755",814,940,125,44,75
"756",813,941,125,44,75
"757",814,941,125,44,75
"758",796,931,124,43,74
"759",814,941,125,44,75
"760",814,941,125,44,75
"761",298,513,73,30,46
"762",812,940,125,44,75
"763",814,940,123,44,75
"764",811,940,124,44,74
"765",813,941,125,44,75
"766",398,606,76,35,57
"767",374,597,86,28,53
"768",812,939,125,44,75
"769",814,941,125,44,75
"770",326,539,66,30,53
"771",814,941,125,44,75
"772",290,482,70,35,47
"773",814,941,125,44,75
"774",370,553,81,32,54
"775",261,498,70,33,45
"776",814,941,125,44,75
"777",814,941,125,44,75
"778",814,941,125,44,75
"779",263,457,80,32,61
"780",302,527,71,32,58
"781",312,537,70,28,53
"782",814,941,125,44,75
"783",283,528,70,29,48
"784",814,941,125,44,75
"785",814,941,125,44,75
"786",810,940,125,44,75
"787",300,515,70,27,52
"788",333,548,80,33,53
"789",814,941,125,44,75
"790",809,939,124,44,75
"791",814,941,125,44,75
"792",814,941,125,44,75
"793",814,941,125,44,75
"794",302,489,66,27,50
"795",219,481,76,25,44
"796",329,529,78,32,56
"797",814,941,125,44,75
"798",814,941,125,44,75
"799",346,585,70,36,50
"800",814,941,125,44,75
"801",295,518,64,31,50
"802",321,535,72,27,51
"803",252,445,55,24,55
"804",810,941,124,44,75
"805",814,941,125,44,75
"806",814,938,125,44,75
"807",297,497,59,25,48
"808",814,941,125,44,75
"809",814,941,125,44,75
"810",290,481,53,32,48
"811",810,939,125,44,74
"812",814,941,125,44,75
"813",381,587,70,34,51
"814",814,941,125,44,75
"815",318,515,67,28,50
"816",813,941,125,44,75
"817",334,558,76,28,45
"818",390,588,87,32,56
"819",813,940,124,44,75
"820",284,493,61,23,45
"821",279,532,74,27,58
"822",814,941,125,44,75
"823",813,939,125,44,75
"824",277,510,66,29,43
"825",329,517,69,35,41
"826",809,940,125,44,75
"827",257,469,71,25,51
"828",814,941,125,44,75
"829",814,941,125,44,75
"830",813,941,125,44,75
"831",814,941,125,44,75
"832",814,941,125,44,75
"833",294,529,63,31,57
"834",814,941,125,44,75
"835",228,469,74,30,40
"836",315,508,66,34,49
"837",795,929,125,44,75
"838",249,442,59,32,45
"839",814,941,125,44,75
"840",814,940,124,44,75
"841",350,588,69,35,54
"842",243,447,58,30,38
"843",280,511,67,34,52
"844",814,941,125,44,75
"845",216,420,64,27,57
"846",326,528,76,33,51
"847",316,529,64,33,55
"848",814,941,125,44,75
"849",814,941,125,44,75
"850",345,557,68,32,51
"851",283,512,62,26,52
"852",814,941,125,44,75
"853",362,568,71,31,51
"854",345,521,74,33,59
"855",811,939,125,44,75
"856",309,541,74,27,45
"857",310,522,78,30,50
"858",335,563,74,30,45
"859",275,482,69,29,49
"860",292,502,70,29,50
"861",362,590,77,32,57
"862",291,495,67,28,53
"863",812,940,125,44,75
"864",323,546,74,35,50
"865",287,473,58,27,50
"866",295,481,65,32,46
"867",237,449,61,26,48
"868",315,565,64,32,54
"869",312,536,78,34,53
"870",231,458,59,26,47
"871",814,941,125,44,75
"872",317,551,70,31,54
"873",814,941,125,44,75
"874",813,939,125,44,75
"875",814,941,125,44,75
"876",384,596,78,33,51
"877",813,940,125,44,75
"878",813,941,125,44,75
"879",813,941,125,43,75
"880",814,941,125,44,75
"881",279,535,67,27,45
"882",330,564,68,35,51
"883",814,941,125,44,75
"884",336,554,69,31,47
"885",814,941,125,44,75
"886",812,941,125,44,75
"887",814,941,125,44,75
"888",303,505,79,29,52
"889",369,571,74,31,49
"890",290,509,70,31,55
"891",334,552,72,28,53
"892",814,941,125,44,75
"893",814,941,125,44,75
"894",316,551,83,31,44
"895",814,941,125,44,75
"896",304,507,68,27,53
"897",813,941,124,44,75
"898",363,553,79,29,54
"899",808,940,124,44,75
"900",279,499,69,27,50
"901",814,940,125,44,75
"902",813,941,125,44,75
"903",319,542,73,28,48
"904",812,941,125,44,75
"905",264,479,62,29,52
"906",814,941,125,44,75
"907",814,940,125,44,75
"908",814,941,125,44,75
"909",277,517,69,24,46
"910",814,939,125,44,75
"911",377,588,82,28,52
"912",814,941,125,44,75
"913",810,939,125,44,75
"914",799,937,125,44,74
"915",250,501,71,32,49
"916",809,932,125,44,74
"917",814,941,125,44,75
"918",363,579,76,29,56
"919",323,567,77,35,47
"920",812,941,125,44,75
"921",814,941,125,44,75
"922",322,545,69,27,49
"923",814,941,125,44,75
"924",813,940,125,44,75
"925",317,549,76,33,54
"926",813,941,125,44,74
"927",328,534,68,32,52
"928",814,940,125,44,75
"929",253,470,60,29,48
"930",814,941,125,44,75
"931",814,940,124,44,75
"932",813,941,125,44,75
"933",275,480,61,28,51
"934",814,941,125,44,75
"935",814,941,125,44,75
"936",812,941,125,44,75
"937",814,941,125,44,75
"938",269,488,72,30,41
"939",262,463,65,27,48
"940",814,941,125,44,75
"941",813,941,125,44,75
"942",303,493,75,33,49
"943",814,941,125,44,75
"944",814,941,125,44,75
"945",252,475,81,25,44
"946",309,552,73,29,52
"947",275,478,65,32,46
"948",809,933,123,44,75
"949",813,940,125,44,75
"950",256,484,61,31,46
"951",814,941,125,44,75
"952",284,507,59,32,53
"953",814,941,125,44,75
"954",813,940,125,44,75
"955",813,939,125,44,75
"956",813,941,125,44,75
"957",813,941,125,43,75
"958",357,566,69,27,53
"959",262,500,73,30,48
"960",809,935,124,43,75
"961",389,615,86,32,50
"962",814,941,125,44,75
"963",814,941,125,44,75
"964",814,941,125,44,75
"965",814,941,125,44,75
"966",814,941,125,44,75
"967",814,941,125,44,75
"968",809,938,125,44,75
"969",814,941,125,44,75
"970",269,472,62,26,53
"971",814,941,125,44,75
"972",331,599,68,30,56
"973",813,941,125,44,75
"974",812,941,125,44,75
"975",306,517,72,26,47
"976",412,634,78,34,52
"977",310,534,67,32,51
"978",304,507,67,30,44
"979",812,941,125,44,75
"980",292,522,72,28,53
"981",814,941,125,44,75
"982",814,941,125,44,75
"983",814,940,125,44,75
"984",814,941,125,44,75
"985",814,941,125,44,75
"986",290,519,72,28,57
"987",301,498,67,28,41
"988",341,550,77,36,48
"989",814,941,125,44,75
"990",814,941,125,44,75
"991",313,528,66,31,51
"992",812,941,125,44,75
"993",316,534,74,30,47
"994",813,939,125,44,75
"995",333,545,69,29,52
"996",267,520,63,28,49
"997",797,927,123,44,74
"998",449,680,88,33,62
"999",296,524,63,35,52
"1000",810,940,125,44,75
"1001",275,507,69,28,49
"1002",369,581,78,33,58
"1003",285,508,67,33,45
"1004",261,480,67,28,50
"1005",813,940,125,44,75
"1006",318,522,70,28,50
"1007",304,510,61,27,50
"1008",325,548,67,33,53
"1009",314,561,75,32,49
"1010",812,940,124,44,75
"1011",813,941,125,44,75
"1012",327,563,79,29,59
"1013",814,941,125,44,75
"1014",460,666,85,32,52
"1015",284,511,71,29,54
"1016",263,489,65,25,45
"1017",813,941,125,44,75
"1018",812,941,125,44,75
"1019",310,554,68,26,50
"1020",810,939,125,44,75
"1021",814,941,125,44,75
"1022",814,941,125,44,75
"1023",345,565,67,28,49
"1024",802,937,125,44,74
"1025",353,580,79,29,55
"1026",813,941,125,43,75
"1027",813,939,125,44,75
"1028",323,511,73,31,53
"1029",809,941,125,44,75
"1030",339,573,77,29,43
"1031",330,551,68,25,47
"1032",282,488,66,28,51
"1033",286,510,70,30,45
"1034",814,941,125,44,75
"1035",317,523,58,28,52
"1036",278,552,65,29,54
"1037",814,941,125,44,75
"1038",810,939,120,44,75
"1039",246,456,54,22,46
"1040",814,941,125,44,75
"1041",810,939,124,43,75
"1042",316,510,57,31,57
"1043",325,517,79,29,54
"1044",811,941,125,44,75
"1045",813,941,125,44,75
"1046",337,557,80,30,48
"1047",813,940,125,44,74
"1048",297,522,61,30,53
"1049",384,580,72,35,53
"1050",813,941,125,44,75
"1051",814,941,125,44,75
"1052",352,590,83,38,50
"1053",814,941,125,44,75
"1054",814,941,125,44,75
"1055",814,941,125,44,75
"1056",318,509,72,31,56
"1057",271,439,67,30,45
"1058",330,569,69,33,51
"1059",810,938,123,44,74
"1060",814,941,125,44,75
"1061",335,564,70,32,57
"1062",814,941,125,44,75
"1063",813,941,125,44,75
