"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"121",7,49,6,7,14
"122",7,46,14,8,11
"123",4,45,5,3,8
"124",4,43,9,3,18
"125",9,64,6,6,6
"126",10,64,11,7,12
"127",14,76,3,7,7
"128",11,57,9,7,10
"129",814,941,125,44,75
"130",10,46,8,7,12
"131",5,58,10,8,14
"132",6,44,8,8,11
"133",7,46,4,12,14
"134",8,57,8,2,17
"135",3,41,6,6,12
"136",6,61,6,6,10
"137",11,51,10,7,11
"138",11,51,10,12,5
"139",4,29,6,9,10
"140",10,61,9,4,12
"141",814,941,125,44,75
"142",8,61,7,7,9
"143",7,61,7,9,9
"144",6,47,8,7,10
"145",11,45,4,3,17
"146",10,71,7,6,9
"147",814,941,125,44,75
"148",5,61,11,4,18
"149",5,54,5,9,10
"150",5,44,8,3,9
"151",5,50,3,3,16
"152",5,39,6,11,8
"153",814,941,125,44,75
"154",5,58,12,13,12
"155",4,60,10,6,11
"156",7,42,9,7,6
"157",2,49,12,5,19
"158",11,39,7,3,15
"159",814,941,125,44,75
"160",7,58,6,6,10
"161",5,49,6,7,21
"162",5,56,9,10,13
"163",9,66,7,10,9
"164",814,941,125,44,75
"165",11,32,5,3,7
"166",814,941,125,44,75
"167",5,60,5,10,11
"168",814,941,125,44,75
"169",6,49,4,9,8
"170",5,41,5,5,15
"171",6,62,8,5,7
"172",8,61,7,6,14
"173",6,46,7,5,13
"174",10,59,7,7,17
"175",9,59,9,5,14
"176",814,941,125,44,75
"177",814,941,125,44,75
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",7,54,7,6,8
"181",5,51,9,4,14
"182",7,53,7,7,11
"183",814,941,125,44,75
"184",7,67,6,3,9
"185",814,941,125,44,75
"186",5,38,6,5,11
"187",6,40,8,5,9
"188",5,52,4,7,16
"189",8,58,7,2,20
"190",814,941,125,44,75
"191",6,50,12,8,19
"192",9,55,7,11,8
"193",7,39,6,2,10
"194",814,941,125,44,75
"195",5,58,8,9,12
"196",14,64,6,8,14
"197",5,58,9,7,7
"198",8,63,7,10,13
"199",2,44,4,3,8
"200",5,47,15,5,9
"201",9,47,1,5,9
"202",6,62,4,6,14
"203",8,59,10,5,10
"204",3,61,5,5,12
"205",8,48,6,8,11
"206",3,52,7,3,12
"207",8,61,10,7,14
"208",6,55,10,8,13
"209",6,40,9,9,15
"210",6,50,8,5,8
"211",6,63,7,6,17
"212",12,54,4,9,14
"213",13,53,5,7,9
"214",3,44,11,5,8
"215",6,57,7,6,15
"216",5,37,6,7,10
"217",4,69,6,6,18
"218",6,57,11,8,7
"219",5,45,5,5,13
"220",5,47,10,3,12
"221",4,48,10,2,11
"222",10,40,8,8,16
"223",0,39,7,6,8
"224",814,941,125,44,75
"225",4,43,6,6,9
"226",4,47,13,6,11
"227",814,941,125,44,75
"228",7,38,8,4,7
"229",11,51,13,10,12
"230",2,55,4,8,10
"231",813,940,125,44,75
"232",10,50,19,4,13
"233",10,65,8,3,16
"234",814,941,125,44,75
"235",811,941,125,44,75
"236",5,53,8,4,8
"237",814,941,125,44,75
"238",4,52,5,9,16
"239",8,51,9,5,14
"240",8,57,7,6,14
"241",6,60,7,6,9
"242",10,47,6,7,11
"243",814,941,125,44,75
"244",814,941,125,44,75
"245",9,67,8,7,7
"246",9,63,8,9,9
"247",5,55,3,8,11
"248",6,47,4,7,13
"249",10,45,9,6,9
"250",7,52,10,10,7
"251",7,53,8,6,13
"252",8,45,9,5,13
"253",814,941,125,44,75
"254",5,39,4,4,12
"255",814,941,125,44,75
"256",5,62,8,7,14
"257",8,47,5,4,9
"258",3,51,3,5,8
"259",9,59,14,8,15
"260",5,38,6,6,7
"261",8,53,3,4,4
"262",814,941,125,44,75
"263",4,52,7,7,8
"264",8,53,3,8,12
"265",10,46,3,10,16
"266",7,50,4,7,7
"267",7,54,6,4,16
"268",814,941,125,44,75
"269",5,50,9,5,7
"270",14,53,10,6,17
"271",814,941,125,44,75
"272",11,39,5,6,5
"273",9,46,5,4,8
"274",5,42,7,4,12
"275",7,38,11,10,12
"276",814,941,125,44,75
"277",11,48,8,2,6
"278",5,52,7,6,16
"279",18,51,16,13,9
"280",9,69,10,8,16
"281",5,50,3,5,18
"282",10,65,9,7,13
"283",6,50,13,3,6
"284",5,58,4,4,15
"285",9,55,15,5,11
"286",5,61,11,6,11
"287",3,78,10,9,11
"288",5,46,3,7,11
"289",9,72,5,5,16
"290",10,57,5,5,8
"291",4,66,7,5,9
"292",6,55,11,6,10
"293",814,941,125,44,75
"294",8,40,5,4,9
"295",5,43,4,7,8
"296",7,61,12,5,17
"297",13,55,4,8,13
"298",3,37,10,7,13
"299",9,51,7,6,12
"300",7,31,5,4,9
"301",6,65,7,7,10
"302",814,941,125,44,75
"303",814,941,125,44,75
"304",4,34,2,6,8
"305",9,59,7,9,16
"306",7,58,5,5,17
"307",814,940,125,44,75
"308",4,53,7,3,7
"309",814,941,125,44,75
"310",4,61,6,5,12
"311",6,49,3,7,18
"312",11,58,4,7,10
"313",7,50,9,7,11
"314",814,941,125,44,75
"315",6,49,8,8,17
"316",3,38,5,2,13
"317",5,38,6,7,12
"318",9,50,8,6,13
"319",3,49,8,7,8
"320",814,941,125,44,75
"321",814,941,125,44,75
"322",3,47,7,6,7
"323",814,941,125,44,75
"324",9,53,12,3,13
"325",9,50,7,3,5
"326",5,55,5,6,13
"327",12,55,9,5,15
"328",9,49,8,6,9
"329",6,48,10,10,14
"330",6,47,7,9,15
"331",8,50,4,4,11
"332",812,941,125,44,75
"333",814,941,124,44,75
"334",3,65,12,5,14
"335",7,61,4,6,12
"336",8,67,7,5,9
"337",7,51,6,4,11
"338",814,941,125,44,75
"339",814,940,125,44,75
"340",8,59,10,5,10
"341",7,62,10,5,15
"342",5,43,8,6,11
"343",2,38,7,7,7
"344",5,31,8,5,9
"345",4,34,7,3,12
"346",5,52,9,10,16
"347",4,45,7,4,17
"348",12,53,10,7,10
"349",11,58,7,6,11
"350",11,49,10,7,11
"351",4,53,8,5,11
"352",814,941,125,44,75
"353",9,46,3,8,12
"354",9,49,9,8,15
"355",11,66,11,9,19
"356",11,60,13,12,12
"357",6,36,9,3,7
"358",6,54,9,6,5
"359",814,941,125,44,75
"360",6,46,11,12,13
"361",8,47,10,6,4
"362",5,59,9,5,7
"363",11,44,12,6,12
"364",4,47,6,8,18
"365",7,53,8,3,14
"366",814,941,125,44,75
"367",4,37,5,4,5
"368",5,51,5,5,11
"369",5,50,5,11,13
"370",814,941,125,44,75
"371",12,60,9,10,15
"372",6,42,7,4,10
"373",4,61,6,6,14
"374",9,41,9,4,8
"375",3,50,4,8,7
"376",1,37,3,4,10
"377",9,50,6,7,13
"378",814,941,125,44,75
"379",13,55,9,7,15
"380",9,40,7,7,16
"381",812,941,125,44,75
"382",10,49,4,10,9
"383",7,54,11,8,10
"384",814,941,125,44,75
"385",1,42,14,6,16
"386",5,48,8,7,9
"387",4,49,5,5,9
"388",8,47,11,13,21
"389",814,941,125,44,75
"390",2,37,7,9,9
"391",9,64,6,8,14
"392",6,45,10,6,11
"393",6,44,6,6,13
"394",7,55,15,4,13
"395",7,57,10,5,10
"396",814,941,125,44,75
"397",7,57,9,5,10
"398",10,51,8,6,12
"399",5,58,3,7,8
"400",10,61,10,5,13
"401",3,39,4,5,11
"402",5,51,4,9,8
"403",6,56,6,5,6
"404",7,39,9,5,7
"405",814,941,125,44,75
"406",13,42,7,5,14
"407",9,61,3,5,12
"408",9,69,11,7,9
"409",7,43,7,9,9
"410",6,60,6,8,19
"411",814,941,125,44,75
"412",814,941,125,44,75
"413",7,49,7,4,10
"414",8,70,5,7,17
"415",6,54,12,6,7
"416",5,55,5,8,11
"417",7,53,7,5,10
"418",2,61,6,8,13
"419",5,48,5,5,9
"420",7,46,4,5,13
"421",13,61,11,11,20
"422",5,51,9,7,8
"423",814,941,125,44,75
"424",5,51,9,7,11
"425",7,52,8,6,12
"426",6,60,7,5,14
"427",9,53,5,8,13
"428",5,45,6,6,11
"429",7,46,5,9,11
"430",7,50,13,8,8
"431",5,55,2,9,12
"432",10,45,7,9,7
"433",7,49,11,9,11
"434",3,37,4,6,6
"435",9,48,9,9,16
"436",5,58,11,6,6
"437",4,28,9,10,9
"438",3,42,5,4,15
"439",9,64,8,6,15
"440",4,58,3,7,9
"441",8,55,6,9,11
"442",17,63,8,8,13
"443",9,56,8,9,14
"444",7,32,3,4,11
"445",8,56,6,7,11
"446",8,47,4,10,11
"447",814,941,125,44,75
"448",4,37,5,7,7
"449",10,63,12,8,12
"450",12,44,8,5,8
"451",6,56,6,10,13
"452",814,941,125,44,75
"453",8,43,4,6,9
"454",7,69,6,9,9
"455",7,62,9,6,14
"456",9,59,10,6,17
"457",814,941,125,44,75
"458",9,61,14,8,10
"459",10,60,11,11,10
"460",4,48,7,3,14
"461",8,33,6,5,10
"462",10,40,12,4,13
"463",9,49,8,6,14
"464",814,941,125,44,75
"465",9,50,7,9,10
"466",9,39,7,9,10
"467",813,941,125,44,75
"468",3,49,8,9,14
"469",8,46,8,5,6
"470",8,42,5,12,8
"471",814,940,125,44,75
"472",814,941,125,44,75
"473",7,49,8,3,14
"474",4,56,8,5,15
"475",11,49,5,5,15
"476",814,941,125,44,75
"477",5,44,6,6,7
"478",5,36,6,5,11
"479",1,43,4,7,13
"480",7,40,8,8,16
"481",7,55,5,9,8
"482",5,58,6,6,13
"483",7,37,7,4,5
"484",4,41,7,7,12
"485",3,33,6,5,8
"486",1,47,5,7,8
"487",814,941,125,44,75
"488",8,53,7,4,11
"489",5,45,5,8,5
"490",8,51,7,5,13
"491",7,48,4,5,4
"492",5,67,9,3,17
"493",6,40,3,3,14
"494",5,44,5,7,10
"495",813,941,125,44,75
"496",9,53,12,6,13
"497",4,41,5,5,8
"498",3,59,6,7,14
"499",809,941,125,44,75
"500",8,64,14,3,14
