"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"215",11,49,11,7,8
"216",7,57,7,8,10
"217",8,48,10,9,11
"218",11,51,9,7,13
"219",11,55,9,8,8
"220",3,47,8,1,9
"221",13,66,9,5,16
"222",4,41,3,5,6
"223",5,68,7,12,7
"224",814,941,125,44,75
"225",8,49,7,5,14
"226",9,65,8,8,13
"227",10,45,7,6,14
"228",814,941,125,44,75
"229",4,51,4,7,7
"230",11,40,3,4,14
"231",4,40,3,7,9
"232",5,47,4,4,8
"233",6,54,6,4,10
"234",3,38,6,4,9
"235",5,55,8,4,12
"236",7,37,2,3,11
"237",9,48,10,5,13
"238",9,53,2,10,15
"239",814,941,125,44,75
"240",5,45,11,12,8
"241",8,60,10,6,16
"242",814,941,125,44,75
"243",8,59,6,5,10
"244",3,41,7,4,10
"245",3,35,2,9,11
"246",7,48,8,10,11
"247",5,43,4,5,8
"248",6,50,6,5,19
"249",8,56,9,9,16
"250",4,51,6,10,15
"251",814,941,125,44,75
"252",8,58,6,3,15
"253",8,48,9,11,7
"254",4,49,4,8,11
"255",814,941,125,44,75
"256",814,941,125,44,75
"257",6,54,13,6,17
"258",2,52,7,3,13
"259",6,45,8,6,11
"260",814,941,125,44,75
"261",813,941,125,44,75
"262",3,60,6,9,14
"263",5,45,4,5,13
"264",1,45,3,6,11
"265",15,70,2,14,12
"266",7,63,7,4,14
"267",814,941,125,44,75
"268",5,66,4,8,12
"269",6,31,5,6,18
"270",6,46,5,3,6
"271",814,941,125,44,75
"272",6,60,4,8,12
"273",814,941,125,44,75
"274",7,66,10,13,15
"275",14,51,6,9,8
"276",5,54,9,12,10
"277",7,44,9,8,14
"278",813,940,125,44,75
"279",6,51,13,3,13
"280",5,50,8,3,9
"281",7,54,9,6,17
"282",814,941,125,44,75
"283",5,44,3,4,7
"284",5,47,2,8,12
"285",10,66,9,7,12
"286",13,58,13,6,16
"287",5,44,6,5,4
"288",7,58,4,8,10
"289",6,41,7,4,7
"290",9,67,4,8,17
"291",7,52,5,6,11
"292",3,47,3,5,16
"293",9,55,6,5,7
"294",3,52,8,7,11
"295",5,38,6,8,7
"296",10,55,3,8,10
"297",814,941,125,44,75
"298",6,50,5,3,11
"299",4,55,11,4,12
"300",4,45,5,6,7
"301",7,45,7,12,15
"302",813,941,125,43,75
"303",3,39,7,8,12
"304",11,46,3,4,11
"305",6,41,9,7,17
"306",814,940,125,44,75
"307",7,44,6,8,7
"308",4,56,7,7,8
"309",6,53,8,7,14
"310",6,55,6,7,9
"311",813,941,124,44,75
"312",8,44,6,10,13
"313",8,43,10,4,11
"314",7,62,9,7,11
"315",11,48,12,6,10
"316",814,941,125,44,75
"317",2,57,12,6,7
"318",4,59,3,3,13
"319",8,66,8,11,19
"320",814,941,125,44,75
"321",12,46,16,4,15
"322",3,52,6,2,6
"323",4,54,7,9,13
"324",814,941,125,44,75
"325",5,46,3,6,10
"326",8,54,6,6,9
"327",6,56,11,11,19
"328",6,42,5,8,9
"329",8,67,9,6,13
"330",3,45,6,9,13
"331",3,44,5,10,12
"332",7,48,7,8,9
"333",11,56,11,6,10
"334",8,54,11,12,11
"335",8,43,7,6,9
"336",5,51,8,7,12
"337",5,50,4,6,9
"338",814,940,125,44,75
"339",15,75,11,12,10
"340",11,55,12,9,15
"341",814,941,125,44,75
"342",4,50,7,5,7
"343",6,53,8,4,7
"344",6,45,5,6,13
"345",6,45,4,9,9
"346",5,44,6,10,11
"347",7,52,8,10,9
"348",7,45,8,12,10
"349",10,59,11,14,12
"350",8,49,7,4,15
"351",9,67,8,3,10
"352",9,50,12,6,13
"353",6,52,7,9,8
"354",4,35,8,9,12
"355",3,43,9,3,11
"356",5,47,9,5,9
"357",3,63,9,3,19
"358",3,55,5,8,9
"359",814,941,125,44,75
"360",10,41,7,8,11
"361",8,77,8,7,14
"362",7,55,7,10,20
"363",9,62,7,5,11
"364",15,72,7,13,14
"365",814,941,125,44,75
"366",7,57,10,2,10
"367",814,941,125,44,75
"368",814,941,125,44,75
"369",7,67,8,4,15
"370",3,47,6,5,11
"371",3,55,9,6,6
"372",7,37,4,9,11
"373",814,941,125,44,75
"374",2,50,6,8,15
"375",8,60,8,7,13
"376",5,36,10,4,6
"377",5,53,6,9,13
"378",814,941,125,44,75
"379",814,941,125,44,75
"380",5,47,9,6,15
"381",14,54,16,3,10
"382",6,46,4,3,14
"383",8,68,11,6,8
"384",3,43,3,7,13
"385",4,53,6,8,15
"386",15,57,5,9,7
"387",6,46,9,4,13
"388",10,45,7,2,14
"389",6,56,8,9,13
"390",814,941,125,44,75
"391",4,50,9,7,10
"392",9,54,10,3,9
"393",2,62,8,8,8
"394",3,43,11,10,10
"395",8,48,8,6,10
"396",814,941,125,44,75
"397",8,49,5,10,11
"398",5,61,10,9,7
"399",3,51,6,11,11
"400",814,941,125,44,75
"401",10,47,6,9,11
"402",7,71,9,8,14
"403",5,39,7,7,15
"404",8,65,8,9,11
"405",12,55,5,4,6
"406",814,941,125,44,75
"407",7,48,5,7,9
"408",8,59,9,9,16
"409",10,64,6,8,20
"410",10,58,8,8,12
"411",814,941,125,44,75
"412",5,47,8,5,17
"413",6,49,9,5,10
"414",5,43,10,6,12
"415",9,52,8,10,11
"416",814,941,125,44,75
"417",2,45,5,4,17
"418",3,39,4,7,17
"419",8,71,8,10,20
"420",7,60,6,9,14
"421",8,34,2,8,6
"422",11,46,7,8,4
"423",5,26,3,7,9
"424",7,46,8,4,11
"425",5,48,7,6,4
"426",814,941,125,44,75
"427",2,56,7,4,13
"428",10,55,4,5,17
"429",11,61,9,4,13
"430",6,58,9,4,11
"431",9,56,10,7,11
"432",10,71,2,5,21
"433",3,44,5,5,6
"434",3,61,3,6,7
"435",814,941,125,44,75
"436",7,67,9,6,11
"437",8,56,10,7,14
"438",6,51,5,1,16
"439",814,941,125,44,75
"440",14,55,11,6,10
"441",10,47,7,8,20
"442",11,61,5,5,8
"443",3,51,7,7,10
"444",8,39,10,7,5
"445",6,57,12,6,11
"446",13,70,4,8,10
"447",7,28,2,5,10
"448",7,56,7,8,9
"449",8,62,9,7,11
"450",8,65,9,7,13
"451",2,59,4,5,10
"452",11,46,5,6,7
"453",6,60,7,7,9
"454",4,39,10,4,8
"455",8,39,1,3,11
"456",3,50,11,4,15
"457",7,50,10,5,12
"458",5,64,7,8,14
"459",4,35,6,4,7
"460",813,941,125,44,75
"461",5,37,3,13,8
"462",8,77,12,8,13
"463",7,46,10,8,8
"464",814,941,125,44,75
"465",8,55,4,6,10
"466",4,32,9,4,11
"467",5,50,3,11,17
"468",6,52,5,5,8
"469",11,64,8,7,12
"470",814,941,125,44,75
"471",5,38,7,5,9
"472",12,62,5,8,11
"473",814,941,125,44,75
"474",814,941,125,44,75
"475",12,56,14,7,14
"476",6,52,7,11,13
"477",4,55,15,10,16
"478",4,36,8,5,12
"479",4,42,6,3,11
"480",11,57,7,10,12
"481",3,37,8,13,8
"482",16,59,5,8,11
"483",5,56,5,4,13
"484",10,50,4,4,14
"485",1,49,5,6,7
"486",7,52,4,4,12
"487",6,50,9,7,17
"488",814,941,125,44,75
"489",7,63,7,5,10
"490",2,39,12,7,12
"491",4,52,6,4,6
"492",11,69,6,7,17
"493",11,57,12,5,13
"494",7,47,4,8,6
"495",813,939,125,44,75
"496",10,43,5,5,9
"497",3,37,7,3,11
"498",7,54,4,4,11
"499",7,55,6,5,9
"500",5,47,9,8,10
"501",11,59,13,5,13
"502",8,52,12,6,7
"503",812,940,125,44,75
"504",7,60,6,6,13
"505",11,42,15,8,13
"506",6,49,9,9,14
"507",9,73,7,6,10
"508",814,941,125,44,75
"509",7,40,5,9,13
"510",8,44,11,6,13
"511",814,941,125,44,75
"512",6,54,8,7,10
"513",4,51,6,8,9
"514",814,941,125,44,75
"515",5,40,4,3,18
"516",4,60,5,6,14
"517",814,941,125,44,75
"518",8,54,6,4,15
"519",814,941,125,44,75
"520",7,42,5,9,10
"521",7,39,8,6,11
"522",814,941,125,44,75
"523",814,941,125,44,75
"524",7,64,8,9,10
"525",11,59,7,11,10
"526",4,52,3,5,7
"527",814,941,125,44,75
"528",5,47,10,7,13
"529",5,51,5,3,8
"530",14,53,8,5,13
"531",814,941,125,44,75
"532",6,48,14,9,12
"533",12,73,11,6,14
"534",9,62,8,8,12
"535",7,66,15,5,15
"536",9,66,8,5,7
"537",3,52,11,9,7
"538",10,45,9,3,15
"539",813,941,125,44,75
"540",6,55,5,2,7
"541",14,49,6,10,11
"542",5,35,3,3,9
"543",4,58,2,8,11
"544",814,941,125,44,75
"545",814,941,125,44,75
"546",5,65,9,9,8
"547",5,45,2,4,11
"548",6,59,2,8,14
"549",7,37,3,10,11
"550",814,941,125,44,75
"551",8,52,7,9,7
"552",11,50,3,9,12
"553",6,64,6,4,11
"554",12,54,10,9,16
"555",2,37,4,2,9
"556",814,941,125,44,75
"557",814,941,125,44,75
"558",7,46,11,7,14
"559",9,69,11,9,17
"560",13,67,17,4,13
"561",5,60,9,9,12
"562",10,63,8,10,11
"563",5,61,7,9,9
"564",9,57,6,8,10
"565",814,941,125,44,75
"566",5,54,5,2,9
"567",3,48,5,7,10
"568",2,66,12,11,17
"569",814,941,125,44,75
"570",6,55,10,10,10
"571",4,46,6,8,12
"572",814,941,125,44,75
"573",814,941,125,44,75
"574",10,62,10,7,16
"575",3,47,10,4,15
"576",7,45,11,7,8
"577",8,42,10,7,8
"578",5,38,7,9,11
"579",814,941,125,44,75
"580",6,63,6,9,15
"581",6,49,6,5,14
"582",5,49,10,11,5
"583",8,43,7,10,5
"584",6,47,5,5,14
"585",9,56,5,7,16
"586",814,941,125,44,75
"587",3,65,6,6,11
"588",4,41,7,5,12
"589",3,45,5,1,6
"590",7,60,8,9,8
"591",7,63,3,13,11
"592",814,941,125,44,75
"593",814,941,125,44,75
"594",814,941,125,44,75
"595",5,49,8,4,6
"596",814,941,125,44,75
"597",11,60,10,2,12
"598",7,34,3,7,11
"599",10,52,11,9,17
"600",814,941,125,44,75
"601",7,46,4,7,8
"602",7,49,11,5,8
"603",9,50,6,4,10
"604",7,55,7,8,18
"605",3,54,6,3,10
"606",9,71,8,11,15
"607",2,47,7,8,7
"608",7,50,7,5,12
"609",5,55,10,8,8
"610",6,70,9,9,12
"611",2,48,5,9,10
"612",2,43,8,10,12
"613",5,48,3,4,8
"614",814,941,125,44,75
"615",4,58,10,8,8
"616",5,52,4,5,7
"617",4,44,7,5,14
"618",3,35,3,5,15
"619",9,59,4,7,10
"620",6,55,6,10,14
"621",9,42,3,7,10
"622",814,941,125,44,75
"623",6,63,9,4,9
"624",6,46,5,11,8
"625",814,941,125,44,75
"626",5,57,6,7,18
"627",814,941,125,44,75
"628",9,49,8,7,5
"629",12,64,6,9,11
"630",10,51,14,4,14
"631",9,55,13,9,11
"632",814,941,125,44,75
"633",5,55,16,4,7
"634",5,53,5,6,7
"635",9,58,11,6,14
"636",814,941,125,44,75
"637",8,58,4,10,10
"638",11,58,8,5,11
"639",5,54,6,6,10
"640",6,41,4,4,7
"641",7,62,5,8,13
"642",14,66,5,8,13
"643",6,55,8,8,15
"644",5,56,6,5,11
"645",10,49,5,3,10
"646",814,941,125,44,75
"647",5,54,6,3,5
"648",5,49,6,4,8
"649",11,65,9,5,11
"650",814,941,125,44,75
"651",814,941,125,44,75
"652",9,52,5,8,17
"653",7,53,5,5,10
"654",10,60,4,9,11
"655",3,41,4,5,10
"656",5,48,7,5,18
"657",5,50,5,6,14
"658",8,56,5,7,10
"659",6,51,5,3,10
"660",5,45,4,6,17
"661",8,50,8,7,9
"662",8,57,7,8,12
"663",7,52,6,8,7
"664",4,44,8,4,12
"665",6,41,7,4,12
"666",6,36,2,4,9
"667",8,48,6,8,5
"668",8,60,11,6,8
"669",8,57,4,6,15
"670",3,57,11,5,15
"671",814,941,125,44,75
"672",4,53,4,8,12
"673",4,43,11,2,16
"674",5,56,10,12,13
"675",814,941,125,44,75
"676",4,36,2,9,15
"677",11,55,4,11,15
"678",5,61,14,7,18
"679",6,49,6,7,9
"680",11,42,3,8,10
"681",814,941,125,44,75
"682",9,60,9,5,15
"683",9,59,7,4,12
"684",7,53,7,7,12
"685",814,941,125,44,75
"686",10,51,4,9,9
"687",7,49,12,6,8
"688",7,66,3,10,14
"689",10,63,6,5,8
"690",8,63,5,6,18
"691",9,47,7,7,14
"692",8,57,6,9,11
"693",7,56,4,7,11
"694",13,41,1,4,6
"695",812,940,125,44,75
"696",12,52,8,6,14
"697",7,55,5,2,10
"698",7,65,7,7,8
"699",4,54,7,3,12
"700",9,60,10,4,13
"701",7,45,3,7,8
"702",2,27,6,4,6
"703",814,941,125,44,75
"704",3,48,8,7,9
"705",5,44,9,8,14
"706",814,941,125,44,75
"707",6,43,9,11,11
"708",11,54,11,6,6
"709",3,47,5,9,9
"710",6,50,5,7,15
"711",4,45,2,4,15
"712",9,53,4,4,9
"713",5,38,5,4,7
"714",7,56,7,9,13
"715",814,940,125,44,75
"716",8,69,13,7,15
"717",814,941,125,44,75
"718",7,43,9,7,8
"719",4,46,5,6,12
"720",6,77,9,13,14
"721",814,941,125,44,75
"722",6,47,6,7,9
"723",9,64,9,2,13
"724",12,54,8,6,8
"725",2,45,4,7,10
"726",6,51,9,6,8
"727",10,58,7,3,14
"728",814,941,125,44,75
"729",3,40,5,6,10
"730",9,41,7,5,13
"731",5,48,7,7,10
"732",10,65,11,1,10
"733",6,63,4,7,11
"734",7,57,8,4,9
"735",8,62,8,4,11
"736",11,59,7,4,17
"737",8,67,8,7,13
"738",11,59,4,6,9
"739",814,941,125,44,75
"740",14,55,5,10,11
"741",5,60,12,3,16
"742",5,46,4,8,15
"743",9,54,6,5,15
"744",7,56,6,8,10
"745",9,55,8,8,6
"746",7,58,10,6,16
"747",7,55,7,5,9
"748",8,49,4,7,10
"749",6,39,5,6,6
"750",814,941,125,44,75
"751",5,65,6,5,6
"752",5,64,5,6,9
"753",814,941,125,44,75
"754",814,941,125,44,75
"755",7,61,8,4,9
"756",6,57,13,8,11
"757",4,44,8,8,8
"758",9,55,14,7,15
"759",8,58,9,12,16
"760",4,59,6,5,13
"761",1,74,3,7,11
"762",6,59,7,6,8
"763",7,52,9,6,15
"764",5,56,4,5,12
"765",814,941,125,44,75
"766",4,47,5,4,8
"767",5,39,5,2,10
"768",6,49,7,12,9
"769",4,54,7,5,7
"770",7,62,5,9,6
"771",814,941,125,44,75
"772",814,941,125,44,75
"773",812,941,125,44,75
"774",10,49,9,9,9
"775",4,54,4,7,14
"776",9,44,3,7,8
"777",10,55,7,6,12
"778",814,941,125,44,75
"779",9,65,7,9,10
"780",6,61,11,9,8
"781",11,49,8,7,10
"782",12,77,7,12,18
"783",4,58,10,3,14
"784",6,49,11,8,11
"785",6,52,8,7,11
"786",8,61,8,4,9
"787",6,36,7,7,9
"788",2,45,6,6,8
"789",814,941,125,44,75
"790",8,47,11,8,16
"791",814,941,125,44,75
"792",12,54,9,11,19
"793",10,57,9,8,9
"794",7,54,6,6,12
"795",4,44,10,4,9
"796",7,36,6,5,13
"797",11,69,7,8,8
"798",3,50,6,3,9
"799",10,61,9,10,11
"800",6,54,5,4,7
"801",6,39,7,4,8
"802",4,53,11,5,13
"803",6,60,9,3,13
"804",6,45,10,6,12
"805",8,56,5,10,7
"806",814,941,125,44,75
"807",3,52,8,10,13
"808",3,64,4,5,10
"809",814,941,125,44,75
"810",11,59,3,5,10
"811",11,46,10,5,14
"812",9,44,3,7,9
"813",8,65,3,9,15
"814",5,51,8,5,16
"815",7,60,3,5,9
"816",1,40,4,9,10
"817",4,40,4,4,8
"818",813,940,125,44,75
"819",9,55,10,6,16
"820",12,70,6,8,13
"821",7,56,7,6,9
"822",3,64,7,4,12
"823",11,66,7,9,11
"824",8,49,3,7,8
"825",814,941,125,44,75
"826",9,64,9,9,18
"827",5,62,3,6,14
"828",8,64,8,6,12
"829",11,77,12,4,13
"830",9,56,10,8,11
"831",9,48,4,8,5
"832",5,46,5,9,10
"833",8,56,4,4,11
"834",8,42,11,8,14
"835",5,46,7,7,7
"836",814,941,125,44,75
"837",814,941,125,44,75
"838",6,62,8,6,11
"839",9,68,9,7,10
"840",11,60,9,7,13
"841",3,54,4,8,12
"842",6,44,6,4,7
"843",8,44,2,10,8
"844",814,941,125,44,75
"845",3,46,11,7,11
"846",11,52,5,8,13
"847",5,60,5,9,10
"848",1,36,5,2,7
"849",6,46,6,5,14
"850",814,941,125,44,75
"851",12,48,7,3,13
"852",9,62,9,10,16
"853",12,43,9,5,10
"854",814,941,125,44,75
"855",4,52,9,5,9
"856",11,44,10,3,15
"857",2,56,11,7,11
"858",5,55,8,3,16
"859",9,53,10,10,13
"860",813,940,125,44,75
"861",7,69,5,9,14
"862",9,53,9,10,11
"863",6,39,14,4,10
"864",4,54,4,6,10
"865",10,57,9,8,11
"866",6,62,4,8,13
"867",814,941,125,44,75
"868",12,54,7,4,17
"869",9,54,10,8,10
"870",6,50,3,8,17
"871",6,44,8,7,8
"872",813,941,125,44,75
"873",8,48,10,8,19
"874",814,941,125,44,75
"875",2,56,9,10,9
"876",5,58,8,5,15
"877",814,941,125,44,75
"878",10,65,5,7,12
"879",10,52,5,8,8
"880",12,52,4,6,12
"881",6,54,5,12,13
"882",5,64,7,8,12
"883",8,47,7,4,14
"884",814,941,125,44,75
"885",6,43,4,6,20
"886",814,941,125,44,75
"887",814,941,125,44,75
"888",7,51,6,4,7
"889",814,941,125,44,75
"890",3,46,12,5,14
"891",7,62,8,4,11
"892",5,56,11,5,11
"893",9,53,5,7,16
"894",7,50,6,2,5
"895",8,65,2,10,4
"896",814,941,125,44,75
"897",3,52,12,8,9
"898",814,941,125,44,75
"899",6,42,5,8,9
"900",814,941,125,44,75
"901",9,48,7,6,13
"902",6,44,6,5,11
"903",5,46,5,6,10
"904",7,51,11,8,15
"905",3,42,9,8,13
"906",8,44,9,6,8
"907",5,32,3,12,7
"908",2,35,7,6,11
"909",3,44,8,6,5
"910",5,32,6,6,12
"911",7,47,7,12,10
"912",8,38,4,4,12
"913",10,34,6,10,18
"914",1,43,5,8,9
"915",8,62,5,7,14
"916",4,40,4,5,8
"917",6,50,9,7,8
"918",813,941,125,44,75
"919",6,48,3,5,7
"920",6,58,8,3,11
"921",8,70,3,10,9
"922",10,67,9,6,11
"923",7,54,7,4,8
"924",8,38,8,2,6
"925",8,57,7,8,10
"926",5,42,5,2,13
"927",4,52,7,3,4
"928",812,941,125,44,75
"929",3,53,3,6,12
"930",6,53,9,3,11
"931",4,40,5,7,11
"932",9,51,9,5,12
"933",4,43,7,6,11
"934",4,48,7,5,11
"935",814,941,125,44,75
"936",6,44,8,10,5
"937",2,45,4,6,7
"938",814,941,125,44,75
"939",3,47,8,5,11
"940",7,65,11,7,12
"941",5,48,5,5,5
"942",8,44,5,7,11
"943",5,37,7,3,7
"944",7,52,7,5,12
"945",814,941,125,44,75
"946",814,941,125,44,75
"947",8,48,6,4,8
"948",3,63,1,0,9
"949",6,50,4,8,15
"950",8,54,7,16,11
"951",8,65,6,3,10
"952",7,39,3,3,7
"953",5,43,11,4,13
"954",6,55,7,5,10
"955",5,43,8,7,14
"956",14,63,12,10,15
"957",7,71,6,6,11
"958",5,41,8,6,20
"959",6,58,7,4,4
"960",814,941,125,44,75
"961",7,42,3,5,10
"962",3,42,10,4,12
"963",11,56,9,6,8
"964",8,65,12,5,12
"965",12,58,13,4,8
"966",8,59,9,8,11
"967",814,941,125,44,75
"968",11,42,4,7,4
"969",6,42,9,7,12
"970",5,41,5,5,14
"971",813,941,125,44,75
"972",5,62,11,4,18
"973",7,62,8,8,17
"974",5,57,5,6,8
"975",6,48,10,2,14
"976",7,54,9,8,8
"977",6,59,7,5,9
"978",8,50,8,6,13
"979",9,46,5,8,11
"980",814,941,125,44,75
"981",5,54,6,3,15
"982",814,941,125,44,75
"983",10,49,7,7,13
"984",814,941,125,44,75
"985",7,58,2,10,10
"986",6,51,10,5,14
"987",8,57,9,9,12
"988",6,58,9,4,8
"989",5,49,7,6,7
"990",9,46,7,6,6
"991",9,57,9,9,10
"992",7,58,10,5,14
"993",7,48,6,11,12
"994",11,67,11,5,10
"995",6,49,9,6,12
"996",12,77,4,9,20
"997",814,941,125,44,75
"998",10,40,9,4,10
"999",7,62,6,6,7
"1000",11,43,9,10,8
"1001",9,71,11,6,12
"1002",6,57,5,6,11
"1003",4,62,6,7,19
"1004",11,60,9,8,19
"1005",4,48,8,8,7
"1006",6,61,5,9,8
"1007",8,50,9,8,6
"1008",15,50,14,7,8
"1009",3,49,5,10,10
"1010",5,56,12,5,11
"1011",10,42,5,7,10
"1012",6,56,2,8,11
"1013",814,941,125,44,75
"1014",10,62,10,6,7
"1015",11,65,5,4,11
"1016",6,46,5,6,6
"1017",814,941,125,44,75
"1018",6,59,6,7,8
"1019",5,54,4,8,7
"1020",8,62,2,9,10
"1021",8,37,2,7,15
"1022",8,36,7,6,6
"1023",813,941,125,44,75
"1024",6,49,11,6,11
"1025",814,941,125,44,75
"1026",10,48,7,4,7
"1027",814,941,125,44,75
"1028",8,38,6,8,12
"1029",2,45,5,3,6
"1030",8,62,8,10,14
"1031",6,52,5,7,14
"1032",1,27,6,7,10
"1033",8,52,5,5,18
"1034",7,55,8,3,12
"1035",3,42,4,9,9
"1036",4,52,12,8,8
"1037",13,51,4,7,16
"1038",5,25,6,3,15
"1039",814,941,125,44,75
"1040",7,69,7,3,14
"1041",8,64,13,10,19
"1042",3,51,15,9,9
"1043",8,58,6,6,5
"1044",4,41,6,8,16
"1045",0,44,8,9,13
"1046",4,66,4,5,6
"1047",11,46,9,4,13
"1048",7,45,7,9,17
"1049",8,44,1,9,12
"1050",8,39,10,4,11
"1051",4,40,5,3,9
"1052",7,50,9,2,9
"1053",5,59,13,9,9
"1054",7,48,11,5,10
"1055",7,55,11,5,14
"1056",814,941,125,44,75
"1057",4,67,3,7,13
"1058",6,50,11,9,16
"1059",4,54,1,6,9
"1060",9,53,4,4,7
"1061",13,44,6,6,12
"1062",7,60,10,4,11
"1063",814,941,125,44,75
