"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"343",9,59,7,7,12
"344",7,42,7,5,10
"345",10,54,9,7,13
"346",7,44,5,6,8
"347",10,48,5,9,11
"348",11,46,6,5,8
"349",7,54,5,4,8
"350",6,45,8,3,11
"351",5,61,8,9,4
"352",16,51,8,12,11
"353",3,51,6,5,8
"354",12,51,6,5,11
"355",4,53,9,7,5
"356",6,40,5,6,9
"357",6,41,13,10,10
"358",5,50,9,7,16
"359",6,42,4,5,12
"360",814,941,125,44,75
"361",814,941,125,44,75
"362",7,39,6,7,16
"363",5,46,10,6,17
"364",9,53,12,8,11
"365",7,49,12,4,8
"366",6,46,4,6,7
"367",4,45,10,8,13
"368",10,42,8,5,7
"369",4,45,5,2,12
"370",9,45,5,6,4
"371",10,52,6,4,10
"372",9,48,3,5,15
"373",5,37,6,7,12
"374",7,47,4,5,12
"375",11,44,9,4,9
"376",6,46,4,5,12
"377",11,54,9,6,11
"378",3,38,4,6,9
"379",9,54,8,6,7
"380",9,54,6,11,12
"381",10,58,11,9,16
"382",10,57,9,3,16
"383",8,37,2,5,8
"384",9,67,8,9,14
"385",6,52,5,9,8
"386",8,41,3,3,10
"387",6,55,5,6,12
"388",7,46,10,6,15
"389",5,34,3,3,11
"390",4,37,8,4,12
"391",1,41,5,6,5
"392",814,941,125,44,75
"393",6,54,9,6,17
"394",4,63,8,11,11
"395",6,48,9,6,8
"396",8,50,8,10,13
"397",4,45,5,6,7
"398",3,43,5,5,8
"399",6,53,6,6,12
"400",3,43,5,7,8
"401",6,47,6,5,12
"402",2,52,2,8,6
"403",8,56,11,7,15
"404",8,51,5,4,6
"405",5,43,6,5,10
"406",7,52,11,9,13
"407",4,43,9,6,10
"408",7,51,10,6,10
"409",11,48,11,12,13
"410",7,54,6,6,8
"411",3,53,7,4,10
"412",6,54,5,5,8
"413",5,59,6,6,8
"414",7,55,4,5,11
"415",1,48,1,7,7
"416",4,40,6,5,9
"417",5,58,9,7,11
"418",813,941,125,44,75
"419",4,43,7,8,8
"420",814,941,125,44,75
"421",814,941,125,44,75
"422",7,54,10,9,10
"423",10,38,11,6,12
"424",813,941,125,44,75
"425",4,51,8,3,9
"426",3,42,7,10,9
"427",4,38,2,8,7
"428",8,55,8,6,16
"429",6,61,7,3,13
"430",3,48,10,5,9
"431",6,59,4,5,13
"432",5,37,11,8,6
"433",6,51,3,6,13
"434",10,38,6,7,15
"435",8,43,8,8,15
"436",2,36,5,2,9
"437",6,46,8,11,13
"438",4,48,7,4,7
"439",12,61,11,12,12
"440",5,50,8,9,11
"441",814,941,125,44,75
"442",6,56,6,7,12
"443",2,52,7,9,10
"444",3,30,9,4,7
"445",8,55,5,6,11
"446",10,54,5,2,10
"447",814,941,125,44,75
"448",6,44,7,10,10
"449",7,49,10,9,16
"450",6,54,8,3,6
"451",814,941,125,44,75
"452",5,54,3,1,9
"453",13,50,6,11,10
"454",814,940,125,44,75
"455",11,60,7,7,19
"456",814,941,125,44,75
"457",5,35,8,5,15
"458",9,43,3,3,10
"459",4,58,5,3,7
"460",814,941,125,44,75
"461",4,45,5,11,10
"462",813,941,125,44,75
"463",15,55,6,6,6
"464",7,56,4,5,14
"465",6,53,6,7,8
"466",814,941,125,44,75
"467",4,46,8,7,11
"468",5,63,10,5,20
"469",8,58,12,5,9
"470",6,48,10,8,8
"471",9,53,9,8,4
"472",814,941,125,44,75
"473",1,59,6,3,11
"474",5,50,9,6,13
"475",8,49,5,4,6
"476",10,56,5,5,16
"477",12,50,4,8,7
"478",8,39,8,7,12
"479",6,65,11,7,10
"480",3,40,4,4,9
"481",6,43,11,10,9
"482",7,44,10,3,13
"483",813,941,125,44,75
"484",9,53,4,13,7
"485",5,49,11,5,14
"486",12,51,6,6,9
"487",4,59,10,8,9
"488",4,50,4,5,11
"489",4,40,7,2,11
"490",5,40,7,7,3
"491",15,65,7,6,14
"492",814,941,125,44,75
"493",7,40,5,8,10
"494",3,64,16,3,15
"495",814,941,125,44,75
"496",3,65,9,6,9
"497",8,52,6,6,13
"498",3,46,6,5,8
"499",8,64,10,8,7
"500",5,51,8,8,4
"501",814,941,125,44,75
"502",9,52,7,5,12
"503",2,50,5,11,8
"504",814,941,125,44,75
"505",5,57,10,3,13
"506",4,39,8,5,4
"507",13,66,6,10,8
"508",1,43,4,7,6
"509",814,941,125,44,75
"510",814,941,125,44,75
"511",7,61,9,6,12
"512",4,36,3,7,10
"513",3,66,7,7,11
"514",8,52,3,8,12
"515",814,941,125,44,75
"516",5,62,7,10,12
"517",5,45,6,4,9
"518",814,941,125,44,75
"519",7,56,5,5,10
"520",6,43,5,4,6
"521",6,52,4,5,11
"522",814,940,125,44,75
"523",814,941,125,44,75
"524",6,60,11,8,14
"525",5,48,8,9,14
"526",9,59,7,6,11
"527",6,42,9,3,4
"528",2,26,2,4,12
"529",814,941,125,44,75
"530",3,51,9,7,9
"531",814,941,125,44,75
"532",814,941,125,44,75
"533",8,45,8,6,14
"534",9,53,6,5,9
"535",8,35,6,6,11
"536",3,31,4,6,12
"537",10,57,8,8,10
"538",3,43,4,11,7
"539",3,52,5,5,12
"540",8,74,6,6,6
"541",5,52,6,8,7
"542",814,941,125,44,75
"543",4,29,8,7,4
"544",7,29,4,6,9
"545",14,63,9,6,15
"546",9,69,11,9,10
"547",3,67,9,5,13
"548",11,45,8,9,6
"549",4,51,5,6,12
"550",814,941,125,44,75
"551",6,48,5,5,10
"552",2,46,7,8,9
"553",5,57,7,6,16
"554",8,47,7,4,13
"555",8,49,10,5,12
"556",4,46,8,4,11
"557",9,50,13,6,15
"558",814,941,125,44,75
"559",2,43,4,6,9
"560",7,55,11,4,12
"561",6,48,9,8,12
"562",9,57,4,10,8
"563",3,39,4,4,6
"564",10,49,7,6,11
"565",9,48,3,3,10
"566",2,48,9,7,8
"567",7,44,10,5,13
"568",5,49,6,8,9
"569",8,49,8,12,5
"570",4,51,5,2,10
"571",5,41,0,4,9
"572",10,80,13,8,20
"573",10,45,13,6,12
"574",8,64,5,5,11
"575",6,45,7,9,12
"576",6,44,6,4,12
"577",6,48,5,4,12
"578",10,50,12,10,13
"579",814,941,125,44,75
"580",6,36,6,8,12
"581",814,941,125,44,75
"582",6,42,5,6,12
"583",6,49,5,3,11
"584",810,941,125,44,75
"585",814,941,125,44,75
"586",814,941,125,44,75
"587",6,60,7,8,7
"588",7,52,6,5,6
"589",12,72,12,8,16
"590",4,48,9,9,10
"591",814,941,125,44,75
"592",5,49,8,5,13
"593",5,30,9,8,9
"594",6,52,14,11,10
"595",5,44,5,7,10
"596",10,48,8,6,10
"597",9,48,6,8,14
"598",814,941,125,44,75
"599",10,53,3,8,11
"600",7,56,5,6,9
"601",11,42,12,8,14
"602",8,62,6,7,13
"603",5,51,4,5,12
"604",5,37,7,6,5
"605",2,42,6,9,8
"606",2,51,5,6,7
"607",9,51,8,6,7
"608",5,51,4,8,8
"609",7,45,4,4,8
"610",4,67,12,8,11
"611",7,49,4,6,8
"612",4,39,5,7,15
"613",6,45,7,5,9
"614",3,35,6,8,13
"615",6,45,7,8,13
"616",7,51,6,5,10
"617",8,52,8,9,10
"618",6,36,4,3,11
"619",11,64,7,7,11
"620",9,60,10,7,4
"621",8,62,6,8,16
"622",10,46,5,4,14
"623",9,53,8,6,8
"624",814,941,125,44,75
"625",7,53,10,7,7
"626",814,941,125,44,75
"627",2,40,3,7,9
"628",4,45,6,8,12
"629",7,48,7,9,5
"630",814,941,125,44,75
"631",7,42,7,8,9
"632",4,45,6,8,14
"633",814,941,125,44,75
"634",814,941,125,44,75
"635",9,59,5,7,12
"636",7,70,10,8,9
"637",4,47,8,5,14
"638",9,39,6,8,9
"639",813,941,125,44,75
"640",6,42,6,7,8
"641",17,62,12,12,16
"642",5,51,8,5,14
"643",814,941,125,44,75
"644",3,49,10,4,17
"645",5,49,7,5,11
"646",10,58,7,9,12
"647",6,54,6,9,18
"648",8,45,5,6,10
"649",6,48,7,9,6
"650",4,46,7,9,11
"651",5,53,4,7,8
"652",3,43,3,8,11
"653",5,35,7,8,6
"654",814,941,125,44,75
"655",7,46,4,3,8
"656",10,46,11,10,15
"657",11,72,16,8,18
"658",9,46,9,4,14
"659",814,941,125,44,75
"660",6,71,10,8,14
"661",7,43,3,4,7
"662",8,41,13,9,6
"663",9,62,11,8,6
"664",814,941,125,44,75
"665",2,44,5,8,7
"666",814,941,125,44,75
"667",4,62,7,11,17
"668",814,941,125,44,75
"669",3,45,6,6,9
"670",8,53,4,4,11
"671",814,941,125,44,75
"672",8,54,7,4,7
"673",10,68,4,9,6
"674",4,55,5,6,15
"675",15,56,7,8,16
"676",811,941,125,44,75
"677",6,63,8,7,16
"678",14,43,6,3,9
"679",814,941,125,44,75
"680",8,59,10,6,13
"681",2,50,7,8,8
"682",7,68,16,9,15
"683",12,57,10,5,17
"684",814,941,125,44,75
"685",5,49,6,4,10
"686",4,67,10,9,14
"687",13,47,9,6,17
"688",12,59,5,7,11
"689",2,44,11,9,13
"690",813,941,125,44,75
"691",814,941,125,44,75
"692",11,42,5,8,11
"693",5,42,4,9,11
"694",5,48,4,7,13
"695",14,58,9,7,11
"696",9,73,12,6,15
"697",18,57,12,4,11
"698",9,53,9,4,12
"699",10,52,5,7,13
"700",7,69,11,12,11
"701",7,44,6,4,6
"702",5,48,8,7,15
"703",5,40,4,4,13
"704",2,41,9,7,10
"705",814,941,125,44,75
"706",9,39,8,6,14
"707",814,941,125,44,75
"708",7,50,3,9,9
"709",6,58,10,3,13
"710",7,55,9,5,15
"711",814,941,125,44,75
"712",5,52,11,12,18
"713",6,56,9,12,13
"714",5,61,4,6,8
"715",814,941,125,44,75
"716",11,47,6,7,11
"717",7,56,7,11,13
"718",5,44,7,6,8
"719",8,26,6,8,8
"720",813,940,125,44,75
"721",6,55,8,6,13
"722",7,56,9,3,12
"723",4,46,6,5,14
"724",6,68,4,10,10
"725",5,51,1,4,7
"726",10,52,8,6,10
"727",8,46,9,3,14
"728",7,56,10,7,9
"729",11,53,7,13,15
"730",13,58,5,6,10
"731",4,55,7,4,10
"732",4,50,13,5,12
"733",5,41,8,6,10
"734",11,57,11,5,15
"735",813,941,125,44,75
"736",6,44,5,5,8
"737",7,40,5,5,11
"738",4,60,5,9,13
"739",8,49,9,8,9
"740",7,56,6,4,6
"741",5,46,3,5,11
"742",7,50,7,6,9
"743",9,41,11,8,12
"744",814,941,125,44,75
"745",8,50,8,4,8
"746",4,35,2,5,7
"747",5,33,9,7,8
"748",3,48,7,5,7
"749",10,37,8,8,5
"750",814,941,125,44,75
"751",4,38,7,5,12
"752",5,55,7,6,11
"753",10,36,2,6,13
"754",814,940,125,44,75
"755",6,58,6,14,12
"756",5,53,5,8,10
"757",8,45,7,9,11
"758",5,35,6,6,9
"759",7,48,3,4,12
"760",2,52,6,2,14
"761",4,39,6,7,14
"762",5,40,5,4,14
"763",5,36,5,9,10
"764",6,56,8,7,13
"765",814,941,125,44,75
"766",5,52,10,8,13
"767",6,43,9,15,9
"768",2,35,4,4,7
"769",7,56,10,7,8
"770",8,50,4,4,9
"771",8,30,2,9,10
"772",10,75,13,7,13
"773",1,57,2,8,11
"774",814,941,125,44,75
"775",4,50,4,11,13
"776",7,38,6,8,14
"777",3,33,2,6,12
"778",814,941,125,44,75
"779",3,55,10,6,7
"780",1,47,4,8,9
"781",813,941,125,44,75
"782",814,941,125,44,75
"783",9,47,7,4,9
"784",4,48,6,5,8
"785",2,44,10,7,11
"786",6,54,7,8,12
"787",5,56,8,6,10
"788",7,38,9,7,12
"789",5,42,7,9,14
"790",814,941,125,44,75
"791",813,941,125,44,75
"792",14,67,10,6,14
"793",7,45,7,6,10
"794",7,55,12,9,10
"795",7,51,6,11,7
"796",9,46,7,11,14
"797",8,37,4,7,7
"798",814,941,125,44,75
"799",3,35,11,4,7
"800",4,42,7,3,16
"801",10,42,6,3,7
"802",10,49,7,10,9
"803",4,56,5,7,10
"804",10,49,8,7,16
"805",6,49,3,4,12
"806",4,49,4,3,9
"807",814,941,125,44,75
"808",814,941,125,44,75
"809",7,54,8,4,7
"810",4,63,6,2,12
"811",814,941,125,44,75
"812",5,51,6,6,9
"813",8,50,8,4,7
"814",6,49,9,6,4
"815",8,56,4,8,6
"816",6,48,8,6,9
"817",814,941,125,44,75
"818",4,41,5,3,10
"819",6,38,7,4,9
"820",814,941,125,44,75
"821",5,47,5,10,12
"822",5,48,2,11,12
"823",4,49,4,3,8
"824",4,41,2,8,7
"825",5,55,9,5,7
"826",3,54,8,5,14
"827",814,941,125,44,75
"828",3,63,6,3,13
"829",5,59,7,8,19
"830",8,50,10,8,11
"831",3,45,3,8,11
"832",8,41,10,4,10
"833",3,55,5,11,8
"834",5,42,5,7,8
"835",10,40,16,3,7
"836",10,57,7,6,11
"837",8,47,7,8,8
"838",814,941,125,44,75
"839",814,941,125,44,75
"840",8,47,6,6,9
"841",3,46,5,3,10
"842",3,37,9,8,8
"843",7,50,3,9,7
"844",6,47,6,4,10
"845",6,49,2,5,16
"846",8,52,5,10,8
"847",6,60,7,6,12
"848",10,46,4,7,13
"849",13,52,1,6,16
"850",4,44,11,5,8
"851",10,47,11,10,15
"852",6,33,5,6,11
"853",7,61,8,7,11
"854",7,48,6,5,15
"855",8,54,8,7,12
"856",8,39,7,5,12
"857",7,55,7,8,13
"858",9,51,7,7,13
"859",813,941,125,44,75
"860",814,941,125,44,75
"861",7,43,10,7,10
"862",14,46,13,6,11
"863",814,941,125,44,75
"864",5,45,8,3,6
"865",5,49,8,10,8
"866",5,46,6,9,10
"867",5,51,4,6,11
"868",4,41,5,3,11
"869",8,47,6,8,17
"870",9,41,5,4,7
"871",1,43,6,4,8
"872",812,941,125,44,75
"873",13,49,9,7,12
"874",814,941,125,44,75
"875",5,45,6,5,10
"876",7,59,12,4,9
"877",5,25,8,6,7
"878",3,64,8,7,9
"879",5,46,7,9,11
"880",6,44,6,7,13
"881",1,54,7,9,10
"882",8,53,4,7,6
"883",5,52,5,7,10
"884",1,39,9,7,7
"885",3,52,2,6,17
"886",8,67,11,8,10
"887",12,62,6,8,9
"888",1,44,7,6,10
"889",4,47,4,4,7
"890",10,49,5,4,8
"891",8,57,6,6,10
"892",5,67,9,5,14
"893",814,941,125,44,75
"894",11,53,9,10,11
"895",4,46,12,7,14
"896",6,44,5,3,18
"897",4,38,4,7,6
"898",7,52,6,7,7
"899",2,39,2,2,13
"900",814,941,125,44,75
"901",814,941,125,44,75
"902",9,49,6,10,7
"903",3,48,5,8,8
"904",7,55,4,8,12
"905",813,940,125,44,75
"906",814,941,125,44,75
"907",814,941,125,44,75
"908",4,49,10,6,10
"909",9,65,7,7,16
"910",3,28,4,3,6
"911",12,61,8,8,15
"912",8,53,12,2,16
"913",7,47,10,9,11
"914",5,60,10,6,6
"915",9,51,10,6,11
"916",6,58,3,10,11
"917",5,52,5,11,14
"918",6,49,9,12,11
"919",7,51,6,3,6
"920",10,55,8,3,15
"921",9,48,9,7,18
"922",12,41,7,11,12
"923",8,54,6,8,13
"924",9,47,9,4,13
"925",4,41,10,9,11
"926",9,54,8,4,16
"927",9,66,9,10,11
"928",7,47,7,4,9
"929",814,941,125,44,75
"930",8,58,4,11,14
"931",9,59,8,7,12
"932",814,940,125,44,75
"933",5,49,8,2,7
"934",7,76,13,7,11
"935",3,46,11,7,16
"936",5,50,6,9,12
"937",5,52,4,10,10
"938",2,48,10,6,14
"939",6,37,6,4,6
"940",814,941,125,44,75
"941",14,56,7,4,17
"942",1,41,9,6,13
"943",5,49,7,7,11
"944",814,941,125,44,75
"945",6,55,8,3,9
"946",813,941,125,44,75
"947",814,941,125,44,75
"948",5,48,1,5,7
"949",3,51,8,9,8
"950",5,63,5,8,12
"951",8,62,3,12,11
"952",7,50,8,3,8
"953",11,69,8,8,10
"954",2,49,10,4,13
"955",8,44,7,5,13
"956",814,941,125,44,75
"957",814,941,125,44,75
"958",5,40,5,4,10
"959",814,941,125,44,75
"960",5,53,6,8,16
"961",4,58,7,9,17
"962",5,40,5,7,8
"963",814,941,125,44,75
"964",814,941,125,44,75
"965",7,53,5,7,11
"966",6,42,8,4,6
"967",2,41,10,8,8
"968",12,51,13,12,7
"969",4,52,4,6,11
"970",6,62,13,9,13
"971",7,38,6,8,13
"972",8,58,8,7,11
"973",5,49,10,7,24
"974",6,38,6,4,8
"975",10,46,8,3,7
"976",6,52,3,7,12
"977",10,53,11,12,10
"978",6,45,2,5,7
"979",7,47,9,5,18
"980",12,64,9,5,9
"981",5,43,7,7,11
"982",9,37,10,0,12
"983",814,941,125,44,75
"984",5,50,6,2,12
"985",10,45,8,6,4
"986",4,49,7,6,18
"987",7,69,4,10,12
"988",5,44,9,9,10
"989",12,36,9,5,7
"990",4,41,6,4,14
"991",2,38,7,8,10
"992",8,43,5,1,11
"993",4,45,5,8,10
"994",8,38,9,7,12
"995",5,39,9,5,12
"996",11,50,3,11,18
"997",814,941,125,44,75
"998",5,57,4,2,15
"999",8,55,8,9,14
"1000",1,49,5,3,12
"1001",5,31,4,7,7
"1002",2,44,10,5,7
"1003",8,56,9,6,11
"1004",4,49,4,4,12
"1005",2,43,5,10,6
"1006",13,54,8,6,10
"1007",4,53,8,8,14
"1008",10,42,9,8,17
"1009",10,62,13,10,8
"1010",9,54,7,8,10
"1011",7,43,6,8,12
"1012",11,60,11,2,13
"1013",9,40,5,8,7
"1014",3,61,8,6,9
"1015",10,52,11,4,13
"1016",813,941,125,44,75
"1017",7,55,4,8,17
"1018",7,48,5,5,14
"1019",814,941,125,44,75
"1020",6,30,6,3,8
"1021",3,49,9,11,15
"1022",814,941,125,44,75
"1023",7,45,5,5,16
"1024",7,50,7,9,9
"1025",11,61,7,3,10
"1026",5,42,6,7,14
"1027",2,42,4,4,9
"1028",12,48,15,5,17
"1029",3,37,6,8,7
"1030",6,51,6,5,9
"1031",812,941,125,44,75
"1032",2,57,6,8,10
"1033",5,48,3,3,9
"1034",8,49,9,3,16
"1035",5,44,9,7,17
"1036",10,72,9,7,11
"1037",4,49,6,6,10
"1038",8,49,7,7,18
"1039",8,54,11,5,10
"1040",4,38,4,4,14
"1041",6,52,11,10,17
"1042",3,47,4,8,7
"1043",6,39,3,3,8
"1044",7,51,7,7,13
"1045",8,65,8,4,6
"1046",9,45,7,8,11
"1047",814,941,125,44,75
"1048",8,42,5,9,10
"1049",4,46,3,5,15
"1050",5,57,4,7,8
"1051",2,36,2,6,11
"1052",5,64,9,9,14
"1053",4,42,5,7,9
"1054",4,53,9,5,11
"1055",8,43,7,8,10
"1056",2,50,7,7,5
"1057",9,59,14,6,15
"1058",5,50,8,8,13
"1059",5,47,5,8,14
"1060",814,941,125,44,75
"1061",5,37,10,6,7
"1062",814,940,125,44,75
"1063",7,35,5,6,7
