"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"248",77,66,20,6,8
"249",81,73,13,6,6
"250",84,79,12,5,8
"251",77,70,17,7,9
"252",86,88,12,5,8
"253",86,65,15,5,5
"254",77,72,13,5,10
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",74,77,12,4,8
"258",93,64,11,6,7
"259",72,69,12,7,11
"260",0,1,0,0,0
"261",76,80,14,5,9
"262",78,73,13,5,11
"263",76,79,16,5,9
"264",78,82,11,7,7
"265",73,78,12,4,12
"266",72,77,17,4,8
"267",98,81,17,5,9
"268",88,72,14,7,12
"269",74,82,16,5,8
"270",79,70,15,5,8
"271",72,85,12,5,8
"272",71,74,16,7,8
"273",73,66,17,5,8
"274",89,84,12,6,5
"275",89,84,15,6,6
"276",71,71,10,5,6
"277",0,1,0,0,0
"278",73,65,12,6,8
"279",64,75,12,5,9
"280",72,71,15,5,10
"281",0,1,0,0,0
"282",80,88,15,7,6
"283",81,70,13,5,7
"284",83,78,12,6,7
"285",78,69,13,5,7
"286",101,73,17,4,8
"287",65,69,10,4,6
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",85,86,14,4,13
"291",78,69,13,4,7
"292",0,1,0,0,0
"293",71,79,12,5,6
"294",84,79,15,6,8
"295",0,1,0,0,0
"296",67,60,12,5,5
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",82,78,11,6,8
"300",72,75,13,6,8
"301",84,76,11,4,7
"302",83,89,13,7,8
"303",0,1,0,0,0
"304",78,68,16,6,7
"305",86,72,14,5,9
"306",0,1,0,0,0
"307",80,79,12,6,9
"308",90,75,17,5,7
"309",72,76,11,6,7
"310",67,72,14,5,10
"311",77,77,13,6,9
"312",71,78,13,4,9
"313",88,85,12,5,9
"314",85,95,13,6,9
"315",0,1,0,0,0
"316",70,69,15,4,5
"317",81,71,12,4,7
"318",87,85,14,5,6
"319",1,1,0,0,0
"320",72,81,15,5,8
"321",77,78,15,4,8
"322",79,75,14,6,7
"323",80,78,13,5,8
"324",95,77,11,7,9
"325",78,75,11,4,8
"326",75,71,14,5,9
"327",87,90,11,5,8
"328",82,75,13,5,8
"329",71,70,11,7,8
"330",74,81,20,5,7
"331",85,78,13,6,8
"332",83,74,14,5,6
"333",75,80,19,7,7
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",81,78,10,5,9
"337",80,70,14,4,10
"338",75,75,12,6,9
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",87,83,11,5,6
"342",74,75,13,7,8
"343",72,73,11,6,8
"344",72,79,14,7,6
"345",0,1,0,0,0
"346",1,1,0,0,0
"347",0,1,0,0,0
"348",67,73,12,5,6
"349",0,1,0,0,0
"350",64,75,13,7,6
"351",91,80,17,6,6
"352",60,69,14,6,7
"353",79,79,12,3,10
"354",72,79,12,3,8
"355",82,81,12,4,9
"356",87,84,12,6,9
"357",0,1,0,0,0
"358",68,71,12,6,6
"359",82,76,15,10,7
"360",83,71,13,8,10
"361",78,63,13,4,10
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",64,63,12,6,6
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",63,68,10,6,7
"369",93,83,12,6,11
"370",0,1,0,0,0
"371",92,83,14,6,7
"372",72,67,12,7,8
"373",0,1,0,0,0
"374",1,2,1,0,0
"375",84,78,11,4,8
"376",88,75,16,7,7
"377",80,75,14,4,6
"378",70,86,17,7,10
"379",90,90,11,5,11
"380",77,89,13,6,8
"381",0,1,0,0,0
"382",83,73,11,6,7
"383",66,78,15,3,8
"384",72,81,11,4,8
"385",87,76,15,6,9
"386",64,79,11,4,8
"387",74,74,13,5,8
"388",72,80,15,6,8
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",79,91,15,5,9
"392",70,70,14,7,8
"393",81,67,13,4,7
"394",86,91,15,4,8
"395",91,80,13,4,9
"396",72,79,13,7,7
"397",75,73,17,5,9
"398",75,69,17,5,7
"399",78,76,16,5,8
"400",75,77,10,6,7
"401",0,1,0,0,0
"402",78,90,14,6,7
"403",78,82,12,4,8
"404",66,65,9,6,10
"405",0,1,0,0,0
"406",72,64,11,5,6
"407",103,85,13,6,7
"408",75,91,19,5,6
"409",90,73,12,4,6
"410",86,82,15,5,7
"411",89,81,15,6,8
"412",76,81,15,5,8
"413",80,74,15,4,11
"414",73,88,14,6,7
"415",74,59,13,5,9
"416",86,87,12,6,9
"417",79,74,16,5,6
"418",0,1,0,0,0
"419",73,83,15,5,10
"420",88,89,17,7,7
"421",75,75,14,5,7
"422",70,71,14,6,8
"423",0,2,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",81,86,12,7,9
"427",77,79,13,5,11
"428",90,76,15,5,6
"429",79,83,11,6,8
"430",78,76,15,5,7
"431",83,89,16,4,9
"432",88,83,17,6,9
"433",69,73,12,7,6
"434",72,75,12,5,9
"435",0,1,0,0,0
"436",79,84,16,6,14
"437",94,74,17,3,8
"438",78,79,16,3,8
"439",80,74,17,5,7
"440",1,1,0,0,0
"441",75,70,15,6,6
"442",90,86,12,4,7
"443",0,1,0,0,0
"444",82,66,14,9,6
"445",78,70,12,4,7
"446",69,68,12,5,8
"447",71,83,12,6,8
"448",84,74,12,5,7
"449",70,73,17,5,9
"450",0,1,0,0,0
"451",0,1,0,0,0
"452",81,68,14,4,8
"453",0,1,0,0,0
"454",68,79,12,5,7
"455",93,86,16,7,7
"456",0,1,0,0,0
"457",88,75,16,4,8
"458",85,67,13,6,6
"459",82,76,18,5,6
"460",73,68,19,6,10
"461",1,1,0,0,0
"462",79,75,12,5,9
"463",85,78,14,6,8
"464",74,75,13,7,8
"465",71,69,14,7,6
"466",70,68,13,9,7
"467",0,1,0,0,0
"468",84,78,14,3,7
"469",96,70,12,6,10
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",74,90,14,10,9
"473",75,69,15,5,7
"474",0,1,0,0,0
"475",87,74,13,7,7
"476",87,77,16,5,9
"477",77,75,14,6,8
"478",0,1,0,0,0
"479",1,1,0,0,0
"480",0,1,0,0,0
"481",96,81,14,6,9
"482",78,74,15,4,9
"483",86,72,17,6,8
"484",78,78,12,6,9
"485",90,71,16,5,9
"486",74,62,14,4,10
"487",75,65,11,6,7
"488",72,69,15,7,8
"489",99,87,13,5,9
"490",69,80,10,4,8
"491",88,76,16,4,12
"492",66,78,13,6,8
"493",85,93,16,6,7
"494",0,1,0,0,0
"495",84,81,15,6,7
"496",0,1,0,0,0
"497",78,78,14,5,10
"498",69,87,12,5,11
"499",89,74,12,5,7
"500",0,1,0,0,0
