"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"265",131,126,17,8,12
"266",116,120,13,7,8
"267",0,1,0,0,0
"268",104,105,16,8,13
"269",119,102,16,6,10
"270",111,99,16,6,9
"271",111,129,13,8,11
"272",125,127,23,11,17
"273",0,1,0,0,0
"274",112,127,16,7,11
"275",100,105,21,7,11
"276",102,125,16,8,9
"277",0,1,0,0,0
"278",134,106,16,8,10
"279",125,128,19,8,10
"280",1,1,0,0,0
"281",114,107,21,8,10
"282",112,117,21,8,10
"283",130,129,23,6,11
"284",117,117,21,6,13
"285",126,113,21,6,8
"286",114,107,23,8,14
"287",129,126,17,7,11
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",104,101,14,8,10
"291",0,1,0,0,0
"292",111,109,17,6,11
"293",124,116,27,7,11
"294",106,107,19,7,12
"295",0,1,0,0,0
"296",108,105,21,7,12
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",111,114,19,11,8
"300",118,116,23,5,14
"301",99,93,15,5,10
"302",113,115,22,8,11
"303",0,1,0,0,0
"304",114,112,16,8,8
"305",124,114,16,9,10
"306",103,95,19,7,12
"307",114,99,15,5,12
"308",94,104,16,6,8
"309",101,115,22,6,11
"310",104,115,16,6,10
"311",109,103,25,8,11
"312",125,118,19,6,12
"313",133,114,20,6,14
"314",0,1,0,0,0
"315",115,103,18,10,13
"316",0,1,0,0,0
"317",105,113,15,6,10
"318",0,1,0,0,0
"319",114,115,18,7,11
"320",102,114,20,6,8
"321",116,100,17,7,8
"322",117,109,19,7,11
"323",108,105,19,6,11
"324",0,1,0,0,0
"325",116,102,19,7,10
"326",126,111,23,6,9
"327",111,95,14,5,9
"328",130,115,19,5,12
"329",106,96,17,4,9
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",103,115,21,7,9
"334",0,1,0,0,0
"335",106,106,17,7,11
"336",97,104,18,6,9
"337",118,112,16,8,12
"338",98,102,20,7,13
"339",122,114,15,6,15
"340",122,121,22,6,14
"341",103,98,19,6,10
"342",123,109,21,5,9
"343",112,101,19,9,11
"344",137,124,18,7,9
"345",115,120,21,7,10
"346",99,97,19,6,8
"347",99,112,21,6,11
"348",110,102,15,12,10
"349",114,117,17,6,11
"350",99,91,13,6,9
"351",120,117,17,6,11
"352",110,109,18,9,9
"353",0,1,0,0,0
"354",93,98,21,7,8
"355",121,118,19,8,11
"356",1,1,0,0,0
"357",112,103,15,6,10
"358",100,97,23,7,12
"359",102,113,19,7,8
"360",107,107,14,8,9
"361",91,98,21,7,12
"362",112,107,15,6,9
"363",105,128,21,8,13
"364",134,110,19,8,10
"365",95,100,15,9,12
"366",96,114,15,9,8
"367",123,105,19,6,10
"368",120,114,21,6,11
"369",104,110,17,7,15
"370",0,1,0,0,0
"371",108,117,15,6,13
"372",0,1,0,0,0
"373",103,124,16,9,9
"374",116,114,16,9,14
"375",119,130,17,9,10
"376",119,105,18,7,9
"377",128,110,22,6,10
"378",129,142,17,7,12
"379",100,117,19,8,11
"380",120,118,20,7,10
"381",98,120,15,7,10
"382",118,112,18,7,9
"383",112,126,20,7,14
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",115,121,22,7,9
"387",130,119,24,5,10
"388",103,102,15,6,8
"389",115,112,18,7,12
"390",1,1,0,0,0
"391",120,106,19,5,12
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",90,91,20,7,10
"395",0,1,0,0,0
"396",116,114,19,6,12
"397",124,119,15,6,8
"398",105,112,17,7,9
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",113,115,21,7,13
"402",106,105,21,5,14
"403",111,113,16,9,12
"404",121,114,16,6,9
"405",121,114,20,5,13
"406",93,94,18,6,10
"407",140,111,19,10,15
"408",126,106,14,7,11
"409",120,144,19,7,12
"410",112,121,23,7,11
"411",126,126,20,6,13
"412",0,1,0,0,0
"413",122,145,25,9,14
"414",0,1,0,0,0
"415",122,138,24,6,10
"416",117,110,16,5,9
"417",108,112,16,7,10
"418",107,103,18,5,8
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",99,99,18,6,11
"422",1,1,0,0,0
"423",120,109,22,7,11
"424",118,122,18,9,10
"425",114,119,19,6,10
"426",122,115,20,6,13
"427",109,97,15,6,10
"428",111,113,15,7,8
"429",112,121,15,6,9
"430",122,127,19,6,10
"431",121,106,17,9,9
"432",113,109,18,7,15
"433",98,100,19,9,10
"434",120,113,24,7,11
"435",95,93,19,5,9
"436",112,122,18,5,9
"437",117,111,21,7,8
"438",85,99,15,7,9
"439",101,108,24,7,9
"440",0,1,0,0,0
"441",100,118,16,8,8
"442",105,116,19,7,12
"443",129,111,20,7,11
"444",116,104,18,7,12
"445",126,119,16,8,10
"446",99,108,19,6,12
"447",105,124,18,5,10
"448",129,104,19,8,13
"449",0,1,0,0,0
"450",127,124,19,12,12
"451",105,105,15,7,14
"452",126,115,20,6,18
"453",96,126,18,8,10
"454",117,101,17,9,9
"455",121,133,17,10,12
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",0,1,0,0,0
"459",105,94,15,6,11
"460",111,108,20,7,11
"461",126,115,13,7,10
"462",116,110,17,5,14
"463",0,1,0,0,0
"464",106,116,15,7,9
"465",94,115,21,10,9
"466",112,112,19,6,9
"467",99,128,19,7,10
"468",105,111,15,11,13
"469",0,1,0,0,0
"470",100,106,19,8,10
"471",126,112,20,6,12
"472",118,111,20,6,12
"473",106,97,13,6,13
"474",0,1,0,0,0
"475",133,108,18,8,14
"476",117,121,27,8,10
"477",107,132,20,6,12
"478",125,114,19,8,14
"479",105,113,17,6,12
"480",112,105,17,7,7
"481",0,1,0,0,0
"482",108,105,22,7,12
"483",112,120,19,7,11
"484",0,1,0,0,0
"485",112,115,17,12,10
"486",110,122,19,6,16
"487",0,1,0,0,0
"488",113,107,22,8,13
"489",140,118,21,5,12
"490",97,98,23,6,7
"491",114,98,17,6,11
"492",107,126,21,7,10
"493",0,2,0,0,0
"494",128,133,16,6,11
"495",124,117,19,8,14
"496",125,127,19,7,10
"497",114,113,19,7,10
"498",121,112,17,9,11
"499",117,120,18,8,10
"500",108,112,17,7,10
"501",89,124,18,6,9
"502",106,94,20,8,10
"503",112,111,15,6,14
"504",114,101,16,8,10
"505",112,126,17,6,13
"506",124,138,16,8,12
"507",111,122,21,8,9
"508",106,106,18,8,10
"509",105,105,19,7,9
"510",113,127,19,10,12
"511",95,109,22,6,16
"512",125,126,18,5,15
"513",107,126,16,7,10
"514",106,114,15,6,15
"515",131,116,26,9,12
"516",105,105,16,5,11
"517",117,103,16,7,12
"518",118,123,19,8,13
"519",108,103,18,6,11
"520",82,89,18,7,9
"521",113,114,22,6,10
"522",88,81,17,6,7
"523",0,1,0,0,0
"524",104,118,17,7,12
"525",134,128,22,11,10
"526",122,107,18,7,11
"527",140,126,16,7,11
"528",110,102,20,7,8
"529",0,1,0,0,0
"530",115,101,14,6,11
"531",115,114,17,6,11
"532",0,1,0,0,0
"533",108,109,16,10,14
"534",125,102,17,5,13
"535",116,125,17,7,9
"536",0,1,0,0,0
"537",110,109,20,5,9
"538",0,1,0,0,0
"539",105,124,14,7,16
"540",112,94,15,5,9
"541",0,1,0,0,0
"542",106,107,14,7,11
"543",103,110,17,9,8
"544",1,1,0,0,0
"545",111,111,21,7,10
"546",101,120,14,6,13
"547",134,109,17,6,11
"548",116,117,22,7,12
"549",103,117,17,8,11
"550",101,109,23,7,9
"551",108,119,17,8,8
"552",109,107,17,8,13
"553",102,98,21,9,9
"554",107,108,19,7,10
"555",107,109,14,4,9
"556",111,121,23,7,15
"557",0,1,0,0,0
"558",104,111,17,6,10
"559",109,106,15,6,9
"560",130,119,15,6,12
"561",131,113,27,11,12
"562",107,120,19,6,11
"563",108,107,17,6,12
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",125,136,19,9,12
"567",107,121,21,8,11
"568",112,112,20,6,10
"569",122,118,20,8,15
"570",98,96,17,6,11
"571",117,113,18,12,8
"572",128,128,17,6,10
"573",126,104,14,7,14
"574",140,106,20,7,11
"575",119,112,19,9,19
"576",111,116,13,6,9
"577",129,102,22,8,11
"578",126,122,19,6,10
"579",109,118,18,8,19
"580",0,1,0,0,0
"581",106,118,19,6,10
"582",115,126,18,8,11
"583",0,1,0,0,0
"584",123,114,16,8,13
"585",117,128,18,7,8
"586",118,113,17,7,12
"587",124,122,20,4,11
"588",144,117,18,8,11
"589",108,103,19,7,14
"590",109,124,16,8,14
"591",112,96,18,5,8
"592",110,92,20,7,14
"593",96,111,20,5,12
"594",125,111,14,8,11
"595",114,123,17,6,11
"596",115,118,19,6,13
"597",0,1,0,0,0
"598",154,120,26,9,9
"599",102,92,24,7,9
"600",99,99,12,8,9
"601",119,109,22,11,10
"602",109,135,17,8,11
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",115,125,17,5,10
"606",129,150,20,7,9
"607",107,111,16,7,13
"608",133,117,20,6,10
"609",109,119,19,7,8
"610",106,112,21,6,8
"611",96,117,21,6,11
"612",91,102,16,5,12
"613",103,108,17,8,11
"614",121,113,20,9,10
"615",0,1,0,0,0
"616",140,137,26,7,14
"617",116,115,18,7,12
"618",0,1,0,0,0
"619",119,110,18,6,10
"620",120,100,20,9,11
"621",118,106,17,10,9
"622",109,115,20,5,11
"623",109,116,16,8,10
"624",120,108,19,10,10
"625",108,123,19,9,11
"626",105,128,19,7,12
"627",104,98,19,6,9
"628",113,135,25,7,13
"629",109,96,15,8,16
"630",122,124,18,6,13
"631",119,108,25,5,10
"632",116,103,19,8,13
"633",100,126,16,4,8
"634",116,111,21,7,11
"635",113,130,22,6,11
"636",98,101,14,9,12
"637",109,120,13,7,10
"638",109,103,21,7,10
"639",94,109,16,5,9
"640",105,96,20,5,10
"641",2,1,0,0,0
"642",0,1,0,0,0
"643",103,107,21,8,12
"644",116,105,18,6,11
"645",106,101,22,6,10
"646",122,109,21,6,10
"647",123,114,20,9,9
"648",0,1,0,0,0
"649",108,121,23,6,10
"650",111,119,15,6,7
"651",123,121,19,7,13
"652",116,150,22,8,10
"653",111,110,20,7,9
"654",100,98,18,7,9
"655",122,105,20,7,14
"656",113,132,17,7,10
"657",102,107,17,5,10
"658",98,105,16,10,9
"659",114,106,15,6,9
"660",126,132,24,7,13
"661",103,115,17,9,12
"662",0,1,0,0,0
"663",101,102,15,8,9
"664",118,122,15,8,10
"665",95,110,23,8,12
"666",112,118,20,8,13
"667",0,1,0,0,0
"668",121,147,20,7,14
"669",110,103,15,8,11
"670",102,117,17,7,12
"671",123,133,18,7,10
"672",103,106,19,5,10
"673",114,119,19,7,9
"674",109,117,15,10,15
"675",98,97,19,7,15
"676",1,1,0,0,0
"677",127,119,18,6,11
"678",129,141,24,7,12
"679",0,1,0,0,0
"680",111,108,18,7,11
"681",134,114,17,7,11
"682",138,128,19,7,18
"683",119,134,19,7,12
"684",104,103,15,5,10
"685",104,102,20,4,13
"686",0,1,0,0,0
"687",101,91,16,8,9
"688",117,112,14,9,11
"689",108,112,16,7,11
"690",106,113,12,7,11
"691",109,121,22,7,11
"692",119,104,14,9,12
"693",132,113,22,9,9
"694",1,1,0,0,0
"695",122,130,18,7,17
"696",119,127,21,5,9
"697",118,129,18,7,12
"698",104,114,13,6,10
"699",106,102,16,7,7
"700",102,109,19,6,8
"701",118,104,18,6,11
"702",116,114,22,7,10
"703",106,136,16,8,8
"704",118,131,19,7,12
"705",0,1,0,0,0
"706",92,122,15,7,9
"707",0,1,0,0,0
"708",96,97,16,10,11
"709",0,1,0,0,0
"710",111,112,16,7,10
"711",104,123,18,7,11
"712",119,117,17,4,11
"713",105,116,23,9,11
"714",124,123,18,8,10
"715",143,119,25,6,9
"716",0,1,0,0,0
"717",108,119,24,10,10
"718",1,1,0,0,0
"719",110,96,20,9,9
"720",0,1,0,0,0
"721",97,111,21,5,11
"722",96,92,15,8,9
"723",111,127,14,6,9
"724",110,121,15,8,9
"725",119,121,20,7,12
"726",119,100,19,7,11
"727",109,115,17,9,9
"728",129,128,22,6,10
"729",96,90,16,8,7
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",125,128,22,9,15
"733",104,117,15,5,10
"734",0,1,0,0,0
"735",118,113,18,7,12
"736",102,112,14,11,8
"737",98,114,16,6,8
"738",98,103,19,6,13
"739",0,1,0,0,0
"740",103,107,19,7,13
"741",110,105,14,7,11
"742",0,1,0,0,0
"743",117,98,19,6,14
"744",117,114,19,7,9
"745",133,121,21,7,11
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",96,102,14,6,7
"749",109,118,17,7,9
"750",130,118,23,8,12
"751",114,102,20,8,10
"752",119,120,19,7,10
"753",114,102,17,5,9
"754",117,131,20,7,11
"755",125,114,22,6,11
"756",116,126,22,7,9
"757",110,137,30,6,10
"758",124,112,19,7,7
"759",0,1,0,0,0
"760",95,106,18,8,9
"761",112,105,15,6,9
"762",102,104,15,8,11
"763",106,116,20,6,10
"764",105,109,18,8,16
"765",97,95,16,7,13
"766",103,115,15,9,9
"767",115,109,23,7,9
"768",0,1,0,1,0
"769",159,143,20,8,13
"770",139,128,18,7,11
"771",107,131,18,7,11
"772",0,1,0,0,0
"773",120,131,18,7,10
"774",114,99,18,5,10
"775",108,99,16,7,12
"776",90,113,17,8,14
"777",110,89,22,8,12
"778",103,102,14,7,14
"779",129,137,20,9,8
"780",119,129,19,7,12
"781",91,90,15,5,8
"782",110,101,13,7,12
"783",100,106,19,9,12
"784",0,1,0,0,0
"785",125,127,22,7,9
"786",132,133,22,9,10
"787",109,101,16,5,14
"788",115,109,19,6,10
"789",0,1,0,0,0
"790",109,102,20,7,10
"791",134,135,21,6,9
"792",107,119,17,6,14
"793",120,138,22,4,10
"794",120,130,23,9,7
"795",119,101,16,6,12
"796",109,97,18,8,14
"797",108,104,20,8,11
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",98,119,13,5,13
"801",0,1,0,0,0
"802",104,110,19,12,11
"803",102,104,17,5,10
"804",111,116,15,6,9
"805",112,134,20,7,15
"806",112,101,17,7,12
"807",111,99,15,5,12
"808",0,1,0,0,0
"809",109,121,17,8,13
"810",109,117,16,6,11
"811",110,106,15,5,9
"812",119,123,17,9,9
"813",106,111,14,4,11
"814",98,106,15,7,9
"815",110,126,22,7,12
"816",102,128,21,6,10
"817",114,127,17,8,10
"818",122,132,18,8,10
"819",113,126,24,7,15
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",111,109,18,8,10
"823",101,113,20,6,9
"824",117,148,14,10,8
"825",114,130,16,8,11
"826",0,1,0,0,0
"827",106,105,23,10,14
"828",112,92,17,7,10
"829",112,117,18,5,9
"830",1,1,0,0,0
"831",107,111,16,7,9
"832",107,95,18,9,11
"833",120,98,20,6,11
"834",0,1,0,0,0
"835",104,103,20,8,9
"836",106,97,18,5,14
"837",103,119,18,11,10
"838",122,110,18,9,11
"839",112,129,17,7,15
"840",99,92,16,5,9
"841",118,112,18,7,7
"842",119,138,19,7,8
"843",121,123,20,6,12
"844",124,124,15,7,12
"845",0,1,0,0,0
"846",110,110,20,6,12
"847",92,106,20,7,12
"848",0,1,0,0,0
"849",120,119,17,7,9
"850",113,93,15,7,10
"851",112,119,21,7,12
"852",114,150,20,8,12
"853",119,123,17,7,10
"854",108,98,16,10,7
"855",111,116,17,7,10
"856",0,1,0,0,0
"857",107,105,19,5,7
"858",116,116,23,7,11
"859",111,110,21,8,9
"860",105,98,15,7,10
"861",127,125,16,6,11
"862",130,116,20,7,11
"863",112,105,17,10,15
"864",110,120,18,9,8
"865",98,104,15,6,11
"866",103,118,22,8,16
"867",101,111,19,6,10
"868",0,1,0,0,0
"869",131,124,18,8,9
"870",0,1,0,0,0
"871",114,118,17,5,13
"872",124,111,19,7,11
"873",101,111,23,7,9
"874",111,112,17,6,10
"875",98,105,16,7,7
"876",115,107,20,8,12
"877",138,127,27,6,11
"878",0,1,0,0,0
"879",119,120,16,5,13
"880",114,115,26,6,13
"881",128,115,19,9,10
"882",116,115,16,4,13
"883",108,122,19,9,12
"884",131,115,19,7,14
"885",133,117,24,8,8
"886",114,99,16,9,12
"887",135,123,16,7,14
"888",106,112,20,7,10
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",127,108,19,9,11
"892",101,112,18,7,8
"893",113,122,18,8,13
"894",103,109,16,9,13
"895",117,102,16,4,13
"896",114,122,19,7,14
"897",0,1,0,0,0
"898",0,1,0,0,0
"899",120,94,18,6,11
"900",108,93,16,6,8
"901",0,1,0,0,0
"902",120,106,22,5,10
"903",113,104,19,8,13
"904",0,1,0,0,0
"905",121,116,15,6,10
"906",103,109,20,6,10
"907",121,119,17,6,13
"908",123,114,19,8,13
"909",118,135,22,7,13
"910",118,111,16,5,16
"911",106,98,15,6,8
"912",106,107,19,8,10
"913",95,126,23,4,10
"914",99,120,16,7,7
"915",119,112,17,7,12
"916",113,111,18,6,9
"917",99,106,18,6,10
"918",120,100,17,5,10
"919",105,118,21,13,9
"920",0,1,0,0,0
"921",126,132,17,7,13
"922",112,103,19,6,11
"923",96,114,19,8,12
"924",109,114,18,8,10
"925",93,98,20,6,12
"926",114,129,15,9,9
"927",106,98,16,7,9
"928",115,129,18,8,10
"929",2,1,0,0,0
"930",0,1,0,0,0
"931",124,102,20,8,13
"932",117,125,19,6,9
"933",113,115,19,7,9
"934",110,111,13,6,11
"935",119,115,19,6,15
"936",122,127,23,7,11
"937",108,114,22,9,8
"938",131,118,20,7,13
"939",114,123,19,8,15
"940",110,129,25,12,12
"941",104,100,15,10,9
"942",0,1,0,0,0
"943",123,119,26,8,9
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",116,116,22,6,14
"947",0,1,0,0,0
"948",108,141,21,8,10
"949",117,120,17,8,10
"950",110,108,18,8,10
"951",110,106,19,7,12
"952",95,90,15,6,7
"953",137,120,17,8,9
"954",101,92,15,7,9
"955",92,97,14,5,10
"956",118,135,26,9,12
"957",112,99,18,7,9
"958",0,1,0,0,0
"959",100,97,15,6,11
"960",116,125,16,6,11
"961",93,105,17,7,11
"962",105,107,16,8,12
"963",107,114,17,7,12
"964",125,115,20,7,11
"965",117,95,21,11,12
"966",0,1,0,0,0
"967",109,106,18,5,9
"968",120,97,17,9,12
"969",0,1,0,0,0
"970",110,102,20,4,10
"971",124,113,19,9,12
"972",107,108,20,10,14
"973",132,108,24,7,12
"974",112,123,17,6,10
"975",0,1,0,0,0
"976",110,113,16,11,12
"977",99,99,14,6,8
"978",110,96,17,6,11
"979",111,117,24,9,15
"980",120,106,19,8,8
"981",108,121,16,6,11
"982",125,105,15,9,10
"983",107,108,20,6,11
"984",104,112,19,6,9
"985",117,108,17,7,9
"986",96,90,16,6,9
"987",0,1,0,0,0
"988",115,97,17,7,10
"989",112,116,16,6,13
"990",105,110,15,6,11
"991",91,87,15,8,12
"992",134,135,18,8,12
"993",100,98,18,6,10
"994",122,118,21,7,12
"995",120,120,17,9,8
"996",108,116,16,7,11
"997",98,120,17,7,7
"998",119,136,15,6,10
"999",108,102,15,8,12
"1000",129,138,19,5,11
"1001",0,1,0,0,0
"1002",106,109,17,7,10
"1003",85,94,16,8,8
"1004",119,148,22,8,9
"1005",99,99,16,6,10
"1006",0,1,0,0,0
"1007",105,105,20,5,11
"1008",126,116,17,10,8
"1009",0,1,0,0,0
"1010",125,135,17,8,11
"1011",119,133,17,9,12
"1012",86,89,17,7,7
"1013",92,98,15,7,13
"1014",104,114,16,8,12
"1015",142,143,26,7,12
"1016",0,1,0,0,0
"1017",109,97,16,8,8
"1018",124,120,21,9,11
"1019",0,1,0,0,0
"1020",130,103,18,9,9
"1021",124,116,16,7,11
"1022",133,134,19,9,11
"1023",102,128,15,7,17
"1024",126,110,19,7,11
"1025",0,1,0,0,0
"1026",115,113,20,10,15
"1027",116,111,22,7,10
"1028",105,115,19,6,10
"1029",107,99,14,9,10
"1030",0,1,0,0,0
"1031",104,121,14,6,14
"1032",115,138,19,8,15
"1033",119,111,21,7,8
"1034",121,103,17,8,10
"1035",115,104,17,6,12
"1036",96,99,17,7,11
"1037",0,1,0,0,0
"1038",100,104,20,7,11
"1039",95,112,19,10,12
"1040",108,140,22,6,11
"1041",117,139,24,7,8
"1042",115,105,19,8,8
"1043",0,1,0,0,0
"1044",115,129,20,7,8
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",102,111,17,9,10
"1048",114,124,18,5,12
"1049",110,106,23,8,12
"1050",115,114,19,9,9
"1051",99,115,13,7,10
"1052",116,106,16,7,8
"1053",112,111,21,7,11
"1054",136,137,16,7,10
"1055",94,87,18,6,11
"1056",107,105,19,6,10
"1057",130,136,19,8,14
"1058",123,109,21,9,14
"1059",102,105,11,8,12
"1060",0,1,0,0,0
"1061",1,1,0,0,0
"1062",114,114,21,7,12
"1063",108,103,17,6,11
