"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"203",0,1,0,0,0
"204",25,19,3,1,3
"205",0,1,0,0,0
"206",19,22,7,2,2
"207",18,17,4,1,3
"208",19,15,6,1,2
"209",24,20,4,2,2
"210",0,1,0,0,0
"211",25,25,7,2,4
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",20,20,5,3,2
"215",0,1,0,0,0
"216",2,1,1,0,0
"217",20,18,4,2,3
"218",22,17,4,2,2
"219",0,1,0,0,0
"220",29,21,5,1,2
"221",23,20,4,2,5
"222",1,1,1,0,0
"223",3,3,0,0,1
"224",24,21,6,3,3
"225",0,1,0,0,0
"226",1,1,0,0,0
"227",24,21,4,1,3
"228",0,1,0,0,0
"229",28,16,6,3,3
"230",33,22,5,3,3
"231",0,1,0,0,0
"232",23,20,5,2,3
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",20,20,4,2,3
"237",24,16,5,2,3
"238",1,1,0,0,0
"239",18,14,4,2,2
"240",0,1,0,0,0
"241",0,1,0,1,0
"242",1,1,0,0,0
"243",24,19,4,3,3
"244",3,1,1,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",2,1,0,0,0
"248",25,18,6,3,3
"249",17,18,4,1,3
"250",1,1,0,0,0
"251",1,1,0,0,0
"252",18,22,4,1,2
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",16,13,4,2,3
"257",26,25,5,2,4
"258",1,1,0,0,1
"259",0,1,0,0,0
"260",23,16,4,2,3
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",26,20,4,3,3
"264",1,3,0,0,1
"265",25,19,4,2,4
"266",27,20,4,2,2
"267",1,1,0,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
"270",18,9,5,2,2
"271",16,14,4,3,3
"272",1,1,1,1,0
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",1,1,0,0,0
"277",21,15,5,1,3
"278",1,1,0,0,0
"279",24,14,4,2,2
"280",2,1,1,1,0
"281",1,1,0,0,0
"282",2,1,1,0,0
"283",22,18,7,2,3
"284",2,1,0,0,0
"285",28,19,6,2,2
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",17,22,4,2,2
"289",17,15,5,2,3
"290",23,23,6,2,3
"291",22,19,4,3,3
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",28,22,7,3,3
"295",25,21,4,3,3
"296",20,12,5,2,3
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",19,15,5,2,2
"300",0,1,0,0,0
"301",1,1,0,0,0
"302",0,1,0,0,0
"303",1,3,0,0,0
"304",20,20,5,2,3
"305",19,17,5,2,2
"306",0,1,0,0,0
"307",1,1,1,1,0
"308",19,19,5,3,2
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",1,1,0,0,0
"312",3,2,2,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",1,1,0,0,0
"317",19,21,4,2,4
"318",1,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",1,1,1,0,0
"322",0,1,0,0,0
"323",28,21,5,4,3
"324",28,19,5,1,4
"325",16,15,5,2,2
"326",26,23,6,3,3
"327",0,1,0,0,0
"328",30,25,6,3,3
"329",0,1,0,0,0
"330",4,5,1,1,1
"331",17,17,4,3,3
"332",12,11,3,1,2
"333",33,20,6,3,3
"334",0,1,0,0,0
"335",19,17,4,3,3
"336",0,1,0,0,0
"337",19,14,5,3,2
"338",1,2,0,0,0
"339",18,15,4,2,3
"340",1,2,0,0,0
"341",33,22,4,3,2
"342",15,15,4,2,2
"343",3,2,0,0,0
"344",17,18,4,4,3
"345",23,17,5,2,3
"346",1,1,0,0,1
"347",22,21,3,5,2
"348",24,21,5,3,2
"349",1,1,0,0,0
"350",0,1,0,0,0
"351",24,21,6,3,3
"352",2,1,2,0,0
"353",30,25,4,3,4
"354",1,1,1,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",26,24,3,3,3
"358",22,20,5,2,3
"359",19,16,4,2,3
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",3,2,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",1,1,0,0,1
"371",1,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",26,25,6,2,3
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,1
"378",28,22,7,2,2
"379",0,1,0,0,1
"380",17,12,4,2,3
"381",1,1,1,1,0
"382",1,1,0,0,0
"383",3,2,1,0,1
"384",21,21,5,2,4
"385",1,1,0,0,0
"386",18,15,3,2,2
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",1,1,1,0,0
"392",1,2,0,0,1
"393",19,12,4,2,2
"394",0,1,0,0,0
"395",0,1,1,0,0
"396",1,1,0,1,0
"397",22,20,4,2,3
"398",16,15,4,2,2
"399",2,1,0,0,0
"400",2,2,0,0,2
"401",0,1,0,0,0
"402",33,26,5,3,4
"403",25,22,4,2,3
"404",16,13,5,3,2
"405",0,2,1,0,0
"406",1,1,0,0,0
"407",16,20,5,3,3
"408",1,1,0,0,0
"409",22,16,4,2,3
"410",0,1,0,0,0
"411",26,27,5,2,3
"412",11,11,3,1,3
"413",0,2,1,0,0
"414",1,3,1,0,0
"415",24,24,6,4,2
"416",0,1,0,0,0
"417",20,17,4,2,3
"418",0,1,0,0,0
"419",25,22,4,2,5
"420",1,2,0,0,0
"421",22,24,5,2,3
"422",0,1,0,1,0
"423",0,1,0,0,0
"424",23,22,5,2,3
"425",1,1,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",1,1,0,0,0
"431",18,17,5,3,3
"432",0,1,0,0,0
"433",0,1,0,1,0
"434",4,3,2,1,1
"435",21,17,3,2,2
"436",1,1,0,0,0
"437",19,13,4,3,3
"438",0,1,0,0,0
"439",2,1,1,0,0
"440",24,14,5,2,2
"441",1,1,0,0,0
"442",20,16,4,3,2
"443",22,17,3,3,3
"444",17,14,4,2,2
"445",29,25,4,3,6
"446",0,1,0,0,0
"447",17,14,3,2,4
"448",22,18,4,2,4
"449",18,14,5,1,2
"450",2,1,0,0,0
"451",17,15,4,2,2
"452",28,23,5,3,3
"453",1,1,0,0,0
"454",1,2,1,0,0
"455",0,1,0,0,0
"456",22,23,5,3,3
"457",0,1,0,0,0
"458",18,17,4,2,4
"459",0,1,0,0,0
"460",1,1,0,0,0
"461",0,1,0,0,0
"462",2,2,0,1,0
"463",23,19,4,2,2
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",1,1,1,0,0
"467",24,20,6,2,4
"468",15,15,5,2,2
"469",2,1,0,0,0
"470",19,17,4,3,3
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",1,1,0,0,0
"475",0,1,0,1,0
"476",0,1,0,1,0
"477",1,1,0,0,0
"478",1,1,0,0,0
"479",1,1,0,0,0
"480",32,25,4,2,4
"481",0,1,0,0,0
"482",16,14,4,2,2
"483",23,17,7,2,2
"484",1,1,0,0,0
"485",0,1,0,0,0
"486",25,26,4,2,4
"487",0,1,0,0,0
"488",20,13,4,2,3
"489",5,3,1,0,1
"490",4,4,2,0,0
"491",0,1,0,0,0
"492",16,11,3,1,2
"493",26,20,5,2,3
"494",3,3,1,0,0
"495",23,18,6,3,3
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",1,1,0,1,0
"500",1,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",20,18,5,2,3
"504",19,16,4,2,3
"505",0,1,0,0,0
"506",2,1,0,0,0
"507",28,21,5,2,4
"508",0,1,0,0,0
"509",16,19,3,3,3
"510",17,16,4,2,4
"511",17,15,4,1,2
"512",24,19,4,3,3
"513",26,23,7,2,4
"514",0,1,0,0,0
"515",16,20,4,3,3
"516",21,19,4,2,4
"517",26,24,6,3,2
"518",1,2,0,0,0
"519",0,1,1,0,0
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",21,18,5,2,2
"523",0,1,0,0,0
"524",20,16,4,3,1
"525",0,1,0,0,0
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",28,19,7,2,4
"529",0,1,0,0,0
"530",18,16,4,3,2
"531",21,17,5,2,3
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",2,3,2,1,0
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",22,18,4,3,3
"538",0,1,0,0,0
"539",22,19,4,2,3
"540",3,1,1,0,0
"541",0,1,0,0,0
"542",2,1,0,0,0
"543",0,1,0,0,0
"544",33,27,5,3,6
"545",0,1,0,1,0
"546",5,3,1,1,1
"547",0,1,0,0,0
"548",1,2,0,0,0
"549",23,24,6,3,3
"550",21,20,5,2,4
"551",0,1,0,0,0
"552",22,14,6,1,2
"553",0,1,1,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",28,23,4,5,4
"557",1,1,0,0,0
"558",18,15,3,3,3
"559",0,1,0,0,0
"560",0,1,0,0,0
"561",17,18,5,2,2
"562",25,20,5,2,3
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",15,12,4,1,2
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",19,18,4,2,3
"569",24,22,5,2,4
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",1,1,1,0,0
"573",0,1,0,0,0
"574",22,21,6,3,3
"575",22,22,4,2,2
"576",0,1,1,0,0
"577",24,23,6,5,5
"578",1,1,0,0,0
"579",21,18,5,2,1
"580",2,1,1,0,0
"581",0,1,1,0,0
"582",27,19,4,3,3
"583",21,18,5,3,2
"584",16,15,4,2,3
"585",0,1,0,0,0
"586",1,2,0,0,0
"587",23,18,4,2,2
"588",26,23,5,2,2
"589",4,2,1,1,0
"590",2,1,0,0,0
"591",0,1,0,0,0
"592",26,23,4,3,3
"593",1,1,1,0,0
"594",22,20,5,2,3
"595",0,1,0,1,0
"596",1,1,0,0,0
"597",0,1,0,0,0
"598",20,21,4,2,3
"599",0,1,1,0,0
"600",0,1,0,0,0
"601",1,1,0,0,0
"602",21,17,3,2,3
"603",0,1,0,0,0
"604",27,28,4,3,4
"605",3,3,1,1,1
"606",0,1,0,0,0
"607",2,2,0,0,0
"608",13,13,4,1,2
"609",0,1,0,0,0
"610",0,1,0,1,0
"611",0,1,0,0,0
"612",25,22,5,3,4
"613",20,16,5,2,3
"614",22,15,5,2,3
"615",1,1,0,0,0
"616",19,18,4,2,4
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",20,14,4,2,2
"621",0,1,0,0,1
"622",21,17,5,1,3
"623",30,25,5,2,3
"624",22,20,5,2,3
"625",0,1,0,0,0
"626",24,24,7,2,3
"627",1,1,0,0,0
"628",0,1,0,0,0
"629",1,1,0,0,0
"630",2,1,1,0,0
"631",22,19,5,2,2
"632",26,22,5,3,3
"633",19,20,4,2,2
"634",25,20,5,1,4
"635",1,1,0,0,0
"636",2,2,0,0,0
"637",0,1,0,0,0
"638",14,11,3,2,2
"639",0,1,0,0,0
"640",29,22,7,1,4
"641",1,1,0,0,0
"642",1,1,0,0,0
"643",0,1,0,0,0
"644",19,17,4,2,2
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",1,2,0,0,0
"648",22,15,4,2,3
"649",2,1,0,0,1
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",27,14,4,2,3
"653",15,13,3,2,2
"654",17,17,6,2,2
"655",18,16,4,2,4
"656",37,33,4,1,3
"657",22,16,4,3,3
"658",26,21,5,3,4
"659",24,21,4,3,3
"660",23,24,5,3,4
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",0,1,0,0,0
"664",22,18,9,3,3
"665",1,2,0,0,0
"666",1,1,0,0,0
"667",0,2,0,0,0
"668",19,15,6,2,5
"669",0,1,0,0,0
"670",2,1,1,0,0
"671",21,19,4,2,2
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",15,14,5,4,2
"675",1,1,0,0,0
"676",1,1,0,0,0
"677",0,1,0,0,1
"678",38,28,8,4,5
"679",0,1,0,0,0
"680",11,14,3,3,3
"681",19,17,4,3,2
"682",36,29,7,2,5
"683",18,15,5,2,2
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",26,17,4,2,3
"687",0,1,0,0,0
"688",27,24,6,5,3
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",1,1,0,0,0
"693",0,1,1,0,0
"694",23,15,5,2,3
"695",0,1,0,0,0
"696",4,4,2,1,1
"697",0,1,0,0,0
"698",25,19,5,2,2
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",1,1,0,0,0
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",1,1,0,0,0
"705",20,22,4,1,3
"706",31,17,6,2,4
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",1,1,0,0,0
"711",1,1,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",18,16,5,2,3
"716",34,27,6,2,4
"717",24,20,5,2,3
"718",23,21,4,2,3
"719",1,1,0,0,0
"720",18,16,4,2,3
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",2,1,1,0,0
"726",24,20,5,2,4
"727",2,1,0,1,0
"728",32,25,8,1,4
"729",0,1,0,0,0
"730",17,19,5,2,4
"731",27,23,6,2,3
"732",1,1,0,0,0
"733",0,1,0,0,0
"734",0,1,1,0,0
"735",19,14,5,2,3
"736",25,16,4,2,3
"737",25,22,6,2,4
"738",23,22,5,2,2
"739",21,17,3,3,3
"740",20,20,3,4,3
"741",19,13,6,2,3
"742",13,13,3,1,3
"743",0,1,0,0,0
"744",18,16,6,2,4
"745",21,15,4,2,2
"746",0,1,1,0,0
"747",23,18,4,2,3
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",23,16,4,2,3
"751",24,19,8,2,2
"752",15,15,4,3,2
"753",24,24,5,2,5
"754",21,19,4,2,3
"755",0,2,0,0,0
"756",1,1,0,0,0
"757",0,1,0,0,0
"758",3,2,1,1,1
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",25,20,4,2,5
"762",1,2,0,0,0
"763",0,2,1,0,0
"764",1,1,1,0,1
"765",1,1,0,0,0
"766",16,14,4,1,3
"767",15,13,4,3,3
"768",1,1,0,0,0
"769",0,1,0,0,0
"770",14,12,3,2,3
"771",0,1,0,0,0
"772",27,28,4,2,4
"773",0,1,0,0,0
"774",14,17,3,2,2
"775",24,21,7,1,4
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",26,27,5,2,2
"780",25,19,4,4,3
"781",24,20,5,2,3
"782",0,1,0,0,0
"783",29,20,5,2,3
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",2,1,0,0,0
"787",23,21,6,2,4
"788",16,13,5,3,2
"789",0,1,0,0,0
"790",1,1,1,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",19,19,4,3,4
"795",29,23,4,2,4
"796",19,14,4,2,2
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",16,15,4,2,3
"800",0,1,0,0,0
"801",22,16,4,2,3
"802",29,22,5,4,2
"803",23,23,6,3,3
"804",2,1,1,0,0
"805",0,1,0,0,0
"806",0,2,0,0,0
"807",24,16,5,3,3
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",20,21,6,3,3
"811",2,1,0,0,1
"812",0,1,0,0,0
"813",16,14,5,2,2
"814",0,1,0,0,0
"815",20,16,4,2,2
"816",1,1,0,0,0
"817",23,18,6,2,3
"818",21,16,4,3,2
"819",1,1,1,0,0
"820",26,26,4,3,4
"821",17,16,4,2,4
"822",0,1,0,0,0
"823",1,1,0,0,0
"824",20,17,4,2,3
"825",26,22,5,2,4
"826",2,2,0,0,0
"827",30,25,6,3,3
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",1,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",25,14,4,2,2
"834",0,1,0,0,0
"835",26,26,7,2,4
"836",23,22,5,2,3
"837",3,3,0,0,0
"838",33,24,4,2,3
"839",0,1,0,0,0
"840",0,1,1,0,0
"841",23,14,6,1,4
"842",25,24,4,1,3
"843",24,17,5,2,3
"844",0,1,0,0,0
"845",24,22,4,2,2
"846",20,17,3,2,3
"847",24,28,6,2,3
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",15,13,3,2,3
"851",26,28,8,3,3
"852",0,1,0,0,0
"853",22,15,5,1,2
"854",20,16,4,2,2
"855",1,2,0,0,0
"856",21,20,6,3,3
"857",22,16,3,3,4
"858",23,24,5,3,3
"859",33,22,4,2,4
"860",23,23,6,2,3
"861",18,18,5,2,2
"862",30,30,7,3,3
"863",1,1,0,0,0
"864",20,19,4,2,3
"865",29,25,5,2,3
"866",24,21,5,2,4
"867",28,21,6,3,3
"868",20,11,4,2,3
"869",19,19,3,2,2
"870",25,23,5,2,2
"871",0,1,0,0,0
"872",20,16,5,4,2
"873",0,1,0,0,0
"874",1,2,0,0,0
"875",0,1,0,0,0
"876",17,15,5,1,3
"877",1,1,0,0,0
"878",1,1,0,0,0
"879",1,1,0,1,0
"880",0,1,0,0,0
"881",23,20,6,2,3
"882",19,17,5,2,3
"883",0,1,0,0,0
"884",18,14,5,2,3
"885",0,1,0,0,0
"886",1,1,0,0,0
"887",0,1,0,0,0
"888",21,19,5,2,2
"889",20,18,4,5,3
"890",22,19,3,2,3
"891",15,11,4,2,2
"892",0,1,0,0,0
"893",0,1,0,0,0
"894",21,14,4,1,4
"895",0,1,0,0,0
"896",23,20,5,2,3
"897",1,1,1,0,0
"898",24,20,5,5,2
"899",1,1,1,0,0
"900",26,20,5,3,3
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",19,17,4,2,3
"904",1,1,0,0,0
"905",29,27,7,3,2
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",18,19,5,2,2
"910",0,2,0,0,0
"911",18,17,4,2,3
"912",0,1,0,0,0
"913",2,1,0,0,0
"914",2,1,0,0,1
"915",23,20,4,3,2
"916",1,2,0,0,1
"917",0,1,0,0,0
"918",17,16,5,2,2
"919",21,14,5,2,3
"920",2,1,0,0,0
"921",0,1,0,0,0
"922",20,15,7,2,3
"923",0,1,0,0,0
"924",1,1,0,0,0
"925",17,17,4,2,3
"926",1,1,0,0,1
"927",17,15,3,2,3
"928",0,1,0,0,0
"929",30,22,8,3,3
"930",0,1,0,0,0
"931",0,1,1,0,0
"932",1,1,0,0,0
"933",24,21,5,2,4
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",1,1,0,0,0
"937",0,1,0,0,0
"938",19,19,3,2,4
"939",19,18,5,2,3
"940",0,1,0,0,0
"941",1,1,0,0,0
"942",27,20,4,2,5
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",30,23,4,3,4
"946",19,12,4,2,2
"947",25,20,5,3,4
"948",2,2,1,0,0
"949",1,1,0,0,0
"950",27,23,5,2,3
"951",0,1,0,0,0
"952",27,17,6,2,3
"953",0,1,0,0,0
"954",1,1,0,0,0
"955",1,1,0,0,0
"956",1,1,0,0,0
"957",1,1,0,1,0
"958",19,19,6,2,3
"959",26,18,6,4,3
"960",2,2,1,1,0
"961",21,15,5,2,2
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",2,1,0,0,0
"969",0,1,0,0,0
"970",35,36,6,4,4
"971",0,1,0,0,0
"972",20,16,4,2,3
"973",1,1,0,0,0
"974",1,1,0,0,0
"975",23,21,5,3,2
"976",14,11,4,2,2
"977",19,23,5,3,2
"978",27,20,6,2,4
"979",1,1,0,0,0
"980",23,22,4,4,2
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",26,19,7,4,4
"987",27,18,5,2,3
"988",14,15,4,1,3
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",21,18,4,1,3
"992",2,1,0,0,0
"993",17,18,3,2,4
"994",1,2,0,0,0
"995",16,16,4,2,3
"996",29,21,7,2,3
"997",3,4,1,0,1
"998",19,15,4,2,2
"999",17,19,5,2,3
"1000",2,1,0,0,0
"1001",21,20,5,2,5
"1002",17,15,5,2,2
"1003",25,20,4,2,4
"1004",25,19,5,2,4
"1005",1,1,0,0,0
"1006",22,21,5,2,3
"1007",21,16,5,2,2
"1008",28,20,5,2,2
"1009",25,18,6,2,4
"1010",2,1,1,0,0
"1011",1,1,0,0,0
"1012",15,12,4,2,2
"1013",0,1,0,0,0
"1014",12,10,3,1,3
"1015",17,14,4,2,2
"1016",21,19,6,2,2
"1017",1,1,0,0,0
"1018",2,1,0,0,0
"1019",23,20,4,2,3
"1020",2,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",20,20,5,2,3
"1024",2,2,0,0,1
"1025",21,14,3,2,2
"1026",1,1,0,1,0
"1027",1,2,0,0,0
"1028",26,26,7,2,3
"1029",2,1,0,0,0
"1030",19,15,4,2,3
"1031",15,14,3,2,3
"1032",33,22,4,2,3
"1033",22,16,4,3,4
"1034",0,1,0,0,0
"1035",19,21,6,1,4
"1036",27,17,5,2,2
"1037",0,1,0,0,0
"1038",2,2,2,0,0
"1039",24,22,6,2,2
"1040",0,1,0,0,0
"1041",1,1,1,1,0
"1042",22,19,5,2,4
"1043",26,23,4,3,3
"1044",1,1,0,0,0
"1045",1,1,0,0,0
"1046",20,17,2,2,3
"1047",1,1,0,0,1
"1048",23,20,5,2,5
"1049",19,18,5,2,2
"1050",1,1,0,0,0
"1051",0,1,0,0,0
"1052",19,15,4,1,4
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",16,20,4,2,3
"1057",25,22,6,2,4
"1058",16,14,6,2,2
"1059",1,2,1,0,1
"1060",0,1,0,0,0
"1061",19,17,5,2,3
"1062",0,1,0,0,0
"1063",1,1,0,0,0
