"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"273",0,1,0,0,0
"274",99,120,16,6,8
"275",98,117,19,8,11
"276",105,131,18,6,11
"277",112,113,20,9,9
"278",1,1,0,0,0
"279",118,101,15,5,10
"280",113,117,18,8,9
"281",103,109,20,10,9
"282",0,1,0,0,0
"283",117,120,18,8,12
"284",116,118,16,5,8
"285",93,103,15,8,12
"286",115,97,14,5,8
"287",127,106,17,8,10
"288",98,103,15,6,11
"289",129,138,22,9,14
"290",102,110,13,6,9
"291",113,105,16,8,8
"292",127,102,21,6,9
"293",90,95,17,8,11
"294",108,128,14,5,11
"295",100,118,20,6,9
"296",116,111,15,7,10
"297",0,1,0,0,0
"298",138,119,20,10,8
"299",116,115,18,7,11
"300",87,105,13,6,10
"301",102,118,23,6,8
"302",1,1,0,1,0
"303",101,126,17,6,12
"304",128,105,17,7,10
"305",117,136,20,7,9
"306",0,1,0,0,0
"307",118,109,23,7,12
"308",106,101,26,7,11
"309",129,113,17,9,9
"310",114,114,21,4,10
"311",1,1,1,0,0
"312",100,122,19,7,10
"313",110,131,18,8,8
"314",105,115,17,7,8
"315",99,116,21,6,8
"316",0,1,0,0,0
"317",110,115,14,7,9
"318",116,122,15,7,11
"319",111,110,17,8,10
"320",0,1,0,0,0
"321",117,97,17,7,10
"322",111,128,16,6,11
"323",101,108,17,6,11
"324",0,1,0,0,0
"325",119,113,24,5,10
"326",100,111,19,8,12
"327",105,120,22,6,8
"328",132,112,19,8,12
"329",93,110,18,8,7
"330",112,116,22,9,9
"331",105,112,17,7,7
"332",127,115,19,7,12
"333",116,111,17,7,12
"334",111,110,13,6,11
"335",121,119,14,7,13
"336",112,105,17,8,11
"337",105,116,17,8,16
"338",0,2,0,0,0
"339",111,110,16,7,8
"340",103,99,19,8,11
"341",0,1,0,0,0
"342",97,98,14,5,10
"343",107,125,21,8,12
"344",98,107,16,10,10
"345",106,113,18,6,9
"346",111,117,22,9,11
"347",103,111,17,8,12
"348",105,105,16,6,9
"349",105,99,17,5,12
"350",113,102,15,6,12
"351",113,105,15,7,11
"352",121,127,17,6,13
"353",119,105,18,7,13
"354",112,120,18,5,8
"355",127,136,17,7,10
"356",118,128,20,9,15
"357",104,107,16,8,10
"358",132,106,24,5,9
"359",0,1,0,0,0
"360",107,130,18,10,11
"361",108,115,12,7,12
"362",110,103,16,7,9
"363",122,112,15,8,12
"364",100,84,23,7,10
"365",0,1,0,0,0
"366",107,109,18,6,9
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",97,105,15,5,10
"370",101,120,17,6,10
"371",108,96,21,7,10
"372",118,128,18,9,11
"373",0,1,0,0,0
"374",116,122,16,7,12
"375",115,109,16,6,10
"376",113,122,19,9,11
"377",112,91,16,7,10
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",107,123,16,7,13
"381",109,124,21,7,12
"382",114,120,14,8,9
"383",101,105,16,8,13
"384",121,107,22,7,8
"385",133,110,20,5,10
"386",96,105,18,7,13
"387",126,127,16,8,10
"388",117,120,16,8,9
"389",125,105,18,7,12
"390",0,1,0,0,0
"391",128,112,18,8,10
"392",108,113,17,10,9
"393",141,129,15,8,13
"394",130,131,18,7,13
"395",99,100,18,6,11
"396",0,1,0,0,0
"397",104,118,17,6,9
"398",102,98,25,6,11
"399",109,118,19,7,11
"400",0,1,0,0,0
"401",93,107,15,7,8
"402",112,99,16,7,11
"403",105,119,21,7,14
"404",107,102,15,6,9
"405",118,121,21,8,11
"406",0,1,0,0,0
"407",111,115,22,5,8
"408",109,113,16,6,13
"409",116,124,17,6,8
"410",109,116,16,10,9
"411",0,1,0,0,0
"412",102,99,23,6,9
"413",125,106,17,8,9
"414",117,104,18,5,13
"415",124,136,17,8,11
"416",0,1,0,0,0
"417",118,111,19,8,8
"418",131,114,19,7,8
"419",130,118,15,8,7
"420",105,107,16,6,14
"421",116,109,19,10,15
"422",119,156,21,5,10
"423",114,129,20,8,13
"424",124,133,21,10,10
"425",114,127,15,10,15
"426",0,1,0,0,0
"427",118,126,25,7,13
"428",104,107,16,5,7
"429",107,104,18,8,10
"430",96,104,14,6,10
"431",109,100,17,6,13
"432",114,109,18,8,8
"433",125,137,21,6,14
"434",113,132,16,6,9
"435",0,1,0,0,0
"436",117,102,18,8,9
"437",117,112,18,5,9
"438",107,106,14,7,11
"439",0,1,0,0,0
"440",126,102,15,6,9
"441",95,94,18,5,11
"442",105,112,18,7,9
"443",132,129,17,6,15
"444",115,111,20,7,12
"445",104,127,16,5,10
"446",113,115,17,5,10
"447",110,120,17,7,8
"448",115,119,18,6,13
"449",102,95,14,5,11
"450",103,116,14,7,7
"451",116,110,19,6,9
"452",133,115,22,9,9
"453",114,114,17,9,10
"454",111,120,20,6,12
"455",108,114,23,9,8
"456",122,116,22,8,8
"457",96,115,20,6,10
"458",102,110,18,6,10
"459",128,127,21,9,11
"460",1,1,0,0,0
"461",117,113,16,5,13
"462",129,92,17,5,9
"463",112,96,19,8,12
"464",0,1,0,0,0
"465",107,119,23,9,15
"466",102,103,14,6,10
"467",114,112,17,6,8
"468",107,119,19,5,9
"469",97,114,21,6,9
"470",0,1,0,0,0
"471",135,151,19,8,11
"472",101,102,19,6,8
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",108,96,17,4,10
"476",99,126,15,6,11
"477",90,101,19,6,8
"478",109,112,18,6,10
"479",121,118,18,6,9
"480",103,109,20,6,11
"481",117,106,18,5,10
"482",113,102,20,6,10
"483",129,146,21,8,12
"484",89,100,16,8,9
"485",137,130,20,6,14
"486",142,131,16,8,14
"487",114,118,16,6,8
"488",0,1,0,0,0
"489",89,93,14,8,8
"490",94,119,22,6,12
"491",118,114,16,9,9
"492",107,102,25,10,10
"493",113,117,23,7,10
"494",117,110,19,6,12
"495",1,1,0,0,0
"496",114,115,16,5,12
"497",118,130,21,8,8
"498",115,119,27,8,12
"499",106,116,18,9,12
"500",121,115,16,6,10
"501",95,118,16,6,8
"502",111,119,20,9,11
"503",1,1,0,0,0
"504",102,104,14,8,10
"505",111,117,16,6,11
"506",116,98,13,7,12
"507",119,107,19,6,11
"508",0,1,0,0,0
"509",115,113,17,6,10
"510",114,108,21,5,9
"511",0,1,0,0,0
"512",113,105,18,8,11
"513",126,111,18,6,11
"514",0,1,0,0,0
"515",101,104,19,6,12
"516",112,103,20,8,13
"517",0,1,0,0,0
"518",114,101,19,10,10
"519",0,1,0,0,0
"520",111,110,18,6,11
"521",110,106,20,6,9
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",98,113,15,7,10
"525",119,130,18,6,16
"526",150,110,21,7,13
"527",0,1,0,0,0
"528",110,126,19,6,13
"529",107,107,20,6,13
"530",95,109,17,8,12
"531",0,1,0,0,0
"532",120,107,17,7,9
"533",94,95,16,4,11
"534",110,114,18,7,9
"535",99,123,24,6,12
"536",143,112,17,8,11
"537",116,126,17,7,11
"538",120,114,18,8,9
"539",1,1,0,0,0
"540",119,145,17,8,11
"541",100,99,22,8,9
"542",135,119,22,7,12
"543",122,115,21,6,11
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",116,120,31,6,10
"547",127,120,21,9,11
"548",94,95,17,8,13
"549",114,114,22,5,10
"550",0,1,0,0,0
"551",110,117,23,6,12
"552",108,107,21,7,6
"553",115,102,20,9,11
"554",125,118,15,7,9
"555",149,130,20,9,14
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",113,111,22,5,11
"559",124,115,15,7,9
"560",115,100,15,8,15
"561",112,115,16,6,9
"562",110,111,21,6,11
"563",119,125,17,8,10
"564",130,112,19,6,10
"565",0,1,0,0,0
"566",146,130,14,8,10
"567",119,114,17,6,12
"568",105,106,14,6,9
"569",0,1,0,0,0
"570",113,123,25,9,10
"571",118,120,23,10,11
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",95,108,15,6,8
"575",108,97,20,7,11
"576",111,114,17,7,8
"577",124,129,21,8,13
"578",112,105,20,10,10
"579",0,1,0,0,0
"580",97,96,16,9,9
"581",109,110,19,8,10
"582",131,131,20,6,13
"583",104,119,17,8,13
"584",110,119,20,8,12
"585",131,123,21,8,11
"586",0,1,0,0,0
"587",128,136,19,8,10
"588",114,119,19,7,13
"589",120,123,19,9,13
"590",93,112,14,7,12
"591",111,107,19,7,9
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",123,119,18,7,13
"596",0,1,0,0,0
"597",101,114,16,10,9
"598",128,127,17,11,13
"599",109,101,19,6,12
"600",0,1,0,0,0
"601",129,121,20,7,11
"602",134,121,21,9,12
"603",122,99,17,9,14
"604",108,111,17,9,6
"605",123,103,18,7,12
"606",121,115,18,7,13
"607",106,119,23,9,11
"608",106,108,19,7,10
"609",125,127,13,9,9
"610",119,124,16,7,11
"611",110,113,18,6,12
"612",129,129,19,6,11
"613",115,114,23,10,9
"614",0,1,0,0,0
"615",116,132,22,5,12
"616",112,114,19,6,12
"617",110,129,20,5,10
"618",117,135,21,7,9
"619",97,119,14,5,11
"620",108,114,22,7,11
"621",124,112,13,8,10
"622",0,1,0,0,0
"623",118,96,18,8,11
"624",110,120,16,6,11
"625",0,1,0,0,0
"626",94,93,14,8,7
"627",0,1,0,0,0
"628",107,121,19,6,13
"629",105,91,15,6,10
"630",119,126,15,7,12
"631",88,97,17,5,13
"632",0,1,0,0,0
"633",101,98,16,8,11
"634",121,107,17,6,10
"635",114,111,16,6,8
"636",0,1,0,0,0
"637",109,107,17,6,10
"638",118,121,15,7,9
"639",120,101,20,6,9
"640",130,118,16,10,13
"641",92,107,16,8,12
"642",100,96,17,6,10
"643",110,104,20,8,12
"644",106,140,21,5,11
"645",96,110,18,7,8
"646",0,1,0,0,0
"647",116,111,20,8,13
"648",109,110,14,7,14
"649",111,121,18,6,10
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",126,113,18,6,8
"653",119,131,15,9,10
"654",99,111,21,4,12
"655",120,132,20,9,13
"656",124,102,16,9,8
"657",109,113,20,6,12
"658",145,130,18,7,11
"659",134,118,23,11,10
"660",108,125,23,6,10
"661",104,106,23,9,13
"662",130,117,22,8,14
"663",102,122,22,7,12
"664",107,119,19,7,9
"665",116,110,18,7,15
"666",115,116,20,9,11
"667",119,110,19,7,11
"668",86,102,19,10,7
"669",104,108,15,8,7
"670",107,119,16,10,12
"671",0,1,0,0,0
"672",117,117,20,7,11
"673",103,116,19,9,10
"674",108,94,20,5,9
"675",0,1,0,0,0
"676",123,118,19,7,14
"677",116,125,16,7,11
"678",104,112,14,8,9
"679",101,99,26,6,11
"680",98,113,14,8,9
"681",0,1,0,0,0
"682",99,127,19,8,16
"683",118,118,17,6,9
"684",114,122,19,7,11
"685",0,1,0,0,0
"686",105,116,19,6,10
"687",106,118,15,6,10
"688",133,124,15,6,9
"689",105,111,24,8,12
"690",85,95,16,6,12
"691",122,118,22,7,13
"692",101,112,22,6,11
"693",116,118,21,5,9
"694",103,103,15,9,9
"695",2,1,0,0,0
"696",113,103,14,7,11
"697",116,132,20,8,11
"698",93,103,20,6,10
"699",131,110,15,8,7
"700",96,113,16,6,11
"701",115,107,19,6,14
"702",112,128,22,9,9
"703",0,1,0,0,0
"704",109,114,21,7,12
"705",114,126,25,7,9
"706",0,1,0,0,0
"707",105,118,16,10,9
"708",110,94,19,7,9
"709",129,154,26,8,11
"710",108,119,26,6,7
"711",117,103,19,7,8
"712",104,108,23,9,11
"713",124,112,26,8,11
"714",110,101,19,7,11
"715",0,1,0,0,0
"716",110,110,15,9,13
"717",0,1,0,0,0
"718",110,116,20,7,9
"719",102,110,19,6,8
"720",135,116,18,4,13
"721",0,1,0,0,0
"722",133,124,20,7,9
"723",113,96,16,8,11
"724",106,111,15,6,9
"725",150,150,19,6,11
"726",111,106,19,7,12
"727",110,120,18,6,11
"728",0,1,0,0,0
"729",118,116,23,8,9
"730",118,115,16,8,7
"731",117,111,16,7,11
"732",115,112,19,9,11
"733",123,120,17,5,7
"734",105,114,20,8,10
"735",126,95,17,9,13
"736",99,117,20,5,9
"737",101,112,14,7,12
"738",107,117,19,6,14
"739",0,1,0,0,0
"740",93,107,14,8,8
"741",115,119,15,8,13
"742",90,99,17,8,11
"743",94,110,20,6,11
"744",115,116,20,8,9
"745",110,97,19,6,12
"746",118,110,19,5,12
"747",113,102,22,5,8
"748",101,105,17,6,13
"749",133,114,18,8,16
"750",0,1,0,0,0
"751",97,123,17,7,9
"752",118,138,15,7,11
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",107,112,17,5,10
"756",111,119,19,8,12
"757",109,114,16,6,10
"758",109,86,21,5,7
"759",93,117,16,6,11
"760",116,112,20,9,10
"761",121,110,17,7,14
"762",120,115,18,7,8
"763",104,106,19,7,10
"764",136,125,21,7,14
"765",0,1,0,0,0
"766",125,116,20,8,12
"767",120,125,23,7,14
"768",118,105,17,4,10
"769",127,125,21,9,10
"770",109,107,20,8,10
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",1,1,0,0,0
"774",136,110,18,8,12
"775",125,111,20,9,11
"776",109,124,21,8,11
"777",100,108,21,7,9
"778",0,1,0,0,0
"779",112,110,21,6,11
"780",135,129,17,4,9
"781",127,110,24,7,10
"782",111,111,19,4,9
"783",124,125,19,8,7
"784",128,133,21,8,11
"785",107,104,17,8,9
"786",126,115,17,6,11
"787",119,118,15,7,9
"788",123,124,21,8,9
"789",0,1,0,0,0
"790",102,113,16,6,13
"791",0,1,0,0,0
"792",124,109,19,7,13
"793",109,122,16,4,11
"794",123,117,18,7,13
"795",121,123,18,8,15
"796",103,118,28,8,11
"797",126,122,17,6,11
"798",110,109,19,8,15
"799",103,102,14,4,10
"800",103,114,23,7,15
"801",99,100,20,7,12
"802",102,129,18,6,7
"803",111,99,16,10,10
"804",107,120,18,10,12
"805",116,104,22,7,13
"806",0,1,0,0,0
"807",90,102,16,6,8
"808",123,124,21,9,10
"809",0,1,0,0,0
"810",106,113,15,8,9
"811",101,100,18,8,12
"812",110,115,20,7,9
"813",110,113,20,9,7
"814",112,102,21,7,11
"815",104,110,22,7,10
"816",106,128,16,7,10
"817",119,148,18,8,11
"818",1,1,0,0,0
"819",111,117,17,7,10
"820",104,116,18,6,11
"821",108,118,21,6,9
"822",103,103,19,9,9
"823",95,91,28,5,12
"824",108,130,24,7,12
"825",0,1,0,0,0
"826",106,111,14,6,12
"827",109,101,20,5,9
"828",103,98,18,6,14
"829",106,95,17,7,10
"830",112,95,20,8,9
"831",129,105,18,4,10
"832",108,131,17,8,13
"833",110,105,18,8,10
"834",132,124,25,7,10
"835",113,119,20,6,15
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",106,142,16,9,12
"839",112,102,18,9,8
"840",115,93,16,6,8
"841",112,104,20,6,11
"842",92,109,22,7,10
"843",120,120,21,7,10
"844",0,1,0,0,0
"845",123,113,23,6,9
"846",98,111,20,11,12
"847",112,117,20,4,8
"848",128,118,22,8,11
"849",117,124,21,8,10
"850",0,1,0,0,0
"851",132,117,15,9,13
"852",107,98,18,6,10
"853",121,109,17,10,10
"854",0,1,0,0,0
"855",124,127,20,6,12
"856",120,111,14,7,12
"857",114,112,17,7,9
"858",129,116,26,10,10
"859",118,112,18,9,9
"860",1,1,0,0,0
"861",125,118,17,5,11
"862",121,116,21,9,11
"863",103,106,17,5,8
"864",126,123,23,7,9
"865",111,120,14,7,9
"866",116,104,17,9,9
"867",0,1,0,0,0
"868",99,107,14,9,10
"869",120,122,18,6,12
"870",131,124,22,5,10
"871",114,113,16,8,11
"872",1,1,0,0,0
"873",127,109,19,7,10
"874",0,1,0,0,0
"875",104,111,18,5,14
"876",105,106,21,6,10
"877",0,1,0,0,0
"878",117,129,20,9,9
"879",114,97,20,7,14
"880",112,106,19,7,9
"881",128,138,22,7,10
"882",107,93,18,9,10
"883",109,111,19,8,13
"884",0,1,0,0,0
"885",115,132,17,6,11
"886",0,1,0,0,0
"887",0,1,0,0,0
"888",114,95,19,6,8
"889",0,1,0,0,0
"890",130,110,17,8,8
"891",105,99,18,8,11
"892",112,99,19,9,12
"893",110,113,21,10,10
"894",105,127,16,7,11
"895",112,126,25,6,12
"896",0,1,0,0,0
"897",121,105,13,6,9
"898",0,1,0,0,0
"899",121,158,20,6,11
"900",0,1,0,0,0
"901",116,116,22,7,7
"902",115,112,17,7,9
"903",107,103,20,9,12
"904",102,118,17,7,11
"905",99,113,17,7,11
"906",117,125,17,6,12
"907",132,137,22,6,14
"908",130,126,16,7,12
"909",138,133,17,9,11
"910",124,121,19,4,14
"911",109,97,22,6,14
"912",130,139,13,9,17
"913",120,113,25,6,8
"914",150,158,24,6,16
"915",117,114,18,6,14
"916",99,104,17,8,9
"917",95,99,20,6,10
"918",1,1,0,0,0
"919",109,111,20,5,14
"920",119,116,20,6,9
"921",111,103,26,6,8
"922",108,105,17,7,12
"923",94,131,16,6,13
"924",121,125,14,7,10
"925",115,100,20,9,12
"926",118,125,20,6,12
"927",116,108,19,10,11
"928",1,1,0,0,0
"929",115,114,17,8,10
"930",108,124,21,9,9
"931",119,124,24,6,13
"932",114,127,16,7,11
"933",115,119,20,7,13
"934",105,120,21,8,11
"935",0,1,0,0,0
"936",125,128,24,8,9
"937",122,110,17,7,10
"938",0,1,0,0,0
"939",121,126,19,7,10
"940",109,118,13,8,8
"941",111,112,22,8,12
"942",117,117,22,8,10
"943",116,124,16,11,12
"944",116,113,20,9,11
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",106,117,23,7,13
"948",110,108,18,8,11
"949",111,105,14,5,13
"950",106,103,15,6,11
"951",130,111,15,8,11
"952",125,117,23,6,11
"953",111,106,17,7,12
"954",121,115,23,7,9
"955",110,111,19,7,13
"956",110,110,18,7,10
"957",100,95,17,7,12
"958",122,109,19,5,8
"959",156,134,18,7,10
"960",0,1,0,0,0
"961",113,115,18,7,8
"962",116,113,15,9,11
"963",107,96,22,7,10
"964",108,102,13,9,9
"965",110,133,16,8,11
"966",120,118,23,7,9
"967",0,1,0,0,0
"968",130,128,16,7,16
"969",130,128,16,8,14
"970",120,116,22,8,10
"971",1,1,0,0,0
"972",105,122,19,9,20
"973",92,121,20,8,11
"974",108,98,21,7,11
"975",121,126,20,10,10
"976",124,116,17,8,10
"977",99,113,16,7,11
"978",118,107,15,6,9
"979",140,124,20,11,11
"980",0,1,0,0,0
"981",120,120,20,6,11
"982",0,1,0,0,0
"983",108,117,18,6,10
"984",0,1,0,0,0
"985",105,109,17,6,13
"986",115,101,22,7,13
"987",102,98,16,6,10
"988",117,130,12,7,10
"989",127,133,20,10,11
"990",111,130,18,7,9
"991",112,116,21,6,11
"992",120,111,20,8,10
"993",109,106,18,9,8
"994",118,104,15,7,12
"995",119,115,21,5,9
"996",119,105,17,6,9
"997",0,1,0,0,0
"998",117,124,23,7,10
"999",108,108,20,6,12
"1000",106,112,25,6,12
"1001",115,107,20,7,9
"1002",105,85,19,8,10
"1003",110,109,17,7,9
"1004",102,126,20,7,11
"1005",102,104,15,9,9
"1006",99,100,18,6,12
"1007",123,121,22,7,11
"1008",117,113,19,8,14
"1009",114,93,22,7,14
"1010",121,127,22,8,13
"1011",95,102,20,5,9
"1012",113,102,21,6,13
"1013",0,1,0,0,0
"1014",114,118,18,6,12
"1015",129,114,19,7,11
"1016",117,113,16,7,12
"1017",0,1,0,0,0
"1018",98,96,18,7,10
"1019",120,112,15,5,13
"1020",123,104,17,7,8
"1021",122,126,18,9,12
"1022",112,122,22,6,11
"1023",1,1,0,0,0
"1024",125,126,21,6,12
"1025",0,1,0,0,0
"1026",107,123,18,6,13
"1027",0,1,0,0,0
"1028",117,127,24,7,13
"1029",120,104,15,10,11
"1030",97,99,17,6,13
"1031",107,112,21,6,8
"1032",119,118,18,9,10
"1033",100,113,17,5,10
"1034",100,116,21,5,11
"1035",125,115,22,8,14
"1036",110,103,19,5,11
"1037",132,102,18,7,11
"1038",118,112,25,7,11
"1039",0,1,0,0,0
"1040",103,102,25,6,9
"1041",142,139,16,8,10
"1042",106,124,19,7,11
"1043",117,101,22,6,11
"1044",117,124,17,6,9
"1045",119,103,15,6,12
"1046",121,109,21,8,12
"1047",104,119,17,6,9
"1048",145,144,20,7,11
"1049",122,137,24,7,10
"1050",113,103,15,11,11
"1051",121,110,24,7,17
"1052",126,123,15,7,10
"1053",104,115,23,6,10
"1054",115,131,20,9,15
"1055",125,112,16,8,10
"1056",0,1,0,0,0
"1057",111,116,13,6,8
"1058",111,108,15,5,10
"1059",94,110,16,6,9
"1060",122,121,18,8,8
"1061",121,125,20,10,10
"1062",107,114,19,7,8
"1063",0,1,0,0,0
