"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"671",121,104,14,8,12
"672",122,116,18,8,10
"673",125,117,20,5,12
"674",115,124,16,7,9
"675",118,113,15,9,10
"676",135,127,24,6,9
"677",2,1,0,0,0
"678",111,102,17,7,13
"679",0,1,0,0,0
"680",110,129,17,7,11
"681",116,118,18,8,11
"682",102,125,26,8,11
"683",120,104,18,7,11
"684",119,118,25,8,12
"685",107,125,15,8,12
"686",74,79,18,6,7
"687",108,112,17,8,11
"688",112,92,17,7,11
"689",116,110,16,10,9
"690",128,127,26,8,8
"691",121,133,21,7,9
"692",106,93,20,6,11
"693",91,101,22,6,9
"694",132,124,17,8,12
"695",99,102,16,5,10
"696",98,112,18,7,9
"697",0,1,0,0,0
"698",97,94,18,6,11
"699",127,109,17,8,8
"700",114,121,15,9,7
"701",114,128,16,5,10
"702",116,105,22,8,17
"703",105,103,17,10,9
"704",100,107,24,8,11
"705",107,102,17,7,12
"706",138,112,16,6,14
"707",121,120,17,8,10
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",142,140,20,11,12
"711",106,116,22,5,11
"712",107,95,17,8,13
"713",0,1,0,0,0
"714",108,105,21,6,12
"715",104,109,25,5,11
"716",112,107,12,7,11
"717",0,1,0,0,0
"718",113,109,15,7,10
"719",102,105,17,5,8
"720",131,131,26,9,11
"721",0,1,0,0,0
"722",107,105,16,6,10
"723",120,112,16,6,8
"724",100,107,20,7,9
"725",114,111,19,5,8
"726",115,120,18,6,13
"727",111,117,17,7,11
"728",124,122,18,7,11
"729",136,129,17,7,9
"730",116,131,19,6,11
"731",122,128,23,6,11
"732",114,121,20,10,10
"733",113,117,23,10,9
"734",108,99,23,5,11
"735",106,102,24,7,11
"736",106,117,17,8,9
"737",106,127,21,6,13
"738",110,121,20,10,14
"739",0,1,0,0,0
"740",1,1,1,0,0
"741",115,95,19,6,9
"742",93,92,14,7,12
"743",117,125,18,8,11
"744",129,122,19,8,12
"745",114,119,19,9,9
"746",102,99,20,10,12
"747",121,122,15,7,12
"748",115,107,22,6,13
"749",115,123,20,6,14
"750",122,107,18,7,11
"751",0,1,0,0,0
"752",82,105,18,6,11
"753",116,125,16,5,11
"754",100,126,24,5,11
"755",111,107,19,9,11
"756",133,127,20,9,14
"757",124,125,24,7,10
"758",114,129,19,9,11
"759",125,126,24,7,10
"760",105,100,16,5,10
"761",111,108,18,7,10
"762",139,119,22,7,11
"763",110,124,18,7,9
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",108,109,17,6,10
"767",110,107,22,8,9
"768",122,116,20,7,13
"769",117,120,17,7,11
"770",1,1,0,0,0
"771",105,107,16,6,11
"772",137,113,17,8,9
"773",143,147,21,8,9
"774",115,107,18,7,14
"775",106,98,16,6,9
"776",104,91,17,8,6
"777",104,125,17,5,10
"778",109,105,16,8,11
"779",101,115,21,8,8
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",117,116,20,8,12
"783",0,1,0,0,0
"784",121,122,15,6,9
"785",105,112,19,7,11
"786",101,114,18,6,11
"787",124,111,16,9,9
"788",111,118,19,8,11
"789",98,94,15,5,9
"790",126,106,23,9,9
"791",133,134,15,12,12
"792",121,111,19,7,12
"793",103,97,18,7,10
"794",140,118,20,8,13
"795",107,117,24,7,10
"796",135,124,19,11,10
"797",104,118,18,6,7
"798",119,115,16,6,7
"799",107,101,18,8,9
"800",1,1,0,0,0
"801",115,119,18,8,11
"802",127,103,15,8,12
"803",101,112,17,7,10
"804",116,106,23,7,15
"805",106,120,16,6,16
"806",112,109,19,7,12
"807",111,109,18,5,9
"808",0,2,0,0,0
"809",105,110,20,7,16
"810",106,97,17,9,11
"811",125,129,21,5,12
"812",102,98,18,6,9
"813",117,126,20,7,14
"814",111,101,19,5,8
"815",137,124,22,9,13
"816",99,81,14,6,10
"817",108,115,24,9,11
"818",0,1,0,0,0
"819",133,116,16,9,10
"820",0,1,0,0,0
"821",105,107,17,7,8
"822",123,123,22,6,10
"823",105,91,21,6,8
"824",117,112,20,10,10
"825",131,125,18,8,11
"826",0,1,0,0,0
"827",95,95,20,6,10
"828",0,1,0,0,0
"829",125,138,19,7,13
"830",108,104,21,8,11
"831",0,1,1,0,0
"832",132,136,20,7,8
"833",0,1,0,0,0
"834",114,114,17,8,10
"835",105,121,16,8,14
"836",102,93,17,7,13
"837",113,124,17,6,9
"838",101,95,11,9,9
"839",0,1,0,0,0
"840",111,111,16,6,13
"841",134,131,20,7,11
"842",88,83,19,9,10
"843",0,1,0,0,0
"844",120,113,21,4,8
"845",105,116,21,7,9
"846",114,94,13,7,9
"847",109,107,21,6,9
"848",102,105,18,7,10
"849",0,1,0,0,0
"850",103,102,16,6,11
"851",120,114,21,9,16
"852",107,103,24,9,10
"853",115,113,21,8,12
"854",108,130,19,6,10
"855",114,115,23,8,9
"856",101,123,21,7,10
"857",109,107,19,6,13
"858",108,93,15,6,10
"859",0,1,0,0,0
"860",125,95,15,6,10
"861",101,110,17,6,11
"862",113,125,21,8,9
"863",100,105,14,7,14
"864",123,111,19,9,12
"865",1,1,0,0,0
"866",104,117,20,8,13
"867",108,107,17,7,14
"868",0,1,0,0,0
"869",0,1,1,0,0
"870",103,116,18,9,10
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",126,117,19,6,12
"874",107,95,18,5,10
"875",122,127,18,6,10
"876",102,108,21,9,12
"877",97,115,16,5,14
"878",112,109,13,8,12
"879",97,107,16,9,13
"880",105,123,19,8,10
"881",150,116,25,9,12
"882",100,111,20,6,11
"883",120,124,23,8,9
"884",112,122,17,6,8
"885",103,109,21,7,11
"886",102,117,14,11,9
"887",110,129,20,8,16
"888",117,112,16,9,17
"889",108,109,14,7,10
"890",0,1,0,0,0
"891",122,120,16,5,11
"892",111,119,15,8,10
"893",114,102,19,8,11
"894",137,129,21,10,10
"895",97,100,19,5,10
"896",116,128,17,7,11
"897",110,113,16,5,12
"898",107,104,19,6,10
"899",0,1,0,0,0
"900",132,116,28,7,9
"901",107,121,22,7,11
"902",120,122,17,7,10
"903",115,117,21,7,12
"904",102,119,14,5,10
"905",120,114,19,6,10
"906",105,103,15,9,8
"907",0,1,0,0,0
"908",96,103,19,6,9
"909",102,109,17,5,15
"910",105,114,17,5,11
"911",113,105,18,5,10
"912",116,110,19,5,11
"913",142,146,21,10,12
"914",0,1,0,0,0
"915",117,113,24,5,10
"916",115,117,23,6,12
"917",117,102,20,5,9
"918",109,113,16,8,14
"919",106,114,21,7,9
"920",121,126,18,9,11
"921",117,103,13,8,7
"922",112,118,15,5,13
"923",105,105,17,8,10
"924",119,138,18,8,9
"925",103,103,18,7,10
"926",111,108,24,7,9
"927",129,110,19,6,11
"928",121,114,16,6,10
"929",0,1,0,0,0
"930",105,102,16,7,11
"931",104,98,18,6,9
"932",108,122,18,10,11
"933",116,135,19,8,9
"934",120,115,18,8,15
"935",108,135,17,6,11
"936",121,116,15,6,12
"937",106,100,16,7,10
"938",107,133,13,4,7
"939",132,119,17,9,17
"940",107,120,15,10,10
"941",103,103,19,7,11
"942",1,1,0,0,0
"943",103,101,15,7,10
"944",115,100,17,7,10
"945",117,123,17,6,13
"946",117,119,17,11,11
"947",129,112,21,6,12
"948",110,106,18,9,9
"949",119,106,24,7,10
"950",106,129,16,8,14
"951",106,108,15,6,10
"952",112,109,13,4,10
"953",0,1,0,0,0
"954",109,122,19,9,12
"955",115,137,18,7,8
"956",117,124,21,7,12
"957",125,115,22,8,13
"958",115,101,15,6,11
"959",106,130,17,9,13
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",136,125,22,6,7
"963",0,1,0,0,0
"964",110,99,19,6,14
"965",115,127,19,8,12
"966",132,114,19,9,12
"967",104,113,19,8,10
"968",0,1,0,0,0
"969",104,106,16,7,12
"970",0,1,0,0,0
"971",89,96,15,5,9
"972",123,134,27,5,13
"973",109,94,19,6,10
"974",122,111,22,6,9
"975",129,131,19,8,11
"976",0,1,0,0,0
"977",118,134,23,6,12
"978",97,111,15,9,11
"979",0,1,0,0,0
"980",102,131,21,9,12
"981",112,111,23,8,11
"982",135,130,19,6,7
"983",110,101,18,8,11
"984",0,1,0,0,0
"985",114,105,20,8,14
"986",131,119,27,7,8
"987",99,91,13,7,10
"988",117,102,18,5,11
"989",107,116,15,6,9
"990",95,99,19,7,9
"991",115,96,19,8,16
"992",1,1,0,0,0
"993",103,105,15,7,15
"994",0,1,0,0,0
"995",106,105,20,8,8
"996",112,107,16,8,9
"997",109,101,18,10,11
"998",0,1,0,0,0
"999",113,113,23,10,7
"1000",100,105,15,5,10
"1001",0,1,0,0,0
"1002",114,114,18,10,8
"1003",113,106,15,7,11
"1004",0,1,0,0,0
"1005",109,115,20,9,11
"1006",99,116,22,8,8
"1007",0,1,0,0,0
"1008",104,116,15,7,9
"1009",98,92,18,9,10
"1010",0,1,0,0,0
"1011",118,116,20,5,16
"1012",112,117,19,5,9
"1013",109,123,22,6,13
"1014",101,112,16,9,10
"1015",105,115,16,5,7
"1016",131,121,19,6,15
"1017",111,113,17,6,9
"1018",103,106,17,5,10
"1019",113,99,20,7,10
"1020",125,126,19,7,11
"1021",134,136,18,7,10
"1022",1,1,0,0,0
"1023",119,107,18,5,10
"1024",114,115,18,7,10
"1025",0,1,0,0,0
"1026",120,121,19,7,12
"1027",113,113,13,8,12
"1028",122,131,24,5,11
"1029",123,117,23,6,9
"1030",116,116,23,9,15
"1031",120,114,21,7,8
"1032",111,109,15,8,14
"1033",104,134,19,9,13
"1034",99,105,15,7,11
"1035",117,134,19,9,13
"1036",125,109,16,9,10
"1037",106,109,19,9,8
"1038",128,146,26,11,16
"1039",0,1,0,0,0
"1040",112,110,18,7,11
"1041",116,117,19,7,11
"1042",120,109,23,6,10
"1043",118,109,19,6,15
"1044",99,105,17,7,12
"1045",113,119,23,5,10
"1046",125,122,22,10,13
"1047",115,112,17,7,10
"1048",115,108,21,10,17
"1049",113,129,21,9,13
"1050",95,96,22,7,9
"1051",109,121,29,8,11
"1052",122,109,19,7,13
"1053",105,106,20,7,9
"1054",115,116,17,9,9
"1055",133,122,18,6,13
"1056",88,112,20,7,13
"1057",107,103,17,7,8
"1058",89,111,22,8,12
"1059",1,1,0,0,0
"1060",111,127,18,9,11
"1061",112,110,20,7,8
"1062",1,1,0,0,0
"1063",98,111,21,6,14
