"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"826",125,101,17,7,7
"827",0,1,0,0,0
"828",110,99,16,8,13
"829",111,100,18,8,9
"830",116,100,16,6,11
"831",114,121,21,5,12
"832",134,131,17,9,13
"833",113,114,16,6,11
"834",114,132,18,7,13
"835",100,108,17,7,15
"836",99,101,18,9,9
"837",112,108,17,6,10
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",126,112,18,10,12
"841",129,114,20,7,14
"842",118,118,21,9,20
"843",110,123,16,9,12
"844",114,107,23,6,10
"845",110,122,15,6,9
"846",112,113,21,7,11
"847",119,131,17,6,11
"848",104,104,19,6,12
"849",102,109,21,6,9
"850",110,91,19,6,11
"851",95,105,15,5,7
"852",124,135,23,9,13
"853",112,113,14,6,13
"854",112,120,19,6,11
"855",115,122,18,8,9
"856",112,134,25,6,10
"857",106,103,18,8,9
"858",129,105,16,7,9
"859",1,1,0,0,0
"860",0,1,0,0,0
"861",105,125,15,8,10
"862",108,116,21,8,11
"863",0,1,0,0,0
"864",130,131,14,9,10
"865",116,114,21,6,12
"866",123,150,19,6,12
"867",106,113,19,7,14
"868",117,116,20,9,10
"869",146,125,17,7,12
"870",125,111,20,7,13
"871",121,128,16,7,10
"872",1,1,0,0,0
"873",120,129,22,6,10
"874",0,1,0,0,0
"875",113,102,22,11,12
"876",108,104,14,7,10
"877",113,120,18,8,9
"878",98,126,22,7,12
"879",138,133,24,5,11
"880",123,103,22,8,11
"881",131,120,16,8,11
"882",106,99,14,11,11
"883",102,113,21,6,11
"884",106,102,25,6,14
"885",111,125,18,9,10
"886",101,117,17,9,13
"887",117,106,20,6,11
"888",109,115,21,7,9
"889",131,131,23,7,11
"890",116,117,21,8,11
"891",119,124,18,9,10
"892",102,115,17,5,8
"893",0,1,0,0,0
"894",112,105,17,7,8
"895",106,113,17,7,10
"896",109,112,23,6,10
"897",114,123,20,6,14
"898",87,107,16,11,9
"899",117,121,17,9,10
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",105,125,17,8,10
"903",95,101,20,5,12
"904",119,109,17,6,11
"905",1,1,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",102,122,13,7,10
"909",118,115,18,7,11
"910",104,113,17,9,12
"911",95,104,16,6,11
"912",114,111,13,6,8
"913",115,97,21,7,9
"914",104,109,17,5,12
"915",119,113,20,8,11
"916",107,108,17,8,9
"917",111,113,17,8,11
"918",134,131,20,9,10
"919",130,110,22,6,14
"920",106,96,15,8,12
"921",108,101,18,7,9
"922",102,122,17,7,11
"923",107,116,15,8,9
"924",98,114,20,11,9
"925",112,134,18,5,13
"926",107,115,14,6,10
"927",110,105,17,5,8
"928",119,131,22,9,13
"929",0,1,0,0,0
"930",98,120,22,5,11
"931",126,103,15,5,9
"932",0,1,0,0,0
"933",135,142,21,7,12
"934",121,109,16,7,11
"935",126,114,18,7,9
"936",143,128,25,8,11
"937",127,118,20,5,12
"938",120,103,18,8,12
"939",113,110,23,9,9
"940",0,1,0,0,0
"941",114,117,22,11,14
"942",115,125,17,6,10
"943",103,110,20,4,11
"944",0,1,0,0,0
"945",110,114,19,11,11
"946",1,1,0,0,0
"947",0,1,0,0,0
"948",108,111,21,6,10
"949",120,100,21,5,11
"950",110,111,18,6,14
"951",107,105,16,6,11
"952",120,105,18,4,10
"953",117,105,17,8,9
"954",117,125,21,8,14
"955",119,138,17,9,12
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",116,108,15,5,16
"959",0,1,0,0,0
"960",114,106,21,7,11
"961",115,87,15,7,11
"962",118,120,20,8,15
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",112,117,23,9,9
"966",115,129,21,8,16
"967",127,127,21,7,11
"968",126,109,17,6,13
"969",118,131,23,8,12
"970",92,111,15,6,11
"971",129,116,16,8,10
"972",108,118,16,8,10
"973",116,126,19,7,9
"974",104,126,19,8,14
"975",95,107,20,9,12
"976",102,111,22,6,9
"977",124,122,16,6,11
"978",123,122,25,7,10
"979",108,118,23,7,8
"980",115,108,18,8,9
"981",120,131,19,6,14
"982",104,120,13,8,11
"983",0,1,0,0,0
"984",110,118,17,10,8
"985",132,133,16,8,12
"986",119,113,21,7,12
"987",99,101,17,7,10
"988",124,105,17,7,13
"989",125,129,18,8,12
"990",134,140,21,10,8
"991",132,151,22,9,16
"992",108,108,21,8,9
"993",104,123,22,7,10
"994",113,123,16,7,12
"995",121,134,21,7,12
"996",118,109,19,6,11
"997",0,1,0,0,0
"998",118,125,25,10,11
"999",117,117,17,7,14
"1000",132,135,20,10,9
"1001",115,125,22,8,12
"1002",119,119,22,9,21
"1003",111,101,24,7,10
"1004",117,117,17,7,9
"1005",118,113,18,7,13
"1006",115,118,21,5,11
"1007",125,122,21,8,12
"1008",117,115,21,6,9
"1009",120,118,20,8,7
"1010",143,133,25,9,15
"1011",117,129,18,9,11
"1012",112,114,16,8,11
"1013",123,105,17,8,12
"1014",104,103,17,8,8
"1015",113,117,14,8,12
"1016",1,1,0,0,0
"1017",117,114,15,7,10
"1018",108,141,24,6,10
"1019",0,1,0,0,0
"1020",118,136,20,7,11
"1021",97,110,14,7,7
"1022",0,1,0,0,0
"1023",107,110,19,7,10
"1024",105,137,17,5,9
"1025",129,114,21,8,12
"1026",132,120,20,6,11
"1027",122,112,19,7,13
"1028",93,106,16,7,9
"1029",109,109,22,6,13
"1030",108,119,14,6,9
"1031",2,1,0,0,0
"1032",123,114,24,6,12
"1033",118,121,20,8,12
"1034",103,122,21,9,13
"1035",123,127,17,6,11
"1036",93,102,17,6,10
"1037",108,111,18,8,9
"1038",111,123,26,9,8
"1039",122,104,18,9,12
"1040",114,117,22,6,8
"1041",105,103,19,8,10
"1042",129,130,18,6,13
"1043",123,127,23,8,16
"1044",127,119,18,7,10
"1045",128,114,23,8,16
"1046",134,110,17,6,9
"1047",0,1,0,0,0
"1048",106,120,20,5,9
"1049",144,138,20,8,12
"1050",113,101,20,5,10
"1051",115,112,20,5,10
"1052",91,104,17,7,9
"1053",126,136,22,8,10
"1054",107,127,19,10,11
"1055",106,123,20,6,10
"1056",114,132,18,8,10
"1057",115,114,13,8,10
"1058",109,102,18,7,11
"1059",119,118,21,7,9
"1060",0,1,0,0,0
"1061",117,118,20,7,12
"1062",0,1,0,0,0
"1063",124,108,21,6,8
