"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"584",452,360,30,6,11
"585",0,1,0,0,0
"586",3,4,0,0,0
"587",479,400,35,9,12
"588",478,433,40,7,11
"589",14,11,1,1,0
"590",3,3,0,0,0
"591",0,1,0,0,0
"592",463,375,35,8,10
"593",2,2,1,0,0
"594",466,365,35,10,7
"595",0,1,0,1,0
"596",1,1,0,0,0
"597",0,1,0,0,0
"598",440,343,34,9,6
"599",0,1,1,0,0
"600",0,1,0,0,0
"601",1,1,0,0,0
"602",468,377,34,7,8
"603",0,1,0,0,0
"604",496,397,25,12,9
"605",23,15,0,1,0
"606",0,1,0,0,0
"607",11,3,0,0,0
"608",355,286,22,4,10
"609",0,1,0,0,0
"610",0,2,0,1,0
"611",0,1,0,0,0
"612",477,408,30,8,12
"613",475,363,37,6,7
"614",460,384,39,14,12
"615",1,1,0,0,0
"616",422,337,51,8,10
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",451,353,36,9,6
"621",0,1,0,0,0
"622",494,391,34,8,5
"623",528,417,46,14,7
"624",507,405,35,12,7
"625",0,0,0,0,0
"626",431,382,42,11,9
"627",1,2,0,0,0
"628",0,1,0,0,0
"629",2,2,0,0,0
"630",6,3,0,0,0
"631",360,293,34,7,9
"632",482,394,41,6,10
"633",438,375,30,12,7
"634",414,352,26,7,11
"635",1,3,0,0,0
"636",1,2,0,0,0
"637",0,1,0,0,0
"638",396,324,30,15,8
"639",0,1,0,0,0
"640",504,439,34,12,8
"641",2,1,0,0,0
"642",1,3,0,0,0
"643",0,0,0,0,0
"644",401,298,31,7,10
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",2,3,0,0,0
"648",467,365,33,8,7
"649",4,1,0,0,1
"650",0,2,0,0,0
"651",0,1,0,0,0
"652",498,374,45,12,9
"653",380,302,26,5,5
"654",486,372,37,10,10
"655",466,381,34,10,9
"656",517,443,35,11,8
"657",486,391,46,11,5
"658",485,414,33,10,12
"659",483,396,30,12,7
"660",418,326,32,12,12
"661",0,4,0,0,0
"662",0,1,0,0,0
"663",0,1,0,0,0
"664",512,457,48,13,14
"665",1,4,0,0,0
"666",1,2,0,0,0
"667",0,1,0,0,0
"668",437,345,27,9,11
"669",0,2,0,0,0
"670",5,7,1,0,0
"671",486,397,39,16,12
"672",0,2,0,0,0
"673",0,1,0,0,0
"674",434,334,31,11,6
"675",1,1,0,0,0
"676",1,2,0,0,0
"677",0,1,0,0,0
"678",540,435,44,10,10
"679",0,1,0,0,0
"680",355,289,30,8,7
"681",474,399,38,15,9
"682",527,431,44,11,10
"683",463,401,39,12,8
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",471,368,35,15,12
"687",0,2,0,0,0
"688",481,374,39,9,7
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",1,1,0,0,0
"693",0,1,1,0,0
"694",418,319,31,4,8
"695",0,1,0,0,0
"696",25,22,3,1,2
"697",0,1,0,0,0
"698",478,366,33,11,13
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",3,2,0,0,0
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",1,2,0,0,0
"705",467,397,38,8,12
"706",457,354,34,7,6
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",0,2,0,0,0
"710",1,1,0,0,0
"711",1,2,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",428,355,31,9,7
"716",471,419,48,13,11
"717",482,376,38,8,6
"718",476,376,35,9,9
"719",1,3,0,0,0
"720",455,373,33,7,7
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",3,2,0,0,0
"726",487,394,34,11,10
"727",7,7,0,1,0
"728",479,380,40,4,8
"729",0,1,0,0,0
"730",434,369,32,10,9
"731",508,442,41,13,4
"732",2,2,0,0,0
"733",0,2,0,0,0
"734",0,1,1,0,0
"735",401,340,44,11,6
"736",472,365,44,11,13
"737",440,359,30,11,3
"738",478,388,35,14,3
"739",518,363,30,11,8
"740",470,398,29,9,9
"741",411,315,32,7,4
"742",416,281,30,6,2
"743",0,1,0,0,0
"744",412,320,33,8,8
"745",431,366,30,11,2
"746",0,1,1,0,0
"747",488,381,36,11,9
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",493,376,37,9,9
"751",490,442,46,13,8
"752",423,342,29,10,6
"753",472,410,39,8,7
"754",452,373,36,6,8
"755",0,2,0,0,0
"756",1,1,0,0,0
"757",0,1,0,0,0
"758",18,10,0,1,1
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",462,380,32,8,7
"762",2,2,0,0,0
"763",0,2,1,0,0
"764",3,2,1,0,0
"765",1,1,0,0,0
"766",386,292,35,9,5
"767",395,321,24,10,6
"768",2,3,0,0,0
"769",0,1,0,0,0
"770",452,361,39,10,5
"771",0,1,0,0,0
"772",491,417,33,3,11
"773",0,1,0,0,0
"774",403,354,24,9,9
"775",507,400,41,9,14
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",503,427,28,9,4
"780",463,370,39,8,6
"781",465,363,36,9,9
"782",0,0,0,0,0
"783",491,379,35,10,8
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",4,2,0,0,0
"787",464,380,28,13,11
"788",433,341,31,6,7
"789",0,1,0,0,0
"790",5,3,1,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",466,406,38,11,11
"795",554,425,38,16,9
"796",458,367,28,6,9
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",434,322,37,7,12
"800",0,1,0,0,0
"801",481,375,39,8,10
"802",457,378,34,7,6
"803",522,454,46,15,6
"804",4,1,1,0,0
"805",0,1,0,0,0
"806",0,4,0,0,0
"807",466,400,49,14,8
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",471,427,45,8,9
"811",4,3,0,0,0
"812",0,1,0,0,0
"813",392,318,30,6,13
"814",0,1,0,0,0
"815",453,402,42,13,2
"816",1,1,0,0,0
"817",451,351,25,10,13
"818",388,320,20,9,7
"819",1,2,1,0,0
"820",485,405,38,14,16
"821",491,370,38,13,7
"822",0,1,0,0,0
"823",1,3,0,0,0
"824",502,395,33,11,11
"825",443,383,38,7,10
"826",4,2,0,0,0
"827",503,433,37,18,9
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",1,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",476,375,39,9,5
"834",0,1,0,0,0
"835",539,426,30,9,14
"836",457,403,40,7,9
"837",18,12,0,0,0
"838",526,456,49,10,7
"839",0,1,0,0,0
"840",0,2,1,0,0
"841",431,319,32,4,7
"842",528,449,46,9,14
"843",505,387,40,6,6
"844",0,1,0,0,0
"845",548,476,43,10,7
"846",457,385,31,8,10
"847",457,377,35,8,11
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",432,349,38,6,9
"851",498,400,47,13,7
"852",0,1,0,0,0
"853",407,344,35,8,8
"854",438,389,32,9,6
"855",3,3,0,0,0
"856",471,368,27,15,9
"857",447,363,28,8,5
"858",446,344,31,8,7
"859",493,408,37,12,13
"860",469,389,34,10,8
"861",423,313,26,7,1
"862",471,384,39,13,8
"863",2,1,0,0,0
"864",452,356,31,6,8
"865",483,433,47,13,10
"866",473,410,42,9,12
"867",526,452,40,9,11
"868",448,340,40,7,4
"869",462,373,29,8,7
"870",539,438,46,10,7
"871",0,1,0,0,0
"872",459,354,35,5,5
"873",0,1,0,0,0
"874",1,3,0,0,0
"875",0,1,0,0,0
"876",403,318,27,9,12
"877",1,2,0,0,0
"878",1,1,0,0,0
"879",1,0,0,1,0
"880",0,1,0,0,0
"881",491,367,42,11,9
"882",448,347,39,7,7
"883",0,1,0,0,0
"884",438,342,39,9,11
"885",0,1,0,0,0
"886",2,1,0,0,0
"887",0,1,0,0,0
"888",466,396,26,9,8
"889",409,328,36,10,6
"890",491,390,37,9,8
"891",437,343,36,11,7
"892",0,1,0,0,0
"893",0,1,0,0,0
"894",474,358,25,9,8
"895",0,1,0,0,0
"896",465,397,32,10,7
"897",1,1,1,0,0
"898",432,370,32,13,6
"899",6,2,1,0,0
"900",485,404,38,11,9
"901",0,2,0,0,0
"902",1,0,0,0,0
"903",451,359,30,12,12
"904",2,1,0,0,0
"905",510,430,45,10,7
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",497,393,35,13,9
"910",0,3,0,0,0
"911",404,326,30,11,13
"912",0,1,0,0,0
"913",4,3,0,0,0
"914",15,5,0,0,0
"915",520,403,34,10,8
"916",4,10,0,0,0
"917",0,0,0,0,0
"918",416,331,37,11,9
"919",458,333,33,5,10
"920",2,1,0,0,0
"921",0,1,0,0,0
"922",445,373,40,9,7
"923",0,1,0,0,0
"924",1,2,0,0,0
"925",464,354,32,7,7
"926",1,1,0,0,0
"927",447,359,37,9,11
"928",0,1,0,0,0
"929",530,423,47,10,10
"930",0,1,0,0,0
"931",0,2,0,0,0
"932",1,1,0,0,0
"933",489,417,40,11,9
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",2,1,0,0,0
"937",0,1,0,0,0
"938",519,409,39,12,10
"939",517,435,40,11,4
"940",0,1,0,0,0
"941",1,1,0,0,0
"942",465,405,34,6,14
"943",0,0,0,0,0
"944",0,1,0,0,0
"945",512,430,32,11,11
"946",459,347,35,11,8
"947",494,417,36,7,13
"948",5,9,2,0,0
"949",1,2,0,0,0
"950",511,397,44,8,7
"951",0,1,0,0,0
"952",483,396,45,8,7
"953",0,1,0,0,0
"954",1,2,0,0,0
"955",1,1,0,0,0
"956",1,1,0,0,0
"957",1,1,0,1,0
"958",422,343,38,13,10
"959",509,389,35,12,5
"960",5,7,1,0,0
"961",388,293,25,10,8
"962",0,1,0,0,0
"963",0,0,0,0,0
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",0,1,0,0,0
"967",0,1,0,0,0
"968",4,3,0,0,0
"969",0,1,0,0,0
"970",496,415,38,11,3
"971",0,1,0,0,0
"972",438,305,38,10,6
"973",1,1,0,0,0
"974",2,1,0,0,0
"975",468,379,33,14,7
"976",378,277,36,4,11
"977",451,368,36,8,9
"978",468,395,33,11,12
"979",2,1,0,0,0
"980",478,363,36,11,10
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",0,2,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",484,383,31,12,6
"987",474,398,42,10,9
"988",435,350,33,7,10
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",468,375,36,7,6
"992",2,1,0,0,0
"993",459,370,31,11,7
"994",1,3,0,0,0
"995",447,362,35,12,13
"996",497,380,40,11,10
"997",17,13,2,0,1
"998",330,236,32,9,6
"999",459,380,37,7,4
"1000",4,2,0,0,0
"1001",496,389,36,10,2
"1002",404,338,29,8,6
"1003",493,388,44,7,10
"1004",515,413,37,10,9
"1005",1,2,0,0,0
"1006",457,386,34,12,12
"1007",482,403,41,11,2
"1008",452,362,36,5,5
"1009",443,344,40,9,7
"1010",2,2,1,0,0
"1011",1,1,0,0,0
"1012",452,342,27,13,4
"1013",0,1,0,0,0
"1014",334,248,28,10,10
"1015",477,382,34,13,8
"1016",512,411,39,16,12
"1017",1,1,0,0,0
"1018",2,1,0,0,0
"1019",467,355,35,14,8
"1020",4,3,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",431,337,38,12,9
"1024",12,4,0,0,0
"1025",423,331,31,9,5
"1026",1,1,0,0,0
"1027",1,3,0,0,0
"1028",450,400,36,10,4
"1029",5,1,0,0,0
"1030",434,336,26,11,14
"1031",451,354,32,13,6
"1032",478,415,39,10,9
"1033",486,400,36,11,10
"1034",0,1,0,0,0
"1035",463,383,42,6,7
"1036",499,354,35,14,7
"1037",0,1,0,0,0
"1038",4,3,2,0,0
"1039",517,444,50,15,12
"1040",0,1,0,0,0
"1041",4,2,1,1,0
"1042",460,396,42,11,7
"1043",442,376,25,12,5
"1044",3,1,0,0,0
"1045",1,1,0,0,0
"1046",444,350,31,12,12
"1047",1,2,0,0,0
"1048",480,389,45,7,7
"1049",399,325,39,7,11
"1050",1,1,0,0,0
"1051",0,1,0,0,0
"1052",438,330,29,5,11
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",467,397,39,11,7
"1057",500,446,43,10,14
"1058",456,329,33,8,9
"1059",3,3,2,0,1
"1060",0,1,0,0,0
"1061",436,343,34,5,3
"1062",0,1,0,0,0
"1063",1,1,0,0,0
