"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"154",780,838,83,29,29
"155",773,842,84,30,27
"156",769,843,94,28,18
"157",763,840,85,31,24
"158",787,835,87,28,21
"159",779,830,82,26,22
"160",0,1,0,0,0
"161",773,846,87,29,23
"162",2,1,0,0,0
"163",767,857,80,30,21
"164",777,839,88,29,27
"165",766,842,79,24,27
"166",1,2,0,0,0
"167",773,853,76,24,27
"168",0,1,0,0,0
"169",781,845,84,24,25
"170",775,825,91,31,22
"171",770,824,79,26,26
"172",768,841,85,30,28
"173",773,842,93,31,28
"174",790,835,82,25,17
"175",0,3,0,0,0
"176",771,832,87,28,26
"177",770,829,88,25,18
"178",767,833,81,24,21
"179",765,838,88,25,29
"180",772,822,69,28,22
"181",780,846,89,26,25
"182",0,1,0,0,0
"183",791,838,85,31,21
"184",769,850,76,26,29
"185",756,831,77,27,21
"186",0,2,0,0,0
"187",764,850,76,31,24
"188",781,841,78,22,25
"189",777,847,82,33,26
"190",778,846,88,23,28
"191",773,829,90,32,24
"192",779,850,80,31,25
"193",769,822,89,27,21
"194",776,839,85,28,28
"195",765,824,85,29,25
"196",0,1,0,0,0
"197",1,2,0,0,0
"198",764,827,90,29,23
"199",764,828,75,31,23
"200",774,847,77,32,18
"201",768,839,77,28,28
"202",783,810,82,29,17
"203",768,819,83,29,22
"204",779,824,79,34,22
"205",782,832,82,27,23
"206",775,837,86,24,26
"207",773,867,82,28,23
"208",0,2,0,0,0
"209",0,1,0,0,0
"210",774,837,87,26,21
"211",766,835,77,30,17
"212",765,824,80,28,22
"213",769,832,84,26,23
"214",0,1,0,0,0
"215",767,834,84,28,32
"216",769,843,84,27,26
"217",782,847,80,27,27
"218",772,832,76,27,25
"219",779,830,86,26,23
"220",776,822,90,33,19
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",771,837,82,33,27
"224",770,838,84,31,24
"225",770,858,83,29,32
"226",777,835,81,21,23
"227",783,829,86,25,27
"228",764,844,86,27,36
"229",770,839,79,25,26
"230",778,858,88,29,23
"231",781,839,89,30,26
"232",768,829,83,31,22
"233",765,840,90,34,26
"234",773,839,85,31,21
"235",0,1,0,0,0
"236",769,850,89,33,22
"237",770,842,86,32,24
"238",766,830,91,33,26
"239",774,849,88,25,22
"240",775,833,86,26,22
"241",777,849,95,28,21
"242",770,859,90,26,29
"243",0,1,0,0,0
"244",772,844,83,29,25
"245",772,844,74,29,23
"246",770,830,87,24,28
"247",772,840,85,35,27
"248",771,833,95,34,19
"249",769,835,82,29,23
"250",769,842,86,32,26
"251",776,843,89,28,21
"252",0,1,0,0,0
"253",775,850,97,29,20
"254",783,827,87,25,24
"255",778,851,92,31,23
"256",0,1,0,0,0
"257",777,835,71,34,21
"258",769,843,78,31,24
"259",773,847,85,28,24
"260",772,839,85,29,26
"261",773,827,87,28,25
"262",776,840,82,27,23
"263",770,844,76,25,25
"264",1,1,0,0,0
"265",779,850,85,29,26
"266",779,838,84,28,25
"267",0,1,0,0,0
"268",783,863,80,28,25
"269",777,832,82,36,25
"270",780,820,85,31,27
"271",776,827,91,30,23
"272",1,1,0,0,0
"273",780,843,83,33,22
"274",0,1,0,0,0
"275",776,838,83,31,12
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",774,818,85,29,16
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",768,843,78,32,23
"282",772,842,93,27,23
"283",768,834,84,22,27
"284",772,844,91,28,16
"285",769,858,85,29,29
"286",773,833,85,31,27
"287",776,840,83,26,22
"288",784,820,98,32,19
"289",772,828,86,29,24
"290",777,843,96,33,28
"291",779,851,87,28,22
"292",770,838,85,29,26
"293",767,830,86,31,23
"294",762,827,83,26,26
"295",772,862,81,35,21
"296",773,822,84,29,21
"297",777,824,78,31,17
"298",774,828,91,30,27
"299",782,838,86,26,26
"300",766,828,85,30,31
"301",760,818,81,29,28
"302",766,854,83,36,22
"303",783,837,85,29,29
"304",774,856,85,30,28
"305",772,840,87,23,26
"306",761,818,86,28,19
"307",0,1,0,0,0
"308",778,838,71,27,32
"309",0,1,0,0,0
"310",776,846,87,25,24
"311",775,821,79,29,29
"312",764,842,94,32,26
"313",0,1,0,0,0
"314",776,835,78,28,19
"315",777,846,100,23,23
"316",778,835,88,29,25
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",776,847,83,29,31
"320",770,838,89,33,26
"321",769,848,79,28,20
"322",767,840,76,29,26
"323",1,1,0,0,0
"324",773,822,93,25,27
"325",775,842,85,31,23
"326",0,1,0,0,0
"327",779,840,87,23,29
"328",774,828,93,29,19
"329",758,843,81,30,30
"330",781,837,92,30,22
"331",766,842,85,25,22
"332",769,842,81,23,17
"333",765,835,91,31,24
"334",766,820,79,29,31
"335",776,835,87,26,24
"336",762,835,75,27,25
"337",771,846,89,31,23
"338",773,871,89,21,22
"339",0,1,0,0,0
"340",770,840,85,30,23
"341",782,840,90,32,29
"342",760,860,85,25,32
"343",784,829,90,33,24
"344",783,838,80,24,22
"345",774,840,86,26,22
"346",771,825,85,27,27
"347",780,848,81,25,25
"348",767,836,81,27,25
"349",780,822,84,29,23
"350",781,856,93,29,18
"351",780,827,94,31,22
"352",778,865,86,32,26
"353",777,826,76,29,20
"354",769,845,79,27,23
"355",765,818,87,31,31
"356",770,864,88,27,28
"357",0,1,0,0,0
"358",767,835,85,28,26
"359",770,838,86,32,26
"360",785,831,95,28,25
"361",778,856,78,31,24
"362",772,842,78,25,24
"363",764,831,86,29,32
"364",789,852,82,23,29
"365",783,860,85,32,21
"366",777,817,77,34,22
"367",779,834,91,31,20
"368",770,856,89,34,19
"369",762,855,85,31,20
"370",777,845,84,31,22
"371",2,0,0,0,0
"372",770,854,87,30,28
"373",782,829,90,26,27
"374",0,1,0,0,0
"375",769,825,73,28,22
"376",773,852,89,32,24
"377",774,833,80,28,24
"378",768,836,87,26,19
"379",763,831,89,31,22
"380",773,839,84,32,25
"381",778,848,82,26,27
"382",782,838,80,30,30
"383",772,830,89,26,23
"384",0,1,0,0,0
"385",786,849,87,31,35
"386",0,1,0,0,0
"387",782,844,79,23,21
"388",770,852,93,26,26
"389",786,842,97,32,28
"390",780,854,83,28,33
"391",0,1,0,0,0
"392",768,820,87,25,24
"393",765,830,80,24,26
"394",768,839,81,27,24
"395",1,1,0,0,0
"396",777,850,76,26,29
"397",777,831,80,34,26
"398",777,831,82,22,24
"399",782,837,102,31,21
"400",774,834,83,28,20
"401",778,859,86,32,18
"402",783,833,81,25,16
"403",780,834,75,31,22
"404",778,826,88,29,17
"405",780,827,92,26,21
"406",779,849,92,22,27
"407",771,846,78,32,14
"408",0,1,0,0,0
"409",0,0,0,0,0
"410",772,861,81,26,28
"411",781,822,81,25,24
"412",762,837,97,31,18
"413",780,828,74,28,24
"414",771,841,87,26,27
"415",782,836,87,26,23
"416",771,823,80,31,25
"417",776,832,92,30,24
"418",0,1,0,0,0
"419",779,826,85,32,25
"420",772,833,81,31,26
"421",773,821,76,29,23
"422",769,833,85,27,25
"423",777,831,82,28,23
"424",776,838,92,35,21
"425",774,837,85,26,20
"426",780,853,88,28,26
"427",769,852,90,25,22
"428",0,1,0,0,0
"429",782,837,87,27,21
"430",774,826,95,29,27
"431",774,826,89,30,19
"432",776,835,88,26,22
"433",783,845,93,29,24
"434",771,858,87,31,24
"435",776,830,79,27,29
"436",774,842,85,27,21
"437",775,862,82,32,31
"438",783,841,91,28,27
"439",773,860,79,28,23
"440",0,1,0,0,0
"441",783,832,85,35,25
"442",775,838,80,29,24
"443",768,853,74,31,18
"444",776,819,85,29,19
"445",769,825,84,32,20
"446",767,837,89,31,27
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",780,847,79,26,20
"450",770,850,82,25,23
"451",783,842,92,26,27
"452",0,1,0,0,0
"453",784,832,86,27,26
"454",1,1,0,0,0
"455",770,833,87,27,18
"456",773,844,78,27,27
"457",769,836,82,33,16
"458",755,835,81,32,29
"459",784,839,91,32,23
"460",778,849,83,26,33
"461",763,836,89,23,27
"462",777,836,89,25,24
"463",776,857,71,34,29
"464",778,843,81,30,20
"465",773,845,90,32,26
"466",774,859,88,30,24
"467",776,824,86,33,24
"468",769,861,81,30,24
"469",0,1,0,0,0
"470",773,855,74,32,23
"471",776,826,100,28,23
"472",765,856,80,29,30
"473",772,841,74,30,26
"474",0,2,0,0,0
"475",769,830,80,28,22
"476",0,1,0,0,0
"477",774,834,74,34,23
"478",772,848,88,32,23
"479",780,849,89,30,25
"480",764,841,88,29,22
"481",774,850,93,33,17
"482",780,840,91,27,35
"483",782,841,89,29,29
"484",773,846,87,27,34
"485",776,860,83,28,15
"486",0,1,0,0,0
"487",768,838,83,32,29
"488",768,830,81,30,17
"489",762,822,92,26,27
"490",766,850,84,29,25
"491",773,850,88,26,28
"492",757,812,73,29,27
"493",779,864,84,31,11
"494",783,847,93,24,19
"495",769,822,79,27,32
"496",0,1,0,0,0
"497",780,840,87,32,18
"498",0,1,0,0,0
"499",764,840,87,27,30
"500",781,845,86,33,19
"501",775,848,76,27,31
"502",763,831,87,23,24
"503",781,833,86,31,21
"504",778,838,95,31,30
"505",769,821,86,25,20
"506",782,848,81,25,19
"507",766,814,98,28,23
"508",777,850,87,36,19
"509",765,813,88,38,22
"510",775,837,79,27,26
"511",0,4,0,0,0
"512",0,1,0,0,0
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",780,848,82,29,18
"517",778,839,90,30,26
"518",776,853,76,27,25
"519",781,829,82,29,18
"520",0,1,0,0,0
"521",771,823,80,29,26
"522",779,831,81,27,25
"523",768,840,80,34,21
"524",0,1,0,0,0
"525",777,848,91,27,27
"526",0,1,0,0,0
"527",776,837,72,27,23
"528",762,845,84,33,24
"529",0,1,0,0,0
"530",778,828,86,25,25
"531",778,835,75,29,24
"532",0,1,0,0,0
"533",772,838,86,34,23
"534",774,839,89,30,19
"535",777,818,78,28,22
"536",0,1,0,0,0
"537",775,840,81,33,25
"538",775,842,86,31,23
"539",769,849,81,33,24
"540",779,827,83,24,26
"541",775,844,89,27,23
"542",0,1,0,0,0
"543",772,838,80,26,27
"544",776,843,93,28,21
"545",0,1,0,0,0
"546",772,842,81,26,29
"547",778,858,80,32,20
"548",777,802,82,23,26
"549",0,1,0,0,0
"550",776,856,83,29,34
"551",758,851,83,27,22
"552",774,831,90,32,22
"553",778,848,82,28,21
"554",783,816,87,25,24
"555",778,849,76,30,31
"556",768,835,83,29,19
"557",770,817,81,31,27
"558",776,844,87,31,36
"559",776,830,82,19,19
"560",772,829,92,27,22
"561",0,1,0,0,0
"562",771,816,81,32,23
"563",779,833,73,33,28
"564",764,848,81,28,24
"565",768,842,80,32,26
"566",773,841,92,33,23
"567",769,843,80,26,21
"568",778,850,86,33,27
"569",0,1,0,0,0
"570",771,847,84,24,31
"571",786,861,88,30,26
"572",776,855,89,30,29
"573",776,858,86,28,27
"574",774,839,93,28,24
"575",0,1,0,0,0
"576",773,842,97,33,27
"577",2,2,0,0,0
"578",777,862,90,27,32
"579",770,836,88,30,28
"580",772,840,88,28,25
"581",771,835,84,24,19
"582",784,840,85,28,27
"583",1,2,0,0,0
"584",786,846,90,30,24
"585",779,847,81,27,25
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",774,845,93,34,26
"590",771,824,87,29,28
"591",779,834,76,33,30
"592",1,2,0,0,0
"593",776,839,89,30,20
"594",789,825,83,31,32
"595",781,846,83,39,28
"596",772,847,83,26,31
"597",0,1,0,0,0
"598",771,835,91,30,23
"599",771,813,82,28,25
"600",779,841,76,30,26
"601",769,833,90,27,24
"602",777,840,89,23,26
"603",766,853,86,25,16
"604",779,829,79,33,20
"605",1,1,0,0,0
"606",781,849,90,25,27
"607",788,845,79,30,24
"608",0,1,0,0,0
"609",0,2,0,0,0
"610",771,836,88,33,23
"611",779,845,88,25,24
"612",772,824,87,30,29
"613",785,855,87,36,24
"614",767,829,90,30,33
"615",781,844,86,28,26
"616",765,837,87,30,21
"617",775,830,86,32,17
"618",0,1,0,0,0
"619",777,854,83,35,20
"620",773,820,88,34,25
"621",766,843,77,30,26
"622",766,831,83,31,27
"623",780,836,88,33,17
"624",764,826,77,32,25
"625",788,839,79,35,20
"626",776,826,79,28,28
"627",763,822,83,27,28
"628",774,844,78,28,30
"629",755,829,87,30,21
"630",773,841,78,25,19
"631",761,855,87,29,26
"632",0,1,0,0,0
"633",777,832,83,24,16
"634",780,848,83,34,29
"635",771,843,99,24,22
"636",770,836,83,29,21
"637",776,834,83,30,20
"638",779,833,77,28,19
"639",784,841,87,28,21
"640",775,833,85,29,21
"641",773,840,91,31,28
"642",778,850,91,36,25
"643",758,817,83,35,22
"644",0,1,0,0,0
"645",771,847,85,30,21
"646",764,840,88,27,28
"647",772,853,86,29,22
"648",783,839,88,31,28
"649",779,852,87,35,24
"650",784,846,78,30,25
"651",772,840,93,31,22
"652",767,856,90,27,24
"653",778,851,77,30,24
"654",775,852,84,27,21
"655",783,846,88,33,25
"656",0,2,0,0,0
"657",766,833,91,27,22
"658",767,832,90,31,18
"659",781,839,83,30,27
"660",779,820,77,29,27
"661",777,824,88,30,35
"662",763,832,97,29,25
"663",0,2,0,0,0
"664",776,829,82,27,28
"665",772,833,79,27,15
"666",784,835,84,33,23
"667",757,815,82,23,23
"668",767,845,86,29,17
"669",0,1,0,0,0
"670",777,843,86,31,28
"671",775,856,90,32,31
"672",786,840,87,30,30
"673",778,845,89,23,29
"674",764,843,81,29,23
"675",768,828,83,26,18
"676",769,833,76,29,23
"677",2,1,0,0,0
"678",776,835,81,29,30
"679",0,1,0,0,0
"680",783,845,87,25,24
"681",768,842,78,31,28
"682",769,851,88,27,29
"683",766,827,89,30,21
"684",789,834,86,29,22
"685",773,825,94,29,29
"686",776,830,92,32,23
"687",778,832,84,34,28
"688",777,817,82,23,24
"689",782,846,76,32,25
"690",771,832,86,34,23
"691",779,830,93,30,23
"692",770,845,83,28,22
"693",766,844,79,31,21
"694",768,838,94,34,19
"695",765,824,79,28,27
"696",772,825,85,28,24
"697",0,1,0,0,0
"698",763,838,88,30,24
"699",778,848,91,30,25
"700",778,850,85,38,22
"701",773,827,91,25,20
"702",769,839,85,31,26
"703",781,829,93,31,25
"704",780,858,94,29,17
"705",773,840,89,31,20
"706",768,839,79,27,35
"707",771,843,81,22,31
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",777,842,78,29,27
"711",781,845,81,30,27
"712",782,819,84,24,20
"713",0,2,0,0,0
"714",781,837,90,23,20
"715",779,838,80,33,23
"716",772,825,86,27,21
"717",0,1,0,0,0
"718",762,814,82,33,24
"719",767,832,81,26,23
"720",782,854,91,27,19
"721",0,0,0,0,0
"722",774,848,85,27,29
"723",771,841,82,25,22
"724",758,825,81,32,21
"725",770,826,84,27,27
"726",778,841,76,28,26
"727",775,840,86,32,33
"728",779,824,87,30,26
"729",782,842,90,32,17
"730",778,836,87,32,22
"731",764,845,82,27,29
"732",768,831,80,26,31
"733",783,830,89,33,21
"734",764,826,88,25,26
"735",766,839,95,31,21
"736",781,829,80,34,21
"737",764,844,85,33,34
"738",781,844,81,30,26
"739",0,2,0,0,0
"740",1,3,0,0,0
"741",774,841,82,27,26
"742",762,835,90,30,22
"743",762,823,76,27,24
"744",771,850,76,28,24
"745",769,847,93,30,21
"746",767,832,80,33,29
"747",766,854,82,31,22
"748",763,836,87,25,28
"749",780,852,84,35,22
"750",777,833,87,33,25
"751",0,1,0,0,0
"752",766,821,84,26,25
"753",765,831,78,32,23
"754",778,831,88,28,19
"755",771,819,79,29,18
"756",772,844,86,29,27
"757",782,838,84,24,28
"758",774,865,83,30,22
"759",782,862,92,30,19
"760",771,827,72,32,15
"761",777,849,88,28,21
"762",769,840,86,28,28
"763",768,839,93,30,24
"764",0,2,0,0,0
"765",0,1,0,0,0
"766",771,828,82,27,15
"767",774,830,91,32,23
"768",770,828,80,28,27
"769",786,851,84,28,23
"770",1,1,0,0,0
"771",770,832,90,30,23
"772",768,832,86,28,23
"773",781,832,88,26,19
"774",788,833,93,31,17
"775",763,813,81,23,21
"776",762,852,80,23,29
"777",771,840,90,27,22
"778",775,847,94,35,23
"779",769,835,74,26,26
"780",2,1,0,0,0
"781",0,1,0,0,0
"782",780,832,89,32,27
"783",0,1,0,0,0
"784",778,816,81,23,28
"785",783,854,89,26,27
"786",773,842,81,24,24
"787",773,829,86,26,23
"788",776,841,80,26,23
"789",772,829,85,20,28
"790",774,844,91,29,19
"791",783,832,99,31,31
"792",773,840,80,26,26
"793",769,843,66,30,19
"794",776,843,88,32,23
"795",788,843,78,35,28
"796",775,832,95,26,25
"797",778,846,87,29,25
"798",768,811,89,30,22
"799",766,853,82,26,27
"800",2,1,0,0,0
"801",773,830,84,27,22
"802",778,857,93,38,30
"803",777,848,79,28,16
"804",773,842,79,31,29
"805",778,844,85,24,19
"806",767,847,86,24,24
"807",778,841,81,28,26
"808",0,3,0,0,0
"809",780,841,84,32,21
"810",774,851,78,31,30
"811",784,843,89,29,23
"812",782,837,88,33,22
"813",782,858,79,23,26
"814",765,828,90,29,27
"815",783,846,88,29,27
"816",773,803,87,27,18
"817",770,827,95,30,21
"818",0,1,0,0,0
"819",771,846,70,25,24
"820",0,1,0,0,0
"821",786,837,79,27,22
"822",786,845,87,29,27
"823",790,846,82,24,23
"824",781,836,93,26,20
"825",774,843,85,30,28
"826",0,1,0,0,0
"827",779,844,86,30,22
"828",0,1,0,0,0
"829",779,845,87,31,22
"830",771,837,82,28,18
"831",0,1,1,0,0
"832",784,836,91,26,24
"833",0,1,0,0,0
"834",772,837,76,30,21
"835",778,847,83,30,21
"836",772,835,86,23,25
"837",775,854,94,29,22
"838",778,848,84,29,23
"839",0,1,0,0,0
"840",772,843,84,30,23
"841",779,848,88,25,19
"842",767,840,84,26,22
"843",0,1,0,0,0
"844",771,851,82,28,18
"845",773,830,79,28,26
"846",770,825,87,30,17
"847",780,847,89,27,19
"848",784,833,76,31,16
"849",0,1,0,0,0
"850",783,844,85,21,28
"851",768,847,91,34,24
"852",771,836,84,34,24
"853",784,839,84,30,19
"854",777,846,91,31,27
"855",775,838,88,30,23
"856",771,834,88,27,20
"857",766,830,76,30,22
"858",770,843,85,26,18
"859",0,1,0,0,0
"860",770,825,81,33,26
"861",781,835,99,30,15
"862",782,858,86,34,21
"863",773,817,74,27,27
"864",775,846,82,37,19
"865",1,1,0,0,0
"866",781,832,85,31,31
"867",771,830,84,33,25
"868",0,1,0,0,0
"869",0,1,1,0,0
"870",769,842,90,27,27
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",772,843,86,29,17
"874",769,822,84,31,24
"875",783,825,75,33,27
"876",770,834,85,21,23
"877",773,841,86,21,30
"878",775,866,91,33,19
"879",774,827,87,30,19
"880",763,841,89,32,26
"881",776,841,89,26,25
"882",773,843,91,26,28
"883",774,838,82,27,23
"884",770,824,86,28,22
"885",788,840,92,33,27
"886",783,822,83,32,22
"887",780,845,84,33,29
"888",769,831,83,27,22
"889",769,827,87,29,28
"890",0,1,0,0,0
"891",776,829,88,28,21
"892",768,844,81,24,20
"893",764,828,86,30,25
"894",775,846,86,30,24
"895",785,825,89,27,21
"896",775,850,78,28,20
"897",777,856,90,30,27
"898",776,854,77,27,28
"899",0,0,0,0,0
"900",768,834,84,27,24
"901",778,836,86,30,26
"902",780,843,95,26,20
"903",774,843,79,31,22
"904",775,841,90,36,26
"905",773,839,83,29,31
"906",774,854,76,30,14
"907",0,1,0,0,0
"908",778,843,81,26,24
"909",781,834,88,23,22
"910",776,851,85,26,20
"911",756,833,89,24,24
"912",770,836,80,30,24
"913",775,849,74,30,29
"914",0,1,0,0,0
"915",779,845,82,34,26
"916",771,854,92,27,20
"917",778,826,85,27,22
"918",763,824,79,28,28
"919",778,862,83,28,26
"920",764,852,81,26,23
"921",763,829,91,25,19
"922",767,843,76,26,20
"923",779,858,87,26,29
"924",771,852,90,27,22
"925",774,825,97,33,24
"926",771,840,79,33,21
"927",769,845,83,28,20
"928",772,828,86,29,18
"929",0,1,0,0,0
"930",761,835,84,33,25
"931",777,832,78,25,30
"932",770,848,79,30,30
"933",769,846,85,20,25
"934",780,829,86,31,30
"935",778,856,87,31,26
"936",762,844,86,31,31
"937",780,827,87,32,23
"938",777,856,97,33,26
"939",767,857,87,34,20
"940",771,828,87,29,24
"941",779,817,77,32,16
"942",1,2,0,0,0
"943",766,830,90,30,21
"944",784,840,87,24,24
"945",781,845,91,28,29
"946",779,842,88,31,27
"947",772,834,85,33,20
"948",774,839,77,30,26
"949",777,829,89,31,18
"950",767,836,88,27,27
"951",765,842,82,30,27
"952",784,836,85,29,25
"953",0,1,0,0,0
"954",776,846,79,31,19
"955",771,844,96,31,21
"956",778,853,83,23,31
"957",774,837,93,31,28
"958",771,853,76,30,29
"959",776,848,83,29,20
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",774,836,83,29,25
"963",0,1,0,0,0
"964",782,839,90,24,26
"965",782,848,86,30,26
"966",772,839,86,35,25
"967",780,835,90,17,26
"968",0,2,0,0,0
"969",776,852,82,33,25
"970",0,1,0,0,0
"971",769,838,71,24,22
"972",781,837,88,32,26
"973",767,831,89,31,25
"974",782,843,91,29,20
"975",780,849,81,32,22
"976",0,1,0,0,0
"977",781,871,82,25,11
"978",774,817,83,31,25
"979",0,1,0,0,0
"980",769,837,86,29,22
"981",779,839,88,29,33
"982",777,832,86,31,22
"983",765,844,92,30,24
"984",0,1,0,0,0
"985",784,834,93,30,23
"986",765,841,85,28,23
"987",758,818,85,22,24
"988",782,841,85,31,28
"989",781,824,82,33,20
"990",774,843,88,32,19
"991",778,853,89,32,25
"992",1,2,0,0,0
"993",778,857,84,31,27
"994",0,1,0,0,0
"995",770,829,91,29,23
"996",782,831,75,30,23
"997",775,837,84,30,23
"998",0,1,0,0,0
"999",765,819,86,27,23
"1000",783,841,89,30,21
"1001",0,2,0,0,0
"1002",772,835,83,24,20
"1003",768,815,97,31,16
"1004",0,1,0,0,0
"1005",766,831,83,28,24
"1006",776,828,95,24,19
"1007",0,1,0,0,0
"1008",776,829,88,24,23
"1009",769,839,85,29,26
"1010",0,2,0,0,0
"1011",784,835,83,32,21
"1012",761,842,83,29,18
"1013",776,839,82,30,21
"1014",777,835,82,28,27
"1015",773,844,82,32,22
"1016",769,850,82,33,23
"1017",782,848,95,29,18
"1018",768,834,84,28,18
"1019",781,847,82,28,29
"1020",771,841,98,25,25
"1021",779,840,85,31,24
"1022",1,1,0,0,0
"1023",774,833,85,29,22
"1024",782,846,85,31,25
"1025",0,1,0,0,0
"1026",776,855,83,31,33
"1027",768,827,94,27,20
"1028",791,855,82,27,25
"1029",774,843,84,33,24
"1030",773,826,88,28,28
"1031",772,846,97,26,20
"1032",771,844,87,26,26
"1033",780,836,87,31,21
"1034",773,863,92,29,23
"1035",768,830,79,28,28
"1036",778,843,90,26,20
"1037",777,850,80,26,25
"1038",783,839,93,30,27
"1039",0,1,0,0,0
"1040",773,837,87,29,30
"1041",784,830,90,26,21
"1042",780,850,83,29,19
"1043",772,847,94,31,19
"1044",784,823,85,27,21
"1045",765,844,80,30,26
"1046",782,851,97,32,22
"1047",769,816,96,31,30
"1048",756,831,85,32,23
"1049",773,839,97,26,26
"1050",784,825,81,28,26
"1051",781,831,86,26,23
"1052",774,822,87,27,29
"1053",781,832,85,26,27
"1054",782,835,78,32,20
"1055",778,861,84,26,23
"1056",778,851,91,28,24
"1057",772,839,91,21,24
"1058",772,846,87,30,19
"1059",2,1,0,0,0
"1060",761,842,78,21,23
"1061",779,847,83,24,32
"1062",1,1,0,0,0
"1063",777,842,86,33,28
