"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"86",765,827,81,29,31
"87",0,1,0,0,0
"88",771,826,81,29,22
"89",0,1,0,0,0
"90",776,853,72,30,25
"91",771,832,96,29,18
"92",756,831,89,29,21
"93",762,834,82,30,23
"94",777,829,82,23,26
"95",764,851,97,29,25
"96",768,816,89,25,19
"97",760,833,88,28,18
"98",2,2,0,0,0
"99",765,825,82,27,28
"100",767,839,79,26,23
"101",762,834,88,25,29
"102",770,844,76,26,25
"103",767,841,82,31,25
"104",748,830,84,26,24
"105",778,828,82,23,30
"106",769,820,81,31,24
"107",771,837,75,29,24
"108",0,1,1,0,0
"109",774,825,76,24,28
"110",768,824,83,22,25
"111",780,825,89,30,17
"112",770,837,84,31,22
"113",760,845,79,29,25
"114",769,823,81,32,29
"115",758,842,86,33,26
"116",0,1,0,0,0
"117",762,814,84,29,32
"118",778,828,90,30,35
"119",766,816,80,29,14
"120",768,833,82,30,28
"121",771,845,84,27,26
"122",775,846,79,31,24
"123",770,834,92,25,31
"124",774,811,87,25,23
"125",774,848,79,28,28
"126",0,1,0,0,0
"127",750,843,77,32,20
"128",775,828,86,30,23
"129",763,851,85,31,23
"130",772,842,83,28,16
"131",768,838,84,27,25
"132",774,831,82,25,20
"133",762,845,84,26,30
"134",769,841,87,32,24
"135",770,844,78,32,25
"136",771,836,90,24,26
"137",761,829,83,31,33
"138",756,822,72,29,25
"139",762,821,85,29,23
"140",755,797,79,24,21
"141",767,831,86,30,25
"142",770,838,86,24,15
"143",764,834,76,23,30
"144",765,844,70,29,19
"145",768,838,88,29,31
"146",782,831,84,30,24
"147",767,826,76,26,14
"148",771,830,85,27,23
"149",759,822,84,26,29
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",755,813,76,22,13
"153",757,831,84,28,20
"154",760,817,91,28,24
"155",762,813,82,24,13
"156",776,845,82,28,23
"157",768,819,80,29,21
"158",750,836,83,33,27
"159",764,841,87,26,22
"160",761,845,78,31,26
"161",768,834,79,33,28
"162",762,825,86,28,25
"163",763,843,86,28,25
"164",764,844,83,29,22
"165",773,835,78,29,20
"166",759,834,76,27,23
"167",761,859,92,26,28
"168",760,822,86,33,28
"169",769,837,86,26,26
"170",774,838,86,27,18
"171",768,837,76,31,18
"172",768,843,83,31,22
"173",762,839,72,31,19
"174",765,845,83,27,23
"175",767,848,80,32,21
"176",775,817,83,21,22
"177",0,1,0,0,0
"178",783,862,83,30,28
"179",786,851,84,28,25
"180",0,1,0,0,0
"181",756,807,84,30,18
"182",770,816,80,25,21
"183",769,823,82,28,23
"184",773,835,89,29,28
"185",767,841,84,28,17
"186",770,828,84,26,16
"187",765,824,90,30,27
"188",753,828,86,27,16
"189",764,838,87,32,17
"190",752,827,79,24,25
"191",782,839,76,27,27
"192",787,848,78,23,23
"193",770,854,78,29,27
"194",768,839,89,32,31
"195",746,830,76,32,21
"196",762,838,78,35,17
"197",760,839,77,33,17
"198",764,835,89,27,17
"199",774,838,79,34,20
"200",0,1,0,0,0
"201",770,844,75,30,26
"202",771,856,85,32,31
"203",764,840,89,27,24
"204",764,835,75,28,23
"205",775,842,86,30,16
"206",775,834,87,28,23
"207",772,841,74,21,21
"208",765,841,80,26,21
"209",760,822,74,31,18
"210",770,835,80,30,20
"211",757,832,95,35,21
"212",1,1,0,0,0
"213",777,828,86,28,29
"214",0,1,0,0,0
"215",769,827,78,27,28
"216",766,835,77,28,20
"217",767,828,87,32,19
"218",0,1,0,0,0
"219",764,813,90,23,25
"220",766,843,82,29,26
"221",771,839,90,33,22
"222",0,1,0,0,0
"223",771,824,88,31,22
"224",774,833,81,32,25
"225",768,842,87,34,24
"226",0,1,0,0,0
"227",760,835,91,24,19
"228",773,812,91,24,19
"229",771,827,87,26,26
"230",766,831,80,24,18
"231",768,842,92,26,23
"232",771,835,81,25,19
"233",763,830,74,29,26
"234",763,811,88,30,21
"235",766,832,85,29,19
"236",769,848,81,30,18
"237",756,863,79,25,18
"238",1,2,0,0,0
"239",765,820,73,28,20
"240",777,823,78,23,28
"241",785,845,80,30,18
"242",754,858,84,31,21
"243",768,836,82,35,22
"244",764,819,82,29,26
"245",764,828,83,31,21
"246",0,1,0,0,0
"247",767,829,88,26,13
"248",781,847,87,25,24
"249",760,820,81,27,29
"250",769,837,84,29,30
"251",759,823,69,25,24
"252",762,847,84,27,23
"253",0,1,0,0,0
"254",760,834,88,28,31
"255",752,857,84,27,24
"256",764,850,78,28,25
"257",764,847,73,29,28
"258",768,841,83,30,27
"259",0,1,0,0,0
"260",774,830,77,27,26
"261",751,836,80,30,21
"262",762,849,91,27,26
"263",760,826,87,31,20
"264",0,1,0,0,0
"265",777,842,85,28,17
"266",774,830,86,30,15
"267",753,831,82,33,23
"268",0,1,0,0,0
"269",758,828,78,27,28
"270",762,839,77,30,25
"271",765,832,73,27,29
"272",766,827,88,27,17
"273",772,856,84,28,22
"274",760,824,79,31,22
"275",768,833,90,28,28
"276",0,1,0,0,0
"277",767,843,85,29,21
"278",0,1,0,0,0
"279",764,826,84,25,18
"280",765,826,78,32,22
"281",767,836,96,32,33
"282",771,855,73,26,33
"283",757,844,90,25,19
"284",770,829,80,26,30
"285",756,825,81,28,23
"286",771,842,90,32,20
"287",770,803,81,31,23
"288",753,813,65,22,27
"289",0,1,0,0,0
"290",757,816,82,28,32
"291",763,829,80,27,22
"292",765,821,84,28,20
"293",776,837,87,28,27
"294",774,863,99,33,18
"295",760,845,72,33,27
"296",757,821,92,27,23
"297",756,845,90,35,24
"298",782,829,86,28,31
"299",767,832,84,28,22
"300",772,837,82,32,27
"301",747,820,74,25,19
"302",763,835,82,33,24
"303",764,826,87,32,25
"304",772,833,88,29,25
"305",0,1,0,0,0
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",773,821,82,23,30
"309",770,818,81,23,21
"310",770,824,76,31,26
"311",742,835,79,27,25
"312",763,853,85,32,27
"313",770,847,83,29,20
"314",769,820,81,27,21
"315",766,824,85,24,23
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",0,1,1,0,0
"319",0,1,0,0,0
"320",776,839,86,27,27
"321",2,1,0,0,0
"322",767,837,82,29,22
"323",772,840,80,30,23
"324",776,831,78,22,25
"325",752,823,87,31,22
"326",778,848,82,23,26
"327",766,833,81,31,28
"328",0,1,0,0,0
"329",764,825,83,29,21
"330",773,835,88,31,20
"331",0,1,0,0,0
"332",774,836,79,26,23
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",766,842,85,21,20
"337",765,813,78,25,27
"338",764,839,75,26,24
"339",771,834,79,27,18
"340",762,827,77,28,26
"341",786,827,78,26,17
"342",760,860,94,32,21
"343",760,826,86,27,25
"344",767,835,80,29,24
"345",759,840,73,31,25
"346",774,829,80,28,20
"347",749,834,88,23,21
"348",763,839,87,33,32
"349",769,835,79,33,23
"350",760,825,73,33,18
"351",767,835,84,29,29
"352",755,836,83,22,30
"353",766,825,84,30,27
"354",758,825,79,28,21
"355",776,830,73,28,25
"356",760,841,82,30,22
"357",778,831,72,30,30
"358",764,841,78,26,20
"359",754,841,91,31,23
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",781,830,79,31,23
"363",758,848,84,31,13
"364",757,836,85,26,19
"365",768,850,74,32,26
"366",765,849,86,33,29
"367",766,838,85,28,25
"368",756,840,82,31,23
"369",774,835,78,28,24
"370",757,839,82,29,29
"371",762,830,83,33,24
"372",768,831,78,28,29
"373",777,841,84,28,23
"374",769,844,88,29,23
"375",768,846,86,27,20
"376",768,841,90,29,16
"377",759,830,80,29,23
"378",764,840,79,29,28
"379",773,837,75,26,30
"380",765,817,85,24,27
"381",751,821,84,25,19
"382",764,826,75,31,18
"383",772,846,85,32,22
"384",767,828,81,24,24
"385",758,821,75,22,22
"386",760,842,83,32,23
"387",767,829,85,32,22
"388",760,831,79,29,20
"389",764,844,89,34,23
"390",776,852,85,29,15
"391",781,847,76,29,27
"392",0,1,0,0,0
"393",766,828,77,26,22
"394",771,820,84,23,23
"395",783,844,77,32,17
"396",770,846,76,28,24
"397",763,829,87,26,24
"398",772,842,83,31,16
"399",761,837,83,29,18
"400",781,834,87,26,31
"401",764,846,78,28,21
"402",777,839,87,27,28
"403",765,831,73,30,21
"404",762,830,90,33,33
"405",773,826,69,27,26
"406",771,837,78,26,26
"407",767,843,90,30,24
"408",772,835,92,24,28
"409",764,838,85,27,28
"410",751,850,83,35,31
"411",760,821,79,26,24
"412",765,815,75,31,26
"413",780,825,93,28,23
"414",774,819,78,33,26
"415",772,842,84,30,27
"416",768,842,85,28,25
"417",775,824,83,29,23
"418",1,1,0,0,0
"419",770,843,79,26,28
"420",0,0,0,0,0
"421",0,1,0,0,0
"422",767,823,77,24,22
"423",765,847,90,26,22
"424",1,1,0,0,0
"425",767,839,77,26,25
"426",767,835,83,30,27
"427",769,857,80,31,20
"428",760,818,83,32,15
"429",756,814,92,30,26
"430",780,842,86,33,34
"431",764,826,87,29,23
"432",748,827,81,30,36
"433",772,829,90,30,22
"434",760,842,84,26,15
"435",760,841,75,31,25
"436",774,837,82,33,21
"437",771,845,86,21,22
"438",765,830,80,34,22
"439",749,815,78,27,11
"440",758,836,84,29,20
"441",0,1,0,0,0
"442",772,843,82,28,23
"443",777,830,77,26,24
"444",763,860,80,30,21
"445",775,835,77,27,23
"446",766,826,77,35,23
"447",0,1,0,0,0
"448",764,845,81,27,21
"449",762,835,76,27,20
"450",760,828,82,31,23
"451",0,1,0,0,0
"452",760,847,86,26,27
"453",746,827,88,25,23
"454",0,2,0,0,0
"455",760,813,92,23,18
"456",0,1,0,0,0
"457",763,851,83,28,19
"458",771,844,92,31,22
"459",767,826,78,33,26
"460",0,1,0,0,0
"461",774,836,88,28,18
"462",1,1,0,0,0
"463",760,828,89,19,23
"464",775,825,78,28,25
"465",777,827,87,29,23
"466",0,1,0,0,0
"467",768,837,90,29,26
"468",773,820,82,31,19
"469",775,842,73,29,26
"470",760,830,83,30,31
"471",775,846,90,25,26
"472",0,1,0,0,0
"473",777,843,78,26,24
"474",769,822,85,27,24
"475",763,825,91,28,28
"476",761,808,82,31,22
"477",761,826,88,25,26
"478",765,839,82,29,15
"479",769,818,79,25,19
"480",767,843,93,35,24
"481",779,834,94,27,18
"482",765,837,80,29,23
"483",1,1,0,0,0
"484",759,826,85,24,28
"485",757,818,76,29,21
"486",770,822,87,24,22
"487",772,822,71,25,23
"488",772,828,78,26,23
"489",763,851,83,32,18
"490",752,827,74,30,25
"491",761,817,87,30,25
"492",0,1,0,0,0
"493",776,844,80,29,22
"494",781,823,75,31,27
"495",0,1,0,0,0
"496",764,821,86,29,26
"497",764,837,79,30,30
"498",782,839,81,28,23
"499",761,824,88,25,26
"500",767,824,77,31,29
"501",0,1,0,0,0
"502",761,821,89,25,24
"503",772,834,88,24,22
"504",0,1,0,0,0
"505",764,820,91,26,24
"506",772,848,86,26,27
"507",758,821,84,21,17
"508",776,840,82,29,24
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",766,824,87,28,17
"512",762,840,87,27,25
"513",780,823,84,32,28
"514",774,835,90,29,22
"515",0,1,0,0,0
"516",772,819,92,28,17
"517",779,855,83,34,21
"518",0,1,0,0,0
"519",768,813,87,29,24
"520",772,833,87,28,27
"521",759,849,87,25,22
"522",0,2,0,0,0
"523",0,1,0,0,0
"524",767,813,77,28,21
"525",765,832,80,28,22
"526",767,817,85,29,24
"527",763,843,79,31,28
"528",763,866,88,33,24
"529",0,1,0,0,0
"530",763,845,83,25,29
"531",0,1,0,0,0
"532",0,1,0,0,0
"533",767,808,86,23,24
"534",766,828,83,35,20
"535",760,849,87,30,28
"536",768,840,87,29,28
"537",754,830,73,26,18
"538",765,833,79,25,20
"539",776,838,90,27,19
"540",769,820,89,26,20
"541",778,842,89,29,26
"542",0,1,0,0,0
"543",774,858,91,29,26
"544",776,863,90,28,18
"545",753,829,79,24,19
"546",759,811,69,25,26
"547",754,815,88,33,23
"548",760,836,80,26,20
"549",777,833,94,27,22
"550",0,1,0,0,0
"551",778,851,91,32,28
"552",768,843,74,34,22
"553",753,821,79,28,22
"554",766,836,81,34,17
"555",762,833,83,32,29
"556",774,835,89,28,18
"557",753,829,79,25,21
"558",0,1,0,0,0
"559",767,837,82,25,30
"560",781,812,83,31,21
"561",755,838,84,25,25
"562",764,828,84,26,23
"563",767,836,79,32,28
"564",775,835,72,30,24
"565",768,841,88,32,19
"566",774,835,84,29,29
"567",755,828,83,24,28
"568",762,822,88,26,29
"569",764,833,87,19,23
"570",757,840,82,29,18
"571",767,847,89,28,30
"572",762,816,83,29,21
"573",765,844,82,24,28
"574",757,815,88,25,16
"575",767,851,79,25,20
"576",764,830,85,28,22
"577",770,837,80,25,24
"578",771,839,77,25,28
"579",0,1,0,0,0
"580",769,838,74,22,22
"581",0,1,0,0,0
"582",750,830,96,31,29
"583",773,823,85,34,22
"584",4,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",776,806,75,27,26
"588",762,835,83,31,26
"589",764,828,76,25,22
"590",759,843,80,29,21
"591",0,1,0,0,0
"592",767,824,87,30,22
"593",773,860,77,28,26
"594",773,828,88,29,21
"595",768,863,73,25,23
"596",758,823,86,28,22
"597",762,825,88,25,26
"598",0,1,0,0,0
"599",759,831,79,27,19
"600",775,830,86,31,19
"601",741,846,77,25,20
"602",767,827,84,28,22
"603",764,829,89,25,22
"604",770,838,84,30,23
"605",770,863,87,28,28
"606",774,834,92,28,24
"607",759,820,77,27,26
"608",762,834,89,21,32
"609",759,835,88,27,28
"610",775,816,82,29,18
"611",763,831,85,28,34
"612",784,845,80,23,15
"613",776,839,76,28,22
"614",768,847,88,33,22
"615",779,834,78,28,17
"616",758,840,86,29,26
"617",751,834,82,21,30
"618",771,834,88,32,21
"619",761,824,80,30,26
"620",770,824,82,29,29
"621",769,815,84,28,15
"622",760,843,86,25,18
"623",772,830,81,27,18
"624",0,1,0,0,0
"625",778,830,88,28,26
"626",0,1,0,0,0
"627",770,851,89,28,31
"628",777,851,81,25,27
"629",769,837,80,24,24
"630",0,1,0,0,0
"631",772,853,78,31,31
"632",767,834,84,27,28
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",771,833,84,27,25
"636",766,806,85,33,22
"637",766,840,88,30,27
"638",771,842,84,24,22
"639",1,1,0,0,0
"640",760,843,81,28,21
"641",759,826,85,23,17
"642",761,826,83,24,23
"643",0,1,0,0,0
"644",770,837,79,28,17
"645",768,833,84,27,18
"646",759,827,82,30,24
"647",767,834,89,26,25
"648",753,838,86,30,17
"649",761,844,79,27,24
"650",781,844,76,25,17
"651",774,831,76,28,29
"652",772,839,89,27,26
"653",767,845,83,24,22
"654",0,1,0,0,0
"655",783,838,88,30,23
"656",771,830,82,22,21
"657",751,810,78,23,18
"658",762,842,79,28,20
"659",0,1,0,0,0
"660",764,796,76,26,29
"661",772,855,85,29,30
"662",764,841,79,27,32
"663",761,822,77,28,24
"664",0,1,0,0,0
"665",768,837,89,27,32
"666",0,1,0,0,0
"667",771,820,81,23,24
"668",0,1,0,0,0
"669",763,820,83,30,23
"670",762,833,82,32,22
"671",0,1,0,0,0
"672",765,819,74,22,24
"673",754,824,88,26,19
"674",773,824,84,31,17
"675",760,813,77,26,25
"676",3,1,0,0,0
"677",771,816,78,28,22
"678",757,845,77,32,23
"679",0,1,0,0,0
"680",768,831,84,28,21
"681",760,839,82,27,26
"682",772,812,80,28,22
"683",758,822,80,29,19
"684",0,1,0,0,0
"685",761,831,85,27,29
"686",763,825,74,28,27
"687",753,834,87,27,22
"688",761,820,81,28,23
"689",764,826,69,25,26
"690",1,1,0,0,0
"691",0,1,0,0,0
"692",767,840,81,23,22
"693",762,835,83,24,20
"694",764,828,80,29,20
"695",758,824,82,26,31
"696",764,820,88,26,24
"697",755,822,77,28,30
"698",765,821,79,29,25
"699",760,829,84,30,22
"700",755,810,71,26,25
"701",767,830,89,30,21
"702",766,833,85,27,21
"703",780,848,85,33,21
"704",762,833,85,21,21
"705",0,1,0,0,0
"706",757,841,76,29,22
"707",0,1,0,0,0
"708",771,845,90,24,29
"709",767,826,81,30,23
"710",765,825,82,30,20
"711",0,1,0,0,0
"712",755,835,74,21,17
"713",772,836,79,21,25
"714",781,826,88,28,27
"715",0,1,0,0,0
"716",772,844,87,27,24
"717",768,838,89,23,22
"718",764,842,85,30,18
"719",779,863,85,29,25
"720",1,2,0,0,0
"721",764,821,73,33,27
"722",762,825,90,37,18
"723",778,830,84,32,17
"724",763,809,81,29,26
"725",766,820,84,31,30
"726",774,832,80,27,20
"727",758,837,81,29,25
"728",773,830,83,21,28
"729",753,843,84,25,23
"730",769,831,82,28,22
"731",769,839,85,30,16
"732",776,838,73,28,21
"733",759,852,84,31,23
"734",770,829,84,29,27
"735",1,1,0,0,0
"736",760,842,77,24,27
"737",763,843,83,26,19
"738",759,822,82,23,31
"739",768,841,82,29,27
"740",770,837,87,33,23
"741",764,823,92,33,24
"742",767,850,90,32,23
"743",761,838,65,28,18
"744",0,1,0,0,0
"745",757,804,75,31,26
"746",769,849,80,31,21
"747",763,843,88,29,22
"748",771,842,81,30,26
"749",764,829,73,29,21
"750",0,1,0,0,0
"751",777,837,86,31,23
"752",760,835,79,30,25
"753",768,839,79,34,21
"754",0,2,0,0,0
"755",761,824,84,24,27
"756",764,836,83,29,21
"757",760,848,81,27,22
"758",771,856,90,28,26
"759",742,826,83,25,28
"760",770,825,85,28,15
"761",764,838,86,25,21
"762",766,833,86,32,21
"763",763,840,85,31,24
"764",764,834,75,28,24
"765",0,1,0,0,0
"766",769,831,83,29,27
"767",768,839,81,18,19
"768",784,852,86,36,20
"769",775,830,85,27,25
"770",776,845,85,27,23
"771",768,854,93,26,28
"772",768,815,71,31,25
"773",772,824,92,25,20
"774",0,1,0,0,0
"775",771,842,91,25,27
"776",771,839,91,27,28
"777",775,866,82,30,18
"778",0,1,0,0,0
"779",777,819,82,28,14
"780",770,844,87,27,21
"781",1,1,0,0,0
"782",0,1,0,0,0
"783",764,834,89,36,27
"784",757,830,83,29,29
"785",780,844,83,28,25
"786",765,828,84,33,26
"787",773,842,83,30,32
"788",771,853,84,26,23
"789",763,824,89,28,22
"790",0,1,0,0,0
"791",1,1,0,0,0
"792",755,813,72,28,27
"793",770,844,82,32,23
"794",757,835,84,29,25
"795",772,828,75,25,22
"796",771,842,84,25,23
"797",749,849,91,32,16
"798",0,1,0,0,0
"799",772,842,80,32,30
"800",771,834,75,30,28
"801",769,837,80,28,25
"802",764,851,86,29,25
"803",772,828,88,26,26
"804",762,842,85,30,17
"805",759,849,87,29,29
"806",770,833,88,33,26
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",765,835,81,34,23
"810",773,819,83,30,27
"811",0,1,0,0,0
"812",770,842,84,27,22
"813",774,831,84,32,22
"814",768,831,90,31,27
"815",759,826,84,27,28
"816",771,843,90,24,18
"817",0,1,0,0,0
"818",772,851,80,30,20
"819",754,848,78,30,20
"820",0,1,0,0,0
"821",756,828,80,28,18
"822",787,833,92,25,26
"823",771,850,90,33,24
"824",759,840,85,26,26
"825",763,832,77,29,26
"826",775,838,87,28,21
"827",0,1,0,0,0
"828",776,831,88,33,15
"829",769,834,83,29,25
"830",763,838,62,24,25
"831",784,846,85,29,28
"832",767,839,83,26,24
"833",767,824,78,29,23
"834",763,845,90,26,24
"835",759,849,84,32,24
"836",757,822,84,25,27
"837",756,839,76,29,25
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",766,830,84,25,21
"841",779,843,91,33,14
"842",774,853,83,30,25
"843",770,853,89,28,23
"844",758,839,83,31,21
"845",756,833,83,30,23
"846",770,831,84,23,16
"847",774,819,79,35,18
"848",762,836,98,30,25
"849",764,839,88,32,19
"850",772,835,78,29,21
"851",752,823,86,23,21
"852",768,848,79,32,14
"853",770,828,84,29,26
"854",765,831,83,26,18
"855",780,833,90,32,25
"856",758,834,74,29,23
"857",764,839,83,23,25
"858",758,838,77,29,21
"859",1,1,0,0,0
"860",0,1,0,0,0
"861",772,840,81,24,25
"862",758,846,82,26,26
"863",0,1,0,0,0
"864",767,835,81,32,32
"865",768,836,90,25,25
"866",755,840,77,25,23
"867",776,819,83,30,19
"868",769,844,86,28,27
"869",763,826,74,25,21
"870",761,833,84,27,32
"871",774,839,94,35,23
"872",2,1,0,0,0
"873",762,833,77,22,17
"874",0,1,0,0,0
"875",771,834,87,29,19
"876",760,820,85,29,24
"877",762,860,76,33,24
"878",775,829,89,27,29
"879",765,830,82,28,18
"880",759,832,79,29,21
"881",772,811,84,25,30
"882",762,827,84,28,21
"883",764,834,83,30,26
"884",773,845,76,27,30
"885",778,833,92,25,20
"886",765,803,78,26,24
"887",773,819,80,30,20
"888",763,826,80,26,21
"889",768,830,84,35,21
"890",770,838,82,29,20
"891",767,834,82,32,27
"892",772,818,79,31,22
"893",0,1,0,0,0
"894",763,829,80,29,24
"895",763,824,85,28,19
"896",764,843,79,28,19
"897",754,836,92,29,23
"898",760,820,80,26,20
"899",765,840,78,31,20
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",777,838,79,29,31
"903",767,839,84,25,23
"904",766,844,86,26,18
"905",1,2,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",768,836,83,35,23
"909",764,827,87,24,24
"910",769,855,85,33,28
"911",764,836,81,27,19
"912",784,829,81,30,23
"913",766,837,82,24,24
"914",769,823,76,28,28
"915",752,824,73,33,22
"916",769,836,89,22,16
"917",776,828,93,27,25
"918",767,843,77,28,15
"919",762,827,90,33,22
"920",755,825,78,30,22
"921",757,833,74,30,14
"922",759,834,82,26,21
"923",765,841,81,26,31
"924",767,825,85,22,17
"925",775,846,75,27,22
"926",766,830,90,27,25
"927",759,813,85,25,26
"928",769,829,78,29,28
"929",0,1,0,0,0
"930",765,837,81,22,18
"931",760,821,84,29,23
"932",0,2,0,0,0
"933",767,846,83,30,26
"934",775,824,75,30,26
"935",770,839,82,33,23
"936",769,851,88,29,27
"937",768,825,83,19,29
"938",778,820,81,27,27
"939",767,844,81,33,30
"940",0,1,0,0,0
"941",756,836,87,31,28
"942",764,854,74,30,22
"943",752,835,73,34,21
"944",0,1,0,0,0
"945",754,828,82,34,21
"946",1,1,0,0,0
"947",0,1,0,0,0
"948",765,842,92,25,27
"949",765,822,85,26,23
"950",768,822,88,29,24
"951",768,807,83,22,27
"952",770,830,85,29,23
"953",767,825,93,26,22
"954",752,833,89,32,20
"955",764,849,89,27,23
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",761,836,85,30,28
"959",0,1,0,0,0
"960",764,839,87,25,27
"961",784,829,81,25,24
"962",776,851,89,22,18
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",755,831,89,24,23
"966",773,834,92,31,30
"967",763,839,86,29,24
"968",758,822,72,25,24
"969",768,838,82,26,30
"970",774,833,83,31,26
"971",776,854,85,27,19
"972",747,822,81,28,25
"973",761,828,72,25,16
"974",770,848,92,30,27
"975",760,826,79,29,25
"976",768,842,89,29,23
"977",767,820,76,23,26
"978",764,841,73,34,22
"979",768,856,86,30,24
"980",751,829,80,31,25
"981",771,843,87,29,25
"982",772,857,71,31,19
"983",0,1,0,0,0
"984",762,837,89,31,20
"985",771,843,78,28,26
"986",774,834,80,25,19
"987",760,806,77,27,19
"988",761,829,79,24,24
"989",756,835,77,30,28
"990",766,847,91,33,25
"991",772,847,78,32,26
"992",759,844,89,31,26
"993",775,846,79,29,37
"994",768,845,88,27,29
"995",781,861,81,28,19
"996",761,832,90,25,22
"997",0,1,0,0,0
"998",763,834,82,32,19
"999",765,816,88,29,25
"1000",769,833,75,32,29
"1001",771,863,90,31,18
"1002",783,842,91,30,24
"1003",777,842,90,30,25
"1004",764,832,88,29,29
"1005",775,843,86,25,29
"1006",762,820,81,33,14
"1007",775,825,80,28,28
"1008",763,848,81,25,19
"1009",773,820,79,24,25
"1010",759,819,79,24,22
"1011",757,846,90,28,23
"1012",758,829,84,31,23
"1013",762,852,77,28,24
"1014",760,820,77,26,22
"1015",752,826,75,29,18
"1016",1,1,0,0,0
"1017",762,842,80,24,24
"1018",748,827,88,26,19
"1019",0,1,0,0,0
"1020",771,851,83,33,31
"1021",762,831,82,23,19
"1022",0,1,0,0,0
"1023",755,833,75,25,22
"1024",768,822,81,25,27
"1025",760,816,85,30,25
"1026",755,837,91,28,20
"1027",768,849,86,30,26
"1028",758,830,72,32,19
"1029",771,857,83,27,25
"1030",765,840,95,27,23
"1031",2,1,0,0,0
"1032",766,826,90,23,16
"1033",771,829,87,26,24
"1034",777,831,79,30,18
"1035",787,851,83,24,19
"1036",753,820,83,27,26
"1037",761,829,85,30,17
"1038",772,842,81,25,20
"1039",767,829,80,30,26
"1040",785,841,76,32,21
"1041",766,816,79,28,21
"1042",770,820,88,28,19
"1043",761,842,83,35,21
"1044",767,837,86,31,21
"1045",766,825,77,27,28
"1046",774,830,82,24,21
"1047",0,1,0,0,0
"1048",763,836,80,28,27
"1049",773,830,90,23,22
"1050",767,835,84,24,19
"1051",768,850,90,28,20
"1052",760,844,83,23,19
"1053",772,832,84,28,27
"1054",772,832,79,27,16
"1055",754,848,83,24,27
"1056",782,834,76,24,24
"1057",781,818,80,30,17
"1058",756,831,84,25,24
"1059",760,825,89,31,26
"1060",0,1,0,0,0
"1061",769,854,85,30,30
"1062",0,2,0,0,0
"1063",770,840,88,25,18
