"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"692",782,826,87,31,24
"693",769,840,85,32,28
"694",1,1,0,0,0
"695",773,858,81,33,17
"696",783,844,85,28,29
"697",777,850,76,33,28
"698",769,837,80,23,20
"699",775,831,84,29,26
"700",773,835,80,29,20
"701",776,841,83,29,26
"702",781,829,88,26,17
"703",767,842,94,27,24
"704",776,845,84,27,20
"705",0,1,0,0,0
"706",777,826,81,25,25
"707",0,1,0,0,0
"708",774,830,86,31,24
"709",0,1,0,0,0
"710",775,842,83,33,26
"711",772,848,78,27,22
"712",775,828,73,24,27
"713",776,848,77,32,25
"714",771,839,92,28,28
"715",787,850,97,32,24
"716",0,1,0,0,0
"717",774,834,89,28,29
"718",1,1,0,0,0
"719",774,823,94,25,21
"720",0,1,0,0,0
"721",777,855,90,29,27
"722",766,828,83,30,29
"723",766,838,85,30,30
"724",777,855,90,28,26
"725",784,858,85,27,22
"726",781,837,85,25,24
"727",774,837,89,30,27
"728",777,829,83,29,26
"729",765,839,90,27,24
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",768,823,94,31,31
"733",769,842,92,29,18
"734",0,0,0,0,0
"735",778,825,88,25,26
"736",761,824,96,30,21
"737",777,840,89,26,25
"738",777,833,83,34,25
"739",0,1,0,0,0
"740",773,845,84,30,24
"741",762,840,83,26,20
"742",0,1,0,0,0
"743",776,841,88,33,25
"744",762,837,90,28,23
"745",783,855,88,32,23
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",771,826,77,22,18
"749",769,841,96,30,23
"750",778,847,85,22,27
"751",772,856,79,33,26
"752",774,834,70,32,24
"753",779,830,86,25,30
"754",782,845,85,29,25
"755",778,863,86,31,27
"756",773,852,85,26,24
"757",770,853,88,28,30
"758",772,824,84,28,27
"759",0,1,0,0,0
"760",776,846,88,27,28
"761",768,831,80,31,33
"762",775,838,78,26,24
"763",777,833,87,31,20
"764",777,834,82,29,22
"765",777,840,86,27,25
"766",767,845,87,31,14
"767",764,833,92,26,17
"768",0,1,0,1,0
"769",772,848,82,32,24
"770",777,856,80,31,25
"771",770,830,91,33,31
"772",0,1,0,0,0
"773",788,847,78,26,22
"774",770,836,93,28,21
"775",770,820,78,31,27
"776",782,832,90,27,17
"777",774,824,78,34,28
"778",780,834,89,27,21
"779",782,836,81,27,29
"780",777,852,99,24,18
"781",766,840,75,26,18
"782",760,853,84,25,20
"783",776,825,87,33,20
"784",0,1,0,0,0
"785",775,829,86,29,15
"786",782,841,90,29,20
"787",775,834,84,26,29
"788",778,835,79,32,24
"789",0,1,0,0,0
"790",784,849,92,25,21
"791",780,863,90,27,28
"792",772,841,75,32,31
"793",784,856,84,23,22
"794",780,835,84,35,21
"795",780,820,72,31,26
"796",768,839,86,30,22
"797",784,846,79,32,26
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",773,844,79,24,21
"801",0,1,0,0,0
"802",785,841,83,37,28
"803",774,830,82,28,26
"804",770,817,80,19,18
"805",777,852,87,31,23
"806",779,845,94,32,17
"807",769,842,76,26,30
"808",0,1,0,0,0
"809",764,839,78,26,27
"810",782,840,92,32,23
"811",771,826,87,29,20
"812",767,839,83,34,21
"813",774,836,85,28,25
"814",764,826,83,28,27
"815",769,849,90,26,20
"816",772,838,86,29,27
"817",780,838,85,32,30
"818",777,850,82,30,21
"819",776,855,88,31,22
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",774,846,87,29,17
"823",779,833,84,31,28
"824",783,860,91,29,18
"825",788,858,94,29,23
"826",0,1,0,0,0
"827",775,844,87,25,23
"828",776,837,86,31,17
"829",773,837,83,31,20
"830",2,1,0,0,0
"831",774,834,78,33,31
"832",773,846,77,28,28
"833",774,831,89,29,22
"834",0,1,0,0,0
"835",771,815,80,27,25
"836",772,819,89,28,27
"837",777,844,89,29,27
"838",771,830,79,30,18
"839",770,846,88,31,19
"840",771,842,78,30,23
"841",775,845,89,31,25
"842",769,846,91,31,25
"843",779,832,80,26,26
"844",775,847,81,31,20
"845",0,1,0,0,0
"846",773,851,85,34,27
"847",776,855,88,34,25
"848",0,1,0,0,0
"849",776,827,89,29,24
"850",769,835,73,27,24
"851",775,863,80,29,22
"852",771,841,91,30,25
"853",776,838,89,30,26
"854",774,840,84,28,25
"855",779,838,79,24,21
"856",0,1,0,0,0
"857",768,837,87,32,20
"858",781,834,81,27,24
"859",777,838,86,32,18
"860",771,825,81,29,29
"861",777,847,87,27,23
"862",776,834,89,37,21
"863",776,833,84,32,24
"864",777,831,85,27,27
"865",775,828,89,33,23
"866",768,853,88,25,22
"867",759,839,80,25,18
"868",0,1,0,0,0
"869",765,838,88,30,24
"870",0,1,0,0,0
"871",765,827,79,32,20
"872",791,838,92,22,26
"873",773,840,81,24,18
"874",769,844,82,26,21
"875",770,840,84,25,23
"876",766,827,89,29,23
"877",779,827,94,27,19
"878",0,1,0,0,0
"879",773,837,73,24,26
"880",771,830,82,31,25
"881",774,829,79,29,26
"882",787,857,88,28,32
"883",777,860,81,34,27
"884",773,832,81,25,33
"885",770,844,91,27,27
"886",770,822,76,31,24
"887",759,852,82,29,21
"888",771,821,87,30,16
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",774,842,80,33,23
"892",775,858,90,31,29
"893",768,833,84,31,22
"894",761,826,91,28,25
"895",779,834,92,33,25
"896",771,843,84,27,19
"897",0,1,0,0,0
"898",0,1,0,0,0
"899",780,843,83,33,25
"900",766,822,85,30,19
"901",0,1,0,0,0
"902",775,843,88,25,21
"903",758,823,101,28,31
"904",0,1,0,0,0
"905",782,853,85,26,29
"906",776,833,84,27,14
"907",780,850,89,29,29
"908",773,849,85,32,29
"909",782,834,77,25,27
"910",778,828,89,28,24
"911",769,846,80,24,32
"912",775,841,97,31,24
"913",773,845,83,28,24
"914",769,831,84,31,23
"915",760,854,86,23,18
"916",786,834,84,25,25
"917",782,841,97,27,20
"918",776,845,89,27,24
"919",761,852,79,27,22
"920",0,1,0,0,0
"921",770,847,96,29,26
"922",764,848,85,31,20
"923",766,824,87,35,23
"924",788,861,91,23,23
"925",787,834,86,29,15
"926",788,828,92,29,20
"927",764,806,77,26,15
"928",778,849,86,30,25
"929",5,2,0,0,0
"930",0,2,0,0,0
"931",768,839,94,30,38
"932",782,843,78,33,23
"933",780,864,90,24,31
"934",782,842,90,34,23
"935",768,843,84,27,26
"936",780,836,87,28,26
"937",781,851,89,24,23
"938",785,861,89,34,22
"939",778,832,90,30,20
"940",776,849,85,21,23
"941",775,860,82,33,23
"942",0,1,0,0,0
"943",771,844,87,26,22
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",776,832,86,23,29
"947",0,1,0,0,0
"948",784,827,87,27,29
"949",786,849,82,28,28
"950",776,834,88,30,26
"951",776,828,89,35,24
"952",760,834,89,29,25
"953",773,841,87,31,27
"954",773,836,91,33,25
"955",784,833,90,26,26
"956",780,841,83,24,24
"957",786,836,84,27,22
"958",0,1,0,0,0
"959",772,835,81,26,29
"960",773,843,85,29,15
"961",778,843,80,29,25
"962",770,843,80,27,23
"963",771,846,83,26,25
"964",776,845,89,26,23
"965",773,830,83,33,18
"966",0,1,0,0,0
"967",773,829,88,28,26
"968",770,837,85,28,29
"969",0,1,0,0,0
"970",775,846,89,30,20
"971",783,849,84,29,21
"972",773,846,82,32,23
"973",782,851,78,22,20
"974",766,838,79,25,21
"975",0,2,0,0,0
"976",764,843,80,31,23
"977",763,833,82,27,33
"978",773,826,83,30,27
"979",774,822,89,32,26
"980",777,839,83,30,28
"981",773,856,82,34,26
"982",776,848,83,33,29
"983",764,842,86,30,27
"984",765,839,87,30,25
"985",770,842,92,29,25
"986",772,839,91,29,21
"987",0,1,0,0,0
"988",783,831,77,30,34
"989",761,831,81,27,21
"990",772,845,83,26,25
"991",776,844,91,29,30
"992",775,845,87,24,25
"993",772,834,79,29,26
"994",778,833,86,26,29
"995",779,840,93,32,18
"996",761,844,77,26,21
"997",778,822,84,31,16
"998",785,872,83,30,26
"999",768,822,83,31,31
"1000",765,849,77,27,23
"1001",0,1,0,0,0
"1002",774,838,89,24,21
"1003",782,824,84,30,20
"1004",769,851,86,31,30
"1005",775,845,85,26,23
"1006",0,1,0,0,0
"1007",777,848,82,28,23
"1008",777,849,87,36,25
"1009",0,1,0,0,0
"1010",780,831,88,26,30
"1011",761,855,83,26,30
"1012",766,812,86,26,19
"1013",770,830,81,29,31
"1014",774,848,82,33,26
"1015",770,846,92,35,23
"1016",0,1,0,0,0
"1017",772,843,75,28,20
"1018",776,837,81,28,21
"1019",0,1,0,0,0
"1020",775,847,79,28,24
"1021",764,838,77,29,23
"1022",782,842,76,32,28
"1023",772,837,81,27,26
"1024",776,841,82,28,14
"1025",0,1,0,0,0
"1026",771,837,85,34,25
"1027",763,852,76,28,23
"1028",775,846,77,38,23
"1029",771,823,89,31,28
"1030",0,1,0,0,0
"1031",766,829,84,36,28
"1032",777,840,77,32,24
"1033",779,842,87,30,18
"1034",776,857,83,24,17
"1035",771,843,81,26,27
"1036",776,820,83,26,25
"1037",0,1,0,0,0
"1038",782,815,79,21,25
"1039",772,828,79,30,27
"1040",774,849,89,20,25
"1041",769,839,88,31,20
"1042",771,828,86,31,18
"1043",0,1,0,0,0
"1044",775,853,81,24,31
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",766,839,79,24,20
"1048",771,859,87,29,25
"1049",771,846,91,26,31
"1050",772,840,96,29,26
"1051",770,842,94,26,20
"1052",775,843,80,25,18
"1053",766,822,84,28,23
"1054",778,836,91,36,23
"1055",762,809,89,26,19
"1056",778,845,86,30,24
"1057",777,857,93,30,24
"1058",773,843,88,27,27
"1059",774,828,83,28,20
"1060",0,2,0,0,0
"1061",2,1,0,0,0
"1062",778,828,80,26,24
"1063",766,824,80,31,29
