"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"129",0,1,0,0,0
"130",763,839,80,25,20
"131",765,826,88,22,28
"132",763,829,85,25,21
"133",779,840,83,28,31
"134",769,832,86,36,18
"135",775,836,83,25,26
"136",757,828,90,29,19
"137",755,814,78,26,28
"138",755,815,82,22,24
"139",764,853,81,25,26
"140",758,830,73,29,30
"141",0,1,0,0,0
"142",764,824,81,29,18
"143",769,816,83,26,24
"144",769,835,76,32,24
"145",765,845,79,32,30
"146",759,820,80,34,26
"147",0,1,0,0,0
"148",773,816,78,31,18
"149",761,839,84,26,17
"150",770,844,81,29,22
"151",774,819,78,33,20
"152",760,837,84,26,29
"153",0,1,0,0,0
"154",756,832,77,20,22
"155",763,827,81,29,30
"156",777,857,84,28,28
"157",766,830,79,22,17
"158",764,847,82,34,23
"159",0,1,0,0,0
"160",755,835,88,30,31
"161",768,829,88,26,20
"162",759,822,80,20,19
"163",754,809,90,29,23
"164",0,1,0,0,0
"165",778,843,82,28,24
"166",0,1,0,0,0
"167",754,824,82,26,24
"168",0,1,0,0,0
"169",759,833,88,28,24
"170",771,835,77,33,24
"171",762,816,72,30,21
"172",766,833,82,30,21
"173",772,838,84,32,22
"174",766,824,77,28,20
"175",766,813,74,30,18
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",767,837,83,28,23
"181",768,828,83,31,23
"182",767,833,79,29,17
"183",0,1,0,0,0
"184",761,815,85,30,27
"185",0,1,0,0,0
"186",761,845,79,31,26
"187",769,835,83,33,26
"188",762,832,80,30,21
"189",773,836,76,34,14
"190",0,1,0,0,0
"191",761,835,84,31,22
"192",760,831,78,21,18
"193",765,848,80,31,29
"194",0,1,0,0,0
"195",766,831,87,24,19
"196",750,815,84,29,31
"197",767,826,84,28,23
"198",768,835,79,21,15
"199",773,835,84,28,26
"200",754,840,75,32,23
"201",767,833,90,27,26
"202",763,828,83,29,14
"203",766,827,86,26,12
"204",773,814,82,31,23
"205",766,837,82,29,17
"206",765,829,82,32,23
"207",758,813,76,29,21
"208",765,831,75,26,22
"209",765,841,76,25,19
"210",771,828,86,30,23
"211",771,812,83,27,21
"212",760,830,79,28,26
"213",761,834,87,29,20
"214",772,836,75,31,24
"215",763,827,86,26,20
"216",768,849,85,26,26
"217",772,812,92,27,19
"218",766,833,75,28,24
"219",773,844,78,33,25
"220",782,831,77,27,24
"221",780,829,78,32,25
"222",760,838,82,25,14
"223",776,851,93,32,26
"224",0,1,0,0,0
"225",773,840,91,26,30
"226",773,836,73,32,23
"227",0,1,0,0,0
"228",766,835,89,33,21
"229",756,828,75,21,23
"230",777,825,83,24,26
"231",1,2,0,0,0
"232",758,831,75,27,26
"233",766,823,79,28,22
"234",0,1,0,0,0
"235",3,1,0,0,0
"236",773,843,86,34,22
"237",0,1,0,0,0
"238",776,840,82,25,19
"239",763,845,81,33,19
"240",761,833,84,27,25
"241",768,829,86,28,25
"242",758,847,91,26,28
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",759,827,79,26,24
"246",761,828,85,28,25
"247",776,834,82,29,22
"248",772,839,87,23,26
"249",763,824,75,26,32
"250",757,835,88,26,22
"251",760,830,74,30,19
"252",766,847,78,31,29
"253",0,0,0,0,0
"254",768,838,83,27,22
"255",0,1,0,0,0
"256",765,824,84,28,26
"257",765,834,80,30,26
"258",775,830,86,26,23
"259",768,827,83,25,20
"260",778,841,91,29,24
"261",769,828,89,30,17
"262",0,1,0,0,0
"263",766,834,83,25,29
"264",761,835,80,31,18
"265",771,830,89,25,21
"266",765,827,86,25,23
"267",761,849,88,28,19
"268",0,1,0,0,0
"269",771,849,83,30,27
"270",771,838,80,29,21
"271",0,1,0,0,0
"272",761,851,89,30,25
"273",774,836,88,33,24
"274",753,828,75,29,24
"275",768,851,84,24,24
"276",0,1,0,0,0
"277",751,838,81,29,23
"278",766,822,87,31,22
"279",756,830,77,25,21
"280",777,805,82,28,18
"281",779,824,90,27,24
"282",763,817,79,26,20
"283",773,821,79,35,26
"284",771,825,79,33,26
"285",763,818,70,29,21
"286",763,827,88,30,19
"287",769,800,78,25,18
"288",771,834,87,24,24
"289",759,809,74,28,22
"290",760,824,88,27,26
"291",774,814,79,31,21
"292",758,834,82,29,22
"293",0,1,0,0,0
"294",758,851,73,31,24
"295",773,846,84,26,29
"296",745,810,78,28,22
"297",748,820,82,24,28
"298",771,848,79,28,20
"299",772,822,81,30,25
"300",769,843,86,30,28
"301",762,819,82,22,23
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",768,854,81,33,24
"305",760,832,77,28,19
"306",758,835,87,29,18
"307",0,2,0,0,0
"308",775,834,88,35,26
"309",0,1,0,0,0
"310",765,820,86,27,26
"311",768,843,80,24,27
"312",780,834,83,30,21
"313",770,842,79,29,20
"314",0,1,0,0,0
"315",777,832,81,24,21
"316",766,847,81,29,19
"317",766,838,83,31,23
"318",775,837,88,31,22
"319",774,835,74,29,19
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",775,832,86,26,20
"323",0,1,0,0,0
"324",753,822,76,33,17
"325",762,837,85,27,33
"326",776,830,83,29,22
"327",777,831,83,25,21
"328",762,834,78,33,22
"329",770,833,81,24,25
"330",768,829,86,27,20
"331",758,844,69,30,25
"332",2,1,0,0,0
"333",0,1,1,0,0
"334",759,822,76,27,25
"335",751,816,85,29,25
"336",775,819,85,28,27
"337",756,821,84,25,20
"338",0,1,0,0,0
"339",0,2,0,0,0
"340",763,818,83,32,27
"341",755,809,86,25,19
"342",763,833,78,29,25
"343",771,837,79,28,26
"344",773,851,78,31,27
"345",784,859,88,28,18
"346",767,832,83,23,15
"347",771,836,81,31,26
"348",750,832,74,28,17
"349",756,815,89,30,22
"350",771,836,85,27,27
"351",771,817,82,31,21
"352",0,1,0,0,0
"353",778,837,89,28,26
"354",756,826,73,28,27
"355",763,813,79,28,19
"356",772,832,78,26,26
"357",758,850,85,30,24
"358",770,829,79,25,21
"359",0,1,0,0,0
"360",769,845,81,22,17
"361",773,833,77,31,31
"362",773,832,75,30,21
"363",754,834,72,26,14
"364",771,836,86,28,17
"365",772,830,80,34,22
"366",0,1,0,0,0
"367",775,853,82,28,21
"368",760,830,74,29,24
"369",763,835,79,22,24
"370",0,1,0,0,0
"371",765,825,84,26,22
"372",765,846,79,26,28
"373",769,832,88,30,19
"374",760,845,72,33,26
"375",768,829,79,26,27
"376",779,854,82,28,28
"377",763,832,81,26,21
"378",0,1,0,0,0
"379",763,830,89,27,26
"380",771,853,75,28,26
"381",2,1,0,0,0
"382",753,840,81,26,24
"383",769,823,77,25,24
"384",0,1,0,0,0
"385",757,833,71,31,22
"386",770,835,93,29,23
"387",766,846,87,29,24
"388",774,828,79,25,17
"389",0,1,0,0,0
"390",768,844,79,27,27
"391",775,811,92,27,19
"392",771,833,83,26,28
"393",753,837,79,33,20
"394",767,837,77,25,24
"395",760,828,78,28,26
"396",0,1,0,0,0
"397",762,817,82,22,25
"398",766,830,84,27,19
"399",757,809,93,31,23
"400",772,835,87,31,23
"401",774,839,95,32,24
"402",765,833,84,31,24
"403",769,829,88,31,28
"404",766,844,81,32,22
"405",0,1,0,0,0
"406",743,852,83,30,25
"407",774,835,83,34,29
"408",770,816,96,30,17
"409",767,837,84,25,23
"410",772,824,85,28,17
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",766,834,78,33,26
"414",764,799,89,26,20
"415",771,817,83,27,25
"416",772,834,89,30,20
"417",765,821,82,32,24
"418",766,803,92,25,23
"419",772,833,75,26,25
"420",764,820,77,23,21
"421",765,823,75,23,24
"422",765,840,80,31,29
"423",0,1,0,0,0
"424",781,847,78,27,27
"425",765,841,79,30,20
"426",763,815,78,29,22
"427",767,836,91,22,25
"428",769,839,89,27,26
"429",757,839,78,25,15
"430",768,835,81,30,21
"431",763,829,89,29,28
"432",767,853,80,29,24
"433",765,836,82,20,24
"434",767,835,80,27,24
"435",758,827,87,26,22
"436",763,831,64,29,30
"437",755,850,85,23,25
"438",770,835,81,31,22
"439",770,818,87,30,24
"440",778,826,85,34,25
"441",764,830,82,25,21
"442",752,817,77,27,29
"443",761,823,88,25,18
"444",762,852,80,29,26
"445",763,813,88,27,25
"446",763,832,77,23,33
"447",0,1,0,0,0
"448",775,834,77,31,25
"449",762,820,81,23,26
"450",764,829,80,28,29
"451",761,831,95,27,20
"452",0,1,0,0,0
"453",767,838,80,27,25
"454",767,817,86,20,30
"455",768,816,80,29,19
"456",762,816,80,30,22
"457",0,1,0,0,0
"458",775,828,79,28,26
"459",769,814,84,27,24
"460",766,840,82,32,23
"461",775,857,71,33,19
"462",765,855,71,28,19
"463",755,841,88,26,25
"464",0,1,0,0,0
"465",773,834,90,23,31
"466",767,833,77,26,23
"467",1,1,0,0,0
"468",771,839,88,27,15
"469",761,848,86,34,30
"470",763,847,80,25,24
"471",0,2,0,0,0
"472",0,1,0,0,0
"473",773,842,73,28,17
"474",771,819,79,23,19
"475",761,832,84,31,28
"476",0,1,0,0,0
"477",774,850,83,28,22
"478",760,853,75,28,15
"479",776,850,75,24,24
"480",767,848,82,27,22
"481",771,824,85,28,31
"482",770,829,87,25,20
"483",762,864,91,37,24
"484",774,841,78,28,20
"485",767,845,91,30,24
"486",762,836,88,33,28
"487",0,1,0,0,0
"488",759,816,75,32,23
"489",760,830,83,26,19
"490",764,834,81,26,24
"491",763,826,91,34,21
"492",764,806,74,27,18
"493",756,850,79,26,23
"494",753,833,85,25,26
"495",0,1,0,0,0
"496",774,829,81,24,16
"497",781,845,80,22,29
"498",772,832,88,29,19
"499",4,1,0,0,0
"500",765,809,76,30,20
