"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"324",0,1,0,0,0
"325",779,829,90,32,22
"326",758,822,77,30,30
"327",779,839,79,25,20
"328",769,849,80,26,26
"329",764,813,84,23,25
"330",772,843,90,27,27
"331",767,840,78,24,24
"332",768,843,77,22,22
"333",763,836,77,26,25
"334",760,832,81,21,25
"335",756,825,81,28,27
"336",769,835,93,27,23
"337",779,836,83,33,25
"338",0,2,0,0,0
"339",743,808,79,23,23
"340",758,822,75,25,25
"341",0,1,0,0,0
"342",770,831,68,29,19
"343",771,826,77,29,20
"344",776,834,83,28,17
"345",765,833,79,23,20
"346",773,851,90,27,20
"347",766,829,85,22,22
"348",773,838,71,27,24
"349",770,827,81,27,22
"350",773,835,88,27,26
"351",772,806,85,31,23
"352",774,845,80,28,20
"353",772,822,82,29,22
"354",764,833,84,24,28
"355",761,827,85,25,23
"356",765,835,75,27,23
"357",765,812,74,34,22
"358",782,834,81,30,27
"359",0,1,0,0,0
"360",764,850,79,22,25
"361",770,816,78,24,24
"362",761,819,88,23,22
"363",771,804,79,28,26
"364",755,798,85,18,21
"365",0,1,0,0,0
"366",757,835,85,34,18
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",756,818,81,27,20
"370",775,830,85,30,25
"371",776,830,88,22,24
"372",767,853,82,27,28
"373",0,1,0,0,0
"374",780,830,86,28,24
"375",770,835,83,27,20
"376",774,865,79,29,27
"377",759,840,88,23,23
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",753,836,80,32,24
"381",765,832,74,32,27
"382",765,834,85,33,23
"383",760,808,83,29,23
"384",772,845,90,27,23
"385",763,834,80,22,16
"386",751,817,87,29,25
"387",764,841,76,27,24
"388",754,833,83,34,21
"389",769,825,78,28,20
"390",0,1,0,0,0
"391",754,838,99,23,19
"392",753,830,82,36,24
"393",769,831,80,26,25
"394",767,856,69,30,20
"395",767,835,87,28,20
"396",0,1,0,0,0
"397",770,829,87,24,25
"398",775,822,78,28,23
"399",775,839,76,24,25
"400",0,1,0,0,0
"401",771,830,91,27,24
"402",775,812,84,27,16
"403",763,841,87,31,14
"404",765,817,83,29,22
"405",759,839,91,32,26
"406",0,1,0,0,0
"407",751,827,88,26,26
"408",773,834,83,29,21
"409",758,830,85,31,14
"410",771,834,82,24,22
"411",0,1,0,0,0
"412",770,837,90,27,18
"413",766,834,80,28,28
"414",769,847,82,23,27
"415",775,843,91,26,22
"416",0,1,0,0,0
"417",784,843,92,27,19
"418",766,848,82,28,17
"419",746,814,86,22,24
"420",763,829,73,22,17
"421",764,836,83,22,27
"422",764,841,81,25,27
"423",784,869,91,25,23
"424",775,838,74,27,25
"425",767,832,80,27,24
"426",0,1,0,0,0
"427",773,826,81,29,23
"428",768,845,99,29,21
"429",761,816,93,32,23
"430",761,824,80,28,24
"431",770,827,86,32,23
"432",762,815,94,28,24
"433",765,841,85,31,22
"434",754,826,90,25,20
"435",0,1,0,0,0
"436",759,816,83,24,18
"437",763,828,76,27,16
"438",760,829,82,32,20
"439",0,1,0,0,0
"440",747,810,67,27,16
"441",759,819,79,28,17
"442",771,831,92,30,24
"443",774,823,79,27,20
"444",760,862,83,32,20
"445",776,824,87,29,20
"446",765,824,80,29,21
"447",767,848,78,34,11
"448",761,811,83,27,20
"449",769,805,76,27,20
"450",765,810,79,27,31
"451",763,837,83,32,20
"452",759,839,79,32,23
"453",763,822,81,31,25
"454",774,842,69,31,19
"455",762,840,77,33,28
"456",759,824,75,34,26
"457",762,832,79,25,20
"458",773,818,78,29,23
"459",781,859,87,33,23
"460",1,1,0,0,0
"461",754,846,87,24,21
"462",766,813,85,25,21
"463",755,830,78,27,23
"464",0,1,0,0,0
"465",768,837,82,33,27
"466",774,850,78,33,27
"467",769,844,91,23,20
"468",755,837,75,31,20
"469",760,824,86,31,24
"470",0,1,0,0,0
"471",759,850,85,31,29
"472",753,826,78,29,17
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",773,821,80,30,22
"476",769,839,87,23,20
"477",779,835,72,23,19
"478",773,846,88,31,19
"479",772,840,87,27,23
"480",767,828,87,21,20
"481",772,845,77,22,18
"482",767,829,85,23,19
"483",755,828,86,29,21
"484",764,842,81,32,25
"485",773,846,92,28,32
"486",759,811,80,28,22
"487",761,831,88,28,22
"488",0,1,0,0,0
"489",775,831,88,32,24
"490",777,831,84,27,24
"491",767,825,80,25,25
"492",771,828,87,29,24
"493",758,810,79,26,20
"494",767,831,86,32,28
"495",1,2,0,0,0
"496",766,843,78,27,20
"497",772,824,88,25,22
"498",763,835,73,29,27
"499",764,819,89,28,24
"500",777,843,72,24,21
"501",766,825,82,28,22
"502",786,840,80,30,22
"503",2,2,0,0,0
"504",763,822,82,26,22
"505",767,849,79,28,21
"506",759,836,79,27,31
"507",765,823,84,23,26
"508",0,1,0,0,0
"509",764,843,83,27,19
"510",772,840,73,31,23
"511",0,1,0,0,0
"512",754,818,89,26,24
"513",762,841,85,28,16
"514",0,1,0,0,0
"515",759,845,74,33,21
"516",761,821,91,24,22
"517",0,1,0,0,0
"518",771,825,82,35,23
"519",0,1,0,0,0
"520",766,848,83,25,21
"521",771,846,73,27,27
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",759,815,76,26,18
"525",771,832,86,23,21
"526",769,842,83,35,25
"527",0,1,0,0,0
"528",779,826,85,27,22
"529",773,824,75,30,23
"530",759,844,76,28,18
"531",0,1,0,0,0
"532",773,826,76,24,27
"533",761,817,79,24,22
"534",768,824,87,29,27
"535",777,811,73,32,24
"536",764,820,85,26,27
"537",777,838,77,26,25
"538",762,836,77,30,21
"539",1,1,0,0,0
"540",766,810,80,35,26
"541",754,823,91,24,22
"542",766,837,80,24,26
"543",759,826,85,27,20
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",766,830,95,30,22
"547",768,839,83,28,31
"548",760,836,86,28,22
"549",761,839,87,24,24
"550",0,1,0,0,0
"551",780,832,86,25,24
"552",762,837,84,22,22
"553",771,815,80,28,22
"554",753,815,80,24,23
"555",771,855,85,32,20
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",768,849,83,24,21
"559",772,824,81,25,27
"560",754,798,78,31,25
"561",767,836,84,26,23
"562",760,828,79,28,19
"563",766,821,81,23,17
"564",768,826,82,28,20
"565",0,1,0,0,0
"566",763,830,87,37,26
"567",764,837,81,29,24
"568",772,823,73,27,19
"569",0,1,0,0,0
"570",759,832,81,27,19
"571",768,845,77,28,19
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",767,818,78,31,23
"575",767,834,83,26,20
"576",771,841,79,25,25
"577",773,836,90,28,27
"578",761,847,73,26,22
"579",0,1,0,0,0
"580",762,821,89,31,18
"581",768,837,84,32,19
"582",763,836,84,25,21
"583",754,835,90,26,24
"584",766,849,83,30,22
"585",770,825,86,26,17
"586",0,1,0,0,0
"587",766,814,80,28,30
"588",773,855,85,29,26
"589",771,835,94,31,19
"590",770,817,79,27,31
"591",765,820,95,25,27
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",768,835,79,29,23
"596",0,1,0,0,0
"597",761,825,85,33,22
"598",771,850,84,25,26
"599",766,838,78,24,20
"600",0,1,0,0,0
"601",772,847,86,30,25
"602",761,832,70,26,23
"603",763,837,94,30,32
"604",760,819,82,29,29
"605",755,815,92,32,22
"606",761,809,83,29,24
"607",772,839,90,25,28
"608",771,824,81,30,22
"609",759,826,78,25,22
"610",771,820,83,24,21
"611",768,845,77,26,26
"612",784,850,88,29,23
"613",762,835,90,28,22
"614",0,0,0,0,0
"615",770,836,84,23,24
"616",763,826,89,30,26
"617",764,840,77,28,16
"618",770,828,86,29,20
"619",771,811,91,29,26
"620",764,821,90,24,21
"621",767,827,80,26,25
"622",0,1,0,0,0
"623",760,806,86,28,24
"624",760,832,89,28,29
"625",0,1,0,0,0
"626",769,824,75,26,12
"627",0,1,0,0,0
"628",774,840,85,28,30
"629",755,812,82,26,27
"630",764,848,72,31,20
"631",754,825,76,22,22
"632",0,1,0,0,0
"633",767,827,73,34,32
"634",767,831,69,26,26
"635",769,821,67,32,27
"636",0,1,0,0,0
"637",762,830,82,26,16
"638",756,822,78,31,24
"639",769,840,92,31,28
"640",769,841,78,33,26
"641",759,817,92,27,26
"642",760,814,70,30,20
"643",766,817,81,29,16
"644",763,831,87,27,27
"645",758,837,76,31,23
"646",0,1,0,0,0
"647",772,824,80,27,27
"648",779,826,85,32,18
"649",763,820,77,25,18
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",764,827,91,30,16
"653",765,837,84,27,30
"654",757,832,81,22,20
"655",784,837,81,36,24
"656",764,838,83,28,18
"657",762,834,85,30,23
"658",762,836,85,31,21
"659",771,820,70,32,25
"660",750,841,91,31,17
"661",773,844,77,31,28
"662",769,827,84,33,27
"663",771,831,85,27,21
"664",771,851,92,29,23
"665",766,839,87,30,19
"666",766,849,86,33,27
"667",765,832,84,26,25
"668",772,834,85,26,24
"669",768,813,89,30,21
"670",778,825,75,33,17
"671",0,1,0,0,0
"672",761,828,74,32,20
"673",760,838,78,39,19
"674",774,816,80,21,20
"675",0,1,0,0,0
"676",770,853,84,30,16
"677",762,825,76,22,26
"678",764,806,84,22,22
"679",776,830,78,27,26
"680",772,848,78,30,21
"681",0,1,0,0,0
"682",772,822,88,33,17
"683",777,820,84,31,23
"684",765,836,85,28,18
"685",0,1,0,0,0
"686",760,837,83,26,22
"687",775,841,80,30,30
"688",764,809,84,24,27
"689",766,824,84,27,38
"690",763,821,86,28,21
"691",773,832,76,31,24
"692",750,821,80,25,28
"693",771,820,86,29,24
"694",752,850,87,29,23
"695",2,2,0,0,0
"696",751,832,83,28,25
"697",773,829,73,35,23
"698",772,832,88,30,22
"699",769,833,86,32,26
"700",768,821,78,26,23
"701",776,847,86,26,25
"702",769,856,84,30,40
"703",0,1,0,0,0
"704",776,835,86,25,29
"705",771,833,83,30,16
"706",0,1,0,0,0
"707",766,852,90,25,28
"708",768,835,83,26,26
"709",772,841,85,28,17
"710",771,834,85,30,22
"711",770,833,85,28,27
"712",764,821,82,32,13
"713",772,838,80,29,26
"714",753,824,74,24,20
"715",0,2,0,0,0
"716",753,807,78,25,22
"717",0,1,0,0,0
"718",766,841,76,27,26
"719",770,836,82,26,20
"720",773,818,78,26,27
"721",0,1,0,0,0
"722",755,840,68,30,25
"723",768,839,73,35,24
"724",765,836,88,30,20
"725",777,848,81,32,21
"726",768,831,73,32,21
"727",765,834,78,33,23
"728",0,1,0,0,0
"729",761,835,83,30,24
"730",740,838,80,27,26
"731",772,836,80,32,22
"732",763,818,78,28,24
"733",760,810,81,27,21
"734",756,831,87,32,24
"735",764,826,83,33,24
"736",763,820,79,28,20
"737",761,831,85,32,18
"738",764,834,89,25,20
"739",0,1,0,0,0
"740",756,826,83,22,24
"741",769,836,78,38,22
"742",772,842,92,27,23
"743",766,820,78,31,19
"744",762,811,84,26,33
"745",767,822,74,28,24
"746",753,829,78,25,18
"747",767,835,86,29,23
"748",764,842,87,27,25
"749",775,844,80,33,22
"750",0,1,0,0,0
"751",757,828,86,31,26
"752",774,803,85,25,13
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",760,828,81,32,19
"756",773,835,74,29,20
"757",765,842,84,31,30
"758",742,825,87,27,22
"759",769,827,77,24,23
"760",774,839,85,31,15
"761",779,818,95,28,24
"762",767,832,85,30,27
"763",763,847,76,27,22
"764",760,817,85,29,24
"765",0,1,0,0,0
"766",760,836,89,30,21
"767",777,845,82,28,19
"768",767,835,76,21,27
"769",781,832,71,29,29
"770",764,814,77,23,20
"771",0,1,0,0,0
"772",0,1,0,0,0
"773",2,1,0,0,0
"774",760,829,80,27,20
"775",776,819,89,30,23
"776",764,832,93,24,24
"777",757,826,80,29,20
"778",0,1,0,0,0
"779",759,818,87,23,24
"780",763,828,82,26,30
"781",753,826,87,26,28
"782",759,781,80,21,23
"783",767,823,76,37,21
"784",766,824,74,22,22
"785",756,825,79,28,30
"786",769,827,82,31,29
"787",764,835,80,23,23
"788",768,847,77,22,25
"789",0,1,0,0,0
"790",771,832,73,23,17
"791",0,1,0,0,0
"792",768,828,86,25,23
"793",754,817,77,26,17
"794",770,826,75,27,25
"795",773,839,76,31,22
"796",767,841,82,32,19
"797",764,815,82,31,26
"798",780,827,78,28,19
"799",762,828,84,23,24
"800",770,832,78,31,26
"801",767,840,84,32,30
"802",762,819,83,33,19
"803",767,823,82,32,27
"804",769,838,85,30,22
"805",768,837,88,23,31
"806",0,1,0,0,0
"807",769,823,83,24,18
"808",771,817,83,29,23
"809",0,1,0,0,0
"810",762,826,91,30,22
"811",758,848,84,30,26
"812",766,836,77,29,28
"813",761,818,87,27,21
"814",768,848,83,28,20
"815",764,827,91,22,26
"816",760,830,95,26,24
"817",767,842,93,32,26
"818",1,2,0,0,0
"819",768,833,88,23,23
"820",754,826,81,28,24
"821",764,821,82,29,18
"822",772,816,84,29,30
"823",762,818,74,26,25
"824",774,837,85,29,31
"825",0,1,0,0,0
"826",764,830,78,28,26
"827",761,822,79,27,20
"828",765,812,77,29,23
"829",749,814,76,31,22
"830",773,815,76,30,18
"831",768,831,85,30,23
"832",761,841,88,25,20
"833",766,822,93,24,31
"834",771,842,84,28,28
"835",771,823,83,27,22
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",773,816,70,31,23
"839",761,811,74,26,28
"840",764,840,91,28,32
"841",775,818,84,24,19
"842",780,846,90,28,26
"843",764,841,82,25,30
"844",0,1,0,0,0
"845",755,824,75,28,16
"846",766,846,88,27,12
"847",765,820,82,24,27
"848",770,856,88,34,25
"849",762,840,84,27,21
"850",0,1,0,0,0
"851",762,826,81,29,23
"852",759,823,85,29,20
"853",756,850,79,29,20
"854",0,1,0,0,0
"855",763,822,78,28,27
"856",760,818,80,31,22
"857",771,830,71,27,26
"858",764,827,85,31,21
"859",752,822,84,29,26
"860",1,2,0,0,0
"861",768,815,89,27,14
"862",764,815,74,21,22
"863",759,852,68,29,18
"864",782,825,93,28,24
"865",762,813,78,26,27
"866",767,806,79,26,28
"867",0,1,0,0,0
"868",749,823,83,32,24
"869",770,837,84,27,23
"870",764,836,82,30,25
"871",770,846,94,26,24
"872",1,1,0,0,0
"873",753,824,87,26,21
"874",0,1,0,0,0
"875",774,829,77,22,28
"876",761,827,65,21,19
"877",0,1,0,0,0
"878",770,808,81,30,26
"879",763,835,86,26,24
"880",759,815,78,25,15
"881",771,838,91,24,23
"882",759,819,74,23,24
"883",768,837,85,31,14
"884",0,1,0,0,0
"885",757,839,82,32,16
"886",0,1,0,0,0
"887",0,1,0,0,0
"888",766,835,94,34,25
"889",0,1,0,0,0
"890",764,841,79,30,24
"891",773,834,79,31,14
"892",767,840,80,31,23
"893",756,822,82,28,23
"894",758,829,85,34,31
"895",773,815,91,21,23
"896",0,1,0,0,0
"897",761,835,75,25,17
"898",0,0,0,0,0
"899",778,845,83,28,29
"900",0,1,0,0,0
"901",769,828,82,30,21
"902",774,834,77,31,14
"903",770,840,85,28,21
"904",765,814,75,24,19
"905",770,849,78,31,22
"906",771,839,78,32,22
"907",775,854,82,26,35
"908",767,846,80,24,25
"909",765,837,84,30,25
"910",764,839,87,23,33
"911",766,836,78,27,23
"912",771,838,93,27,27
"913",777,854,87,22,19
"914",765,831,82,28,30
"915",779,834,82,30,22
"916",771,841,80,31,18
"917",764,830,84,27,17
"918",1,1,0,0,0
"919",769,844,95,24,22
"920",770,823,84,31,26
"921",767,814,94,24,24
"922",757,814,82,29,21
"923",768,829,80,31,20
"924",769,851,76,29,23
"925",769,829,84,31,25
"926",768,831,83,30,26
"927",774,837,80,34,27
"928",2,1,0,0,0
"929",776,839,92,26,26
"930",777,842,90,29,21
"931",774,834,79,31,19
"932",778,850,91,33,30
"933",778,836,87,31,21
"934",781,834,83,29,19
"935",0,1,0,0,0
"936",771,837,77,30,32
"937",777,841,74,30,25
"938",0,1,0,0,0
"939",780,829,92,32,24
"940",760,820,85,33,23
"941",768,823,83,27,25
"942",756,831,85,24,23
"943",760,832,76,30,26
"944",769,830,85,32,28
"945",0,1,0,0,0
"946",0,0,0,0,0
"947",767,836,91,31,27
"948",762,828,81,36,23
"949",770,841,87,25,28
"950",772,831,84,21,22
"951",756,819,85,30,21
"952",764,858,83,31,29
"953",770,841,79,28,20
"954",769,825,86,26,20
"955",777,829,83,30,25
"956",757,832,78,29,29
"957",756,814,75,27,26
"958",773,850,91,30,20
"959",772,811,85,38,26
"960",0,1,0,0,0
"961",767,842,87,31,24
"962",757,832,75,31,20
"963",763,825,79,21,23
"964",754,829,74,25,20
"965",768,835,94,29,26
"966",770,827,77,25,20
"967",0,1,0,0,0
"968",769,844,90,26,22
"969",755,831,78,23,25
"970",761,836,83,30,20
"971",1,1,0,0,0
"972",779,834,86,35,25
"973",768,832,90,29,22
"974",761,839,84,28,28
"975",775,840,82,30,24
"976",762,832,84,25,22
"977",766,823,88,33,18
"978",758,841,93,22,25
"979",767,841,81,26,25
"980",0,1,0,0,0
"981",766,824,90,24,22
"982",0,1,0,0,0
"983",766,833,87,28,26
"984",0,1,0,0,0
"985",766,824,88,27,24
"986",763,820,91,31,23
"987",759,825,82,26,24
"988",773,826,81,27,31
"989",753,835,74,29,30
"990",760,836,76,23,25
"991",774,830,89,25,29
"992",759,831,83,28,26
"993",772,829,89,23,24
"994",768,821,88,27,21
"995",761,828,80,30,26
"996",745,811,83,24,21
"997",0,1,0,0,0
"998",753,832,83,33,18
"999",759,811,81,29,23
"1000",761,863,78,27,28
"1001",759,813,81,29,30
"1002",759,827,77,29,20
"1003",764,828,86,30,26
"1004",757,827,81,21,23
"1005",776,824,76,28,22
"1006",750,829,87,21,18
"1007",771,836,80,27,21
"1008",753,834,70,28,20
"1009",768,826,84,26,25
"1010",767,834,81,27,26
"1011",754,828,89,24,21
"1012",767,810,84,26,26
"1013",0,1,0,0,0
"1014",759,809,77,29,25
"1015",767,825,84,29,22
"1016",752,824,75,27,27
"1017",0,1,0,0,0
"1018",755,819,81,28,24
"1019",772,831,83,24,29
"1020",767,815,83,28,21
"1021",767,850,87,34,20
"1022",760,845,84,29,23
"1023",1,1,0,0,0
"1024",775,820,79,27,17
"1025",0,1,0,0,0
"1026",770,836,89,32,26
"1027",0,1,0,0,0
"1028",767,849,82,31,23
"1029",763,848,81,32,24
"1030",762,824,86,27,20
"1031",759,831,85,26,16
"1032",776,854,87,19,21
"1033",755,836,81,29,24
"1034",762,826,73,28,9
"1035",772,846,79,26,28
"1036",769,836,78,26,20
"1037",758,809,88,27,19
"1038",767,867,74,33,18
"1039",0,1,0,0,0
"1040",765,818,80,29,13
"1041",762,829,83,29,19
"1042",773,830,76,25,20
"1043",763,827,80,25,32
"1044",761,833,79,28,21
"1045",769,827,76,26,20
"1046",767,814,84,26,26
"1047",757,831,84,33,23
"1048",759,845,83,27,8
"1049",777,843,85,25,26
"1050",757,841,69,30,17
"1051",771,839,84,29,22
"1052",766,843,85,35,25
"1053",765,839,75,22,25
"1054",761,823,82,26,27
"1055",764,829,73,30,29
"1056",0,1,0,0,0
"1057",763,824,82,28,19
"1058",765,836,88,26,22
"1059",767,835,82,25,32
"1060",762,829,87,25,22
"1061",760,842,78,27,24
"1062",771,812,85,31,33
"1063",0,1,0,0,0
