"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"363",0,1,0,0,0
"364",751,789,70,31,24
"365",0,1,0,0,0
"366",0,2,0,0,0
"367",0,2,0,0,0
"368",756,786,81,26,21
"369",748,802,76,25,23
"370",0,1,0,0,0
"371",744,789,82,20,15
"372",750,786,75,22,23
"373",0,1,0,0,0
"374",1,3,1,0,0
"375",758,787,69,21,24
"376",759,773,90,30,30
"377",755,797,72,17,26
"378",744,776,78,24,30
"379",753,784,82,28,27
"380",760,812,70,29,24
"381",0,1,0,0,0
"382",755,786,81,32,22
"383",765,789,85,25,17
"384",751,784,77,24,25
"385",762,784,77,25,25
"386",760,793,68,31,26
"387",745,791,81,27,22
"388",756,802,73,30,26
"389",0,0,0,0,0
"390",0,1,0,0,0
"391",756,823,78,23,24
"392",748,790,74,33,25
"393",754,779,75,26,19
"394",752,801,84,31,23
"395",747,783,78,26,21
"396",738,791,78,25,23
"397",743,787,83,22,16
"398",745,810,80,26,17
"399",766,815,79,24,23
"400",760,794,81,28,23
"401",0,1,0,0,0
"402",761,812,91,27,16
"403",749,773,79,28,25
"404",752,783,78,27,20
"405",0,1,0,0,0
"406",753,805,75,21,18
"407",746,798,79,24,21
"408",767,788,77,24,19
"409",736,814,73,26,22
"410",753,802,78,22,17
"411",754,813,73,21,20
"412",746,811,75,24,20
"413",752,819,76,26,15
"414",752,795,75,31,22
"415",730,769,73,29,20
"416",738,802,78,26,20
"417",757,811,79,26,20
"418",0,1,0,0,0
"419",747,781,77,31,25
"420",756,822,82,29,24
"421",757,788,74,26,18
"422",745,798,79,21,25
"423",0,2,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",758,816,88,27,17
"427",753,801,84,27,26
"428",762,792,87,26,24
"429",762,784,77,24,24
"430",745,808,74,22,22
"431",759,803,80,27,20
"432",756,808,81,23,28
"433",761,800,81,29,20
"434",751,794,82,20,21
"435",0,1,0,0,0
"436",746,800,79,31,23
"437",762,794,79,22,27
"438",757,802,81,23,27
"439",733,788,85,20,14
"440",1,3,0,0,0
"441",752,791,90,35,18
"442",755,808,74,25,16
"443",0,1,0,0,0
"444",744,803,71,26,20
"445",754,801,67,25,22
"446",750,789,73,29,18
"447",748,808,84,24,31
"448",742,807,72,28,19
"449",757,808,76,28,28
"450",0,1,0,0,0
"451",0,1,0,0,0
"452",752,790,80,22,23
"453",0,1,0,0,0
"454",748,806,76,27,23
"455",753,800,78,25,19
"456",0,1,0,0,0
"457",747,783,76,28,19
"458",743,790,80,25,21
"459",754,798,74,28,19
"460",758,790,87,19,18
"461",1,2,0,0,0
"462",750,799,83,22,24
"463",745,786,77,25,25
"464",748,798,80,25,27
"465",764,797,74,25,24
"466",746,797,82,22,13
"467",0,1,0,0,0
"468",761,777,74,25,19
"469",750,803,78,27,20
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",767,791,84,24,23
"473",740,785,79,27,21
"474",0,1,0,0,0
"475",752,791,82,18,12
"476",755,809,74,28,29
"477",747,793,75,26,24
"478",0,1,0,0,0
"479",1,2,0,0,0
"480",0,1,0,0,0
"481",757,779,67,28,20
"482",761,810,86,24,24
"483",746,782,80,22,18
"484",745,808,67,25,24
"485",751,789,80,29,24
"486",746,784,68,23,21
"487",738,778,78,26,19
"488",742,804,77,24,27
"489",765,785,76,25,14
"490",757,782,73,25,22
"491",746,772,77,23,25
"492",739,790,69,21,26
"493",729,793,78,23,15
"494",0,1,0,0,0
"495",750,802,78,24,22
"496",0,1,0,0,0
"497",752,816,88,21,28
"498",733,773,79,24,19
"499",769,786,75,21,24
"500",0,1,0,0,0
