"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"335",7,10,8,2,9
"336",10,10,8,2,12
"337",9,9,11,5,11
"338",11,11,7,3,9
"339",13,11,8,2,9
"340",8,10,7,2,13
"341",10,7,6,3,9
"342",12,10,8,2,15
"343",0,0,0,0,0
"344",9,7,5,2,9
"345",11,11,6,2,10
"346",12,11,11,4,9
"347",7,9,11,3,7
"348",10,6,9,4,8
"349",9,14,7,4,12
"350",0,0,0,0,0
"351",11,9,4,1,8
"352",9,9,7,1,9
"353",0,0,0,0,0
"354",7,14,11,1,9
"355",10,6,7,2,8
"356",0,0,0,0,0
"357",13,10,4,1,10
"358",0,0,0,0,0
"359",5,10,6,2,8
"360",0,0,0,0,0
"361",19,11,6,1,7
"362",7,9,5,4,15
"363",9,8,7,3,8
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",9,9,9,2,10
"367",7,10,8,3,10
"368",11,10,9,5,7
"369",7,9,11,2,9
"370",9,10,7,2,10
"371",7,10,7,2,10
"372",9,5,6,3,8
"373",0,0,0,0,0
"374",8,9,10,3,9
"375",15,12,7,2,6
"376",9,10,6,3,8
"377",6,7,12,2,6
"378",8,8,8,2,10
"379",6,10,7,2,11
"380",16,7,6,2,9
"381",8,8,6,1,12
"382",12,12,4,3,7
"383",8,12,10,2,11
"384",11,8,8,2,7
"385",10,9,9,3,13
"386",0,0,0,0,0
"387",8,11,9,2,13
"388",11,9,10,3,10
"389",9,8,8,4,10
"390",0,0,0,0,0
"391",5,8,6,4,12
"392",8,12,7,2,9
"393",8,7,8,1,10
"394",9,8,10,2,9
"395",11,9,12,4,11
"396",0,0,0,0,0
"397",6,8,8,4,13
"398",9,10,6,2,14
"399",7,9,9,4,9
"400",6,10,7,3,8
"401",12,8,5,2,13
"402",9,8,8,4,8
"403",7,7,6,2,13
"404",6,7,5,4,10
"405",8,10,5,4,8
"406",5,10,6,3,8
"407",11,9,4,4,5
"408",11,11,5,2,12
"409",8,9,7,5,9
"410",0,0,0,0,0
"411",11,10,9,4,8
"412",0,0,0,0,0
"413",7,12,5,2,9
"414",6,12,7,4,8
"415",10,11,6,2,7
"416",14,8,8,2,10
"417",8,10,6,4,12
"418",12,9,4,2,11
"419",10,12,4,3,9
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",5,12,8,3,11
"423",1,0,0,0,0
"424",9,10,11,2,9
"425",11,6,6,2,11
"426",0,0,0,0,0
"427",7,12,5,3,9
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",9,9,7,2,6
"431",10,7,7,0,7
"432",8,8,12,3,14
"433",11,11,9,2,9
"434",9,12,6,3,7
"435",0,0,0,0,0
"436",12,10,10,4,8
"437",6,11,5,1,8
"438",9,10,7,3,10
"439",7,13,4,2,12
"440",13,10,8,3,8
"441",6,10,8,2,13
"442",9,11,4,2,11
"443",13,12,6,4,10
"444",12,9,11,3,9
"445",9,13,7,3,9
"446",7,8,9,1,13
"447",11,4,11,4,7
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",6,13,8,2,8
"451",9,13,6,3,8
"452",7,7,9,1,12
"453",8,12,6,2,6
"454",9,8,7,5,13
"455",9,13,9,2,10
"456",0,0,0,0,0
"457",7,6,5,3,9
"458",14,15,11,3,11
"459",7,10,9,2,16
"460",8,12,4,2,7
"461",0,0,0,0,0
"462",7,7,9,2,7
"463",14,12,4,5,10
"464",12,8,5,3,9
"465",8,12,6,3,8
"466",7,12,7,1,12
"467",8,9,5,5,6
"468",10,9,9,4,11
"469",9,11,7,3,10
"470",10,15,7,3,8
"471",0,0,0,0,0
"472",9,8,7,2,9
"473",5,5,11,5,9
"474",12,11,9,2,8
"475",8,6,7,2,9
"476",8,10,10,2,8
"477",0,0,0,0,0
"478",7,11,8,4,9
"479",11,13,9,3,6
"480",8,10,6,3,10
"481",13,7,6,2,6
"482",0,0,0,0,0
"483",8,14,7,3,8
"484",7,9,8,2,6
"485",11,10,7,3,8
"486",6,9,9,2,9
"487",6,6,6,1,7
"488",7,8,5,3,10
"489",8,9,7,4,10
"490",8,10,10,5,7
"491",0,1,0,0,0
"492",9,10,5,2,9
"493",9,15,6,3,11
"494",10,6,10,1,10
"495",10,8,6,2,10
"496",7,7,5,4,8
"497",9,9,9,3,10
"498",7,9,6,2,9
"499",5,14,10,2,11
"500",9,9,8,2,13
"501",6,11,7,2,12
"502",0,0,0,0,0
"503",7,9,10,3,10
"504",9,7,7,3,9
"505",13,7,4,2,8
"506",6,17,6,2,9
"507",0,0,0,0,0
"508",6,8,6,3,6
"509",11,7,6,3,10
"510",6,18,6,5,8
"511",10,12,8,3,11
"512",6,8,12,4,9
"513",9,12,7,3,4
"514",8,8,6,5,12
"515",15,11,8,1,9
"516",11,12,7,2,11
"517",9,10,7,3,10
"518",0,0,0,0,0
"519",9,9,10,1,10
"520",13,10,8,2,7
"521",0,0,0,0,0
"522",10,8,4,3,11
"523",10,12,5,3,7
"524",11,6,10,5,13
"525",6,18,8,2,9
"526",11,8,5,1,9
"527",7,12,10,1,8
"528",0,0,0,0,0
"529",9,11,11,2,10
"530",0,0,0,0,0
"531",8,6,15,3,8
"532",9,12,13,4,10
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",5,13,9,5,12
"536",0,0,0,0,0
"537",9,8,6,1,8
"538",7,10,7,4,14
"539",15,14,5,1,9
"540",15,8,10,3,12
"541",7,10,10,4,10
"542",8,7,9,2,11
"543",10,8,8,2,9
"544",6,11,11,3,7
"545",9,6,11,4,6
"546",12,10,8,1,10
"547",8,10,4,3,8
"548",5,8,6,1,6
"549",10,13,7,4,6
"550",7,7,7,3,10
"551",11,9,4,2,9
"552",9,10,7,2,8
"553",8,7,7,1,9
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",14,15,8,2,8
"559",9,11,8,1,6
"560",7,5,5,2,10
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",11,9,6,3,7
"564",5,10,5,2,8
"565",8,12,6,4,5
"566",9,7,12,5,10
"567",13,15,10,2,6
"568",11,14,7,3,10
"569",11,9,6,4,12
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",0,0,0,0,0
"573",9,5,7,3,9
"574",9,12,7,2,7
"575",0,0,0,0,0
"576",7,14,5,1,10
"577",0,0,0,0,0
"578",11,13,7,4,7
"579",1,0,0,0,0
"580",8,8,7,2,9
"581",12,5,7,3,11
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",8,9,6,3,9
"585",7,9,10,1,10
"586",9,10,8,4,9
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",7,9,7,3,13
"590",0,0,0,0,0
"591",7,10,7,2,13
"592",0,0,0,0,0
"593",9,11,6,2,11
"594",8,13,7,3,11
"595",11,5,7,5,6
"596",9,9,9,2,14
"597",11,7,5,3,6
"598",0,0,0,0,0
"599",13,9,7,2,10
"600",9,7,9,4,7
"601",9,15,8,2,8
"602",10,10,10,3,10
"603",11,9,8,3,7
"604",6,9,12,1,10
"605",5,8,6,3,10
"606",8,10,8,2,9
"607",11,10,6,3,11
"608",10,9,3,1,8
"609",10,11,6,3,8
"610",9,8,7,3,10
"611",8,9,7,4,10
"612",9,8,9,2,9
"613",9,12,7,2,12
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",7,11,11,3,8
"617",8,8,7,4,12
"618",9,9,7,3,7
"619",6,8,7,2,6
"620",10,6,6,2,10
"621",7,9,7,3,9
"622",7,10,9,2,11
"623",10,16,5,4,4
"624",11,8,8,3,8
"625",9,7,7,2,8
"626",9,6,9,4,7
"627",8,7,11,2,6
"628",0,0,0,0,0
"629",7,11,6,5,7
"630",10,9,6,2,9
"631",9,8,4,3,11
"632",8,12,7,1,7
"633",8,9,6,4,7
"634",9,9,10,4,6
"635",0,1,0,0,0
"636",13,14,6,4,10
"637",5,9,9,2,7
"638",0,0,0,0,0
"639",8,9,5,1,9
"640",0,0,0,0,0
"641",10,10,6,7,10
"642",7,14,6,4,14
"643",10,12,10,2,14
"644",10,7,8,1,10
"645",5,9,5,2,9
"646",8,14,9,2,9
"647",7,11,8,4,10
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",9,10,6,2,15
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",6,11,6,3,6
"654",10,12,11,3,14
"655",6,10,4,3,7
"656",8,9,10,3,10
"657",10,10,11,5,10
"658",12,7,7,3,14
"659",0,0,0,0,0
"660",13,13,9,1,11
"661",8,11,8,4,13
"662",0,0,0,0,0
"663",11,7,7,3,7
"664",7,12,6,1,6
"665",6,13,6,2,6
"666",0,0,0,0,0
"667",8,7,5,2,9
"668",6,13,14,3,12
"669",9,11,13,4,11
"670",6,8,6,3,9
"671",10,8,5,4,7
"672",9,11,9,5,12
"673",8,11,8,4,11
"674",7,7,6,4,8
"675",0,0,0,0,0
"676",11,11,8,2,9
"677",9,7,7,4,10
"678",0,0,0,0,0
"679",10,6,10,3,10
"680",11,7,3,3,8
"681",4,13,7,3,12
"682",9,9,8,2,9
"683",6,12,10,1,9
"684",5,7,10,4,6
"685",0,0,0,0,0
"686",11,7,9,3,10
"687",7,8,8,2,9
"688",13,12,5,5,12
"689",6,13,6,2,9
"690",9,9,5,2,8
"691",8,13,7,5,11
"692",11,9,5,1,9
"693",13,7,8,3,10
"694",12,9,8,3,9
"695",7,9,9,3,13
"696",16,11,5,3,10
"697",12,6,7,2,10
"698",15,13,12,2,9
"699",6,10,8,1,11
"700",11,11,8,2,9
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",10,8,9,1,9
"704",10,13,9,2,9
"705",11,11,9,4,11
"706",8,8,6,3,8
"707",0,0,0,0,0
"708",10,10,7,2,9
"709",14,10,9,2,11
"710",5,9,7,3,10
"711",7,7,10,5,11
"712",7,17,9,3,7
"713",7,12,3,4,8
"714",7,11,9,3,7
"715",10,10,7,3,6
"716",12,9,5,2,12
"717",5,7,7,3,8
"718",10,14,6,2,15
"719",7,4,5,2,9
"720",0,0,0,0,0
"721",9,9,6,4,12
"722",0,0,0,0,0
"723",8,10,6,3,8
"724",6,9,6,3,8
"725",11,13,6,4,12
"726",6,7,6,3,10
"727",10,14,7,2,11
"728",12,11,4,2,11
"729",7,9,7,3,10
"730",10,12,7,3,12
"731",11,14,5,4,7
"732",13,11,9,2,9
"733",0,0,0,0,0
"734",9,13,8,3,10
"735",0,0,0,0,0
"736",11,7,7,3,8
"737",0,0,0,0,0
"738",10,14,8,2,8
"739",13,10,4,3,10
"740",8,11,7,1,15
"741",10,10,11,3,13
"742",11,4,10,1,9
"743",12,12,7,3,7
"744",9,8,6,4,11
"745",10,8,9,4,6
"746",6,9,9,2,8
"747",8,7,7,2,7
"748",11,13,8,3,9
"749",12,5,5,1,11
"750",7,10,5,3,7
"751",9,6,9,3,9
"752",7,8,5,4,8
"753",8,8,6,2,8
"754",11,12,6,2,9
"755",8,10,5,3,9
"756",0,0,0,0,0
"757",7,7,8,2,8
"758",11,16,5,3,7
"759",10,9,6,4,13
"760",8,12,7,2,12
"761",10,9,8,3,9
"762",8,6,7,3,14
"763",8,8,8,2,9
"764",11,10,8,3,14
"765",14,13,7,3,10
"766",8,9,8,1,9
"767",15,10,7,2,6
"768",8,10,8,3,9
"769",9,8,8,2,14
"770",11,11,6,5,5
"771",0,0,0,0,0
"772",8,12,9,1,7
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",7,13,9,4,10
"776",5,6,9,1,8
"777",9,7,8,4,9
"778",7,7,8,3,7
"779",0,0,0,0,0
"780",8,7,9,1,10
"781",6,11,10,3,9
"782",8,9,7,4,10
"783",0,0,0,0,0
"784",8,8,7,4,6
"785",10,9,5,4,10
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",10,8,6,3,10
"789",13,8,8,2,12
"790",0,0,0,0,0
"791",5,9,9,1,11
"792",8,6,5,2,7
"793",10,9,6,4,8
"794",9,9,8,2,9
"795",0,0,0,0,0
"796",11,10,8,5,9
"797",6,8,5,2,12
"798",6,9,9,2,8
"799",6,10,5,3,14
"800",13,14,5,3,11
"801",7,11,7,4,9
"802",6,7,7,4,6
"803",9,10,10,2,8
"804",0,0,0,0,0
"805",4,9,4,2,5
"806",9,11,8,2,12
"807",8,5,8,4,7
"808",8,10,4,1,10
"809",8,9,6,3,8
"810",6,9,7,2,11
"811",10,10,6,2,8
"812",7,11,8,6,11
"813",0,0,0,0,0
"814",7,9,8,1,10
"815",8,6,8,5,7
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",8,7,8,1,9
"820",7,14,14,3,7
"821",7,9,8,1,9
"822",12,7,6,4,10
"823",8,9,8,1,9
"824",7,9,3,2,11
"825",7,11,9,3,12
"826",0,0,0,0,0
"827",11,7,8,3,9
"828",7,9,6,4,8
"829",9,6,7,3,12
"830",8,8,8,2,9
"831",10,8,7,1,9
"832",0,0,0,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",7,10,5,1,9
"836",9,10,8,1,12
"837",0,0,0,0,0
"838",10,10,8,5,7
"839",12,6,5,2,10
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",10,11,7,2,10
"843",7,7,7,1,12
"844",0,0,0,0,0
"845",12,8,7,3,12
"846",14,10,11,1,11
"847",8,9,7,1,10
"848",7,12,7,1,10
"849",6,7,10,2,10
"850",9,11,5,2,7
"851",7,8,4,2,7
"852",5,6,7,2,11
"853",15,8,8,2,6
"854",0,0,0,0,0
"855",8,13,10,1,10
"856",10,10,8,3,7
"857",10,12,9,3,9
"858",7,8,7,3,8
"859",10,16,6,4,13
"860",9,11,5,2,9
"861",13,6,12,3,9
"862",0,0,0,0,0
"863",11,7,7,3,9
"864",12,9,6,1,5
"865",6,10,8,3,10
"866",14,10,8,3,11
"867",5,10,7,3,8
"868",4,8,8,3,11
"869",0,0,0,0,0
"870",10,10,6,2,10
"871",7,9,4,5,7
"872",14,13,7,3,7
"873",0,0,0,0,0
"874",6,9,10,4,12
"875",8,8,7,5,10
"876",11,9,9,2,10
"877",9,11,6,4,9
"878",15,6,7,2,7
"879",8,11,7,1,11
"880",0,0,0,0,0
"881",10,11,8,6,15
"882",9,11,7,2,10
"883",0,0,0,0,0
"884",14,9,4,3,14
"885",11,12,11,2,6
"886",10,8,9,3,8
"887",12,5,7,3,10
"888",7,4,6,2,7
"889",13,8,9,1,13
"890",8,10,5,2,7
"891",10,8,5,5,13
"892",7,10,11,2,8
"893",10,13,14,5,7
"894",0,0,0,0,0
"895",7,11,3,2,7
"896",6,10,8,5,10
"897",8,11,6,3,10
"898",9,14,8,2,15
"899",6,7,9,2,11
"900",9,9,11,2,8
"901",8,6,8,2,13
"902",10,10,5,2,12
"903",0,0,0,0,0
"904",9,10,5,5,11
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",13,13,11,4,11
"908",13,11,9,1,13
"909",6,10,6,2,11
"910",6,8,5,3,11
"911",8,10,10,2,10
"912",11,9,12,2,7
"913",11,6,4,2,9
"914",11,13,8,4,11
"915",0,0,0,0,0
"916",5,12,8,2,11
"917",8,10,8,1,10
"918",12,12,12,2,10
"919",5,8,3,1,13
"920",0,0,0,0,0
"921",11,9,4,2,11
"922",7,6,6,2,11
"923",9,10,8,2,10
"924",0,0,0,0,0
"925",9,13,5,3,13
"926",12,9,5,1,8
"927",7,10,7,3,13
"928",10,16,4,5,6
"929",0,0,0,0,0
"930",9,10,6,2,8
"931",11,12,9,5,9
"932",6,8,6,4,7
"933",0,0,0,0,0
"934",4,12,10,2,10
"935",8,7,9,3,10
"936",11,10,7,4,10
"937",7,8,4,3,10
"938",5,8,8,2,14
"939",7,13,6,3,7
"940",8,10,9,2,11
"941",9,10,7,2,12
"942",15,9,7,1,7
"943",0,0,0,0,0
"944",13,12,10,3,10
"945",9,9,6,2,6
"946",0,0,0,0,0
"947",9,7,5,2,13
"948",9,12,5,1,11
"949",0,0,0,0,0
"950",13,5,5,3,8
"951",0,0,0,0,0
"952",10,10,8,3,9
"953",5,8,8,5,10
"954",8,11,5,1,8
"955",11,11,5,3,10
"956",9,11,10,2,13
"957",6,17,4,4,9
"958",13,9,7,3,8
"959",12,10,9,2,10
"960",8,11,7,3,10
"961",6,8,8,6,12
"962",13,8,6,4,10
"963",8,11,9,2,11
"964",7,12,5,5,7
"965",10,11,6,3,13
"966",9,9,9,2,9
"967",6,12,9,3,8
"968",7,8,7,3,12
"969",10,9,5,0,13
"970",7,6,4,2,10
"971",12,8,5,3,6
"972",0,0,0,0,0
"973",10,11,10,5,9
"974",0,0,0,0,0
"975",7,9,7,1,10
"976",0,0,0,0,0
"977",8,16,4,2,10
"978",8,10,5,3,9
"979",0,0,0,0,0
"980",7,6,9,3,7
"981",6,9,6,3,8
"982",11,11,9,5,9
"983",7,7,9,3,9
"984",6,7,6,2,8
"985",6,8,10,2,8
"986",0,1,0,0,0
"987",8,8,7,2,9
"988",8,9,8,6,14
"989",8,8,8,2,9
"990",11,15,9,4,7
"991",8,7,8,2,7
"992",9,7,8,3,8
"993",11,8,6,4,10
"994",9,12,7,5,14
"995",9,7,5,3,12
"996",10,7,10,4,9
"997",6,9,6,5,12
"998",8,10,6,2,10
"999",11,11,5,4,10
"1000",11,13,9,3,13
"1001",7,7,3,1,9
"1002",8,12,11,1,9
"1003",0,0,0,0,0
"1004",9,7,5,3,11
"1005",5,9,7,4,8
"1006",8,8,5,3,11
"1007",8,10,13,2,8
"1008",5,11,8,1,10
"1009",0,0,0,0,0
"1010",10,13,7,1,11
"1011",7,10,10,2,6
"1012",8,7,5,3,7
"1013",7,10,7,4,11
"1014",6,11,9,2,14
"1015",10,13,7,2,12
"1016",5,10,7,2,12
"1017",0,0,0,0,0
"1018",11,15,9,2,9
"1019",8,16,5,2,11
"1020",11,10,14,3,9
"1021",0,0,0,0,0
"1022",12,10,12,1,11
"1023",0,1,0,0,0
"1024",8,13,10,3,13
"1025",8,8,7,2,13
"1026",11,7,10,2,19
"1027",12,13,5,2,8
"1028",16,7,7,2,10
"1029",6,10,8,3,8
"1030",5,10,6,1,10
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",13,9,7,4,10
"1035",0,0,0,0,0
"1036",10,9,6,3,7
"1037",0,0,0,0,0
"1038",9,11,7,1,8
"1039",9,10,7,2,8
"1040",8,10,5,6,9
"1041",15,10,7,2,10
"1042",12,9,4,4,6
"1043",10,7,10,4,12
"1044",6,7,6,3,8
"1045",8,14,6,2,9
"1046",5,13,5,2,12
"1047",0,0,0,0,0
"1048",7,8,6,3,8
"1049",6,10,7,1,13
"1050",12,8,8,2,9
"1051",10,15,7,4,13
"1052",0,0,0,0,0
"1053",9,11,6,5,12
"1054",6,7,8,1,11
"1055",8,12,5,5,7
"1056",14,7,6,2,13
"1057",0,0,0,0,0
"1058",6,18,6,5,11
"1059",6,7,10,3,10
"1060",8,12,11,1,11
"1061",10,12,7,3,12
"1062",9,12,6,2,13
"1063",10,12,6,2,8
