"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"596",0,0,0,0,0
"597",0,0,0,0,1
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",3,4,2,1,4
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",5,3,3,1,3
"606",5,3,4,1,3
"607",5,5,4,2,3
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",0,1,0,0,0
"611",0,0,0,0,0
"612",5,3,3,1,2
"613",5,2,2,1,2
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",1,0,0,0,1
"619",4,3,1,1,3
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",2,5,3,1,3
"623",0,0,0,0,0
"624",4,7,2,2,3
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,1,0,0,0
"631",0,0,0,0,0
"632",1,0,1,0,1
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",5,2,3,1,3
"638",2,3,4,1,3
"639",0,1,0,0,0
"640",1,0,0,0,1
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",0,0,0,0,0
"645",0,1,0,0,0
"646",6,4,3,1,3
"647",2,2,2,1,2
"648",4,3,3,2,4
"649",0,0,0,0,0
"650",4,4,6,1,1
"651",5,3,2,1,3
"652",1,2,2,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",1,3,1,0,1
"661",0,1,0,0,0
"662",0,0,0,0,0
"663",5,7,2,1,4
"664",0,0,0,0,0
"665",4,2,4,1,3
"666",0,1,0,0,1
"667",4,5,1,1,3
"668",5,4,3,1,3
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",3,5,2,0,2
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",2,3,2,0,2
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",1,0,0,0,0
"679",0,0,0,0,0
"680",3,2,2,1,2
"681",0,0,0,0,0
"682",4,4,3,1,4
"683",1,0,0,0,0
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",4,4,2,0,2
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",2,7,4,0,2
"693",5,4,2,1,1
"694",0,1,0,0,0
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",3,2,1,1,1
"700",4,3,2,1,2
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",5,2,5,1,2
"706",6,2,3,2,2
"707",5,4,2,1,3
"708",5,3,3,1,3
"709",0,0,0,0,0
"710",3,4,2,1,2
"711",0,0,0,0,0
"712",4,5,3,0,4
"713",0,0,0,0,0
"714",3,4,5,1,3
"715",3,5,1,2,3
"716",4,4,2,0,3
"717",0,0,0,0,0
"718",0,1,0,0,0
"719",3,2,2,0,2
"720",3,4,2,2,2
"721",3,4,4,1,1
"722",2,5,3,1,3
"723",0,0,0,0,0
"724",0,1,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",3,3,1,0,1
"730",0,1,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",2,2,3,0,2
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",2,3,3,2,3
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",2,1,1,1,1
"741",0,0,0,0,0
"742",5,4,4,1,3
"743",3,3,2,1,3
"744",4,6,3,1,3
"745",4,4,5,2,2
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",6,2,3,1,2
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,1,0,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",1,1,0,0,0
"764",0,1,0,0,0
"765",0,0,0,0,0
"766",4,5,2,1,2
"767",4,3,4,1,2
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",4,4,3,1,3
"771",0,1,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",3,2,2,1,3
"777",6,3,2,1,4
"778",2,3,3,1,1
"779",6,4,2,1,4
"780",3,3,3,1,2
"781",5,3,4,1,2
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",3,3,4,0,3
"785",0,0,0,0,0
"786",3,3,4,2,2
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",3,3,1,1,2
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",0,0,1,0,0
"797",0,0,0,0,0
"798",5,6,1,1,3
"799",1,0,0,0,0
"800",0,0,0,0,0
"801",4,4,4,1,4
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",0,1,1,0,1
"805",0,0,0,0,0
"806",3,3,3,1,3
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",3,4,4,1,2
"810",0,1,0,0,0
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",2,2,2,1,2
"823",4,5,4,1,2
"824",4,5,2,2,3
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",4,3,2,0,1
"830",1,0,0,0,0
"831",0,0,0,0,1
"832",3,2,4,1,2
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",3,4,5,1,4
"843",3,3,2,1,2
"844",0,0,0,0,0
"845",5,3,3,1,2
"846",0,0,0,0,0
"847",4,4,2,1,1
"848",0,0,0,0,1
"849",0,0,0,0,0
"850",5,3,2,2,4
"851",6,3,4,1,3
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",5,3,2,1,4
"856",0,1,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,1,0,0,0
"860",3,3,2,1,3
"861",0,0,0,0,0
"862",4,3,3,1,5
"863",0,0,0,0,0
"864",3,4,2,0,3
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",3,4,4,2,2
"868",5,4,2,1,4
"869",0,0,0,0,0
"870",1,2,1,0,1
"871",0,0,0,0,1
"872",0,0,0,0,0
"873",5,3,2,2,3
"874",2,4,2,1,2
"875",5,2,2,1,5
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",6,2,3,0,3
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",3,4,2,1,2
"884",4,3,3,1,3
"885",3,3,3,1,2
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",1,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",6,3,2,0,2
"907",0,0,0,0,0
"908",4,6,6,1,4
"909",0,0,0,0,0
"910",4,4,2,1,5
"911",3,3,2,1,3
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",3,1,2,1,1
"915",4,2,2,1,1
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",2,3,2,1,2
"919",0,0,0,0,0
"920",6,5,4,1,3
"921",0,0,0,0,0
"922",3,3,1,1,1
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",2,0,0,0,1
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",2,1,1,1,3
"932",0,0,0,0,0
"933",0,1,0,0,0
"934",4,3,3,1,2
"935",3,2,2,1,4
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",5,3,2,1,5
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",3,2,2,1,4
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",3,4,4,1,2
"947",0,0,1,0,0
"948",0,0,0,0,0
"949",3,2,1,1,3
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",3,2,2,1,2
"954",0,0,0,0,0
"955",2,0,0,0,0
"956",7,4,3,1,4
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",2,4,2,1,1
"961",4,3,2,1,2
"962",0,0,0,0,1
"963",5,4,2,1,3
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",5,5,3,1,1
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",4,2,4,1,2
"970",5,5,4,1,5
"971",0,0,0,0,0
"972",7,4,4,1,4
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",0,1,0,0,0
"977",0,0,0,0,0
"978",6,3,4,1,2
"979",0,0,0,0,0
"980",6,5,3,1,3
"981",1,0,0,0,1
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",0,0,0,0,1
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",3,2,1,0,1
"990",4,2,2,1,2
"991",1,1,0,1,2
"992",4,3,2,1,3
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",3,3,4,1,2
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",3,4,4,2,3
"1007",5,2,3,1,3
"1008",0,0,0,0,0
"1009",6,2,4,1,3
"1010",0,0,0,0,0
"1011",0,2,0,0,0
"1012",4,3,4,2,6
"1013",1,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",3,2,2,2,3
"1017",0,1,1,0,1
"1018",2,2,1,1,2
"1019",0,0,0,0,0
"1020",1,1,1,1,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",2,2,3,1,2
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",3,5,3,1,2
"1029",1,0,0,0,0
"1030",2,3,4,1,3
"1031",1,1,0,0,1
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",5,4,2,1,2
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",6,2,3,1,3
"1042",3,2,3,1,3
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",4,4,2,1,6
"1047",5,2,2,1,2
"1048",0,1,0,0,1
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",5,4,2,1,2
"1057",3,3,2,2,2
"1058",0,0,0,0,0
"1059",4,3,5,2,4
"1060",2,3,3,1,3
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",4,2,2,0,3
